latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,5871,中租-KY,TWSE,20,119.5,11.19,5.02,1.17,11.16,68.09,32.69,-1.24,12.74,16.3,15.7,8.0,44.95,113.3818,5.4,287527.59,18917.83,14376.38,20462.41,1.32,1.42,13.56,放量,-50535.17,74068.83,23533.66,-17.58,25.76,0,12,12,0,-3956.59,8415.17,,,,,,,0.0,14.05,-1199,33,0.42,14.47,未取得,0.0,14.47,0.0,0.0,0.0,0.0,0.0,0.0,14.47,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量；接近區間高點,14.47
2026-06-10,4303,信立,TPEX,20,46.15,14.84,10.83,1.3,-8.43,39.91,39.48,-9.86,6.09,0.384,-5.06,6.5,20.01,47.9633,-3.78,16009.0,724.0,800.45,589.2,0.9,0.74,-5.37,正常,512.81,0.0,512.81,3.2,0.0,3,0,0,0,85.9,0.0,,,,,,,0.0,17.97,-526,-4,3.28,21.25,未取得,0.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,21.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,21.25
2026-06-10,2387,精元,TWSE,20,40.2,14.11,9.95,0.76,5.37,57.94,31.43,-8.43,6.21,0.376,7.22,6.5,49.16,41.0415,-2.05,18317.32,815.35,915.87,735.27,0.89,0.8,-4.47,正常,3329.49,0.0,3329.49,18.18,0.0,0,1,0,0,-70.0,0.0,,,,,,,0.0,36.0,-308,6,1.68,37.68,未取得,0.0,37.68,0.0,0.0,0.0,0.0,0.0,0.0,37.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.68
2026-06-10,9802,鈺齊-KY,TWSE,20,80.9,14.27,6.3,1.2,2.15,63.59,36.26,-2.41,11.74,0.957,5.29,6.5,16.64,77.0733,4.96,24843.04,1521.57,1242.15,1194.77,1.22,0.96,5.09,正常,1262.25,-1175.0,87.25,5.08,-4.73,5,0,0,2,427.0,-225.0,,,,,,,0.0,3.62,407,1,-1.31,2.31,未取得,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,2.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,2.31
2026-06-10,1307,三芳,TWSE,20,35.0,12.77,6.29,1.43,9.89,81.74,22.16,-2.1,14.38,0.432,1.93,6.5,45.39,33.0426,5.92,26124.5,2064.47,1306.22,2142.07,1.58,1.64,20.2,放量,3807.11,-308.02,3499.09,14.57,-1.18,9,0,0,17,1130.97,-9.71,,,,,,,0.0,25.27,-415,-1,1.59,26.86,未取得,0.0,26.86,0.0,0.0,0.0,0.0,0.0,0.0,26.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；RSI過熱,26.86
2026-06-10,4532,瑞智,TWSE,20,24.1,13.17,6.22,1.14,4.56,57.39,30.07,-6.41,5.24,0.32,6.74,6.5,36.86,24.0715,0.12,26615.93,868.76,1330.8,1700.92,0.65,1.28,0.28,正常,5613.29,-404.23,5209.06,21.09,-1.52,1,0,0,17,202.0,-12.74,,,,,,,0.0,23.7,73,-1,-0.22,23.48,未取得,0.0,23.48,0.0,0.0,0.0,0.0,0.0,0.0,23.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,23.48
2026-06-10,2834,臺企銀,TWSE,20,16.95,12.94,5.9,1.1,5.61,63.24,26.02,-1.74,7.28,6.47,12.37,6.5,41.54,16.4368,3.12,787223.07,36091.29,39361.15,55902.84,0.92,1.42,5.73,放量,88038.17,-1360.69,86677.48,11.18,-0.17,2,0,0,9,3311.89,-6.21,,,,,,,0.0,19.88,820,-14,-0.08,19.8,未取得,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,19.8,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,19.8
2026-06-10,9941,裕融,TWSE,20,86.4,12.65,5.3,1.4,16.91,85.88,34.07,-2.92,20.0,3.195,5.0,6.5,40.9,79.9844,8.02,79896.74,9201.16,3994.84,8094.6,2.3,2.03,30.0,強放量,-15484.77,25814.15,10329.38,-19.38,32.31,0,7,7,0,-197.63,3529.84,,,,,,,0.0,13.84,-432,29,0.56,14.4,未取得,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,14.4,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；強放量；RSI過熱,14.4
2026-06-10,2897,王道銀行,TWSE,20,10.4,15.29,5.0,0.71,2.46,62.07,20.69,-0.95,5.26,0.568,10.48,6.5,63.8,10.1243,2.72,112299.81,6487.64,5614.99,7765.08,1.16,1.38,7.99,放量,22884.17,-2319.0,20565.17,20.38,-2.07,8,0,0,0,443.0,0.0,,,,,,,0.0,42.84,6,-14,-0.01,42.83,未取得,0.0,42.83,0.0,0.0,0.0,0.0,0.0,0.0,42.83,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,42.83
2026-06-10,3703,欣陸,TWSE,20,21.8,10.48,4.82,0.66,7.39,72.97,21.35,-0.91,10.1,0.338,13.43,6.5,39.3,20.5925,5.86,32860.09,2423.68,1643.0,1824.08,1.48,1.11,10.47,正常,471.36,-4.0,467.36,1.43,-0.01,8,0,0,0,524.97,0.0,,,,,,,0.0,13.98,-49,-1,0.15,14.13,未取得,0.0,14.13,0.0,0.0,0.0,0.0,0.0,0.0,14.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,14.13
2026-06-10,2637,慧洋-KY,TWSE,20,76.0,10.69,4.61,1.13,2.84,57.95,45.51,-9.52,7.95,4.315,5.7,6.5,36.52,77.4157,-1.83,111465.48,11440.13,5573.27,11209.44,2.05,2.01,30.0,強放量,22654.7,-11240.26,11414.44,20.32,-10.08,2,0,0,2,6308.16,-2147.63,,,,,,,0.0,8.19,-1260,1,1.13,9.32,未取得,0.0,9.32,0.0,0.0,0.0,0.0,0.0,0.0,9.32,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,9.32
2026-06-10,2501,國建,TWSE,20,26.6,6.87,4.51,0.98,18.49,84.13,39.89,0.0,23.15,1.065,10.0,6.5,66.57,23.4767,13.3,90738.04,21728.84,4536.9,8318.42,4.79,1.83,30.0,強放量,15058.37,-846.0,14212.37,16.6,-0.93,6,0,0,0,1352.33,0.0,,,,,,,0.0,35.67,676,-5,-0.6,35.07,未取得,0.0,35.07,0.0,0.0,0.0,0.0,0.0,0.0,35.07,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；RSI過熱,35.07
2026-06-10,1618,合機,TWSE,20,43.4,9.54,3.92,1.3,13.91,63.28,57.68,-6.67,14.51,0.939,12.35,6.5,56.73,43.05,0.81,43620.72,6713.35,2181.04,3838.84,3.08,1.76,30.0,強放量,1695.82,0.0,1695.82,3.89,0.0,3,0,0,0,380.02,0.0,,,,,,,0.0,22.89,26,25,-0.01,22.88,未取得,0.0,22.88,0.0,0.0,0.0,0.0,0.0,0.0,22.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,22.88
2026-06-10,2615,萬海,TWSE,20,83.1,7.67,3.61,0.81,11.84,55.75,33.16,-4.59,13.06,11.575,11.1,6.5,44.66,81.925,1.43,282578.81,11894.11,14128.94,14839.17,0.84,1.05,-1.09,正常,35367.23,6030.53,41397.76,12.52,2.13,0,2,0,9,-1238.25,-1.92,,,,,,,0.0,26.56,-3036,-189,1.05,27.61,未取得,0.0,27.61,0.0,0.0,0.0,0.0,0.0,0.0,27.61,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,27.61
2026-06-10,7818,溢泰實業,TWSE,17,63.0,11.15,3.56,1.16,-1.25,27.96,28.44,-8.96,3.96,0.473,0.75,6.5,1.25,65.7974,-4.25,12215.31,270.51,718.55,286.32,0.38,0.4,-12.0,量縮,127.96,0.0,127.96,1.05,0.0,0,1,0,0,-19.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,外資買超,0.0
2026-06-10,6015,宏遠證,TPEX,20,18.0,9.47,3.05,1.24,16.88,62.96,85.63,-25.0,25.0,1.598,7.0,6.5,26.76,19.2903,-6.69,165627.0,9012.0,8281.35,13105.2,1.09,1.58,10.38,放量,2406.5,0.0,2406.5,1.45,0.0,1,0,0,0,1935.99,0.0,,,,,,,0.0,9.07,1788,-731,-1.0,8.07,未取得,0.0,8.07,0.0,0.0,0.0,0.0,0.0,0.0,8.07,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；波動偏高,8.07
2026-06-10,5515,建國,TWSE,20,43.0,7.2,7.67,1.52,10.26,77.69,27.02,-0.92,13.16,0.319,7.16,6.0,26.72,40.9292,5.06,15584.05,1439.99,779.2,673.82,1.85,0.86,11.01,放量,264.9,-65.0,199.9,1.7,-0.42,6,0,0,1,134.0,-3.0,,,,,,,0.0,10.88,551,1,-2.82,8.06,未取得,0.0,8.06,0.0,0.0,0.0,0.0,0.0,0.0,8.06,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點；RSI過熱,8.06
2026-06-10,4105,東洋,TPEX,20,74.7,11.53,6.02,2.83,-1.19,55.38,12.06,-2.23,2.61,0.699,3.29,6.0,43.45,74.3272,0.5,18819.0,1189.0,940.95,1261.0,1.26,1.34,11.61,放量,3773.24,-474.0,3299.24,20.05,-2.52,1,0,0,2,719.6,-215.0,,,,,,,0.0,28.7,79,0,-0.34,28.36,未取得,0.0,28.36,0.0,0.0,0.0,0.0,0.0,0.0,28.36,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,28.36
2026-06-10,3218,大學光,TPEX,20,132.5,11.68,5.85,3.07,1.53,56.67,30.44,-6.36,5.58,0.421,4.92,6.0,28.53,133.0155,-0.39,6335.0,222.0,316.75,218.8,0.7,0.69,-8.54,正常,510.12,-78.86,431.26,8.05,-1.24,6,0,0,17,61.26,-2.41,,,,,,,0.0,21.94,5,0,-0.06,21.88,未取得,0.0,21.88,0.0,0.0,0.0,0.0,0.0,0.0,21.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,21.88
2026-06-10,2535,達欣工,TWSE,20,89.7,10.76,5.13,2.36,19.6,80.57,36.05,-1.32,24.41,0.643,10.0,6.0,20.04,79.5459,12.77,16170.05,905.88,808.5,935.22,1.12,1.16,3.95,正常,481.31,0.0,481.31,2.98,0.0,0,1,0,0,-17.2,0.0,,,,,,,0.0,2.33,63,11,-0.27,2.06,未取得,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2.06,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；RSI過熱,2.06
2026-06-10,2845,遠東銀,TWSE,20,12.8,14.55,4.92,0.87,5.79,71.79,22.96,-0.39,8.02,1.767,12.47,5.0,49.74,12.2301,4.66,288955.02,15726.07,14447.75,20442.28,1.09,1.41,7.7,放量,23096.16,-187.0,22909.16,7.99,-0.06,3,0,0,0,9106.7,0.0,,,,,,,0.0,28.17,-721,-3,0.25,28.42,未取得,0.0,28.42,0.0,0.0,0.0,0.0,0.0,0.0,28.42,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,28.42
2026-06-10,6592,和潤企業,TWSE,20,67.1,13.64,4.92,1.3,12.02,76.52,22.96,-0.45,12.96,0.532,8.21,5.0,62.06,62.3401,7.64,17062.65,1539.46,853.13,993.0,1.8,1.16,15.28,放量,3384.38,320.0,3704.38,19.84,1.88,2,0,0,0,361.23,0.0,,,,,,,0.0,40.69,-86,4,0.52,41.21,未取得,0.0,41.21,0.0,0.0,0.0,0.0,0.0,0.0,41.21,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量；接近區間高點；RSI過熱,41.21
2026-06-10,2838,聯邦銀,TWSE,20,21.65,15.35,4.9,1.17,6.13,69.05,28.48,-1.14,8.25,0.421,12.68,5.0,41.44,20.6907,4.64,40654.28,1801.67,2032.71,2622.3,0.89,1.29,3.28,正常,3722.11,-65.0,3657.11,9.16,-0.16,0,1,0,0,-107.24,0.0,,,,,,,0.0,23.11,507,2,-0.99,22.12,未取得,0.0,22.12,0.0,0.0,0.0,0.0,0.0,0.0,22.12,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,22.12
2026-06-10,2801,彰銀,TWSE,20,22.35,13.97,4.7,1.16,9.02,78.57,27.3,-0.67,11.47,7.352,6.41,5.0,24.04,20.9185,6.84,702922.24,62205.01,35146.11,54700.78,1.77,1.56,21.14,放量,-19669.88,24155.23,4485.35,-2.8,3.44,2,0,0,2,27707.81,-664.07,,,,,,,0.0,2.5,3907,37,-0.44,2.06,未取得,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2.06,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量；接近區間高點；RSI過熱,2.06
2026-06-10,2520,冠德,TWSE,20,35.6,14.77,4.49,0.87,16.15,79.75,41.76,0.0,20.07,0.648,10.0,5.0,61.55,31.8478,11.78,40680.82,9908.76,2034.04,3519.74,4.87,1.73,30.0,強放量,3631.6,-47.0,3584.6,8.93,-0.12,8,0,0,0,34.64,0.0,,,,,,,0.0,30.61,-414,-106,0.94,31.55,未取得,0.0,31.55,0.0,0.0,0.0,0.0,0.0,0.0,31.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點；RSI過熱,31.55
2026-06-10,5880,合庫金,TWSE,20,23.8,17.0,4.41,1.32,4.16,70.37,17.45,-0.83,5.31,6.057,11.5,5.0,27.49,23.0892,3.08,524622.18,24784.31,26231.11,34459.23,0.94,1.31,4.36,放量,892.18,3046.94,3939.13,0.17,0.58,2,0,1,0,2327.84,17.04,,,,,,,0.0,8.89,520,5,-0.08,8.81,未取得,0.0,8.81,0.0,0.0,0.0,0.0,0.0,0.0,8.81,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；接近區間高點,8.81
2026-06-10,5876,上海商銀,TWSE,20,42.05,13.35,4.28,0.98,4.34,62.58,31.33,-1.75,8.8,5.682,11.6,5.0,62.49,40.4211,4.03,281138.63,13514.15,14056.93,15447.54,0.96,1.1,1.12,正常,11579.42,29447.96,41027.38,4.12,10.47,0,1,1,0,-1274.14,67.7,,,,,,,0.0,45.41,269,2,-0.08,45.33,未取得,0.0,45.33,0.0,0.0,0.0,0.0,0.0,0.0,45.33,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,45.33
2026-06-10,2606,裕民,TWSE,20,68.6,13.17,4.08,1.43,6.69,59.53,37.28,-6.03,11.36,5.048,8.01,5.0,17.33,67.8225,1.15,148854.79,5159.17,7442.74,5147.74,0.69,0.69,-8.62,正常,18058.37,-17966.0,92.37,12.13,-12.07,0,3,5,0,-1607.71,80.0,,,,,,,0.0,7.55,-1609,-6,1.08,8.63,未取得,0.0,8.63,0.0,0.0,0.0,0.0,0.0,0.0,8.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,8.63
2026-06-10,2072,世紀風電,TWSE,20,182.0,13.93,3.89,1.5,4.0,62.04,52.02,-12.08,12.0,1.411,6.4,5.0,32.73,179.345,1.48,15738.93,509.5,786.95,1162.93,0.65,1.48,3.41,放量,342.29,431.0,773.29,2.17,2.74,0,2,1,0,-72.82,100.0,,,,,,,0.0,19.63,,,0.0,19.63,未取得,0.0,19.63,0.0,0.0,0.0,0.0,0.0,0.0,19.63,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；放量,19.63
2026-06-10,2887,台新新光金,TWSE,20,28.9,14.17,3.81,1.27,24.84,74.04,51.61,-2.53,26.48,39.328,13.0,5.0,59.18,25.3333,14.08,3104817.97,111385.44,155240.9,151043.78,0.72,0.97,-3.82,正常,15801.42,390410.63,406212.06,0.51,12.57,0,1,12,0,-27334.71,18461.07,,,,,,,0.0,42.98,-675,4383,0.11,43.09,未取得,0.0,43.09,0.0,0.0,0.0,0.0,0.0,0.0,43.09,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.09
2026-06-10,8473,山林水,TWSE,20,50.3,17.65,3.74,1.29,49.48,71.66,71.31,-12.06,49.93,1.984,10.0,5.0,45.27,50.7676,-0.92,78144.03,3520.19,3907.2,5636.63,0.9,1.44,5.89,放量,3799.31,0.0,3799.31,4.86,0.0,4,0,0,0,918.12,0.0,,,,,,,0.0,27.61,287,649,-0.29,27.32,未取得,0.0,27.32,0.0,0.0,0.0,0.0,0.0,0.0,27.32,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；波動偏高,27.32
2026-06-10,2883,凱基金,TWSE,20,28.2,15.84,3.55,1.41,28.47,81.13,57.03,-3.26,32.71,35.931,5.0,5.0,27.76,25.4018,11.02,2829033.09,202927.39,141451.65,317681.15,1.43,2.25,26.22,放量,-604410.8,648396.64,43985.84,-21.36,22.92,0,5,7,0,-92624.56,93764.1,,,,,,,0.0,4.74,4733,1937,-0.09,4.65,未取得,0.0,4.65,0.0,0.0,0.0,0.0,0.0,0.0,4.65,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量；RSI過熱,4.65
2026-06-10,2027,大成鋼,TWSE,20,42.5,12.43,3.53,1.26,11.55,55.09,43.25,-5.03,13.03,13.508,10.93,5.0,26.07,41.6162,2.12,649151.79,21898.48,32457.59,26514.94,0.67,0.82,-6.83,正常,180050.61,-58277.0,121773.61,27.74,-8.98,11,0,0,7,11823.26,-8527.0,,,,,,,0.0,13.06,-3015,256,0.49,13.55,未取得,0.0,13.55,0.0,0.0,0.0,0.0,0.0,0.0,13.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.55
2026-06-10,5009,榮剛,TPEX,20,35.45,17.73,3.39,1.22,-6.34,50.22,45.29,-9.57,5.51,1.535,-3.8,5.0,12.79,36.5087,-2.9,84073.0,2798.0,4203.65,3609.2,0.67,0.86,-6.28,正常,543.75,487.0,1030.75,0.65,0.58,2,0,0,0,1141.78,0.0,,,,,,,0.0,13.72,-848,-9,1.01,14.73,未取得,0.0,14.73,0.0,0.0,0.0,0.0,0.0,0.0,14.73,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,14.73
2026-06-10,2542,興富發,TWSE,20,45.45,13.98,8.8,1.74,6.44,59.36,31.35,-1.41,10.32,7.892,12.86,4.5,45.39,43.2096,5.18,365301.81,60906.37,18265.09,27713.5,3.33,1.52,29.28,強放量,-42089.71,71660.1,29570.39,-11.52,19.62,0,7,7,0,-2079.7,9021.0,,,,,,,0.0,13.98,2657,-144,-0.59,13.39,未取得,0.0,13.39,0.0,0.0,0.0,0.0,0.0,0.0,13.39,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量；接近區間高點,13.39
2026-06-10,2727,王品,TWSE,20,243.5,14.63,6.62,5.26,3.18,62.16,18.08,-3.75,6.8,1.165,5.91,4.5,63.24,237.9138,2.35,9796.89,494.23,489.84,637.2,1.01,1.3,4.92,放量,1517.01,31.05,1548.06,15.48,0.32,6,0,0,0,94.03,0.0,,,,,,,0.0,48.79,-154,2,1.58,50.37,未取得,0.0,50.37,0.0,0.0,0.0,0.0,0.0,0.0,50.37,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,50.37
2026-06-10,3014,聯陽,TWSE,20,136.5,14.76,6.23,3.65,-0.73,48.35,45.5,-12.5,3.41,3.72,-0.44,4.5,-6.0,145.3907,-6.12,51178.27,1287.83,2558.91,2154.82,0.5,0.84,-8.49,正常,-33.33,1074.5,1041.17,-0.07,2.1,0,3,0,4,-400.37,-8.62,,,,,,,0.0,-6.25,-226,4,0.44,-5.81,未取得,0.0,-5.81,0.0,0.0,0.0,0.0,0.0,0.0,-5.81,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-5.81
