latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,3708,上緯投控,TWSE,綠能環保,,20,117.0,2.86,5.13,0.62,0.43,39.74,47.74,-16.73,6.36,1.894,-2.74,252,12.5,55.17,-44.22,-42.39,-24.76,71.3,-2.81,1.82,1.65,8.0,38.57,125.6774,-6.9,30142.71,613.86,1507.14,739.71,0.41,0.49,-12.0,量縮,2486.58,205.0,2691.58,8.25,0.68,1,0,9,0,10.3,7.0,,,,,,,0.0,42.84,-778,-208,2.37,37.66,未取得,0.0,37.66,0.0,0.0,0.0,0.0,0.0,-7.55,37.66,2026-05,22.08,-79.82,-87.09,,,,營收 2026-05，月增 22.08%，年增 -79.82%，累計年增 -87.09%,外資買超；投信買超；融資下降；營收 2026-05，月增 22.08%，年增 -79.82%，累計年增 -87.09%,37.66
2026-06-12,2820,華票,TWSE,金融保險業,,20,17.7,11.64,5.08,0.85,5.99,75.0,15.31,-0.56,6.63,0.371,4.59,252,6.31,14.56,-50.42,-83.0,-0.56,19.59,4.49,7.27,7.03,8.0,80.75,17.1305,3.32,43369.35,2218.25,2168.47,3425.14,1.02,1.58,9.55,放量,10021.97,-1041.0,8980.97,23.11,-2.4,4,0,0,0,631.55,0.0,,,,,,,0.0,34.0,-254,0,0.59,56.35,未取得,0.0,56.35,0.0,0.0,0.0,0.0,0.0,21.76,56.35,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,56.35
2026-06-12,4303,信立,TPEX,塑膠工業,,20,46.7,15.02,10.71,1.32,-1.27,37.5,37.01,-7.16,7.36,0.35,-0.76,250,-27.82,-40.74,-84.55,-138.3,-48.91,7.36,-10.04,-28.44,-12.0,6.5,10.15,47.6926,-2.08,14684.0,392.0,734.2,571.0,0.53,0.78,-9.15,量縮,473.7,0.0,473.7,3.23,0.0,1,0,0,0,181.89,0.0,,,,,,,0.0,17.03,-351,-14,2.36,20.99,未取得,0.0,20.99,0.0,0.0,0.0,0.0,0.0,1.6,20.99,2026-05,5.53,0.38,5.44,,,,營收 2026-05，月增 5.53%，年增 0.38%，累計年增 5.44%,外資買超；融資下降；年線之下；營收 2026-05，月增 5.53%，年增 0.38%，累計年增 5.44%,20.99
2026-06-12,2387,精元,TWSE,電腦及週邊設備業,,20,40.1,14.07,9.98,0.75,4.16,50.77,30.15,-8.66,5.8,0.357,2.5,252,2.43,-23.33,-54.3,-120.89,-24.2,7.94,-2.02,-3.25,-6.36,6.5,36.64,41.3324,-2.98,17289.58,513.86,864.48,647.49,0.59,0.75,-8.88,量縮,4395.08,0.0,4395.08,25.42,0.0,1,0,0,0,34.0,0.0,,,,,,,0.0,40.0,-331,5,1.91,38.44,未取得,0.0,38.44,0.0,0.0,0.0,0.0,0.0,-3.47,38.44,2026-05,0.86,-12.56,-8.19,,,,營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,外資買超；融資下降；年線之下；營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,38.44
2026-06-12,5534,長虹,TWSE,建材營造業,,20,83.4,17.02,6.59,1.16,9.31,75.0,34.23,-1.65,14.72,1.525,6.59,252,8.17,-1.3,-48.55,-98.87,-6.08,14.72,7.17,4.89,1.22,6.5,52.39,78.2111,6.63,38993.0,3054.35,1949.65,3816.06,1.57,1.96,25.12,放量,-133.0,439.0,306.0,-0.34,1.13,3,0,0,0,1136.04,0.0,,,,,,,0.0,8.76,480,9,-0.97,25.52,未取得,0.0,25.52,0.0,0.0,0.0,0.0,0.0,17.73,25.52,2026-05,132.13,452.59,13.29,,,,營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,投信買超；融資增加；放量；接近區間高點；RSI過熱；營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,25.52
2026-06-12,4532,瑞智,TWSE,電機機械,,20,24.45,13.36,6.13,1.16,3.38,54.63,28.09,-5.05,6.77,0.317,2.03,252,0.82,-4.49,-55.9,-102.06,-16.7,11.14,0.09,0.37,0.48,6.5,45.55,24.1754,1.14,26192.05,1077.66,1309.6,1061.31,0.82,0.81,-5.16,正常,6016.08,-377.99,5638.09,22.97,-1.44,3,0,0,1,523.29,-6.37,,,,,,,0.0,37.89,-23,-1,0.09,39.12,未取得,0.0,39.12,0.0,0.0,0.0,0.0,0.0,1.14,39.12,2026-05,-12.85,16.66,-1.98,,,,營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,外資買超；融資下降；營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,39.12
2026-06-12,1307,三芳,TWSE,塑膠工業,,20,36.75,13.41,5.99,1.5,15.57,91.97,26.2,-0.41,20.1,0.478,10.0,252,14.31,-2.52,-42.42,-100.08,-8.12,25.0,13.03,12.63,1.83,6.5,64.75,33.53,9.6,28530.31,2857.56,1426.52,2108.61,2.0,1.48,22.69,強放量,4976.0,-288.02,4687.98,17.44,-1.01,11,0,0,1,1574.97,-4.86,,,,,,,0.0,32.98,-325,-1,1.14,35.08,未取得,0.0,35.08,0.0,0.0,0.0,0.0,0.0,0.96,35.08,2026-05,-10.69,9.15,3.72,,,,營收 2026-05，月增 -10.69%，年增 9.15%，累計年增 3.72%,外資買超；融資下降；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 -10.69%，年增 9.15%，累計年增 3.72%,35.08
2026-06-12,2834,臺企銀,TWSE,金融保險業,,20,17.3,13.21,5.78,1.13,9.15,69.44,26.14,-1.42,9.49,6.795,14.49,252,7.45,13.44,-49.27,-84.12,-1.42,17.29,8.33,9.9,7.15,6.5,60.11,16.5507,4.53,821052.03,53413.41,41052.6,51205.47,1.3,1.25,10.57,正常,131241.93,-1424.01,129817.93,15.98,-0.17,1,0,0,11,29746.21,-67.96,,,,,,,0.0,21.07,1149,7,-0.11,26.69,未取得,0.0,26.69,0.0,0.0,0.0,0.0,0.0,5.73,26.69,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,26.69
2026-06-12,9941,裕融,TWSE,其他業,,20,84.3,12.34,5.43,1.36,13.46,76.39,37.57,-5.28,17.08,3.446,4.08,252,-8.96,-18.16,-65.69,-115.72,-24.39,17.41,9.26,-5.66,-7.5,6.5,8.27,80.9565,4.13,85126.03,3093.67,4256.3,6456.92,0.73,1.52,4.99,放量,-18845.6,29224.71,10379.11,-22.14,34.33,0,9,0,1,-849.62,-2.08,,,,,,,0.0,2.25,-378,199,0.58,2.69,未取得,0.0,2.69,0.0,0.0,0.0,0.0,0.0,-0.14,2.69,2026-05,0.78,0.57,-2.09,,,,營收 2026-05，月增 0.78%，年增 0.57%，累計年增 -2.09%,投信買超；融資下降；放量；年線之下；RSI過熱；營收 2026-05，月增 0.78%，年增 0.57%，累計年增 -2.09%,2.69
2026-06-12,2903,遠百,TWSE,貿易百貨業,,20,23.85,14.72,5.24,1.07,8.16,72.97,20.11,-0.42,10.42,0.677,13.9,252,1.92,2.58,-54.8,-94.98,-2.45,14.94,5.43,7.15,6.59,6.5,55.03,22.6336,5.37,59785.55,4784.06,2989.28,3383.98,1.6,1.13,12.32,放量,2009.75,117.0,2126.75,3.36,0.2,4,0,1,0,968.16,1400.0,,,,,,,0.0,20.56,-321,-1,0.54,21.88,未取得,0.0,21.88,0.0,0.0,0.0,0.0,0.0,0.78,21.88,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,21.88
2026-06-12,6592,和潤企業,TWSE,其他業,,20,65.3,13.27,5.05,1.27,7.58,69.29,24.59,-3.12,9.93,0.529,8.55,252,7.05,-7.9,-49.68,-105.46,-10.3,15.17,4.26,1.96,1.11,6.5,48.35,62.9159,3.79,16818.84,659.35,840.94,933.0,0.78,1.11,-0.84,正常,3434.63,326.0,3760.63,20.42,1.94,0,2,0,0,-130.76,0.0,,,,,,,0.0,32.85,-184,1,1.1,32.61,未取得,0.0,32.61,0.0,0.0,0.0,0.0,0.0,-1.34,32.61,2026-05,-1.75,-2.82,-3.92,,,,營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,外資買超；投信買超；融資下降；營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,32.61
2026-06-12,5871,中租-KY,TWSE,其他業,,20,121.5,11.38,4.94,1.19,10.45,73.58,31.5,-1.22,14.62,17.419,15.27,252,20.9,0.41,-35.83,-97.15,-7.25,25.13,7.91,9.11,2.49,6.5,40.24,114.4698,6.14,304349.72,10460.65,15217.49,17352.25,0.69,1.14,-1.51,正常,-55242.8,85845.32,30602.51,-18.15,28.21,0,18,18,0,-1175.55,17.0,,,,,,,0.0,15.54,-2041,86,0.69,16.74,未取得,0.0,16.74,0.0,0.0,0.0,0.0,0.0,0.51,16.74,2026-05,5.29,1.3,-2.23,,,,營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,16.74
2026-06-12,3703,欣陸,TWSE,建材營造業,,20,22.05,10.6,4.76,0.66,9.7,76.32,21.45,-0.68,11.36,0.355,6.82,252,-2.22,-6.96,-58.94,-104.53,-11.62,11.36,3.34,-1.35,-6.82,6.5,43.94,20.7877,6.07,34175.09,2433.74,1708.75,2006.97,1.42,1.17,10.88,正常,2726.57,-5.0,2721.57,7.98,-0.01,10,0,0,1,1315.81,-3.0,,,,,,,0.0,29.79,-132,0,0.39,32.0,未取得,0.0,32.0,0.0,0.0,0.0,0.0,0.0,1.82,32.0,2026-05,23.24,3.16,-9.58,,,,營收 2026-05，月增 23.24%，年增 3.16%，累計年增 -9.58%,外資買超；融資下降；接近區間高點；年線之下；RSI過熱；營收 2026-05，月增 23.24%，年增 3.16%，累計年增 -9.58%,32.0
2026-06-12,2501,國建,TWSE,建材營造業,,20,26.5,6.85,4.53,0.97,19.91,81.76,42.05,-3.11,22.69,1.413,5.0,252,19.1,35.2,-37.62,-62.36,-3.11,44.41,12.81,18.89,2.31,6.5,71.38,24.492,8.2,115355.48,12355.5,5767.77,13333.73,2.14,2.31,30.0,強放量,17562.69,-846.0,16716.69,15.22,-0.73,8,0,0,0,1572.77,0.0,,,,,,,0.0,35.76,927,4,-0.64,42.57,未取得,0.0,42.57,0.0,0.0,0.0,0.0,0.0,7.45,42.57,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資增加；強放量；RSI過熱；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,42.57
2026-06-12,2637,慧洋-KY,TWSE,航運業,散裝航運,20,78.5,11.04,4.46,1.16,7.83,56.97,45.03,-6.55,11.51,4.698,8.7,252,13.44,30.62,-43.29,-66.95,-6.55,48.67,7.23,18.7,1.74,6.5,46.02,77.5241,1.26,121191.22,6639.64,6059.56,9209.38,1.1,1.52,9.47,放量,31146.71,-15800.83,15345.87,25.7,-13.04,4,0,0,4,3818.77,-2255.22,,,,,,,0.0,9.13,-1560,11,1.29,24.35,未取得,0.0,24.35,0.0,0.0,0.0,0.0,0.0,13.93,24.35,2026-05,10.41,45.87,27.65,,,,營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,外資買超；融資下降；放量；營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,24.35
2026-06-12,1618,合機,TWSE,電器電纜,,20,41.95,9.22,4.05,1.26,9.67,55.73,58.86,-9.78,10.69,1.046,9.8,252,-1.64,-15.17,-58.37,-112.73,-21.59,10.98,4.87,-4.95,-6.76,6.5,48.17,43.1201,-2.71,48519.75,3140.32,2425.99,3560.57,1.29,1.47,14.02,放量,2248.41,0.0,2248.41,4.63,0.0,0,1,0,0,-14.02,0.0,,,,,,,0.0,16.98,-134,12,0.28,31.62,未取得,0.0,31.62,0.0,0.0,0.0,0.0,0.0,14.36,31.62,2026-05,233.39,153.16,-7.78,,,,營收 2026-05，月增 233.39%，年增 153.16%，累計年增 -7.78%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 233.39%，年增 153.16%，累計年增 -7.78%,31.62
2026-06-12,2610,華航,TWSE,航運業,航空,20,20.4,7.97,4.02,1.21,11.17,67.03,32.84,-1.45,12.09,11.274,15.7,252,9.68,-4.67,-47.05,-102.24,-13.19,15.25,9.58,1.18,1.37,6.5,44.26,19.2476,5.99,1171481.62,79303.65,58574.08,56638.08,1.35,0.97,6.72,正常,26713.9,-4881.46,21832.45,2.28,-0.42,1,0,1,0,41602.96,1248.99,,,,,,,0.0,9.51,-5076,22,0.43,17.33,未取得,0.0,17.33,0.0,0.0,0.0,0.0,0.0,7.39,17.33,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,17.33
2026-06-12,7818,溢泰實業,TWSE,綠能環保,,20,61.9,10.96,3.62,1.14,-2.98,22.97,26.11,-10.55,2.15,0.437,-0.29,20,,,,,,,,,0.0,6.5,9.09,65.7407,-5.84,13295.45,189.0,664.77,240.79,0.28,0.36,-12.0,量縮,238.31,0.0,238.31,1.79,0.0,1,0,0,0,17.2,0.0,,,,,,,0.0,10.02,,,0.0,8.88,未取得,0.0,8.88,0.0,0.0,0.0,0.0,0.0,-1.14,8.88,2026-05,-9.48,,,,,,營收 2026-05，月增 -9.48%,外資買超；營收 2026-05，月增 -9.48%,8.88
2026-06-12,2615,萬海,TWSE,航運業,貨櫃航運,20,85.0,7.85,3.53,0.83,10.53,55.63,30.72,-2.41,14.25,11.843,10.32,252,8.01,-17.48,-48.72,-115.04,-25.11,16.44,8.25,4.79,1.2,6.5,59.22,82.7888,2.67,286092.22,12918.06,14304.61,11757.39,0.9,0.82,-4.01,正常,41726.8,10516.37,52243.18,14.59,3.68,1,0,0,11,5518.35,-44.53,,,,,,,0.0,36.69,-3985,71,1.41,43.2,未取得,0.0,43.2,0.0,0.0,0.0,0.0,0.0,5.1,43.2,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,43.2
2026-06-12,4763,材料*-KY,TWSE,化學工業,,20,44.45,8.6,6.86,2.04,6.85,54.7,44.4,-3.58,10.57,3.351,4.11,245,-11.98,-95.13,-68.7,-192.69,-95.64,10.57,2.8,-45.23,-11.8,6.0,1.21,43.1036,3.12,155471.11,5362.36,7773.56,8511.68,0.69,1.09,-2.2,正常,6784.03,-56.51,6727.52,4.36,-0.04,1,0,0,1,1761.98,-16.35,,,,,,,0.0,11.6,-431,-20,0.27,4.0,未取得,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-7.87,4.0,2026-05,8.48,-22.69,-34.06,,,,營收 2026-05，月增 8.48%，年增 -22.69%，累計年增 -34.06%,外資買超；融資下降；年線之下；營收 2026-05，月增 8.48%，年增 -22.69%，累計年增 -34.06%,4.0
2026-06-12,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,68.5,10.33,6.28,1.54,5.71,59.17,21.96,-0.87,7.87,1.651,12.43,252,-2.56,7.03,-59.28,-90.53,-18.45,16.7,0.25,2.92,0.14,6.0,72.87,66.4973,3.01,49665.64,4387.09,2483.28,3002.09,1.77,1.21,15.54,放量,7174.79,-12.77,7162.02,14.45,-0.03,5,0,2,0,153.39,1623.09,,,,,,,0.0,46.47,175,-9,-0.29,46.53,未取得,0.0,46.53,0.0,0.0,0.0,0.0,0.0,0.35,46.53,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,46.53
2026-06-12,4105,東洋,TPEX,生技醫療業,,20,74.1,11.44,6.07,2.8,-0.4,54.69,10.78,-2.88,1.79,0.696,-0.24,252,-12.31,-4.51,-69.03,-102.08,-14.83,3.49,-0.74,-5.52,-7.83,6.0,19.7,74.1983,-0.13,18765.0,816.0,938.25,983.0,0.87,1.05,-0.8,正常,3431.24,-674.0,2757.24,18.29,-3.59,0,2,0,1,-232.0,-2.0,,,,,,,0.0,22.28,61,0,-0.26,22.17,未取得,0.0,22.17,0.0,0.0,0.0,0.0,0.0,0.15,22.17,2026-05,0.03,-3.6,4.97,,,,營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,外資買超；融資增加；年線之下；營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,22.17
