latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,3708,上緯投控,TWSE,20,119.5,2.92,5.02,0.63,-1.65,53.49,48.75,-14.95,7.17,2.032,-0.99,8.0,27.48,125.3743,-4.69,32410.97,758.04,1620.55,1186.95,0.47,0.73,-10.67,量縮,2332.68,155.0,2487.68,7.2,0.48,0,1,4,0,-287.5,12.0,,,,,,,0.0,32.73,-260,-201,0.62,25.8,未取得,0.0,25.8,0.0,0.0,0.0,0.0,0.0,-7.55,25.8,2026-05,22.08,-79.82,-87.09,,,,營收 2026-05，月增 22.08%，年增 -79.82%，累計年增 -87.09%,外資買超；投信買超；融資下降；營收 2026-05，月增 22.08%，年增 -79.82%，累計年增 -87.09%,25.8
2026-06-05,2387,精元,TWSE,20,42.45,14.89,9.42,0.8,6.13,72.32,30.48,-3.3,12.15,0.386,7.68,6.5,47.62,40.7407,4.2,18959.81,662.12,947.99,1384.1,0.7,1.46,3.74,放量,2801.68,0.0,2801.68,14.78,0.0,1,0,0,0,110.8,0.0,,,,,,,0.0,33.82,-230,2,1.22,31.57,未取得,0.0,31.57,0.0,0.0,0.0,0.0,0.0,-3.47,31.57,2026-05,0.86,-12.56,-8.19,,,,營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,外資買超；融資下降；放量；營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,31.57
2026-06-05,1307,三芳,TWSE,20,34.3,12.52,6.41,1.4,5.7,71.55,23.48,-1.86,12.09,0.377,12.42,6.5,47.37,32.4903,5.57,23225.48,2012.8,1161.27,2093.51,1.73,1.8,24.64,放量,1822.01,-337.77,1484.24,7.84,-1.45,6,0,0,15,597.98,-24.25,,,,,,,0.0,14.67,-337,2,1.46,16.13,未取得,0.0,16.13,0.0,0.0,0.0,0.0,0.0,0.0,16.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,16.13
2026-06-05,4532,瑞智,TWSE,20,24.55,13.42,6.11,1.16,5.82,58.49,28.96,-4.66,7.21,0.325,7.49,6.5,41.86,23.9528,2.49,27176.56,1946.73,1358.83,2167.07,1.43,1.59,17.71,放量,6203.22,-443.28,5759.95,22.83,-1.63,0,1,0,15,-6.5,-31.82,,,,,,,0.0,19.42,135,-1,-0.4,19.02,未取得,0.0,19.02,0.0,0.0,0.0,0.0,0.0,0.0,19.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,19.02
2026-06-05,2834,臺企銀,TWSE,20,16.9,12.9,5.92,1.1,4.64,71.43,19.37,-2.03,6.96,5.86,6.78,6.5,27.16,16.304,3.66,718846.63,58196.54,35942.33,54353.3,1.62,1.51,18.63,放量,19828.51,-1342.76,18485.76,2.76,-0.19,6,0,0,6,6604.25,-34.28,,,,,,,0.0,4.61,407,-14,-0.05,4.56,未取得,0.0,4.56,0.0,0.0,0.0,0.0,0.0,0.0,4.56,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,4.56
2026-06-05,6592,和潤企業,TWSE,20,65.0,13.21,5.08,1.26,6.73,79.45,18.83,-0.31,9.43,0.477,5.04,6.5,63.62,61.524,5.65,15513.81,919.82,775.69,1283.67,1.19,1.65,12.71,放量,2899.75,317.0,3216.75,18.69,2.04,10,0,0,0,124.46,0.0,,,,,,,0.0,47.11,11,5,-0.04,45.73,未取得,0.0,45.73,0.0,0.0,0.0,0.0,0.0,-1.34,45.73,2026-05,-1.75,-2.82,-3.92,,,,營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,外資買超；投信買超；融資增加；放量；接近區間高點；RSI過熱；營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,45.73
2026-06-05,2897,王道銀行,TWSE,20,10.3,15.15,5.05,0.7,0.49,68.42,12.96,-0.96,4.25,0.493,9.29,6.5,76.61,10.0771,2.21,97894.89,5109.96,4894.74,8415.68,1.04,1.72,12.04,放量,18906.66,-2468.0,16438.66,19.31,-2.52,5,0,0,0,2830.04,0.0,,,,,,,0.0,41.7,-384,-9,0.39,54.8,未取得,0.0,54.8,0.0,0.0,0.0,0.0,0.0,12.71,54.8,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,54.8
2026-06-05,2501,國建,TWSE,20,24.1,6.23,4.98,0.89,6.4,76.32,20.44,-0.41,11.57,0.784,4.84,6.5,57.38,22.5581,6.84,69534.45,7339.16,3476.72,4434.8,2.11,1.28,20.74,強放量,6444.47,-830.0,5614.47,9.27,-1.19,3,0,0,0,5065.0,0.0,,,,,,,0.0,28.01,-149,-5,0.21,35.67,未取得,0.0,35.67,0.0,0.0,0.0,0.0,0.0,7.45,35.67,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資下降；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,35.67
2026-06-05,2637,慧洋-KY,TWSE,20,80.6,11.34,4.34,1.19,8.19,69.31,37.03,-4.05,14.49,3.273,8.91,6.5,51.89,76.5804,5.25,85467.41,15502.38,4273.37,7957.28,3.63,1.86,30.0,強放量,16291.36,-7200.52,9090.84,19.06,-8.42,5,0,1,0,5605.9,149.94,,,,,,,0.0,19.95,-1314,-13,1.53,21.48,未取得,0.0,21.48,0.0,0.0,0.0,0.0,0.0,0.0,21.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,21.48
2026-06-05,8415,大國鋼,TPEX,20,35.15,10.62,4.27,1.25,1.74,47.22,20.61,-3.83,2.93,0.317,1.04,6.5,46.07,35.337,-0.53,17924.0,450.0,896.2,587.4,0.5,0.66,-11.49,量縮,4805.26,-211.0,4594.26,26.81,-1.18,3,0,0,0,139.0,0.0,,,,,,,0.0,41.06,493,-1,-2.2,44.27,未取得,0.0,44.27,0.0,0.0,0.0,0.0,0.0,5.41,44.27,2026-05,-6.48,20.69,15.41,,,,營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,外資買超；融資增加；營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,44.27
2026-06-05,2610,華航,TWSE,20,19.95,7.79,4.11,1.18,4.18,74.24,22.74,-0.99,9.62,10.169,11.51,6.5,16.56,19.0759,4.58,1066176.62,49346.44,53308.83,54627.88,0.93,1.02,-0.5,正常,41392.29,-11514.85,29877.44,3.88,-1.08,0,2,0,2,-6726.51,-88.85,,,,,,,0.0,-1.69,-5238,28,0.49,-1.2,未取得,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,-1.2
2026-06-05,1618,合機,TWSE,20,42.0,9.23,4.05,1.26,8.81,64.59,41.83,-8.79,10.82,0.725,9.29,6.5,33.42,42.4363,-1.03,34171.6,2144.47,1708.58,3216.1,1.26,1.88,20.18,放量,767.56,0.0,767.56,2.25,0.0,0,2,0,0,-84.92,0.0,,,,,,,0.0,8.29,320,3,-0.75,7.54,未取得,0.0,7.54,0.0,0.0,0.0,0.0,0.0,0.0,7.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,7.54
2026-06-05,2615,萬海,TWSE,20,86.1,7.95,3.48,0.84,9.68,75.0,35.23,-1.15,17.14,10.961,6.81,6.5,58.57,81.366,5.82,269434.9,26268.03,13471.75,15250.02,1.95,1.13,16.51,放量,28609.47,10454.88,39064.35,10.62,3.88,1,0,0,6,9605.79,-17.99,,,,,,,0.0,30.8,-3087,-380,1.1,37.0,未取得,0.0,37.0,0.0,0.0,0.0,0.0,0.0,5.1,37.0,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；投信買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,37.0
2026-06-05,7818,溢泰實業,TWSE,15,64.3,11.38,3.48,1.18,0.78,52.38,28.63,-7.08,2.06,0.532,0.47,6.5,0.97,66.034,-2.63,12091.48,238.45,806.1,337.15,0.3,0.42,-12.0,量縮,180.34,0.0,180.34,1.49,0.0,0,1,0,0,-34.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,外資買超,0.0
2026-06-05,4763,材料*-KY,TWSE,20,43.55,8.42,7.0,2.0,3.81,58.09,34.24,-4.29,8.33,3.03,6.29,6.0,24.42,42.4972,2.48,142599.04,7719.27,7129.95,9531.81,1.08,1.34,6.38,放量,3528.63,-57.85,3470.78,2.47,-0.04,0,1,0,1,-1291.32,-9.35,,,,,,,0.0,8.29,-926,3,0.65,8.94,未取得,0.0,8.94,0.0,0.0,0.0,0.0,0.0,0.0,8.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,8.94
2026-06-05,4105,東洋,TPEX,20,75.5,11.65,5.96,2.86,0.4,60.78,10.58,-1.18,3.71,0.626,9.24,6.0,70.88,74.3432,1.56,16852.0,1554.0,842.6,1586.0,1.84,1.88,27.25,放量,2669.45,42.0,2711.45,15.84,0.25,2,0,0,0,773.0,0.0,,,,,,,0.0,42.62,160,0,-0.76,42.01,未取得,0.0,42.01,0.0,0.0,0.0,0.0,0.0,0.15,42.01,2026-05,0.03,-3.6,4.97,,,,營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,42.01
2026-06-05,3356,奇偶,TWSE,20,60.4,5.96,5.79,1.81,1.17,46.45,37.96,-10.65,11.23,1.095,0.7,6.0,28.45,61.6915,-2.09,35499.4,3026.85,1774.97,1831.35,1.71,1.03,11.97,放量,668.12,0.0,668.12,1.88,0.0,2,0,0,0,272.78,0.0,,,,,,,0.0,15.27,-180,-24,0.49,15.76,未取得,0.0,15.76,0.0,0.0,0.0,0.0,0.0,0.0,15.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,15.76
2026-06-05,3218,大學光,TPEX,20,135.0,11.9,5.74,3.13,-0.37,65.96,28.4,-4.59,7.57,0.435,3.78,6.0,24.9,133.1106,1.42,6536.0,196.0,326.8,327.4,0.6,1.0,-4.77,正常,499.72,-83.86,415.86,7.65,-1.28,3,0,0,15,22.0,-6.02,,,,,,,0.0,16.67,-54,0,0.83,17.5,未取得,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,17.5,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,17.5
2026-06-05,1608,華榮,TWSE,20,36.1,6.55,5.54,1.57,5.4,67.18,54.53,-8.38,16.26,2.554,7.24,6.0,34.99,35.9755,0.35,142011.45,14595.01,7100.57,17550.98,2.06,2.47,30.0,強放量,4806.94,-394.81,4412.12,3.38,-0.28,2,0,0,15,102.98,-31.81,,,,,,,0.0,6.06,-970,6,0.69,6.75,未取得,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,6.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,6.75
2026-06-05,2520,冠德,TWSE,20,32.1,13.32,4.98,0.79,4.9,64.29,19.67,-0.47,8.26,0.482,11.94,5.0,67.56,30.7656,4.34,31304.83,2530.0,1565.24,2007.3,1.62,1.28,14.92,放量,2746.03,-48.0,2698.03,8.77,-0.15,5,0,0,2,591.4,-5.0,,,,,,,0.0,29.06,-634,-127,1.9,43.16,未取得,0.0,43.16,0.0,0.0,0.0,0.0,0.0,12.2,43.16,2026-05,-10.7,52.33,25.43,,,,營收 2026-05，月增 -10.7%，年增 52.33%，累計年增 25.43%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -10.7%，年增 52.33%，累計年增 25.43%,43.16
2026-06-05,2838,聯邦銀,TWSE,20,21.55,15.28,4.92,1.16,3.86,74.07,17.02,-0.23,7.75,0.374,11.32,5.0,41.5,20.522,5.01,36486.25,2439.98,1824.31,2484.72,1.34,1.36,12.84,放量,2539.29,-72.0,2467.29,6.96,-0.2,6,0,0,4,853.74,-6.0,,,,,,,0.0,18.84,38,2,-0.08,18.76,未取得,0.0,18.76,0.0,0.0,0.0,0.0,0.0,0.0,18.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,18.76
2026-06-05,5876,上海商銀,TWSE,20,40.75,12.94,4.42,0.95,2.26,58.88,20.05,-2.16,5.43,5.467,5.36,5.0,56.9,40.0915,1.64,272725.7,10573.75,13636.29,14588.99,0.78,1.07,-1.58,正常,10737.77,34992.25,45730.02,3.94,12.83,0,1,0,1,-2196.46,-97.61,,,,,,,0.0,46.37,-132,-2,0.05,47.33,未取得,0.0,47.33,0.0,0.0,0.0,0.0,0.0,0.91,47.33,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,外資買超；投信買超；融資下降；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,47.33
2026-06-05,2606,裕民,TWSE,20,70.8,13.59,3.95,1.47,8.42,69.89,34.75,-3.01,14.94,5.064,9.05,5.0,19.93,67.4047,5.04,150242.92,8020.53,7512.15,6162.42,1.07,0.82,-2.06,正常,29786.6,-22288.0,7498.6,19.83,-14.83,1,0,2,0,1127.68,357.0,,,,,,,0.0,5.99,-1381,2,0.92,6.91,未取得,0.0,6.91,0.0,0.0,0.0,0.0,0.0,0.0,6.91,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,6.91
2026-06-05,2887,台新新光金,TWSE,20,28.6,14.02,3.85,1.25,21.96,84.11,44.98,-2.72,25.16,37.99,5.0,5.0,77.56,24.75,15.56,3069921.58,143711.01,153496.08,226675.7,0.94,1.48,6.86,放量,-24194.28,294625.61,270431.33,-0.79,9.6,1,0,12,0,15793.24,15675.96,,,,,,,0.0,39.96,-1410,6327,0.17,64.13,未取得,0.0,64.13,0.0,0.0,0.0,0.0,0.0,24,64.13,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,投信買超；融資下降；放量；RSI過熱；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,64.13
2026-06-05,2609,陽明,TWSE,20,54.5,17.69,3.67,0.58,7.28,73.71,30.45,-2.15,15.1,17.1,8.37,5.0,25.63,52.4548,3.9,651981.57,78583.0,32599.08,63693.08,2.41,1.95,30.0,強放量,162404.59,-126130.03,36274.56,24.91,-19.35,9,0,0,6,40555.49,-28971.28,,,,,,,0.0,-3.05,-2036,-41,0.31,-2.74,未取得,0.0,-2.74,0.0,0.0,0.0,0.0,0.0,0.0,-2.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,-2.74
2026-06-05,2883,凱基金,TWSE,20,27.6,15.51,3.62,1.38,21.05,92.52,51.37,-3.16,29.88,27.526,5.0,5.0,31.95,24.3661,13.27,2259353.94,312820.08,112967.7,251384.86,2.77,2.23,30.0,強放量,-357317.33,368440.09,11122.76,-15.82,16.31,0,2,4,0,-101851.44,102341.03,,,,,,,0.0,7.39,14249,2275,-0.44,6.95,未取得,0.0,6.95,0.0,0.0,0.0,0.0,0.0,0.0,6.95,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量；RSI過熱,6.95
2026-06-05,2027,大成鋼,TWSE,20,43.8,12.81,3.42,1.3,9.64,67.89,42.53,-2.12,16.49,13.55,9.78,5.0,29.5,41.4072,5.78,654457.22,22945.42,32722.86,29279.18,0.7,0.89,-5.27,正常,187458.06,-39033.0,148425.06,28.64,-5.96,8,0,0,4,10403.33,-8964.0,,,,,,,0.0,17.09,-1571,255,0.26,17.35,未取得,0.0,17.35,0.0,0.0,0.0,0.0,0.0,0.0,17.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,17.35
2026-06-05,2542,興富發,TWSE,20,43.0,13.23,9.3,1.65,3.24,35.71,25.17,-4.02,6.97,6.425,1.94,4.5,36.28,42.8211,0.42,300062.82,21648.59,15003.14,18761.14,1.44,1.25,12.32,正常,-22854.78,44604.6,21749.82,-7.62,14.87,0,4,4,0,-12786.09,10084.0,,,,,,,0.0,23.57,-385,-150,0.11,23.68,未取得,0.0,23.68,0.0,0.0,0.0,0.0,0.0,0.0,23.68,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,23.68
2026-06-05,2727,王品,TWSE,20,246.0,14.78,6.55,5.32,4.68,74.07,14.49,-0.81,7.89,1.076,11.81,4.5,69.53,236.2495,4.13,9112.92,847.29,455.65,635.17,1.86,1.39,19.62,放量,1023.68,66.81,1090.49,11.23,0.73,3,0,0,1,284.91,-1.24,,,,,,,0.0,34.91,-117,2,1.3,43.41,未取得,0.0,43.41,0.0,0.0,0.0,0.0,0.0,7.2,43.41,2026-05,22.42,15.02,11.26,,,,營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,43.41
2026-06-05,1612,宏泰,TWSE,20,39.5,13.17,6.33,1.53,6.04,77.94,27.98,-7.06,12.06,0.793,-0.38,4.5,15.07,38.9609,1.38,40695.45,3772.33,2034.77,5393.7,1.85,2.65,30.0,放量,569.45,-308.1,261.35,1.4,-0.76,1,0,0,15,640.45,-22.12,,,,,,,0.0,-3.08,492,0,-0.97,-4.05,未取得,0.0,-4.05,0.0,0.0,0.0,0.0,0.0,0.0,-4.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；RSI過熱,-4.05
2026-06-05,3005,神基,TWSE,20,109.0,13.37,6.23,2.9,9.22,76.7,33.46,-3.11,11.91,6.843,1.53,4.5,-5.77,104.1516,4.66,131401.65,6464.2,6570.08,7625.54,0.98,1.16,2.38,正常,14497.83,-13097.24,1400.59,11.03,-9.97,2,0,0,20,501.24,-19.92,,,,,,,0.0,-12.57,688,-19,-0.42,-12.99,未取得,0.0,-12.99,0.0,0.0,0.0,0.0,0.0,0.0,-12.99,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；RSI過熱,-12.99
2026-06-05,6763,綠界科技*,TPEX,20,50.4,12.14,5.95,3.22,7.12,71.37,43.93,0.0,18.31,0.383,13.27,4.5,37.26,46.9034,7.45,16320.0,6716.0,816.0,1910.4,8.23,2.34,30.0,強放量,363.19,-20.0,343.19,2.23,-0.12,1,0,0,0,92.49,0.0,,,,,,,0.0,7.83,683,1,-3.34,4.49,未取得,0.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0,4.49,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,4.49
2026-06-05,1342,八貫,TWSE,20,104.0,17.48,5.77,3.88,8.9,77.2,27.62,0.0,15.17,0.388,6.34,4.5,76.42,96.3886,7.9,8047.92,1384.76,402.4,840.14,3.44,2.09,30.0,強放量,1070.83,0.0,1070.83,13.31,0.0,7,0,0,0,272.28,0.0,,,,,,,0.0,40.64,66,0,-0.66,50.58,未取得,0.0,50.58,0.0,0.0,0.0,0.0,0.0,10.6,50.58,2026-05,-3.38,37.2,26.95,,,,營收 2026-05，月增 -3.38%，年增 37.2%，累計年增 26.95%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 -3.38%，年增 37.2%，累計年增 26.95%,50.58
