latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,2834,臺企銀,TWSE,金融保險業,,20,17.3,13.21,5.78,1.13,7.79,68.57,26.01,-2.26,9.15,6.986,8.67,252,8.81,14.19,-51.04,-92.13,-2.26,16.89,8.09,9.83,7.28,6.5,47.7,16.6256,4.06,840419.81,47942.05,42020.99,50637.18,1.14,1.21,4.97,正常,134266.83,-1480.62,132786.22,15.98,-0.18,0,1,0,12,-3662.49,-56.61,,,,,,,0.0,17.06,372,7,-0.03,22.76,未取得,0.0,22.76,0.0,0.0,0.0,0.0,0.0,5.73,22.76,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資增加；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,22.76
2026-06-15,9941,裕融,TWSE,其他業,,20,83.0,12.15,5.52,1.34,12.77,72.37,38.0,-6.74,15.28,3.498,11.66,252,-8.79,-17.82,-68.64,-124.14,-25.56,15.6,7.45,-7.04,-7.48,6.5,23.28,81.1427,2.29,86218.07,2848.2,4310.9,5662.53,0.66,1.31,0.94,放量,-20314.58,29371.82,9057.23,-23.56,34.07,0,10,1,0,-787.03,140.0,,,,,,,0.0,11.9,-245,117,0.37,12.13,未取得,0.0,12.13,0.0,0.0,0.0,0.0,0.0,-0.14,12.13,2026-05,0.78,0.57,-2.09,,,,營收 2026-05，月增 0.78%，年增 0.57%，累計年增 -2.09%,投信買超；融資下降；放量；年線之下；營收 2026-05，月增 0.78%，年增 0.57%，累計年增 -2.09%,12.13
2026-06-15,2903,遠百,TWSE,貿易百貨業,,20,24.2,14.94,5.17,1.09,9.26,76.25,20.46,-0.21,12.04,0.721,6.56,252,4.54,5.45,-55.31,-100.87,-1.02,16.63,6.91,8.7,6.85,6.5,67.57,22.774,6.26,63317.02,5435.61,3165.85,3668.2,1.72,1.16,14.14,放量,3921.25,1347.0,5268.25,6.19,2.13,5,0,2,0,887.5,1226.0,,,,,,,0.0,39.36,-286,0,0.45,40.59,未取得,0.0,40.59,0.0,0.0,0.0,0.0,0.0,0.78,40.59,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,40.59
2026-06-15,6592,和潤企業,TWSE,其他業,,20,64.9,13.19,5.08,1.26,6.22,66.92,24.83,-3.71,8.71,0.529,7.73,252,7.1,-7.15,-52.75,-113.47,-10.85,14.46,3.62,1.37,1.11,6.5,57.82,63.0664,2.91,16769.8,493.78,838.49,884.97,0.59,1.06,-4.05,正常,3383.27,326.0,3709.27,20.17,1.94,1,0,0,0,105.1,0.0,,,,,,,0.0,44.86,-164,-1,0.98,44.5,未取得,0.0,44.5,0.0,0.0,0.0,0.0,0.0,-1.34,44.5,2026-05,-1.75,-2.82,-3.92,,,,營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,外資買超；投信買超；融資下降；營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,44.5
2026-06-15,3703,欣陸,TWSE,建材營造業,,20,22.0,10.58,4.77,0.66,9.45,72.86,21.54,-1.57,11.11,0.357,14.67,252,-1.79,-4.76,-61.63,-111.08,-11.82,11.11,3.16,-1.55,-6.78,6.5,37.67,20.8757,5.39,34184.6,1502.44,1709.23,1885.46,0.88,1.1,0.2,正常,2847.9,-5.0,2842.9,8.33,-0.01,0,1,0,0,-241.67,0.0,,,,,,,0.0,21.28,-27,0,0.08,23.18,未取得,0.0,23.18,0.0,0.0,0.0,0.0,0.0,1.82,23.18,2026-05,23.24,3.16,-9.58,,,,營收 2026-05，月增 23.24%，年增 3.16%，累計年增 -9.58%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 23.24%，年增 3.16%，累計年增 -9.58%,23.18
2026-06-15,2501,國建,TWSE,建材營造業,,20,27.0,6.98,4.44,0.99,21.62,83.97,42.12,-1.28,25.0,1.502,10.0,252,20.27,40.99,-39.58,-65.32,-1.28,47.14,14.65,20.96,8.43,6.5,80.44,24.6645,9.47,121801.98,8222.27,6090.1,13979.53,1.35,2.3,25.2,放量,19648.59,-846.0,18802.59,16.13,-0.69,9,0,0,0,1773.9,0.0,,,,,,,0.0,36.26,1215,4,-0.8,42.91,未取得,0.0,42.91,0.0,0.0,0.0,0.0,0.0,7.45,42.91,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,42.91
2026-06-15,2637,慧洋-KY,TWSE,航運業,散裝航運,20,79.2,11.14,4.42,1.17,11.86,58.87,43.35,-5.71,12.5,4.792,11.12,252,19.28,35.15,-40.57,-71.16,-5.71,50.0,8.0,19.6,2.33,6.5,44.11,77.6566,1.99,123413.31,4322.27,6170.67,7996.63,0.7,1.3,1.14,正常,31931.96,-16145.29,15786.67,25.87,-13.08,5,0,0,5,1292.26,-339.0,,,,,,,0.0,8.73,-1270,-394,0.93,23.59,未取得,0.0,23.59,0.0,0.0,0.0,0.0,0.0,13.93,23.59,2026-05,10.41,45.87,27.65,,,,營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,外資買超；融資下降；營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,23.59
2026-06-15,1618,合機,TWSE,電器電纜,,20,42.45,9.33,4.0,1.27,11.42,50.44,58.79,-8.71,11.56,1.074,6.85,252,0.83,-12.83,-59.01,-119.15,-20.65,12.3,6.1,-3.76,-6.52,6.5,45.19,43.133,-1.58,49802.81,1587.03,2490.14,3574.46,0.64,1.44,2.62,放量,2585.52,0.0,2585.52,5.19,0.0,1,0,0,0,307.31,0.0,,,,,,,0.0,22.54,-77,12,0.15,37.05,未取得,0.0,37.05,0.0,0.0,0.0,0.0,0.0,14.36,37.05,2026-05,233.39,153.16,-7.78,,,,營收 2026-05，月增 233.39%，年增 153.16%，累計年增 -7.78%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 233.39%，年增 153.16%，累計年增 -7.78%,37.05
2026-06-15,2610,華航,TWSE,航運業,航空,20,21.4,8.36,3.83,1.27,16.3,75.7,36.37,-1.38,17.58,12.025,10.0,252,13.23,0.0,-46.62,-106.32,-8.94,20.9,14.7,6.14,1.72,6.5,36.91,19.4026,10.29,1239475.49,85921.13,61973.77,61918.35,1.39,1.0,7.62,正常,49486.84,-5069.23,44417.6,3.99,-0.41,2,0,0,1,21686.1,-187.78,,,,,,,0.0,7.33,-1991,39,0.16,14.88,未取得,0.0,14.88,0.0,0.0,0.0,0.0,0.0,7.39,14.88,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；融資下降；接近區間高點；RSI過熱；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,14.88
2026-06-15,7818,溢泰實業,TWSE,綠能環保,,20,61.3,10.85,3.65,1.13,-8.51,8.7,17.08,-11.42,1.16,0.339,-3.61,21,,,,,,,,,0.0,6.5,3.09,65.8256,-6.88,10306.45,232.48,515.32,215.55,0.45,0.42,-12.0,量縮,233.31,0.0,233.31,2.26,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,7.34,,,0.0,6.2,未取得,0.0,6.2,0.0,0.0,0.0,0.0,0.0,-1.14,6.2,2026-05,-9.48,,,,,,營收 2026-05，月增 -9.48%,外資買超；營收 2026-05，月增 -9.48%,6.2
2026-06-15,2615,萬海,TWSE,航運業,貨櫃航運,20,83.5,7.71,3.59,0.82,3.86,56.76,27.65,-4.9,8.44,11.745,6.32,252,6.23,-16.33,-53.61,-122.65,-26.43,14.38,6.26,3.02,1.02,6.5,50.49,83.2139,0.34,282293.45,12778.58,14114.67,11054.27,0.91,0.78,-4.61,正常,31098.05,10509.42,41607.46,11.02,3.72,0,1,0,12,-3561.93,-6.96,,,,,,,0.0,32.6,-3492,39,1.25,38.95,未取得,0.0,38.95,0.0,0.0,0.0,0.0,0.0,5.1,38.95,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,38.95
2026-06-15,5515,建國,TWSE,建材營造業,,20,43.95,7.36,7.51,1.56,10.43,83.04,18.8,-2.01,13.27,0.3,2.26,252,36.07,62.48,-23.78,-43.84,-2.01,88.63,9.83,38.66,10.75,6.0,51.89,41.3867,6.19,14492.24,696.71,724.61,941.44,0.96,1.3,4.33,正常,1121.08,-54.0,1067.08,7.74,-0.37,2,0,0,1,56.85,-5.0,,,,,,,0.0,21.93,75,-13,-0.44,30.72,未取得,0.0,30.72,0.0,0.0,0.0,0.0,0.0,9.23,30.72,2026-05,5.72,22.38,28.25,,,,營收 2026-05，月增 5.72%，年增 22.38%，累計年增 28.25%,外資買超；融資增加；RSI過熱；營收 2026-05，月增 5.72%，年增 22.38%，累計年增 28.25%,30.72
2026-06-15,4763,材料*-KY,TWSE,化學工業,,20,44.8,8.67,6.81,2.05,7.82,60.28,44.38,-2.82,11.44,3.352,8.69,245,-11.64,-95.05,-71.48,-201.37,-95.61,11.44,3.7,-42.24,-11.76,6.0,6.87,43.1983,3.71,155191.3,4128.27,7759.57,8026.9,0.53,1.03,-5.06,正常,8343.32,-57.51,8285.81,5.38,-0.04,2,0,0,2,1071.21,-3.0,,,,,,,0.0,13.93,-645,-24,0.41,6.47,未取得,0.0,6.47,0.0,0.0,0.0,0.0,0.0,-7.87,6.47,2026-05,8.48,-22.69,-34.06,,,,營收 2026-05，月增 8.48%，年增 -22.69%，累計年增 -34.06%,外資買超；融資下降；年線之下；營收 2026-05，月增 8.48%，年增 -22.69%，累計年增 -34.06%,6.47
2026-06-15,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,69.0,10.41,6.23,1.55,5.18,66.67,21.74,-2.13,8.66,1.717,7.11,252,-1.85,10.58,-61.69,-95.74,-17.86,17.55,1.18,3.63,0.22,6.0,56.89,66.7332,3.4,51463.44,3447.76,2573.17,3099.21,1.34,1.2,10.35,正常,6536.66,444.45,6981.11,12.7,0.86,0,1,3,0,-790.26,426.0,,,,,,,0.0,38.51,299,-9,-0.47,38.39,未取得,0.0,38.39,0.0,0.0,0.0,0.0,0.0,0.35,38.39,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；投信買超；融資增加；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,38.39
2026-06-15,4105,東洋,TPEX,生技醫療業,,20,74.1,11.44,6.07,2.8,-0.13,51.67,10.73,-2.88,1.79,0.706,-0.08,252,-11.15,-3.26,-71.0,-109.58,-14.83,3.49,-0.59,-5.51,-7.71,6.0,21.78,74.2001,-0.13,19030.0,639.0,951.5,898.2,0.67,0.94,-4.84,正常,3575.93,-673.0,2902.93,18.79,-3.54,1,0,0,2,64.7,-1.0,,,,,,,0.0,26.16,76,0,-0.32,25.99,未取得,0.0,25.99,0.0,0.0,0.0,0.0,0.0,0.15,25.99,2026-05,0.03,-3.6,4.97,,,,營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,外資買超；融資增加；年線之下；營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,25.99
2026-06-15,3356,奇偶,TWSE,光電業,,20,59.5,5.87,5.88,1.78,-1.33,36.06,49.8,-11.98,10.19,0.901,-0.8,252,28.79,22.81,-31.06,-83.51,-11.98,40.33,7.08,18.31,3.28,6.0,18.64,61.0592,-2.55,29496.49,1540.13,1474.82,1240.88,1.04,0.84,-2.01,正常,140.35,0.0,140.35,0.48,0.0,3,0,0,0,716.84,0.0,,,,,,,0.0,13.33,-83,-58,0.22,11.16,未取得,0.0,11.16,0.0,0.0,0.0,0.0,0.0,-2.39,11.16,2026-05,-27.95,-4.06,8.4,,,,營收 2026-05，月增 -27.95%，年增 -4.06%，累計年增 8.4%,外資買超；融資下降；營收 2026-05，月增 -27.95%，年增 -4.06%，累計年增 8.4%,11.16
