latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,2387,精元,TWSE,電腦及週邊設備業,,20,39.5,13.86,10.13,0.74,-0.38,39.47,30.04,-10.02,1.41,0.373,-0.23,252,1.28,-14.59,-65.46,-124.0,-25.33,6.33,-2.59,-4.31,-6.47,6.5,19.82,41.3428,-4.46,18020.41,491.51,901.02,562.67,0.55,0.62,-11.46,量縮,3480.34,0.0,3480.34,19.31,0.0,0,4,0,0,-78.0,0.0,,,,,,,0.0,27.0,-400,0,2.22,25.75,未取得,0.0,25.75,0.0,0.0,0.0,0.0,0.0,-3.47,25.75,2026-05,0.86,-12.56,-8.19,,,,營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,外資買超；融資下降；年線之下；營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,25.75
2026-06-18,5534,長虹,TWSE,建材營造業,,20,83.2,16.98,6.61,1.16,10.2,70.97,37.56,-4.91,14.44,1.76,10.12,252,4.0,0.12,-62.74,-109.29,-6.31,14.44,6.34,4.62,0.8,6.5,60.01,79.403,4.78,44325.28,2506.07,2216.26,2259.51,1.13,1.02,1.88,正常,2509.83,395.0,2904.83,5.66,0.89,3,0,0,0,77.14,0.0,,,,,,,0.0,24.8,491,7,-0.88,41.65,未取得,0.0,41.65,0.0,0.0,0.0,0.0,0.0,17.73,41.65,2026-05,132.13,452.59,13.29,,,,營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,外資買超；投信買超；融資增加；營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,41.65
2026-06-18,4532,瑞智,TWSE,電機機械,,20,23.75,12.98,6.32,1.13,1.5,50.0,28.64,-7.77,2.37,0.333,0.9,252,-3.85,-3.85,-70.59,-113.25,-16.08,7.95,-2.09,-2.46,-6.98,6.5,29.4,24.2744,-2.16,27406.2,1944.61,1370.31,1129.3,1.42,0.82,5.22,正常,5267.51,-350.46,4917.05,19.22,-1.28,0,1,0,3,-509.67,-19.29,,,,,,,0.0,25.3,22,-1,-0.07,26.37,未取得,0.0,26.37,0.0,0.0,0.0,0.0,0.0,1.14,26.37,2026-05,-12.85,16.66,-1.98,,,,營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,外資買超；融資增加；年線之下；營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,26.37
2026-06-18,1307,三芳,TWSE,塑膠工業,,20,36.4,13.28,6.04,1.48,15.56,82.21,29.23,-4.96,18.95,0.573,5.0,252,12.52,-2.8,-54.22,-112.21,-9.0,23.81,11.45,11.59,1.65,6.5,37.98,34.3654,5.92,33369.51,877.64,1668.48,1924.83,0.53,1.15,-3.23,正常,5475.07,-267.07,5208.01,16.41,-0.8,1,0,0,3,214.61,-14.7,,,,,,,0.0,24.5,-328,-1,0.98,26.44,未取得,0.0,26.44,0.0,0.0,0.0,0.0,0.0,0.96,26.44,2026-05,-10.69,9.15,3.72,,,,營收 2026-05，月增 -10.69%，年增 9.15%，累計年增 3.72%,外資買超；融資下降；RSI過熱；營收 2026-05，月增 -10.69%，年增 9.15%，累計年增 3.72%,26.44
2026-06-18,2834,臺企銀,TWSE,金融保險業,,20,17.5,13.36,5.71,1.14,9.38,69.23,26.28,-2.23,10.06,7.697,9.63,252,10.76,15.51,-55.98,-93.9,-2.23,18.24,8.46,10.88,7.48,6.5,54.91,16.8027,4.15,916105.91,51570.86,45805.3,46374.48,1.13,1.01,1.71,正常,143600.32,-1482.6,142117.73,15.68,-0.16,0,1,0,2,-9837.33,-713.45,,,,,,,0.0,24.6,-1136,11,0.12,30.45,未取得,0.0,30.45,0.0,0.0,0.0,0.0,0.0,5.73,30.45,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,30.45
2026-06-18,2812,台中銀,TWSE,金融保險業,,20,19.8,12.77,5.35,1.27,4.49,70.77,22.31,-1.74,9.39,3.894,11.69,252,-7.26,-5.94,-74.0,-115.35,-17.67,9.39,-0.01,-6.05,-7.33,6.5,23.99,19.141,3.44,406888.25,22418.13,20344.41,19570.73,1.1,0.96,0.61,正常,6229.65,1425.0,7654.65,1.53,0.35,0,1,1,0,-1512.77,58.0,,,,,,,0.0,5.94,-706,0,0.17,12.83,未取得,0.0,12.83,0.0,0.0,0.0,0.0,0.0,6.72,12.83,2026-05,-18.32,28.33,23.88,,,,營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,12.83
2026-06-18,2903,遠百,TWSE,貿易百貨業,,20,23.95,14.78,5.22,1.08,7.64,75.9,21.25,-2.24,10.88,0.783,0.58,252,3.01,14.87,-63.73,-94.54,-2.24,15.42,5.6,7.45,6.7,6.5,66.86,23.0045,4.11,68098.42,3560.81,3404.92,4003.12,1.05,1.18,3.36,正常,5468.36,2308.0,7776.36,8.03,3.39,2,0,5,0,861.19,291.0,,,,,,,0.0,50.17,-305,0,0.45,51.4,未取得,0.0,51.4,0.0,0.0,0.0,0.0,0.0,0.78,51.4,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,51.4
2026-06-18,6592,和潤企業,TWSE,其他業,,20,65.3,13.27,5.05,1.27,7.76,69.29,24.64,-3.12,9.38,0.535,8.66,252,6.53,-7.77,-60.21,-117.18,-10.3,15.17,4.11,2.09,1.05,6.5,46.96,63.3798,3.03,16878.48,550.86,843.92,486.52,0.65,0.58,-10.94,正常,3251.72,326.0,3577.72,19.27,1.93,1,0,0,1,25.77,-1.0,,,,,,,0.0,36.33,-210,-6,1.23,36.22,未取得,0.0,36.22,0.0,0.0,0.0,0.0,0.0,-1.34,36.22,2026-05,-1.75,-2.82,-3.92,,,,營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,外資買超；投信買超；融資下降；營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,36.22
2026-06-18,3703,欣陸,TWSE,建材營造業,,20,21.8,10.48,4.82,0.66,8.19,74.24,21.62,-2.46,10.1,0.37,8.91,252,-4.39,-5.22,-71.13,-114.63,-12.63,10.1,2.41,-2.4,-7.04,6.5,29.88,21.0373,3.63,35160.96,1418.87,1758.05,1509.14,0.81,0.86,-4.58,正常,3015.28,-5.0,3010.28,8.58,-0.01,0,1,0,0,-424.97,0.0,,,,,,,0.0,21.96,-7,0,0.02,23.8,未取得,0.0,23.8,0.0,0.0,0.0,0.0,0.0,1.82,23.8,2026-05,23.24,3.16,-9.58,,,,營收 2026-05，月增 23.24%，年增 3.16%，累計年增 -9.58%,外資買超；融資下降；年線之下；營收 2026-05，月增 23.24%，年增 3.16%，累計年增 -9.58%,23.8
2026-06-18,2606,裕民,TWSE,航運業,散裝航運,20,61.5,11.8,4.55,1.28,-5.96,31.71,50.07,-15.75,2.16,5.492,-6.58,252,0.49,19.19,-66.25,-90.22,-15.75,27.59,-3.89,3.87,0.45,6.5,43.51,67.2102,-8.5,163413.11,14448.52,8170.66,12213.15,1.77,1.49,20.14,放量,13336.4,171.0,13507.4,8.16,0.1,3,0,0,4,6886.65,-188.0,,,,,,,0.0,22.2,-115,-64,0.06,33.07,未取得,0.0,33.07,0.0,0.0,0.0,0.0,0.0,10.81,33.07,2026-05,-4.97,41.78,24.29,,,,營收 2026-05，月增 -4.97%，年增 41.78%，累計年增 24.29%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 -4.97%，年增 41.78%，累計年增 24.29%,33.07
2026-06-18,2637,慧洋-KY,TWSE,航運業,散裝航運,20,77.4,10.89,4.52,1.15,8.71,54.51,43.8,-7.86,9.48,5.171,5.23,252,17.63,38.21,-49.11,-71.19,-7.86,46.59,4.99,16.4,2.16,6.5,43.44,77.9615,-0.72,132659.27,5408.87,6632.96,5464.5,0.82,0.82,-5.03,正常,34986.85,-16499.99,18486.85,26.37,-12.44,8,0,0,2,568.76,-85.7,,,,,,,0.0,17.15,-1328,-84,0.98,32.06,未取得,0.0,32.06,0.0,0.0,0.0,0.0,0.0,13.93,32.06,2026-05,10.41,45.87,27.65,,,,營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,外資買超；融資下降；營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,32.06
2026-06-18,2501,國建,TWSE,建材營造業,,20,26.85,6.94,4.47,0.99,21.77,72.11,48.68,-5.46,24.31,1.853,13.0,252,20.4,39.84,-46.34,-69.56,-5.46,46.32,13.28,19.78,2.44,6.5,72.57,25.2084,6.51,147051.61,12652.57,7352.58,10042.34,1.72,1.37,17.5,放量,23707.54,-846.0,22861.54,16.12,-0.58,2,0,0,0,1371.31,0.0,,,,,,,0.0,34.56,244,13,-0.13,41.88,未取得,0.0,41.88,0.0,0.0,0.0,0.0,0.0,7.45,41.88,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資增加；放量；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,41.88
2026-06-18,1618,合機,TWSE,電器電纜,,20,41.8,9.19,4.07,1.25,6.36,48.73,58.98,-10.11,9.42,1.103,3.82,252,-1.65,-12.92,-68.39,-122.33,-21.87,10.58,4.31,-5.09,-6.76,6.5,25.65,43.1924,-3.22,51087.18,835.81,2554.36,1456.21,0.33,0.57,-12.0,量縮,2248.59,0.0,2248.59,4.4,0.0,0,1,0,0,-58.19,0.0,,,,,,,0.0,13.32,-207,15,0.41,28.09,未取得,0.0,28.09,0.0,0.0,0.0,0.0,0.0,14.36,28.09,2026-05,233.39,153.16,-7.78,,,,營收 2026-05，月增 233.39%，年增 153.16%，累計年增 -7.78%,外資買超；融資下降；年線之下；營收 2026-05，月增 233.39%，年增 153.16%，累計年增 -7.78%,28.09
2026-06-18,2610,華航,TWSE,航運業,航空,20,22.0,8.59,3.73,1.31,18.6,76.36,35.98,-1.79,19.89,14.837,10.0,252,11.11,4.27,-55.63,-105.14,-6.38,24.29,16.98,9.06,1.51,6.5,53.45,19.9596,10.22,1486696.41,100065.83,74334.82,95388.06,1.35,1.28,11.69,正常,75431.34,1281.8,76713.14,5.07,0.09,2,0,3,0,19462.27,7.0,,,,,,,0.0,21.99,-3173,35,0.21,29.59,未取得,0.0,29.59,0.0,0.0,0.0,0.0,0.0,7.39,29.59,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；接近區間高點；RSI過熱；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,29.59
2026-06-18,2615,萬海,TWSE,航運業,貨櫃航運,20,80.4,7.42,3.73,0.79,-4.63,44.74,25.55,-8.43,0.5,10.807,-2.78,252,2.16,-15.01,-64.58,-124.42,-25.21,10.14,2.1,-0.55,-6.38,6.5,11.65,83.5282,-3.75,258754.86,9290.53,12937.74,11638.49,0.72,0.9,-4.99,正常,12400.89,5624.68,18025.57,4.79,2.17,0,4,0,2,-1151.52,-47.0,,,,,,,0.0,10.59,-2921,-85,1.12,16.81,未取得,0.0,16.81,0.0,0.0,0.0,0.0,0.0,5.1,16.81,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,16.81
2026-06-18,2027,大成鋼,TWSE,鋼鐵工業,,20,41.0,11.99,3.66,1.22,-2.26,46.77,43.21,-8.38,0.99,10.942,-1.36,252,9.33,18.84,-57.41,-90.57,-8.38,25.77,3.47,8.15,1.33,6.5,13.09,42.5659,-3.68,514099.98,22472.3,25705.0,19977.93,0.87,0.78,-5.07,正常,104007.92,-61990.27,42017.65,20.23,-12.06,0,1,0,2,-2223.63,-784.0,,,,,,,0.0,-2.46,-1280,59,0.25,9.16,未取得,0.0,9.16,0.0,0.0,0.0,0.0,0.0,11.37,9.16,2026-05,-5.96,42.53,27.71,,,,營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,外資買超；融資下降；營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,9.16
2026-06-18,2915,潤泰全,TWSE,貿易百貨業,,20,53.3,6.25,3.56,0.5,23.09,83.21,33.91,-1.3,25.41,2.485,10.0,252,-2.56,0.19,-69.3,-109.22,-9.66,25.41,15.68,3.74,0.14,6.5,8.16,49.0484,8.67,101333.67,25797.12,5066.68,8975.99,5.09,1.77,30.0,強放量,2454.27,-1184.0,1270.27,2.42,-1.17,2,0,0,5,171.15,-245.0,,,,,,,0.0,-9.57,14204,1,-6.4,-23.48,未取得,0.0,-23.48,0.0,0.0,0.0,0.0,0.0,-7.51,-23.48,2026-05,10.2,-21.83,-30.03,,,,營收 2026-05，月增 10.2%，年增 -21.83%，累計年增 -30.03%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 10.2%，年增 -21.83%，累計年增 -30.03%,-23.48
2026-06-18,6015,宏遠證,TPEX,金融保險業,,20,18.35,9.66,3.0,1.26,17.25,45.54,81.25,-23.54,20.33,1.68,3.0,252,72.3,71.5,5.56,-37.91,-23.54,78.16,16.54,46.13,10.67,6.5,26.14,19.6535,-6.63,170934.0,2761.0,8546.7,3981.0,0.32,0.47,-12.0,量縮,463.66,0.0,463.66,0.27,0.0,0,6,0,0,-228.88,0.0,,,,,,,0.0,-6.24,1269,-600,-0.7,11.97,未取得,0.0,11.97,0.0,0.0,0.0,0.0,0.0,18.91,11.97,2026-05,-12.43,342.85,576.59,,,,營收 2026-05，月增 -12.43%，年增 342.85%，累計年增 576.59%,外資買超；融資增加；波動偏高；營收 2026-05，月增 -12.43%，年增 342.85%，累計年增 576.59%,11.97
2026-06-18,4763,材料*-KY,TWSE,化學工業,,20,44.3,8.57,6.88,2.03,1.37,63.71,41.83,-3.9,10.2,3.339,4.82,245,-10.95,-95.03,-77.69,-204.44,-95.2,10.2,2.68,-33.77,-11.7,6.0,-0.24,43.4694,1.91,153630.92,6669.41,7681.55,4668.51,0.87,0.61,-7.86,正常,5375.52,-60.58,5314.94,3.5,-0.04,0,2,0,0,-1101.93,0.0,,,,,,,0.0,11.67,-1205,-57,0.77,4.57,未取得,0.0,4.57,0.0,0.0,0.0,0.0,0.0,-7.87,4.57,2026-05,8.48,-22.69,-34.06,,,,營收 2026-05，月增 8.48%，年增 -22.69%，累計年增 -34.06%,外資買超；融資下降；年線之下；營收 2026-05，月增 8.48%，年增 -22.69%，累計年增 -34.06%,4.57
2026-06-18,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,69.5,10.48,6.19,1.56,6.11,60.22,22.09,-1.42,9.45,2.09,12.67,252,-2.8,9.79,-69.54,-99.61,-17.26,18.4,2.13,4.25,0.12,6.0,42.03,67.3497,3.19,62049.76,8510.54,3102.49,4358.88,2.74,1.4,27.48,強放量,10932.43,-4559.45,6372.98,17.62,-7.35,1,0,0,1,5548.8,-5723.64,,,,,,,0.0,9.35,154,-9,-0.2,9.5,未取得,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.35,9.5,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,9.5
