latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,3703,欣陸,TWSE,建材營造業,,20,20.5,9.86,5.12,0.62,-4.65,26.79,23.65,-8.28,0.49,0.323,-1.29,252,-9.49,-12.95,-79.67,-119.97,-17.84,3.54,-2.87,-7.89,-7.55,8.0,2026-06-26,68.37,,,72.54,20.57,,0.0,9.81,21.5454,-4.85,29961.9,1225.43,1498.1,1189.09,0.82,0.79,-5.48,正常,1296.49,-4.0,1292.49,4.33,-0.01,0,3,1,0,-556.25,2.0,,,,,,,0.0,11.57,-1,1,0.0,13.39,未取得,0.0,13.39,0.0,0.0,0.0,0.0,0.0,1.82,13.39,2026-05,23.24,3.16,-9.58,,,,營收 2026-05，月增 23.24%，年增 3.16%，累計年增 -9.58%,外資買超；融資下降；年線之下；營收 2026-05，月增 23.24%，年增 3.16%，累計年增 -9.58%,13.39
2026-07-02,9802,鈺齊-KY,TWSE,運動休閒,,20,72.8,12.84,7.01,1.08,-9.45,19.61,25.07,-12.18,1.11,0.659,-4.17,252,-28.98,-36.14,-99.15,-143.16,-39.83,1.25,-5.54,-23.48,-12.0,6.5,2026-06-26,56.89,,,65.07,24.72,,0.0,-11.02,77.5118,-6.08,17011.19,609.84,850.56,672.35,0.72,0.79,-6.75,正常,552.57,-547.0,5.57,3.25,-3.22,1,0,1,0,121.25,1.0,,,,,,,0.0,5.98,-67,-6,0.38,2.03,未取得,0.0,2.03,0.0,0.0,0.0,0.0,0.0,-4.33,2.03,2026-05,-2.24,-19.58,-3.33,,,,營收 2026-05，月增 -2.24%，年增 -19.58%，累計年增 -3.33%,外資買超；融資下降；年線之下；營收 2026-05，月增 -2.24%，年增 -19.58%，累計年增 -3.33%,2.03
2026-07-02,5534,長虹,TWSE,建材營造業,,20,78.7,16.06,6.99,1.1,6.06,38.13,42.29,-10.06,7.07,1.714,3.64,252,-8.91,-9.54,-79.09,-116.56,-11.37,8.25,0.45,-0.7,-7.49,6.5,2026-06-26,59.37,,,69.04,23.96,,0.0,39.16,80.5925,-2.35,42529.31,492.83,2126.47,596.66,0.23,0.28,-12.0,量縮,3778.61,295.0,4073.61,8.88,0.69,0,4,0,0,-5.86,0.0,台灣摩根士丹利,1740.0,,富邦證券,992.0,,3.74,25.17,209,0,-0.39,42.51,已取得,39.28,81.79,14.37,4.91,6.0,0.0,14.0,17.73,42.51,2026-05,132.13,452.59,13.29,9.58,4.09,,外資與投信同買；前大買超分點約占成交 4.09%；收盤距區間均價 -2.35%；營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,外資買超；投信買超；融資增加；年線之下；營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,42.51
2026-07-02,1307,三芳,TWSE,塑膠工業,,20,35.0,12.77,6.29,1.43,1.6,48.86,31.3,-8.62,7.36,0.559,0.96,252,6.71,-8.62,-63.47,-115.63,-12.5,19.05,6.25,7.67,1.07,6.5,2026-06-26,79.2,,,82.61,12.81,,0.0,32.22,35.4795,-1.35,31490.11,1051.91,1574.51,1035.69,0.67,0.66,-9.46,正常,3050.67,-151.36,2899.31,9.69,-0.48,1,0,0,3,159.77,-9.89,,,,,,,0.0,26.04,-448,0,1.42,28.42,未取得,0.0,28.42,0.0,0.0,0.0,0.0,0.0,0.96,28.42,2026-05,-10.69,9.15,3.72,,,,營收 2026-05，月增 -10.69%，年增 9.15%，累計年增 3.72%,外資買超；融資下降；營收 2026-05，月增 -10.69%，年增 9.15%，累計年增 3.72%,28.42
2026-07-02,2903,遠百,TWSE,貿易百貨業,,20,22.05,13.61,5.67,0.99,-3.92,37.23,30.64,-10.0,2.32,0.968,-2.35,252,-0.23,1.61,-70.4,-105.4,-10.0,6.27,-2.81,-1.31,-6.62,6.5,2026-06-26,77.17,,,80.24,14.79,,0.0,24.17,23.2492,-5.16,83306.17,2686.51,4165.31,5786.83,0.64,1.39,1.97,放量,-5608.34,13473.0,7864.66,-6.73,16.17,0,6,14,0,-878.58,1457.0,,,,,,,0.0,24.59,-240,46,0.29,25.66,未取得,0.0,25.66,0.0,0.0,0.0,0.0,0.0,0.78,25.66,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,投信買超；融資下降；放量；年線之下；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,25.66
2026-07-02,2834,臺企銀,TWSE,金融保險業,,20,17.75,13.55,5.63,1.16,3.8,68.29,22.74,-1.93,8.56,7.753,11.28,252,9.91,12.7,-60.27,-94.32,-1.93,19.93,7.39,11.88,7.39,6.5,2026-06-26,55.6,,,61.23,26.7,,0.0,68.48,17.3824,2.11,891996.71,21725.75,44599.84,33344.65,0.49,0.75,-10.19,量縮,146212.14,-675.32,145536.82,16.39,-0.08,1,0,1,0,4405.81,36.0,摩根大通,44636.0,,國票-長城,23943.0,,4.66,42.31,-3287,3,0.37,48.41,已取得,43.3,91.71,22.5,6.0,6.0,2.8,6.0,5.73,48.41,2026-05,4.45,22.52,7.17,16.32,5.0,,外資主導買超；前大買超分點約占成交 5.0%；收盤距區間均價 2.11%；連買：外1 / 投1；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,48.41
2026-07-02,4532,瑞智,TWSE,電機機械,,20,28.3,15.46,5.3,1.34,11.42,78.38,50.22,-3.08,20.68,0.812,2.85,252,15.51,14.11,-54.66,-92.9,-3.08,28.64,17.25,16.05,1.95,6.5,2026-06-26,64.85,,,69.77,22.1,,0.0,53.75,26.4677,6.92,61334.55,5388.81,3066.73,8230.81,1.76,2.68,30.0,放量,5043.34,1553.04,6596.38,8.22,2.53,0,1,0,1,-542.14,-12.98,,,,,,,0.0,26.88,468,46,-0.57,27.45,未取得,0.0,27.45,0.0,0.0,0.0,0.0,0.0,1.14,27.45,2026-05,-12.85,16.66,-1.98,,,,營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,外資買超；投信買超；融資增加；放量；RSI過熱；營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,27.45
2026-07-02,2812,台中銀,TWSE,金融保險業,,20,20.15,13.0,5.26,1.3,3.87,69.39,20.36,0.0,8.33,3.364,11.32,252,-4.05,-10.04,-74.22,-117.06,-16.22,11.33,2.33,-4.06,-7.0,6.5,2026-06-26,53.7,,,58.87,28.99,,0.0,57.48,19.6656,2.46,342162.38,11214.73,17108.12,11216.07,0.66,0.66,-9.64,正常,43375.97,1074.17,44450.14,12.68,0.31,1,0,2,0,8163.0,28.0,摩根大通,12519.0,,台中銀-台北,12837.0,,2.51,44.18,-1983,-7,0.58,51.48,已取得,48.28,99.76,19.49,4.39,6.0,4.4,14.0,6.72,51.48,2026-05,-18.32,28.33,23.88,12.99,3.66,,外資與投信同買；前大買超分點約占成交 3.66%；收盤距區間均價 2.46%；連買：外1 / 投2；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,51.48
2026-07-02,2501,國建,TWSE,建材營造業,,20,24.1,6.23,4.98,0.89,2.55,40.46,59.38,-15.14,4.1,1.968,-1.47,252,1.9,22.03,-68.27,-84.99,-15.14,31.34,0.94,6.69,0.59,6.5,2026-06-26,73.56,,,78.05,16.34,,0.0,38.04,25.5967,-5.85,153784.71,1514.39,7689.24,3159.17,0.2,0.41,-12.0,量縮,17772.33,783.0,18555.33,11.56,0.51,0,4,2,0,-220.16,271.0,台灣摩根士丹利,3167.0,,台新-建北,2640.0,,1.61,30.93,-65,6,0.04,38.42,已取得,37.77,76.19,18.1,2.47,0.0,3.2,14.0,7.45,38.42,2026-05,-15.34,-1.74,85.97,12.07,2.06,,外資與投信同買；前大買超分點約占成交 2.06%；收盤距區間均價 -5.85%；連買：外0 / 投2；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；投信買超；融資下降；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,38.42
2026-07-02,2637,慧洋-KY,TWSE,航運業,散裝航運,20,71.7,10.08,4.88,1.06,-8.19,21.55,39.77,-14.64,1.27,4.389,-3.41,252,3.91,32.29,-66.26,-74.73,-14.64,35.8,-3.77,6.7,0.79,6.5,2026-06-26,76.45,,,81.29,13.17,,0.0,14.08,77.9662,-8.04,112575.55,1553.72,5628.78,2474.74,0.28,0.44,-12.0,量縮,27137.09,-12123.23,15013.86,24.11,-10.77,0,1,0,2,-31.99,-2.51,,,,,,,0.0,1.67,-674,5,0.6,16.2,未取得,0.0,16.2,0.0,0.0,0.0,0.0,0.0,13.93,16.2,2026-05,10.41,45.87,27.65,,,,營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,外資買超；融資下降；營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,16.2
2026-07-02,2606,裕民,TWSE,航運業,散裝航運,20,60.0,11.52,4.67,1.25,-14.16,24.5,40.02,-16.78,1.52,4.042,-7.5,252,-2.28,21.95,-72.45,-85.06,-17.81,24.48,-6.66,0.63,0.17,6.5,2026-06-26,71.95,,,74.91,20.89,,0.0,28.07,63.9423,-6.17,126415.64,2287.66,6320.78,3072.09,0.36,0.49,-12.0,量縮,12580.94,-1749.0,10831.94,9.95,-1.38,0,2,1,0,-73.9,126.0,摩根大通,4263.0,,玉山證券,10106.0,,0.05,24.8,1124,-13,-0.71,34.9,已取得,24.5,59.4,12.85,4.05,0.0,1.6,6.0,10.81,34.9,2026-05,-4.97,41.78,24.29,8.57,3.37,,外資主導買超；前大買超分點約占成交 3.37%；收盤距區間均價 -6.17%；連買：外0 / 投1；營收 2026-05，月增 -4.97%，年增 41.78%，累計年增 24.29%,外資買超；融資增加；營收 2026-05，月增 -4.97%，年增 41.78%，累計年增 24.29%,34.9
2026-07-02,1618,合機,TWSE,電器電纜,,20,40.75,8.96,4.17,1.22,-7.91,40.0,50.36,-12.37,6.68,0.786,-4.75,252,-6.86,-16.15,-77.03,-123.17,-23.83,7.8,0.97,-6.93,-7.29,6.5,2026-06-26,53.75,,,57.22,36.47,,0.0,24.54,43.1645,-5.59,36412.51,435.34,1820.63,666.16,0.24,0.37,-12.0,量縮,965.71,0.0,965.71,2.65,0.0,5,0,0,0,0.82,0.0,台灣摩根士丹利,417.0,,兆豐-西螺,609.0,,0.54,20.43,-472,-6,1.29,36.08,已取得,17.35,53.43,3.98,1.37,0.0,6.0,6.0,14.36,36.08,2026-05,233.39,153.16,-7.78,2.65,1.15,,外資主導買超；前大買超分點約占成交 1.15%；收盤距區間均價 -5.59%；連買：外5 / 投0；營收 2026-05，月增 233.39%，年增 153.16%，累計年增 -7.78%,外資買超；融資下降；年線之下；營收 2026-05，月增 233.39%，年增 153.16%，累計年增 -7.78%,36.08
2026-07-02,2027,大成鋼,TWSE,鋼鐵工業,,20,40.65,11.89,3.69,1.21,-7.82,39.08,33.18,-8.65,2.91,8.534,-4.69,252,14.35,19.73,-55.83,-87.28,-9.16,24.69,1.28,6.61,1.84,6.5,2026-06-26,69.75,,,73.77,20.01,,0.0,18.3,41.8072,-2.77,408258.03,14678.22,20412.9,20413.1,0.72,1.0,-3.37,正常,23421.94,-22134.08,1287.87,5.74,-5.42,0,6,4,0,-6533.0,726.0,,,,,,,0.0,4.17,-3278,-12,0.8,16.34,未取得,0.0,16.34,0.0,0.0,0.0,0.0,0.0,11.37,16.34,2026-05,-5.96,42.53,27.71,,,,營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,外資買超；融資下降；營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,16.34
2026-07-02,2527,宏璟,TWSE,建材營造業,,20,41.0,8.09,3.66,0.5,10.81,78.07,44.99,-1.2,20.94,0.505,7.49,252,41.38,45.39,-28.79,-61.62,-1.2,85.94,13.72,38.36,10.68,6.5,2026-06-26,74.89,,,79.82,13.61,,0.0,27.84,39.3381,4.22,25685.22,512.15,1284.26,1200.89,0.4,0.94,-8.25,正常,539.99,-92.36,447.63,2.1,-0.36,0,1,0,0,-23.03,0.0,,,,,,,0.0,2.7,343,1,-1.07,7.3,未取得,0.0,7.3,0.0,0.0,0.0,0.0,0.0,5.67,7.3,2026-05,-17.13,-10.42,1906.39,,,,營收 2026-05，月增 -17.13%，年增 -10.42%，累計年增 1906.39%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -17.13%，年增 -10.42%，累計年增 1906.39%,7.3
2026-07-02,2915,潤泰全,TWSE,貿易百貨業,,20,52.0,6.1,3.65,0.48,6.34,63.9,29.23,-3.7,9.7,2.383,7.8,252,-6.81,-7.31,-76.98,-114.32,-11.86,22.35,11.05,1.4,-0.28,6.5,2026-06-26,62.65,,,68.67,22.3,,0.0,29.28,51.7382,0.51,92122.91,2138.77,4606.15,1953.22,0.46,0.42,-12.0,量縮,8405.36,-601.71,7803.65,9.12,-0.65,2,0,0,3,1333.42,-134.0,,,,,,,0.0,25.89,-2651,-4,2.88,21.26,未取得,0.0,21.26,0.0,0.0,0.0,0.0,0.0,-7.51,21.26,2026-05,10.2,-21.83,-30.03,,,,營收 2026-05，月增 10.2%，年增 -21.83%，累計年增 -30.03%,外資買超；融資下降；營收 2026-05，月增 10.2%，年增 -21.83%，累計年增 -30.03%,21.26
2026-07-02,2610,華航,TWSE,航運業,航空,20,22.85,8.93,3.54,1.36,14.82,69.54,47.89,-7.68,20.9,17.184,12.89,252,11.19,4.58,-58.98,-102.44,-7.68,29.1,17.26,13.02,1.52,6.5,2026-06-26,69.57,,,72.31,22.47,,0.0,63.73,21.9594,4.06,1565059.29,59763.25,78252.96,74166.86,0.76,0.95,-3.67,正常,128576.02,61740.58,190316.6,8.22,3.94,0,3,3,0,-16230.41,20549.0,台灣摩根士丹利,55785.0,,國泰-敦南,9620.0,,3.97,37.52,4828,-66,-0.25,44.66,已取得,47.32,91.98,18.24,4.28,6.0,4.8,14.0,7.39,44.66,2026-05,1.8,27.73,13.62,12.16,3.56,,外資與投信同買；前大買超分點約占成交 3.56%；收盤距區間均價 4.06%；連買：外0 / 投3；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資增加；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,44.66
2026-07-02,6186,新潤,TPEX,建材營造業,,20,43.1,5.35,11.62,1.52,6.03,63.64,30.76,-1.26,11.51,0.499,12.62,252,-25.17,-28.64,-95.35,-135.66,-39.21,13.42,6.4,-16.97,-12.0,6.0,2026-06-26,46.56,,,52.01,35.28,,0.0,1.06,41.4283,4.04,24079.0,1144.0,1203.95,787.0,0.95,0.65,-6.14,正常,168.44,0.0,168.44,0.7,0.0,3,0,0,0,265.0,0.0,,,,,,,0.0,7.96,135,0,-0.45,-2.49,未取得,0.0,-2.49,0.0,0.0,0.0,0.0,0.0,-10,-2.49,2026-05,-41.84,-79.4,-25.19,,,,營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 -41.84%，年增 -79.4%，累計年增 -25.19%,-2.49
