latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-25,2820,華票,TWSE,金融保險業,,20,17.85,11.74,5.04,0.86,6.89,71.87,15.01,-1.11,6.89,0.491,13.13,252,5.62,19.8,-67.75,-93.04,-1.11,20.61,4.54,7.65,6.96,8.0,87.6,17.4424,2.34,56339.68,2117.03,2816.98,2477.74,0.75,0.88,-4.91,正常,19349.44,-1041.0,18308.44,34.34,-1.85,3,0,0,0,1346.49,0.0,,,,,,,0.0,39.38,-467,0,0.83,61.97,未取得,0.0,61.97,0.0,0.0,0.0,0.0,0.0,21.76,61.97,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,61.97
2026-06-25,2387,精元,TWSE,電腦及週邊設備業,,20,39.1,13.72,10.23,0.74,-3.1,22.88,27.39,-10.93,1.96,0.333,-0.36,252,-1.14,-12.92,-74.51,-125.76,-26.09,5.25,-2.89,-5.04,-6.71,6.5,31.39,41.2668,-5.25,16145.77,449.01,807.29,524.4,0.56,0.65,-10.93,量縮,2472.89,0.0,2472.89,15.32,0.0,2,0,0,0,77.0,0.0,,,,,,,0.0,39.0,-305,0,1.89,37.42,未取得,0.0,37.42,0.0,0.0,0.0,0.0,0.0,-3.47,37.42,2026-05,0.86,-12.56,-8.19,,,,營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,外資買超；融資下降；年線之下；營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,37.42
2026-06-25,5534,長虹,TWSE,建材營造業,,20,78.8,16.08,6.98,1.1,5.63,59.43,42.75,-9.94,8.39,1.867,7.38,252,-7.29,-7.29,-80.67,-120.14,-11.26,8.39,0.57,-0.78,-7.33,6.5,31.99,79.6835,-1.11,46864.12,776.5,2343.21,1704.69,0.33,0.73,-12.0,量縮,1631.79,145.0,1776.79,3.48,0.31,0,1,0,0,-68.34,0.0,,,,,,,0.0,14.77,623,2,-1.06,31.44,未取得,0.0,31.44,0.0,0.0,0.0,0.0,0.0,17.73,31.44,2026-05,132.13,452.59,13.29,,,,營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,外資買超；投信買超；融資增加；年線之下；營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,31.44
2026-06-25,9802,鈺齊-KY,TWSE,運動休閒,,20,74.5,13.14,6.85,1.1,1.36,28.15,34.29,-10.13,2.9,0.953,2.32,252,-29.72,-28.71,-103.09,-141.55,-38.43,3.62,-3.8,-22.37,-12.0,6.5,-6.84,77.7179,-4.14,24521.68,476.08,1226.08,588.75,0.39,0.48,-12.0,量縮,1692.15,-1031.0,661.15,6.9,-4.2,0,1,0,0,-52.0,0.0,,,,,,,0.0,6.45,-56,-5,0.22,2.34,未取得,0.0,2.34,0.0,0.0,0.0,0.0,0.0,-4.33,2.34,2026-05,-2.24,-19.58,-3.33,,,,營收 2026-05，月增 -2.24%，年增 -19.58%，累計年增 -3.33%,外資買超；融資下降；年線之下；營收 2026-05，月增 -2.24%，年增 -19.58%，累計年增 -3.33%,2.34
2026-06-25,4532,瑞智,TWSE,電機機械,,20,23.95,13.09,6.26,1.14,3.23,31.65,27.45,-6.99,3.23,0.343,1.94,252,-0.83,-1.64,-74.2,-114.48,-12.75,8.86,-0.46,-1.6,-6.68,6.5,46.93,24.309,-1.48,28205.14,2019.73,1410.26,1404.03,1.43,1.0,8.12,正常,6003.71,-312.76,5690.95,21.29,-1.11,2,0,0,0,763.0,0.0,,,,,,,0.0,39.23,-210,0,0.74,41.11,未取得,0.0,41.11,0.0,0.0,0.0,0.0,0.0,1.14,41.11,2026-05,-12.85,16.66,-1.98,,,,營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,外資買超；融資下降；年線之下；營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,41.11
2026-06-25,1307,三芳,TWSE,塑膠工業,,20,35.2,12.85,6.25,1.43,14.47,54.9,33.66,-8.09,15.03,0.594,8.68,252,4.45,-7.25,-68.92,-120.09,-12.0,19.73,7.43,8.02,0.85,6.5,46.96,34.9514,0.71,34015.78,863.37,1700.79,1112.5,0.51,0.65,-11.44,量縮,6825.67,-238.34,6587.33,20.07,-0.7,0,1,0,0,-383.0,0.0,,,,,,,0.0,34.25,-491,-1,1.44,36.65,未取得,0.0,36.65,0.0,0.0,0.0,0.0,0.0,0.96,36.65,2026-05,-10.69,9.15,3.72,,,,營收 2026-05，月增 -10.69%，年增 9.15%，累計年增 3.72%,外資買超；融資下降；營收 2026-05，月增 -10.69%，年增 9.15%，累計年增 3.72%,36.65
2026-06-25,2834,臺企銀,TWSE,金融保險業,,20,18.0,13.74,5.56,1.17,13.21,65.52,25.01,-0.55,13.21,8.376,16.93,252,11.46,17.26,-61.92,-95.58,-0.55,21.62,10.34,13.77,7.55,6.5,75.52,17.041,5.63,983070.66,45797.63,49153.53,44789.88,0.93,0.91,-2.24,正常,213368.61,-816.96,212551.66,21.7,-0.08,4,0,0,0,18512.57,0.0,,,,,,,0.0,39.79,-1361,13,0.14,45.66,未取得,0.0,45.66,0.0,0.0,0.0,0.0,0.0,5.73,45.66,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,45.66
2026-06-25,2903,遠百,TWSE,貿易百貨業,,20,23.4,14.44,5.34,1.05,7.34,55.84,23.31,-4.49,8.33,0.828,8.4,252,4.7,8.84,-68.68,-104.0,-4.49,12.77,3.05,4.83,0.87,6.5,73.34,23.1813,0.94,71443.81,3801.39,3572.19,2944.64,1.06,0.82,-2.04,正常,5648.97,4061.0,9709.97,7.91,5.68,0,1,9,0,-857.0,777.0,,,,,,,0.0,57.4,-295,0,0.41,58.59,未取得,0.0,58.59,0.0,0.0,0.0,0.0,0.0,0.78,58.59,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,外資買超；投信買超；融資下降；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,58.59
2026-06-25,2812,台中銀,TWSE,金融保險業,,20,20.05,12.94,5.29,1.29,8.38,60.66,21.94,-0.5,10.77,4.035,14.03,252,-6.53,-8.66,-79.9,-121.5,-16.63,10.77,1.49,-4.74,-7.25,6.5,41.11,19.2856,3.96,418414.79,15546.1,20920.74,16723.28,0.74,0.8,-6.29,正常,25347.57,1470.66,26818.23,6.06,0.35,3,0,0,0,7521.24,0.0,,,,,,,0.0,24.12,-581,1,0.14,30.98,未取得,0.0,30.98,0.0,0.0,0.0,0.0,0.0,6.72,30.98,2026-05,-18.32,28.33,23.88,,,,營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,30.98
2026-06-25,6592,和潤企業,TWSE,其他業,,20,65.4,13.29,5.05,1.27,9.0,55.32,24.48,-2.97,9.18,0.552,9.4,252,5.48,-2.82,-67.89,-115.66,-9.42,15.34,4.18,2.35,0.95,6.5,53.21,64.1211,1.99,17226.29,807.96,861.31,643.97,0.94,0.75,-4.78,正常,2152.65,332.0,2484.65,12.5,1.93,0,3,1,0,-285.05,5.0,,,,,,,0.0,38.86,-213,-6,1.23,38.75,未取得,0.0,38.75,0.0,0.0,0.0,0.0,0.0,-1.34,38.75,2026-05,-1.75,-2.82,-3.92,,,,營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,外資買超；投信買超；融資下降；營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,38.75
2026-06-25,3703,欣陸,TWSE,建材營造業,,20,21.4,10.29,4.91,0.65,6.73,48.15,21.31,-4.25,7.0,0.339,4.04,252,-7.76,-7.76,-81.13,-120.6,-14.23,8.08,1.0,-4.06,-7.38,6.5,41.96,21.3684,0.15,31696.39,1565.89,1584.82,1411.8,0.99,0.89,-1.89,正常,3188.37,-5.0,3183.37,10.06,-0.02,2,0,0,0,457.0,0.0,,,,,,,0.0,38.0,28,0,-0.07,39.75,未取得,0.0,39.75,0.0,0.0,0.0,0.0,0.0,1.82,39.75,2026-05,23.24,3.16,-9.58,,,,營收 2026-05，月增 23.24%，年增 3.16%，累計年增 -9.58%,外資買超；融資增加；年線之下；營收 2026-05，月增 23.24%，年增 3.16%，累計年增 -9.58%,39.75
2026-06-25,2501,國建,TWSE,建材營造業,,20,24.55,6.34,4.89,0.9,10.34,54.71,58.38,-13.56,11.85,2.011,6.2,252,5.36,26.22,-68.01,-86.62,-13.56,33.79,3.4,9.12,0.94,6.5,54.25,25.3494,-3.15,158684.48,2675.16,7934.22,6971.34,0.34,0.88,-9.9,正常,27499.55,-846.0,26653.55,17.33,-0.53,2,0,0,0,96.97,0.0,,,,,,,0.0,37.67,-693,7,0.44,45.56,未取得,0.0,45.56,0.0,0.0,0.0,0.0,0.0,7.45,45.56,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資下降；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,45.56
2026-06-25,2637,慧洋-KY,TWSE,航運業,散裝航運,20,76.1,10.7,4.6,1.13,-0.78,44.74,39.34,-9.4,1.33,4.937,-0.47,252,12.57,40.41,-60.8,-72.43,-9.4,44.13,2.58,13.85,1.66,6.5,41.46,78.3516,-2.87,126032.55,2628.43,6301.63,2996.78,0.42,0.48,-12.0,量縮,34662.12,-16603.89,18058.23,27.5,-13.17,12,0,1,0,516.0,3.0,,,,,,,0.0,24.96,-1105,8,0.88,39.77,未取得,0.0,39.77,0.0,0.0,0.0,0.0,0.0,13.93,39.77,2026-05,10.41,45.87,27.65,,,,營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,外資買超；融資下降；營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,39.77
2026-06-25,2606,裕民,TWSE,航運業,散裝航運,20,61.7,11.84,4.54,1.28,-12.98,25.6,42.81,-15.48,2.49,4.725,-7.5,252,0.49,27.48,-72.89,-85.36,-15.48,28.01,-3.86,3.87,0.45,6.5,30.18,65.9977,-6.51,143193.85,3298.57,7159.69,6551.11,0.46,0.91,-7.83,正常,13597.05,-1251.0,12346.05,9.5,-0.87,7,0,0,8,1500.46,-23.0,,,,,,,0.0,24.2,610,-96,-0.36,34.65,未取得,0.0,34.65,0.0,0.0,0.0,0.0,0.0,10.81,34.65,2026-05,-4.97,41.78,24.29,,,,營收 2026-05，月增 -4.97%，年增 41.78%，累計年增 24.29%,外資買超；融資增加；營收 2026-05，月增 -4.97%，年增 41.78%，累計年增 24.29%,34.65
2026-06-25,1618,合機,TWSE,電器電纜,,20,41.0,9.01,4.15,1.23,-0.49,38.27,54.87,-11.83,7.33,0.982,-0.29,252,-0.49,-13.32,-73.86,-126.16,-23.36,8.47,2.02,-6.7,-6.65,6.5,23.29,43.4094,-5.55,45259.27,919.64,2262.96,858.65,0.41,0.38,-12.0,量縮,2236.47,0.0,2236.47,4.94,0.0,0,1,0,0,-113.4,0.0,,,,,,,0.0,14.84,-241,-4,0.53,29.73,未取得,0.0,29.73,0.0,0.0,0.0,0.0,0.0,14.36,29.73,2026-05,233.39,153.16,-7.78,,,,營收 2026-05，月增 233.39%，年增 153.16%，累計年增 -7.78%,外資買超；融資下降；年線之下；營收 2026-05，月增 233.39%，年增 153.16%，累計年增 -7.78%,29.73
2026-06-25,2615,萬海,TWSE,航運業,貨櫃航運,20,77.9,7.19,3.85,0.76,-3.47,30.67,25.22,-11.28,0.0,9.346,-2.08,252,-0.13,-12.47,-73.5,-125.31,-26.16,6.71,-1.43,-3.37,-6.61,6.5,-8.61,83.2233,-6.4,224606.89,6960.93,11230.34,7477.82,0.62,0.67,-9.91,正常,3552.44,21.38,3573.82,1.58,0.01,0,8,0,2,-1596.47,-177.0,,,,,,,0.0,-7.54,-2223,-87,0.98,-1.46,未取得,0.0,-1.46,0.0,0.0,0.0,0.0,0.0,5.1,-1.46,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,-1.46
2026-06-25,2527,宏璟,TWSE,建材營造業,,20,40.15,7.92,3.74,0.49,9.25,62.96,43.34,-2.19,18.44,0.436,9.55,252,41.37,47.34,-32.0,-65.5,-2.19,82.09,14.19,36.61,10.54,6.5,40.12,38.702,3.74,22550.28,1110.46,1127.51,1442.11,0.98,1.28,4.28,正常,282.01,-3.87,278.14,1.25,-0.02,3,0,0,1,402.63,-0.63,,,,,,,0.0,6.95,347,2,-1.23,11.39,未取得,0.0,11.39,0.0,0.0,0.0,0.0,0.0,5.67,11.39,2026-05,-17.13,-10.42,1906.39,,,,營收 2026-05，月增 -17.13%，年增 -10.42%，累計年增 1906.39%,外資買超；融資增加；營收 2026-05，月增 -17.13%，年增 -10.42%，累計年增 1906.39%,11.39
2026-06-25,2027,大成鋼,TWSE,鋼鐵工業,,20,40.2,11.75,3.73,1.19,-3.71,29.9,33.94,-9.66,1.52,9.313,-0.73,252,13.08,16.02,-60.29,-96.82,-10.17,23.31,0.82,5.77,1.71,6.5,14.68,42.3467,-5.07,439834.22,10687.84,21991.71,14903.58,0.49,0.68,-11.33,量縮,90731.66,-64123.92,26607.74,20.63,-14.58,0,1,0,0,-400.21,0.0,,,,,,,0.0,0.84,-2908,-95,0.65,12.86,未取得,0.0,12.86,0.0,0.0,0.0,0.0,0.0,11.37,12.86,2026-05,-5.96,42.53,27.71,,,,營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,外資買超；融資下降；營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,12.86
2026-06-25,2915,潤泰全,TWSE,貿易百貨業,,20,53.2,6.24,3.57,0.49,20.91,69.91,31.19,-1.48,21.74,2.546,18.0,252,-4.32,-0.56,-77.69,-113.4,-9.83,25.18,14.52,3.57,-0.03,6.5,45.76,50.5677,5.21,100708.51,2866.41,5035.43,8236.72,0.57,1.64,5.0,放量,7955.05,-731.71,7223.34,7.9,-0.73,3,0,0,0,1.83,0.0,,,,,,,0.0,25.72,-579,7,0.58,18.79,未取得,0.0,18.79,0.0,0.0,0.0,0.0,0.0,-7.51,18.79,2026-05,10.2,-21.83,-30.03,,,,營收 2026-05，月增 10.2%，年增 -21.83%，累計年增 -30.03%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 10.2%，年增 -21.83%，累計年增 -30.03%,18.79
2026-06-25,2610,華航,TWSE,航運業,航空,20,24.2,9.45,3.39,1.44,30.11,80.28,38.46,-2.22,30.11,18.231,5.0,252,21.91,12.04,-51.46,-100.8,-2.22,36.72,26.83,19.85,8.59,6.5,80.89,20.8324,16.17,1750254.16,140540.32,87512.71,103806.08,1.61,1.19,13.25,放量,247764.82,3650.43,251415.24,14.16,0.21,3,0,7,0,52215.81,8.0,,,,,,,0.0,46.51,-4855,107,0.28,54.18,未取得,0.0,54.18,0.0,0.0,0.0,0.0,0.0,7.39,54.18,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,54.18
2026-06-25,4763,材料*-KY,TWSE,化學工業,,20,44.5,8.61,6.85,2.04,10.42,49.04,42.52,-6.9,10.7,3.525,6.25,245,-20.25,-50.83,-93.63,-163.67,-95.1,10.7,2.94,-20.67,-12.0,6.0,-4.02,44.1905,0.7,159553.13,3470.76,7977.66,8754.91,0.44,1.1,-5.22,正常,4541.27,-72.48,4468.8,2.85,-0.05,0,3,0,1,-941.62,-9.63,,,,,,,0.0,5.32,-1426,-18,0.89,-1.66,未取得,0.0,-1.66,0.0,0.0,0.0,0.0,0.0,-7.87,-1.66,2026-05,8.48,-22.69,-34.06,,,,營收 2026-05，月增 8.48%，年增 -22.69%，累計年增 -34.06%,外資買超；融資下降；年線之下；營收 2026-05，月增 8.48%，年增 -22.69%，累計年增 -34.06%,-1.66
2026-06-25,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,70.0,10.56,6.14,1.58,5.42,66.67,18.26,-2.51,10.24,3.013,7.25,252,8.53,10.24,-64.85,-102.6,-16.67,19.25,3.08,4.85,1.25,6.0,38.34,68.6169,2.02,87834.32,9442.13,4391.72,8932.99,2.15,2.03,30.0,強放量,37335.72,-26335.56,11000.16,42.51,-29.98,5,0,0,5,6427.65,-5335.38,,,,,,,0.0,8.52,30,-2,-0.03,8.84,未取得,0.0,8.84,0.0,0.0,0.0,0.0,0.0,0.35,8.84,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資增加；強放量；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,8.84
