latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,7818,溢泰實業,TWSE,18,63.0,11.15,3.56,1.16,-1.25,28.57,27.06,-8.96,3.96,0.473,0.75,6.5,1.25,65.8497,-4.33,12916.4,270.51,717.58,286.32,0.38,0.4,-12.0,量縮,250.96,0.0,250.96,1.94,0.0,0,1,0,0,-19.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,外資買超,0.0
2026-06-10,6015,宏遠證,TPEX,20,18.0,9.47,3.05,1.24,20.0,60.32,82.83,-25.0,25.0,1.581,7.0,6.5,31.16,19.3246,-6.85,163578.0,9012.0,8178.9,13105.2,1.1,1.6,10.86,放量,4924.5,0.0,4924.5,3.01,0.0,1,0,0,0,1935.99,0.0,,,,,,,0.0,13.43,2240,-594,-1.2,12.23,未取得,0.0,12.23,0.0,0.0,0.0,0.0,0.0,0.0,12.23,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；波動偏高,12.23
2026-06-10,5515,建國,TWSE,20,43.0,7.2,7.67,1.52,5.01,75.89,20.68,-0.92,10.82,0.336,4.01,6.0,27.85,40.9241,5.07,16438.22,1439.99,821.91,673.82,1.75,0.82,9.14,放量,567.16,-59.0,508.16,3.45,-0.36,6,0,0,1,134.0,-3.0,,,,,,,0.0,15.98,558,1,-2.71,13.27,未取得,0.0,13.27,0.0,0.0,0.0,0.0,0.0,0.0,13.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點；RSI過熱,13.27
2026-06-10,4763,材料*-KY,TWSE,20,44.25,8.56,6.89,2.03,4.73,56.19,44.33,-4.01,10.07,3.339,6.84,6.0,28.3,42.9599,3.0,155454.38,10083.85,7772.72,10054.55,1.3,1.29,11.27,正常,6433.59,-52.51,6381.09,4.14,-0.03,0,1,0,0,-108.85,0.0,,,,,,,0.0,9.48,-555,-14,0.35,9.83,未取得,0.0,9.83,0.0,0.0,0.0,0.0,0.0,0.0,9.83,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,9.83
2026-06-10,4105,東洋,TPEX,20,74.7,11.53,6.02,2.83,-1.71,53.85,11.89,-2.23,2.61,0.686,-1.03,6.0,39.23,74.2846,0.56,18457.0,1189.0,922.85,1261.0,1.29,1.37,12.32,放量,3623.24,-500.0,3123.24,19.63,-2.71,1,0,0,2,719.6,-215.0,,,,,,,0.0,28.23,65,0,-0.28,28.1,未取得,0.0,28.1,0.0,0.0,0.0,0.0,0.0,0.15,28.1,2026-05,0.03,-3.6,4.97,,,,營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,外資買超；融資增加；放量；營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,28.1
2026-06-10,3218,大學光,TPEX,20,132.5,11.68,5.85,3.07,2.71,54.39,29.64,-6.36,5.58,0.415,1.63,6.0,33.28,133.0099,-0.38,6233.0,222.0,311.65,218.8,0.71,0.7,-8.22,正常,713.12,-76.4,636.72,11.44,-1.23,6,0,0,18,61.26,-2.41,,,,,,,0.0,28.61,-8,0,0.13,29.76,未取得,0.0,29.76,0.0,0.0,0.0,0.0,0.0,1.02,29.76,2026-05,-2.54,6.62,0.84,,,,營收 2026-05，月增 -2.54%，年增 6.62%，累計年增 0.84%,外資買超；融資下降；營收 2026-05，月增 -2.54%，年增 6.62%，累計年增 0.84%,29.76
2026-06-10,2535,達欣工,TWSE,20,89.7,10.76,5.13,2.36,19.44,79.49,34.6,-1.32,24.41,0.577,10.0,6.0,28.2,80.0438,12.06,14406.89,905.88,720.34,935.22,1.26,1.3,10.86,正常,662.35,0.0,662.35,4.6,0.0,0,1,0,0,-17.2,0.0,,,,,,,0.0,6.87,26,10,-0.1,6.77,未取得,0.0,6.77,0.0,0.0,0.0,0.0,0.0,0.0,6.77,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；RSI過熱,6.77
2026-06-10,2845,遠東銀,TWSE,20,12.8,14.55,4.92,0.87,6.22,71.05,22.61,-0.39,8.02,1.777,12.73,5.0,62.59,12.2243,4.71,290808.06,15726.07,14540.4,20442.28,1.08,1.41,7.47,放量,30856.58,-220.0,30636.58,10.61,-0.08,3,0,0,0,9106.7,0.0,,,,,,,0.0,34.24,-524,-3,0.18,41.13,未取得,0.0,41.13,0.0,0.0,0.0,0.0,0.0,6.71,41.13,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,41.13
2026-06-10,6592,和潤企業,TWSE,20,67.1,13.64,4.92,1.3,12.21,77.88,22.82,-0.45,12.96,0.518,8.33,5.0,61.77,62.4162,7.5,16605.4,1539.46,830.27,993.0,1.85,1.2,16.39,放量,3499.02,320.0,3819.02,21.07,1.93,2,0,0,0,361.23,0.0,,,,,,,0.0,40.82,-124,4,0.76,40.24,未取得,0.0,40.24,0.0,0.0,0.0,0.0,0.0,-1.34,40.24,2026-05,-1.75,-2.82,-3.92,,,,營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,外資買超；投信買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,40.24
2026-06-10,2838,聯邦銀,TWSE,20,21.65,15.35,4.9,1.17,7.44,68.67,27.86,-1.14,8.25,0.411,13.46,5.0,41.75,20.6931,4.62,39727.21,1801.67,1986.36,2622.3,0.91,1.32,4.01,放量,3521.11,-65.0,3456.11,8.86,-0.16,0,1,0,0,-107.24,0.0,,,,,,,0.0,22.28,495,0,-1.0,21.28,未取得,0.0,21.28,0.0,0.0,0.0,0.0,0.0,0.0,21.28,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,21.28
2026-06-10,2801,彰銀,TWSE,20,22.35,13.97,4.7,1.16,9.56,79.71,27.12,-0.67,11.47,7.271,6.74,5.0,25.05,20.9189,6.84,695139.09,62205.01,34756.95,54700.78,1.79,1.57,21.66,放量,-25045.58,29396.23,4350.65,-3.6,4.23,2,0,0,2,27707.81,-664.07,,,,,,,0.0,2.87,3417,49,-0.39,2.48,未取得,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,2.48,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量；接近區間高點；RSI過熱,2.48
2026-06-10,2520,冠德,TWSE,20,35.6,14.77,4.49,0.87,14.29,79.75,41.74,0.0,20.07,0.636,9.57,5.0,50.62,31.8716,11.7,39928.67,9908.76,1996.43,3519.74,4.96,1.76,30.0,強放量,2071.6,-40.0,2031.6,5.19,-0.1,8,0,0,0,34.64,0.0,,,,,,,0.0,20.2,-373,-106,0.85,21.05,未取得,0.0,21.05,0.0,0.0,0.0,0.0,0.0,0.0,21.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點；RSI過熱,21.05
2026-06-10,5880,合庫金,TWSE,20,23.8,17.0,4.41,1.32,4.62,70.37,17.29,-0.83,5.31,6.02,11.77,5.0,26.71,23.0874,3.09,521539.24,24784.31,26076.96,34459.23,0.95,1.32,4.55,放量,-1499.32,3240.94,1741.62,-0.29,0.62,2,0,1,0,2327.84,17.04,,,,,,,0.0,7.75,513,5,-0.08,7.67,未取得,0.0,7.67,0.0,0.0,0.0,0.0,0.0,0.0,7.67,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量；接近區間高點,7.67
2026-06-10,5876,上海商銀,TWSE,20,42.05,13.35,4.28,0.98,4.34,62.18,31.34,-1.75,8.8,5.622,11.6,5.0,54.25,40.4266,4.02,278139.32,13514.15,13906.97,15447.54,0.97,1.11,1.43,正常,417.93,35341.79,35759.72,0.15,12.71,0,1,1,0,-1274.14,67.7,,,,,,,0.0,36.09,261,2,-0.07,36.93,未取得,0.0,36.93,0.0,0.0,0.0,0.0,0.0,0.91,36.93,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,36.93
2026-06-10,3010,華立,TWSE,20,128.5,13.7,4.12,1.41,-1.15,38.6,39.2,-10.76,5.33,1.928,-0.69,5.0,8.12,134.6245,-4.55,28647.65,1133.41,1432.38,1115.93,0.79,0.78,-6.04,正常,3417.05,-1149.02,2268.02,11.93,-4.01,0,1,0,6,-161.53,-96.0,,,,,,,0.0,4.81,-580,-1,2.02,6.83,未取得,0.0,6.83,0.0,0.0,0.0,0.0,0.0,0.0,6.83,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,6.83
2026-06-10,2606,裕民,TWSE,20,68.6,13.17,4.08,1.43,6.19,58.57,37.12,-6.03,11.36,4.916,7.71,5.0,18.75,67.9076,1.02,144795.75,5159.17,7239.79,5147.74,0.71,0.71,-8.07,正常,17669.25,-15180.0,2489.25,12.2,-10.48,0,3,5,0,-1607.71,80.0,,,,,,,0.0,8.88,-1741,-12,1.2,10.08,未取得,0.0,10.08,0.0,0.0,0.0,0.0,0.0,0.0,10.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,10.08
2026-06-10,2072,世紀風電,TWSE,20,182.0,13.93,3.89,1.5,6.12,58.26,52.44,-12.08,12.0,1.396,7.67,5.0,45.91,179.3123,1.5,15573.52,509.5,778.68,1162.93,0.65,1.49,3.75,放量,1025.2,431.0,1456.2,6.58,2.77,0,2,1,0,-72.82,100.0,,,,,,,0.0,32.07,,,0.0,31.37,未取得,0.0,31.37,0.0,0.0,0.0,0.0,0.0,-0.7,31.37,2026-05,-5.81,,,,,,營收 2026-05，月增 -5.81%,外資買超；投信買超；放量；營收 2026-05，月增 -5.81%,31.37
