latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-22,2812,台中銀,TWSE,金融保險業,,20,19.65,12.68,5.39,1.26,4.8,68.66,22.09,-2.48,8.56,3.95,6.88,252,-7.53,-7.09,-80.9,-119.93,-18.3,8.56,-0.71,-6.74,-7.35,6.5,20.74,19.1649,2.53,412245.71,14702.6,20612.29,19865.4,0.71,0.96,-4.02,正常,2620.15,1463.74,4083.88,0.64,0.36,0,2,2,0,-5005.0,24.0,,,,,,,0.0,9.95,-189,0,0.05,16.72,未取得,0.0,16.72,0.0,0.0,0.0,0.0,0.0,6.72,16.72,2026-05,-18.32,28.33,23.88,,,,營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,16.72
2026-06-22,2903,遠百,TWSE,貿易百貨業,,20,23.3,14.38,5.36,1.05,5.19,64.89,23.94,-4.9,7.87,0.811,7.11,252,3.33,10.95,-70.05,-101.89,-4.9,12.29,2.7,4.49,0.73,6.5,62.08,23.0455,1.1,70404.13,3630.66,3520.21,3772.44,1.03,1.07,1.52,正常,4238.76,2657.0,6895.76,6.02,3.77,0,1,6,0,-1733.6,333.0,,,,,,,0.0,45.81,-277,0,0.39,46.98,未取得,0.0,46.98,0.0,0.0,0.0,0.0,0.0,0.78,46.98,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,外資買超；投信買超；融資下降；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,46.98
2026-06-22,6592,和潤企業,TWSE,其他業,,20,65.7,13.35,5.02,1.27,8.77,67.77,24.49,-2.52,10.05,0.536,9.26,252,7.0,-8.11,-66.37,-120.95,-9.63,15.87,4.76,2.75,1.1,6.5,51.64,63.511,3.45,16865.42,422.71,843.27,439.19,0.5,0.52,-12.0,量縮,3402.62,326.0,3728.62,20.18,1.93,2,0,0,0,131.52,0.0,,,,,,,0.0,40.83,-219,-6,1.29,40.78,未取得,0.0,40.78,0.0,0.0,0.0,0.0,0.0,-1.34,40.78,2026-05,-1.75,-2.82,-3.92,,,,營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,外資買超；投信買超；融資下降；營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,40.78
2026-06-22,3703,欣陸,TWSE,建材營造業,,20,21.45,10.31,4.9,0.65,6.98,65.22,22.63,-4.03,8.33,0.379,8.19,252,-5.3,-6.94,-78.67,-119.78,-14.03,8.33,0.87,-3.94,-7.13,6.5,30.87,21.0858,1.73,35943.43,1912.34,1797.17,1404.86,1.06,0.78,-2.72,正常,2702.78,-5.0,2697.78,7.52,-0.01,0,2,0,0,-818.5,0.0,,,,,,,0.0,23.01,72,0,-0.16,24.67,未取得,0.0,24.67,0.0,0.0,0.0,0.0,0.0,1.82,24.67,2026-05,23.24,3.16,-9.58,,,,營收 2026-05，月增 23.24%，年增 3.16%，累計年增 -9.58%,外資買超；融資增加；年線之下；營收 2026-05，月增 23.24%，年增 3.16%，累計年增 -9.58%,24.67
2026-06-22,2501,國建,TWSE,建材營造業,,20,24.85,6.42,4.83,0.91,13.99,58.48,57.36,-12.5,15.05,1.943,12.39,252,11.69,29.43,-61.69,-83.41,-12.5,35.42,4.75,10.74,1.57,6.5,67.41,25.2507,-1.59,153931.92,9637.56,7696.6,9498.75,1.25,1.23,9.77,正常,24384.54,-846.0,23538.54,15.84,-0.55,0,1,0,0,-1118.0,0.0,,,,,,,0.0,34.63,46,3,-0.02,42.06,未取得,0.0,42.06,0.0,0.0,0.0,0.0,0.0,7.45,42.06,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資增加；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,42.06
2026-06-22,2637,慧洋-KY,TWSE,航運業,散裝航運,20,77.1,10.84,4.54,1.14,2.66,45.77,39.42,-8.21,8.29,5.133,1.6,252,16.82,38.42,-56.56,-74.42,-8.21,46.02,4.4,15.79,2.08,6.5,34.63,78.1163,-1.3,131408.57,2003.16,6570.43,4537.21,0.3,0.69,-12.0,量縮,36843.37,-16503.8,20339.56,28.04,-12.56,9,0,0,3,91.52,-16.23,,,,,,,0.0,15.5,-1334,15,1.02,30.45,未取得,0.0,30.45,0.0,0.0,0.0,0.0,0.0,13.93,30.45,2026-05,10.41,45.87,27.65,,,,營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,外資買超；融資下降；營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,30.45
2026-06-22,2606,裕民,TWSE,航運業,散裝航運,20,62.0,11.9,4.52,1.29,-8.69,22.65,47.77,-15.07,2.99,5.564,-6.71,252,0.49,21.57,-72.89,-91.27,-15.07,28.63,-3.18,4.64,0.45,6.5,42.81,67.0273,-7.5,166024.39,7590.75,8301.22,12935.15,0.91,1.56,7.9,放量,18488.13,171.0,18659.13,11.14,0.1,4,0,0,5,4676.19,-65.0,,,,,,,0.0,27.75,-116,-64,0.06,38.62,未取得,0.0,38.62,0.0,0.0,0.0,0.0,0.0,10.81,38.62,2026-05,-4.97,41.78,24.29,,,,營收 2026-05，月增 -4.97%，年增 41.78%，累計年增 24.29%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 -4.97%，年增 41.78%，累計年增 24.29%,38.62
2026-06-22,1618,合機,TWSE,電器電纜,,20,42.35,9.31,4.01,1.27,6.54,49.21,59.02,-8.92,10.86,1.114,3.92,252,3.17,-10.37,-70.21,-123.21,-20.84,12.04,5.58,-3.8,-6.28,6.5,33.4,43.2194,-2.01,51567.75,1067.42,2578.39,1041.63,0.41,0.4,-12.0,量縮,2320.34,0.0,2320.34,4.5,0.0,1,0,0,0,255.0,0.0,,,,,,,0.0,20.6,-153,15,0.3,35.26,未取得,0.0,35.26,0.0,0.0,0.0,0.0,0.0,14.36,35.26,2026-05,233.39,153.16,-7.78,,,,營收 2026-05，月增 233.39%，年增 153.16%，累計年增 -7.78%,外資買超；融資下降；年線之下；營收 2026-05，月增 233.39%，年增 153.16%，累計年增 -7.78%,35.26
2026-06-22,2610,華航,TWSE,航運業,航空,20,21.8,8.52,3.76,1.29,15.65,71.43,36.47,-2.68,18.8,15.167,13.0,252,11.51,1.87,-61.87,-110.97,-7.23,23.16,15.6,8.06,1.55,6.5,48.77,20.0498,8.73,1512973.49,56950.26,75648.67,90917.38,0.75,1.2,0.26,正常,83085.5,2292.23,85377.73,5.49,0.15,0,1,4,0,-4398.32,316.0,,,,,,,0.0,19.88,-4840,-20,0.32,27.59,未取得,0.0,27.59,0.0,0.0,0.0,0.0,0.0,7.39,27.59,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,27.59
2026-06-22,2615,萬海,TWSE,航運業,貨櫃航運,20,80.5,7.43,3.73,0.79,-3.36,34.88,25.31,-8.31,0.62,10.114,-2.02,252,3.07,-15.53,-70.3,-128.37,-25.12,10.27,2.09,-0.35,-6.29,6.5,6.38,83.4119,-3.49,242507.33,7035.95,12125.37,10462.07,0.58,0.86,-7.23,正常,4082.92,3846.76,7929.67,1.68,1.59,0,5,1,0,-909.89,4.63,,,,,,,0.0,5.45,-3061,-115,1.25,11.8,未取得,0.0,11.8,0.0,0.0,0.0,0.0,0.0,5.1,11.8,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,11.8
2026-06-22,2915,潤泰全,TWSE,貿易百貨業,,20,52.6,6.17,3.61,0.49,23.47,77.32,33.58,-2.59,23.76,2.505,5.0,252,-3.49,-1.87,-76.86,-114.71,-10.85,23.76,13.91,2.38,0.05,6.5,-8.04,49.4259,6.42,101371.42,4028.46,5068.57,8948.69,0.79,1.77,9.79,放量,2616.73,-1013.71,1603.02,2.58,-1.0,0,1,0,6,-489.11,-0.71,,,,,,,0.0,-10.57,14440,-5,-6.4,-24.48,未取得,0.0,-24.48,0.0,0.0,0.0,0.0,0.0,-7.51,-24.48,2026-05,10.2,-21.83,-30.03,,,,營收 2026-05，月增 10.2%，年增 -21.83%，累計年增 -30.03%,外資買超；融資增加；放量；RSI過熱；營收 2026-05，月增 10.2%，年增 -21.83%，累計年增 -30.03%,-24.48
2026-06-22,4763,材料*-KY,TWSE,化學工業,,20,45.6,8.82,6.69,2.09,5.92,62.5,42.57,-1.08,13.43,3.278,12.55,245,-7.88,-94.93,-81.25,-207.77,-95.05,13.43,5.62,-27.99,-11.39,6.0,12.38,43.5711,4.66,150488.79,7854.56,7524.44,5166.95,1.04,0.69,-4.49,正常,6644.1,-55.23,6588.86,4.42,-0.04,1,0,0,0,3871.49,0.0,,,,,,,0.0,14.24,-1664,-42,1.1,7.47,未取得,0.0,7.47,0.0,0.0,0.0,0.0,0.0,-7.87,7.47,2026-05,8.48,-22.69,-34.06,,,,營收 2026-05，月增 8.48%，年增 -22.69%，累計年增 -34.06%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 8.48%，年增 -22.69%，累計年增 -34.06%,7.47
2026-06-22,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,69.6,10.5,6.18,1.57,4.98,60.64,21.82,-1.69,9.61,2.341,11.99,252,0.29,9.09,-73.09,-103.75,-17.14,18.57,2.36,4.36,0.43,6.0,41.02,67.6657,2.86,69198.53,8231.21,3459.93,5127.7,2.38,1.48,27.26,強放量,17649.83,-10077.32,7572.51,25.51,-14.56,2,0,0,2,6399.4,-5574.95,,,,,,,0.0,8.75,109,-9,-0.13,8.97,未取得,0.0,8.97,0.0,0.0,0.0,0.0,0.0,0.35,8.97,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,8.97
2026-06-22,4105,東洋,TPEX,生技醫療業,,20,73.7,11.37,6.11,2.79,0.27,50.0,10.48,-3.41,1.24,0.745,0.16,252,-10.45,-2.9,-83.82,-115.74,-15.29,2.93,-0.6,-5.97,-7.64,6.0,3.79,74.1029,-0.54,20094.0,963.0,1004.7,774.2,0.96,0.77,-4.17,正常,3188.86,-1323.0,1865.86,15.87,-6.58,0,1,0,3,-237.0,-211.0,,,,,,,0.0,7.47,67,0,-0.27,7.35,未取得,0.0,7.35,0.0,0.0,0.0,0.0,0.0,0.15,7.35,2026-05,0.03,-3.6,4.97,,,,營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,外資買超；融資增加；年線之下；營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,7.35
2026-06-22,3218,大學光,TPEX,生技醫療業,,20,136.0,11.99,5.7,3.15,5.43,43.1,33.19,-3.89,6.67,0.446,3.26,252,-3.2,-31.83,-76.58,-144.67,-38.04,11.48,2.78,-11.87,-10.92,6.0,29.79,134.3598,1.22,6639.0,314.0,331.95,266.8,0.95,0.8,-3.79,正常,678.4,112.89,791.29,10.22,1.7,1,0,0,4,87.93,-1.22,,,,,,,0.0,31.79,-35,0,0.53,33.34,未取得,0.0,33.34,0.0,0.0,0.0,0.0,0.0,1.02,33.34,2026-05,-2.54,6.62,0.84,,,,營收 2026-05，月增 -2.54%，年增 6.62%，累計年增 0.84%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 -2.54%，年增 6.62%，累計年增 0.84%,33.34
2026-06-22,3356,奇偶,TWSE,光電業,,20,61.5,6.07,5.69,1.84,-5.82,48.39,48.55,-9.02,13.89,0.889,-3.49,252,36.67,23.0,-36.71,-89.84,-9.02,45.05,9.4,21.85,4.07,6.0,17.35,60.8385,1.09,29233.48,794.08,1461.67,1165.75,0.54,0.8,-8.72,量縮,555.91,0.0,555.91,1.9,0.0,3,0,0,0,254.07,0.0,,,,,,,0.0,17.32,-83,-82,0.2,15.13,未取得,0.0,15.13,0.0,0.0,0.0,0.0,0.0,-2.39,15.13,2026-05,-27.95,-4.06,8.4,,,,營收 2026-05，月增 -27.95%，年增 -4.06%，累計年增 8.4%,外資買超；融資下降；營收 2026-05，月增 -27.95%，年增 -4.06%，累計年增 8.4%,15.13
2026-06-22,1608,華榮,TWSE,電器電纜,,20,35.2,6.39,5.68,1.53,3.38,51.34,58.17,-10.66,7.48,2.802,2.03,252,-4.74,37.77,-78.11,-75.07,-15.99,44.86,5.15,7.02,-0.07,6.0,7.28,36.0804,-2.44,155302.45,4030.65,7765.12,3166.47,0.52,0.41,-12.0,量縮,1567.14,-311.48,1255.65,1.01,-0.2,1,0,0,4,1121.43,-4.84,,,,,,,0.0,0.16,-384,16,0.25,5.32,未取得,0.0,5.32,0.0,0.0,0.0,0.0,0.0,4.91,5.32,2026-05,7.47,7.83,16.3,,,,營收 2026-05，月增 7.47%，年增 7.83%，累計年增 16.3%,外資買超；融資下降；營收 2026-05，月增 7.47%，年增 7.83%，累計年增 16.3%,5.32
