latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-17,6024,群益期,TWSE,金融保險業,,20,62.3,10.44,5.57,1.43,10.07,86.25,16.6,-0.48,12.25,0.363,7.04,252,21.44,34.7,-41.25,-76.4,-0.48,35.14,8.84,19.93,8.54,8.0,39.91,59.4491,4.8,12202.56,647.22,610.13,545.93,1.06,0.89,-0.95,正常,985.55,0.0,985.55,8.08,0.0,2,0,0,0,68.81,0.0,,,,,,,0.0,26.61,-24,0,0.2,16.81,未取得,0.0,16.81,0.0,0.0,0.0,0.0,0.0,-10,16.81,2026-05,-255.53,-200.51,-55.68,,,,營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -255.53%，年增 -200.51%，累計年增 -55.68%,16.81
2026-06-17,2851,中再保,TWSE,金融保險業,,20,40.55,7.83,5.43,1.38,14.06,78.01,34.83,-0.49,17.71,0.937,9.44,252,55.66,59.96,-7.04,-51.14,-0.49,84.74,22.95,49.25,14.72,8.0,75.15,36.5754,10.87,51242.35,3322.41,2562.12,3203.12,1.3,1.25,10.56,正常,7657.14,-650.0,7007.14,14.94,-1.27,0,1,0,0,-330.45,0.0,,,,,,,0.0,21.77,-29,0,0.06,37.71,未取得,0.0,37.71,0.0,0.0,0.0,0.0,0.0,15.88,37.71,2026-05,-16.23,170.22,43.9,,,,營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,37.71
2026-06-17,5871,中租-KY,TWSE,其他業,,20,115.0,10.77,5.22,1.12,2.68,62.9,34.48,-6.5,7.48,17.521,5.61,252,12.75,-4.96,-49.95,-116.06,-12.21,18.43,1.69,3.31,1.68,8.0,13.28,115.0835,-0.07,304495.54,6191.66,15224.78,12477.22,0.41,0.82,-10.01,正常,-73010.28,87590.67,14580.4,-23.98,28.77,0,20,0,1,-3206.61,-69.97,,,,,,,0.0,2.33,-456,35,0.15,2.99,未取得,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.51,2.99,2026-05,5.29,1.3,-2.23,,,,營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,投信買超；融資下降；營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,2.99
2026-06-17,2820,華票,TWSE,金融保險業,,20,17.85,11.74,5.04,0.86,5.62,81.08,15.18,-0.83,7.21,0.428,4.37,252,5.93,16.67,-56.76,-94.44,-0.83,20.61,5.07,7.98,6.99,8.0,74.92,17.2847,3.27,49565.42,2845.96,2478.27,2832.81,1.15,1.14,4.07,正常,14030.42,-1041.0,12989.42,28.31,-2.1,2,0,0,0,782.11,0.0,,,,,,,0.0,30.75,-504,0,1.02,53.53,未取得,0.0,53.53,0.0,0.0,0.0,0.0,0.0,21.76,53.53,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,53.53
2026-06-17,4303,信立,TPEX,塑膠工業,,20,47.05,15.13,10.63,1.33,-3.49,49.71,30.89,-6.46,8.16,0.305,-2.09,250,-26.83,-40.14,-89.52,-151.24,-48.52,8.16,-8.34,-27.45,-12.0,6.5,20.49,47.7182,-1.4,12763.0,293.0,638.15,378.6,0.46,0.59,-12.0,量縮,742.76,0.0,742.76,5.82,0.0,4,0,0,0,73.0,0.0,,,,,,,0.0,30.29,-294,-47,2.19,34.08,未取得,0.0,34.08,0.0,0.0,0.0,0.0,0.0,1.6,34.08,2026-05,5.53,0.38,5.44,,,,營收 2026-05，月增 5.53%，年增 0.38%，累計年增 5.44%,外資買超；融資下降；年線之下；營收 2026-05，月增 5.53%，年增 0.38%，累計年增 5.44%,34.08
2026-06-17,2387,精元,TWSE,電腦及週邊設備業,,20,39.4,13.82,10.15,0.74,0.77,44.24,30.46,-10.25,2.07,0.373,0.46,252,0.38,-21.83,-62.32,-132.93,-25.52,6.06,-3.04,-4.61,-6.56,6.5,21.93,41.322,-4.65,18065.92,403.18,903.3,541.9,0.45,0.6,-12.0,量縮,3803.84,0.0,3803.84,21.06,0.0,0,3,0,0,-22.0,0.0,,,,,,,0.0,29.0,-361,2,2.0,27.53,未取得,0.0,27.53,0.0,0.0,0.0,0.0,0.0,-3.47,27.53,2026-05,0.86,-12.56,-8.19,,,,營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,外資買超；融資下降；年線之下；營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,27.53
2026-06-17,5534,長虹,TWSE,建材營造業,,20,85.2,17.39,6.46,1.19,12.4,76.24,36.11,-0.23,17.19,1.681,8.44,252,6.63,3.15,-56.06,-107.96,-4.05,17.19,9.06,7.14,1.06,6.5,59.81,79.0111,7.83,42558.65,2880.87,2127.93,2736.32,1.35,1.29,11.82,正常,2128.43,395.0,2523.43,5.0,0.93,2,0,0,0,1243.13,0.0,,,,,,,0.0,21.07,485,6,-0.9,37.9,未取得,0.0,37.9,0.0,0.0,0.0,0.0,0.0,17.73,37.9,2026-05,132.13,452.59,13.29,,,,營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,外資買超；投信買超；融資增加；接近區間高點；RSI過熱；營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,37.9
2026-06-17,4532,瑞智,TWSE,電機機械,,20,24.15,13.2,6.21,1.14,3.21,59.22,27.85,-6.21,4.09,0.317,5.93,252,-0.82,-2.62,-63.52,-113.73,-14.66,9.77,-0.63,-0.83,-6.68,6.5,33.98,24.2774,-0.52,26079.69,725.04,1303.98,931.15,0.56,0.71,-9.9,量縮,6016.18,-337.54,5678.64,23.07,-1.29,1,0,0,2,180.0,-6.41,,,,,,,0.0,31.76,-74,-1,0.28,33.18,未取得,0.0,33.18,0.0,0.0,0.0,0.0,0.0,1.14,33.18,2026-05,-12.85,16.66,-1.98,,,,營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,外資買超；融資下降；年線之下；營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,33.18
2026-06-17,1307,三芳,TWSE,塑膠工業,,20,36.1,13.18,6.09,1.47,14.06,82.42,29.58,-5.74,17.97,0.564,4.44,252,11.08,-0.69,-51.62,-111.79,-9.75,22.79,10.61,10.65,1.51,6.5,39.19,34.2683,5.35,32932.4,1612.58,1646.62,2007.75,0.98,1.22,3.26,正常,5374.46,-257.22,5117.24,16.32,-0.78,0,1,0,2,-439.8,-4.88,,,,,,,0.0,23.05,-361,-1,1.1,25.11,未取得,0.0,25.11,0.0,0.0,0.0,0.0,0.0,0.96,25.11,2026-05,-10.69,9.15,3.72,,,,營收 2026-05，月增 -10.69%，年增 9.15%，累計年增 3.72%,外資買超；融資下降；RSI過熱；營收 2026-05，月增 -10.69%，年增 9.15%，累計年增 3.72%,25.11
2026-06-17,2834,臺企銀,TWSE,金融保險業,,20,17.65,13.47,5.67,1.15,9.63,75.36,26.13,-1.4,11.01,7.386,6.78,252,11.71,17.67,-50.99,-93.44,-1.4,19.26,9.69,11.9,7.57,6.5,60.49,16.7457,5.4,882096.44,48744.02,44104.82,44361.97,1.11,1.01,1.36,正常,151333.95,-822.15,150511.8,17.16,-0.09,2,0,0,1,9295.38,-32.0,,,,,,,0.0,33.27,447,12,-0.04,38.96,未取得,0.0,38.96,0.0,0.0,0.0,0.0,0.0,5.73,38.96,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,38.96
2026-06-17,2812,台中銀,TWSE,金融保險業,,20,19.85,12.81,5.34,1.28,4.47,70.77,22.31,-1.49,9.67,3.747,11.68,252,-6.59,-5.02,-69.29,-116.13,-17.46,9.67,0.2,-5.84,-7.26,6.5,33.62,19.0939,3.96,392438.21,27486.46,19621.91,17638.47,1.4,0.9,6.19,正常,8635.13,1359.0,9994.13,2.2,0.35,4,0,0,1,5708.89,-11.0,,,,,,,0.0,12.8,-356,0,0.09,19.61,未取得,0.0,19.61,0.0,0.0,0.0,0.0,0.0,6.72,19.61,2026-05,-18.32,28.33,23.88,,,,營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,19.61
2026-06-17,2903,遠百,TWSE,貿易百貨業,,20,24.15,14.91,5.18,1.09,8.54,79.75,20.79,-0.62,11.81,0.757,6.12,252,5.46,8.54,-57.24,-102.57,-1.23,16.39,6.56,8.41,6.95,6.5,61.12,22.9227,5.35,66058.07,3143.61,3302.9,3609.81,0.95,1.09,0.91,正常,4233.17,1987.0,6220.17,6.41,3.01,1,0,4,0,472.23,249.0,,,,,,,0.0,39.87,-295,0,0.45,41.1,未取得,0.0,41.1,0.0,0.0,0.0,0.0,0.0,0.78,41.1,2026-05,5.07,0.89,0.07,,,,營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 5.07%，年增 0.89%，累計年增 0.07%,41.1
2026-06-17,6592,和潤企業,TWSE,其他業,,20,65.3,13.27,5.05,1.27,7.4,70.23,24.75,-3.12,9.38,0.526,8.44,252,6.87,-6.18,-55.82,-117.28,-10.3,15.17,4.17,2.05,1.09,6.5,44.84,63.2629,3.22,16643.95,315.25,832.2,533.82,0.38,0.64,-12.0,量縮,3146.8,327.0,3473.8,18.91,1.96,0,1,0,0,-49.75,0.0,,,,,,,0.0,34.91,-206,-1,1.24,34.81,未取得,0.0,34.81,0.0,0.0,0.0,0.0,0.0,-1.34,34.81,2026-05,-1.75,-2.82,-3.92,,,,營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,外資買超；投信買超；融資下降；營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,34.81
2026-06-17,3703,欣陸,TWSE,建材營造業,,20,21.9,10.53,4.79,0.66,7.88,77.61,21.8,-2.01,10.61,0.363,0.73,252,-3.52,-3.31,-66.22,-114.42,-12.22,10.61,2.8,-1.97,-6.95,6.5,26.11,20.9852,4.36,34557.03,784.4,1727.85,1567.41,0.45,0.91,-8.04,正常,3209.25,-5.0,3204.25,9.29,-0.01,1,0,0,0,82.0,0.0,,,,,,,0.0,27.96,-23,0,0.07,29.85,未取得,0.0,29.85,0.0,0.0,0.0,0.0,0.0,1.82,29.85,2026-05,23.24,3.16,-9.58,,,,營收 2026-05，月增 23.24%，年增 3.16%，累計年增 -9.58%,外資買超；融資下降；年線之下；RSI過熱；營收 2026-05，月增 23.24%，年增 3.16%，累計年增 -9.58%,29.85
2026-06-17,2637,慧洋-KY,TWSE,航運業,散裝航運,20,77.4,10.89,4.52,1.15,7.65,51.42,44.09,-7.86,9.48,5.045,4.59,252,19.44,41.24,-43.25,-69.86,-7.86,46.59,5.22,16.56,2.34,6.5,45.31,77.9075,-0.65,129501.81,4925.6,6475.09,5834.15,0.76,0.9,-4.46,正常,33848.66,-16362.5,17486.16,26.14,-12.63,7,0,0,1,911.31,-164.23,,,,,,,0.0,19.3,-1256,-405,0.88,34.11,未取得,0.0,34.11,0.0,0.0,0.0,0.0,0.0,13.93,34.11,2026-05,10.41,45.87,27.65,,,,營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,外資買超；融資下降；營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,34.11
2026-06-17,2606,裕民,TWSE,航運業,散裝航運,20,62.2,11.94,4.5,1.3,-4.31,29.95,50.06,-14.79,3.32,5.153,-1.09,252,5.25,23.41,-57.45,-87.69,-14.79,29.05,-2.72,5.13,0.93,6.5,36.88,67.728,-8.16,152152.93,10816.25,7607.65,10512.18,1.42,1.38,14.17,放量,6672.04,319.0,6991.04,4.39,0.21,2,0,0,3,6192.62,-188.0,,,,,,,0.0,12.47,-277,-19,0.18,23.46,未取得,0.0,23.46,0.0,0.0,0.0,0.0,0.0,10.81,23.46,2026-05,-4.97,41.78,24.29,,,,營收 2026-05，月增 -4.97%，年增 41.78%，累計年增 24.29%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 -4.97%，年增 41.78%，累計年增 24.29%,23.46
2026-06-17,2501,國建,TWSE,建材營造業,,20,27.0,6.98,4.44,0.99,20.81,74.36,49.13,-1.28,25.0,1.696,18.0,252,22.17,43.62,-40.53,-67.49,-1.28,47.14,14.19,20.62,8.62,6.5,79.65,24.9526,8.21,135933.14,10354.05,6796.66,12308.02,1.52,1.81,22.26,放量,22805.23,-846.0,21959.23,16.78,-0.62,1,0,0,0,4198.0,0.0,,,,,,,0.0,28.44,844,20,-0.49,35.4,未取得,0.0,35.4,0.0,0.0,0.0,0.0,0.0,7.45,35.4,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,35.4
2026-06-17,1618,合機,TWSE,電器電纜,,20,41.9,9.21,4.06,1.25,7.44,52.11,58.95,-9.89,9.69,1.096,4.46,252,-1.06,-10.85,-63.76,-121.96,-21.68,10.85,4.64,-4.92,-6.71,6.5,34.53,43.1717,-2.95,50753.6,853.14,2537.68,1918.86,0.34,0.76,-11.87,量縮,2483.78,0.0,2483.78,4.89,0.0,1,0,0,0,23.9,0.0,,,,,,,0.0,21.7,-81,11,0.16,36.22,未取得,0.0,36.22,0.0,0.0,0.0,0.0,0.0,14.36,36.22,2026-05,233.39,153.16,-7.78,,,,營收 2026-05，月增 233.39%，年增 153.16%，累計年增 -7.78%,外資買超；融資下降；年線之下；營收 2026-05，月增 233.39%，年增 153.16%，累計年增 -7.78%,36.22
2026-06-17,2610,華航,TWSE,航運業,航空,20,21.85,8.54,3.75,1.3,16.84,77.78,36.52,-2.24,19.07,13.984,5.0,252,12.34,5.05,-50.36,-106.06,-7.02,23.45,16.54,8.34,1.63,6.5,47.96,19.7855,10.43,1413606.0,152758.33,70680.3,83175.34,2.16,1.18,19.76,強放量,71717.84,854.8,72572.64,5.07,0.06,1,0,2,0,21447.26,89.0,,,,,,,0.0,17.41,-2188,-22,0.15,24.95,未取得,0.0,24.95,0.0,0.0,0.0,0.0,0.0,7.39,24.95,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；強放量；RSI過熱；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,24.95
2026-06-17,2615,萬海,TWSE,航運業,貨櫃航運,20,80.4,7.42,3.73,0.79,-0.99,49.09,29.52,-8.43,0.5,10.873,-0.59,252,2.81,-17.37,-59.88,-128.47,-25.21,10.14,2.22,-0.62,-6.32,6.5,22.95,83.5395,-3.76,260315.02,10799.48,13015.75,11235.44,0.83,0.86,-4.23,正常,14771.28,7083.68,21854.97,5.67,2.72,0,3,0,1,-2611.07,-2.11,,,,,,,0.0,19.37,-2661,-66,1.01,25.48,未取得,0.0,25.48,0.0,0.0,0.0,0.0,0.0,5.1,25.48,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,25.48
2026-06-17,2915,潤泰全,TWSE,貿易百貨業,,20,52.4,6.14,3.63,0.49,18.96,82.06,35.32,-2.96,23.29,1.851,5.0,252,-4.2,0.58,-66.9,-110.53,-11.19,23.29,13.99,1.99,-0.02,6.5,-5.02,47.5029,10.31,77934.39,2851.14,3896.72,4827.42,0.73,1.24,0.6,正常,1841.6,-939.0,902.6,2.36,-1.2,1,0,0,4,647.63,-3.0,,,,,,,0.0,-9.36,-50,2,0.07,-16.8,未取得,0.0,-16.8,0.0,0.0,0.0,0.0,0.0,-7.51,-16.8,2026-05,10.2,-21.83,-30.03,,,,營收 2026-05，月增 10.2%，年增 -21.83%，累計年增 -30.03%,外資買超；融資下降；RSI過熱；營收 2026-05，月增 10.2%，年增 -21.83%，累計年增 -30.03%,-16.8
2026-06-17,7818,溢泰實業,TWSE,綠能環保,,20,61.7,10.92,3.63,1.13,-7.77,17.19,17.61,-9.4,2.66,0.307,-3.16,23,,,,,,,,,0.0,6.5,11.62,65.1929,-5.36,9421.61,299.91,471.08,279.94,0.64,0.59,-10.85,正常,264.2,0.0,264.2,2.8,0.0,2,0,0,0,66.0,0.0,,,,,,,0.0,14.85,,,0.0,13.71,未取得,0.0,13.71,0.0,0.0,0.0,0.0,0.0,-1.14,13.71,2026-05,-9.48,,,,,,營收 2026-05，月增 -9.48%,外資買超；營收 2026-05，月增 -9.48%,13.71
