latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,4303,信立,TPEX,20,45.8,14.73,10.92,1.29,-2.55,39.53,36.32,-8.95,5.29,0.371,-1.53,6.5,13.54,47.7448,-4.07,15529.0,524.0,776.45,584.6,0.67,0.75,-7.85,正常,496.81,0.0,496.81,3.2,0.0,0,1,0,0,-36.0,0.0,,,,,,,0.0,9.96,-396,-9,2.53,12.49,未取得,0.0,12.49,0.0,0.0,0.0,0.0,0.0,0.0,12.49,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,12.49
2026-06-11,2387,精元,TWSE,20,39.9,14.0,10.03,0.75,4.45,51.27,30.21,-9.11,5.28,0.362,2.67,6.5,33.35,41.2322,-3.23,17536.22,387.64,876.81,677.14,0.44,0.77,-10.34,量縮,4188.08,0.0,4188.08,23.88,0.0,0,2,0,0,-13.0,0.0,,,,,,,0.0,31.0,-319,6,1.82,29.35,未取得,0.0,29.35,0.0,0.0,0.0,0.0,0.0,-3.47,29.35,2026-05,0.86,-12.56,-8.19,,,,營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,外資買超；融資下降；營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,29.35
2026-06-11,1307,三芳,TWSE,20,35.2,12.85,6.25,1.43,10.52,81.9,22.34,-1.54,15.03,0.437,7.31,6.5,56.49,33.1828,6.08,26320.4,1292.26,1316.02,1939.66,0.98,1.47,7.37,放量,3399.03,-283.16,3115.87,12.91,-1.08,10,0,0,0,132.03,0.0,,,,,,,0.0,36.78,-330,-1,1.25,38.99,未取得,0.0,38.99,0.0,0.0,0.0,0.0,0.0,0.96,38.99,2026-05,-10.69,9.15,3.72,,,,營收 2026-05，月增 -10.69%，年增 9.15%，累計年增 3.72%,外資買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 -10.69%，年增 9.15%，累計年增 3.72%,38.99
2026-06-11,4532,瑞智,TWSE,20,24.1,13.17,6.22,1.14,4.78,56.25,29.38,-6.41,5.24,0.317,6.87,6.5,50.52,24.1154,-0.06,26275.56,953.85,1313.78,1235.12,0.73,0.94,-4.25,正常,5186.29,-371.62,4814.67,19.74,-1.41,2,0,0,0,77.0,0.0,,,,,,,0.0,38.46,106,-1,-0.32,39.28,未取得,0.0,39.28,0.0,0.0,0.0,0.0,0.0,1.14,39.28,2026-05,-12.85,16.66,-1.98,,,,營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,外資買超；融資增加；營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,39.28
2026-06-11,2834,臺企銀,TWSE,20,17.0,12.98,5.88,1.11,6.92,64.71,25.8,-1.45,7.59,6.575,13.15,6.5,35.6,16.4753,3.18,798159.71,41508.31,39907.99,52162.1,1.04,1.31,5.39,放量,86846.82,-1381.05,85465.77,10.88,-0.17,0,1,0,10,-8544.06,-101.0,,,,,,,0.0,13.63,3729,-17,-0.37,13.26,未取得,0.0,13.26,0.0,0.0,0.0,0.0,0.0,0.0,13.26,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,13.26
2026-06-11,9941,裕融,TWSE,20,87.7,12.84,5.22,1.42,19.97,87.77,33.31,-1.46,21.81,3.354,10.0,6.5,42.02,80.6962,8.68,83129.6,5846.4,4156.48,7506.93,1.41,1.81,20.78,放量,-17835.91,29171.79,11335.88,-21.46,35.09,0,8,8,0,-2196.89,3134.0,,,,,,,0.0,14.41,-496,169,0.72,15.13,未取得,0.0,15.13,0.0,0.0,0.0,0.0,0.0,0.0,15.13,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量；接近區間高點；RSI過熱,15.13
2026-06-11,5871,中租-KY,TWSE,20,123.0,11.52,4.88,1.2,16.04,72.22,32.81,0.0,16.04,17.239,18.0,6.5,46.56,114.0589,7.84,302279.47,20793.51,15113.97,19644.85,1.38,1.3,12.31,正常,-56339.64,85518.31,29178.67,-18.64,28.29,0,17,17,0,-2196.83,7644.0,,,,,,,0.0,15.22,-1847,376,0.69,15.91,未取得,0.0,15.91,0.0,0.0,0.0,0.0,0.0,0.0,15.91,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,15.91
2026-06-11,3703,欣陸,TWSE,20,21.8,10.48,4.82,0.66,8.46,72.6,21.37,-0.91,10.1,0.342,14.08,6.5,40.95,20.6652,5.49,33072.22,1710.24,1653.61,1790.3,1.03,1.08,1.73,正常,1106.76,-2.0,1104.76,3.35,-0.01,9,0,0,0,69.4,0.0,,,,,,,0.0,19.35,-49,0,0.15,19.5,未取得,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,19.5,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,19.5
2026-06-11,2501,國建,TWSE,20,25.75,6.65,4.66,0.95,16.52,76.81,41.52,-4.45,19.21,1.288,5.0,6.5,73.52,24.1647,6.56,106584.5,23980.93,5329.23,12330.46,4.5,2.31,30.0,強放量,16323.92,-846.0,15477.92,15.32,-0.79,7,0,0,0,2650.55,0.0,,,,,,,0.0,39.63,88,14,-0.06,47.02,未取得,0.0,47.02,0.0,0.0,0.0,0.0,0.0,7.45,47.02,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資增加；強放量；RSI過熱；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,47.02
2026-06-11,2637,慧洋-KY,TWSE,20,78.3,11.01,4.47,1.16,7.55,62.63,45.05,-6.79,11.22,4.526,8.53,6.5,34.54,77.4071,1.15,116952.18,7257.11,5847.61,10981.93,1.24,1.88,19.94,放量,26546.55,-13575.62,12970.93,22.7,-11.61,3,0,0,3,4656.43,-2469.0,,,,,,,0.0,8.37,-1357,10,1.17,9.54,未取得,0.0,9.54,0.0,0.0,0.0,0.0,0.0,0.0,9.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,9.54
2026-06-11,1618,合機,TWSE,20,42.15,9.26,4.03,1.26,10.63,57.33,58.73,-9.35,11.21,0.992,10.38,6.5,50.7,43.0896,-2.18,46052.41,3149.07,2302.62,3361.4,1.37,1.46,14.77,放量,2038.43,0.0,2038.43,4.43,0.0,4,0,0,0,81.82,0.0,,,,,,,0.0,26.39,-25,15,0.05,26.44,未取得,0.0,26.44,0.0,0.0,0.0,0.0,0.0,0.0,26.44,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,26.44
2026-06-11,7818,溢泰實業,TWSE,19,62.0,10.97,3.61,1.14,-2.82,31.71,26.87,-10.4,2.31,0.454,-1.69,6.5,-1.19,65.7933,-5.77,13106.45,190.05,689.81,250.68,0.28,0.36,-12.0,量縮,221.11,0.0,221.11,1.69,0.0,0,2,0,0,-29.85,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,外資買超,0.0
2026-06-11,2615,萬海,TWSE,20,83.8,7.74,3.58,0.82,12.94,48.32,32.61,-3.79,13.24,11.504,7.76,6.5,47.09,82.4869,1.59,278933.77,7275.28,13946.69,14427.39,0.52,1.03,-5.19,正常,35687.03,10555.27,46242.3,12.79,3.78,0,3,0,10,-2.7,-11.0,,,,,,,0.0,28.96,-3873,-171,1.37,35.43,未取得,0.0,35.43,0.0,0.0,0.0,0.0,0.0,5.1,35.43,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,35.43
2026-06-11,6015,宏遠證,TPEX,20,17.85,9.39,3.08,1.23,20.61,58.8,82.65,-25.62,23.96,1.594,7.0,6.5,20.67,19.3781,-7.89,164551.0,5238.0,8227.55,9433.6,0.64,1.15,-2.01,正常,4841.68,0.0,4841.68,2.94,0.0,0,1,0,0,-303.82,0.0,,,,,,,0.0,9.24,1957,-667,-1.07,8.17,未取得,0.0,8.17,0.0,0.0,0.0,0.0,0.0,0.0,8.17,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,8.17
2026-06-11,5515,建國,TWSE,20,43.5,7.29,7.59,1.54,7.81,77.5,19.8,-1.81,12.11,0.302,5.69,6.0,29.1,40.9973,6.1,14734.11,1228.09,736.71,843.38,1.67,1.14,13.32,放量,735.3,-56.0,679.3,4.99,-0.38,0,1,0,0,-6.97,0.0,,,,,,,0.0,10.72,-5,0,0.03,10.75,未取得,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,10.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點；RSI過熱,10.75
2026-06-11,4763,材料*-KY,TWSE,20,43.75,8.46,6.97,2.01,5.04,50.17,44.18,-5.1,8.83,3.337,3.02,6.0,18.96,43.0111,1.72,155180.38,6061.37,7759.02,8983.07,0.78,1.16,-0.1,正常,4297.04,-40.16,4256.88,2.77,-0.03,0,2,0,0,-546.67,0.0,,,,,,,0.0,9.67,-509,-17,0.32,9.99,未取得,0.0,9.99,0.0,0.0,0.0,0.0,0.0,0.0,9.99,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,9.99
2026-06-11,2006,東和鋼鐵,TWSE,20,67.1,10.12,6.41,1.51,3.23,57.02,20.94,-1.18,5.67,1.563,10.94,6.0,52.11,66.2887,1.22,47164.55,2360.53,2358.23,2447.04,1.0,1.04,0.61,正常,5975.4,-1689.87,4285.53,12.67,-3.58,4,0,1,0,171.93,23.0,,,,,,,0.0,34.81,165,-9,-0.29,34.87,未取得,0.0,34.87,0.0,0.0,0.0,0.0,0.0,0.35,34.87,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,34.87
2026-06-11,4105,東洋,TPEX,20,74.4,11.48,6.05,2.82,-0.93,52.24,11.2,-2.62,2.2,0.692,-0.56,6.0,32.9,74.239,0.22,18636.0,773.0,931.8,1130.6,0.83,1.21,1.37,正常,3514.24,-672.0,2842.24,18.86,-3.61,0,1,0,0,-13.0,0.0,,,,,,,0.0,26.99,87,0,-0.37,26.77,未取得,0.0,26.77,0.0,0.0,0.0,0.0,0.0,0.15,26.77,2026-05,0.03,-3.6,4.97,,,,營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,外資買超；融資增加；營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,26.77
2026-06-11,3218,大學光,TPEX,20,131.0,11.55,5.92,3.04,3.15,50.0,29.34,-7.42,4.38,0.417,1.89,6.0,34.85,133.0163,-1.52,6266.0,241.0,313.3,217.6,0.77,0.69,-7.66,正常,704.12,-70.3,633.83,11.24,-1.12,0,1,0,0,-111.0,0.0,,,,,,,0.0,29.29,-30,0,0.48,30.79,未取得,0.0,30.79,0.0,0.0,0.0,0.0,0.0,1.02,30.79,2026-05,-2.54,6.62,0.84,,,,營收 2026-05，月增 -2.54%，年增 6.62%，累計年增 0.84%,外資買超；融資下降；營收 2026-05，月增 -2.54%，年增 6.62%，累計年增 0.84%,30.79
2026-06-11,2535,達欣工,TWSE,20,90.8,10.89,5.07,2.39,20.91,79.04,34.41,-1.09,25.94,0.578,10.0,6.0,36.68,80.8542,12.3,14300.31,813.88,715.02,1046.84,1.14,1.46,9.08,放量,929.48,0.0,929.48,6.5,0.0,1,0,0,0,227.04,0.0,,,,,,,0.0,16.2,17,9,-0.06,16.14,未取得,0.0,16.14,0.0,0.0,0.0,0.0,0.0,0.0,16.14,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點；RSI過熱,16.14
2026-06-11,2897,王道銀行,TWSE,20,10.5,15.44,4.95,0.71,5.0,66.67,20.58,0.0,6.28,0.587,12.0,5.0,70.23,10.1427,3.52,115699.98,6822.15,5785.0,7657.05,1.18,1.32,7.33,放量,27741.77,-2493.0,25248.77,23.98,-2.15,9,0,0,0,2930.61,0.0,,,,,,,0.0,36.61,-297,-14,0.25,49.57,未取得,0.0,49.57,0.0,0.0,0.0,0.0,0.0,12.71,49.57,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,49.57
2026-06-11,6592,和潤企業,TWSE,20,66.8,13.58,4.94,1.3,12.08,77.19,22.89,-0.89,12.46,0.526,8.25,5.0,51.42,62.6856,6.56,16772.61,787.34,838.63,985.1,0.94,1.17,2.06,正常,3439.93,326.0,3765.93,20.51,1.94,0,1,1,0,-75.04,5.0,,,,,,,0.0,37.36,-185,5,1.12,37.14,未取得,0.0,37.14,0.0,0.0,0.0,0.0,0.0,-1.34,37.14,2026-05,-1.75,-2.82,-3.92,,,,營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,外資買超；投信買超；融資下降；接近區間高點；RSI過熱；營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,37.14
2026-06-11,2838,聯邦銀,TWSE,20,21.65,15.35,4.9,1.17,7.71,68.29,27.8,-1.14,8.25,0.409,13.63,5.0,66.94,20.7631,4.27,39435.0,2036.32,1971.75,2546.32,1.03,1.29,5.06,正常,4435.14,-43.0,4392.14,11.25,-0.11,1,0,0,0,1.03,0.0,,,,,,,0.0,30.64,278,-1,-0.56,45.78,未取得,0.0,45.78,0.0,0.0,0.0,0.0,0.0,15.7,45.78,2026-05,-2.08,61.13,32.18,,,,營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,45.78
2026-06-11,2845,遠東銀,TWSE,20,12.85,14.6,4.9,0.88,6.64,70.27,22.57,-0.77,8.44,1.85,12.98,5.0,58.86,12.2769,4.67,301381.83,24141.14,15069.09,21206.93,1.6,1.41,16.74,放量,33845.68,-194.0,33651.68,11.23,-0.06,0,1,0,0,-882.9,0.0,,,,,,,0.0,26.77,3666,-2,-0.97,32.51,未取得,0.0,32.51,0.0,0.0,0.0,0.0,0.0,6.71,32.51,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,32.51
2026-06-11,1709,和益,TWSE,20,20.85,15.0,4.8,1.14,14.56,74.75,29.23,-3.92,16.81,0.309,12.74,5.0,56.6,19.9396,4.57,30973.81,1837.44,1548.69,2153.02,1.19,1.39,8.48,放量,5967.57,0.0,5967.57,19.27,0.0,0,1,0,0,-143.2,0.0,,,,,,,0.0,30.0,-560,-3,1.81,34.62,未取得,0.0,34.62,0.0,0.0,0.0,0.0,0.0,2.81,34.62,2026-05,19.4,5.38,-3.06,,,,營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,外資買超；融資下降；放量；營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,34.62
2026-06-11,2520,冠德,TWSE,20,33.4,13.86,4.79,0.82,8.09,64.68,48.55,-6.18,12.65,0.837,8.85,5.0,33.05,32.4804,2.83,51541.1,13487.48,2577.05,5803.23,5.23,2.25,30.0,強放量,111.95,-37.0,74.95,0.22,-0.07,0,1,0,0,-1031.64,0.0,,,,,,,0.0,4.37,61,-137,-0.17,4.2,未取得,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,4.2,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,4.2
2026-06-11,2801,彰銀,TWSE,20,22.35,13.97,4.7,1.16,10.37,79.71,26.79,-0.67,11.47,7.487,7.22,5.0,40.59,21.0094,6.38,712751.33,42757.66,35637.57,52584.79,1.2,1.48,10.01,放量,3610.09,29724.35,33334.44,0.51,4.17,3,0,1,0,11396.64,234.0,,,,,,,0.0,23.68,2860,47,-0.32,23.36,未取得,0.0,23.36,0.0,0.0,0.0,0.0,0.0,0.0,23.36,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；接近區間高點；RSI過熱,23.36
2026-06-11,4933,友輝,TPEX,20,65.8,12.23,4.41,1.5,-2.37,30.62,46.23,-18.97,2.17,0.659,-4.42,5.0,34.74,74.0389,-11.13,17793.0,317.0,889.65,482.0,0.36,0.54,-12.0,量縮,1645.94,595.0,2240.94,9.25,3.34,1,0,0,0,40.0,0.0,,,,,,,0.0,41.94,-172,-7,0.95,40.16,未取得,0.0,40.16,0.0,0.0,0.0,0.0,0.0,-2.73,40.16,2026-05,-1.45,-10.47,-4.21,,,,營收 2026-05，月增 -1.45%，年增 -10.47%，累計年增 -4.21%,外資買超；投信買超；融資下降；營收 2026-05，月增 -1.45%，年增 -10.47%，累計年增 -4.21%,40.16
2026-06-11,5880,合庫金,TWSE,20,23.85,17.04,4.4,1.32,4.38,70.91,17.27,-0.62,5.53,6.093,11.63,5.0,25.29,23.127,3.13,526914.18,23269.98,26345.71,30260.43,0.88,1.15,0.98,正常,5681.23,3542.36,9223.59,1.08,0.67,0,1,2,0,-1433.23,101.17,,,,,,,0.0,8.24,491,26,-0.07,8.17,未取得,0.0,8.17,0.0,0.0,0.0,0.0,0.0,0.0,8.17,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,8.17
2026-06-11,5876,上海商銀,TWSE,20,42.0,13.33,4.29,0.98,4.74,62.58,31.25,-1.87,8.67,5.751,11.84,5.0,58.24,40.4931,3.72,284043.03,13647.9,14202.15,15576.58,0.96,1.1,1.08,正常,-2111.02,35901.6,33790.58,-0.74,12.64,1,0,2,0,713.98,171.0,,,,,,,0.0,40.03,270,1,-0.08,40.86,未取得,0.0,40.86,0.0,0.0,0.0,0.0,0.0,0.91,40.86,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,投信買超；融資增加；接近區間高點；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,40.86
2026-06-11,2606,裕民,TWSE,20,67.7,12.99,4.14,1.41,7.8,55.35,35.74,-7.26,9.9,4.666,8.68,5.0,22.45,68.1882,-0.72,136854.46,5943.7,6842.72,5616.83,0.87,0.82,-4.44,正常,9922.23,-8774.0,1148.23,7.25,-6.41,0,4,6,0,-1078.02,199.0,,,,,,,0.0,9.64,-1844,-11,1.35,10.99,未取得,0.0,10.99,0.0,0.0,0.0,0.0,0.0,0.0,10.99,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,10.99
2026-06-11,3010,華立,TWSE,20,129.5,13.81,4.09,1.42,0.78,33.96,39.06,-10.07,6.15,1.88,0.47,5.0,23.66,134.5206,-3.73,27954.54,1082.86,1397.73,1166.58,0.77,0.83,-5.35,正常,3314.96,-991.02,2323.94,11.86,-3.55,0,2,1,0,-35.14,3.0,,,,,,,0.0,19.29,-443,-1,1.58,20.87,未取得,0.0,20.87,0.0,0.0,0.0,0.0,0.0,0.0,20.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.87
