latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-24,4157,太景*-KY,TPEX,5,10.1,10.2172,-1.15,6870.0,1072.0,0.0,1072.0,15.6,0.0,1,0,0,0,380.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,5906,台南-KY,TWSE,5,50.0,49.4371,1.14,10.93,5.0,0.0,5.0,45.74,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,6183,關貿,TWSE,5,94.0,94.8305,-0.88,177.98,30.98,0.0,30.98,17.41,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,6535,順藥,TPEX,5,125.0,128.8055,-2.95,1257.0,199.0,0.0,199.0,15.83,0.0,1,0,0,0,65.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,6655,科定,TWSE,5,140.5,139.2185,0.92,49.48,17.0,0.0,17.0,34.36,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,7736,虎山,TWSE,5,79.8,79.2747,0.66,233.04,58.0,0.0,58.0,24.89,0.0,1,0,0,0,46.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,8482,商億-KY,TWSE,5,50.2,49.9098,0.58,27.23,19.0,0.0,19.0,69.77,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,8488,吉源-KY,TWSE,5,10.15,10.3191,-1.64,45.6,12.0,0.0,12.0,26.31,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,8068,全達,TPEX,5,23.2,23.9573,-3.16,3412.0,326.0,0.0,326.0,9.55,0.0,5,0,0,0,54.0,0.0,,,,,,,0.0,39.75,39.75
2026-04-24,8087,麗升能源,TPEX,5,34.1,34.2298,-0.38,178.0,26.0,0.0,26.0,14.61,0.0,1,0,0,0,21.0,0.0,,,,,,,0.0,39.69,39.69
2026-04-24,5434,崇越,TWSE,5,416.0,424.7749,-2.07,4569.15,701.1,19.0,720.1,15.34,0.42,0,1,1,0,-18.02,25.0,,,,,,,0.0,39.54,39.54
2026-04-24,2485,兆赫,TWSE,5,60.5,68.0693,-11.12,175985.93,11885.22,564.0,12449.22,6.75,0.32,2,0,5,0,12401.43,102.0,,,,,,,0.0,39.47,39.47
2026-04-24,3028,增你強,TWSE,5,62.4,61.8203,0.94,15885.24,1443.42,0.0,1443.42,9.09,0.0,4,0,0,0,463.16,0.0,,,,,,,0.0,39.44,39.44
2026-04-24,6581,鋼聯,TWSE,5,108.5,107.7178,0.73,119.55,17.0,0.0,17.0,14.22,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,39.38,39.38
2026-04-24,2433,互盛電,TWSE,5,45.6,45.756,-0.34,234.62,33.0,0.0,33.0,14.07,0.0,1,0,0,0,19.0,0.0,,,,,,,0.0,39.25,39.25
2026-04-24,2464,盟立,TWSE,5,91.7,89.5877,2.36,124870.48,17458.9,0.0,17458.9,13.98,0.0,1,0,0,0,3523.05,0.0,,,,,,,0.0,39.19,39.19
2026-04-24,3438,類比科,TPEX,5,52.3,50.6545,3.25,1750.0,201.0,0.0,201.0,11.49,0.0,5,0,0,0,65.0,0.0,,,,,,,0.0,39.19,39.19
