latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,8032,光菱,TPEX,5,43.25,16.38,2.77,1.05,-4.42,,,-6.18,6.13,0.118,-2.65,3.5,68.19,43.8052,-1.27,1345.0,218.0,269.0,269.0,0.81,1.0,-2.28,正常,258.96,0.0,258.96,19.25,0.0,3,0,0,0,59.0,0.0,,,,,,,0.0,44.0,-233,0,8.0,68.48,未取得,0.0,68.48,0.0,0.0,0.0,0.0,0.0,16.48,68.48,2026-05,4.36,49.6,43.92,,,,營收 2026-05，月增 4.36%，年增 49.6%，累計年增 43.92%,外資買超；融資下降；營收 2026-05，月增 4.36%，年增 49.6%，累計年增 43.92%,68.48
2026-06-11,6944,兆聯實業,TWSE,5,937.0,26.36,2.13,8.11,-0.21,,,-2.4,8.7,7.771,-0.13,-1.5,67.77,918.9207,1.97,4228.43,1000.5,845.69,845.69,1.18,1.0,2.2,正常,619.17,-0.41,618.75,14.64,-0.01,3,0,0,0,239.28,0.0,,,,,,,0.0,43.68,-216,1,5.12,68.3,未取得,0.0,68.3,0.0,0.0,0.0,0.0,0.0,19.5,68.3,2026-05,10.15,48.23,125.45,,,,營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,68.3
2026-06-11,5536,聖暉*,TPEX,5,1075.0,29.86,1.86,10.18,-4.87,,,-10.79,4.37,16.016,-2.92,-1.5,60.55,1110.706,-3.21,7210.0,883.0,1442.0,1442.0,0.61,1.0,-4.65,正常,1033.79,115.78,1149.56,14.34,1.61,2,0,5,0,130.69,10.06,,,,,,,0.0,55.51,-61,8,0.85,67.3,未取得,0.0,67.3,0.0,0.0,0.0,0.0,0.0,10.94,67.3,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,67.3
2026-06-11,2820,華票,TWSE,5,17.6,11.58,5.11,0.85,2.33,,,-0.85,4.45,0.601,6.4,8.0,80.06,17.3453,1.47,17336.49,2795.13,3467.3,3467.3,0.81,1.0,-2.33,正常,5581.58,0.0,5581.58,32.2,0.0,3,0,0,0,520.8,0.0,,,,,,,0.0,44.0,-186,0,1.07,66.83,未取得,0.0,66.83,0.0,0.0,0.0,0.0,0.0,21.76,66.83,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,66.83
2026-06-11,3045,台灣大,TWSE,5,119.0,24.14,4.03,3.96,2.59,,,-1.24,4.39,17.347,6.55,1.5,77.59,116.9092,1.79,74188.54,18599.09,14837.71,14837.71,1.25,1.0,6.04,正常,31118.29,1265.44,32383.72,41.94,1.71,5,0,5,0,11549.5,229.3,,,,,,,0.0,64.76,10,-71,-0.04,66.52,未取得,0.0,66.52,0.0,0.0,0.0,0.0,0.0,1.8,66.52,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,66.52
2026-06-11,5434,崇越,TWSE,5,453.0,19.22,2.98,4.57,-1.2,,,-2.79,7.99,4.41,-0.72,0.0,65.38,450.2221,0.62,4897.66,925.65,979.53,979.53,0.94,1.0,-0.66,正常,659.95,38.23,698.18,13.47,0.78,4,0,5,0,193.25,0.12,,,,,,,0.0,59.86,-33,12,0.82,66.43,未取得,0.0,66.43,0.0,0.0,0.0,0.0,0.0,5.75,66.43,2026-05,-3.45,18.61,17.56,,,,營收 2026-05，月增 -3.45%，年增 18.61%，累計年增 17.56%,外資買超；投信買超；融資下降；營收 2026-05，月增 -3.45%，年增 18.61%，累計年增 17.56%,66.43
2026-06-11,2101,南港,TWSE,5,33.0,10.65,2.12,1.77,3.45,,,-1.2,9.27,0.684,7.07,3.0,72.7,32.2803,2.23,10592.11,2004.9,2118.42,2118.42,0.95,1.0,-0.64,正常,2794.9,0.0,2794.9,26.39,0.0,0,1,0,0,-24.85,0.0,,,,,,,0.0,36.0,-636,1,6.01,62.95,未取得,0.0,62.95,0.0,0.0,0.0,0.0,0.0,20.94,62.95,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,62.95
2026-06-11,8358,金居,TPEX,5,540.0,103.65,0.37,16.73,-9.4,,,-11.91,5.88,14.301,-5.64,-3.5,56.28,558.7332,-3.35,12798.0,3154.0,2559.6,2559.6,1.23,1.0,5.79,正常,2284.05,-124.0,2160.05,17.85,-0.97,5,0,0,1,346.65,-146.0,,,,,,,0.0,40.08,-1248,-191,7.55,62.52,未取得,0.0,62.52,0.0,0.0,0.0,0.0,0.0,14.89,62.52,2026-05,4.57,41.38,43.08,,,,營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,外資買超；融資下降；營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,62.52
2026-06-11,5410,國眾,TPEX,5,44.15,13.93,4.76,2.4,10.24,,,0.0,19.97,0.901,11.14,3.0,85.99,41.822,5.57,10775.0,6453.0,2155.0,2155.0,2.99,1.0,21.0,強放量,2803.91,0.0,2803.91,26.02,0.0,5,0,0,0,1703.79,0.0,,,,,,,0.0,42.0,601,12,-4.4,61.35,未取得,0.0,61.35,0.0,0.0,0.0,0.0,0.0,23.75,61.35,2026-05,27.92,199.23,60.06,,,,營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,61.35
2026-06-11,5904,寶雅,TPEX,5,625.0,19.87,4.08,10.42,8.32,,,-0.95,11.41,3.855,9.99,0.0,71.65,602.6617,3.71,3198.0,675.0,639.6,639.6,1.06,1.0,0.66,正常,892.99,72.79,965.78,27.92,2.28,5,0,3,0,52.87,32.0,,,,,,,0.0,55.19,28,0,-0.7,61.33,未取得,0.0,61.33,0.0,0.0,0.0,0.0,0.0,6.84,61.33,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,61.33
2026-06-11,6491,晶碩,TWSE,5,323.5,15.55,3.09,2.24,-0.31,,,-2.27,5.37,1.624,-0.19,3.0,64.05,322.7476,0.23,2515.8,495.63,503.16,503.16,0.99,1.0,-0.18,正常,1255.13,0.0,1255.13,49.89,0.0,5,0,0,0,222.1,0.0,,,,,,,0.0,48.0,-61,0,2.42,61.33,未取得,0.0,61.33,0.0,0.0,0.0,0.0,0.0,10.91,61.33,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；融資下降；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,61.33
2026-06-11,2897,王道銀行,TWSE,5,10.5,15.44,4.95,0.71,1.94,,,0.0,5.0,0.793,6.16,5.0,71.44,10.3501,1.45,38285.26,6822.15,7657.05,7657.05,0.89,1.0,-1.31,正常,15036.16,0.0,15036.16,39.27,0.0,5,0,0,0,2930.61,0.0,,,,,,,0.0,48.0,-84,-2,0.22,60.93,未取得,0.0,60.93,0.0,0.0,0.0,0.0,0.0,12.71,60.93,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,60.93
2026-06-11,1736,喬山,TWSE,5,113.0,13.73,3.98,2.43,2.26,,,-3.42,10.78,0.92,1.36,3.0,63.46,109.3465,3.34,4205.87,613.72,841.17,841.17,0.73,1.0,-3.24,正常,646.98,136.0,782.98,15.38,3.23,2,0,4,0,41.72,3.0,,,,,,,0.0,54.08,-201,2,4.81,60.72,未取得,0.0,60.72,0.0,0.0,0.0,0.0,0.0,1.83,60.72,2026-05,1.57,2.02,7.97,,,,營收 2026-05，月增 1.57%，年增 2.02%，累計年增 7.97%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.57%，年增 2.02%，累計年增 7.97%,60.72
2026-06-11,3147,大綜,TPEX,5,318.0,35.61,2.04,8.67,11.78,,,-9.66,23.98,6.292,7.07,-1.5,65.27,295.3671,7.66,10651.0,1836.0,2130.2,2130.2,0.86,1.0,-1.66,正常,1240.63,0.0,1240.63,11.65,0.0,2,0,0,0,107.4,0.0,,,,,,,0.0,33.32,-337,8,3.21,60.53,未取得,0.0,60.53,0.0,0.0,0.0,0.0,0.0,24,60.53,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資下降；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,60.53
2026-06-11,7828,創新服務,TPEX,5,1790.0,264.79,0.25,62.02,14.38,,,0.0,26.5,4.196,13.63,-3.5,79.03,1638.8828,9.22,1280.0,556.0,256.0,256.0,2.17,1.0,17.06,強放量,215.95,266.0,481.95,16.87,20.78,2,0,2,0,98.97,127.0,,,,,,,0.0,62.0,,,0.0,60.37,未取得,0.0,60.37,0.0,0.0,0.0,0.0,0.0,-1.63,60.37,2026-05,-13.6,,,,,,營收 2026-05，月增 -13.6%,外資買超；投信買超；強放量；接近區間高點；營收 2026-05，月增 -13.6%,60.37
2026-06-11,5288,豐祥-KY,TWSE,5,191.0,15.88,3.4,2.18,14.71,,,-0.52,20.89,1.094,13.83,3.0,81.55,181.5107,5.23,3012.41,916.78,602.48,602.48,1.52,1.0,9.26,放量,724.59,0.0,724.59,24.05,0.0,5,0,0,0,45.1,0.0,,,,,,,0.0,42.0,-75,5,2.59,60.09,未取得,0.0,60.09,0.0,0.0,0.0,0.0,0.0,15.5,60.09,2026-05,10.07,68.5,21.8,,,,營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,60.09
2026-06-11,4107,邦特,TPEX,5,117.0,14.75,4.7,2.4,0.43,,,0.0,3.08,0.076,5.26,3.0,66.44,115.9037,0.95,327.0,46.0,65.4,65.4,0.7,1.0,-3.56,正常,72.17,0.0,72.17,22.07,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-42,0,8.0,59.96,未取得,0.0,59.96,0.0,0.0,0.0,0.0,0.0,3.96,59.96,2026-05,1.88,14.25,7.34,,,,營收 2026-05，月增 1.88%，年增 14.25%，累計年增 7.34%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 1.88%，年增 14.25%，累計年增 7.34%,59.96
2026-06-11,3026,禾伸堂,TWSE,5,695.0,89.56,0.83,11.9,11.02,,,-4.14,23.67,14.782,6.61,-3.5,67.1,639.1715,8.73,11563.68,3544.24,2312.74,2312.74,1.53,1.0,9.39,放量,2458.31,177.0,2635.31,21.26,1.53,5,0,2,0,1034.55,33.0,,,,,,,0.0,46.83,-987,-75,7.81,59.3,未取得,0.0,59.3,0.0,0.0,0.0,0.0,0.0,4.66,59.3,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,59.3
2026-06-11,2892,第一金,TWSE,5,30.65,15.72,4.24,1.48,4.61,,,-0.97,7.73,19.291,7.77,5.0,70.14,29.9148,2.46,322429.43,46641.12,64485.89,64485.89,0.72,1.0,-3.32,正常,105467.38,1477.7,106945.08,32.71,0.46,4,0,5,0,19414.42,418.25,,,,,,,0.0,59.65,2509,11,-0.62,59.03,未取得,0.0,59.03,0.0,0.0,0.0,0.0,0.0,0.0,59.03,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,59.03
2026-06-11,4908,前鼎,TPEX,5,192.5,97.22,0.52,8.44,-15.01,,,-17.74,4.34,3.923,-9.0,-3.5,50.38,208.0351,-7.47,9429.0,2857.0,1885.8,1885.8,1.52,1.0,9.18,放量,2020.32,202.0,2222.32,21.43,2.14,5,0,0,0,1000.34,0.0,,,,,,,0.0,50.36,-982,-23,7.93,58.29,未取得,0.0,58.29,0.0,0.0,0.0,0.0,0.0,0.0,58.29,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,58.29
2026-06-11,4806,桂田文創,TPEX,5,10.9,,0.0,1.69,5.31,,,0.0,11.22,0.004,8.19,0.0,76.69,10.5763,3.06,197.0,125.0,39.4,39.4,3.17,1.0,21.0,強放量,78.0,0.0,78.0,39.59,0.0,1,0,0,0,78.0,0.0,,,,,,,0.0,34.0,0,0,0.0,58.0,未取得,0.0,58.0,0.0,0.0,0.0,0.0,0.0,24,58.0,2026-05,437.02,863.71,225.77,,,,營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,外資買超；強放量；接近區間高點；營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,58.0
2026-06-11,6996,力領科技,TPEX,5,199.0,15.41,5.03,3.38,3.38,,,-5.91,12.11,0.544,2.03,4.5,63.09,198.0462,0.48,1374.0,214.0,274.8,274.8,0.78,1.0,-2.66,正常,159.14,0.0,159.14,11.58,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,41.27,-20,0,1.46,57.89,未取得,0.0,57.89,0.0,0.0,0.0,0.0,0.0,15.16,57.89,2026-05,4.95,66.14,23.52,,,,營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,外資買超；融資下降；營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,57.89
2026-06-11,5522,遠雄,TWSE,5,80.0,8.46,6.88,1.31,5.12,,,-4.65,10.34,1.959,3.07,8.0,72.84,78.7819,1.55,12430.29,3510.68,2486.06,2486.06,1.41,1.0,7.95,正常,1103.55,-1.0,1102.55,8.88,-0.01,2,0,0,0,197.81,0.0,,,,,,,0.0,34.83,159,-1,-1.03,57.8,未取得,0.0,57.8,0.0,0.0,0.0,0.0,0.0,24,57.8,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；融資增加；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,57.8
2026-06-11,4953,緯軟,TPEX,5,134.5,14.52,3.82,2.25,-5.94,,,-7.56,3.07,2.268,-3.56,3.0,54.54,140.506,-4.27,8071.0,949.0,1614.2,1614.2,0.59,1.0,-4.95,正常,1726.45,-1.0,1725.45,21.39,-0.01,5,0,0,0,194.73,0.0,,,,,,,0.0,44.97,-282,0,3.49,57.58,未取得,0.0,57.58,0.0,0.0,0.0,0.0,0.0,9.12,57.58,2026-05,-7.39,29.21,29.67,,,,營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,外資買超；融資下降；營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,57.58
2026-06-11,3115,富榮綱,TPEX,5,9.09,,0.0,1.22,-7.06,,,-7.06,4.72,0.001,-4.24,2.0,52.06,9.218,-1.39,54.0,5.0,10.8,10.8,0.46,1.0,-6.44,正常,8.0,0.0,8.0,14.81,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,37.85,,,0.0,57.52,未取得,0.0,57.52,0.0,0.0,0.0,0.0,0.0,19.67,57.52,2026-05,-6.08,428.39,187.25,,,,營收 2026-05，月增 -6.08%，年增 428.39%，累計年增 187.25%,外資買超；營收 2026-05，月增 -6.08%，年增 428.39%，累計年增 187.25%,57.52
2026-06-11,2727,王品,TWSE,5,244.0,14.66,6.61,5.27,-0.81,,,-3.56,2.52,1.456,-0.49,4.5,59.27,244.7742,-0.32,2974.21,427.48,594.84,594.84,0.72,1.0,-3.38,正常,795.37,-1.24,794.13,26.74,-0.04,5,0,0,0,90.29,0.0,,,,,,,0.0,47.9,-55,0,1.85,56.95,未取得,0.0,56.95,0.0,0.0,0.0,0.0,0.0,7.2,56.95,2026-05,22.42,15.02,11.26,,,,營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；融資下降；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,56.95
2026-06-11,8341,日友,TWSE,5,81.0,17.23,4.94,2.06,2.53,,,-1.22,5.47,0.431,6.52,3.0,65.91,80.3257,0.84,2681.4,494.67,536.28,536.28,0.92,1.0,-0.93,正常,523.37,0.0,523.37,19.52,0.0,5,0,0,0,103.08,0.0,,,,,,,0.0,48.0,40,1,-1.17,56.86,未取得,0.0,56.86,0.0,0.0,0.0,0.0,0.0,10.03,56.86,2026-05,3.93,35.34,19.99,,,,營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,56.86
2026-06-11,3152,璟德,TPEX,5,201.0,21.5,2.0,3.36,12.29,,,-3.37,23.69,3.723,7.37,0.0,71.79,195.4775,2.83,9524.0,3848.0,1904.8,1904.8,2.02,1.0,15.24,強放量,2217.76,0.0,2217.76,23.29,0.0,5,0,0,0,785.03,0.0,,,,,,,0.0,48.0,-475,12,5.06,56.8,未取得,0.0,56.8,0.0,0.0,0.0,0.0,0.0,3.74,56.8,2026-05,7.06,17.65,-1.8,,,,營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,外資買超；融資下降；強放量；營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,56.8
2026-06-11,2915,潤泰全,TWSE,5,49.15,5.76,3.87,0.46,0.31,,,-1.31,3.69,1.648,5.19,6.5,71.75,48.5622,1.21,16963.39,5054.28,3392.68,3392.68,1.49,1.0,8.88,正常,3548.76,-25.0,3523.76,20.92,-0.15,5,0,0,0,1593.48,0.0,,,,,,,0.0,47.63,-1954,-3,7.99,55.62,未取得,0.0,55.62,0.0,0.0,0.0,0.0,0.0,0.0,55.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,55.62
2026-06-11,8454,富邦媒,TWSE,5,396.0,37.79,2.53,10.14,12.18,,,-15.2,34.47,13.897,4.31,-1.5,56.39,394.1004,0.48,17631.89,2379.28,3526.38,3526.38,0.67,1.0,-3.9,正常,-63.94,8163.76,8099.82,-0.36,46.3,0,1,5,0,-207.69,1470.0,,,,,,,0.0,52.77,-6,213,0.76,55.53,未取得,0.0,55.53,0.0,0.0,0.0,0.0,0.0,2.0,55.53,2026-05,8.53,4.1,1.51,,,,營收 2026-05，月增 8.53%，年增 4.1%，累計年增 1.51%,投信買超；融資下降；營收 2026-05，月增 8.53%，年增 4.1%，累計年增 1.51%,55.53
