latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,2101,南港,TWSE,橡膠工業,,5,33.65,10.85,2.08,1.81,3.7,,,-1.32,6.66,0.862,7.22,245,-11.8,-9.05,-71.64,-115.37,-25.55,14.07,0.29,-7.61,-7.78,3.0,72.61,32.9943,1.99,13069.93,3147.58,2613.99,2613.99,1.2,1.0,5.45,正常,3387.57,0.0,3387.57,25.92,0.0,2,0,0,0,645.85,0.0,,,,,,,0.0,42.0,-572,29,4.51,67.45,未取得,0.0,67.45,0.0,0.0,0.0,0.0,0.0,20.94,67.45,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,67.45
2026-06-15,3004,豐達科,TWSE,鋼鐵工業,,5,138.0,25.84,1.85,2.44,2.6,,,-3.16,8.66,1.253,1.56,252,39.53,-0.36,-20.31,-106.68,-12.66,43.75,16.77,16.49,5.52,0.0,79.13,134.9767,2.24,4639.9,1462.69,927.98,927.98,1.58,1.0,9.91,放量,1075.72,0.0,1075.72,23.18,0.0,5,0,0,0,490.5,0.0,,,,,,,0.0,48.0,-109,6,2.43,67.1,未取得,0.0,67.1,0.0,0.0,0.0,0.0,0.0,16.67,67.1,2026-05,11.86,56.16,32.13,,,,營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,外資買超；融資下降；放量；營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,67.1
2026-06-15,5302,太欣,TPEX,半導體業,,5,11.55,,0.0,1.48,4.05,,,-2.12,9.48,0.095,2.43,252,27.48,64.76,-32.36,-41.55,-20.34,72.39,4.99,18.03,3.15,2.0,74.13,11.1235,3.83,4259.0,930.0,851.8,851.8,1.09,1.0,1.1,正常,831.1,0.0,831.1,19.51,0.0,5,0,0,0,218.0,0.0,,,,,,,0.0,42.0,0,0,0.0,66.0,未取得,0.0,66.0,0.0,0.0,0.0,0.0,0.0,24,66.0,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,66.0
2026-06-15,3535,晶彩科,TWSE,光電業,,5,129.0,322.5,0.0,9.16,-4.09,,,-4.44,8.86,1.324,-2.45,252,48.28,223.71,-11.57,117.4,-14.57,295.71,3.39,39.45,7.44,-3.5,63.99,127.833,0.91,5178.94,592.16,1035.79,1035.79,0.57,1.0,-5.14,正常,530.75,0.0,530.75,10.25,0.0,1,0,0,0,77.53,0.0,,,,,,,0.0,36.2,-258,-20,4.87,65.07,未取得,0.0,65.07,0.0,0.0,0.0,0.0,0.0,24,65.07,2026-05,458.51,2229.03,499.85,,,,營收 2026-05，月增 458.51%，年增 2229.03%，累計年增 499.85%,外資買超；融資下降；營收 2026-05，月增 458.51%，年增 2229.03%，累計年增 499.85%,65.07
2026-06-15,5536,聖暉*,TPEX,其他電子業,,5,1255.0,34.86,1.59,11.89,13.57,,,-1.95,20.67,11.78,13.14,252,60.9,227.68,1.05,121.36,-1.95,236.01,39.89,68.97,16.13,-1.5,91.91,1138.3736,10.25,5174.0,959.0,1034.8,1034.8,0.93,1.0,-0.88,正常,941.48,87.78,1029.25,18.2,1.7,4,0,5,0,125.27,27.06,,,,,,,0.0,52.74,-41,9,0.9,64.58,未取得,0.0,64.58,0.0,0.0,0.0,0.0,0.0,10.94,64.58,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,64.58
2026-06-15,2211,長榮鋼,TWSE,鋼鐵工業,,5,95.6,11.69,6.8,1.46,3.24,,,-0.31,3.46,0.608,6.94,252,-16.51,14.49,-76.35,-91.83,-21.32,25.79,-1.52,-2.72,-8.25,8.0,71.61,93.8642,1.85,3240.46,714.71,648.09,648.09,1.1,1.0,1.23,正常,226.65,354.61,581.25,6.99,10.94,0,1,2,0,-144.45,240.0,,,,,,,0.0,59.99,11,0,-0.27,64.31,未取得,0.0,64.31,0.0,0.0,0.0,0.0,0.0,4.59,64.31,2026-05,8.43,25.02,-5.77,,,,營收 2026-05，月增 8.43%，年增 25.02%，累計年增 -5.77%,外資買超；投信買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 8.43%，年增 25.02%，累計年增 -5.77%,64.31
2026-06-15,6903,巨漢,TPEX,其他電子業,,5,404.5,24.94,2.1,7.17,1.38,,,-3.0,12.36,3.99,0.83,252,119.84,245.73,59.99,139.41,-10.41,313.6,7.46,78.98,17.2,-1.5,84.19,394.1428,2.63,5061.0,1531.0,1012.2,1012.2,1.51,1.0,9.15,放量,586.31,0.0,586.31,11.58,0.0,2,0,0,0,407.0,0.0,,,,,,,0.0,39.27,-200,0,3.95,63.08,未取得,0.0,63.08,0.0,0.0,0.0,0.0,0.0,19.86,63.08,2026-05,-4.52,229.14,312.26,,,,營收 2026-05，月增 -4.52%，年增 229.14%，累計年增 312.26%,外資買超；融資下降；放量；營收 2026-05，月增 -4.52%，年增 229.14%，累計年增 312.26%,63.08
2026-06-15,6944,兆聯實業,TWSE,綠能環保,,5,1005.0,28.28,1.99,8.7,8.41,,,-2.43,11.67,10.535,5.05,252,57.77,137.03,-2.07,30.71,-3.83,154.75,11.39,50.99,9.53,-1.5,74.64,960.6446,4.62,5483.19,832.22,1096.64,1096.64,0.76,1.0,-2.89,正常,1576.99,-0.41,1576.58,28.76,-0.01,5,0,0,0,230.72,0.0,,,,,,,0.0,41.98,-82,2,1.52,63.0,未取得,0.0,63.0,0.0,0.0,0.0,0.0,0.0,19.5,63.0,2026-05,10.15,48.23,125.45,,,,營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,63.0
2026-06-15,8358,金居,TPEX,電子零組件業,,5,624.0,119.77,0.32,19.34,2.3,,,-0.16,22.35,12.057,6.38,252,123.66,992.82,63.81,886.5,-9.17,1049.17,50.9,141.65,17.2,-3.5,82.0,571.3082,9.22,10552.0,1740.0,2110.4,2110.4,0.82,1.0,-2.11,正常,2382.19,-107.0,2275.19,22.58,-1.01,5,0,2,0,636.89,16.0,,,,,,,0.0,40.46,-903,-131,7.63,62.98,未取得,0.0,62.98,0.0,0.0,0.0,0.0,0.0,14.89,62.98,2026-05,4.57,41.38,43.08,,,,營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,62.98
2026-06-15,1723,中碳,TWSE,化學工業,,5,90.0,36.29,2.06,2.6,7.4,,,0.0,9.22,0.885,9.44,252,31.39,0.11,-28.46,-106.21,-5.16,36.36,11.03,13.25,3.72,0.0,80.05,86.2722,4.32,5129.81,1478.26,1025.96,1025.96,1.44,1.0,8.29,正常,988.52,82.0,1070.52,19.27,1.6,4,0,5,0,380.47,25.0,,,,,,,0.0,56.5,191,4,-2.93,62.74,未取得,0.0,62.74,0.0,0.0,0.0,0.0,0.0,9.17,62.74,2026-05,-12.94,58.44,1.27,,,,營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,62.74
2026-06-15,4953,緯軟,TPEX,資訊服務業,,5,136.0,14.69,3.78,2.28,-4.9,,,-6.53,1.49,1.497,-2.94,252,4.62,39.49,-55.23,-66.83,-6.53,45.45,11.61,16.04,0.86,3.0,61.8,139.3221,-2.38,5374.0,789.0,1074.8,1074.8,0.73,1.0,-3.19,正常,1350.56,0.0,1350.56,25.13,0.0,5,0,0,0,237.32,0.0,,,,,,,0.0,48.0,-288,0,5.36,62.48,未取得,0.0,62.48,0.0,0.0,0.0,0.0,0.0,9.12,62.48,2026-05,-7.39,29.21,29.67,,,,營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,外資買超；融資下降；營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,62.48
2026-06-15,5519,隆大,TWSE,建材營造業,,5,34.7,6.95,10.95,1.35,6.93,,,-1.98,7.93,0.391,9.16,252,9.29,15.28,-50.55,-91.03,-5.58,28.04,5.47,12.02,1.33,8.0,79.46,33.9201,2.3,5762.9,931.38,1152.58,1152.58,0.81,1.0,-2.3,正常,1330.71,0.0,1330.71,23.09,0.0,4,0,0,0,361.15,0.0,,,,,,,0.0,46.0,-53,0,0.92,62.12,未取得,0.0,62.12,0.0,0.0,0.0,0.0,0.0,15.2,62.12,2026-05,47.11,88.65,-2.53,,,,營收 2026-05，月增 47.11%，年增 88.65%，累計年增 -2.53%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 47.11%，年增 88.65%，累計年增 -2.53%,62.12
2026-06-15,2351,順德,TWSE,半導體業,,5,184.0,81.42,0.6,4.63,-4.42,,,-4.42,6.05,8.913,-2.65,252,134.1,159.89,74.25,53.57,-21.03,177.95,17.91,84.96,17.2,-2.0,71.34,182.5835,0.78,24407.92,2273.64,4881.58,4881.58,0.47,1.0,-6.41,正常,3193.45,1111.0,4304.45,13.08,4.55,0,2,0,0,-326.34,0.0,,,,,,,0.0,45.38,-1720,30,7.12,61.99,未取得,0.0,61.99,0.0,0.0,0.0,0.0,0.0,9.49,61.99,2026-05,-1.62,36.8,19.12,,,,營收 2026-05，月增 -1.62%，年增 36.8%，累計年增 19.12%,外資買超；投信買超；融資下降；營收 2026-05，月增 -1.62%，年增 36.8%，累計年增 19.12%,61.99
2026-06-15,8927,北基,TPEX,油電燃氣業,,5,20.35,39.9,1.47,1.53,1.24,,,-2.63,1.75,0.083,0.74,251,-16.6,-58.3,-76.44,-164.62,-60.64,13.69,-5.26,-31.23,-12.0,0.0,49.64,20.4547,-0.51,2021.0,365.0,404.2,404.2,0.9,1.0,-1.16,正常,250.39,0.0,250.39,12.39,0.0,0,1,0,0,-114.1,0.0,,,,,,,0.0,33.91,-230,11,8.0,61.48,未取得,0.0,61.48,0.0,0.0,0.0,0.0,0.0,19.57,61.48,2026-05,12.2,91.37,45.64,,,,營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,外資買超；融資下降；年線之下；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,61.48
2026-06-15,2897,王道銀行,TWSE,金融保險業,,5,10.5,15.44,4.95,0.71,0.0,,,-0.94,4.48,0.833,5.0,252,15.64,12.3,-44.21,-94.02,-0.94,19.05,3.75,11.52,7.96,5.0,76.87,10.4442,0.53,39896.22,5817.87,7979.24,7979.24,0.73,1.0,-3.25,正常,14108.67,0.0,14108.67,35.36,0.0,5,0,0,0,653.7,0.0,,,,,,,0.0,48.0,84,0,-0.17,60.54,未取得,0.0,60.54,0.0,0.0,0.0,0.0,0.0,12.71,60.54,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,60.54
2026-06-15,8088,品安,TPEX,半導體業,,5,64.1,24.65,2.34,3.31,7.55,,,-2.29,13.85,1.861,4.53,252,53.17,72.78,-6.68,-33.54,-12.31,119.15,16.43,41.42,8.52,0.0,78.03,61.336,4.51,15173.0,4589.0,3034.6,3034.6,1.51,1.0,9.15,放量,1959.75,0.0,1959.75,12.92,0.0,2,0,0,0,1011.17,0.0,,,,,,,0.0,34.33,-337,-71,2.08,60.41,未取得,0.0,60.41,0.0,0.0,0.0,0.0,0.0,24,60.41,2026-05,55.9,59.63,56.24,,,,營收 2026-05，月增 55.9%，年增 59.63%，累計年增 56.24%,外資買超；融資下降；放量；營收 2026-05，月增 55.9%，年增 59.63%，累計年增 56.24%,60.41
2026-06-15,2025,千興,TWSE,鋼鐵工業,,5,15.0,93.75,0.0,1.56,-1.96,,,-5.36,11.52,0.294,-1.18,252,56.9,4.9,-2.94,-101.42,-5.36,71.62,24.71,30.63,9.34,-2.0,65.02,14.4009,4.16,10205.42,1568.29,2041.09,2041.09,0.77,1.0,-2.78,正常,1007.44,0.0,1007.44,9.87,0.0,5,0,0,0,310.8,0.0,,,,,,,0.0,37.64,0,0,0.0,60.25,未取得,0.0,60.25,0.0,0.0,0.0,0.0,0.0,22.61,60.25,2026-05,18.39,562.38,152.79,,,,營收 2026-05，月增 18.39%，年增 562.38%，累計年增 152.79%,外資買超；營收 2026-05，月增 18.39%，年增 562.38%，累計年增 152.79%,60.25
2026-06-15,6237,驊訊,TPEX,半導體業,,5,46.2,,0.22,2.5,0.11,,,-2.01,10.0,0.369,0.07,252,9.61,18.46,-50.24,-87.86,-21.03,33.14,8.34,11.29,1.36,0.0,60.35,45.3248,1.93,4068.0,656.0,813.6,813.6,0.81,1.0,-2.32,正常,499.19,0.0,499.19,12.27,0.0,5,0,0,0,97.17,0.0,,,,,,,0.0,45.82,-135,-33,3.08,60.08,未取得,0.0,60.08,0.0,0.0,0.0,0.0,0.0,11.18,60.08,2026-05,-44.7,33.55,50.86,,,,營收 2026-05，月增 -44.7%，年增 33.55%，累計年增 50.86%,外資買超；融資下降；營收 2026-05，月增 -44.7%，年增 33.55%，累計年增 50.86%,60.08
2026-06-15,5410,國眾,TPEX,資訊服務業,,5,48.0,15.14,4.38,2.61,19.25,,,-3.61,22.29,1.846,9.0,252,56.1,70.52,-3.75,-35.8,-3.61,82.16,36.39,48.76,9.16,3.0,84.53,45.2724,6.02,20390.0,5374.0,4078.0,4078.0,1.32,1.0,6.81,正常,2212.6,0.0,2212.6,10.85,0.0,5,0,0,0,61.11,0.0,,,,,,,0.0,38.68,631,4,-2.46,59.97,未取得,0.0,59.97,0.0,0.0,0.0,0.0,0.0,23.75,59.97,2026-05,27.92,199.23,60.06,,,,營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資增加；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,59.97
2026-06-15,5263,智崴,TPEX,文化創意業,,5,102.0,,0.0,1.91,-3.77,,,-6.42,0.49,0.178,-2.26,251,8.17,4.83,-51.68,-101.49,-21.54,23.04,2.49,5.64,1.22,0.0,59.41,103.8759,-1.81,858.0,189.0,171.6,171.6,1.1,1.0,1.22,正常,94.01,0.0,94.01,10.96,0.0,2,0,0,0,54.99,0.0,,,,,,,0.0,38.77,-29,1,3.38,59.84,未取得,0.0,59.84,0.0,0.0,0.0,0.0,0.0,17.69,59.84,2026-05,1.24,61.21,42.11,,,,營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,外資買超；融資下降；營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,59.84
2026-06-15,5475,德宏,TPEX,電子零組件業,,5,238.5,1036.96,0.0,31.84,-8.62,,,-11.34,8.16,4.981,-5.17,252,188.39,817.31,128.55,710.99,-41.04,1232.4,-18.47,83.09,13.2,-3.5,63.89,244.2209,-2.34,10198.0,1916.0,2039.6,2039.6,0.94,1.0,-0.73,正常,1232.74,0.0,1232.74,12.09,0.0,1,0,0,0,264.57,0.0,,,,,,,0.0,37.67,0,0,0.0,59.73,未取得,0.0,59.73,0.0,0.0,0.0,0.0,0.0,22.06,59.73,2026-05,13.85,214.96,122.86,,,,營收 2026-05，月增 13.85%，年增 214.96%，累計年增 122.86%,外資買超；營收 2026-05，月增 13.85%，年增 214.96%，累計年增 122.86%,59.73
2026-06-15,6446,藥華藥,TWSE,生技醫療業,,5,952.0,59.69,0.27,10.28,-3.84,,,-6.67,3.14,35.113,-2.3,252,84.5,80.99,24.65,-25.33,-6.67,110.39,28.71,60.22,12.96,-3.5,63.2,969.6993,-1.83,18105.31,1805.81,3621.06,3621.06,0.5,1.0,-6.02,正常,1557.38,290.0,1847.38,8.6,1.6,2,0,0,2,564.3,-13.0,,,,,,,0.0,34.37,-362,-5,1.99,59.05,未取得,0.0,59.05,0.0,0.0,0.0,0.0,0.0,22.69,59.05,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,59.05
