latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,369.0,18.55,4.23,6.85,1.93,,,-1.99,3.36,48.782,6.16,252,40.3,33.21,-29.87,-73.8,-15.75,46.14,7.66,24.58,4.45,0.0,78.06,367.2863,0.47,66408.63,9014.78,13281.73,13281.73,0.68,1.0,-3.86,正常,-1319.04,12377.2,11058.15,-1.99,18.64,0,1,5,0,-1360.35,2545.69,,,,,,,0.0,49.53,-280,29,0.45,69.38,未取得,0.0,69.38,0.0,0.0,0.0,0.0,0.0,19.4,69.38,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,69.38
2026-07-02,1210,大成,TWSE,食品工業,,5,57.6,13.65,5.21,1.92,4.35,,,0.0,4.73,1.944,7.61,252,12.06,-11.66,-58.11,-118.67,-13.9,14.74,6.89,7.24,1.61,4.5,90.71,56.132,2.62,17313.55,7098.77,3462.71,3462.71,2.05,1.0,15.6,強放量,2165.66,1218.0,3383.66,12.51,7.03,3,0,2,0,2109.43,392.0,,,,,,,0.0,66.59,5,-4,-0.03,69.19,未取得,0.0,69.19,0.0,0.0,0.0,0.0,0.0,2.63,69.19,2026-05,-0.36,10.16,5.26,,,,營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,69.19
2026-07-02,1316,上曜,TWSE,建材營造業,,5,10.55,,0.0,0.85,4.46,,,0.0,4.46,0.136,7.68,251,-30.59,-22.14,-100.77,-129.16,-38.48,5.5,-3.92,-21.49,-12.0,2.0,66.49,10.3514,1.92,6578.85,1246.49,1315.77,1315.77,0.95,1.0,-0.63,正常,1360.8,0.0,1360.8,20.68,0.0,4,0,0,0,780.36,0.0,,,,,,,0.0,46.0,-138,-4,2.08,69.12,未取得,0.0,69.12,0.0,0.0,0.0,0.0,0.0,21.04,69.12,2026-05,5.33,152.96,139.48,,,,營收 2026-05，月增 5.33%，年增 152.96%，累計年增 139.48%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 5.33%，年增 152.96%，累計年增 139.48%,69.12
2026-07-02,1714,和桐,TWSE,化學工業,,5,20.7,32.34,0.87,1.59,11.59,,,0.0,15.0,1.734,11.95,252,152.44,173.45,82.27,66.43,0.0,183.17,70.94,121.15,22.0,0.0,103.89,19.5407,5.93,44360.71,10325.11,8872.14,8872.14,1.16,1.0,1.97,正常,5816.83,3.0,5819.83,13.11,0.01,5,0,0,0,1601.46,0.0,,,,,,,0.0,40.51,-3418,-69,7.66,68.95,未取得,0.0,68.95,0.0,0.0,0.0,0.0,0.0,20.78,68.95,2026-05,9.24,84.85,55.43,,,,營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,68.95
2026-07-02,4934,太極,TWSE,光電業,,5,18.1,,0.0,2.67,11.04,,,-5.24,11.04,0.367,6.62,252,30.69,74.04,-39.49,-32.98,-20.26,98.25,6.28,22.11,3.47,0.0,75.64,17.8302,1.51,10292.77,1126.52,2058.55,2058.55,0.55,1.0,-5.43,正常,1320.88,0.0,1320.88,12.83,0.0,4,0,0,0,284.71,0.0,,,,,,,0.0,44.27,0,0,0.0,68.27,未取得,0.0,68.27,0.0,0.0,0.0,0.0,0.0,24,68.27,2026-05,36.94,281.1,153.93,,,,營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,68.27
2026-07-02,5302,太欣,TPEX,半導體業,,5,12.8,,0.0,1.64,1.19,,,-3.4,4.92,0.144,0.71,252,41.44,80.28,-28.74,-26.73,-13.22,91.04,13.02,26.96,4.7,0.0,72.62,12.5998,1.59,5701.0,991.0,1140.2,1140.2,0.87,1.0,-1.57,正常,570.12,0.0,570.12,10.0,0.0,5,0,0,0,99.35,0.0,,,,,,,0.0,44.0,0,0,0.0,68.0,未取得,0.0,68.0,0.0,0.0,0.0,0.0,0.0,24,68.0,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,68.0
2026-07-02,3402,漢科,TPEX,其他電子業,,5,153.5,20.94,3.91,5.72,9.25,,,-1.92,9.25,2.232,10.55,252,26.34,54.27,-43.84,-52.74,-4.36,70.37,10.91,20.85,3.03,1.5,85.71,149.1475,2.92,7483.0,1824.0,1496.6,1496.6,1.22,1.0,5.63,正常,994.08,135.3,1129.38,13.28,1.81,4,0,4,0,502.35,4.52,,,,,,,0.0,60.52,-122,0,1.63,67.82,未取得,0.0,67.82,0.0,0.0,0.0,0.0,0.0,5.67,67.82,2026-05,2.23,17.57,13.97,,,,營收 2026-05，月增 2.23%，年增 17.57%，累計年增 13.97%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 2.23%，年增 17.57%，累計年增 13.97%,67.82
2026-07-02,6588,東典光電,TPEX,通信網路業,,5,85.2,,0.0,3.86,-6.06,,,-13.33,2.53,0.526,-3.64,252,82.05,201.59,11.88,94.58,-48.83,228.96,-31.24,28.24,7.43,0.0,69.06,88.5352,-3.77,2971.0,364.0,594.2,594.2,0.61,1.0,-4.65,正常,467.21,0.0,467.21,15.73,0.0,2,0,0,0,24.0,0.0,,,,,,,0.0,39.0,-505,6,8.0,67.6,未取得,0.0,67.6,0.0,0.0,0.0,0.0,0.0,20.6,67.6,2026-05,1.66,159.98,165.38,,,,營收 2026-05，月增 1.66%，年增 159.98%，累計年增 165.38%,外資買超；融資下降；營收 2026-05，月增 1.66%，年增 159.98%，累計年增 165.38%,67.6
2026-07-02,5284,jpp-KY,TWSE,其他業,,5,381.5,28.47,1.31,5.27,7.46,,,-6.72,8.69,2.455,4.48,252,35.04,95.14,-35.13,-11.87,-20.52,100.79,2.62,30.28,3.9,0.0,72.97,380.2566,0.33,3228.38,413.86,645.68,645.68,0.64,1.0,-4.31,正常,425.52,0.0,425.52,13.18,0.0,5,0,0,0,73.43,0.0,,,,,,,0.0,46.54,-142,-5,4.35,66.74,未取得,0.0,66.74,0.0,0.0,0.0,0.0,0.0,15.85,66.74,2026-05,4.7,43.32,46.78,,,,營收 2026-05，月增 4.7%，年增 43.32%，累計年增 46.78%,外資買超；融資下降；營收 2026-05，月增 4.7%，年增 43.32%，累計年增 46.78%,66.74
2026-07-02,8446,華研,TPEX,文化創意業,,5,87.5,9.99,9.14,2.43,0.69,,,-2.45,0.81,0.061,0.41,252,-9.61,-8.57,-79.78,-115.58,-16.67,6.71,0.04,-7.42,-7.56,6.0,62.97,87.8548,-0.4,347.0,41.0,69.4,69.4,0.59,1.0,-4.91,正常,72.58,0.0,72.58,20.92,0.0,5,0,0,0,3.58,0.0,,,,,,,0.0,48.0,4,0,-0.92,66.58,未取得,0.0,66.58,0.0,0.0,0.0,0.0,0.0,19.5,66.58,2026-05,84.32,120.24,24.35,,,,營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,外資買超；融資增加；年線之下；營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,66.58
2026-07-02,6916,華凌,TWSE,光電業,,5,19.95,,0.0,1.31,1.79,,,-5.0,2.31,0.02,1.07,252,9.62,-1.97,-60.56,-108.98,-15.47,19.1,4.53,6.46,1.36,2.0,71.58,20.2626,-1.54,488.91,107.5,97.78,97.78,1.1,1.0,1.19,正常,82.25,0.0,82.25,16.82,0.0,5,0,0,0,28.25,0.0,,,,,,,0.0,48.0,-48,0,8.0,66.56,未取得,0.0,66.56,0.0,0.0,0.0,0.0,0.0,10.56,66.56,2026-05,10.53,44.12,8.47,,,,營收 2026-05，月增 10.53%，年增 44.12%，累計年增 8.47%,外資買超；融資下降；營收 2026-05，月增 10.53%，年增 44.12%，累計年增 8.47%,66.56
2026-07-02,3546,宇峻,TPEX,文化創意業,,5,82.1,24.08,3.05,2.94,0.61,,,-3.07,1.61,0.245,0.37,252,4.85,-26.04,-65.32,-133.05,-29.22,25.92,6.7,3.61,0.89,1.5,72.58,82.8135,-0.86,1480.0,388.0,296.0,296.0,1.31,1.0,6.73,正常,284.02,0.0,284.02,19.19,0.0,1,0,0,0,67.0,0.0,,,,,,,0.0,40.0,-160,-3,7.94,66.45,未取得,0.0,66.45,0.0,0.0,0.0,0.0,0.0,18.51,66.45,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資下降；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,66.45
2026-07-02,3652,精聯,TWSE,電腦及週邊設備業,,5,37.9,27.07,3.17,1.51,-4.17,,,-9.33,4.55,0.298,-2.5,252,31.6,37.57,-38.58,-69.45,-12.67,49.21,16.23,25.35,3.56,1.5,64.5,39.0288,-2.89,3811.69,235.97,762.34,762.34,0.31,1.0,-8.0,正常,650.28,0.0,650.28,17.06,0.0,5,0,0,0,15.25,0.0,,,,,,,0.0,48.0,-278,10,7.29,65.94,未取得,0.0,65.94,0.0,0.0,0.0,0.0,0.0,10.65,65.94,2026-05,-3.16,42.39,21.23,,,,營收 2026-05，月增 -3.16%，年增 42.39%，累計年增 21.23%,外資買超；融資下降；營收 2026-05，月增 -3.16%，年增 42.39%，累計年增 21.23%,65.94
2026-07-02,3090,日電貿,TWSE,電子零組件業,,5,311.0,64.79,1.54,5.08,0.32,,,-7.16,5.25,3.753,0.19,251,234.05,334.97,163.88,227.95,-14.79,361.42,66.3,180.78,17.2,-2.0,81.06,315.3701,-1.39,5950.31,1159.58,1190.06,1190.06,0.97,1.0,-0.31,正常,276.38,962.77,1239.15,4.64,16.18,3,0,0,1,248.5,-599.0,,,,,,,0.0,55.79,-306,-128,4.5,65.83,未取得,0.0,65.83,0.0,0.0,0.0,0.0,0.0,5.54,65.83,2026-05,-11.6,20.0,20.83,,,,營收 2026-05，月增 -11.6%，年增 20.0%，累計年增 20.83%,外資買超；投信買超；融資下降；營收 2026-05，月增 -11.6%，年增 20.0%，累計年增 20.83%,65.83
2026-07-02,8046,南電,TWSE,電子零組件業,PCB,5,1145.0,242.58,0.17,15.84,1.78,,,-10.89,10.63,220.775,1.07,252,376.09,816.0,305.92,708.98,-10.89,1028.08,30.88,162.47,17.2,-3.5,77.99,1144.2373,0.07,96472.72,11111.4,19294.54,19294.54,0.58,1.0,-5.09,正常,4939.07,6498.25,11437.32,5.12,6.74,0,1,5,0,-2304.81,677.08,,,,,,,0.0,53.06,-595,241,0.77,65.77,未取得,0.0,65.77,0.0,0.0,0.0,0.0,0.0,11.94,65.77,2026-05,-0.24,35.82,34.52,,,,營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,65.77
2026-07-02,5410,國眾,TPEX,資訊服務業,,5,44.45,14.02,4.72,2.42,0.34,,,-1.22,3.25,0.308,5.2,252,44.55,55.69,-25.62,-51.32,-10.74,68.69,16.83,34.36,5.38,3.0,78.23,44.0484,0.91,3498.0,595.0,699.6,699.6,0.85,1.0,-1.79,正常,445.8,0.0,445.8,12.74,0.0,1,0,0,0,241.99,0.0,,,,,,,0.0,38.2,-125,1,3.59,65.54,未取得,0.0,65.54,0.0,0.0,0.0,0.0,0.0,23.75,65.54,2026-05,27.92,199.23,60.06,,,,營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,65.54
2026-07-02,6161,捷波,TPEX,電腦及週邊設備業,,5,53.2,17.85,4.14,2.19,5.77,,,-1.48,5.98,0.086,8.46,252,15.15,27.73,-55.02,-79.28,-18.15,35.54,8.74,15.19,1.92,3.0,79.37,51.5834,3.13,837.0,185.0,167.4,167.4,1.11,1.0,1.26,正常,168.26,0.0,168.26,20.1,0.0,5,0,0,0,1.53,0.0,,,,,,,0.0,42.0,-46,0,5.5,65.36,未取得,0.0,65.36,0.0,0.0,0.0,0.0,0.0,17.86,65.36,2026-05,20.88,82.74,28.48,,,,營收 2026-05，月增 20.88%，年增 82.74%，累計年增 28.48%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 20.88%，年增 82.74%，累計年增 28.48%,65.36
2026-07-02,6146,耕興,TPEX,其他電子業,,5,192.0,17.63,6.25,3.18,1.05,,,-1.54,1.86,0.832,5.63,252,21.9,16.01,-48.27,-91.0,-19.83,25.08,-9.36,4.52,2.59,4.5,87.88,191.0732,0.49,2178.0,1089.0,435.6,435.6,2.5,1.0,21.0,強放量,451.05,80.95,532.0,20.71,3.72,2,0,4,0,521.0,2.83,,,,,,,0.0,61.29,16,0,-0.59,64.66,未取得,0.0,64.66,0.0,0.0,0.0,0.0,0.0,3.96,64.66,2026-05,1.22,13.69,8.44,,,,營收 2026-05，月增 1.22%，年增 13.69%，累計年增 8.44%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 1.22%，年增 13.69%，累計年增 8.44%,64.66
2026-07-02,6166,凌華,TWSE,電腦及週邊設備業,工業電腦,5,135.0,37.4,0.89,5.08,-4.93,,,-11.18,8.87,3.051,-2.96,252,108.01,121.31,37.84,14.3,-18.18,151.87,22.88,81.6,14.54,0.0,76.64,137.6073,-1.89,11085.61,2395.49,2217.12,2217.12,1.08,1.0,0.97,正常,1269.96,0.0,1269.96,11.46,0.0,2,0,0,0,561.51,0.0,,,,,,,0.0,39.16,-895,-24,7.94,64.58,未取得,0.0,64.58,0.0,0.0,0.0,0.0,0.0,17.48,64.58,2026-05,-4.66,79.46,45.22,,,,營收 2026-05，月增 -4.66%，年增 79.46%，累計年增 45.22%,外資買超；融資下降；營收 2026-05，月增 -4.66%，年增 79.46%，累計年增 45.22%,64.58
2026-07-02,1533,車王電,TWSE,汽車工業,,5,35.85,21.99,0.0,1.47,0.42,,,-2.98,2.14,0.047,0.25,252,12.21,21.11,-57.97,-85.9,-14.23,27.81,1.69,11.01,1.62,2.0,67.31,35.9321,-0.23,657.12,107.22,131.42,131.42,0.82,1.0,-2.21,正常,73.2,0.0,73.2,11.14,0.0,1,0,0,0,69.0,0.0,,,,,,,0.0,36.91,-113,0,8.0,64.54,未取得,0.0,64.54,0.0,0.0,0.0,0.0,0.0,19.63,64.54,2026-05,1.25,54.89,63.0,,,,營收 2026-05，月增 1.25%，年增 54.89%，累計年增 63.0%,外資買超；融資下降；營收 2026-05，月增 1.25%，年增 54.89%，累計年增 63.0%,64.54
2026-07-02,8927,北基,TPEX,油電燃氣業,,5,21.45,42.06,1.4,1.61,4.89,,,-1.61,5.67,0.076,7.93,251,-10.63,-56.58,-80.8,-163.59,-58.51,19.83,2.44,-23.93,-11.66,-2.0,58.15,21.2152,1.11,1794.0,319.0,358.8,358.8,0.89,1.0,-1.33,正常,343.75,0.0,343.75,19.16,0.0,4,0,0,0,50.0,0.0,,,,,,,0.0,46.0,23,0,-1.03,64.54,未取得,0.0,64.54,0.0,0.0,0.0,0.0,0.0,19.57,64.54,2026-05,12.2,91.37,45.64,,,,營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,64.54
2026-07-02,7803,雲象科技-創,TWSE,生技醫療業,,5,23.95,,0.0,3.95,10.37,,,-2.04,12.18,0.058,6.22,31,,,,,,,,,0.0,0.0,74.55,23.2662,2.94,1243.34,364.12,248.67,248.67,1.46,1.0,8.57,正常,303.25,0.0,303.25,24.39,0.0,5,0,0,0,147.25,0.0,,,,,,,0.0,48.0,,,0.0,64.05,未取得,0.0,64.05,0.0,0.0,0.0,0.0,0.0,16.05,64.05,2026-05,1048.55,1440.63,2.79,,,,營收 2026-05，月增 1048.55%，年增 1440.63%，累計年增 2.79%,外資買超；營收 2026-05，月增 1048.55%，年增 1440.63%，累計年增 2.79%,64.05
2026-07-02,2596,綠意,TPEX,建材營造業,,5,31.5,19.69,4.76,1.48,3.96,,,-0.94,4.65,0.009,7.38,252,-20.25,-13.46,-90.43,-120.48,-21.05,19.77,5.55,-1.49,-8.62,3.5,76.02,30.8368,2.15,152.0,73.0,30.4,30.4,2.4,1.0,19.82,強放量,21.0,0.0,21.0,13.82,0.0,4,0,0,0,17.0,0.0,,,,,,,0.0,45.05,-14,0,8.0,63.85,未取得,0.0,63.85,0.0,0.0,0.0,0.0,0.0,10.8,63.85,2026-05,253.59,157.27,-30.49,,,,營收 2026-05，月增 253.59%，年增 157.27%，累計年增 -30.49%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 253.59%，年增 157.27%，累計年增 -30.49%,63.85
