snapshot_date,days,ranking_name,rank_no,stock_id,score,total_score,close,updated_at
2026-07-03,5,foreign_5d_revenue_growth,34,6922,81.12,61.93,186.0,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,35,6994,61.43,61.83,41.9,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,36,3266,60.87,61.7,13.6,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,37,2101,70.46,60.84,33.4,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,38,5533,64.33,60.65,14.2,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,39,2537,81.51,60.55,11.2,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,40,5278,51.16,59.99,24.7,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,41,3402,76.72,59.95,155.0,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,42,2646,60.77,59.94,21.3,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,43,5521,63.83,59.86,10.65,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,44,8076,77.15,59.8,26.0,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,45,6199,66.47,59.79,105.5,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,46,3071,71.54,59.74,32.85,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,47,2025,74.93,59.66,13.65,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,48,3088,89.3,59.63,146.5,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,49,3205,67.36,59.27,53.2,2026-07-03T16:08:45
2026-07-03,5,foreign_5d_revenue_growth,50,3073,50.23,59.22,22.6,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,1,2303,6.77,-15.57,170.5,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,2,2882,7.17,4.43,93.6,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,3,1314,49.23,23.59,9.88,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,4,2883,42.03,27.89,28.45,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,5,2881,9.48,5.37,121.0,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,6,1102,-11.07,-14.14,36.45,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,7,2353,32.56,25.25,32.9,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,8,2887,106.36,75.73,34.15,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,9,2105,65.3,54.51,32.15,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,10,1802,29.33,15.49,68.8,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,11,2409,15.64,4.39,30.0,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,12,2324,-8.1,-14.53,34.95,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,13,1301,46.3,10.68,62.1,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,14,2812,68.87,56.67,20.4,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,15,4938,23.48,16.0,83.6,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,16,2634,51.36,36.66,60.0,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,17,1312,51.46,29.77,15.1,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,18,8033,58.24,35.89,204.5,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,19,1717,80.7,42.53,81.6,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,20,2301,33.65,29.17,219.0,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,21,5483,71.95,38.8,210.5,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,22,1303,108.05,67.62,197.0,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,23,1313,69.67,38.04,14.3,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,24,6182,65.27,22.54,163.0,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,25,2834,70.58,49.41,17.95,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,26,6239,25.36,5.51,338.0,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,27,2515,81.23,58.71,14.3,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,28,3005,5.11,3.87,107.0,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,29,3036,17.68,-1.79,221.5,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,30,2603,57.69,42.91,195.0,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,31,2406,42.38,33.34,41.15,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,32,3605,57.81,45.06,88.2,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,33,6257,84.71,45.38,254.5,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,34,2371,56.88,58.37,28.0,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,35,2449,57.14,42.91,335.0,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,36,2609,58.39,48.64,52.4,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,37,2323,68.44,44.75,12.0,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,38,2615,78.0,49.88,82.8,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,39,3264,63.58,24.1,247.0,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,40,4989,82.5,42.42,110.5,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,41,2327,13.23,-7.88,1045.0,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,42,1785,100.92,62.61,156.0,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,43,1310,39.26,17.94,11.4,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,44,1810,75.69,39.43,23.25,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,45,4526,52.07,47.1,41.5,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,46,6176,-2.94,-10.84,90.3,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,47,5371,23.6,14.94,93.1,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,48,6005,8.3,-10.07,38.15,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,49,1710,16.98,1.4,18.85,2026-07-03T16:08:45
2026-07-03,5,foreign_buy,50,4743,45.04,36.62,57.3,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,1,2887,106.36,75.73,34.15,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,2,1303,108.05,67.62,197.0,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,3,2105,65.3,54.51,32.15,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,4,6182,65.27,22.54,163.0,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,5,5483,71.95,38.8,210.5,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,6,2634,51.36,36.66,60.0,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,7,1717,80.7,42.53,81.6,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,8,2382,90.04,79.44,377.0,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,9,2449,57.14,42.91,335.0,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,10,2371,56.88,58.37,28.0,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,11,2609,58.39,48.64,52.4,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,12,2323,68.44,44.75,12.0,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,13,2615,78.0,49.88,82.8,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,14,1216,84.28,70.39,76.3,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,15,1785,100.92,62.61,156.0,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,16,3227,78.2,72.95,235.0,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,17,1810,75.69,39.43,23.25,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,18,5371,23.6,14.94,93.1,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,19,2547,105.44,84.89,11.55,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,20,2851,89.09,64.41,38.45,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,21,1409,65.68,18.55,31.0,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,22,1815,32.6,29.42,101.5,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,23,3017,131.47,103.07,2760.0,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,24,2103,80.67,37.85,23.5,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,25,3055,70.91,32.41,152.5,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,26,8028,85.84,56.02,334.5,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,27,5880,49.18,35.9,24.7,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,28,4532,47.88,27.87,29.1,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,29,2605,66.87,48.7,30.8,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,30,8046,65.67,40.36,1185.0,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,31,2201,45.74,42.59,28.8,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,32,2436,71.98,49.65,75.9,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,33,6282,41.24,36.52,58.3,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,34,1210,78.72,60.51,58.0,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,35,1904,70.89,46.25,23.2,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,36,5314,42.23,34.61,71.5,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,37,2395,77.31,57.88,521.0,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,38,1440,52.14,36.8,14.45,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,39,1722,62.77,47.71,48.75,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,40,1504,33.02,36.95,70.0,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,41,2204,87.19,76.34,57.1,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,42,1609,52.46,32.56,39.8,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,43,6491,81.43,45.47,372.5,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,44,2401,38.0,21.98,33.45,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,45,2363,33.1,26.24,70.6,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,46,2646,60.77,59.94,21.3,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,47,2897,90.67,67.02,10.55,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,48,3042,51.66,3.57,249.0,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,49,4766,86.0,62.54,370.5,2026-07-03T16:08:45
2026-07-03,5,foreign_trust_same_buy,50,6962,49.69,43.23,38.9,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,1,1303,108.05,67.62,197.0,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,2,6182,65.27,22.54,163.0,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,3,6257,84.71,45.38,254.5,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,4,1714,97.25,56.07,22.75,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,5,2484,40.8,-4.06,96.4,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,6,3042,51.66,3.57,249.0,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,7,3026,74.04,26.84,988.0,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,8,6446,82.8,56.48,1395.0,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,9,4707,37.28,3.99,33.8,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,10,6834,92.88,62.6,132.0,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,11,2483,37.75,5.05,67.1,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,12,6173,65.83,14.83,350.5,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,13,6174,47.48,9.46,61.8,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,14,8091,90.25,51.12,293.5,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,15,2345,64.95,33.13,2735.0,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,16,6223,94.47,57.31,7380.0,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,17,8182,35.52,1.71,59.0,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,18,2061,67.4,29.45,74.2,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,19,2383,66.39,23.2,6080.0,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,20,1718,38.17,-0.29,14.95,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,21,6196,83.55,50.86,588.0,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,22,1326,47.77,2.2,68.0,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,23,1409,65.68,18.55,31.0,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,24,5483,71.95,38.8,210.5,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,25,2428,81.05,41.87,342.0,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,26,7610,77.24,39.18,2550.0,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,27,3066,75.3,45.69,26.5,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,28,2434,26.45,-8.6,57.7,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,29,3055,70.91,32.41,152.5,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,30,6573,26.68,-6.34,25.1,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,31,6509,73.1,31.23,55.6,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,32,2887,106.36,75.73,34.15,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,33,1617,54.35,21.08,24.5,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,34,5488,49.0,9.18,15.45,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,35,1301,46.3,10.68,62.1,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,36,2236,59.09,27.1,184.0,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,37,3141,81.52,40.21,82.7,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,38,3594,61.88,36.53,58.7,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,39,1515,46.06,10.63,42.0,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,40,2645,64.14,35.67,216.5,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,41,2103,80.67,37.85,23.5,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,42,1455,55.67,22.34,11.0,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,43,2527,47.91,22.8,41.2,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,44,8109,84.78,45.14,140.5,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,45,3213,96.01,53.99,142.5,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,46,2890,68.91,55.93,39.7,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,47,8033,58.24,35.89,204.5,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,48,8476,0.62,-6.84,24.45,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,49,1460,32.57,-5.34,8.58,2026-07-03T16:08:45
2026-07-03,5,high_52w_inst_buy,50,6164,21.27,-7.96,17.4,2026-07-03T16:08:45
2026-07-03,5,inst_buy,1,1314,49.23,23.59,9.88,2026-07-03T16:08:45
2026-07-03,5,inst_buy,2,2887,106.36,75.73,34.15,2026-07-03T16:08:45
2026-07-03,5,inst_buy,3,2883,42.03,27.89,28.45,2026-07-03T16:08:45
2026-07-03,5,inst_buy,4,1303,108.05,67.62,197.0,2026-07-03T16:08:45
2026-07-03,5,inst_buy,5,2890,68.91,55.93,39.7,2026-07-03T16:08:45
2026-07-03,5,inst_buy,6,2882,7.17,4.43,93.6,2026-07-03T16:08:45
2026-07-03,5,inst_buy,7,2105,65.3,54.51,32.15,2026-07-03T16:08:45
2026-07-03,5,inst_buy,8,1802,29.33,15.49,68.8,2026-07-03T16:08:45
2026-07-03,5,inst_buy,9,2409,15.64,4.39,30.0,2026-07-03T16:08:45
2026-07-03,5,inst_buy,10,1301,46.3,10.68,62.1,2026-07-03T16:08:45
2026-07-03,5,inst_buy,11,6182,65.27,22.54,163.0,2026-07-03T16:08:45
2026-07-03,5,inst_buy,12,2812,68.87,56.67,20.4,2026-07-03T16:08:45
2026-07-03,5,inst_buy,13,2886,29.34,26.26,45.5,2026-07-03T16:08:45
2026-07-03,5,inst_buy,14,5483,71.95,38.8,210.5,2026-07-03T16:08:45
2026-07-03,5,inst_buy,15,2377,35.38,26.58,143.0,2026-07-03T16:08:45
2026-07-03,5,inst_buy,16,2634,51.36,36.66,60.0,2026-07-03T16:08:45
2026-07-03,5,inst_buy,17,1717,80.7,42.53,81.6,2026-07-03T16:08:45
2026-07-03,5,inst_buy,18,2892,47.9,37.71,32.4,2026-07-03T16:08:45
2026-07-03,5,inst_buy,19,1312,51.46,29.77,15.1,2026-07-03T16:08:45
2026-07-03,5,inst_buy,20,8033,58.24,35.89,204.5,2026-07-03T16:08:45
2026-07-03,5,inst_buy,21,2884,35.28,30.09,33.7,2026-07-03T16:08:45
2026-07-03,5,inst_buy,22,1313,69.67,38.04,14.3,2026-07-03T16:08:45
2026-07-03,5,inst_buy,23,2881,9.48,5.37,121.0,2026-07-03T16:08:45
2026-07-03,5,inst_buy,24,2834,70.58,49.41,17.95,2026-07-03T16:08:45
2026-07-03,5,inst_buy,25,2352,28.96,25.02,32.2,2026-07-03T16:08:45
2026-07-03,5,inst_buy,26,2515,81.23,58.71,14.3,2026-07-03T16:08:45
2026-07-03,5,inst_buy,27,2382,90.04,79.44,377.0,2026-07-03T16:08:45
2026-07-03,5,inst_buy,28,3706,48.51,43.83,91.0,2026-07-03T16:08:45
2026-07-03,5,inst_buy,29,2406,42.38,33.34,41.15,2026-07-03T16:08:45
2026-07-03,5,inst_buy,30,2449,57.14,42.91,335.0,2026-07-03T16:08:45
2026-07-03,5,inst_buy,31,2301,33.65,29.17,219.0,2026-07-03T16:08:45
2026-07-03,5,inst_buy,32,2371,56.88,58.37,28.0,2026-07-03T16:08:45
2026-07-03,5,inst_buy,33,3605,57.81,45.06,88.2,2026-07-03T16:08:45
2026-07-03,5,inst_buy,34,2603,57.69,42.91,195.0,2026-07-03T16:08:45
2026-07-03,5,inst_buy,35,6257,84.71,45.38,254.5,2026-07-03T16:08:45
2026-07-03,5,inst_buy,36,2609,58.39,48.64,52.4,2026-07-03T16:08:45
2026-07-03,5,inst_buy,37,2323,68.44,44.75,12.0,2026-07-03T16:08:45
