snapshot_date,days,ranking_name,rank_no,stock_id,score,total_score,close,updated_at
2026-07-03,5,foreign_5d_revenue_growth,21,8438,90.22,66.32,100.5,2026-07-05T15:35:29
2026-07-03,5,foreign_5d_revenue_growth,22,6576,73.51,65.52,83.2,2026-07-05T15:35:29
2026-07-03,5,foreign_5d_revenue_growth,23,3003,73.55,65.4,65.3,2026-07-05T15:35:29
2026-07-03,5,foreign_5d_revenue_growth,24,3489,73.97,65.07,24.25,2026-07-05T15:35:29
2026-07-03,5,foreign_5d_revenue_growth,25,7803,64.81,64.05,23.8,2026-07-05T15:35:29
2026-07-03,5,foreign_5d_revenue_growth,26,1533,78.41,63.52,37.5,2026-07-05T15:35:29
2026-07-03,5,foreign_5d_revenue_growth,27,5302,90.29,63.48,14.05,2026-07-05T15:35:29
2026-07-03,5,foreign_5d_revenue_growth,28,3313,77.28,63.25,12.4,2026-07-05T15:35:29
2026-07-03,5,foreign_5d_revenue_growth,29,1618,82.22,62.65,41.7,2026-07-05T15:35:29
2026-07-03,5,foreign_5d_revenue_growth,30,1785,105.42,62.61,156.0,2026-07-05T15:35:29
2026-07-03,5,foreign_5d_revenue_growth,31,6834,88.88,62.6,132.0,2026-07-05T15:35:29
2026-07-03,5,foreign_5d_revenue_growth,32,5508,66.02,62.57,57.6,2026-07-05T15:35:29
2026-07-03,5,foreign_5d_revenue_growth,33,6230,57.84,62.44,127.5,2026-07-05T15:35:29
2026-07-03,5,foreign_5d_revenue_growth,34,6922,81.12,61.93,186.0,2026-07-05T15:35:29
2026-07-03,5,foreign_5d_revenue_growth,35,6994,57.43,61.83,41.9,2026-07-05T15:35:29
2026-07-03,5,foreign_5d_revenue_growth,36,3266,61.45,61.7,13.6,2026-07-05T15:35:29
2026-07-03,5,foreign_5d_revenue_growth,37,2101,70.14,60.84,33.4,2026-07-05T15:35:29
2026-07-03,5,foreign_5d_revenue_growth,38,5533,67.71,60.65,14.2,2026-07-05T15:35:29
2026-07-03,5,foreign_5d_revenue_growth,39,2537,80.55,60.55,11.2,2026-07-05T15:35:29
2026-07-03,5,foreign_5d_revenue_growth,40,5278,52.54,59.99,24.7,2026-07-05T15:35:29
2026-07-03,5,foreign_5d_revenue_growth,41,3402,81.22,59.95,155.0,2026-07-05T15:35:29
2026-07-03,5,foreign_5d_revenue_growth,42,2646,60.53,59.94,21.3,2026-07-05T15:35:29
2026-07-03,5,foreign_5d_revenue_growth,43,5521,63.35,59.86,10.65,2026-07-05T15:35:29
2026-07-03,5,foreign_5d_revenue_growth,44,8076,73.95,59.8,26.0,2026-07-05T15:35:29
2026-07-03,5,foreign_5d_revenue_growth,45,6199,68.89,59.79,105.5,2026-07-05T15:35:29
2026-07-03,5,foreign_5d_revenue_growth,46,3071,70.74,59.74,32.85,2026-07-05T15:35:29
2026-07-03,5,foreign_5d_revenue_growth,47,2025,74.93,59.66,13.65,2026-07-05T15:35:29
2026-07-03,5,foreign_5d_revenue_growth,48,3088,86.66,59.63,146.5,2026-07-05T15:35:29
2026-07-03,5,foreign_5d_revenue_growth,49,3205,67.36,59.27,53.2,2026-07-05T15:35:29
2026-07-03,5,foreign_5d_revenue_growth,50,3073,50.89,59.22,22.6,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,1,2303,2.77,-15.57,170.5,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,2,2882,4.45,4.43,93.6,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,3,1314,53.73,23.59,9.88,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,4,2883,38.35,27.89,28.45,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,5,2881,8.69,5.37,121.0,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,6,1102,-10.19,-14.14,36.45,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,7,2353,28.56,25.25,32.9,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,8,2887,108.78,75.73,34.15,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,9,2105,69.8,54.51,32.15,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,10,1802,33.83,15.49,68.8,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,11,2409,15.64,4.39,30.0,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,12,2324,-12.1,-14.53,34.95,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,13,1301,48.96,10.68,62.1,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,14,2812,69.93,56.67,20.4,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,15,4938,20.04,16.0,83.6,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,16,2634,55.86,36.66,60.0,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,17,1312,55.96,29.77,15.1,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,18,8033,62.74,35.89,204.5,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,19,1717,76.94,42.53,81.6,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,20,2301,34.23,29.17,219.0,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,21,5483,76.45,38.8,210.5,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,22,1303,110.71,67.62,197.0,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,23,1313,72.81,38.04,14.3,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,24,6182,69.77,22.54,163.0,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,25,2834,70.1,49.41,17.95,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,26,6239,21.36,5.51,338.0,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,27,2515,85.02,58.71,14.3,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,28,3005,6.25,3.87,107.0,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,29,3036,14.55,-1.79,221.5,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,30,2603,53.69,42.91,195.0,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,31,2406,46.88,33.34,41.15,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,32,3605,62.31,45.06,88.2,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,33,6257,88.97,45.38,254.5,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,34,2371,56.0,58.37,28.0,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,35,2449,61.64,42.91,335.0,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,36,2609,54.39,48.64,52.4,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,37,2323,67.88,44.75,12.0,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,38,2615,77.84,49.88,82.8,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,39,3264,68.08,24.1,247.0,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,40,4989,87.0,42.42,110.5,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,41,2327,9.31,-7.88,1045.0,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,42,1785,105.42,62.61,156.0,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,43,1310,43.76,17.94,11.4,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,44,1810,80.19,39.43,23.25,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,45,4526,56.57,47.1,41.5,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,46,6176,-6.94,-10.84,90.3,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,47,5371,25.38,14.94,93.1,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,48,6005,4.3,-10.07,38.15,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,49,1710,21.48,1.4,18.85,2026-07-05T15:35:29
2026-07-03,5,foreign_buy,50,4743,49.06,36.62,57.3,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,1,2887,108.78,75.73,34.15,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,2,1303,110.71,67.62,197.0,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,3,2105,69.8,54.51,32.15,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,4,6182,69.77,22.54,163.0,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,5,5483,76.45,38.8,210.5,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,6,2634,55.86,36.66,60.0,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,7,1717,76.94,42.53,81.6,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,8,2382,92.22,79.44,377.0,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,9,2449,61.64,42.91,335.0,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,10,2371,56.0,58.37,28.0,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,11,2609,54.39,48.64,52.4,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,12,2323,67.88,44.75,12.0,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,13,2615,77.84,49.88,82.8,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,14,1216,84.92,70.39,76.3,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,15,1785,105.42,62.61,156.0,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,16,3227,82.7,72.95,235.0,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,17,1810,80.19,39.43,23.25,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,18,5371,25.38,14.94,93.1,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,19,2547,109.78,84.89,11.55,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,20,2851,85.09,64.41,38.45,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,21,1409,70.18,18.55,31.0,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,22,1815,28.6,29.42,101.5,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,23,3017,135.81,103.07,2760.0,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,24,2103,80.91,37.85,23.5,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,25,3055,75.41,32.41,152.5,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,26,8028,89.06,56.02,334.5,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,27,5880,49.76,35.9,24.7,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,28,4532,52.38,27.87,29.1,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,29,2605,62.87,48.7,30.8,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,30,8046,70.17,40.36,1185.0,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,31,2201,45.42,42.59,28.8,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,32,2436,68.7,49.65,75.9,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,33,6282,37.24,36.52,58.3,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,34,1210,82.34,60.51,58.0,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,35,1904,69.94,46.25,23.2,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,36,5314,38.23,34.61,71.5,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,37,2395,79.89,57.88,521.0,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,38,1440,54.4,36.8,14.45,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,39,1722,64.55,47.71,48.75,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,40,1504,29.02,36.95,70.0,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,41,2204,89.61,76.34,57.1,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,42,1609,51.5,32.56,39.8,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,43,6491,85.45,45.47,372.5,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,44,2401,42.5,21.98,33.45,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,45,2363,29.1,26.24,70.6,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,46,2646,60.53,59.94,21.3,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,47,2897,91.39,67.02,10.55,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,48,3042,56.16,3.57,249.0,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,49,4766,82.0,62.54,370.5,2026-07-05T15:35:29
2026-07-03,5,foreign_trust_same_buy,50,6962,46.81,43.23,38.9,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,1,1303,110.71,67.62,197.0,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,2,6182,69.77,22.54,163.0,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,3,6257,88.97,45.38,254.5,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,4,1714,97.99,56.07,22.75,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,5,2484,45.3,-4.06,96.4,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,6,3042,56.16,3.57,249.0,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,7,3026,76.62,26.84,988.0,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,8,6446,78.8,56.48,1395.0,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,9,4707,41.78,3.99,33.8,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,10,6834,88.88,62.6,132.0,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,11,2483,42.25,5.05,67.1,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,12,6173,68.55,14.83,350.5,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,13,6174,47.48,9.46,61.8,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,14,8091,86.25,51.12,293.5,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,15,2345,67.61,33.13,2735.0,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,16,6223,92.55,57.31,7380.0,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,17,8182,39.13,1.71,59.0,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,18,2061,63.4,29.45,74.2,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,19,2383,66.8,23.2,6080.0,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,20,1718,34.17,-0.29,14.95,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,21,6196,81.15,50.86,588.0,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,22,1326,48.42,2.2,68.0,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,23,1409,70.18,18.55,31.0,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,24,5483,76.45,38.8,210.5,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,25,2428,83.79,41.87,342.0,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,26,7610,77.8,39.18,2550.0,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,27,3066,74.66,45.69,26.5,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,28,2434,25.33,-8.6,57.7,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,29,3055,75.41,32.41,152.5,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,30,6573,26.2,-6.34,25.1,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,31,6509,77.6,31.23,55.6,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,32,2887,108.78,75.73,34.15,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,33,1617,53.79,21.08,24.5,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,34,5488,48.92,9.18,15.45,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,35,1301,48.96,10.68,62.1,2026-07-05T15:35:29
2026-07-03,5,high_52w_inst_buy,36,2236,55.09,27.1,184.0,2026-07-05T15:35:29
