latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,2025,千興,TWSE,20,10.95,11.5793,-5.43,3378.39,287.87,0.0,287.87,8.52,0.0,0,3,0,0,-7.0,0.0,,,,,,,0.0,20.86,0,0,0.0,44.86,未取得,0.0,44.86,0.0,0.0,0.0,0.0,0.0,24,44.86,2026-03,216.7,127.24,96.54,,,,營收 2026-03，月增 216.7%，年增 127.24%，累計年增 96.54%,外資買超；營收 2026-03，月增 216.7%，年增 127.24%，累計年增 96.54%,44.86
2026-05-05,9906,欣巴巴,TWSE,20,37.5,39.7044,-5.55,2154.23,218.93,0.0,218.93,10.16,0.0,0,1,0,0,-2.49,0.0,元大-三民,228.0,37.93,台新-板橋,-116.0,39.55,20.01,29.13,11,0,-0.41,52.72,已取得,41.94,94.66,15.24,12.7,8.0,0.0,6.0,24,52.72,2026-03,75.52,2226086.67,904.47,10.16,10.58,-1.13,外資主導買超；前大買超分點約占成交 10.58%；收盤距區間均價 -5.55%；收盤距分點均價 -1.13%；營收 2026-03，月增 75.52%，年增 2226086.67%，累計年增 904.47%,外資買超；融資增加；營收 2026-03，月增 75.52%，年增 2226086.67%，累計年增 904.47%,52.72
2026-05-05,3073,天方能源,TPEX,20,22.5,25.2544,-10.91,2130.0,96.0,0.0,96.0,4.51,0.0,0,2,0,0,-21.0,0.0,,,,,,,0.0,11.62,-6,4,0.28,35.9,未取得,0.0,35.9,0.0,0.0,0.0,0.0,0.0,24,35.9,2026-03,225.36,210.76,436.01,,,,營收 2026-03，月增 225.36%，年增 210.76%，累計年增 436.01%,外資買超；融資下降；營收 2026-03，月增 225.36%，年增 210.76%，累計年增 436.01%,35.9
2026-05-05,6101,寬魚國際,TPEX,20,40.25,39.688,1.42,1917.0,55.0,0.0,55.0,2.87,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,16.03,-289,0,8.0,48.03,未取得,0.0,48.03,0.0,0.0,0.0,0.0,0.0,24,48.03,2026-03,554.79,560.85,550.73,,,,營收 2026-03，月增 554.79%，年增 560.85%，累計年增 550.73%,外資買超；融資下降；營收 2026-03，月增 554.79%，年增 560.85%，累計年增 550.73%,48.03
2026-05-05,5525,順天,TWSE,20,23.1,24.2964,-4.92,1721.74,281.58,0.0,281.58,16.35,0.0,0,3,0,0,-4.0,0.0,花旗環球,147.0,24.55,新光-新竹,-156.0,25.26,9.72,29.0,1,0,-0.05,52.95,已取得,38.75,91.7,22.5,10.25,0.0,0.0,6.0,24,52.95,2026-03,125.51,1247.87,1278.49,16.35,8.54,-5.91,外資主導買超；前大買超分點約占成交 8.54%；收盤距區間均價 -4.92%；收盤距分點均價 -5.91%；營收 2026-03，月增 125.51%，年增 1247.87%，累計年增 1278.49%,外資買超；融資增加；營收 2026-03，月增 125.51%，年增 1247.87%，累計年增 1278.49%,52.95
2026-05-05,3266,昇陽,TWSE,20,13.5,13.6986,-1.45,1542.1,310.11,0.0,310.11,20.11,0.0,2,0,0,0,7.0,0.0,富邦-敦南,150.0,13.62,大昌-安康,-92.0,13.75,18.69,42.0,-15,0,0.97,66.97,已取得,56.57,123.54,22.5,11.67,14.0,2.4,6.0,24,66.97,2026-03,100.99,129.86,102.7,20.11,9.73,-0.88,外資主導買超；前大買超分點約占成交 9.73%；收盤距區間均價 -1.45%；收盤距分點均價 -0.88%；連買：外2 / 投0；營收 2026-03，月增 100.99%，年增 129.86%，累計年增 102.7%,外資買超；融資下降；營收 2026-03，月增 100.99%，年增 129.86%，累計年增 102.7%,66.97
2026-05-05,1438,三地開發,TWSE,20,20.95,25.0629,-16.41,1086.8,93.42,0.0,93.42,8.6,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,25.07,-17,-2,1.51,50.58,未取得,0.0,50.58,0.0,0.0,0.0,0.0,0.0,24,50.58,2026-03,17321.34,81874.27,156529.46,,,,營收 2026-03，月增 17321.34%，年增 81874.27%，累計年增 156529.46%,外資買超；融資下降；營收 2026-03，月增 17321.34%，年增 81874.27%，累計年增 156529.46%,50.58
2026-05-05,8488,吉源-KY,TWSE,20,10.1,10.1698,-0.69,896.74,64.22,0.0,64.22,7.16,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,26.05,-1,0,0.11,50.16,未取得,0.0,50.16,0.0,0.0,0.0,0.0,0.0,24,50.16,2026-03,60.42,63.44,55.58,,,,營收 2026-03，月增 60.42%，年增 63.44%，累計年增 55.58%,外資買超；融資下降；營收 2026-03，月增 60.42%，年增 63.44%，累計年增 55.58%,50.16
2026-05-05,8487,愛爾達-創,TWSE,20,76.1,78.6358,-3.22,834.66,45.0,0.0,45.0,5.39,0.0,0,1,0,0,-3.0,0.0,宏遠,68.0,78.71,富邦-仁愛,-207.0,77.67,3.78,16.1,0,0,0.0,40.1,已取得,23.86,63.96,8.09,9.78,0.0,0.0,6.0,24,40.1,2026-03,268.61,166.27,58.42,5.39,8.15,-3.32,外資主導買超；前大買超分點約占成交 8.15%；收盤距區間均價 -3.22%；收盤距分點均價 -3.32%；營收 2026-03，月增 268.61%，年增 166.27%，累計年增 58.42%,外資買超；營收 2026-03，月增 268.61%，年增 166.27%，累計年增 58.42%,40.1
2026-05-05,1235,興泰,TWSE,20,42.5,43.6395,-2.61,1651.27,176.27,0.0,176.27,10.67,0.0,2,0,0,0,0.8,0.0,花旗環球,71.0,44.11,元大-松山,-53.0,42.09,7.55,38.54,-51,0,3.09,64.99,已取得,35.57,100.56,16.01,5.16,6.0,2.4,6.0,23.36,64.99,2026-03,70.75,49.78,134.94,10.67,4.3,-3.65,外資主導買超；前大買超分點約占成交 4.3%；收盤距區間均價 -2.61%；收盤距分點均價 -3.65%；連買：外2 / 投0；營收 2026-03，月增 70.75%，年增 49.78%，累計年增 134.94%,外資買超；融資下降；營收 2026-03，月增 70.75%，年增 49.78%，累計年增 134.94%,64.99
2026-05-05,2368,金像電,TWSE,20,1480.0,1219.9376,21.32,128139.05,2055.81,4294.35,6350.16,1.6,3.35,2,0,3,0,170.77,340.76,,,,,,,0.0,23.05,-1126,32,0.89,47.25,未取得,0.0,47.25,0.0,0.0,0.0,0.0,0.0,23.31,47.25,2026-03,24.29,63.14,61.77,,,,營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,外資買超；投信買超；融資下降；營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,47.25
2026-05-05,2406,國碩,TWSE,20,32.7,32.3089,1.21,193668.25,8134.03,3.0,8137.03,4.2,0.0,7,0,0,0,212.0,0.0,,,,,,,0.0,27.77,-1440,-939,0.6,51.47,未取得,0.0,51.47,0.0,0.0,0.0,0.0,0.0,23.1,51.47,2026-03,22.54,160.07,168.96,,,,營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,51.47
2026-05-05,2376,技嘉,TWSE,20,279.5,272.5839,2.54,198872.28,31303.4,-2075.66,29227.74,15.74,-1.04,3,0,0,10,462.53,-350.77,富邦,9821.0,277.28,凱基,-2974.0,271.59,15.18,28.65,212,153,-0.04,51.21,已取得,51.57,102.78,22.05,5.93,14.0,3.6,6.0,22.6,51.21,2026-03,18.6,74.84,59.8,14.7,4.94,0.8,外資主導買超；前大買超分點約占成交 4.94%；收盤距區間均價 2.54%；收盤距分點均價 0.8%；連買：外3 / 投0；營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,外資買超；融資增加；營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,51.21
2026-05-05,3231,緯創,TWSE,20,142.0,137.9737,2.92,801490.98,152136.09,421.66,152557.75,18.98,0.05,2,0,0,6,7762.84,-86.16,,,,,,,0.0,29.63,-6193,211,0.79,52.85,未取得,0.0,52.85,0.0,0.0,0.0,0.0,0.0,22.43,52.85,2026-03,16.9,117.7,144.25,,,,營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,外資買超；投信買超；融資下降；營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,52.85
2026-05-05,2537,聯上發,TWSE,20,10.25,10.4477,-1.89,16468.56,1271.12,0.0,1271.12,7.72,0.0,0,1,0,0,-164.0,0.0,凱基-永華,1600.0,10.39,中國信託-忠孝,-536.0,10.27,20.03,25.61,-257,0,1.56,49.55,已取得,43.24,92.79,11.58,11.66,14.0,0.0,6.0,22.38,49.55,2026-03,16.46,60177.45,298.1,7.72,9.72,-1.35,外資主導買超；前大買超分點約占成交 9.72%；收盤距區間均價 -1.89%；收盤距分點均價 -1.35%；營收 2026-03，月增 16.46%，年增 60177.45%，累計年增 298.1%,外資買超；融資下降；營收 2026-03，月增 16.46%，年增 60177.45%，累計年增 298.1%,49.55
2026-05-05,6952,大武山,TWSE,20,37.4,38.662,-3.26,371.08,57.0,0.0,57.0,15.36,0.0,0,0,0,0,0.0,0.0,花旗環球,27.0,38.64,永豐金-羅東,-18.0,37.76,10.31,35.0,5,0,-1.08,56.23,已取得,37.23,93.46,22.5,8.73,0.0,0.0,6.0,22.31,56.23,2026-03,15.93,216.59,150.78,15.36,7.28,-3.21,外資主導買超；前大買超分點約占成交 7.28%；收盤距區間均價 -3.26%；收盤距分點均價 -3.21%；營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,外資買超；融資增加；營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,56.23
2026-05-05,2438,翔耀,TWSE,20,23.4,22.2653,5.1,5212.99,503.71,0.0,503.71,9.66,0.0,6,0,0,0,135.0,0.0,凱基-台北,154.0,22.47,康和-高雄,-352.0,20.86,12.17,37.06,0,0,0.0,58.89,已取得,38.04,96.93,14.49,3.54,8.0,6.0,6.0,21.83,58.89,2026-03,52.45,41.27,93.62,9.66,2.95,4.14,外資主導買超；前大買超分點約占成交 2.95%；收盤距區間均價 5.1%；收盤距分點均價 4.14%；連買：外6 / 投0；營收 2026-03，月增 52.45%，年增 41.27%，累計年增 93.62%,外資買超；營收 2026-03，月增 52.45%，年增 41.27%，累計年增 93.62%,58.89
2026-05-05,2347,聯強,TWSE,20,82.2,82.0076,0.23,107224.91,3306.92,5326.19,8633.11,3.08,4.97,2,0,0,6,36.4,-20.08,,,,,,,0.0,22.53,-136,2,0.13,44.41,未取得,0.0,44.41,0.0,0.0,0.0,0.0,0.0,21.75,44.41,2026-03,88.64,64.69,38.45,,,,營收 2026-03，月增 88.64%，年增 64.69%，累計年增 38.45%,外資買超；投信買超；融資下降；營收 2026-03，月增 88.64%，年增 64.69%，累計年增 38.45%,44.41
2026-05-05,8068,全達,TPEX,20,24.55,23.3674,5.06,10734.0,778.0,0.0,778.0,7.25,0.0,1,0,0,0,44.0,0.0,,,,,,,0.0,22.29,263,1,-1.95,41.9,未取得,0.0,41.9,0.0,0.0,0.0,0.0,0.0,21.56,41.9,2026-03,9.69,82.27,85.43,,,,營收 2026-03，月增 9.69%，年增 82.27%，累計年增 85.43%,外資買超；融資增加；營收 2026-03，月增 9.69%，年增 82.27%，累計年增 85.43%,41.9
2026-05-05,3290,東浦,TPEX,20,47.4,48.1219,-1.5,24701.0,1496.0,0.0,1496.0,6.06,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,20.96,-1184,0,4.79,47.05,未取得,0.0,47.05,0.0,0.0,0.0,0.0,0.0,21.3,47.05,2026-03,7.48,68.07,83.69,,,,營收 2026-03，月增 7.48%，年增 68.07%，累計年增 83.69%,外資買超；融資下降；營收 2026-03，月增 7.48%，年增 68.07%，累計年增 83.69%,47.05
2026-05-05,2545,皇翔,TWSE,20,38.05,37.1232,2.5,6772.88,748.05,0.0,748.05,11.04,0.0,2,0,0,0,198.0,0.0,,,,,,,0.0,38.84,134,1,-1.57,58.55,未取得,0.0,58.55,0.0,0.0,0.0,0.0,0.0,21.28,58.55,2026-03,57.6,95.53,35.49,,,,營收 2026-03，月增 57.6%，年增 95.53%，累計年增 35.49%,外資買超；融資增加；營收 2026-03，月增 57.6%，年增 95.53%，累計年增 35.49%,58.55
2026-05-05,6498,久禾光,TPEX,20,93.8,91.4944,2.52,1535.0,197.9,0.0,197.9,12.89,0.0,0,1,0,0,-21.1,0.0,美商高盛,83.0,91.79,康和-永和,-327.0,90.58,6.49,34.31,40,0,-2.08,53.39,已取得,45.83,99.22,19.34,6.49,14.0,0.0,6.0,21.16,53.39,2026-03,29.52,44.53,298.07,12.89,5.41,2.19,外資主導買超；前大買超分點約占成交 5.41%；收盤距區間均價 2.52%；收盤距分點均價 2.19%；營收 2026-03，月增 29.52%，年增 44.53%，累計年增 298.07%,外資買超；融資增加；營收 2026-03，月增 29.52%，年增 44.53%，累計年增 298.07%,53.39
2026-05-05,7734,印能科技,TPEX,20,3690.0,3019.4762,22.21,7417.0,285.88,796.39,1082.27,3.85,10.74,4,0,0,0,52.37,0.0,統一,352.0,3340.55,群益金鼎,-200.0,2677.94,6.35,48.38,70,-5,-0.78,68.48,已取得,41.38,109.86,21.89,5.7,-5.0,4.8,14.0,20.88,68.48,2026-03,3.98,66.03,81.96,14.59,4.75,10.46,外資與投信同買；前大買超分點約占成交 4.75%；收盤距區間均價 22.21%；收盤距分點均價 10.46%；連買：外4 / 投0；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,外資買超；投信買超；融資增加；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,68.48
2026-05-05,4541,晟田,TPEX,20,51.7,47.7581,8.25,28755.0,3026.0,0.0,3026.0,10.52,0.0,3,0,0,0,548.0,0.0,美商高盛,669.0,47.04,國泰-敦南,-414.0,48.13,4.07,30.42,130,16,-0.33,50.71,已取得,28.18,78.89,15.79,2.79,0.0,3.6,6.0,20.62,50.71,2026-03,107.77,83.94,31.37,10.52,2.33,9.91,外資主導買超；前大買超分點約占成交 2.33%；收盤距區間均價 8.25%；收盤距分點均價 9.91%；連買：外3 / 投0；營收 2026-03，月增 107.77%，年增 83.94%，累計年增 31.37%,外資買超；融資增加；營收 2026-03，月增 107.77%，年增 83.94%，累計年增 31.37%,50.71
2026-05-05,6515,穎崴,TWSE,20,10055.0,9724.6442,3.4,6959.2,357.3,370.11,727.41,5.13,5.32,0,1,2,0,-86.75,10.6,,,,,,,0.0,34.93,-42,5,0.65,55.94,未取得,0.0,55.94,0.0,0.0,0.0,0.0,0.0,20.36,55.94,2026-03,40.01,69.25,29.74,,,,營收 2026-03，月增 40.01%，年增 69.25%，累計年增 29.74%,外資買超；投信買超；融資下降；營收 2026-03，月增 40.01%，年增 69.25%，累計年增 29.74%,55.94
2026-05-05,2756,聯發國際,TPEX,20,67.0,68.5879,-2.32,610.0,50.0,0.0,50.0,8.2,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,26.95,5,0,-0.66,46.63,未取得,0.0,46.63,0.0,0.0,0.0,0.0,0.0,20.34,46.63,2026-03,26.02,49.19,52.29,,,,營收 2026-03，月增 26.02%，年增 49.19%，累計年增 52.29%,外資買超；融資增加；營收 2026-03，月增 26.02%，年增 49.19%，累計年增 52.29%,46.63
2026-05-05,6957,裕慶-KY,TWSE,20,160.0,159.3047,0.44,1903.25,145.0,0.0,145.0,7.62,0.0,0,2,0,0,-26.0,0.0,,,,,,,0.0,23.33,-435,0,8.0,51.52,未取得,0.0,51.52,0.0,0.0,0.0,0.0,0.0,20.19,51.52,2026-03,129.26,77.63,28.69,,,,營收 2026-03，月增 129.26%，年增 77.63%，累計年增 28.69%,外資買超；融資下降；營收 2026-03，月增 129.26%，年增 77.63%，累計年增 28.69%,51.52
2026-05-05,1256,鮮活果汁-KY,TWSE,20,165.0,158.5579,4.06,1167.83,173.12,0.0,173.12,14.82,0.0,0,1,0,0,-6.0,0.0,新加坡商瑞銀,41.0,159.8,元大-蘆洲,-33.0,158.57,12.8,29.86,2,0,-0.14,49.54,已取得,46.45,95.99,22.24,4.21,14.0,0.0,6.0,19.82,49.54,2026-03,5.8,57.15,55.25,14.82,3.51,3.25,外資主導買超；前大買超分點約占成交 3.51%；收盤距區間均價 4.06%；收盤距分點均價 3.25%；營收 2026-03，月增 5.8%，年增 57.15%，累計年增 55.25%,外資買超；融資增加；營收 2026-03，月增 5.8%，年增 57.15%，累計年增 55.25%,49.54
2026-05-05,3057,喬鼎,TWSE,20,20.2,19.4277,3.98,12569.2,774.79,0.0,774.79,6.16,0.0,1,0,0,0,71.02,0.0,,,,,,,0.0,19.26,0,0,0.0,38.71,未取得,0.0,38.71,0.0,0.0,0.0,0.0,0.0,19.45,38.71,2026-03,85.15,99.59,24.06,,,,營收 2026-03，月增 85.15%，年增 99.59%，累計年增 24.06%,外資買超；營收 2026-03，月增 85.15%，年增 99.59%，累計年增 24.06%,38.71
2026-05-05,4523,永彰,TPEX,20,31.15,30.4499,2.3,4466.0,433.0,0.0,433.0,9.7,0.0,2,0,0,0,104.0,0.0,,,,,,,0.0,37.15,20,0,-0.36,56.0,未取得,0.0,56.0,0.0,0.0,0.0,0.0,0.0,19.21,56.0,2026-03,67.71,26.72,121.17,,,,營收 2026-03，月增 67.71%，年增 26.72%，累計年增 121.17%,外資買超；融資增加；營收 2026-03，月增 67.71%，年增 26.72%，累計年增 121.17%,56.0
2026-05-05,6125,廣運,TPEX,20,58.8,55.6698,5.62,31051.0,1454.5,0.0,1454.5,4.68,0.0,7,0,0,0,29.0,0.0,,,,,,,0.0,23.12,-170,35,0.62,42.46,未取得,0.0,42.46,0.0,0.0,0.0,0.0,0.0,18.72,42.46,2026-03,46.17,49.97,30.77,,,,營收 2026-03，月增 46.17%，年增 49.97%，累計年增 30.77%,外資買超；融資下降；營收 2026-03，月增 46.17%，年增 49.97%，累計年增 30.77%,42.46
2026-05-05,1419,新紡,TWSE,20,63.1,63.3525,-0.4,2119.77,145.23,1.0,146.23,6.85,0.05,0,1,0,0,-40.0,0.0,,,,,,,0.0,23.34,-34,2,1.6,43.2,未取得,0.0,43.2,0.0,0.0,0.0,0.0,0.0,18.26,43.2,2026-03,48.35,42.26,36.6,,,,營收 2026-03，月增 48.35%，年增 42.26%，累計年增 36.6%,外資買超；投信買超；融資下降；營收 2026-03，月增 48.35%，年增 42.26%，累計年增 36.6%,43.2
2026-05-05,6023,元大期,TPEX,20,100.0,99.1824,0.82,3235.0,-63.0,131.0,68.0,-1.95,4.05,0,1,0,2,-82.0,-19.0,,,,,,,0.0,6.91,157,0,-3.88,20.85,未取得,0.0,20.85,0.0,0.0,0.0,0.0,0.0,17.82,20.85,2026-03,89.83,41.41,34.76,,,,營收 2026-03，月增 89.83%，年增 41.41%，累計年增 34.76%,投信買超；融資增加；營收 2026-03，月增 89.83%，年增 41.41%，累計年增 34.76%,20.85
2026-05-05,4764,雙鍵,TWSE,20,311.0,180.1659,72.62,51604.55,4894.19,-97.0,4797.19,9.48,-0.19,4,0,0,0,28.0,0.0,,,,,,,0.0,29.93,-1249,-102,2.36,50.08,未取得,0.0,50.08,0.0,0.0,0.0,0.0,0.0,17.79,50.08,2026-03,43.57,50.27,24.66,,,,營收 2026-03，月增 43.57%，年增 50.27%，累計年增 24.66%,外資買超；融資下降；營收 2026-03，月增 43.57%，年增 50.27%，累計年增 24.66%,50.08
2026-05-05,2356,英業達,TWSE,20,46.95,45.9129,2.26,496396.76,105463.44,-7646.73,97816.71,21.25,-1.54,5,0,0,6,4841.47,-101.87,,,,,,,0.0,31.65,-1526,156,0.33,49.67,未取得,0.0,49.67,0.0,0.0,0.0,0.0,0.0,17.69,49.67,2026-03,71.91,47.11,27.56,,,,營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,外資買超；融資下降；營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,49.67
