latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,5288,豐祥-KY,TWSE,20,184.5,15.34,3.52,2.11,20.98,94.59,31.09,-1.6,27.24,0.393,10.0,3.0,76.6,165.3694,11.57,4751.96,1086.64,237.6,444.52,4.57,1.87,30.0,強放量,853.35,-70.0,783.35,17.96,-1.47,10,0,0,0,307.08,0.0,,,,,,,0.0,34.32,75,3,-1.22,48.6,未取得,0.0,48.6,0.0,0.0,0.0,0.0,0.0,15.5,48.6,2026-05,10.07,68.5,21.8,,,,營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,48.6
2026-06-10,3213,茂訊,TPEX,20,129.0,18.02,5.43,1.9,12.17,64.56,46.51,-8.19,16.22,1.671,11.3,3.0,84.56,128.961,0.03,25922.0,2800.0,1296.1,3167.6,2.16,2.44,30.0,強放量,2641.48,-1.23,2640.25,10.19,-0.0,2,0,0,0,419.78,0.0,,,,,,,0.0,38.14,-440,0,1.7,55.26,未取得,0.0,55.26,0.0,0.0,0.0,0.0,0.0,15.42,55.26,2026-05,18.19,78.78,15.24,,,,營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,外資買超；融資下降；強放量；營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,55.26
2026-06-10,6996,力領科技,TPEX,20,199.5,15.45,5.01,3.39,5.28,51.2,51.77,-5.67,12.71,0.472,3.17,4.5,61.52,193.0378,3.35,4891.0,438.0,244.55,253.6,1.79,1.04,13.08,放量,668.15,0.0,668.15,13.66,0.0,2,0,0,0,70.07,0.0,,,,,,,0.0,34.93,170,0,-2.78,47.31,未取得,0.0,47.31,0.0,0.0,0.0,0.0,0.0,15.16,47.31,2026-05,4.95,66.14,23.52,,,,營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,外資買超；融資增加；放量；營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,47.31
2026-06-10,5607,遠雄港,TWSE,20,53.5,16.46,3.36,1.74,9.74,74.19,23.18,-2.19,12.51,0.381,9.84,3.0,78.34,51.0282,4.84,14940.63,1475.77,747.03,986.34,1.98,1.32,19.83,放量,2980.75,-1.0,2979.75,19.95,-0.01,15,0,0,0,396.58,0.0,,,,,,,0.0,41.98,-10,0,0.07,55.59,未取得,0.0,55.59,0.0,0.0,0.0,0.0,0.0,13.54,55.59,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資下降；放量；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,55.59
2026-06-10,6214,精誠,TWSE,20,143.5,15.04,4.18,2.05,17.62,64.81,57.0,-11.42,18.6,3.525,13.0,3.0,81.7,141.8785,1.14,49694.43,3045.52,2484.72,3059.93,1.23,1.23,9.41,正常,7061.18,282.02,7343.19,14.21,0.57,4,0,0,0,12.65,0.0,,,,,,,0.0,47.24,-172,3,0.35,61.0,未取得,0.0,61.0,0.0,0.0,0.0,0.0,0.0,13.41,61.0,2026-05,6.28,45.8,27.6,,,,營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,61.0
2026-06-10,3071,協禧,TPEX,20,32.65,46.64,2.45,2.29,9.56,62.24,48.16,-9.81,16.4,0.409,9.74,-2.0,72.08,32.8975,-0.75,24878.0,4814.0,1243.9,1715.6,3.87,1.38,27.07,強放量,2451.4,0.0,2451.4,9.85,0.0,2,0,0,0,695.05,0.0,,,,,,,0.0,37.59,-206,1,0.83,50.8,未取得,0.0,50.8,0.0,0.0,0.0,0.0,0.0,12.38,50.8,2026-05,2.06,38.54,32.48,,,,營收 2026-05，月增 2.06%，年增 38.54%，累計年增 32.48%,外資買超；融資下降；強放量；營收 2026-05，月增 2.06%，年增 38.54%，累計年增 32.48%,50.8
2026-06-10,4306,炎洲,TWSE,20,15.3,40.26,4.58,0.8,17.24,81.25,20.83,-1.61,17.24,0.325,10.0,1.5,69.22,14.3192,6.85,45392.99,2674.17,2269.65,2673.87,1.18,1.18,4.99,正常,12137.09,0.0,12137.09,26.74,0.0,11,0,0,0,1147.14,0.0,,,,,,,0.0,42.0,-919,2,2.03,55.22,未取得,0.0,55.22,0.0,0.0,0.0,0.0,0.0,11.19,55.22,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資下降；接近區間高點；RSI過熱；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,55.22
2026-06-10,2030,彰源,TWSE,20,18.65,28.26,2.68,1.03,3.9,62.26,44.42,-4.11,12.69,0.369,6.34,2.0,59.54,18.1728,2.63,40652.0,2521.33,2032.6,2395.41,1.24,1.18,8.74,正常,4507.27,0.0,4507.27,11.09,0.0,1,0,0,0,124.07,0.0,,,,,,,0.0,36.87,193,-21,-0.4,46.83,未取得,0.0,46.83,0.0,0.0,0.0,0.0,0.0,10.36,46.83,2026-05,18.26,37.91,8.4,,,,營收 2026-05，月增 18.26%，年增 37.91%，累計年增 8.4%,外資買超；融資增加；營收 2026-05，月增 18.26%，年增 37.91%，累計年增 8.4%,46.83
2026-06-10,8341,日友,TWSE,20,81.3,17.3,4.92,2.07,6.69,71.7,18.65,-0.85,8.98,0.246,13.01,3.0,81.59,77.7569,4.56,6327.44,698.37,316.37,529.36,2.21,1.67,28.26,強放量,946.58,0.0,946.58,14.96,0.0,9,0,0,0,224.15,0.0,,,,,,,0.0,41.97,44,1,-0.55,51.45,未取得,0.0,51.45,0.0,0.0,0.0,0.0,0.0,10.03,51.45,2026-05,3.93,35.34,19.99,,,,營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,51.45
2026-06-10,2597,潤弘,TWSE,20,195.0,17.17,4.96,6.51,23.42,85.71,32.52,-2.5,25.81,3.185,5.0,1.5,60.56,178.1844,9.44,35747.48,4273.67,1787.37,3791.21,2.39,2.12,30.0,強放量,-3226.2,12523.0,9296.8,-9.02,35.03,1,0,7,0,68.76,1710.0,,,,,,,0.0,29.45,-684,118,2.11,39.06,未取得,0.0,39.06,0.0,0.0,0.0,0.0,0.0,7.5,39.06,2026-05,7.1,20.33,18.69,,,,營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,投信買超；融資下降；強放量；RSI過熱；營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,39.06
2026-06-10,2727,王品,TWSE,20,243.5,14.63,6.62,5.26,2.74,62.16,18.06,-3.75,6.8,1.151,5.64,4.5,67.22,237.8887,2.36,9673.1,494.23,483.65,637.2,1.02,1.32,5.34,放量,1074.64,26.05,1100.69,11.11,0.27,6,0,0,0,94.03,0.0,,,,,,,0.0,45.78,-137,2,1.43,54.41,未取得,0.0,54.41,0.0,0.0,0.0,0.0,0.0,7.2,54.41,2026-05,22.42,15.02,11.26,,,,營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,54.41
2026-06-10,5904,寶雅,TPEX,20,602.0,19.14,4.24,10.04,8.86,65.22,36.11,-4.6,12.95,2.323,9.32,0.0,73.58,570.8146,5.46,8139.0,625.0,406.95,562.2,1.54,1.38,15.53,放量,591.26,365.16,956.42,7.26,4.49,5,0,2,0,110.48,1.0,,,,,,,0.0,50.15,51,0,-0.5,56.49,未取得,0.0,56.49,0.0,0.0,0.0,0.0,0.0,6.84,56.49,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,56.49
2026-06-10,2845,遠東銀,TWSE,20,12.8,14.55,4.92,0.87,6.22,71.05,22.61,-0.39,8.02,1.777,12.73,5.0,62.59,12.2243,4.71,290808.06,15726.07,14540.4,20442.28,1.08,1.41,7.47,放量,30856.58,-220.0,30636.58,10.61,-0.08,3,0,0,0,9106.7,0.0,,,,,,,0.0,34.24,-524,-3,0.18,41.13,未取得,0.0,41.13,0.0,0.0,0.0,0.0,0.0,6.71,41.13,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,41.13
2026-06-10,4721,美琪瑪,TPEX,20,93.5,23.79,2.46,5.33,1.52,60.78,55.2,-6.03,17.17,1.543,4.91,0.0,66.35,91.6511,2.02,33665.0,5823.0,1683.25,2414.6,3.46,1.43,27.95,強放量,3963.55,0.0,3963.55,11.77,0.0,3,0,0,0,1520.69,0.0,,,,,,,0.0,41.42,-455,-26,1.33,47.47,未取得,0.0,47.47,0.0,0.0,0.0,0.0,0.0,4.72,47.47,2026-05,16.98,2.08,14.4,,,,營收 2026-05，月增 16.98%，年增 2.08%，累計年增 14.4%,外資買超；融資下降；強放量；營收 2026-05，月增 16.98%，年增 2.08%，累計年增 14.4%,47.47
2026-06-10,3023,信邦,TWSE,20,306.5,24.0,3.26,4.2,4.61,46.5,51.76,-9.85,10.25,7.602,2.77,1.5,46.16,313.5419,-2.25,48490.43,3032.83,2424.52,3181.14,1.25,1.31,11.0,放量,2310.71,403.33,2714.04,4.77,0.83,0,2,5,0,-539.64,73.88,,,,,,,0.0,30.59,-639,-2,1.32,36.39,未取得,0.0,36.39,0.0,0.0,0.0,0.0,0.0,4.48,36.39,2026-05,1.72,17.53,7.01,,,,營收 2026-05，月增 1.72%，年增 17.53%，累計年增 7.01%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 1.72%，年增 17.53%，累計年增 7.01%,36.39
2026-06-10,1227,佳格,TWSE,20,28.35,19.42,4.73,1.35,-0.7,46.48,15.53,-2.24,1.8,0.652,-0.42,3.5,65.83,28.3707,-0.07,45946.39,5228.22,2297.32,3845.3,2.28,1.67,29.09,強放量,10691.91,-680.0,10011.91,23.27,-1.48,9,0,0,0,3826.83,0.0,,,,,,,0.0,44.3,321,2,-0.56,48.21,未取得,0.0,48.21,0.0,0.0,0.0,0.0,0.0,4.47,48.21,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資增加；強放量；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,48.21
2026-06-10,2390,云辰,TWSE,20,11.55,,0.0,0.92,15.5,63.0,59.71,-15.69,19.07,0.242,10.0,2.0,53.34,11.5808,-0.27,41741.83,1753.61,2087.09,2900.3,0.84,1.39,4.32,放量,3698.47,0.0,3698.47,8.86,0.0,1,0,0,0,104.48,0.0,,,,,,,0.0,32.81,-824,4,1.97,39.18,未取得,0.0,39.18,0.0,0.0,0.0,0.0,0.0,4.4,39.18,2026-05,22.39,20.74,-12.65,,,,營收 2026-05，月增 22.39%，年增 20.74%，累計年增 -12.65%,外資買超；融資下降；放量；營收 2026-05，月增 22.39%，年增 20.74%，累計年增 -12.65%,39.18
2026-06-10,1506,正道,TWSE,20,10.0,142.86,0.0,1.07,-1.96,48.39,43.52,-9.91,1.01,0.048,-1.18,0.0,36.03,10.2427,-2.37,9281.7,645.38,464.09,561.84,1.39,1.21,11.06,正常,395.0,0.0,395.0,4.26,0.0,12,0,0,0,97.0,0.0,,,,,,,0.0,27.92,0,0,0.0,31.68,未取得,0.0,31.68,0.0,0.0,0.0,0.0,0.0,3.76,31.68,2026-05,3.05,9.01,11.06,,,,營收 2026-05，月增 3.05%，年增 9.01%，累計年增 11.06%,外資買超；營收 2026-05，月增 3.05%，年增 9.01%，累計年增 11.06%,31.68
2026-06-10,3152,璟德,TPEX,20,206.5,22.09,1.95,3.45,19.02,69.27,72.25,-3.05,27.86,3.627,10.0,0.0,45.35,188.2652,9.69,38534.0,3302.0,1926.7,1246.2,1.71,0.65,5.91,放量,3257.79,0.0,3257.79,8.45,0.0,4,0,0,0,899.34,0.0,,,,,,,0.0,27.67,-373,11,0.99,32.4,未取得,0.0,32.4,0.0,0.0,0.0,0.0,0.0,3.74,32.4,2026-05,7.06,17.65,-1.8,,,,營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,外資買超；融資下降；放量；波動偏高；營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,32.4
2026-06-10,3349,寶德,TPEX,20,17.85,,0.0,2.56,-6.05,36.47,31.76,-11.85,4.08,0.034,-3.63,0.0,30.64,18.4043,-3.01,3692.0,248.0,184.6,158.6,1.34,0.86,4.87,正常,527.0,0.0,527.0,14.27,0.0,0,3,0,0,-69.0,0.0,,,,,,,0.0,28.42,,,0.0,31.84,未取得,0.0,31.84,0.0,0.0,0.0,0.0,0.0,3.42,31.84,2026-05,214.88,17.95,-28.83,,,,營收 2026-05，月增 214.88%，年增 17.95%，累計年增 -28.83%,外資買超；營收 2026-05，月增 214.88%，年增 17.95%，累計年增 -28.83%,31.84
2026-06-10,2762,世界健身-KY,TWSE,20,89.0,16.79,6.69,3.65,6.08,76.07,24.27,-1.98,11.25,0.151,4.65,4.5,52.41,84.2345,5.66,3577.72,220.32,178.89,191.89,1.23,1.07,6.94,正常,457.36,0.0,457.36,12.78,0.0,3,0,0,0,57.16,0.0,,,,,,,0.0,36.23,-17,0,0.48,39.79,未取得,0.0,39.79,0.0,0.0,0.0,0.0,0.0,3.08,39.79,2026-05,2.58,7.26,9.15,,,,營收 2026-05，月增 2.58%，年增 7.26%，累計年增 9.15%,外資買超；融資下降；接近區間高點；RSI過熱；營收 2026-05，月增 2.58%，年增 7.26%，累計年增 9.15%,39.79
2026-06-10,1709,和益,TWSE,20,21.15,15.22,4.73,1.16,14.95,79.57,28.91,-2.53,18.49,0.294,4.97,5.0,63.44,19.8637,6.48,29601.53,5010.55,1480.08,2614.93,3.39,1.77,30.0,強放量,6218.77,0.0,6218.77,21.01,0.0,1,0,0,0,1735.43,0.0,,,,,,,0.0,34.0,-493,-3,1.66,38.47,未取得,0.0,38.47,0.0,0.0,0.0,0.0,0.0,2.81,38.47,2026-05,19.4,5.38,-3.06,,,,營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,外資買超；融資下降；強放量；RSI過熱；營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,38.47
2026-06-10,2707,晶華,TWSE,20,179.5,12.82,5.99,6.46,4.06,64.86,13.27,-1.37,4.97,0.399,11.44,3.0,68.76,175.3345,2.38,4549.71,258.7,227.49,309.04,1.14,1.36,7.38,放量,603.93,-1.0,602.93,13.27,-0.02,8,0,0,0,128.86,0.0,,,,,,,0.0,46.55,-59,0,1.3,50.63,未取得,0.0,50.63,0.0,0.0,0.0,0.0,0.0,2.78,50.63,2026-05,15.0,2.23,3.63,,,,營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,50.63
2026-06-10,9911,櫻花,TWSE,20,85.2,13.4,5.87,3.0,3.27,67.69,8.99,-0.93,4.8,0.31,10.96,4.5,66.08,83.1836,2.42,7449.1,744.84,372.45,563.71,2.0,1.51,23.21,放量,620.46,-66.0,554.46,8.33,-0.89,8,0,0,0,260.04,0.0,,,,,,,0.0,36.4,-4,0,0.05,39.01,未取得,0.0,39.01,0.0,0.0,0.0,0.0,0.0,2.56,39.01,2026-05,0.07,8.67,6.22,,,,營收 2026-05，月增 0.07%，年增 8.67%，累計年增 6.22%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 0.07%，年增 8.67%，累計年增 6.22%,39.01
2026-06-10,8454,富邦媒,TWSE,20,449.5,42.89,2.22,11.51,135.34,98.68,80.14,-3.75,141.67,8.163,2.0,-3.5,44.94,290.7997,54.57,56142.84,4053.66,2807.14,4667.77,1.44,1.66,18.93,放量,-3706.14,10428.33,6722.19,-6.6,18.57,3,0,7,0,184.93,2898.0,,,,,,,0.0,35.88,639,-8,-0.91,36.97,未取得,0.0,36.97,0.0,0.0,0.0,0.0,0.0,2.0,36.97,2026-05,8.53,4.1,1.51,,,,營收 2026-05，月增 8.53%，年增 4.1%，累計年增 1.51%,投信買超；融資增加；放量；RSI過熱；波動偏高；營收 2026-05，月增 8.53%，年增 4.1%，累計年增 1.51%,36.97
2026-06-10,3484,崧騰,TPEX,20,44.85,11.44,5.57,1.04,5.04,55.74,20.71,-2.07,8.46,0.143,7.02,8.0,56.08,44.036,1.85,6495.0,369.0,324.75,393.6,1.14,1.21,5.03,正常,501.7,0.0,501.7,7.72,0.0,3,0,0,0,51.58,0.0,,,,,,,0.0,33.63,-219,-15,3.3,38.55,未取得,0.0,38.55,0.0,0.0,0.0,0.0,0.0,1.62,38.55,2026-05,14.96,3.72,-5.3,,,,營收 2026-05，月增 14.96%，年增 3.72%，累計年增 -5.3%,外資買超；融資下降；營收 2026-05，月增 14.96%，年增 3.72%，累計年增 -5.3%,38.55
2026-06-10,1537,廣隆,TWSE,20,126.5,16.64,5.69,2.25,0.4,58.33,11.3,-2.69,2.02,0.128,4.24,4.5,47.3,126.0647,0.35,2036.48,93.47,101.82,134.07,0.92,1.32,4.08,放量,341.75,0.0,341.75,16.78,0.0,0,1,0,0,-10.69,0.0,,,,,,,0.0,36.0,22,0,-0.86,36.52,未取得,0.0,36.52,0.0,0.0,0.0,0.0,0.0,1.38,36.52,2026-05,0.36,8.81,-1.57,,,,營收 2026-05，月增 0.36%，年增 8.81%，累計年增 -1.57%,外資買超；融資增加；放量；營收 2026-05，月增 0.36%，年增 8.81%，累計年增 -1.57%,36.52
2026-06-10,2069,運錩,TWSE,20,19.65,10.68,5.09,0.75,-1.75,53.85,21.7,-4.15,3.42,0.093,-1.05,8.0,45.92,19.6445,0.03,9517.32,475.11,475.87,504.93,1.0,1.06,0.96,正常,1239.06,0.0,1239.06,13.02,0.0,0,2,0,0,-44.0,0.0,,,,,,,0.0,32.42,-461,-1,4.84,38.49,未取得,0.0,38.49,0.0,0.0,0.0,0.0,0.0,1.23,38.49,2026-05,6.83,10.66,-9.45,,,,營收 2026-05，月增 6.83%，年增 10.66%，累計年增 -9.45%,外資買超；融資下降；營收 2026-05，月增 6.83%，年增 10.66%，累計年增 -9.45%,38.49
