latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,2820,華票,TWSE,金融保險業,,20,17.7,11.64,5.08,0.85,5.99,75.0,15.31,-0.56,6.63,0.371,4.59,252,6.31,14.56,-50.42,-83.0,-0.56,19.59,4.49,7.27,7.03,8.0,80.75,17.1305,3.32,43369.35,2218.25,2168.47,3425.14,1.02,1.58,9.55,放量,10021.97,-1041.0,8980.97,23.11,-2.4,4,0,0,0,631.55,0.0,,,,,,,0.0,34.0,-254,0,0.59,56.35,未取得,0.0,56.35,0.0,0.0,0.0,0.0,0.0,21.76,56.35,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,56.35
2026-06-12,1785,光洋科,TPEX,其他電子業,,20,141.5,27.91,1.41,5.07,-1.39,43.36,69.68,-15.77,15.04,37.034,-6.83,252,135.83,131.97,79.11,34.4,-23.51,188.48,4.62,80.06,17.2,0.0,11.29,147.7198,-4.21,501411.0,38954.0,25070.55,20645.2,1.55,0.82,3.82,放量,-35725.68,-1245.11,-36970.79,-7.13,-0.25,0,1,0,0,-6020.51,0.0,,,,,,,0.0,-22.77,-2499,-160,0.49,-0.99,未取得,0.0,-0.99,0.0,0.0,0.0,0.0,0.0,21.29,-0.99,2026-05,7.38,95.47,73.6,,,,營收 2026-05，月增 7.38%，年增 95.47%，累計年增 73.6%,融資下降；放量；波動偏高；營收 2026-05，月增 7.38%，年增 95.47%，累計年增 73.6%,-0.99
2026-06-12,2889,國票金,TWSE,金融保險業,,20,15.0,19.48,3.93,1.17,3.09,63.64,16.76,-1.32,3.81,0.703,10.85,252,-8.81,11.52,-65.54,-86.04,-15.73,20.97,-0.46,-3.93,-7.48,3.5,71.85,14.8459,1.04,94707.35,8138.93,4735.37,7740.58,1.72,1.63,21.78,放量,8608.3,-17.0,8591.3,9.09,-0.02,1,0,0,0,1413.13,0.0,,,,,,,0.0,33.39,461,-3,-0.39,54.09,未取得,0.0,54.09,0.0,0.0,0.0,0.0,0.0,21.09,54.09,2026-05,5.74,147.94,140.38,,,,營收 2026-05，月增 5.74%，年增 147.94%，累計年增 140.38%,外資買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 5.74%，年增 147.94%，累計年增 140.38%,54.09
2026-06-12,1316,上曜,TWSE,建材營造業,,20,11.3,,0.0,0.91,5.12,72.34,37.72,-2.59,13.0,0.385,7.07,251,-25.9,-19.29,-82.63,-116.85,-34.11,13.0,-0.62,-16.94,-12.0,2.0,31.28,10.7358,5.26,71784.14,5991.04,3589.21,6966.29,1.67,1.94,23.08,放量,-105.52,0.0,-105.52,-0.15,0.0,1,0,0,0,394.0,0.0,,,,,,,0.0,1.59,40,96,0.04,22.67,未取得,0.0,22.67,0.0,0.0,0.0,0.0,0.0,21.04,22.67,2026-05,5.33,152.96,139.48,,,,營收 2026-05，月增 5.33%，年增 152.96%，累計年增 139.48%,融資增加；放量；年線之下；營收 2026-05，月增 5.33%，年增 152.96%，累計年增 139.48%,22.67
2026-06-12,6274,台燿,TPEX,電子零組件業,,20,1430.0,103.32,0.52,22.87,13.49,41.24,95.79,-21.21,20.17,93.103,2.09,252,236.47,566.67,179.75,469.1,-21.21,694.44,27.58,154.82,17.2,-3.5,64.98,1583.4186,-9.69,117598.0,8780.0,5879.9,7930.2,1.49,1.35,14.5,放量,-2713.46,8170.75,5457.29,-2.31,6.95,0,1,1,0,-1724.21,443.0,,,,,,,0.0,19.97,-1286,-4,1.09,41.94,未取得,0.0,41.94,0.0,0.0,0.0,0.0,0.0,20.88,41.94,2026-05,4.0,124.42,79.16,,,,營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,41.94
2026-06-12,1714,和桐,TWSE,化學工業,,20,15.2,23.75,1.18,1.17,55.9,81.14,83.68,-3.18,63.44,3.777,2.0,252,84.47,94.13,27.74,-3.44,-3.18,107.93,50.29,73.77,13.33,2.0,61.16,13.1182,15.87,575824.14,132650.75,28791.21,75116.59,4.61,2.61,30.0,強放量,15998.98,0.0,15998.98,2.78,0.0,3,0,0,0,5811.3,0.0,,,,,,,0.0,9.78,13117,901,-1.73,28.83,未取得,0.0,28.83,0.0,0.0,0.0,0.0,0.0,20.78,28.83,2026-05,9.24,84.85,55.43,,,,營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,外資買超；融資增加；強放量；RSI過熱；波動偏高；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,28.83
2026-06-12,2890,永豐金,TWSE,金融保險業,金控,20,34.15,16.34,3.81,1.87,13.83,74.76,43.3,-2.29,19.2,15.429,12.3,252,24.41,39.1,-32.32,-58.46,-2.29,52.12,8.44,21.61,8.84,3.0,76.55,31.4561,8.56,980973.76,65256.89,49048.69,57996.95,1.33,1.18,9.88,正常,222796.31,-9512.57,213283.74,22.71,-0.97,2,0,0,1,30857.74,-15.56,,,,,,,0.0,27.08,-183,26,0.02,47.47,未取得,0.0,47.47,0.0,0.0,0.0,0.0,0.0,20.37,47.47,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；融資下降；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,47.47
2026-06-12,6613,朋億*,TPEX,其他電子業,,20,311.5,21.89,3.21,4.74,25.35,66.67,62.0,-1.11,30.33,1.311,18.0,252,71.63,89.94,14.9,-7.63,-1.11,98.41,30.48,56.9,17.79,1.5,80.31,276.0237,12.85,9501.0,1863.0,475.05,852.0,3.92,1.79,30.0,強放量,559.69,-7.92,551.77,5.89,-0.08,1,0,0,1,304.15,-0.99,,,,,,,0.0,11.72,406,-1,-3.42,28.02,未取得,0.0,28.02,0.0,0.0,0.0,0.0,0.0,19.72,28.02,2026-05,52.28,81.72,25.75,,,,營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,28.02
2026-06-12,6944,兆聯實業,TWSE,綠能環保,,20,991.0,27.88,2.02,8.58,7.25,60.0,40.45,-2.36,14.97,7.526,8.35,252,62.46,128.87,5.73,31.3,-5.17,156.07,10.2,49.43,10.69,-1.5,90.25,932.6265,6.26,16140.3,2060.58,807.01,1124.15,2.55,1.39,27.29,強放量,2579.84,-4.98,2574.86,15.98,-0.03,4,0,0,1,904.64,-0.41,,,,,,,0.0,37.42,-346,3,2.15,59.07,未取得,0.0,59.07,0.0,0.0,0.0,0.0,0.0,19.5,59.07,2026-05,10.15,48.23,125.45,,,,營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；強放量；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,59.07
2026-06-12,1416,廣豐,TWSE,其他業,,20,11.05,12.85,5.16,0.46,0.0,47.37,26.63,-7.14,1.84,0.049,0.0,252,-5.56,-7.92,-62.28,-105.48,-13.67,1.84,-2.96,-4.51,-7.16,6.5,40.24,11.3525,-2.66,8709.41,561.53,435.47,533.1,1.29,1.22,10.06,正常,343.3,0.0,343.3,3.94,0.0,1,0,0,0,199.0,0.0,,,,,,,0.0,19.04,220,0,-2.02,35.87,未取得,0.0,35.87,0.0,0.0,0.0,0.0,0.0,18.85,35.87,2026-05,20.74,61.12,34.74,,,,營收 2026-05，月增 20.74%，年增 61.12%，累計年增 34.74%,外資買超；融資增加；年線之下；營收 2026-05，月增 20.74%，年增 61.12%，累計年增 34.74%,35.87
2026-06-12,3022,威強電,TWSE,電腦及週邊設備業,,20,87.1,24.67,4.02,1.34,28.85,77.64,41.55,-2.13,31.77,1.812,5.0,252,31.77,11.24,-24.95,-86.33,-2.13,57.22,24.02,26.38,10.18,3.5,76.42,80.9089,7.65,44790.27,3502.55,2239.51,5753.22,1.56,2.57,27.77,放量,6504.52,-255.94,6248.57,14.52,-0.57,1,0,0,1,490.74,-2.12,,,,,,,0.0,29.23,1176,13,-2.08,43.86,未取得,0.0,43.86,0.0,0.0,0.0,0.0,0.0,16.71,43.86,2026-05,39.29,92.4,7.5,,,,營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,外資買超；融資增加；放量；RSI過熱；營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,43.86
2026-06-12,3088,艾訊,TPEX,電腦及週邊設備業,,20,141.0,24.91,2.13,2.99,8.46,50.0,43.13,-7.24,12.8,3.097,5.08,252,86.51,55.63,29.78,-41.94,-7.24,97.2,25.47,57.46,13.57,0.0,52.6,139.5626,1.03,44377.0,4216.0,2218.85,2858.8,1.9,1.29,18.42,放量,728.08,406.0,1134.08,1.64,0.91,0,2,0,0,-1732.21,0.0,,,,,,,0.0,9.61,297,-121,-0.62,24.74,未取得,0.0,24.74,0.0,0.0,0.0,0.0,0.0,15.75,24.74,2026-05,3.82,49.04,40.43,,,,營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,24.74
2026-06-12,6196,帆宣,TWSE,其他電子業,,20,548.0,34.9,1.19,6.91,33.5,67.13,62.54,-1.08,39.62,12.814,18.0,252,131.22,206.15,74.5,108.58,-1.08,228.14,39.52,93.94,22.0,-1.5,102.67,490.5152,11.72,52245.23,4102.72,2612.26,2726.71,1.57,1.04,10.55,放量,2594.75,2887.5,5482.25,4.97,5.53,1,0,10,0,375.82,623.0,,,,,,,0.0,42.64,-291,-9,0.55,58.89,未取得,0.0,58.89,0.0,0.0,0.0,0.0,0.0,15.7,58.89,2026-05,5.19,64.89,26.75,,,,營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,58.89
2026-06-12,4162,智擎,TPEX,生技醫療業,,20,57.6,19.86,3.47,1.63,5.88,60.0,20.17,-1.71,8.68,0.295,12.53,252,-21.95,-28.98,-78.68,-126.54,-36.0,8.68,1.75,-13.75,-12.0,1.5,51.77,55.687,3.44,10581.0,533.0,529.05,704.8,1.01,1.33,5.4,放量,1125.32,0.0,1125.32,10.64,0.0,1,0,0,0,125.72,0.0,,,,,,,0.0,30.51,-90,0,0.85,47.04,未取得,0.0,47.04,0.0,0.0,0.0,0.0,0.0,15.68,47.04,2026-05,17.27,51.89,26.69,,,,營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,47.04
2026-06-12,5288,豐祥-KY,TWSE,電機機械,,20,190.5,15.84,3.41,2.18,29.15,96.39,29.02,-5.69,31.38,0.51,5.0,252,40.59,41.64,-16.13,-55.93,-5.69,76.39,21.51,37.02,6.12,3.0,78.59,173.2109,9.98,5884.07,636.76,294.2,710.56,2.16,2.42,30.0,強放量,1031.45,-70.0,961.45,17.53,-1.19,12,0,0,0,107.0,0.0,,,,,,,0.0,35.03,82,5,-1.06,49.47,未取得,0.0,49.47,0.0,0.0,0.0,0.0,0.0,15.5,49.47,2026-05,10.07,68.5,21.8,,,,營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,外資買超；融資增加；強放量；RSI過熱；營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,49.47
2026-06-12,3213,茂訊,TPEX,電腦及週邊設備業,,20,138.5,19.34,5.05,2.04,22.57,68.18,47.84,-1.42,24.77,1.864,18.0,252,41.04,36.45,-15.69,-61.11,-1.42,46.56,23.54,28.81,12.22,3.0,97.9,130.435,6.18,28580.0,2392.0,1429.0,2699.6,1.67,1.89,25.31,放量,3393.76,-2.66,3391.11,11.87,-0.01,4,0,0,1,540.95,-1.43,,,,,,,0.0,34.97,-465,2,1.63,52.02,未取得,0.0,52.02,0.0,0.0,0.0,0.0,0.0,15.42,52.02,2026-05,18.19,78.78,15.24,,,,營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,52.02
2026-06-12,1618,合機,TWSE,電器電纜,,20,41.95,9.22,4.05,1.26,9.67,55.73,58.86,-9.78,10.69,1.046,9.8,252,-1.64,-15.17,-58.37,-112.73,-21.59,10.98,4.87,-4.95,-6.76,6.5,48.17,43.1201,-2.71,48519.75,3140.32,2425.99,3560.57,1.29,1.47,14.02,放量,2248.41,0.0,2248.41,4.63,0.0,0,1,0,0,-14.02,0.0,,,,,,,0.0,16.98,-134,12,0.28,31.62,未取得,0.0,31.62,0.0,0.0,0.0,0.0,0.0,14.36,31.62,2026-05,233.39,153.16,-7.78,,,,營收 2026-05，月增 233.39%，年增 153.16%，累計年增 -7.78%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 233.39%，年增 153.16%，累計年增 -7.78%,31.62
2026-06-12,5607,遠雄港,TWSE,航運業,,20,52.5,16.15,3.43,1.7,8.47,61.36,22.32,-4.02,10.41,0.419,9.08,252,6.17,25.6,-50.56,-71.97,-8.06,37.08,7.93,8.27,1.02,3.0,67.67,51.4607,2.02,16269.52,917.12,813.48,1091.03,1.13,1.34,6.99,放量,3517.83,-1.0,3516.83,21.62,-0.01,1,0,0,1,339.15,-1.0,,,,,,,0.0,37.48,-8,0,0.05,51.07,未取得,0.0,51.07,0.0,0.0,0.0,0.0,0.0,13.54,51.07,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資下降；放量；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,51.07
2026-06-12,3071,協禧,TPEX,電腦及週邊設備業,,20,33.45,47.79,2.39,2.34,11.69,58.48,46.63,-7.6,19.25,0.434,11.01,252,50.0,83.79,-6.72,-13.77,-7.6,93.91,10.05,36.65,8.19,-2.0,57.82,33.0539,1.2,26287.0,1439.0,1314.35,1691.0,1.09,1.29,5.72,正常,2131.81,0.0,2131.81,8.11,0.0,0,2,0,0,-4.9,0.0,,,,,,,0.0,24.71,-174,2,0.67,37.76,未取得,0.0,37.76,0.0,0.0,0.0,0.0,0.0,12.38,37.76,2026-05,2.06,38.54,32.48,,,,營收 2026-05，月增 2.06%，年增 38.54%，累計年增 32.48%,外資買超；融資下降；營收 2026-05，月增 2.06%，年增 38.54%，累計年增 32.48%,37.76
2026-06-12,4306,炎洲,TWSE,塑膠工業,,20,16.1,42.37,4.35,0.84,18.38,84.75,22.42,-1.53,22.43,0.408,10.0,252,15.83,1.9,-40.9,-95.67,-1.53,26.77,16.77,13.39,7.98,1.5,80.62,14.7242,9.34,55377.48,5943.48,2768.87,4014.14,2.15,1.45,23.95,強放量,14575.99,0.0,14575.99,26.32,0.0,13,0,0,0,2127.9,0.0,,,,,,,0.0,38.0,21,7,-0.02,49.17,未取得,0.0,49.17,0.0,0.0,0.0,0.0,0.0,11.19,49.17,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,49.17
2026-06-12,1418,東華,TWSE,紡織纖維,,20,18.5,,0.0,0.84,1.93,56.2,47.97,-7.5,9.14,0.008,5.16,250,-7.5,-15.91,-64.22,-113.47,-25.1,9.14,-0.45,-7.74,-7.35,2.0,9.18,18.4047,0.52,825.6,76.41,41.28,40.88,1.85,0.99,10.06,放量,-5.43,0.0,-5.43,-0.66,0.0,0,1,0,0,-14.0,0.0,,,,,,,0.0,-3.84,27,0,-2.62,4.34,未取得,0.0,4.34,0.0,0.0,0.0,0.0,0.0,10.8,4.34,2026-05,89.71,206.41,-36.19,,,,營收 2026-05，月增 89.71%，年增 206.41%，累計年增 -36.19%,融資增加；放量；年線之下；營收 2026-05，月增 89.71%，年增 206.41%，累計年增 -36.19%,4.34
2026-06-12,2030,彰源,TWSE,鋼鐵工業,,20,18.45,27.95,2.71,1.01,9.82,49.44,41.87,-5.14,11.48,0.344,5.89,252,34.18,22.59,-22.54,-74.97,-5.14,35.16,9.13,21.53,4.71,2.0,58.48,18.2345,1.18,37771.21,1321.37,1888.56,2374.54,0.7,1.26,0.51,正常,3838.04,0.0,3838.04,10.16,0.0,1,0,0,0,851.32,0.0,,,,,,,0.0,36.13,408,-6,-0.87,45.62,未取得,0.0,45.62,0.0,0.0,0.0,0.0,0.0,10.36,45.62,2026-05,18.26,37.91,8.4,,,,營收 2026-05，月增 18.26%，年增 37.91%，累計年增 8.4%,外資買超；融資增加；營收 2026-05，月增 18.26%，年增 37.91%，累計年增 8.4%,45.62
