latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,3213,茂訊,TPEX,20,139.0,19.41,5.04,2.04,19.31,90.62,40.07,0.0,25.23,1.109,10.0,3.0,71.96,124.434,11.71,17832.0,5252.0,891.6,1641.8,5.89,1.84,30.0,強放量,2553.67,-1.23,2552.44,14.32,-0.01,1,0,0,0,1198.97,0.0,,,,,,,0.0,29.43,200,1,-0.89,43.96,未取得,0.0,43.96,0.0,0.0,0.0,0.0,0.0,15.42,43.96,2026-05,18.19,78.78,15.24,,,,營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,43.96
2026-06-05,6776,展碁國際,TWSE,20,61.2,15.22,4.9,2.12,5.34,69.81,21.86,-1.61,9.29,0.267,12.2,3.0,70.67,58.9719,3.78,9052.79,692.24,452.64,630.75,1.53,1.39,15.65,放量,692.51,0.0,692.51,7.65,0.0,7,0,0,0,90.09,0.0,,,,,,,0.0,31.42,-164,0,1.81,47.65,未取得,0.0,47.65,0.0,0.0,0.0,0.0,0.0,14.42,47.65,2026-05,0.6,52.06,31.13,,,,營收 2026-05，月增 0.6%，年增 52.06%，累計年增 31.13%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 0.6%，年增 52.06%，累計年增 31.13%,47.65
2026-06-05,5607,遠雄港,TWSE,20,53.3,16.4,3.38,1.73,5.34,77.84,23.87,-0.37,12.09,0.356,4.2,3.0,70.92,50.4989,5.55,14112.77,891.45,705.64,1030.97,1.26,1.46,13.54,放量,2193.14,-1.0,2192.14,15.54,-0.01,12,0,0,0,245.0,0.0,,,,,,,0.0,41.98,-202,0,1.43,56.95,未取得,0.0,56.95,0.0,0.0,0.0,0.0,0.0,13.54,56.95,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,56.95
2026-06-05,6214,精誠,TWSE,20,144.5,15.15,4.15,2.07,13.78,70.59,57.34,-10.8,19.42,3.127,12.27,3.0,77.85,140.9496,2.52,44367.45,2682.06,2218.37,5034.61,1.21,2.27,23.51,放量,5717.29,282.02,5999.31,12.89,0.64,1,0,0,1,535.59,-3.0,,,,,,,0.0,37.91,272,1,-0.49,50.83,未取得,0.0,50.83,0.0,0.0,0.0,0.0,0.0,13.41,50.83,2026-05,6.28,45.8,27.6,,,,營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,50.83
2026-06-05,2317,鴻海,TWSE,20,284.5,20.21,2.53,2.24,12.9,66.67,51.7,-9.39,18.79,276.514,11.74,0.0,66.5,272.6352,4.35,2028453.61,93158.86,101422.68,134476.74,0.92,1.33,4.24,放量,328522.11,-3615.52,324906.59,16.2,-0.18,0,2,8,0,-3318.61,262.73,,,,,,,0.0,40.05,329,-116,-0.01,52.64,未取得,0.0,52.64,0.0,0.0,0.0,0.0,0.0,12.6,52.64,2026-05,3.28,39.57,31.79,,,,營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,外資買超；融資增加；放量；營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,52.64
2026-06-05,3071,協禧,TPEX,20,33.75,48.21,2.37,2.37,9.22,67.59,44.04,-6.77,20.32,0.34,9.53,-2.0,53.33,32.3093,4.46,21065.0,1234.0,1053.25,1599.4,1.17,1.52,10.36,放量,1949.17,0.0,1949.17,9.25,0.0,1,0,0,0,89.4,0.0,,,,,,,0.0,27.91,-68,3,0.33,40.62,未取得,0.0,40.62,0.0,0.0,0.0,0.0,0.0,12.38,40.62,2026-05,2.06,38.54,32.48,,,,營收 2026-05，月增 2.06%，年增 38.54%，累計年增 32.48%,外資買超；融資下降；放量；營收 2026-05，月增 2.06%，年增 38.54%，累計年增 32.48%,40.62
2026-06-05,4306,炎洲,TWSE,20,14.95,39.34,4.68,0.78,11.99,80.0,22.9,-1.32,14.56,0.287,8.19,3.5,72.09,14.0938,6.08,40692.55,2097.52,2034.63,3202.02,1.03,1.57,9.55,放量,10480.47,0.0,10480.47,25.76,0.0,8,0,0,0,532.9,0.0,,,,,,,0.0,42.0,-992,3,2.44,55.63,未取得,0.0,55.63,0.0,0.0,0.0,0.0,0.0,11.19,55.63,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,55.63
2026-06-05,5536,聖暉*,TPEX,20,1130.0,31.39,1.77,10.7,26.12,63.55,73.24,-6.22,31.55,21.347,10.0,-1.5,75.67,1003.5688,12.6,42543.0,2570.0,2127.15,1724.2,1.21,0.81,2.47,正常,3562.94,3075.85,6638.79,8.37,7.23,3,0,2,0,752.64,3.06,,,,,,,0.0,53.82,-491,8,1.17,65.93,未取得,0.0,65.93,0.0,0.0,0.0,0.0,0.0,10.94,65.93,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,65.93
2026-06-05,6548,長科*,TPEX,20,89.7,54.7,1.51,7.33,67.04,85.0,87.96,-8.56,90.65,8.671,2.0,-3.5,38.12,68.1731,31.58,254378.0,8292.0,12718.9,18505.0,0.65,1.45,3.1,放量,21162.97,7791.0,28953.97,8.32,3.06,0,1,0,0,-264.23,0.0,,,,,,,0.0,27.4,-410,318,0.24,38.07,未取得,0.0,38.07,0.0,0.0,0.0,0.0,0.0,10.43,38.07,2026-05,3.29,36.65,21.49,,,,營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,外資買超；投信買超；融資下降；放量；RSI過熱；波動偏高；營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,38.07
2026-06-05,8341,日友,TWSE,20,79.0,16.81,5.06,2.01,3.81,70.42,11.66,-0.5,5.9,0.195,11.29,4.5,75.02,76.6355,3.09,5101.42,396.22,255.07,379.27,1.55,1.49,17.43,放量,672.21,0.0,672.21,13.18,0.0,6,0,0,0,60.93,0.0,,,,,,,0.0,40.54,4,0,-0.06,50.51,未取得,0.0,50.51,0.0,0.0,0.0,0.0,0.0,10.03,50.51,2026-05,3.93,35.34,19.99,,,,營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,50.51
2026-06-05,1472,三洋實業,TWSE,20,90.1,14.01,6.66,1.99,-0.88,53.97,12.23,-0.99,3.56,0.026,4.47,4.5,61.08,90.0258,0.08,584.13,168.81,29.21,70.99,5.78,2.43,30.0,強放量,8.86,0.0,8.86,1.52,0.0,11,0,0,0,1.0,0.0,,,,,,,0.0,20.25,-107,0,8.0,37.11,未取得,0.0,37.11,0.0,0.0,0.0,0.0,0.0,8.86,37.11,2026-05,15.28,35.05,4.5,,,,營收 2026-05，月增 15.28%，年增 35.05%，累計年增 4.5%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 15.28%，年增 35.05%，累計年增 4.5%,37.11
2026-06-05,2745,五福,TPEX,20,106.5,11.63,7.04,3.23,4.93,70.0,21.0,-2.74,5.97,0.212,6.96,6.0,66.85,103.6791,2.72,4090.0,407.0,204.5,403.0,1.99,1.97,30.0,放量,217.54,0.0,217.54,5.32,0.0,7,0,0,0,64.0,0.0,,,,,,,0.0,30.89,10,0,-0.2,38.89,未取得,0.0,38.89,0.0,0.0,0.0,0.0,0.0,8.2,38.89,2026-05,12.55,22.54,16.5,,,,營收 2026-05，月增 12.55%，年增 22.54%，累計年增 16.5%,外資買超；融資增加；放量；營收 2026-05，月增 12.55%，年增 22.54%，累計年增 16.5%,38.89
2026-06-05,2103,台橡,TWSE,20,21.7,32.39,1.24,0.87,2.84,60.83,45.42,-4.41,16.35,1.234,5.7,2.0,56.29,20.6952,4.86,119291.11,7037.78,5964.56,7779.41,1.18,1.3,7.03,放量,10618.74,-9.0,10609.74,8.9,-0.01,5,0,0,0,634.51,0.0,,,,,,,0.0,34.9,-2682,8,2.25,45.07,未取得,0.0,45.07,0.0,0.0,0.0,0.0,0.0,7.92,45.07,2026-05,3.93,32.96,9.48,,,,營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,外資買超；融資下降；放量；營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,45.07
2026-06-05,2597,潤弘,TWSE,20,184.5,16.24,5.24,6.16,15.31,78.21,33.16,-1.07,19.03,2.244,10.0,3.0,68.48,171.2879,7.71,26205.13,3810.25,1310.26,3144.1,2.91,2.4,30.0,強放量,-1177.62,7393.0,6215.38,-4.49,28.21,0,4,4,0,-366.57,1849.0,,,,,,,0.0,30.01,-707,120,2.97,40.48,未取得,0.0,40.48,0.0,0.0,0.0,0.0,0.0,7.5,40.48,2026-05,7.1,20.33,18.69,,,,營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,投信買超；融資下降；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,40.48
2026-06-05,2727,王品,TWSE,20,246.0,14.78,6.55,5.32,4.68,74.07,14.49,-0.81,7.89,1.076,11.81,4.5,69.53,236.2495,4.13,9112.92,847.29,455.65,635.17,1.86,1.39,19.62,放量,1023.68,66.81,1090.49,11.23,0.73,3,0,0,1,284.91,-1.24,,,,,,,0.0,34.91,-117,2,1.3,43.41,未取得,0.0,43.41,0.0,0.0,0.0,0.0,0.0,7.2,43.41,2026-05,22.42,15.02,11.26,,,,營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,43.41
2026-06-05,9905,大華,TWSE,20,20.65,14.65,5.33,0.74,-3.05,45.0,8.2,-4.18,0.98,0.036,-1.83,6.5,52.14,20.7489,-0.48,3478.97,324.55,173.95,314.71,1.87,1.81,26.34,放量,99.0,0.0,99.0,2.85,0.0,4,0,0,0,50.0,0.0,,,,,,,0.0,21.97,-179,0,5.15,34.3,未取得,0.0,34.3,0.0,0.0,0.0,0.0,0.0,7.18,34.3,2026-05,7.27,20.04,16.85,,,,營收 2026-05，月增 7.27%，年增 20.04%，累計年增 16.85%,外資買超；融資下降；放量；營收 2026-05，月增 7.27%，年增 20.04%，累計年增 16.85%,34.3
2026-06-05,7736,虎山,TWSE,20,72.8,15.93,5.22,1.61,-3.19,55.95,20.87,-6.91,2.54,0.028,2.09,4.5,55.34,73.8907,-1.48,770.57,41.1,38.53,37.92,1.07,0.98,0.55,正常,76.99,0.0,76.99,9.99,0.0,4,0,0,0,24.0,0.0,,,,,,,0.0,41.98,6,0,-0.62,48.47,未取得,0.0,48.47,0.0,0.0,0.0,0.0,0.0,7.11,48.47,2026-05,81.88,24.55,-13.15,,,,營收 2026-05，月增 81.88%，年增 24.55%，累計年增 -13.15%,外資買超；融資增加；營收 2026-05，月增 81.88%，年增 24.55%，累計年增 -13.15%,48.47
2026-06-05,2615,萬海,TWSE,20,86.1,7.95,3.48,0.84,9.68,75.0,35.23,-1.15,17.14,10.961,6.81,6.5,58.57,81.366,5.82,269434.9,26268.03,13471.75,15250.02,1.95,1.13,16.51,放量,28609.47,10454.88,39064.35,10.62,3.88,1,0,0,6,9605.79,-17.99,,,,,,,0.0,30.8,-3087,-380,1.1,37.0,未取得,0.0,37.0,0.0,0.0,0.0,0.0,0.0,5.1,37.0,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；投信買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,37.0
2026-06-05,9935,慶豐富,TWSE,20,19.3,11.77,6.22,1.31,5.18,75.68,19.65,-2.03,7.52,0.071,-0.89,8.0,39.86,18.7523,2.92,7619.27,292.5,380.96,479.31,0.77,1.26,1.34,正常,461.69,0.0,461.69,6.06,0.0,1,0,0,0,86.0,0.0,,,,,,,0.0,24.97,-172,0,2.26,32.08,未取得,0.0,32.08,0.0,0.0,0.0,0.0,0.0,4.85,32.08,2026-05,7.68,16.47,6.0,,,,營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；融資下降；RSI過熱；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,32.08
2026-06-05,3023,信邦,TWSE,20,329.0,25.76,3.04,4.51,8.94,69.02,44.09,-0.9,18.35,6.552,14.36,1.5,64.48,309.2134,6.4,42377.35,4294.93,2118.87,2187.54,2.03,1.03,15.84,強放量,4047.13,133.81,4180.94,9.55,0.32,1,0,2,0,1359.19,228.0,,,,,,,0.0,34.78,-606,4,1.44,40.7,未取得,0.0,40.7,0.0,0.0,0.0,0.0,0.0,4.48,40.7,2026-05,1.72,17.53,7.01,,,,營收 2026-05，月增 1.72%，年增 17.53%，累計年增 7.01%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 1.72%，年增 17.53%，累計年增 7.01%,40.7
2026-06-05,1227,佳格,TWSE,20,28.85,19.76,4.64,1.37,0.0,58.73,13.23,-1.2,3.59,0.549,9.0,3.5,67.03,28.3817,1.65,38711.03,2950.7,1935.55,4435.08,1.52,2.29,27.29,放量,4427.3,-660.0,3767.3,11.44,-1.7,6,0,0,1,41.55,-1.0,,,,,,,0.0,37.02,293,2,-0.6,40.89,未取得,0.0,40.89,0.0,0.0,0.0,0.0,0.0,4.47,40.89,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,40.89
2026-06-05,7705,三商餐飲,TWSE,20,32.5,14.57,4.92,1.37,3.5,71.72,20.65,0.0,7.62,0.034,11.1,5.0,54.73,31.1377,4.38,2153.6,103.11,107.68,176.42,0.96,1.64,9.71,放量,450.44,0.0,450.44,20.92,0.0,0,1,0,0,-14.0,0.0,,,,,,,0.0,30.0,-3,0,0.14,33.78,未取得,0.0,33.78,0.0,0.0,0.0,0.0,0.0,3.64,33.78,2026-05,24.04,0.55,4.08,,,,營收 2026-05，月增 24.04%，年增 0.55%，累計年增 4.08%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 24.04%，年增 0.55%，累計年增 4.08%,33.78
2026-06-05,2712,遠雄來,TWSE,20,15.15,,0.0,1.57,-10.88,45.45,34.88,-12.93,4.48,0.002,-6.0,0.0,56.43,15.2977,-0.97,225.9,22.02,11.29,15.31,1.95,1.36,20.09,放量,46.08,0.0,46.08,20.4,0.0,10,0,0,0,1.0,0.0,,,,,,,0.0,48.0,-3,0,1.33,52.38,未取得,0.0,52.38,0.0,0.0,0.0,0.0,0.0,3.05,52.38,2026-05,9.43,4.55,6.87,,,,營收 2026-05，月增 9.43%，年增 4.55%，累計年增 6.87%,外資買超；融資下降；放量；營收 2026-05，月增 9.43%，年增 4.55%，累計年增 6.87%,52.38
2026-06-05,1709,和益,TWSE,20,20.2,14.53,4.95,1.1,9.19,78.21,26.04,-4.94,13.17,0.232,1.51,5.0,52.73,19.4385,3.92,23850.23,1375.73,1192.51,2108.69,1.15,1.77,14.14,放量,3966.12,0.0,3966.12,16.63,0.0,1,0,0,0,306.0,0.0,,,,,,,0.0,34.0,-559,-1,2.34,39.15,未取得,0.0,39.15,0.0,0.0,0.0,0.0,0.0,2.81,39.15,2026-05,19.4,5.38,-3.06,,,,營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,外資買超；融資下降；放量；RSI過熱；營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,39.15
2026-06-05,2707,晶華,TWSE,20,181.0,12.93,5.94,6.52,5.54,74.29,14.7,-0.55,5.85,0.423,12.32,3.0,60.98,174.5218,3.71,4850.16,361.47,242.51,331.01,1.49,1.36,14.73,放量,409.02,-1.0,408.02,8.43,-0.02,5,0,0,0,98.62,0.0,,,,,,,0.0,33.54,-96,0,1.98,38.3,未取得,0.0,38.3,0.0,0.0,0.0,0.0,0.0,2.78,38.3,2026-05,15.0,2.23,3.63,,,,營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,38.3
2026-06-05,4580,捷流閥業,TPEX,20,82.5,13.57,4.85,1.35,0.86,52.94,14.03,-2.37,2.23,0.064,0.52,5.0,44.7,82.4115,0.11,1550.0,57.0,77.5,100.4,0.74,1.3,1.55,正常,183.29,0.0,183.29,11.83,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,35.46,-14,0,0.9,38.4,未取得,0.0,38.4,0.0,0.0,0.0,0.0,0.0,2.04,38.4,2026-05,8.26,1.89,4.45,,,,營收 2026-05，月增 8.26%，年增 1.89%，累計年增 4.45%,外資買超；融資下降；營收 2026-05，月增 8.26%，年增 1.89%，累計年增 4.45%,38.4
2026-06-05,5520,力泰,TPEX,20,81.4,8.09,8.6,1.76,0.37,52.73,12.91,-1.93,1.5,0.003,5.22,6.0,57.36,82.0176,-0.75,85.0,5.0,4.25,4.4,1.18,1.04,2.68,正常,12.0,0.0,12.0,14.12,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,43.29,0,0,0.0,44.8,未取得,0.0,44.8,0.0,0.0,0.0,0.0,0.0,1.51,44.8,2026-05,17.13,0.8,-4.34,,,,營收 2026-05，月增 17.13%，年增 0.8%，累計年增 -4.34%,外資買超；接近區間高點；營收 2026-05，月增 17.13%，年增 0.8%，累計年增 -4.34%,44.8
2026-06-05,1537,廣隆,TWSE,20,128.5,16.91,5.6,2.29,2.39,75.0,9.65,-1.15,4.47,0.147,2.43,4.5,47.53,125.8268,2.12,2334.91,153.38,116.75,146.0,1.31,1.25,10.77,正常,312.2,0.0,312.2,13.37,0.0,0,1,0,0,-6.91,0.0,,,,,,,0.0,34.7,25,0,-0.86,35.22,未取得,0.0,35.22,0.0,0.0,0.0,0.0,0.0,1.38,35.22,2026-05,0.36,8.81,-1.57,,,,營收 2026-05，月增 0.36%，年增 8.81%，累計年增 -1.57%,外資買超；融資增加；接近區間高點；RSI過熱；營收 2026-05，月增 0.36%，年增 8.81%，累計年增 -1.57%,35.22
