latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,2363,矽統,TWSE,20,60.5,35.59,0.99,1.53,59.2777,2.06,420507.3,22568.59,21025.37,23746.72,1.07,1.13,2.95,正常,22695.1,104.0,22799.1,5.4,0.02,2,0,0,1,2082.14,-30.0,,,,,,,0.0,22.69,-1472,82,0.36,47.05,未取得,0.0,47.05,0.0,0.0,0.0,0.0,0.0,24,47.05,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；投信買超；融資下降；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,47.05
2026-05-19,2887,台新新光金,TWSE,20,23.6,16.62,4.66,1.28,23.7156,-0.49,1825850.51,92955.97,91292.53,104908.64,1.02,1.15,2.61,正常,544883.13,-664141.48,-119258.35,29.84,-36.37,1,0,0,20,32409.79,-25160.0,,,,,,,0.0,-20.73,-157,974,0.01,3.28,未取得,0.0,3.28,0.0,0.0,0.0,0.0,0.0,24,3.28,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,外資買超；融資下降；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,3.28
2026-05-19,2344,華邦電,TWSE,20,117.5,34.87,0.43,4.53,109.2653,7.54,4219511.45,184930.8,210975.57,255733.38,0.88,1.21,1.91,正常,141640.18,96048.59,237688.77,3.36,2.28,0,2,12,0,-48978.11,6220.76,,,,,,,0.0,25.41,13181,1881,-0.22,49.19,未取得,0.0,49.19,0.0,0.0,0.0,0.0,0.0,24,49.19,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資增加；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,49.19
2026-05-19,2885,元大金,TWSE,20,54.7,19.96,4.02,2.14,53.5857,2.08,552535.98,32971.85,27626.8,24161.79,1.19,0.87,0.31,正常,-49581.11,-14943.83,-64524.94,-8.97,-2.7,2,0,0,7,12228.35,-10199.0,,,,,,,0.0,-42.55,129,-1,-0.02,-18.57,未取得,0.0,-18.57,0.0,0.0,0.0,0.0,0.0,24,-18.57,2026-04,38.9,126.9,56.48,,,,營收 2026-04，月增 38.9%，年增 126.9%，累計年增 56.48%,融資增加；營收 2026-04，月增 38.9%，年增 126.9%，累計年增 56.48%,-18.57
2026-05-19,8926,台汽電,TWSE,20,57.0,13.97,4.23,2.39,54.8974,3.83,128970.31,8170.87,6448.52,16832.71,1.27,2.61,24.21,放量,14483.73,0.5,14484.23,11.23,0.0,1,0,1,0,1825.2,57.0,,,,,,,0.0,33.49,1745,432,-0.88,56.46,未取得,0.0,56.46,0.0,0.0,0.0,0.0,0.0,23.85,56.46,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,56.46
2026-05-19,2025,千興,TWSE,20,11.8,73.75,0.0,1.23,12.1197,-2.64,8798.11,213.65,439.91,913.63,0.49,2.08,11.06,放量,31.01,0.0,31.01,0.35,0.0,0,2,0,0,-19.99,0.0,,,,,,,0.0,2.99,0,0,0.0,26.25,未取得,0.0,26.25,0.0,0.0,0.0,0.0,0.0,23.26,26.25,2026-04,23.81,112.02,101.64,,,,營收 2026-04，月增 23.81%，年增 112.02%，累計年增 101.64%,外資買超；放量；營收 2026-04，月增 23.81%，年增 112.02%，累計年增 101.64%,26.25
2026-05-19,2314,台揚,TWSE,20,13.3,,0.0,25.09,13.992,-4.95,8197.13,794.45,409.86,390.91,1.94,0.95,10.52,放量,-15.23,0.0,-15.23,-0.19,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,1.48,0,0,0.0,24.64,未取得,0.0,24.64,0.0,0.0,0.0,0.0,0.0,23.16,24.64,2026-04,22.96,89.93,64.86,,,,營收 2026-04，月增 22.96%，年增 89.93%，累計年增 64.86%,放量；營收 2026-04，月增 22.96%，年增 89.93%，累計年增 64.86%,24.64
2026-05-19,5351,鈺創,TPEX,20,76.8,79.18,0.0,5.31,77.8671,-1.37,659180.0,34454.0,32959.0,42419.4,1.05,1.29,5.14,正常,3282.47,78.0,3360.47,0.5,0.01,0,1,0,0,-8847.03,0.0,,,,,,,0.0,5.43,1443,488,-0.18,28.16,未取得,0.0,28.16,0.0,0.0,0.0,0.0,0.0,22.91,28.16,2026-04,20.91,417.06,359.74,,,,營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,外資買超；投信買超；融資增加；營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,28.16
2026-05-19,8499,鼎炫-KY,TWSE,20,265.5,26.6,3.01,1.28,285.4208,-6.98,4510.32,100.75,225.52,356.65,0.45,1.58,2.66,放量,-387.67,6.0,-381.67,-8.6,0.13,0,1,1,0,-50.0,6.0,,,,,,,0.0,-23.13,195,73,-3.46,-3.86,未取得,0.0,-3.86,0.0,0.0,0.0,0.0,0.0,22.73,-3.86,2026-04,19.39,95.5,80.38,,,,營收 2026-04，月增 19.39%，年增 95.5%，累計年增 80.38%,投信買超；融資增加；放量；營收 2026-04，月增 19.39%，年增 95.5%，累計年增 80.38%,-3.86
2026-05-19,2374,佳能,TWSE,20,79.9,28.74,2.25,3.01,79.3694,0.67,275092.93,12494.21,13754.65,17434.01,0.91,1.27,3.18,正常,-3108.7,-13.0,-3121.7,-1.13,-0.0,0,2,0,0,-2388.73,0.0,,,,,,,0.0,-7.18,4071,52,-1.17,14.18,未取得,0.0,14.18,0.0,0.0,0.0,0.0,0.0,22.53,14.18,2026-04,17.73,62.53,73.2,,,,營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,融資增加；營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,14.18
2026-05-19,1256,鮮活果汁-KY,TWSE,20,183.5,13.86,3.6,1.57,178.6475,2.72,2314.82,64.3,115.74,178.33,0.56,1.54,3.32,放量,163.03,0.0,163.03,7.04,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,21.72,58,0,-2.0,42.07,未取得,0.0,42.07,0.0,0.0,0.0,0.0,0.0,22.35,42.07,2026-04,27.91,56.21,55.52,,,,營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,外資買超；融資增加；放量；營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,42.07
2026-05-19,3167,大量,TWSE,20,784.0,76.41,0.51,19.39,771.5084,1.62,41246.93,6069.13,2062.35,1769.6,2.94,0.86,15.73,強放量,414.04,-3080.0,-2665.97,1.0,-7.47,0,1,0,3,-82.39,-26.0,,,,,,,0.0,-31.33,1314,-324,-2.78,-12.33,未取得,0.0,-12.33,0.0,0.0,0.0,0.0,0.0,21.78,-12.33,2026-04,11.53,114.23,125.41,,,,營收 2026-04，月增 11.53%，年增 114.23%，累計年增 125.41%,外資買超；融資增加；強放量；營收 2026-04，月增 11.53%，年增 114.23%，累計年增 125.41%,-12.33
2026-05-19,3443,創意,TWSE,20,4465.0,134.33,0.45,41.03,4793.4687,-6.85,44670.26,2565.54,2233.51,2839.0,1.15,1.27,6.12,正常,931.37,738.45,1669.82,2.08,1.65,5,0,1,0,513.61,80.7,,,,,,,0.0,26.79,1203,-98,-2.22,46.32,未取得,0.0,46.32,0.0,0.0,0.0,0.0,0.0,21.75,46.32,2026-04,11.23,156.85,81.04,,,,營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,外資買超；投信買超；融資增加；營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,46.32
2026-05-19,2425,承啟,TWSE,20,32.5,,0.31,1.25,32.8533,-1.08,17080.81,808.58,854.04,1307.45,0.95,1.53,7.86,放量,694.92,0.0,694.92,4.07,0.0,0,1,0,0,-98.0,0.0,,,,,,,0.0,15.39,18,10,-0.08,36.92,未取得,0.0,36.92,0.0,0.0,0.0,0.0,0.0,21.61,36.92,2026-04,10.1,87.78,75.59,,,,營收 2026-04，月增 10.1%，年增 87.78%，累計年增 75.59%,外資買超；融資增加；放量；營收 2026-04，月增 10.1%，年增 87.78%，累計年增 75.59%,36.92
2026-05-19,3691,碩禾,TPEX,20,147.0,,0.0,2.24,142.5437,3.13,48378.0,3038.0,2418.9,5261.6,1.26,2.18,24.07,放量,1164.75,0.0,1164.75,2.41,0.0,0,1,0,0,-86.36,0.0,,,,,,,0.0,4.74,1563,309,-2.2,24.12,未取得,0.0,24.12,0.0,0.0,0.0,0.0,0.0,21.58,24.12,2026-04,9.8,163.41,175.68,,,,營收 2026-04，月增 9.8%，年增 163.41%，累計年增 175.68%,外資買超；融資增加；放量；營收 2026-04，月增 9.8%，年增 163.41%，累計年增 175.68%,24.12
2026-05-19,5314,世紀*,TPEX,20,61.5,11.94,2.87,9.43,73.4772,-16.3,89804.0,5962.0,4490.2,4327.0,1.33,0.96,3.35,正常,-3541.51,-189.0,-3730.51,-3.94,-0.21,1,0,1,0,597.09,4.0,,,,,,,0.0,-7.24,-1953,403,2.17,16.5,未取得,0.0,16.5,0.0,0.0,0.0,0.0,0.0,21.57,16.5,2026-04,9.76,138.62,161.5,,,,營收 2026-04，月增 9.76%，年增 138.62%，累計年增 161.5%,融資下降；營收 2026-04，月增 9.76%，年增 138.62%，累計年增 161.5%,16.5
2026-05-19,8087,麗升能源,TPEX,20,34.3,,0.0,1.66,34.3123,-0.04,1808.0,77.0,90.4,153.8,0.85,1.7,9.44,放量,39.0,0.0,39.0,2.16,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,14.04,-27,0,1.49,36.91,未取得,0.0,36.91,0.0,0.0,0.0,0.0,0.0,21.38,36.91,2026-04,8.16,2881.23,328.02,,,,營收 2026-04，月增 8.16%，年增 2881.23%，累計年增 328.02%,外資買超；融資下降；放量；營收 2026-04，月增 8.16%，年增 2881.23%，累計年增 328.02%,36.91
2026-05-19,6111,光聚晶電,TPEX,20,45.45,,0.0,2.33,47.4895,-4.29,10321.0,542.0,516.05,572.4,1.05,1.11,2.35,正常,17.0,0.0,17.0,0.16,0.0,0,2,0,0,-99.0,0.0,,,,,,,0.0,-0.54,-277,-2,2.68,23.46,未取得,0.0,23.46,0.0,0.0,0.0,0.0,0.0,21.32,23.46,2026-04,7.68,149.45,134.09,,,,營收 2026-04，月增 7.68%，年增 149.45%，累計年增 134.09%,外資買超；融資下降；營收 2026-04，月增 7.68%，年增 149.45%，累計年增 134.09%,23.46
2026-05-19,6215,和椿,TWSE,20,123.5,43.33,0.81,6.3,119.8691,3.03,103671.11,6212.64,5183.56,9804.6,1.2,1.89,16.65,放量,1162.38,0.0,1162.38,1.12,0.0,1,0,0,0,125.14,0.0,,,,,,,0.0,5.14,1045,255,-0.66,25.72,未取得,0.0,25.72,0.0,0.0,0.0,0.0,0.0,21.24,25.72,2026-04,6.96,86.85,66.23,,,,營收 2026-04，月增 6.96%，年增 86.85%，累計年增 66.23%,外資買超；融資增加；放量；營收 2026-04，月增 6.96%，年增 86.85%，累計年增 66.23%,25.72
2026-05-19,6446,藥華藥,TWSE,20,796.0,49.91,0.33,8.59,731.0806,8.88,62071.69,3574.88,3103.58,5826.78,1.15,1.88,15.86,放量,6778.95,-1989.39,4789.56,10.92,-3.2,1,0,0,6,874.54,-701.0,,,,,,,0.0,3.66,1299,21,-1.65,23.18,未取得,0.0,23.18,0.0,0.0,0.0,0.0,0.0,21.17,23.18,2026-04,6.39,68.35,60.27,,,,營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,外資買超；融資增加；放量；營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,23.18
2026-05-19,3305,昇貿,TWSE,20,138.0,38.87,1.67,3.2,127.7534,8.02,204655.7,34056.29,10232.78,25040.57,3.33,2.45,30.0,強放量,1705.81,0.0,1705.81,0.83,0.0,0,2,0,0,-3216.04,0.0,,,,,,,0.0,-5.67,2983,55,-1.15,14.32,未取得,0.0,14.32,0.0,0.0,0.0,0.0,0.0,21.14,14.32,2026-04,6.19,60.17,60.04,,,,營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,外資買超；融資增加；強放量；營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,14.32
2026-05-19,3491,昇達科,TPEX,20,1765.0,193.11,0.39,34.85,1697.7165,3.96,45983.0,6325.0,2299.15,2879.0,2.75,1.25,22.04,強放量,-821.38,305.13,-516.25,-1.79,0.66,0,2,1,0,-47.4,56.32,,,,,,,0.0,-4.31,58,29,-0.06,16.77,未取得,0.0,16.77,0.0,0.0,0.0,0.0,0.0,21.14,16.77,2026-04,6.17,83.99,69.08,,,,營收 2026-04，月增 6.17%，年增 83.99%，累計年增 69.08%,投信買超；融資增加；強放量；營收 2026-04，月增 6.17%，年增 83.99%，累計年增 69.08%,16.77
2026-05-19,2406,國碩,TWSE,20,31.6,,0.0,3.03,32.7665,-3.56,205122.21,10111.11,10256.11,10499.4,0.99,1.02,0.21,正常,13950.5,3.0,13953.5,6.8,0.0,0,1,0,0,-1022.0,0.0,,,,,,,0.0,20.05,-1322,133,0.64,41.81,未取得,0.0,41.81,0.0,0.0,0.0,0.0,0.0,21.12,41.81,2026-04,5.99,143.29,161.28,,,,營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,41.81
2026-05-19,6419,京晨科,TPEX,20,158.0,12.57,0.0,4.01,157.4784,0.33,13471.0,241.0,673.55,1219.2,0.36,1.81,5.26,放量,-148.71,0.0,-148.71,-1.1,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,-5.09,70,8,-0.38,15.58,未取得,0.0,15.58,0.0,0.0,0.0,0.0,0.0,21.05,15.58,2026-04,5.43,328.69,98.87,,,,營收 2026-04，月增 5.43%，年增 328.69%，累計年增 98.87%,融資增加；放量；營收 2026-04，月增 5.43%，年增 328.69%，累計年增 98.87%,15.58
2026-05-19,2404,漢唐,TWSE,20,1030.0,19.14,3.88,13.52,1002.5226,2.74,94505.4,4467.83,4725.27,5812.43,0.95,1.23,3.03,正常,2060.34,-2452.4,-392.06,2.18,-2.59,2,0,1,0,1833.95,109.0,,,,,,,0.0,4.04,-493,-7,0.52,25.61,未取得,0.0,25.61,0.0,0.0,0.0,0.0,0.0,21.05,25.61,2026-04,5.39,102.23,82.88,,,,營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,外資買超；融資下降；營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,25.61
2026-05-19,9945,潤泰新,TWSE,20,23.95,6.73,4.59,0.6,23.7289,0.93,141527.33,8037.83,7076.37,8615.7,1.14,1.22,5.11,正常,-8819.76,-213.0,-9032.76,-6.23,-0.15,0,6,0,1,-675.2,-28.0,,,,,,,0.0,-30.45,2373,-3,-1.34,-10.92,未取得,0.0,-10.92,0.0,0.0,0.0,0.0,0.0,20.87,-10.92,2026-04,40.21,58.78,34.31,,,,營收 2026-04，月增 40.21%，年增 58.78%，累計年增 34.31%,融資增加；營收 2026-04，月增 40.21%，年增 58.78%，累計年增 34.31%,-10.92
2026-05-19,6177,達麗,TWSE,20,44.8,6.0,6.7,1.66,45.8457,-2.28,25391.64,1262.15,1269.58,1560.88,0.99,1.23,3.6,正常,352.57,-388.1,-35.53,1.39,-1.53,0,1,0,1,-274.98,-200.1,,,,,,,0.0,-5.66,-368,-9,1.44,16.63,未取得,0.0,16.63,0.0,0.0,0.0,0.0,0.0,20.85,16.63,2026-04,3.76,264.83,633.48,,,,營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,外資買超；融資下降；營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,16.63
2026-05-19,8021,尖點,TWSE,20,392.0,112.32,0.51,10.57,436.148,-10.12,113770.53,16978.16,5688.53,14049.01,2.98,2.47,30.0,強放量,1475.8,-3221.47,-1745.68,1.3,-2.83,1,0,0,1,825.66,-389.0,,,,,,,0.0,-6.21,-1073,-352,0.85,15.43,未取得,0.0,15.43,0.0,0.0,0.0,0.0,0.0,20.79,15.43,2026-04,10.97,63.18,54.21,,,,營收 2026-04，月增 10.97%，年增 63.18%，累計年增 54.21%,外資買超；融資下降；強放量；營收 2026-04，月增 10.97%，年增 63.18%，累計年增 54.21%,15.43
2026-05-19,5274,信驊,TPEX,20,15925.0,135.12,0.51,101.0,16903.472,-5.79,6885.0,412.0,344.25,337.8,1.2,0.98,2.06,正常,158.41,-38.52,119.89,2.3,-0.56,2,0,0,2,142.37,-119.92,,,,,,,0.0,6.6,21,0,-0.24,27.15,未取得,0.0,27.15,0.0,0.0,0.0,0.0,0.0,20.79,27.15,2026-04,3.53,81.59,59.81,,,,營收 2026-04，月增 3.53%，年增 81.59%，累計年增 59.81%,外資買超；融資增加；營收 2026-04，月增 3.53%，年增 81.59%，累計年增 59.81%,27.15
2026-05-19,4127,天良,TPEX,20,47.3,337.86,0.0,4.3,42.3657,11.65,10478.0,252.0,523.9,1296.2,0.48,2.47,11.77,放量,-41.4,0.0,-41.4,-0.4,0.0,0,1,0,0,-84.0,0.0,,,,,,,0.0,-3.11,288,2,-2.19,15.46,未取得,0.0,15.46,0.0,0.0,0.0,0.0,0.0,20.76,15.46,2026-04,3.02,66.79,68.69,,,,營收 2026-04，月增 3.02%，年增 66.79%，累計年增 68.69%,融資增加；放量；營收 2026-04，月增 3.02%，年增 66.79%，累計年增 68.69%,15.46
2026-05-19,6139,亞翔,TWSE,20,738.0,20.48,3.12,7.94,705.9401,4.54,89335.37,7855.79,4466.77,6343.97,1.76,1.42,15.83,放量,15.24,-1362.73,-1347.49,0.02,-1.53,2,0,5,0,1443.91,200.4,,,,,,,0.0,11.51,1502,-53,-1.36,30.83,未取得,0.0,30.83,0.0,0.0,0.0,0.0,0.0,20.68,30.83,2026-04,2.32,70.59,68.33,,,,營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,外資買超；融資增加；放量；營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,30.83
2026-05-19,1533,車王電,TWSE,20,34.55,21.2,0.0,1.42,33.5128,3.09,7764.72,402.39,388.24,438.91,1.04,1.13,2.53,正常,527.41,0.0,527.41,6.79,0.0,2,0,0,0,11.0,0.0,,,,,,,0.0,23.02,72,0,-0.74,42.93,未取得,0.0,42.93,0.0,0.0,0.0,0.0,0.0,20.65,42.93,2026-04,2.09,72.77,65.36,,,,營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,外資買超；融資增加；營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,42.93
2026-05-19,5215,科嘉-KY,TWSE,20,45.0,18.37,4.44,0.81,45.3134,-0.69,8577.6,374.55,428.88,1399.91,0.87,3.26,16.48,放量,-196.0,4.0,-192.0,-2.29,0.05,0,2,0,0,-28.0,0.0,,,,,,,0.0,-10.24,127,1,-1.18,9.04,未取得,0.0,9.04,0.0,0.0,0.0,0.0,0.0,20.46,9.04,2026-04,26.91,72.73,40.2,,,,營收 2026-04，月增 26.91%，年增 72.73%，累計年增 40.2%,投信買超；融資增加；放量；營收 2026-04，月增 26.91%，年增 72.73%，累計年增 40.2%,9.04
2026-05-19,2890,永豐金,TWSE,20,30.1,16.45,4.32,1.71,31.0383,-3.02,665058.2,56789.01,33252.91,35240.98,1.71,1.06,12.45,放量,114887.46,-70682.42,44205.04,17.27,-10.63,3,0,0,7,30861.65,-13086.0,,,,,,,0.0,-3.18,1779,1,-0.21,17.07,未取得,0.0,17.07,0.0,0.0,0.0,0.0,0.0,20.46,17.07,2026-04,13.74,87.36,50.08,,,,營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,外資買超；融資增加；放量；營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,17.07
