latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,6206,飛捷,TWSE,20,130.0,125.5873,3.51,52142.75,2430.6,2607.14,4821.64,0.93,1.85,12.78,放量,6768.32,61.2,6829.51,12.98,0.12,0,1,0,9,-427.48,-1.65,,,,,,,0.0,16.27,-478,11,0.93,30.46,未取得,0.0,30.46,0.0,0.0,0.0,0.0,0.0,13.26,30.46,2026-04,18.17,44.47,19.2,,,,,,,,,,營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,30.46
2026-05-18,1530,亞崴,TWSE,20,27.0,26.7659,0.87,847.61,49.36,42.38,54.88,1.16,1.29,6.69,正常,69.18,0.0,69.18,8.16,0.0,0,5,0,0,-5.0,0.0,,,,,,,0.0,18.85,-7,0,0.83,32.82,未取得,0.0,32.82,0.0,0.0,0.0,0.0,0.0,13.14,32.82,2026-04,23.55,68.97,-3.02,,,,,,,,,,營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,外資買超；融資下降；營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,32.82
2026-05-18,6239,力成,TWSE,20,250.0,227.9272,9.68,476596.34,44344.46,23829.82,30440.48,1.86,1.28,14.77,放量,-15271.23,-13984.86,-29256.09,-3.2,-2.93,0,1,1,0,-2734.3,94.0,,,,,,,0.0,-18.16,8957,81,-1.49,-7.68,未取得,0.0,-7.68,0.0,0.0,0.0,0.0,0.0,11.97,-7.68,2026-04,2.76,32.49,36.2,,,,,,,,,,營收 2026-04，月增 2.76%，年增 32.49%，累計年增 36.2%,融資增加；放量；營收 2026-04，月增 2.76%，年增 32.49%，累計年增 36.2%,-7.68
2026-05-18,2302,麗正,TWSE,20,25.55,23.3957,9.21,82696.55,5028.96,4134.83,10494.2,1.22,2.54,23.59,放量,2082.22,0.0,2082.22,2.52,0.0,0,1,0,0,-509.98,0.0,,,,,,,0.0,1.05,1229,53,-1.15,11.72,未取得,0.0,11.72,0.0,0.0,0.0,0.0,0.0,11.82,11.72,2026-04,36.62,26.94,16.12,,,,,,,,,,營收 2026-04，月增 36.62%，年增 26.94%，累計年增 16.12%,外資買超；融資增加；放量；營收 2026-04，月增 36.62%，年增 26.94%，累計年增 16.12%,11.72
2026-05-18,2027,大成鋼,TWSE,20,39.4,38.6167,2.03,554881.0,37468.75,27744.05,41506.44,1.35,1.5,15.14,放量,130899.54,-12741.0,118158.54,23.59,-2.3,3,0,0,3,6697.32,-697.0,,,,,,,0.0,30.76,-8257,164,1.51,44.02,未取得,0.0,44.02,0.0,0.0,0.0,0.0,0.0,11.75,44.02,2026-04,9.04,37.67,24.26,,,,,,,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；放量；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,44.02
2026-05-18,1583,程泰,TWSE,20,49.4,48.4494,1.96,711.9,69.7,35.59,55.66,1.96,1.56,23.51,放量,19.35,0.0,19.35,2.72,0.0,0,5,0,0,-21.0,0.0,,,,,,,0.0,3.61,10,0,-1.12,13.24,未取得,0.0,13.24,0.0,0.0,0.0,0.0,0.0,10.75,13.24,2026-04,6.28,40.74,16.67,,,,,,,,,,營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,外資買超；融資增加；放量；營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,13.24
2026-05-18,5471,松翰,TWSE,20,50.4,47.9547,5.1,55665.74,1485.96,2783.29,4415.71,0.53,1.59,3.79,放量,517.0,0.0,517.0,0.93,0.0,1,0,0,0,72.0,0.0,,,,,,,0.0,4.6,808,12,-1.15,13.61,未取得,0.0,13.61,0.0,0.0,0.0,0.0,0.0,10.16,13.61,2026-04,14.17,25.38,24.35,,,,,,,,,,營收 2026-04，月增 14.17%，年增 25.38%，累計年增 24.35%,外資買超；融資增加；放量；營收 2026-04，月增 14.17%，年增 25.38%，累計年增 24.35%,13.61
2026-05-18,2207,和泰車,TWSE,20,461.0,483.3929,-4.63,8175.32,375.83,408.77,471.88,0.92,1.15,1.5,正常,-1968.29,-140.95,-2109.23,-24.08,-1.72,0,7,0,0,-193.87,0.0,,,,,,,0.0,-46.31,34,0,-0.33,-36.89,未取得,0.0,-36.89,0.0,0.0,0.0,0.0,0.0,9.75,-36.89,2026-04,25.01,31.48,6.76,,,,,,,,,,營收 2026-04，月增 25.01%，年增 31.48%，累計年增 6.76%,融資增加；營收 2026-04，月增 25.01%，年增 31.48%，累計年增 6.76%,-36.89
2026-05-18,6151,晉倫,TPEX,20,45.1,39.2444,14.92,16390.0,1851.0,819.5,1449.4,2.26,1.77,30.0,強放量,514.09,0.0,514.09,3.14,0.0,0,1,0,0,-170.0,0.0,,,,,,,0.0,2.78,258,1,-1.26,11.04,未取得,0.0,11.04,0.0,0.0,0.0,0.0,0.0,9.52,11.04,2026-04,25.35,28.35,8.6,,,,,,,,,,營收 2026-04，月增 25.35%，年增 28.35%，累計年增 8.6%,外資買超；融資增加；強放量；營收 2026-04，月增 25.35%，年增 28.35%，累計年增 8.6%,11.04
2026-05-18,6217,中探針,TPEX,20,294.5,307.4126,-4.2,77378.0,7270.0,3868.9,10057.2,1.88,2.6,30.0,放量,471.5,-126.0,345.5,0.61,-0.16,0,4,0,0,-421.96,0.0,,,,,,,0.0,-3.83,-318,131,0.41,5.81,未取得,0.0,5.81,0.0,0.0,0.0,0.0,0.0,9.23,5.81,2026-04,0.06,22.24,32.64,,,,,,,,,,營收 2026-04，月增 0.06%，年增 22.24%，累計年增 32.64%,外資買超；融資下降；放量；營收 2026-04，月增 0.06%，年增 22.24%，累計年增 32.64%,5.81
2026-05-18,6606,建德工業,TWSE,20,24.8,24.8486,-0.2,2145.64,149.49,107.28,108.63,1.39,1.01,7.92,正常,79.08,0.0,79.08,3.69,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,18.32,-5,0,0.23,26.99,未取得,0.0,26.99,0.0,0.0,0.0,0.0,0.0,8.44,26.99,2026-04,18.78,21.43,14.58,,,,,,,,,,營收 2026-04，月增 18.78%，年增 21.43%，累計年增 14.58%,外資買超；融資下降；營收 2026-04，月增 18.78%，年增 21.43%，累計年增 14.58%,26.99
2026-05-18,6147,頎邦,TPEX,20,207.0,178.3124,16.09,915986.0,101979.0,45799.3,55796.6,2.23,1.22,21.21,強放量,-4572.74,14805.08,10232.34,-0.5,1.62,2,0,1,0,3180.05,5251.24,,,,,,,0.0,6.44,11270,201,-0.97,13.11,未取得,0.0,13.11,0.0,0.0,0.0,0.0,0.0,7.64,13.11,2026-04,7.41,24.15,15.04,,,,,,,,,,營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,投信買超；融資增加；強放量；營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,13.11
2026-05-18,2009,第一銅,TWSE,20,38.15,39.6447,-3.77,47317.86,1452.59,2365.89,3893.25,0.61,1.65,5.7,放量,-2107.26,-455.0,-2562.26,-4.45,-0.96,0,2,0,0,-411.0,0.0,,,,,,,0.0,-19.64,775,-15,-1.32,-13.8,未取得,0.0,-13.8,0.0,0.0,0.0,0.0,0.0,7.16,-13.8,2026-04,7.82,12.72,24.59,,,,,,,,,,營收 2026-04，月增 7.82%，年增 12.72%，累計年增 24.59%,融資增加；放量；營收 2026-04，月增 7.82%，年增 12.72%，累計年增 24.59%,-13.8
2026-05-18,2221,大甲,TPEX,20,45.85,42.2494,8.52,25817.0,1149.0,1290.85,2815.2,0.89,2.18,16.68,放量,-179.34,0.0,-179.34,-0.69,0.0,0,3,0,0,-27.29,0.0,,,,,,,0.0,-7.95,337,3,-1.04,-2.61,未取得,0.0,-2.61,0.0,0.0,0.0,0.0,0.0,6.38,-2.61,2026-04,7.03,17.06,15.39,,,,,,,,,,營收 2026-04，月增 7.03%，年增 17.06%，累計年增 15.39%,融資增加；放量；營收 2026-04，月增 7.03%，年增 17.06%，累計年增 15.39%,-2.61
2026-05-18,6411,晶焱,TPEX,20,83.0,81.911,1.33,13583.0,580.0,679.15,1074.8,0.85,1.58,7.57,放量,1457.76,0.0,1457.76,10.73,0.0,3,0,0,0,107.25,0.0,,,,,,,0.0,40.59,26,1,-0.15,46.4,未取得,0.0,46.4,0.0,0.0,0.0,0.0,0.0,5.96,46.4,2026-04,10.41,14.4,13.23,,,,,,,,,,營收 2026-04，月增 10.41%，年增 14.4%，累計年增 13.23%,外資買超；融資增加；放量；營收 2026-04，月增 10.41%，年增 14.4%，累計年增 13.23%,46.4
2026-05-18,2115,六暉-KY,TWSE,20,19.9,20.9169,-4.86,2895.46,249.46,144.77,246.7,1.72,1.7,19.94,放量,-220.78,0.0,-220.78,-7.62,0.0,0,6,0,0,-16.0,0.0,,,,,,,0.0,-31.35,101,0,-2.79,-28.46,未取得,0.0,-28.46,0.0,0.0,0.0,0.0,0.0,5.68,-28.46,2026-04,18.08,16.4,3.5,,,,,,,,,,營收 2026-04，月增 18.08%，年增 16.4%，累計年增 3.5%,融資增加；放量；營收 2026-04，月增 18.08%，年增 16.4%，累計年增 3.5%,-28.46
2026-05-18,6175,立敦,TPEX,20,74.7,68.051,9.77,149599.0,13101.0,7479.95,11348.4,1.75,1.52,20.29,放量,2240.74,0.0,2240.74,1.5,0.0,0,1,0,0,-3162.0,0.0,,,,,,,0.0,-1.81,560,98,-0.26,3.05,未取得,0.0,3.05,0.0,0.0,0.0,0.0,0.0,5.12,3.05,2026-04,8.99,15.86,7.42,,,,,,,,,,營收 2026-04，月增 8.99%，年增 15.86%，累計年增 7.42%,外資買超；融資增加；放量；營收 2026-04，月增 8.99%，年增 15.86%，累計年增 7.42%,3.05
2026-05-18,6204,艾華,TPEX,20,86.7,76.8931,12.75,8539.0,545.0,426.95,887.4,1.28,2.08,20.57,放量,-137.43,0.0,-137.43,-1.61,0.0,1,0,0,0,98.57,0.0,,,,,,,0.0,-2.51,13,16,-0.01,2.39,未取得,0.0,2.39,0.0,0.0,0.0,0.0,0.0,4.91,2.39,2026-04,32.43,7.09,-1.61,,,,,,,,,,營收 2026-04，月增 32.43%，年增 7.09%，累計年增 -1.61%,融資增加；放量；營收 2026-04，月增 32.43%，年增 7.09%，累計年增 -1.61%,2.39
2026-05-18,6138,茂達,TPEX,20,296.0,271.0094,9.22,27971.0,1457.0,1398.55,2355.0,1.04,1.68,11.44,放量,2137.98,-272.0,1865.98,7.64,-0.97,0,2,0,3,-190.6,-1.0,,,,,,,0.0,2.69,601,-2,-1.72,5.53,未取得,0.0,5.53,0.0,0.0,0.0,0.0,0.0,4.56,5.53,2026-04,1.18,13.83,12.05,,,,,,,,,,營收 2026-04，月增 1.18%，年增 13.83%，累計年增 12.05%,外資買超；融資增加；放量；營收 2026-04，月增 1.18%，年增 13.83%，累計年增 12.05%,5.53
2026-05-18,1264,德麥,TPEX,20,272.0,273.5988,-0.58,759.0,41.0,37.95,40.8,1.08,1.08,2.17,正常,29.47,0.0,29.47,3.88,0.0,7,0,0,0,2.0,0.0,,,,,,,0.0,26.87,0,0,0.0,31.37,未取得,0.0,31.37,0.0,0.0,0.0,0.0,0.0,4.5,31.37,2026-04,12.03,11.03,6.72,,,,,,,,,,營收 2026-04，月增 12.03%，年增 11.03%，累計年增 6.72%,外資買超；營收 2026-04，月增 12.03%，年增 11.03%，累計年增 6.72%,31.37
2026-05-18,6155,鈞寶,TWSE,20,52.0,51.418,1.13,84612.18,4804.33,4230.61,5322.11,1.14,1.26,5.76,正常,1078.14,0.0,1078.14,1.27,0.0,2,0,0,0,763.6,0.0,,,,,,,0.0,13.57,422,22,-0.38,17.67,未取得,0.0,17.67,0.0,0.0,0.0,0.0,0.0,4.48,17.67,2026-04,3.68,15.38,7.94,,,,,,,,,,營收 2026-04，月增 3.68%，年增 15.38%，累計年增 7.94%,外資買超；融資增加；營收 2026-04，月增 3.68%，年增 15.38%，累計年增 7.94%,17.67
2026-05-18,6285,啟碁,TWSE,20,286.0,248.9133,14.9,639172.25,38831.0,31958.61,33145.99,1.22,1.04,6.17,正常,22861.25,-3384.37,19476.88,3.58,-0.53,2,0,0,4,4763.78,-101.0,,,,,,,0.0,-1.73,-2009,-394,0.3,2.98,未取得,0.0,2.98,0.0,0.0,0.0,0.0,0.0,4.41,2.98,2026-04,5.11,15.65,6.1,,,,,,,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；融資下降；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,2.98
2026-05-18,1220,台榮,TWSE,20,12.0,12.3481,-2.82,2734.51,183.31,136.73,158.39,1.34,1.16,6.62,正常,-58.9,0.0,-58.9,-2.15,0.0,0,7,0,0,-8.0,0.0,,,,,,,0.0,-16.03,58,0,-1.7,-13.44,未取得,0.0,-13.44,0.0,0.0,0.0,0.0,0.0,4.29,-13.44,2026-04,15.5,12.86,0.7,,,,,,,,,,營收 2026-04，月增 15.5%，年增 12.86%，累計年增 0.7%,融資增加；營收 2026-04，月增 15.5%，年增 12.86%，累計年增 0.7%,-13.44
2026-05-18,6115,鎰勝,TWSE,20,46.65,47.5902,-1.98,4067.1,241.78,203.35,203.55,1.19,1.0,2.28,正常,12.93,0.0,12.93,0.32,0.0,0,5,0,0,-58.0,0.0,,,,,,,0.0,-3.11,-33,0,0.81,1.97,未取得,0.0,1.97,0.0,0.0,0.0,0.0,0.0,4.27,1.97,2026-04,2.26,15.42,7.65,,,,,,,,,,營收 2026-04，月增 2.26%，年增 15.42%，累計年增 7.65%,外資買超；融資下降；營收 2026-04，月增 2.26%，年增 15.42%，累計年增 7.65%,1.97
2026-05-18,2303,聯電,TWSE,20,111.0,88.7261,25.1,5578198.2,264201.49,278909.91,349627.65,0.95,1.25,3.42,正常,220445.72,169604.55,390050.27,3.95,3.04,0,1,10,0,-45921.19,20707.13,,,,,,,0.0,27.6,-19119,3587,0.38,32.08,未取得,0.0,32.08,0.0,0.0,0.0,0.0,0.0,4.1,32.08,2026-04,8.8,10.8,6.88,,,,,,,,,,營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,32.08
2026-05-18,1732,毛寶,TWSE,20,26.5,26.5844,-0.32,4724.22,645.01,236.21,257.24,2.73,1.09,19.42,強放量,-159.49,0.0,-159.49,-3.38,0.0,0,3,0,0,-105.0,0.0,,,,,,,0.0,-15.45,-8,0,0.17,-11.49,未取得,0.0,-11.49,0.0,0.0,0.0,0.0,0.0,3.79,-11.49,2026-04,6.97,9.62,7.63,,,,,,,,,,營收 2026-04，月增 6.97%，年增 9.62%，累計年增 7.63%,融資下降；強放量；營收 2026-04，月增 6.97%，年增 9.62%，累計年增 7.63%,-11.49
2026-05-18,1603,華電,TWSE,20,29.4,31.6599,-7.14,9132.62,488.64,456.63,718.49,1.07,1.57,10.02,放量,-1641.0,0.0,-1641.0,-17.97,0.0,0,2,0,0,-123.03,0.0,,,,,,,0.0,-36.0,-162,68,1.77,-30.44,未取得,0.0,-30.44,0.0,0.0,0.0,0.0,0.0,3.79,-30.44,2026-04,7.1,17.88,-1.78,,,,,,,,,,營收 2026-04，月增 7.1%，年增 17.88%，累計年增 -1.78%,融資下降；放量；營收 2026-04，月增 7.1%，年增 17.88%，累計年增 -1.78%,-30.44
2026-05-18,6263,普萊德,TPEX,20,172.0,171.2483,0.44,11843.0,238.0,592.15,1485.0,0.4,2.51,10.82,放量,-433.44,0.0,-433.44,-3.66,0.0,2,0,0,0,8.0,0.0,,,,,,,0.0,-6.25,429,0,-2.9,-5.57,未取得,0.0,-5.57,0.0,0.0,0.0,0.0,0.0,3.58,-5.57,2026-04,7.03,13.4,2.0,,,,,,,,,,營收 2026-04，月增 7.03%，年增 13.4%，累計年增 2.0%,融資增加；放量；營收 2026-04，月增 7.03%，年增 13.4%，累計年增 2.0%,-5.57
2026-05-18,1519,華城,TWSE,20,804.0,893.9087,-10.06,75066.99,3202.25,3753.35,4325.41,0.85,1.15,0.68,正常,-4605.57,152.5,-4453.08,-6.14,0.2,0,4,0,1,-553.51,-36.0,,,,,,,0.0,-27.01,208,42,-0.22,-23.68,未取得,0.0,-23.68,0.0,0.0,0.0,0.0,0.0,3.55,-23.68,2026-04,10.43,6.38,7.2,,,,,,,,,,營收 2026-04，月增 10.43%，年增 6.38%，累計年增 7.2%,投信買超；融資增加；營收 2026-04，月增 10.43%，年增 6.38%，累計年增 7.2%,-23.68
2026-05-18,1402,遠東新,TWSE,20,25.95,26.1765,-0.87,288482.7,19880.75,14424.14,20921.53,1.38,1.45,11.75,放量,-47050.92,-7803.92,-54854.83,-16.31,-2.71,0,3,0,1,-3888.55,-4890.0,,,,,,,0.0,-47.26,-1380,225,0.48,-43.29,未取得,0.0,-43.29,0.0,0.0,0.0,0.0,0.0,3.49,-43.29,2026-04,7.02,14.34,0.41,,,,,,,,,,營收 2026-04，月增 7.02%，年增 14.34%，累計年增 0.41%,融資下降；放量；營收 2026-04，月增 7.02%，年增 14.34%，累計年增 0.41%,-43.29
2026-05-18,5381,光譜,TPEX,20,25.2,25.1817,0.07,23918.0,607.0,1195.9,2248.0,0.51,1.88,8.17,放量,-309.36,0.0,-309.36,-1.29,0.0,0,3,0,0,-33.08,0.0,,,,,,,0.0,-9.62,1459,0,-4.88,-11.05,未取得,0.0,-11.05,0.0,0.0,0.0,0.0,0.0,3.45,-11.05,2026-04,99.04,11.32,-21.15,,,,,,,,,,營收 2026-04，月增 99.04%，年增 11.32%，累計年增 -21.15%,融資增加；放量；營收 2026-04，月增 99.04%，年增 11.32%，累計年增 -21.15%,-11.05
