latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,2465,麗臺,TWSE,20,86.9,76.1882,14.06,69656.1,1581.93,0.0,1581.93,2.27,0.0,0,4,0,0,-173.19,0.0,,,,,,,0.0,-5.64,2551,15,-2.92,15.44,未取得,0.0,15.44,0.0,0.0,0.0,0.0,0.0,24,15.44,2026-04,38.15,175.8,114.63,,,,營收 2026-04，月增 38.15%，年增 175.8%，累計年增 114.63%,外資買超；融資增加；營收 2026-04，月增 38.15%，年增 175.8%，累計年增 114.63%,15.44
2026-05-11,2889,國票金,TWSE,20,14.75,14.8225,-0.49,68625.07,-8707.25,-46.0,-8753.25,-12.69,-0.07,1,0,0,0,19.43,0.0,,,,,,,0.0,-28.37,702,-5,-0.82,-5.19,未取得,0.0,-5.19,0.0,0.0,0.0,0.0,0.0,24,-5.19,2026-04,92.75,3640.86,137.65,,,,營收 2026-04，月增 92.75%，年增 3640.86%，累計年增 137.65%,融資增加；營收 2026-04，月增 92.75%，年增 3640.86%，累計年增 137.65%,-5.19
2026-05-11,8088,品安,TPEX,20,56.7,53.5268,5.93,68343.0,-277.92,0.0,-277.92,-0.41,0.0,2,0,0,0,577.04,0.0,,,,,,,0.0,2.86,-73,38,0.14,27.0,未取得,0.0,27.0,0.0,0.0,0.0,0.0,0.0,24,27.0,2026-03,67.2,56.38,72.78,,,,營收 2026-03，月增 67.2%，年增 56.38%，累計年增 72.78%,融資下降；營收 2026-03，月增 67.2%，年增 56.38%，累計年增 72.78%,27.0
2026-05-11,1795,美時,TWSE,20,233.0,230.588,1.05,61662.24,-8392.84,-99.04,-8491.88,-13.61,-0.16,0,5,0,3,-1342.96,-0.95,,,,,,,0.0,-48.92,1706,21,-2.19,-27.11,未取得,0.0,-27.11,0.0,0.0,0.0,0.0,0.0,24,-27.11,2026-03,94.55,173.56,82.77,,,,營收 2026-03，月增 94.55%，年增 173.56%，累計年增 82.77%,融資增加；營收 2026-03，月增 94.55%，年增 173.56%，累計年增 82.77%,-27.11
2026-05-11,8227,巨有科技,TPEX,20,226.0,181.0218,24.85,51007.0,64.99,0.0,64.99,0.13,0.0,0,1,0,0,-648.07,0.0,,,,,,,0.0,-5.64,944,88,-1.38,16.98,未取得,0.0,16.98,0.0,0.0,0.0,0.0,0.0,24,16.98,2026-03,55.54,54.05,88.4,,,,營收 2026-03，月增 55.54%，年增 54.05%，累計年增 88.4%,外資買超；融資增加；營收 2026-03，月增 55.54%，年增 54.05%，累計年增 88.4%,16.98
2026-05-11,4743,合一,TPEX,20,51.5,53.5763,-3.88,44995.0,-1993.34,0.0,-1993.34,-4.43,0.0,0,4,0,0,-722.9,0.0,,,,,,,0.0,-20.4,1258,74,-2.24,1.36,未取得,0.0,1.36,0.0,0.0,0.0,0.0,0.0,24,1.36,2026-04,50.65,101.83,62.11,,,,營收 2026-04，月增 50.65%，年增 101.83%，累計年增 62.11%,融資增加；營收 2026-04，月增 50.65%，年增 101.83%，累計年增 62.11%,1.36
2026-05-11,3055,蔚華科,TWSE,20,100.0,83.8852,19.21,44614.28,773.32,6.59,779.9,1.73,0.01,0,1,0,0,-28.01,0.0,,,,,,,0.0,-1.1,1785,42,-3.14,19.76,未取得,0.0,19.76,0.0,0.0,0.0,0.0,0.0,24,19.76,2026-04,360.7,336.32,120.33,,,,營收 2026-04，月增 360.7%，年增 336.32%，累計年增 120.33%,外資買超；投信買超；融資增加；營收 2026-04，月增 360.7%，年增 336.32%，累計年增 120.33%,19.76
2026-05-11,4768,晶呈科技,TPEX,20,488.5,523.8395,-6.75,35844.0,-88.61,0.0,-88.61,-0.25,0.0,0,3,0,0,-491.42,0.0,,,,,,,0.0,-6.69,-252,-13,0.69,18.0,未取得,0.0,18.0,0.0,0.0,0.0,0.0,0.0,24,18.0,2026-03,74.05,154.53,157.63,,,,營收 2026-03，月增 74.05%，年增 154.53%，累計年增 157.63%,融資下降；營收 2026-03，月增 74.05%，年增 154.53%，累計年增 157.63%,18.0
2026-05-11,6903,巨漢,TPEX,20,405.0,400.9762,1.0,29938.0,-427.61,0.0,-427.61,-1.43,0.0,0,1,0,0,-461.9,0.0,,,,,,,0.0,-6.0,-125,-18,0.4,18.4,未取得,0.0,18.4,0.0,0.0,0.0,0.0,0.0,24,18.4,2026-03,55.69,320.45,358.7,,,,營收 2026-03，月增 55.69%，年增 320.45%，累計年增 358.7%,融資下降；營收 2026-03，月增 55.69%，年增 320.45%，累計年增 358.7%,18.4
2026-05-11,3466,德晉,TPEX,20,39.75,41.2088,-3.54,24765.0,-951.99,0.0,-951.99,-3.84,0.0,0,2,0,0,-322.0,0.0,,,,,,,0.0,-14.76,-792,21,3.2,12.44,未取得,0.0,12.44,0.0,0.0,0.0,0.0,0.0,24,12.44,2026-03,1383.99,711.25,391.35,,,,營收 2026-03，月增 1383.99%，年增 711.25%，累計年增 391.35%,融資下降；營收 2026-03，月增 1383.99%，年增 711.25%，累計年增 391.35%,12.44
2026-05-11,8059,凱碩,TPEX,20,20.85,20.9838,-0.64,17411.0,337.06,0.0,337.06,1.94,0.0,3,0,0,0,7.06,0.0,,,,,,,0.0,17.42,0,0,0.0,41.42,未取得,0.0,41.42,0.0,0.0,0.0,0.0,0.0,24,41.42,2026-03,99.0,2900.15,1063.76,,,,營收 2026-03，月增 99.0%，年增 2900.15%，累計年增 1063.76%,外資買超；營收 2026-03，月增 99.0%，年增 2900.15%，累計年增 1063.76%,41.42
2026-05-11,5905,南仁湖,TPEX,20,8.79,8.4791,3.67,17022.0,-72.65,0.0,-72.65,-0.43,0.0,0,1,0,0,-65.03,0.0,,,,,,,0.0,-3.19,-752,-4,4.41,25.22,未取得,0.0,25.22,0.0,0.0,0.0,0.0,0.0,24,25.22,2026-04,46.09,686.38,307.26,,,,營收 2026-04，月增 46.09%，年增 686.38%，累計年增 307.26%,融資下降；營收 2026-04，月增 46.09%，年增 686.38%，累計年增 307.26%,25.22
2026-05-11,3054,立萬利,TWSE,20,69.6,73.0896,-4.77,15330.34,-45.94,0.0,-45.94,-0.3,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,1.16,0,-59,-0.12,25.04,未取得,0.0,25.04,0.0,0.0,0.0,0.0,0.0,24,25.04,2026-04,33.05,2134.03,903.03,,,,營收 2026-04，月增 33.05%，年增 2134.03%，累計年增 903.03%,營收 2026-04，月增 33.05%，年增 2134.03%，累計年增 903.03%,25.04
2026-05-11,6691,洋基工程,TWSE,20,643.0,654.4347,-1.75,14547.9,1821.29,-921.5,899.79,12.52,-6.33,0,1,1,0,-173.9,3.0,,,,,,,0.0,15.61,-546,-7,3.74,43.35,未取得,0.0,43.35,0.0,0.0,0.0,0.0,0.0,24,43.35,2026-03,55.81,112.73,76.8,,,,營收 2026-03，月增 55.81%，年增 112.73%，累計年增 76.8%,外資買超；融資下降；營收 2026-03，月增 55.81%，年增 112.73%，累計年增 76.8%,43.35
2026-05-11,3528,安馳,TWSE,20,82.5,80.3213,2.71,12932.25,1153.86,0.0,1153.86,8.92,0.0,0,1,0,0,-667.95,0.0,,,,,,,0.0,28.98,875,3,-5.4,47.58,未取得,0.0,47.58,0.0,0.0,0.0,0.0,0.0,24,47.58,2026-03,100.17,132.45,102.86,,,,營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,外資買超；融資增加；營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,47.58
2026-05-11,6419,京晨科,TPEX,20,137.0,137.4691,-0.34,12281.0,-320.99,0.0,-320.99,-2.61,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,-5.32,244,2,-1.59,17.09,未取得,0.0,17.09,0.0,0.0,0.0,0.0,0.0,24,17.09,2026-03,58.52,174.21,56.77,,,,營收 2026-03，月增 58.52%，年增 174.21%，累計年增 56.77%,融資增加；營收 2026-03，月增 58.52%，年增 174.21%，累計年增 56.77%,17.09
2026-05-11,6237,驊訊,TPEX,20,45.5,42.0423,8.22,12103.0,959.88,0.0,959.88,7.93,0.0,0,2,0,0,-226.98,0.0,,,,,,,0.0,14.21,642,6,-4.21,34.0,未取得,0.0,34.0,0.0,0.0,0.0,0.0,0.0,24,34.0,2026-04,78.39,116.12,55.45,,,,營收 2026-04，月增 78.39%，年增 116.12%，累計年增 55.45%,外資買超；融資增加；營收 2026-04，月增 78.39%，年增 116.12%，累計年增 55.45%,34.0
2026-05-11,6994,富威電力,TWSE,20,64.3,67.9421,-5.36,11209.75,-352.98,0.0,-352.98,-3.15,0.0,1,0,0,0,33.02,0.0,,,,,,,0.0,-6.82,126,27,-0.9,16.28,未取得,0.0,16.28,0.0,0.0,0.0,0.0,0.0,24,16.28,2026-03,106.38,186.91,103.26,,,,營收 2026-03，月增 106.38%，年增 186.91%，累計年增 103.26%,融資增加；營收 2026-03，月增 106.38%，年增 186.91%，累計年增 103.26%,16.28
2026-05-11,4416,三圓,TPEX,20,12.45,14.2978,-12.92,9514.0,-81.0,0.0,-81.0,-0.85,0.0,0,7,0,0,-2.0,0.0,,,,,,,0.0,-12.38,-41,-20,0.37,11.99,未取得,0.0,11.99,0.0,0.0,0.0,0.0,0.0,24,11.99,2026-03,6926.6,7266.9,2749.39,,,,營收 2026-03，月增 6926.6%，年增 7266.9%，累計年增 2749.39%,融資下降；營收 2026-03，月增 6926.6%，年增 7266.9%，累計年增 2749.39%,11.99
2026-05-11,3432,台端,TWSE,20,19.95,20.4084,-2.25,7919.54,117.57,0.0,117.57,1.48,0.0,1,0,0,0,67.0,0.0,,,,,,,0.0,12.16,0,0,0.0,36.16,未取得,0.0,36.16,0.0,0.0,0.0,0.0,0.0,24,36.16,2026-03,81.78,297.51,375.07,,,,營收 2026-03，月增 81.78%，年增 297.51%，累計年增 375.07%,外資買超；營收 2026-03，月增 81.78%，年增 297.51%，累計年增 375.07%,36.16
2026-05-11,4726,永昕,TPEX,20,29.25,29.5194,-0.91,6251.0,-143.96,0.0,-143.96,-2.3,0.0,1,0,0,0,28.0,0.0,,,,,,,0.0,-4.45,-52,0,0.83,20.38,未取得,0.0,20.38,0.0,0.0,0.0,0.0,0.0,24,20.38,2026-03,67.1,78.6,61.7,,,,營收 2026-03，月增 67.1%，年增 78.6%，累計年增 61.7%,融資下降；營收 2026-03，月增 67.1%，年增 78.6%，累計年增 61.7%,20.38
2026-05-11,6596,寬宏藝術,TPEX,20,104.0,101.5058,2.46,6228.0,-827.0,0.0,-827.0,-13.28,0.0,1,0,0,0,140.0,0.0,,,,,,,0.0,-28.62,32,-23,-0.52,-5.14,未取得,0.0,-5.14,0.0,0.0,0.0,0.0,0.0,24,-5.14,2026-04,89.06,1704.82,82.94,,,,營收 2026-04，月增 89.06%，年增 1704.82%，累計年增 82.94%,融資增加；營收 2026-04，月增 89.06%，年增 1704.82%，累計年增 82.94%,-5.14
2026-05-11,6894,衛司特,TPEX,20,339.5,354.5587,-4.25,4469.0,-407.99,0.0,-407.99,-9.13,0.0,0,1,0,0,-83.0,0.0,,,,,,,0.0,-27.56,-156,0,3.49,-0.07,未取得,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,24,-0.07,2026-03,61.81,68.64,60.16,,,,營收 2026-03，月增 61.81%，年增 68.64%，累計年增 60.16%,融資下降；營收 2026-03，月增 61.81%，年增 68.64%，累計年增 60.16%,-0.07
2026-05-11,8087,麗升能源,TPEX,20,34.0,35.1486,-3.27,1413.0,81.0,0.0,81.0,5.73,0.0,1,0,0,0,64.0,0.0,,,,,,,0.0,21.05,-6,0,0.42,45.47,未取得,0.0,45.47,0.0,0.0,0.0,0.0,0.0,24,45.47,2026-03,795.5,93.88,196.94,,,,營收 2026-03，月增 795.5%，年增 93.88%，累計年增 196.94%,外資買超；融資下降；營收 2026-03，月增 795.5%，年增 93.88%，累計年增 196.94%,45.47
2026-05-11,6872,浩宇生醫,TPEX,20,18.0,18.5393,-2.91,1330.0,-14.0,0.0,-14.0,-1.05,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-2.95,,,0.0,21.05,未取得,0.0,21.05,0.0,0.0,0.0,0.0,0.0,24,21.05,2026-03,2443.91,4171.97,1537.34,,,,營收 2026-03，月增 2443.91%，年增 4171.97%，累計年增 1537.34%,營收 2026-03，月增 2443.91%，年增 4171.97%，累計年增 1537.34%,21.05
2026-05-11,6171,大城地產,TPEX,20,,25.5801,,725.0,-25.0,0.0,-25.0,-3.45,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-9.66,18,0,-1.99,12.35,未取得,0.0,12.35,0.0,0.0,0.0,0.0,0.0,24,12.35,2026-04,211784.85,211784.85,565.15,,,,營收 2026-04，月增 211784.85%，年增 211784.85%，累計年增 565.15%,融資增加；營收 2026-04，月增 211784.85%，年增 211784.85%，累計年增 565.15%,12.35
2026-05-11,6654,天正國際,TPEX,20,90.9,88.997,2.14,601.0,1.0,0.0,1.0,0.17,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,6.47,7,0,-0.93,29.54,未取得,0.0,29.54,0.0,0.0,0.0,0.0,0.0,24,29.54,2026-04,46.53,157.91,68.71,,,,營收 2026-04，月增 46.53%，年增 157.91%，累計年增 68.71%,外資買超；融資增加；營收 2026-04，月增 46.53%，年增 157.91%，累計年增 68.71%,29.54
2026-05-11,4806,桂田文創,TPEX,20,10.95,10.2017,7.33,467.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-03,32.58,156.65,191.31,,,,營收 2026-03，月增 32.58%，年增 156.65%，累計年增 191.31%,營收 2026-03，月增 32.58%，年增 156.65%，累計年增 191.31%,24.0
2026-05-11,5345,馥鴻,TPEX,20,21.85,22.207,-1.61,243.0,-1.0,0.0,-1.0,-0.41,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-1.15,0,0,0.0,22.85,未取得,0.0,22.85,0.0,0.0,0.0,0.0,0.0,24,22.85,2026-04,57.76,562.44,355.77,,,,營收 2026-04，月增 57.76%，年增 562.44%，累計年增 355.77%,營收 2026-04，月增 57.76%，年增 562.44%，累計年增 355.77%,22.85
2026-05-11,3067,全域,TPEX,20,,19.0594,,219.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-03,823.71,413.92,81.59,,,,營收 2026-03，月增 823.71%，年增 413.92%，累計年增 81.59%,營收 2026-03，月增 823.71%，年增 413.92%，累計年增 81.59%,24.0
2026-05-11,8926,台汽電,TWSE,20,51.5,47.2358,9.03,49139.89,7614.84,-50.5,7564.34,15.5,-0.1,0,1,0,0,-107.47,0.0,,,,,,,0.0,25.74,1153,66,-1.8,47.79,未取得,0.0,47.79,0.0,0.0,0.0,0.0,0.0,23.85,47.79,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；融資增加；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,47.79
2026-05-11,6265,方土昶,TPEX,20,45.4,42.4451,6.96,198023.0,-1940.47,0.0,-1940.47,-0.98,0.0,2,0,0,0,94.75,0.0,,,,,,,0.0,1.26,2232,-107,-0.92,23.94,未取得,0.0,23.94,0.0,0.0,0.0,0.0,0.0,23.6,23.94,2026-04,26.68,885.82,548.89,,,,營收 2026-04，月增 26.68%，年增 885.82%，累計年增 548.89%,融資增加；營收 2026-04，月增 26.68%，年增 885.82%，累計年增 548.89%,23.94
2026-05-11,8937,合騏*,TPEX,20,34.5,36.5729,-5.67,17255.0,60.0,0.0,60.0,0.35,0.0,1,0,0,0,48.0,0.0,,,,,,,0.0,5.97,-3078,17,8.0,37.53,未取得,0.0,37.53,0.0,0.0,0.0,0.0,0.0,23.56,37.53,2026-04,26.32,1247.13,825.59,,,,營收 2026-04，月增 26.32%，年增 1247.13%，累計年增 825.59%,外資買超；融資下降；營收 2026-04，月增 26.32%，年增 1247.13%，累計年增 825.59%,37.53
2026-05-11,1316,上曜,TWSE,20,11.45,11.3224,1.13,53151.12,3839.99,0.0,3839.99,7.22,0.0,1,0,0,0,519.0,0.0,,,,,,,0.0,28.23,116,-23,-0.19,51.56,未取得,0.0,51.56,0.0,0.0,0.0,0.0,0.0,23.52,51.56,2026-03,26.01,111.19,144.35,,,,營收 2026-03，月增 26.01%，年增 111.19%，累計年增 144.35%,外資買超；融資增加；營收 2026-03，月增 26.01%，年增 111.19%，累計年增 144.35%,51.56
2026-05-11,8489,三貝德,TPEX,20,25.0,27.1555,-7.94,4262.0,-283.0,0.0,-283.0,-6.64,0.0,1,0,0,0,34.0,0.0,,,,,,,0.0,-16.59,122,1,-2.29,4.5,未取得,0.0,4.5,0.0,0.0,0.0,0.0,0.0,23.38,4.5,2026-03,29.9,73.41,56.23,,,,營收 2026-03，月增 29.9%，年增 73.41%，累計年增 56.23%,融資增加；營收 2026-03，月增 29.9%，年增 73.41%，累計年增 56.23%,4.5
2026-05-11,3685,元創精密,TPEX,20,30.0,31.8072,-5.68,9341.0,-139.0,0.0,-139.0,-1.49,0.0,0,1,0,0,-63.0,0.0,,,,,,,0.0,-6.17,0,0,0.0,17.13,未取得,0.0,17.13,0.0,0.0,0.0,0.0,0.0,23.3,17.13,2026-03,145.7,90.41,48.14,,,,營收 2026-03，月增 145.7%，年增 90.41%，累計年增 48.14%,營收 2026-03，月增 145.7%，年增 90.41%，累計年增 48.14%,17.13
2026-05-11,3691,碩禾,TPEX,20,141.0,126.0359,11.87,30727.0,1440.56,0.0,1440.56,4.69,0.0,0,1,0,0,-270.65,0.0,,,,,,,0.0,7.13,1404,135,-3.39,27.02,未取得,0.0,27.02,0.0,0.0,0.0,0.0,0.0,23.28,27.02,2026-03,23.98,168.9,180.94,,,,營收 2026-03，月增 23.98%，年增 168.9%，累計年增 180.94%,外資買超；融資增加；營收 2026-03，月增 23.98%，年增 168.9%，累計年增 180.94%,27.02
2026-05-11,2025,千興,TWSE,20,11.7,11.5922,0.93,5240.29,270.86,0.0,270.86,5.17,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,18.47,0,0,0.0,41.73,未取得,0.0,41.73,0.0,0.0,0.0,0.0,0.0,23.26,41.73,2026-04,23.81,112.02,101.64,,,,營收 2026-04，月增 23.81%，年增 112.02%，累計年增 101.64%,外資買超；營收 2026-04，月增 23.81%，年增 112.02%，累計年增 101.64%,41.73
