latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-17,3188,鑫龍騰,TPEX,建材營造業,,20,25.1,4.16,12.73,1.51,3.08,65.54,45.45,-3.28,13.06,0.14,5.85,252,-19.94,-10.52,-82.63,-121.62,-29.79,13.06,-1.88,-11.32,-8.59,6.0,-0.22,24.0978,4.16,11634.0,635.0,581.7,730.2,1.09,1.26,5.18,正常,-1424.6,0.0,-1424.6,-12.25,0.0,1,0,0,0,174.0,0.0,,,,,,,0.0,-27.8,327,-9,-2.27,-6.07,未取得,0.0,-6.07,0.0,0.0,0.0,0.0,0.0,24,-6.07,2026-05,40.78,826.23,880.06,,,,營收 2026-05，月增 40.78%，年增 826.23%，累計年增 880.06%,融資增加；年線之下；營收 2026-05，月增 40.78%，年增 826.23%，累計年增 880.06%,-6.07
2026-06-17,7631,聚賢研發-創,TWSE,其他電子業,,20,129.5,17.96,2.89,3.06,1.97,55.07,43.92,-5.82,8.82,0.049,5.18,242,1.57,32.14,-61.13,-78.96,-16.45,34.9,4.51,1.76,0.56,1.5,59.3,127.1631,1.84,764.47,22.53,38.22,59.07,0.59,1.55,3.8,放量,60.51,0.0,60.51,7.91,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,26.16,,,0.0,50.16,未取得,0.0,50.16,0.0,0.0,0.0,0.0,0.0,24,50.16,2026-05,31.25,140.82,101.04,,,,營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,外資買超；放量；營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,50.16
2026-06-17,4934,太極,TWSE,光電業,,20,17.4,,0.0,2.56,2.65,53.62,54.57,-6.95,16.78,0.315,1.59,252,22.54,56.05,-40.16,-55.05,-23.35,90.58,2.5,19.46,2.65,0.0,56.37,17.3377,0.36,36392.62,1006.91,1819.63,2639.69,0.55,1.45,1.85,放量,3275.57,0.0,3275.57,9.0,0.0,0,2,0,0,-11.0,0.0,,,,,,,0.0,27.2,0,0,0.0,51.2,未取得,0.0,51.2,0.0,0.0,0.0,0.0,0.0,24,51.2,2026-05,36.94,281.1,153.93,,,,營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；放量；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,51.2
2026-06-17,5410,國眾,TPEX,資訊服務業,,20,44.8,14.13,4.69,2.44,15.91,66.67,53.42,-10.04,21.74,0.944,13.0,252,48.59,60.0,-14.11,-51.11,-10.04,70.02,25.57,38.22,7.17,3.0,67.08,43.1973,3.71,43692.0,2374.0,2184.6,4835.8,1.09,2.21,19.04,放量,2558.37,0.0,2558.37,5.86,0.0,0,2,0,0,-283.44,0.0,,,,,,,0.0,12.4,966,7,-1.76,34.39,未取得,0.0,34.39,0.0,0.0,0.0,0.0,0.0,23.75,34.39,2026-05,27.92,199.23,60.06,,,,營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資增加；放量；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,34.39
2026-06-17,2923,鼎固-KY,TWSE,建材營造業,,20,25.5,,0.47,0.97,19.72,57.2,68.27,-5.56,25.62,0.031,10.0,252,16.17,15.38,-46.52,-95.72,-14.86,49.56,11.88,16.45,2.02,2.0,72.38,24.0473,6.04,2546.78,120.73,127.34,207.28,0.95,1.63,9.42,放量,497.92,0.0,497.92,19.55,0.0,0,1,0,0,-35.0,0.0,,,,,,,0.0,30.0,,,0.0,53.65,未取得,0.0,53.65,0.0,0.0,0.0,0.0,0.0,23.65,53.65,2026-05,27.1,133.58,149.36,,,,營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,外資買超；放量；波動偏高；營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,53.65
2026-06-17,2025,千興,TWSE,鋼鐵工業,,20,14.15,88.44,0.0,1.48,21.46,65.47,70.09,-10.73,22.51,0.152,10.0,252,47.4,-2.08,-15.3,-113.18,-10.73,61.9,16.62,23.24,6.9,0.0,73.51,13.8008,2.53,21983.41,708.37,1099.17,1419.91,0.64,1.29,0.4,正常,1397.72,0.0,1397.72,6.36,0.0,8,0,0,0,36.0,0.0,,,,,,,0.0,33.8,0,0,0.0,56.41,未取得,0.0,56.41,0.0,0.0,0.0,0.0,0.0,22.61,56.41,2026-05,18.39,562.38,152.79,,,,營收 2026-05，月增 18.39%，年增 562.38%，累計年增 152.79%,外資買超；波動偏高；營收 2026-05，月增 18.39%，年增 562.38%，累計年增 152.79%,56.41
2026-06-17,8021,尖點,TWSE,其他電子業,,20,542.0,155.3,0.37,14.61,41.15,67.82,95.89,-13.56,45.5,36.356,10.0,252,233.54,1391.06,170.84,1279.95,-13.56,1788.5,35.48,170.63,17.2,-3.5,59.37,507.2989,6.84,143331.76,2433.67,7166.59,14943.48,0.34,2.09,9.44,放量,153.97,1841.8,1995.78,0.11,1.28,2,0,0,0,955.1,0.0,,,,,,,0.0,8.54,91,-553,-0.17,30.95,未取得,0.0,30.95,0.0,0.0,0.0,0.0,0.0,22.58,30.95,2026-05,18.19,86.29,61.14,,,,營收 2026-05，月增 18.19%，年增 86.29%，累計年增 61.14%,外資買超；投信買超；融資增加；放量；波動偏高；營收 2026-05，月增 18.19%，年增 86.29%，累計年增 61.14%,30.95
2026-06-17,8488,吉源-KY,TWSE,其他業,,20,10.3,,0.0,0.31,6.3,59.78,40.99,-4.63,8.19,0.003,7.78,226,0.98,,-61.72,,-15.57,8.19,2.87,,-3.5,2.0,70.68,10.2078,0.9,616.39,15.05,30.82,86.58,0.49,2.81,11.86,放量,43.47,0.0,43.47,7.05,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,35.75,-1,0,0.16,58.47,未取得,0.0,58.47,0.0,0.0,0.0,0.0,0.0,22.56,58.47,2026-05,18.04,74.87,61.86,,,,營收 2026-05，月增 18.04%，年增 74.87%，累計年增 61.86%,外資買超；融資下降；放量；營收 2026-05，月增 18.04%，年增 74.87%，累計年增 61.86%,58.47
2026-06-17,8027,鈦昇,TPEX,電機機械,,20,247.0,,0.0,9.47,2.28,50.53,73.52,-16.84,12.27,14.73,-4.63,252,135.24,196.16,72.54,85.06,-16.84,221.61,22.44,104.84,17.2,-1.5,29.68,250.3018,-1.32,117696.0,9829.0,5884.8,7898.0,1.67,1.34,13.52,放量,-3563.27,0.0,-3563.27,-3.03,0.0,0,1,0,0,-713.5,0.0,,,,,,,0.0,-10.48,193,760,-0.13,11.85,未取得,0.0,11.85,0.0,0.0,0.0,0.0,0.0,22.46,11.85,2026-05,41.86,140.18,42.89,,,,營收 2026-05，月增 41.86%，年增 140.18%，累計年增 42.89%,融資增加；放量；波動偏高；營收 2026-05，月增 41.86%，年增 140.18%，累計年增 42.89%,11.85
2026-06-17,8043,蜜望實,TPEX,電子零組件業,,20,220.0,66.07,0.41,6.26,75.3,81.66,94.57,-2.22,88.03,41.494,2.0,252,166.34,893.23,103.65,782.12,-2.22,906.86,97.54,221.23,22.0,-3.5,45.43,167.9211,31.01,494205.0,36332.0,24710.25,32551.0,1.47,1.32,13.72,放量,2313.88,0.0,2313.88,0.47,0.0,0,1,0,0,-4992.37,0.0,,,,,,,0.0,-4.69,-1528,444,0.36,18.07,未取得,0.0,18.07,0.0,0.0,0.0,0.0,0.0,22.4,18.07,2026-05,17.32,59.57,64.29,,,,營收 2026-05，月增 17.32%，年增 59.57%，累計年增 64.29%,外資買超；融資下降；放量；RSI過熱；波動偏高；營收 2026-05，月增 17.32%，年增 59.57%，累計年增 64.29%,18.07
2026-06-17,5498,凱崴,TPEX,電子零組件業,,20,66.4,553.33,0.38,5.91,5.9,51.15,73.69,-8.79,19.21,5.096,0.54,252,125.85,591.67,63.15,480.56,-23.85,696.16,0.3,61.58,17.2,-2.0,38.06,66.8301,-0.64,152516.0,4476.0,7625.8,12944.0,0.59,1.7,6.2,放量,-734.79,0.0,-734.79,-0.48,0.0,0,1,0,0,-95.52,0.0,,,,,,,0.0,-3.35,-427,4,0.28,19.22,未取得,0.0,19.22,0.0,0.0,0.0,0.0,0.0,22.29,19.22,2026-05,18.64,86.32,57.82,,,,營收 2026-05，月增 18.64%，年增 86.32%，累計年增 57.82%,融資下降；放量；波動偏高；營收 2026-05，月增 18.64%，年增 86.32%，累計年增 57.82%,19.22
2026-06-17,2404,漢唐,TWSE,其他電子業,,20,1280.0,23.79,3.13,16.81,16.36,57.79,86.43,-10.49,22.49,63.055,10.0,252,35.31,109.15,-27.39,-1.95,-10.49,134.0,23.4,36.03,4.24,0.0,45.59,1213.1721,5.51,103951.36,4750.89,5197.57,5588.26,0.91,1.08,0.17,正常,15314.63,-6838.89,8475.74,14.73,-6.58,0,2,1,0,-1399.09,1462.0,,,,,,,0.0,8.58,-660,9,0.64,31.26,未取得,0.0,31.26,0.0,0.0,0.0,0.0,0.0,22.04,31.26,2026-05,13.7,85.01,83.4,,,,營收 2026-05，月增 13.7%，年增 85.01%，累計年增 83.4%,外資買超；融資下降；波動偏高；營收 2026-05，月增 13.7%，年增 85.01%，累計年增 83.4%,31.26
2026-06-17,2383,台光電,TWSE,電子零組件業,PCB,20,5200.0,112.8,0.48,38.86,10.87,54.18,65.46,-7.72,14.79,129.829,3.52,252,223.99,523.5,161.29,412.4,-7.72,581.52,21.33,140.32,17.2,-3.5,47.36,5029.769,3.38,51624.25,2440.31,2581.21,2770.01,0.95,1.07,0.52,正常,3049.64,-354.23,2695.41,5.91,-0.69,3,0,0,5,237.84,-55.29,,,,,,,0.0,7.78,-117,11,0.24,29.88,未取得,0.0,29.88,0.0,0.0,0.0,0.0,0.0,21.86,29.88,2026-05,12.17,114.63,73.18,,,,營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,外資買超；融資下降；波動偏高；營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,29.88
2026-06-17,2820,華票,TWSE,金融保險業,,20,17.85,11.74,5.04,0.86,5.62,81.08,15.18,-0.83,7.21,0.428,4.37,252,5.93,16.67,-56.76,-94.44,-0.83,20.61,5.07,7.98,6.99,8.0,74.92,17.2847,3.27,49565.42,2845.96,2478.27,2832.81,1.15,1.14,4.07,正常,14030.42,-1041.0,12989.42,28.31,-2.1,2,0,0,0,782.11,0.0,,,,,,,0.0,30.75,-504,0,1.02,53.53,未取得,0.0,53.53,0.0,0.0,0.0,0.0,0.0,21.76,53.53,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,53.53
2026-06-17,9945,潤泰新,TWSE,其他業,,20,27.1,7.61,4.06,0.68,15.81,82.35,28.63,-1.28,18.34,2.82,10.0,252,-9.36,-9.36,-72.06,-120.47,-17.38,18.34,10.48,-4.72,-7.54,6.5,10.91,25.0121,8.35,225498.45,10945.85,11274.92,14011.71,0.97,1.24,3.53,正常,-21081.95,535.0,-20546.95,-9.35,0.24,1,0,1,0,692.73,671.0,,,,,,,0.0,-20.89,1724,1,-0.61,0.19,未取得,0.0,0.19,0.0,0.0,0.0,0.0,0.0,21.69,0.19,2026-05,32.83,72.0,43.47,,,,營收 2026-05，月增 32.83%，年增 72.0%，累計年增 43.47%,投信買超；融資增加；接近區間高點；年線之下；RSI過熱；營收 2026-05，月增 32.83%，年增 72.0%，累計年增 43.47%,0.19
2026-06-17,6199,天品,TPEX,其他業,,20,92.2,53.92,0.0,5.49,-8.26,49.61,51.26,-9.61,5.86,0.584,-4.96,252,-2.95,-5.24,-65.64,-116.35,-28.53,17.45,-7.62,-7.96,-6.89,-2.0,19.79,94.0646,-1.98,12413.0,1065.0,620.65,651.2,1.72,1.05,12.38,放量,384.83,0.0,384.83,3.1,0.0,0,2,0,0,-128.0,0.0,,,,,,,0.0,10.68,734,1,-4.73,27.45,未取得,0.0,27.45,0.0,0.0,0.0,0.0,0.0,21.5,27.45,2026-05,9.17,724.1,914.48,,,,營收 2026-05，月增 9.17%，年增 724.1%，累計年增 914.48%,外資買超；融資增加；放量；年線之下；營收 2026-05，月增 9.17%，年增 724.1%，累計年增 914.48%,27.45
2026-06-17,3443,創意,TWSE,半導體業,矽智財,20,5075.0,152.68,0.39,46.63,0.2,61.86,72.68,-9.7,28.97,127.132,1.12,252,123.08,376.53,60.38,265.42,-14.71,392.72,25.82,115.98,17.2,-3.5,22.54,4701.2944,7.95,54083.81,3268.31,2704.19,2407.53,1.21,0.89,0.75,正常,-2199.52,409.07,-1790.44,-4.07,0.76,0,5,2,0,-459.24,140.87,,,,,,,0.0,-13.89,145,-35,-0.23,7.34,未取得,0.0,7.34,0.0,0.0,0.0,0.0,0.0,21.46,7.34,2026-05,8.85,132.13,90.64,,,,營收 2026-05，月增 8.85%，年增 132.13%，累計年增 90.64%,投信買超；融資增加；波動偏高；營收 2026-05，月增 8.85%，年增 132.13%，累計年增 90.64%,7.34
2026-06-17,6654,天正國際,TPEX,其他電子業,,20,227.5,614.86,0.0,8.1,134.54,89.59,82.53,0.0,142.02,0.359,7.0,251,156.19,203.33,93.5,92.23,0.0,250.0,101.52,154.82,22.0,-3.5,51.62,163.117,39.47,4406.0,496.0,220.3,266.0,2.25,1.21,18.34,強放量,-4.24,0.0,-4.24,-0.1,0.0,1,0,0,0,13.02,0.0,,,,,,,0.0,1.73,429,16,-6.18,16.95,未取得,0.0,16.95,0.0,0.0,0.0,0.0,0.0,21.4,16.95,2026-05,8.36,106.69,77.3,,,,營收 2026-05，月增 8.36%，年增 106.69%，累計年增 77.3%,融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 8.36%，年增 106.69%，累計年增 77.3%,16.95
2026-06-17,2414,精技,TWSE,電子通路業,,20,60.7,17.2,4.94,2.87,21.16,77.25,52.41,-6.62,22.38,0.47,5.0,252,47.15,51.37,-15.55,-59.73,-6.62,53.09,25.12,38.61,6.85,3.0,49.06,57.6093,5.36,16332.0,372.6,816.6,1481.75,0.46,1.81,6.51,放量,391.5,0.0,391.5,2.4,0.0,3,0,0,0,78.0,0.0,,,,,,,0.0,12.71,601,1,-2.94,30.95,未取得,0.0,30.95,0.0,0.0,0.0,0.0,0.0,21.18,30.95,2026-05,38.2,73.48,36.22,,,,營收 2026-05，月增 38.2%，年增 73.48%，累計年增 36.22%,外資買超；融資增加；放量；RSI過熱；營收 2026-05，月增 38.2%，年增 73.48%，累計年增 36.22%,30.95
2026-06-17,3290,東浦,TPEX,電子零組件業,,20,65.8,14.15,2.28,2.52,39.26,85.21,61.24,-0.75,42.42,1.453,10.0,244,50.23,147.37,-12.47,36.26,-0.75,161.11,35.06,55.88,13.53,1.5,55.43,56.716,16.02,51253.0,3038.0,2562.65,4899.4,1.19,1.91,16.82,放量,1413.29,0.0,1413.29,2.76,0.0,0,1,0,0,-480.47,0.0,,,,,,,0.0,1.72,637,93,-0.89,21.99,未取得,0.0,21.99,0.0,0.0,0.0,0.0,0.0,21.16,21.99,2026-05,6.37,96.16,83.08,,,,營收 2026-05，月增 6.37%，年增 96.16%，累計年增 83.08%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 6.37%，年增 96.16%，累計年增 83.08%,21.99
2026-06-17,2889,國票金,TWSE,金融保險業,,20,15.2,19.74,3.88,1.19,3.05,67.65,16.75,-1.3,4.83,0.882,10.83,252,-5.59,15.59,-68.29,-95.52,-14.61,20.63,1.25,-2.79,-7.16,3.5,76.66,14.9396,1.74,118050.12,12557.87,5902.51,8719.65,2.13,1.48,24.17,強放量,13719.93,-23.0,13696.93,11.62,-0.02,2,0,0,1,2172.0,-6.0,,,,,,,0.0,36.73,620,-3,-0.42,57.4,未取得,0.0,57.4,0.0,0.0,0.0,0.0,0.0,21.09,57.4,2026-05,5.74,147.94,140.38,,,,營收 2026-05，月增 5.74%，年增 147.94%，累計年增 140.38%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 5.74%，年增 147.94%，累計年增 140.38%,57.4
2026-06-17,2425,承啟,TWSE,電腦及週邊設備業,,20,41.25,,0.24,1.59,21.15,68.73,64.08,-5.06,29.11,0.889,13.0,252,33.5,12.86,-29.2,-98.25,-5.06,64.34,28.58,30.68,3.85,0.0,61.09,38.7294,6.51,45890.04,11249.76,2294.5,6482.82,4.9,2.83,30.0,強放量,1789.06,0.0,1789.06,3.9,0.0,0,1,0,0,-139.14,0.0,,,,,,,0.0,8.92,404,26,-0.67,29.24,未取得,0.0,29.24,0.0,0.0,0.0,0.0,0.0,20.99,29.24,2026-05,4.9,95.17,80.48,,,,營收 2026-05，月增 4.9%，年增 95.17%，累計年增 80.48%,外資買超；融資增加；強放量；營收 2026-05，月增 4.9%，年增 95.17%，累計年增 80.48%,29.24
