latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,8926,台汽電,TWSE,20,51.6,47.6644,8.26,52413.02,4481.65,2620.65,5119.72,1.71,1.95,26.78,放量,8321.81,-53.5,8268.3,15.88,-0.1,1,0,0,1,283.1,-3.0,,,,,,,0.0,27.24,1269,78,-1.85,49.24,未取得,0.0,49.24,0.0,0.0,0.0,0.0,0.0,23.85,49.24,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；融資增加；放量；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,49.24
2026-05-12,4907,富宇,TPEX,20,38.95,38.9328,0.04,1196.0,81.0,59.8,73.2,1.35,1.22,7.84,正常,-53.0,0.0,-53.0,-4.43,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,-14.41,25,1,-1.62,7.67,未取得,0.0,7.67,0.0,0.0,0.0,0.0,0.0,23.7,7.67,2026-04,27.52,402.71,265.58,,,,營收 2026-04，月增 27.52%，年增 402.71%，累計年增 265.58%,融資增加；營收 2026-04，月增 27.52%，年增 402.71%，累計年增 265.58%,7.67
2026-05-12,6265,方土昶,TPEX,20,44.85,42.6208,5.23,197343.0,11608.0,9867.15,14110.8,1.18,1.43,9.0,放量,-2125.51,0.0,-2125.51,-1.08,0.0,0,1,0,0,-863.11,0.0,,,,,,,0.0,-5.02,1378,-93,-0.57,18.01,未取得,0.0,18.01,0.0,0.0,0.0,0.0,0.0,23.6,18.01,2026-04,26.68,885.82,548.89,,,,營收 2026-04，月增 26.68%，年增 885.82%，累計年增 548.89%,融資增加；放量；營收 2026-04，月增 26.68%，年增 885.82%，累計年增 548.89%,18.01
2026-05-12,4739,康普,TWSE,20,101.0,92.9872,8.62,119246.77,15006.57,5962.34,6970.12,2.52,1.17,20.7,強放量,-2755.17,-14.0,-2769.17,-2.31,-0.01,2,0,0,0,2934.53,0.0,,,,,,,0.0,-2.51,1819,72,-1.18,19.83,未取得,0.0,19.83,0.0,0.0,0.0,0.0,0.0,23.52,19.83,2026-04,26.04,96.24,115.46,,,,營收 2026-04，月增 26.04%，年增 96.24%，累計年增 115.46%,融資增加；強放量；營收 2026-04，月增 26.04%，年增 96.24%，累計年增 115.46%,19.83
2026-05-12,2025,千興,TWSE,20,12.0,11.6217,3.25,5559.1,464.67,277.95,561.46,1.67,2.02,27.38,放量,197.86,0.0,197.86,3.56,0.0,0,2,0,0,-20.0,0.0,,,,,,,0.0,5.97,0,0,0.0,29.23,未取得,0.0,29.23,0.0,0.0,0.0,0.0,0.0,23.26,29.23,2026-04,23.81,112.02,101.64,,,,營收 2026-04，月增 23.81%，年增 112.02%，累計年增 101.64%,外資買超；放量；營收 2026-04，月增 23.81%，年增 112.02%，累計年增 101.64%,29.23
2026-05-12,2314,台揚,TWSE,20,13.0,14.49,-10.28,8813.41,497.15,440.67,524.6,1.13,1.19,4.59,正常,-89.97,0.0,-89.97,-1.02,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-2.86,0,0,0.0,20.3,未取得,0.0,20.3,0.0,0.0,0.0,0.0,0.0,23.16,20.3,2026-04,22.96,89.93,64.86,,,,營收 2026-04，月增 22.96%，年增 89.93%，累計年增 64.86%,營收 2026-04，月增 22.96%，年增 89.93%，累計年增 64.86%,20.3
2026-05-12,5351,鈺創,TPEX,20,83.8,73.1057,14.63,506265.0,54468.0,25313.25,38774.6,2.15,1.53,25.33,強放量,5991.7,35.0,6026.7,1.18,0.01,2,0,2,0,2334.8,15.0,,,,,,,0.0,8.34,3098,175,-0.47,30.78,未取得,0.0,30.78,0.0,0.0,0.0,0.0,0.0,22.91,30.78,2026-04,20.91,417.06,359.74,,,,營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,30.78
2026-05-12,2059,川湖,TWSE,20,5445.0,4196.4045,29.75,20298.99,959.38,1014.95,1199.09,0.95,1.18,2.25,正常,-1318.86,1702.24,383.38,-6.5,8.39,0,1,3,0,-122.29,99.68,,,,,,,0.0,10.98,-173,-2,0.85,34.7,未取得,0.0,34.7,0.0,0.0,0.0,0.0,0.0,22.87,34.7,2026-04,35.33,79.14,48.91,,,,營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,投信買超；融資下降；營收 2026-04，月增 35.33%，年增 79.14%，累計年增 48.91%,34.7
2026-05-12,2374,佳能,TWSE,20,82.4,77.7318,6.01,208342.92,15194.45,10417.15,10275.42,1.46,0.99,5.29,正常,-957.77,-4.0,-961.77,-0.46,-0.0,2,0,0,1,3976.03,-4.0,,,,,,,0.0,0.21,3571,12,-1.37,21.37,未取得,0.0,21.37,0.0,0.0,0.0,0.0,0.0,22.53,21.37,2026-04,17.73,62.53,73.2,,,,營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,融資增加；營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,21.37
2026-05-12,5289,宜鼎,TPEX,20,1795.0,1328.5832,35.11,103417.0,6555.0,5170.85,6572.2,1.27,1.27,10.55,正常,-1837.39,2211.48,374.09,-1.78,2.14,3,0,0,2,235.29,-125.78,,,,,,,0.0,-0.92,539,31,-0.4,21.19,未取得,0.0,21.19,0.0,0.0,0.0,0.0,0.0,22.51,21.19,2026-04,17.6,583.11,452.21,,,,營收 2026-04，月增 17.6%，年增 583.11%，累計年增 452.21%,投信買超；融資增加；營收 2026-04，月增 17.6%，年增 583.11%，累計年增 452.21%,21.19
2026-05-12,1256,鮮活果汁-KY,TWSE,20,186.5,169.4926,10.03,1765.52,327.74,88.28,170.34,3.71,1.93,30.0,強放量,251.89,0.0,251.89,14.27,0.0,1,0,0,0,68.0,0.0,,,,,,,0.0,29.41,-26,8,1.74,53.5,未取得,0.0,53.5,0.0,0.0,0.0,0.0,0.0,22.35,53.5,2026-04,27.91,56.21,55.52,,,,營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,外資買超；融資下降；強放量；營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,53.5
2026-05-12,3081,聯亞,TPEX,20,3055.0,2705.648,12.91,67858.0,3824.0,3392.9,3290.0,1.13,0.97,1.04,正常,-138.83,-2815.76,-2954.59,-0.2,-4.15,4,0,2,0,481.71,78.0,,,,,,,0.0,-1.27,673,-70,-0.82,20.13,未取得,0.0,20.13,0.0,0.0,0.0,0.0,0.0,22.22,20.13,2026-04,15.16,115.38,103.7,,,,營收 2026-04，月增 15.16%，年增 115.38%，累計年增 103.7%,融資增加；營收 2026-04，月增 15.16%，年增 115.38%，累計年增 103.7%,20.13
2026-05-12,2208,台船,TWSE,20,20.0,20.5514,-2.68,86969.15,5068.21,4348.46,6557.68,1.17,1.51,10.11,放量,3685.74,-149.0,3536.74,4.24,-0.17,0,2,0,1,-1443.31,-8.0,,,,,,,0.0,10.8,0,0,0.0,32.96,未取得,0.0,32.96,0.0,0.0,0.0,0.0,0.0,22.16,32.96,2026-04,45.87,132.19,40.98,,,,營收 2026-04，月增 45.87%，年增 132.19%，累計年增 40.98%,外資買超；放量；營收 2026-04，月增 45.87%，年增 132.19%，累計年增 40.98%,32.96
2026-05-12,4726,永昕,TPEX,20,29.3,29.4614,-0.55,6205.0,284.0,310.25,335.8,0.92,1.08,0.3,正常,-134.96,0.0,-134.96,-2.18,0.0,0,1,0,0,-18.0,0.0,,,,,,,0.0,-8.09,-55,0,0.89,14.74,未取得,0.0,14.74,0.0,0.0,0.0,0.0,0.0,21.94,14.74,2026-04,12.87,301.01,104.64,,,,營收 2026-04，月增 12.87%，年增 301.01%，累計年增 104.64%,融資下降；營收 2026-04，月增 12.87%，年增 301.01%，累計年增 104.64%,14.74
2026-05-12,3443,創意,TWSE,20,5570.0,4244.3252,31.23,44998.6,2615.3,2249.93,3000.91,1.16,1.33,7.29,放量,-2131.61,2326.43,194.82,-4.74,5.17,0,1,8,0,-256.05,278.26,,,,,,,0.0,10.3,2087,9,-3.7,28.35,未取得,0.0,28.35,0.0,0.0,0.0,0.0,0.0,21.75,28.35,2026-04,11.23,156.85,81.04,,,,營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,投信買超；融資增加；放量；營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,28.35
2026-05-12,7631,聚賢研發-創,TWSE,20,127.5,130.3934,-2.22,2326.35,153.76,116.32,113.24,1.32,0.97,6.44,正常,57.1,0.0,57.1,2.45,0.0,0,1,0,0,-16.0,0.0,,,,,,,0.0,10.87,,,0.0,32.54,未取得,0.0,32.54,0.0,0.0,0.0,0.0,0.0,21.67,32.54,2026-04,10.58,68.76,90.74,,,,營收 2026-04，月增 10.58%，年增 68.76%，累計年增 90.74%,外資買超；營收 2026-04，月增 10.58%，年增 68.76%，累計年增 90.74%,32.54
2026-05-12,2425,承啟,TWSE,20,34.0,31.5852,7.65,14886.16,1871.81,744.31,1122.43,2.51,1.51,29.13,強放量,946.2,0.0,946.2,6.36,0.0,2,0,0,0,34.0,0.0,,,,,,,0.0,21.8,14,7,-0.05,43.36,未取得,0.0,43.36,0.0,0.0,0.0,0.0,0.0,21.61,43.36,2026-04,10.1,87.78,75.59,,,,營收 2026-04，月增 10.1%，年增 87.78%，累計年增 75.59%,外資買超；融資增加；強放量；營收 2026-04，月增 10.1%，年增 87.78%，累計年增 75.59%,43.36
2026-05-12,3691,碩禾,TPEX,20,155.0,128.8818,20.27,31831.0,3006.0,1591.55,2142.8,1.89,1.35,19.21,放量,1767.57,0.0,1767.57,5.55,0.0,1,0,0,0,204.01,0.0,,,,,,,0.0,13.55,2259,208,-5.29,29.84,未取得,0.0,29.84,0.0,0.0,0.0,0.0,0.0,21.58,29.84,2026-04,9.8,163.41,175.68,,,,營收 2026-04，月增 9.8%，年增 163.41%，累計年增 175.68%,外資買超；融資增加；放量；營收 2026-04，月增 9.8%，年增 163.41%，累計年增 175.68%,29.84
2026-05-12,3036,文曄,TWSE,20,275.5,231.8541,18.82,224686.51,43177.09,11234.33,20825.8,3.84,1.85,30.0,強放量,-5104.6,119.59,-4985.01,-2.27,0.05,0,6,2,0,-8350.72,7615.96,,,,,,,0.0,-11.19,4338,-1036,-1.68,8.58,未取得,0.0,8.58,0.0,0.0,0.0,0.0,0.0,21.45,8.58,2026-04,8.72,78.7,92.96,,,,營收 2026-04，月增 8.72%，年增 78.7%，累計年增 92.96%,投信買超；融資增加；強放量；營收 2026-04，月增 8.72%，年增 78.7%，累計年增 92.96%,8.58
2026-05-12,2820,華票,TWSE,20,16.9,16.9604,-0.36,29475.03,1736.15,1473.75,1894.8,1.18,1.29,6.71,正常,-575.25,177.0,-398.25,-1.95,0.6,0,1,1,0,-437.0,5.0,,,,,,,0.0,-2.98,235,0,-0.64,17.75,未取得,0.0,17.75,0.0,0.0,0.0,0.0,0.0,21.37,17.75,2026-04,28.57,46.36,74.18,,,,營收 2026-04，月增 28.57%，年增 46.36%，累計年增 74.18%,投信買超；融資增加；營收 2026-04，月增 28.57%，年增 46.36%，累計年增 74.18%,17.75
