latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,2363,矽統,TWSE,20,67.6,39.76,0.89,1.71,62.0664,8.92,465867.6,24830.32,23293.38,29678.3,1.07,1.27,5.18,正常,23495.67,105.0,23600.67,5.04,0.02,0,2,0,0,-1225.84,0.0,,,,,,,0.0,6.2,-1004,71,0.22,30.42,未取得,0.0,30.42,0.0,0.0,0.0,0.0,0.0,24,30.42,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；投信買超；融資下降；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,30.42
2026-05-26,2885,元大金,TWSE,20,57.3,17.63,3.84,2.13,54.9675,4.24,542607.71,37682.54,27130.39,27744.78,1.39,1.02,5.03,正常,12709.42,-74104.47,-61395.05,2.34,-13.66,7,0,0,12,11320.98,-9778.4,,,,,,,0.0,-31.87,-114,0,0.02,-7.85,未取得,0.0,-7.85,0.0,0.0,0.0,0.0,0.0,24,-7.85,2026-04,38.9,126.9,56.48,,,,營收 2026-04，月增 38.9%，年增 126.9%，累計年增 56.48%,外資買超；融資下降；營收 2026-04，月增 38.9%，年增 126.9%，累計年增 56.48%,-7.85
2026-05-26,3313,斐成,TPEX,20,11.2,,0.0,1.12,11.5974,-3.43,3232.0,170.0,161.6,179.6,1.05,1.11,2.41,正常,-86.95,0.0,-86.95,-2.69,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,-5.53,-43,0,1.33,19.8,未取得,0.0,19.8,0.0,0.0,0.0,0.0,0.0,24,19.8,2026-04,89.64,125.59,626.34,,,,營收 2026-04，月增 89.64%，年增 125.59%，累計年增 626.34%,融資下降；營收 2026-04，月增 89.64%，年增 125.59%，累計年增 626.34%,19.8
2026-05-26,8291,尚茂,TPEX,20,110.0,,0.0,29.41,58.5952,87.73,2782.0,83.0,139.1,196.4,0.6,1.41,1.75,放量,4.0,0.0,4.0,0.14,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-3.6,,,0.0,20.4,未取得,0.0,20.4,0.0,0.0,0.0,0.0,0.0,24,20.4,2026-04,78.64,345.27,243.03,,,,營收 2026-04，月增 78.64%，年增 345.27%，累計年增 243.03%,外資買超；放量；營收 2026-04，月增 78.64%，年增 345.27%，累計年增 243.03%,20.4
2026-05-26,8227,巨有科技,TPEX,20,224.5,89.8,0.76,7.62,205.4265,9.28,41552.0,3213.0,2077.6,1437.6,1.55,0.69,1.63,放量,45.09,-196.0,-150.91,0.11,-0.47,0,1,0,0,-358.3,0.0,,,,,,,0.0,-3.25,798,4,-1.53,19.22,未取得,0.0,19.22,0.0,0.0,0.0,0.0,0.0,24,19.22,2026-04,79.74,207.02,125.35,,,,營收 2026-04，月增 79.74%，年增 207.02%，累計年增 125.35%,外資買超；融資增加；放量；營收 2026-04，月增 79.74%，年增 207.02%，累計年增 125.35%,19.22
2026-05-26,3055,蔚華科,TWSE,20,119.0,,0.84,8.26,107.3148,10.89,105036.21,4118.25,5251.81,6236.07,0.78,1.19,0.41,正常,522.98,0.0,522.98,0.5,0.0,3,0,0,0,782.0,0.0,,,,,,,0.0,3.39,2884,67,-2.16,25.23,未取得,0.0,25.23,0.0,0.0,0.0,0.0,0.0,24,25.23,2026-04,360.7,336.32,120.33,,,,營收 2026-04，月增 360.7%，年增 336.32%，累計年增 120.33%,外資買超；融資增加；營收 2026-04，月增 360.7%，年增 336.32%，累計年增 120.33%,25.23
2026-05-26,8926,台汽電,TWSE,20,68.7,16.84,3.51,2.88,57.745,18.97,184255.86,18031.01,9212.79,12288.62,1.96,1.33,19.83,放量,20060.16,156.5,20216.65,10.89,0.08,4,0,1,0,671.2,96.0,,,,,,,0.0,35.49,5502,-38,-2.4,56.94,未取得,0.0,56.94,0.0,0.0,0.0,0.0,0.0,23.85,56.94,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,56.94
2026-05-26,4907,富宇,TPEX,20,37.0,10.05,4.05,1.56,37.8452,-2.23,1118.0,266.0,55.9,86.6,4.76,1.55,26.79,強放量,-26.0,0.0,-26.0,-2.33,0.0,0,2,0,0,-14.0,0.0,,,,,,,0.0,-10.51,91,0,-6.4,6.79,未取得,0.0,6.79,0.0,0.0,0.0,0.0,0.0,23.7,6.79,2026-04,27.52,402.71,265.58,,,,營收 2026-04，月增 27.52%，年增 402.71%，累計年增 265.58%,融資增加；強放量；營收 2026-04，月增 27.52%，年增 402.71%，累計年增 265.58%,6.79
2026-05-26,6265,方土昶,TPEX,20,52.9,21.59,0.0,3.82,45.2199,16.98,271179.0,16710.0,13558.95,12760.2,1.23,0.94,4.85,正常,7038.2,0.0,7038.2,2.6,0.0,4,0,0,0,13.2,0.0,,,,,,,0.0,11.27,76,61,-0.01,34.86,未取得,0.0,34.86,0.0,0.0,0.0,0.0,0.0,23.6,34.86,2026-04,26.68,885.82,548.89,,,,營收 2026-04，月增 26.68%，年增 885.82%，累計年增 548.89%,外資買超；融資增加；營收 2026-04，月增 26.68%，年增 885.82%，累計年增 548.89%,34.86
2026-05-26,2314,台揚,TWSE,20,16.35,,0.0,30.85,14.6734,11.43,12208.48,526.39,610.42,1280.28,0.86,2.1,15.91,放量,1.76,0.0,1.76,0.01,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,0.04,0,0,0.0,23.2,未取得,0.0,23.2,0.0,0.0,0.0,0.0,0.0,23.16,23.2,2026-04,22.96,89.93,64.86,,,,營收 2026-04，月增 22.96%，年增 89.93%，累計年增 64.86%,外資買超；放量；營收 2026-04，月增 22.96%，年增 89.93%，累計年增 64.86%,23.2
2026-05-26,6274,台燿,TPEX,20,1580.0,114.16,0.48,25.26,1302.6601,21.29,91368.0,9211.0,4568.4,2892.8,2.02,0.63,9.33,強放量,-1487.28,3717.8,2230.52,-1.63,4.07,0,1,3,0,-1100.38,1406.0,,,,,,,0.0,10.37,2870,-382,-2.64,30.76,未取得,0.0,30.76,0.0,0.0,0.0,0.0,0.0,23.03,30.76,2026-04,21.91,95.61,68.08,,,,營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,投信買超；融資增加；強放量；營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,30.76
2026-05-26,8499,鼎炫-KY,TWSE,20,336.5,33.72,2.38,1.62,293.6553,14.59,5107.91,271.38,255.4,258.39,1.06,1.01,0.94,正常,-155.69,29.0,-126.69,-3.05,0.57,5,0,0,0,37.0,0.0,,,,,,,0.0,3.34,213,0,-3.34,22.73,未取得,0.0,22.73,0.0,0.0,0.0,0.0,0.0,22.73,22.73,2026-04,19.39,95.5,80.38,,,,營收 2026-04，月增 19.39%，年增 95.5%，累計年增 80.38%,投信買超；融資增加；營收 2026-04，月增 19.39%，年增 95.5%，累計年增 80.38%,22.73
2026-05-26,1256,鮮活果汁-KY,TWSE,20,196.0,14.8,3.37,1.68,182.6592,7.3,2661.28,206.83,133.06,129.73,1.55,0.97,9.25,放量,140.12,0.0,140.12,5.27,0.0,2,0,0,0,55.03,0.0,,,,,,,0.0,18.74,94,0,-2.83,38.26,未取得,0.0,38.26,0.0,0.0,0.0,0.0,0.0,22.35,38.26,2026-04,27.91,56.21,55.52,,,,營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,外資買超；融資增加；放量；營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,38.26
2026-05-26,6465,威潤,TPEX,20,50.7,19.58,0.39,4.39,48.359,4.84,8247.0,392.0,412.35,509.4,0.95,1.24,3.17,正常,200.06,0.0,200.06,2.43,0.0,5,0,0,0,76.0,0.0,,,,,,,0.0,16.79,138,0,-1.34,37.6,未取得,0.0,37.6,0.0,0.0,0.0,0.0,0.0,22.15,37.6,2026-04,14.6,81.02,82.18,,,,營收 2026-04，月增 14.6%，年增 81.02%，累計年增 82.18%,外資買超；融資增加；營收 2026-04，月增 14.6%，年增 81.02%，累計年增 82.18%,37.6
2026-05-26,5475,德宏,TPEX,20,305.0,1326.09,0.0,40.72,318.0737,-4.11,52301.0,4510.0,2615.05,3428.4,1.72,1.31,13.67,放量,-570.55,263.0,-307.55,-1.09,0.5,1,0,0,0,405.13,0.0,,,,,,,0.0,0.6,0,0,0.0,22.74,未取得,0.0,22.74,0.0,0.0,0.0,0.0,0.0,22.14,22.74,2026-04,14.52,120.59,100.74,,,,營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,投信買超；放量；營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,22.74
2026-05-26,4726,永昕,TPEX,20,27.45,,0.0,3.82,28.7041,-4.37,5687.0,382.0,284.35,281.6,1.34,0.99,3.97,正常,-403.96,0.0,-403.96,-7.1,0.0,0,3,0,0,-41.0,0.0,,,,,,,0.0,-25.89,-84,0,1.48,-2.47,未取得,0.0,-2.47,0.0,0.0,0.0,0.0,0.0,21.94,-2.47,2026-04,12.87,301.01,104.64,,,,營收 2026-04，月增 12.87%，年增 301.01%，累計年增 104.64%,融資下降；營收 2026-04，月增 12.87%，年增 301.01%，累計年增 104.64%,-2.47
2026-05-26,3167,大量,TWSE,20,831.0,80.99,0.48,20.55,803.8471,3.38,66644.82,871.8,3332.24,6159.4,0.26,1.85,5.57,放量,-2668.41,-1759.0,-4427.41,-4.0,-2.64,1,0,0,0,38.01,0.0,,,,,,,0.0,-17.92,3647,-84,-4.42,-0.56,未取得,0.0,-0.56,0.0,0.0,0.0,0.0,0.0,21.78,-0.56,2026-04,11.53,114.23,125.41,,,,營收 2026-04，月增 11.53%，年增 114.23%，累計年增 125.41%,融資增加；放量；營收 2026-04，月增 11.53%，年增 114.23%，累計年增 125.41%,-0.56
2026-05-26,3691,碩禾,TPEX,20,157.0,,0.0,2.4,145.8912,7.61,56686.0,5702.0,2834.3,2548.8,2.01,0.9,13.53,強放量,1016.34,0.0,1016.34,1.79,0.0,0,4,0,0,-136.37,0.0,,,,,,,0.0,-2.98,1521,263,-1.87,16.73,未取得,0.0,16.73,0.0,0.0,0.0,0.0,0.0,21.58,16.73,2026-04,9.8,163.41,175.68,,,,營收 2026-04，月增 9.8%，年增 163.41%，累計年增 175.68%,外資買超；融資增加；強放量；營收 2026-04，月增 9.8%，年增 163.41%，累計年增 175.68%,16.73
2026-05-26,5314,世紀*,TPEX,20,63.0,12.23,2.8,9.66,69.6961,-9.61,88743.0,3004.0,4437.15,5981.2,0.68,1.35,1.69,放量,-3613.02,19.0,-3594.02,-4.07,0.02,0,4,0,0,-234.0,0.0,,,,,,,0.0,-19.33,-1902,164,2.14,4.38,未取得,0.0,4.38,0.0,0.0,0.0,0.0,0.0,21.57,4.38,2026-04,9.76,138.62,161.5,,,,營收 2026-04，月增 9.76%，年增 138.62%，累計年增 161.5%,投信買超；融資下降；放量；營收 2026-04，月增 9.76%，年增 138.62%，累計年增 161.5%,4.38
2026-05-26,6560,欣普羅,TPEX,20,39.15,489.38,0.0,1.95,38.5059,1.67,1584.0,117.0,79.2,84.2,1.48,1.06,9.74,正常,44.0,0.0,44.0,2.78,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,11.78,148,0,-6.4,26.68,未取得,0.0,26.68,0.0,0.0,0.0,0.0,0.0,21.3,26.68,2026-04,7.5,95.97,81.27,,,,營收 2026-04，月增 7.5%，年增 95.97%，累計年增 81.27%,外資買超；融資增加；營收 2026-04，月增 7.5%，年增 95.97%，累計年增 81.27%,26.68
2026-05-26,3305,昇貿,TWSE,20,163.5,46.06,1.41,3.79,134.8356,21.26,253463.22,17035.37,12673.16,13575.28,1.34,1.07,8.27,正常,8134.5,0.0,8134.5,3.21,0.0,4,0,0,0,487.64,0.0,,,,,,,0.0,12.99,2199,134,-0.66,33.47,未取得,0.0,33.47,0.0,0.0,0.0,0.0,0.0,21.14,33.47,2026-04,6.19,60.17,60.04,,,,營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,外資買超；融資增加；營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,33.47
2026-05-26,2406,國碩,TWSE,20,34.5,,0.0,3.31,33.1502,4.07,217692.67,23039.42,10884.63,10465.09,2.12,0.96,15.78,強放量,20725.28,0.0,20725.28,9.52,0.0,5,0,0,0,1352.07,0.0,,,,,,,0.0,36.66,-1657,197,0.82,58.6,未取得,0.0,58.6,0.0,0.0,0.0,0.0,0.0,21.12,58.6,2026-04,5.99,143.29,161.28,,,,營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,外資買超；融資下降；強放量；營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,58.6
2026-05-26,4934,太極,TWSE,20,17.65,,0.0,2.6,17.882,-1.3,37052.04,2331.71,1852.6,1450.88,1.26,0.78,2.63,正常,1196.36,0.0,1196.36,3.23,0.0,0,1,0,0,-391.0,0.0,,,,,,,0.0,13.04,0,0,0.0,34.12,未取得,0.0,34.12,0.0,0.0,0.0,0.0,0.0,21.08,34.12,2026-04,5.65,108.39,125.74,,,,營收 2026-04，月增 5.65%，年增 108.39%，累計年增 125.74%,外資買超；營收 2026-04，月增 5.65%，年增 108.39%，累計年增 125.74%,34.12
2026-05-26,2404,漢唐,TWSE,20,1265.0,23.51,3.16,16.61,1057.847,19.58,99039.05,8007.56,4951.95,6317.54,1.62,1.28,14.82,放量,11333.8,-1794.65,9539.15,11.44,-1.81,7,0,0,1,2493.89,-555.25,,,,,,,0.0,26.68,-917,20,0.94,48.67,未取得,0.0,48.67,0.0,0.0,0.0,0.0,0.0,21.05,48.67,2026-04,5.39,102.23,82.88,,,,營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,外資買超；融資下降；放量；營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,48.67
2026-05-26,6419,京晨科,TPEX,20,154.0,12.25,0.0,3.91,156.0672,-1.32,18698.0,1083.0,934.9,1484.6,1.16,1.59,11.31,放量,-510.94,0.0,-510.94,-2.73,0.0,0,4,0,0,-107.97,0.0,,,,,,,0.0,-15.65,-2,4,0.01,5.41,未取得,0.0,5.41,0.0,0.0,0.0,0.0,0.0,21.05,5.41,2026-04,5.43,328.69,98.87,,,,營收 2026-04，月增 5.43%，年增 328.69%，累計年增 98.87%,融資下降；放量；營收 2026-04，月增 5.43%，年增 328.69%，累計年增 98.87%,5.41
2026-05-26,1597,直得,TWSE,20,221.0,185.71,0.32,8.05,168.0361,31.52,85321.19,9254.72,4266.06,4905.77,2.17,1.15,19.43,強放量,2336.79,-18.0,2318.79,2.74,-0.02,0,1,0,0,-186.0,0.0,,,,,,,0.0,1.6,2056,114,-1.85,20.63,未取得,0.0,20.63,0.0,0.0,0.0,0.0,0.0,20.88,20.63,2026-04,27.72,70.97,42.21,,,,營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,外資買超；融資增加；強放量；營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,20.63
2026-05-26,9945,潤泰新,TWSE,20,23.65,6.64,4.65,0.59,23.4782,0.73,155209.41,9583.06,7760.47,9408.66,1.23,1.21,6.22,正常,-16984.41,-93.0,-17077.41,-10.94,-0.06,1,0,0,0,2657.0,0.0,,,,,,,0.0,-26.95,2812,0,-1.45,-7.53,未取得,0.0,-7.53,0.0,0.0,0.0,0.0,0.0,20.87,-7.53,2026-04,40.21,58.78,34.31,,,,營收 2026-04，月增 40.21%，年增 58.78%，累計年增 34.31%,融資增加；營收 2026-04，月增 40.21%，年增 58.78%，累計年增 34.31%,-7.53
2026-05-26,6177,達麗,TWSE,20,42.2,5.65,7.11,1.57,44.9372,-6.09,28949.14,3594.34,1447.46,2208.11,2.48,1.53,26.21,強放量,-1940.35,-1065.1,-3005.45,-6.7,-3.68,1,0,0,2,111.17,-695.0,,,,,,,0.0,-33.91,162,-7,-0.45,-13.51,未取得,0.0,-13.51,0.0,0.0,0.0,0.0,0.0,20.85,-13.51,2026-04,3.76,264.83,633.48,,,,營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,融資增加；強放量；營收 2026-04，月增 3.76%，年增 264.83%，累計年增 633.48%,-13.51
2026-05-26,4127,天良,TPEX,20,68.1,486.43,0.0,6.19,52.595,29.48,18890.0,1300.0,944.5,1803.4,1.38,1.91,19.07,放量,-33.4,0.0,-33.4,-0.18,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,-4.5,751,8,-3.16,13.1,未取得,0.0,13.1,0.0,0.0,0.0,0.0,0.0,20.76,13.1,2026-04,3.02,66.79,68.69,,,,營收 2026-04，月增 3.02%，年增 66.79%，累計年增 68.69%,融資增加；放量；營收 2026-04，月增 3.02%，年增 66.79%，累計年增 68.69%,13.1
2026-05-26,2241,艾姆勒,TWSE,20,36.95,,0.0,2.9,34.7974,6.19,37452.82,2498.56,1872.64,3069.92,1.33,1.64,14.24,放量,-392.93,0.0,-392.93,-1.05,0.0,0,1,0,0,-228.94,0.0,,,,,,,0.0,-4.94,2871,36,-6.07,9.73,未取得,0.0,9.73,0.0,0.0,0.0,0.0,0.0,20.74,9.73,2026-04,37.43,65.61,34.04,,,,營收 2026-04，月增 37.43%，年增 65.61%，累計年增 34.04%,融資增加；放量；營收 2026-04，月增 37.43%，年增 65.61%，累計年增 34.04%,9.73
2026-05-26,3290,東浦,TPEX,20,48.45,10.42,3.1,1.86,47.4622,2.08,17737.0,1253.0,886.85,692.2,1.41,0.78,1.44,正常,-113.98,0.0,-113.98,-0.64,0.0,1,0,0,0,515.01,0.0,,,,,,,0.0,0.2,-186,6,1.07,21.98,未取得,0.0,21.98,0.0,0.0,0.0,0.0,0.0,20.71,21.98,2026-04,2.61,69.35,79.93,,,,營收 2026-04，月增 2.61%，年增 69.35%，累計年增 79.93%,融資下降；營收 2026-04，月增 2.61%，年增 69.35%，累計年增 79.93%,21.98
2026-05-26,6139,亞翔,TWSE,20,826.0,22.93,2.78,8.89,729.4919,13.23,97397.32,6001.12,4869.87,6703.47,1.23,1.38,11.81,放量,-1728.72,3112.26,1383.54,-1.77,3.2,0,3,10,0,-39.11,1086.77,,,,,,,0.0,8.08,2701,27,-2.2,26.56,未取得,0.0,26.56,0.0,0.0,0.0,0.0,0.0,20.68,26.56,2026-04,2.32,70.59,68.33,,,,營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,投信買超；融資增加；放量；營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,26.56
2026-05-26,1533,車王電,TWSE,20,38.65,23.71,0.0,1.58,35.9938,7.38,13892.31,459.58,694.62,1355.98,0.66,1.95,11.17,放量,524.91,0.0,524.91,3.78,0.0,1,0,0,0,54.98,0.0,,,,,,,0.0,12.58,132,11,-0.71,32.52,未取得,0.0,32.52,0.0,0.0,0.0,0.0,0.0,20.65,32.52,2026-04,2.09,72.77,65.36,,,,營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,外資買超；融資增加；放量；營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,32.52
2026-05-26,1808,潤隆,TWSE,20,28.95,10.8,5.18,1.89,28.9066,0.15,28463.33,1230.38,1423.17,1570.15,0.86,1.1,0.03,正常,-5350.42,0.0,-5350.42,-18.8,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,-30.0,109,-1,-0.31,-9.67,未取得,0.0,-9.67,0.0,0.0,0.0,0.0,0.0,20.64,-9.67,2026-04,2.02,6493.74,11655.63,,,,營收 2026-04，月增 2.02%，年增 6493.74%，累計年增 11655.63%,融資增加；營收 2026-04，月增 2.02%，年增 6493.74%，累計年增 11655.63%,-9.67
