latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,4540,全球傳動,TWSE,20,68.9,61.5027,12.03,217669.28,7300.86,0.0,7300.86,3.35,0.0,1,0,0,0,165.08,0.0,,,,,,,0.0,7.39,3491,37,-1.27,30.12,未取得,0.0,30.12,0.0,0.0,0.0,0.0,0.0,24,30.12,2026-03,101.37,75.05,67.12,,,,營收 2026-03，月增 101.37%，年增 75.05%，累計年增 67.12%,外資買超；融資增加；營收 2026-03，月增 101.37%，年增 75.05%，累計年增 67.12%,30.12
2026-05-06,2451,創見,TWSE,20,302.5,262.3689,15.3,212771.23,-4312.58,-2052.85,-6365.43,-2.03,-0.96,3,0,0,7,1395.1,-130.66,,,,,,,0.0,-15.36,2285,28,-0.85,7.79,未取得,0.0,7.79,0.0,0.0,0.0,0.0,0.0,24,7.79,2026-04,31.06,594.43,419.72,,,,營收 2026-04，月增 31.06%，年增 594.43%，累計年增 419.72%,融資增加；營收 2026-04，月增 31.06%，年增 594.43%，累計年增 419.72%,7.79
2026-05-06,8299,群聯,TPEX,20,2325.0,1836.8757,26.57,186073.0,-3652.25,-1743.44,-5395.69,-1.96,-0.94,3,0,7,0,2478.87,864.0,,,,,,,0.0,9.91,4036,117,-1.7,32.21,未取得,0.0,32.21,0.0,0.0,0.0,0.0,0.0,24,32.21,2026-03,50.16,221.48,196.03,,,,營收 2026-03，月增 50.16%，年增 221.48%，累計年增 196.03%,融資增加；營收 2026-03，月增 50.16%，年增 221.48%，累計年增 196.03%,32.21
2026-05-06,2374,佳能,TWSE,20,79.2,76.6056,3.39,179115.7,-4064.86,0.0,-4064.86,-2.27,0.0,1,0,0,1,540.38,-1.0,,,,,,,0.0,-6.85,2655,-18,-1.19,15.96,未取得,0.0,15.96,0.0,0.0,0.0,0.0,0.0,24,15.96,2026-03,38.38,92.2,77.96,,,,營收 2026-03，月增 38.38%，年增 92.2%，累計年增 77.96%,融資增加；營收 2026-03，月增 38.38%，年增 92.2%，累計年增 77.96%,15.96
2026-05-06,6265,方土昶,TPEX,20,44.1,41.6996,5.76,171530.0,-3182.78,0.0,-3182.78,-1.86,0.0,0,1,0,0,-1899.2,0.0,,,,,,,0.0,-7.2,1878,-34,-0.88,15.92,未取得,0.0,15.92,0.0,0.0,0.0,0.0,0.0,24,15.92,2026-03,128.38,510.58,432.53,,,,營收 2026-03，月增 128.38%，年增 510.58%，累計年增 432.53%,融資增加；營收 2026-03，月增 128.38%，年增 510.58%，累計年增 432.53%,15.92
2026-05-06,3036,文曄,TWSE,20,214.0,216.2723,-1.05,154239.37,18702.97,-16618.33,2084.64,12.13,-10.77,0,2,1,0,-390.0,82.5,,,,,,,0.0,0.58,2882,-1027,-1.69,22.89,未取得,0.0,22.89,0.0,0.0,0.0,0.0,0.0,24,22.89,2026-03,85.88,118.87,99.77,,,,營收 2026-03，月增 85.88%，年增 118.87%，累計年增 99.77%,外資買超；融資增加；營收 2026-03，月增 85.88%，年增 118.87%，累計年增 99.77%,22.89
2026-05-06,4973,廣穎,TPEX,20,91.7,84.3681,8.69,153673.0,-2424.53,0.0,-2424.53,-1.58,0.0,3,0,0,0,1574.03,0.0,,,,,,,0.0,1.58,1663,-15,-0.87,24.71,未取得,0.0,24.71,0.0,0.0,0.0,0.0,0.0,24,24.71,2026-03,59.68,98.79,74.75,,,,營收 2026-03，月增 59.68%，年增 98.79%，累計年增 74.75%,融資增加；營收 2026-03，月增 59.68%，年增 98.79%，累計年增 74.75%,24.71
2026-05-06,3028,增你強,TWSE,20,76.5,66.2005,15.56,137182.67,3074.22,0.0,3074.22,2.24,0.0,3,0,0,0,55.02,0.0,,,,,,,0.0,8.27,60,30,-0.02,32.25,未取得,0.0,32.25,0.0,0.0,0.0,0.0,0.0,24,32.25,2026-03,96.3,125.18,95.93,,,,營收 2026-03，月增 96.3%，年增 125.18%，累計年增 95.93%,外資買超；融資增加；營收 2026-03，月增 96.3%，年增 125.18%，累計年增 95.93%,32.25
2026-05-06,8271,宇瞻,TWSE,20,243.0,192.9488,25.94,122764.32,208.12,-145.26,62.87,0.17,-0.12,6,0,0,3,175.0,-4.0,,,,,,,0.0,-1.42,-1032,125,0.9,23.48,未取得,0.0,23.48,0.0,0.0,0.0,0.0,0.0,24,23.48,2026-03,63.34,292.71,243.66,,,,營收 2026-03，月增 63.34%，年增 292.71%，累計年增 243.66%,外資買超；融資下降；營收 2026-03，月增 63.34%，年增 292.71%，累計年增 243.66%,23.48
2026-05-06,8043,蜜望實,TPEX,20,91.8,91.4429,0.39,115474.0,-1581.29,0.0,-1581.29,-1.37,0.0,0,2,0,0,-354.9,0.0,,,,,,,0.0,-7.83,688,108,-0.42,15.75,未取得,0.0,15.75,0.0,0.0,0.0,0.0,0.0,24,15.75,2026-03,159.79,170.48,80.77,,,,營收 2026-03，月增 159.79%，年增 170.48%，累計年增 80.77%,融資增加；營收 2026-03，月增 159.79%，年增 170.48%，累計年增 80.77%,15.75
2026-05-06,3324,雙鴻,TPEX,20,1105.0,1094.8139,0.93,112179.0,3504.29,-395.1,3109.19,3.12,-0.35,0,3,3,0,-643.93,2.0,,,,,,,0.0,15.08,-1286,67,1.18,40.26,未取得,0.0,40.26,0.0,0.0,0.0,0.0,0.0,24,40.26,2026-03,52.83,91.73,93.69,,,,營收 2026-03，月增 52.83%，年增 91.73%，累計年增 93.69%,外資買超；融資下降；營收 2026-03，月增 52.83%，年增 91.73%，累計年增 93.69%,40.26
2026-05-06,6588,東典光電,TPEX,20,151.5,146.0747,3.71,95637.0,-627.7,0.0,-627.7,-0.66,0.0,3,0,0,0,184.0,0.0,,,,,,,0.0,4.16,-78,-29,0.07,28.23,未取得,0.0,28.23,0.0,0.0,0.0,0.0,0.0,24,28.23,2026-03,54.46,146.24,169.86,,,,營收 2026-03，月增 54.46%，年增 146.24%，累計年增 169.86%,融資下降；營收 2026-03，月增 54.46%，年增 146.24%，累計年增 169.86%,28.23
2026-05-06,5314,世紀*,TPEX,20,72.1,77.9199,-7.47,93352.0,-2878.73,-180.0,-3058.73,-3.08,-0.19,0,2,2,0,-875.88,1.0,,,,,,,0.0,-8.27,59,-72,-0.07,15.66,未取得,0.0,15.66,0.0,0.0,0.0,0.0,0.0,24,15.66,2026-03,31.02,132.52,171.52,,,,營收 2026-03，月增 31.02%，年增 132.52%，累計年增 171.52%,融資增加；營收 2026-03，月增 31.02%，年增 132.52%，累計年增 171.52%,15.66
2026-05-06,5289,宜鼎,TPEX,20,1475.0,1206.3571,22.27,91656.0,-4238.22,2650.82,-1587.39,-4.62,2.89,0,2,2,0,-713.88,314.0,,,,,,,0.0,-2.4,1579,5,-1.37,20.23,未取得,0.0,20.23,0.0,0.0,0.0,0.0,0.0,24,20.23,2026-03,35.75,484.78,403.39,,,,營收 2026-03，月增 35.75%，年增 484.78%，累計年增 403.39%,投信買超；融資增加；營收 2026-03，月增 35.75%，年增 484.78%，累計年增 403.39%,20.23
2026-05-06,2501,國建,TWSE,20,22.75,24.194,-5.97,90862.54,6304.59,478.0,6782.59,6.94,0.53,1,0,0,0,2236.0,0.0,,,,,,,0.0,26.16,-828,5,0.91,51.07,未取得,0.0,51.07,0.0,0.0,0.0,0.0,0.0,24,51.07,2026-03,31.89,286.16,116.44,,,,營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,外資買超；投信買超；融資下降；營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,51.07
2026-05-06,6426,統新,TWSE,20,237.0,218.4063,8.51,79302.47,-316.69,0.0,-316.69,-0.4,0.0,0,1,0,0,-320.8,0.0,,,,,,,0.0,-3.12,1600,-78,-1.64,19.24,未取得,0.0,19.24,0.0,0.0,0.0,0.0,0.0,24,19.24,2026-03,77.3,70.04,56.07,,,,營收 2026-03，月增 77.3%，年增 70.04%，累計年增 56.07%,融資增加；營收 2026-03，月增 77.3%，年增 70.04%，累計年增 56.07%,19.24
2026-05-06,8054,安國,TPEX,20,111.5,109.184,2.12,71272.0,-904.06,-15.0,-919.06,-1.27,-0.02,0,1,2,0,-415.4,7.0,,,,,,,0.0,-0.62,440,-6,-0.5,22.88,未取得,0.0,22.88,0.0,0.0,0.0,0.0,0.0,24,22.88,2026-03,79.8,232.49,346.79,,,,營收 2026-03，月增 79.8%，年增 232.49%，累計年增 346.79%,融資增加；營收 2026-03，月增 79.8%，年增 232.49%，累計年增 346.79%,22.88
2026-05-06,2467,志聖,TWSE,20,567.0,541.6882,4.67,64755.75,-1336.53,-266.0,-1602.53,-2.06,-0.41,1,0,0,3,326.99,-117.0,,,,,,,0.0,-12.63,-81,-554,-0.13,11.24,未取得,0.0,11.24,0.0,0.0,0.0,0.0,0.0,24,11.24,2026-03,138.68,77.59,72.75,,,,營收 2026-03，月增 138.68%，年增 77.59%，累計年增 72.75%,融資下降；營收 2026-03，月增 138.68%，年增 77.59%，累計年增 72.75%,11.24
2026-05-06,5475,德宏,TPEX,20,378.5,330.2031,14.63,63806.0,-154.14,110.0,-44.14,-0.24,0.17,0,6,0,0,-53.9,0.0,,,,,,,0.0,-10.11,0,0,0.0,13.89,未取得,0.0,13.89,0.0,0.0,0.0,0.0,0.0,24,13.89,2026-03,69.57,105.08,92.18,,,,營收 2026-03，月增 69.57%，年增 105.08%，累計年增 92.18%,投信買超；營收 2026-03，月增 69.57%，年增 105.08%，累計年增 92.18%,13.89
2026-05-06,2465,麗臺,TWSE,20,85.1,73.7596,15.37,62767.7,2932.51,0.0,2932.51,4.67,0.0,0,1,0,0,-332.0,0.0,,,,,,,0.0,7.08,2456,20,-3.11,27.97,未取得,0.0,27.97,0.0,0.0,0.0,0.0,0.0,24,27.97,2026-03,30.83,83.15,91.29,,,,營收 2026-03，月增 30.83%，年增 83.15%，累計年增 91.29%,外資買超；融資增加；營收 2026-03，月增 30.83%，年增 83.15%，累計年增 91.29%,27.97
2026-05-06,6462,神盾,TPEX,20,129.0,125.3581,2.91,60796.0,-1016.91,-6.0,-1022.91,-1.67,-0.01,0,1,2,0,-73.0,2.0,,,,,,,0.0,-1.72,-145,-105,0.19,22.47,未取得,0.0,22.47,0.0,0.0,0.0,0.0,0.0,24,22.47,2026-03,70.34,100.42,110.63,,,,營收 2026-03，月增 70.34%，年增 100.42%，累計年增 110.63%,融資下降；營收 2026-03，月增 70.34%，年增 100.42%，累計年增 110.63%,22.47
2026-05-06,8996,高力,TWSE,20,1165.0,1117.8466,4.22,58378.99,-151.78,916.0,764.22,-0.26,1.57,1,0,0,1,1026.25,-485.0,,,,,,,0.0,3.95,-117,38,0.24,28.19,未取得,0.0,28.19,0.0,0.0,0.0,0.0,0.0,24,28.19,2026-03,36.34,205.35,237.62,,,,營收 2026-03，月增 36.34%，年增 205.35%，累計年增 237.62%,投信買超；融資下降；營收 2026-03，月增 36.34%，年增 205.35%，累計年增 237.62%,28.19
2026-05-06,8088,品安,TPEX,20,54.2,52.7665,2.72,58376.0,-800.97,0.0,-800.97,-1.37,0.0,0,1,0,0,-94.97,0.0,,,,,,,0.0,-5.84,-192,46,0.38,18.54,未取得,0.0,18.54,0.0,0.0,0.0,0.0,0.0,24,18.54,2026-03,67.2,56.38,72.78,,,,營收 2026-03，月增 67.2%，年增 56.38%，累計年增 72.78%,融資下降；營收 2026-03，月增 67.2%，年增 56.38%，累計年增 72.78%,18.54
2026-05-06,1795,美時,TWSE,20,226.5,228.0289,-0.67,53142.53,-5590.33,-96.2,-5686.52,-10.52,-0.18,0,2,0,0,-204.0,0.0,,,,,,,0.0,-33.01,652,-11,-0.99,-10.0,未取得,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,24,-10.0,2026-03,94.55,173.56,82.77,,,,營收 2026-03，月增 94.55%，年增 173.56%，累計年增 82.77%,融資增加；營收 2026-03，月增 94.55%，年增 173.56%，累計年增 82.77%,-10.0
2026-05-06,6805,富世達,TWSE,20,1880.0,1933.7564,-2.78,51525.06,1474.78,-4807.71,-3332.93,2.86,-9.33,1,0,0,2,406.79,-1855.68,,,,,,,0.0,-25.78,1080,27,-1.68,-3.46,未取得,0.0,-3.46,0.0,0.0,0.0,0.0,0.0,24,-3.46,2026-03,35.7,95.02,85.81,,,,營收 2026-03，月增 35.7%，年增 95.02%，累計年增 85.81%,外資買超；融資增加；營收 2026-03，月增 35.7%，年增 95.02%，累計年增 85.81%,-3.46
2026-05-06,4743,合一,TPEX,20,54.1,53.7886,0.58,42672.0,28.67,0.0,28.67,0.07,0.0,0,1,0,0,-1516.38,0.0,,,,,,,0.0,4.19,1107,64,-1.99,26.2,未取得,0.0,26.2,0.0,0.0,0.0,0.0,0.0,24,26.2,2026-04,50.65,101.83,62.11,,,,營收 2026-04，月增 50.65%，年增 101.83%，累計年增 62.11%,外資買超；融資增加；營收 2026-04，月增 50.65%，年增 101.83%，累計年增 62.11%,26.2
2026-05-06,2101,南港,TWSE,20,33.55,35.1409,-4.53,40945.01,1760.97,34.0,1794.97,4.3,0.08,2,0,0,0,172.54,0.0,,,,,,,0.0,19.32,-1803,-12,4.39,47.71,未取得,0.0,47.71,0.0,0.0,0.0,0.0,0.0,24,47.71,2026-03,753.55,438.11,162.19,,,,營收 2026-03，月增 753.55%，年增 438.11%，累計年增 162.19%,外資買超；投信買超；融資下降；營收 2026-03，月增 753.55%，年增 438.11%，累計年增 162.19%,47.71
2026-05-06,4768,晶呈科技,TPEX,20,521.0,518.0224,0.57,39382.0,123.44,0.0,123.44,0.31,0.0,2,0,0,0,0.1,0.0,,,,,,,0.0,10.88,101,2,-0.2,34.68,未取得,0.0,34.68,0.0,0.0,0.0,0.0,0.0,24,34.68,2026-03,74.05,154.53,157.63,,,,營收 2026-03，月增 74.05%，年增 154.53%，累計年增 157.63%,外資買超；融資增加；營收 2026-03，月增 74.05%，年增 154.53%，累計年增 157.63%,34.68
2026-05-06,8227,巨有科技,TPEX,20,185.5,162.0826,14.45,35589.0,-8.72,0.0,-8.72,-0.02,0.0,0,1,0,0,-66.97,0.0,,,,,,,0.0,-2.07,375,14,-0.82,21.11,未取得,0.0,21.11,0.0,0.0,0.0,0.0,0.0,24,21.11,2026-03,55.54,54.05,88.4,,,,營收 2026-03，月增 55.54%，年增 54.05%，累計年增 88.4%,融資增加；營收 2026-03，月增 55.54%，年增 54.05%，累計年增 88.4%,21.11
2026-05-06,2548,華固,TWSE,20,125.0,127.0661,-1.63,34599.7,4476.11,1402.0,5878.11,12.94,4.05,1,0,7,0,576.62,361.0,玉山,1576.0,126.15,群益金鼎,-840.0,126.17,14.25,62.63,-379,25,1.1,87.73,已取得,65.17,152.9,22.5,5.47,14.0,9.2,14.0,24,87.73,2026-03,72.79,81838.77,36624.45,16.99,4.55,-0.91,外資與投信同買；前大買超分點約占成交 4.55%；收盤距區間均價 -1.63%；收盤距分點均價 -0.91%；連買：外1 / 投7；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,外資買超；投信買超；融資下降；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,87.73
2026-05-06,8926,台汽電,TWSE,20,46.7,45.4365,2.78,34595.36,3857.01,-8.0,3849.01,11.15,-0.02,0,1,0,0,-419.0,0.0,凱基-台北,1395.0,45.37,元大,-626.0,45.26,13.93,32.84,270,4,-0.62,56.22,已取得,41.53,97.75,16.69,4.84,14.0,0.0,6.0,24,56.22,2026-03,79.3,594.01,597.58,11.13,4.03,2.93,外資主導買超；前大買超分點約占成交 4.03%；收盤距區間均價 2.78%；收盤距分點均價 2.93%；營收 2026-03，月增 79.3%，年增 594.01%，累計年增 597.58%,外資買超；融資增加；營收 2026-03，月增 79.3%，年增 594.01%，累計年增 597.58%,56.22
2026-05-06,6903,巨漢,TPEX,20,412.0,386.6429,6.56,34262.0,939.21,0.0,939.21,2.74,0.0,2,0,0,0,439.98,0.0,,,,,,,0.0,11.68,215,11,-0.48,35.2,未取得,0.0,35.2,0.0,0.0,0.0,0.0,0.0,24,35.2,2026-03,55.69,320.45,358.7,,,,營收 2026-03，月增 55.69%，年增 320.45%，累計年增 358.7%,外資買超；融資增加；營收 2026-03，月增 55.69%，年增 320.45%，累計年增 358.7%,35.2
2026-05-06,1591,駿吉-KY,TPEX,20,65.2,61.6386,5.78,33278.0,333.63,0.0,333.63,1.0,0.0,0,1,0,0,-404.0,0.0,,,,,,,0.0,0.81,325,18,-0.75,24.06,未取得,0.0,24.06,0.0,0.0,0.0,0.0,0.0,24,24.06,2026-03,30.57,2218.26,877.69,,,,營收 2026-03，月增 30.57%，年增 2218.26%，累計年增 877.69%,外資買超；融資增加；營收 2026-03，月增 30.57%，年增 2218.26%，累計年增 877.69%,24.06
2026-05-06,1808,潤隆,TWSE,20,28.3,29.8839,-5.3,32149.44,-4747.88,0.0,-4747.88,-14.77,0.0,1,0,0,0,52.02,0.0,,,,,,,0.0,-29.81,275,20,-0.68,-6.49,未取得,0.0,-6.49,0.0,0.0,0.0,0.0,0.0,24,-6.49,2026-03,33.25,68259.95,17344.89,,,,營收 2026-03，月增 33.25%，年增 68259.95%，累計年增 17344.89%,融資增加；營收 2026-03，月增 33.25%，年增 68259.95%，累計年增 17344.89%,-6.49
2026-05-06,6129,普誠,TPEX,20,17.45,17.0876,2.12,23143.0,2051.0,0.0,2051.0,8.86,0.0,0,1,0,0,-137.0,0.0,新加坡商瑞銀,618.0,16.74,統一-中壢,-196.0,16.87,12.78,28.81,-69,0,0.3,53.11,已取得,36.5,89.61,13.29,3.2,14.0,0.0,6.0,24,53.11,2026-03,60.47,69.82,61.31,8.86,2.67,4.24,外資主導買超；前大買超分點約占成交 2.67%；收盤距區間均價 2.12%；收盤距分點均價 4.24%；營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,外資買超；融資下降；營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,53.11
2026-05-06,3466,德晉,TPEX,20,39.35,40.834,-3.63,20351.0,-398.99,0.0,-398.99,-1.96,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,-1.49,-1003,17,4.93,27.44,未取得,0.0,27.44,0.0,0.0,0.0,0.0,0.0,24,27.44,2026-03,1383.99,711.25,391.35,,,,營收 2026-03，月增 1383.99%，年增 711.25%，累計年增 391.35%,融資下降；營收 2026-03，月增 1383.99%，年增 711.25%，累計年增 391.35%,27.44
2026-05-06,2527,宏璟,TWSE,20,33.9,36.0944,-6.08,19908.58,1929.34,-112.51,1816.83,9.69,-0.57,1,0,0,4,56.0,-0.32,,,,,,,0.0,20.27,908,0,-3.65,40.62,未取得,0.0,40.62,0.0,0.0,0.0,0.0,0.0,24,40.62,2026-03,14994.08,3888.17,2497.49,,,,營收 2026-03，月增 14994.08%，年增 3888.17%，累計年增 2497.49%,外資買超；融資增加；營收 2026-03，月增 14994.08%，年增 3888.17%，累計年增 2497.49%,40.62
2026-05-06,5905,南仁湖,TPEX,20,7.97,8.346,-4.51,17116.0,-454.33,0.0,-454.33,-2.65,0.0,0,2,0,0,-115.0,0.0,,,,,,,0.0,-11.43,-798,-6,4.65,17.22,未取得,0.0,17.22,0.0,0.0,0.0,0.0,0.0,24,17.22,2026-03,270.93,511.26,173.89,,,,營收 2026-03，月增 270.93%，年增 511.26%，累計年增 173.89%,融資下降；營收 2026-03，月增 270.93%，年增 511.26%，累計年增 173.89%,17.22
2026-05-06,8059,凱碩,TPEX,20,20.6,20.8755,-1.32,17034.0,262.0,0.0,262.0,1.54,0.0,0,1,0,0,-187.0,0.0,,,,,,,0.0,8.31,0,0,0.0,32.31,未取得,0.0,32.31,0.0,0.0,0.0,0.0,0.0,24,32.31,2026-03,99.0,2900.15,1063.76,,,,營收 2026-03，月增 99.0%，年增 2900.15%，累計年增 1063.76%,外資買超；營收 2026-03，月增 99.0%，年增 2900.15%，累計年增 1063.76%,32.31
2026-05-06,6691,洋基工程,TWSE,20,677.0,647.5678,4.55,15055.96,2440.8,-690.28,1750.52,16.21,-4.58,1,0,0,0,258.22,0.0,,,,,,,0.0,19.84,-499,-6,3.3,47.14,未取得,0.0,47.14,0.0,0.0,0.0,0.0,0.0,24,47.14,2026-03,55.81,112.73,76.8,,,,營收 2026-03，月增 55.81%，年增 112.73%，累計年增 76.8%,外資買超；融資下降；營收 2026-03，月增 55.81%，年增 112.73%，累計年增 76.8%,47.14
2026-05-06,3054,立萬利,TWSE,20,73.8,72.1369,2.31,14355.87,-148.56,0.0,-148.56,-1.03,0.0,1,0,0,0,129.96,0.0,,,,,,,0.0,-0.9,2,-40,-0.09,23.01,未取得,0.0,23.01,0.0,0.0,0.0,0.0,0.0,24,23.01,2026-04,33.05,2134.03,903.03,,,,營收 2026-04，月增 33.05%，年增 2134.03%，累計年增 903.03%,融資增加；營收 2026-04，月增 33.05%，年增 2134.03%，累計年增 903.03%,23.01
