latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,2363,矽統,TWSE,20,60.5,58.5468,3.34,453289.95,29878.01,22664.5,30673.92,1.32,1.35,12.47,放量,22345.37,114.0,22459.37,4.93,0.03,0,1,0,0,-1724.95,0.0,,,,,,,0.0,11.89,-2096,116,0.48,36.37,未取得,0.0,36.37,0.0,0.0,0.0,0.0,0.0,24,36.37,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,36.37
2026-05-15,3498,陽程,TPEX,20,149.0,99.273,50.09,80965.0,7484.0,4048.25,3677.8,1.85,0.91,11.72,放量,3878.07,0.0,3878.07,4.79,0.0,4,0,0,0,717.12,0.0,,,,,,,0.0,17.41,-164,231,0.37,41.78,未取得,0.0,41.78,0.0,0.0,0.0,0.0,0.0,24,41.78,2026-04,351.07,137.82,107.84,,,,營收 2026-04，月增 351.07%，年增 137.82%，累計年增 107.84%,外資買超；融資下降；放量；營收 2026-04，月增 351.07%，年增 137.82%，累計年增 107.84%,41.78
2026-05-15,3313,斐成,TPEX,20,11.05,11.9151,-7.26,3211.0,253.0,160.55,198.2,1.58,1.23,10.66,放量,-134.98,0.0,-134.98,-4.2,0.0,0,1,0,0,-56.0,0.0,,,,,,,0.0,-13.77,-45,0,1.4,11.63,未取得,0.0,11.63,0.0,0.0,0.0,0.0,0.0,24,11.63,2026-04,89.64,125.59,626.34,,,,營收 2026-04，月增 89.64%，年增 125.59%，累計年增 626.34%,融資下降；放量；營收 2026-04，月增 89.64%，年增 125.59%，累計年增 626.34%,11.63
2026-05-15,3006,晶豪科,TWSE,20,251.0,192.5228,30.37,552049.66,42081.86,27602.48,28834.64,1.52,1.04,10.01,放量,28553.32,-162.43,28390.88,5.17,-0.03,9,0,0,0,5364.8,0.0,,,,,,,0.0,20.39,5792,636,-0.77,43.62,未取得,0.0,43.62,0.0,0.0,0.0,0.0,0.0,24,43.62,2026-04,53.16,349.21,202.48,,,,營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,外資買超；融資增加；放量；營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,43.62
2026-05-15,2887,台新新光金,TWSE,20,23.8,23.7697,0.13,1794606.0,119639.78,89730.3,118730.53,1.33,1.32,9.17,放量,513955.28,-660142.39,-146187.11,28.64,-36.78,11,0,0,20,47700.52,-10937.26,,,,,,,0.0,-14.02,380,911,0.01,9.99,未取得,0.0,9.99,0.0,0.0,0.0,0.0,0.0,24,9.99,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,外資買超；融資增加；放量；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,9.99
2026-05-15,8171,天宇,TPEX,20,22.9,23.4835,-2.48,4433.0,171.0,221.65,321.0,0.77,1.45,4.43,放量,-129.96,0.0,-129.96,-2.93,0.0,0,3,0,0,-42.0,0.0,國票-中和,403.0,23.57,康和-延平,-267.0,24.03,17.9,-14.21,217,0,-3.92,5.87,已取得,0.0,5.87,0.0,0.0,0.0,0.0,0.0,24,5.87,2026-04,95.78,269.89,55.37,,,,營收 2026-04，月增 95.78%，年增 269.89%，累計年增 55.37%,融資增加；放量；營收 2026-04，月增 95.78%，年增 269.89%，累計年增 55.37%,5.87
2026-05-15,2408,南亞科,TWSE,20,311.5,263.1098,18.39,2725564.4,160442.33,136278.22,154980.08,1.18,1.14,4.32,正常,75321.5,40825.5,116147.0,2.76,1.5,0,1,0,1,-23727.32,-89.95,,,,,,,0.0,4.18,-6984,717,0.27,28.45,未取得,0.0,28.45,0.0,0.0,0.0,0.0,0.0,24,28.45,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,28.45
2026-05-15,2855,統一證,TWSE,20,40.8,38.4345,6.15,192712.37,8722.6,9635.62,12849.92,0.91,1.33,4.2,放量,3905.94,3438.0,7343.93,2.03,1.78,1,0,1,0,2544.0,547.5,,,,,,,0.0,16.06,-1448,33,0.76,40.82,未取得,0.0,40.82,0.0,0.0,0.0,0.0,0.0,24,40.82,2026-04,3286.61,1002.14,365.77,,,,營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,40.82
2026-05-15,8045,達運光電,TWSE,20,68.7,75.6007,-9.13,8186.92,498.58,409.35,352.85,1.22,0.86,3.41,正常,31.82,0.0,31.82,0.39,0.0,0,2,0,0,-158.0,0.0,,,,,,,0.0,0.09,119,-2,-1.17,22.92,未取得,0.0,22.92,0.0,0.0,0.0,0.0,0.0,24,22.92,2026-04,34.71,95.94,60.09,,,,營收 2026-04，月增 34.71%，年增 95.94%，累計年增 60.09%,外資買超；融資增加；營收 2026-04，月增 34.71%，年增 95.94%，累計年增 60.09%,22.92
2026-05-15,6596,寬宏藝術,TPEX,20,97.5,100.7236,-3.2,5955.0,203.0,297.75,401.4,0.68,1.35,1.75,放量,-651.39,0.0,-651.39,-10.94,0.0,0,4,0,0,-18.0,0.0,,,,,,,0.0,-36.75,38,0,-0.51,-13.26,未取得,0.0,-13.26,0.0,0.0,0.0,0.0,0.0,24,-13.26,2026-04,89.06,1704.82,82.94,,,,營收 2026-04，月增 89.06%，年增 1704.82%，累計年增 82.94%,融資增加；放量；營收 2026-04，月增 89.06%，年增 1704.82%，累計年增 82.94%,-13.26
2026-05-15,2305,全友,TWSE,20,16.4,17.2165,-4.74,69625.94,1993.65,3481.3,4774.58,0.57,1.37,0.82,放量,2867.08,85.0,2952.08,4.12,0.12,1,0,0,0,550.0,0.0,台灣摩根士丹利,1091.0,16.98,兆豐-新竹,-5362.0,17.35,2.03,16.93,1104,-14,-1.27,39.66,已取得,23.44,63.1,6.36,1.88,0.0,1.2,14.0,24,39.66,2026-04,33.74,81.07,58.26,4.24,1.57,-3.42,外資與投信同買；前大買超分點約占成交 1.57%；收盤距區間均價 -4.74%；收盤距分點均價 -3.42%；連買：外1 / 投0；營收 2026-04，月增 33.74%，年增 81.07%，累計年增 58.26%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 33.74%，年增 81.07%，累計年增 58.26%,39.66
2026-05-15,4743,合一,TPEX,20,50.3,52.9992,-5.09,47187.0,2506.0,2359.35,2253.6,1.06,0.96,0.03,正常,-3884.14,0.0,-3884.14,-8.23,0.0,0,1,0,0,-1174.0,0.0,,,,,,,0.0,-25.05,1476,-15,-2.51,-3.56,未取得,0.0,-3.56,0.0,0.0,0.0,0.0,0.0,24,-3.56,2026-04,50.65,101.83,62.11,,,,營收 2026-04，月增 50.65%，年增 101.83%，累計年增 62.11%,融資增加；營收 2026-04，月增 50.65%，年增 101.83%，累計年增 62.11%,-3.56
2026-05-15,8926,台汽電,TWSE,20,61.1,53.6722,13.84,108644.57,17577.02,5432.23,14769.47,3.24,2.72,30.0,強放量,17398.17,-57.5,17340.67,16.01,-0.05,4,0,0,0,3184.11,0.0,,,,,,,0.0,35.87,2966,424,-1.95,57.77,未取得,0.0,57.77,0.0,0.0,0.0,0.0,0.0,23.85,57.77,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；融資增加；強放量；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,57.77
2026-05-15,6265,方土昶,TPEX,20,45.0,43.2361,4.08,224145.0,13109.0,11207.25,13851.8,1.17,1.24,5.81,正常,718.02,0.0,718.02,0.32,0.0,0,1,0,0,-1894.73,0.0,,,,,,,0.0,-1.1,446,-108,-0.17,22.33,未取得,0.0,22.33,0.0,0.0,0.0,0.0,0.0,23.6,22.33,2026-04,26.68,885.82,548.89,,,,營收 2026-04，月增 26.68%，年增 885.82%，累計年增 548.89%,外資買超；融資增加；營收 2026-04，月增 26.68%，年增 885.82%，累計年增 548.89%,22.33
2026-05-15,4739,康普,TWSE,20,96.3,94.862,1.52,128517.74,5801.84,6425.89,8367.86,0.9,1.3,3.67,放量,-2384.32,-8.0,-2392.32,-1.86,-0.01,0,1,0,0,-206.77,0.0,,,,,,,0.0,-7.22,1990,48,-1.22,15.08,未取得,0.0,15.08,0.0,0.0,0.0,0.0,0.0,23.52,15.08,2026-04,26.04,96.24,115.46,,,,營收 2026-04，月增 26.04%，年增 96.24%，累計年增 115.46%,融資增加；放量；營收 2026-04，月增 26.04%，年增 96.24%，累計年增 115.46%,15.08
2026-05-15,2025,千興,TWSE,20,11.6,12.1272,-4.35,9011.67,686.42,450.58,1005.85,1.52,2.23,27.28,放量,12.86,0.0,12.86,0.14,0.0,1,0,0,0,3.0,0.0,犇亞-鑫豐,1464.0,12.98,美好-富順,-158.0,12.79,22.62,5.4,0,0,0.0,28.66,已取得,26.91,55.57,0.21,19.49,0.0,1.2,6.0,23.26,28.66,2026-04,23.81,112.02,101.64,0.14,16.25,-10.63,外資主導買超；前大買超分點約占成交 16.25%；收盤距區間均價 -4.35%；收盤距分點均價 -10.63%；連買：外1 / 投0；營收 2026-04，月增 23.81%，年增 112.02%，累計年增 101.64%,外資買超；放量；營收 2026-04，月增 23.81%，年增 112.02%，累計年增 101.64%,28.66
2026-05-15,8271,宇瞻,TWSE,20,242.0,232.7682,3.97,108539.81,4950.16,5426.99,7608.22,0.91,1.4,5.38,放量,-518.75,-127.0,-645.75,-0.48,-0.12,0,1,0,0,-226.15,0.0,,,,,,,0.0,-3.72,-1585,97,1.51,20.81,未取得,0.0,20.81,0.0,0.0,0.0,0.0,0.0,23.02,20.81,2026-04,21.81,360.82,276.89,,,,營收 2026-04，月增 21.81%，年增 360.82%，累計年增 276.89%,融資下降；放量；營收 2026-04，月增 21.81%，年增 360.82%，累計年增 276.89%,20.81
2026-05-15,5351,鈺創,TPEX,20,87.5,77.1749,13.38,628253.0,39596.0,31412.65,48486.2,1.26,1.54,14.82,放量,9539.37,78.0,9617.37,1.52,0.01,0,2,0,0,-1403.25,0.0,,,,,,,0.0,-3.71,3044,249,-0.36,18.84,未取得,0.0,18.84,0.0,0.0,0.0,0.0,0.0,22.91,18.84,2026-04,20.91,417.06,359.74,,,,營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,18.84
2026-05-15,8499,鼎炫-KY,TWSE,20,276.0,285.884,-3.46,4408.52,244.85,220.43,421.49,1.11,1.91,15.92,放量,-347.45,0.0,-347.45,-7.88,0.0,0,1,0,0,-73.0,0.0,,,,,,,0.0,-24.07,197,66,-3.57,-4.91,未取得,0.0,-4.91,0.0,0.0,0.0,0.0,0.0,22.73,-4.91,2026-04,19.39,95.5,80.38,,,,營收 2026-04，月增 19.39%，年增 95.5%，累計年增 80.38%,融資增加；放量；營收 2026-04，月增 19.39%，年增 95.5%，累計年增 80.38%,-4.91
2026-05-15,2374,佳能,TWSE,20,82.2,79.0909,3.93,251157.83,33320.18,12557.89,16007.2,2.65,1.27,25.39,強放量,4499.37,-13.0,4486.37,1.79,-0.01,2,0,0,0,6650.98,0.0,,,,,,,0.0,9.0,3072,49,-0.97,30.56,未取得,0.0,30.56,0.0,0.0,0.0,0.0,0.0,22.53,30.56,2026-04,17.73,62.53,73.2,,,,營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,外資買超；融資增加；強放量；營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,30.56
2026-05-15,1256,鮮活果汁-KY,TWSE,20,179.5,176.1395,1.91,2252.59,88.74,112.63,219.8,0.79,1.95,12.68,放量,210.13,0.0,210.13,9.33,0.0,2,0,0,0,12.24,0.0,統一-桃園,78.0,169.83,元大-蘆洲,-64.0,165.13,4.73,36.12,-12,0,0.53,59.0,已取得,32.55,91.55,13.99,4.16,6.0,2.4,6.0,22.35,59.0,2026-04,27.91,56.21,55.52,9.33,3.46,5.69,外資主導買超；前大買超分點約占成交 3.46%；收盤距區間均價 1.91%；收盤距分點均價 5.69%；連買：外2 / 投0；營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,外資買超；融資下降；放量；營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,59.0
2026-05-15,2208,台船,TWSE,20,19.15,20.4211,-6.22,88687.79,6029.09,4434.39,5480.77,1.36,1.24,8.09,正常,-779.41,-144.0,-923.41,-0.88,-0.16,0,5,0,0,-1005.65,0.0,永豐金-匯立,1702.0,20.4,凱基-台北,-3445.0,20.45,4.36,-13.0,0,0,0.0,9.16,已取得,0.0,9.16,0.0,0.0,0.0,0.0,0.0,22.16,9.16,2026-04,45.87,132.19,40.98,,,,營收 2026-04，月增 45.87%，年增 132.19%，累計年增 40.98%,營收 2026-04，月增 45.87%，年增 132.19%，累計年增 40.98%,9.16
2026-05-15,6465,威潤,TPEX,20,45.3,50.0564,-9.5,12333.0,995.0,616.65,507.6,1.61,0.82,4.53,放量,-136.97,0.0,-136.97,-1.11,0.0,2,0,0,0,120.0,0.0,,,,,,,0.0,0.89,534,0,-3.46,19.58,未取得,0.0,19.58,0.0,0.0,0.0,0.0,0.0,22.15,19.58,2026-04,14.6,81.02,82.18,,,,營收 2026-04，月增 14.6%，年增 81.02%，累計年增 82.18%,融資增加；放量；營收 2026-04，月增 14.6%，年增 81.02%，累計年增 82.18%,19.58
2026-05-15,5475,德宏,TPEX,20,299.0,347.2228,-13.89,53282.0,3846.0,2664.1,2680.8,1.44,1.01,5.42,正常,-1003.57,263.0,-740.57,-1.88,0.49,1,0,0,0,416.76,0.0,,,,,,,0.0,-1.64,0,0,0.0,20.5,未取得,0.0,20.5,0.0,0.0,0.0,0.0,0.0,22.14,20.5,2026-04,14.52,120.59,100.74,,,,營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,投信買超；營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,20.5
2026-05-15,4726,永昕,TPEX,20,28.25,29.2393,-3.38,6469.0,503.0,323.45,392.4,1.56,1.21,10.07,放量,-397.96,0.0,-397.96,-6.15,0.0,0,1,0,0,-121.0,0.0,,,,,,,0.0,-19.23,-68,0,1.05,3.76,未取得,0.0,3.76,0.0,0.0,0.0,0.0,0.0,21.94,3.76,2026-04,12.87,301.01,104.64,,,,營收 2026-04，月增 12.87%，年增 301.01%，累計年增 104.64%,融資下降；放量；營收 2026-04，月增 12.87%，年增 301.01%，累計年增 104.64%,3.76
2026-05-15,3443,創意,TWSE,20,4845.0,4741.8445,2.18,42090.39,3680.87,2104.52,2841.13,1.75,1.35,17.59,放量,-162.46,918.41,755.96,-0.39,2.18,3,0,0,2,1116.08,-531.28,,,,,,,0.0,13.12,1654,-89,-3.21,31.66,未取得,0.0,31.66,0.0,0.0,0.0,0.0,0.0,21.75,31.66,2026-04,11.23,156.85,81.04,,,,營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,投信買超；融資增加；放量；營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,31.66
2026-05-15,8299,群聯,TPEX,20,2650.0,2156.8766,22.86,196928.0,11566.0,9846.4,9013.6,1.17,0.92,0.74,正常,-407.81,903.65,495.83,-0.21,0.46,0,1,1,0,-2408.94,11.53,元大,1890.0,2178.79,美商高盛,-1469.0,2187.13,-3.22,-2.57,1582,83,-0.62,18.45,已取得,0.13,18.58,0.38,1.15,-11.0,1.6,8.0,21.64,18.45,2026-04,10.32,236.63,208.32,0.25,0.96,21.63,投信主導買超；前大買超分點約占成交 0.96%；收盤距區間均價 22.86%；收盤距分點均價 21.63%；連買：外0 / 投1；營收 2026-04，月增 10.32%，年增 236.63%，累計年增 208.32%,投信買超；融資增加；營收 2026-04，月增 10.32%，年增 236.63%，累計年增 208.32%,18.45
2026-05-15,2425,承啟,TWSE,20,34.6,32.6405,6.0,16277.24,1923.58,813.86,1771.63,2.36,2.18,30.0,強放量,846.39,0.0,846.39,5.2,0.0,0,1,0,0,-184.91,0.0,,,,,,,0.0,12.56,14,7,-0.04,34.13,未取得,0.0,34.13,0.0,0.0,0.0,0.0,0.0,21.61,34.13,2026-04,10.1,87.78,75.59,,,,營收 2026-04，月增 10.1%，年增 87.78%，累計年增 75.59%,外資買超；融資增加；強放量；營收 2026-04，月增 10.1%，年增 87.78%，累計年增 75.59%,34.13
2026-05-15,3691,碩禾,TPEX,20,152.5,137.142,11.2,38308.0,5096.0,1915.4,3874.2,2.66,2.02,30.0,強放量,626.7,0.0,626.7,1.64,0.0,1,0,0,0,418.02,0.0,,,,,,,0.0,2.58,1797,244,-3.37,20.79,未取得,0.0,20.79,0.0,0.0,0.0,0.0,0.0,21.58,20.79,2026-04,9.8,163.41,175.68,,,,營收 2026-04，月增 9.8%，年增 163.41%，累計年增 175.68%,外資買超；融資增加；強放量；營收 2026-04，月增 9.8%，年增 163.41%，累計年增 175.68%,20.79
2026-05-15,3036,文曄,TWSE,20,270.0,242.1032,11.52,262508.18,15102.53,13125.41,24965.82,1.15,1.9,16.24,放量,-21065.24,14879.54,-6185.7,-8.02,5.67,0,9,1,0,-622.49,1412.87,,,,,,,0.0,-11.26,2357,-408,-0.76,9.43,未取得,0.0,9.43,0.0,0.0,0.0,0.0,0.0,21.45,9.43,2026-04,8.72,78.7,92.96,,,,營收 2026-04，月增 8.72%，年增 78.7%，累計年增 92.96%,投信買超；融資增加；放量；營收 2026-04，月增 8.72%，年增 78.7%，累計年增 92.96%,9.43
2026-05-15,8087,麗升能源,TPEX,20,34.1,34.3016,-0.59,1646.0,99.0,82.3,198.6,1.2,2.41,23.43,放量,31.0,0.0,31.0,1.88,0.0,1,0,0,0,7.0,0.0,富邦-北高雄,433.0,33.78,元大-汐止,-394.0,34.31,24.0,13.27,-27,0,1.64,36.29,已取得,48.02,84.31,2.82,24.0,14.0,1.2,6.0,21.38,36.29,2026-04,8.16,2881.23,328.02,1.88,26.31,0.95,外資主導買超；前大買超分點約占成交 26.31%；收盤距區間均價 -0.59%；收盤距分點均價 0.95%；連買：外1 / 投0；營收 2026-04，月增 8.16%，年增 2881.23%，累計年增 328.02%,外資買超；融資下降；放量；營收 2026-04，月增 8.16%，年增 2881.23%，累計年增 328.02%,36.29
2026-05-15,2820,華票,TWSE,20,16.7,16.9056,-1.22,31904.29,2714.03,1595.21,1986.63,1.7,1.25,12.34,放量,-4210.75,88.0,-4122.75,-13.2,0.28,0,4,0,0,-1222.0,0.0,,,,,,,0.0,-37.65,176,-1,-0.44,-16.72,未取得,0.0,-16.72,0.0,0.0,0.0,0.0,0.0,21.37,-16.72,2026-04,28.57,46.36,74.18,,,,營收 2026-04，月增 28.57%，年增 46.36%，累計年增 74.18%,投信買超；融資增加；放量；營收 2026-04，月增 28.57%，年增 46.36%，累計年增 74.18%,-16.72
2026-05-15,6111,光聚晶電,TPEX,20,48.75,47.5945,2.43,11207.0,1194.0,560.35,538.8,2.13,0.96,15.95,強放量,486.0,0.0,486.0,4.34,0.0,1,0,0,0,357.0,0.0,,,,,,,0.0,20.14,-294,-1,2.62,44.08,未取得,0.0,44.08,0.0,0.0,0.0,0.0,0.0,21.32,44.08,2026-04,7.68,149.45,134.09,,,,營收 2026-04，月增 7.68%，年增 149.45%，累計年增 134.09%,外資買超；融資下降；強放量；營收 2026-04，月增 7.68%，年增 149.45%，累計年增 134.09%,44.08
