latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,6613,朋億*,TPEX,其他電子業,,20,286.5,20.13,3.49,4.36,13.47,63.72,55.68,0.0,19.87,1.112,17.08,252,56.56,74.7,4.11,-19.57,0.0,82.48,20.98,44.75,16.15,1.5,72.35,265.8837,7.75,8362.0,1629.0,418.1,537.8,3.9,1.29,25.58,強放量,333.55,-6.93,326.62,3.99,-0.08,0,1,0,0,-24.9,0.0,,,,,,,0.0,8.9,396,0,-3.79,24.83,未取得,0.0,24.83,0.0,0.0,0.0,0.0,0.0,19.72,24.83,2026-05,52.28,81.72,25.75,,,,營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,24.83
2026-06-11,6944,兆聯實業,TWSE,綠能環保,,20,937.0,26.36,2.13,8.11,4.46,52.57,36.38,-4.29,8.7,6.845,2.68,252,52.11,120.21,-0.34,25.95,-10.33,151.54,4.59,41.79,9.17,-1.5,78.08,924.0266,1.4,14815.24,1000.5,740.76,845.69,1.35,1.14,9.47,正常,1620.05,-4.56,1615.49,10.94,-0.03,3,0,0,0,239.28,0.0,,,,,,,0.0,40.65,-420,1,2.84,62.99,未取得,0.0,62.99,0.0,0.0,0.0,0.0,0.0,19.5,62.99,2026-05,10.15,48.23,125.45,,,,營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,62.99
2026-06-11,3022,威強電,TWSE,電腦及週邊設備業,,20,86.2,24.42,4.06,1.32,28.08,78.52,41.67,-2.71,30.41,1.687,5.0,252,30.02,10.51,-22.44,-83.75,-2.71,55.6,23.48,25.14,10.31,3.5,73.7,80.1606,7.53,42095.12,2980.89,2104.76,5342.07,1.42,2.54,26.0,放量,5888.39,-254.82,5633.56,13.99,-0.61,0,1,0,0,-41.13,0.0,,,,,,,0.0,27.19,1059,0,-2.01,41.89,未取得,0.0,41.89,0.0,0.0,0.0,0.0,0.0,16.71,41.89,2026-05,39.29,92.4,7.5,,,,營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,外資買超；融資增加；放量；RSI過熱；營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,41.89
2026-06-11,3088,艾訊,TPEX,電腦及週邊設備業,,20,145.0,25.62,2.07,3.07,10.69,53.95,41.63,-4.61,16.0,2.94,6.41,252,92.31,60.4,39.86,-33.87,-4.61,102.8,30.11,62.31,14.78,0.0,65.24,138.7356,4.52,42387.0,3837.0,2119.35,2257.0,1.81,1.06,13.76,放量,2747.38,406.0,3153.38,6.48,0.96,0,1,1,0,-203.1,8.0,,,,,,,0.0,21.81,164,-120,-0.39,37.17,未取得,0.0,37.17,0.0,0.0,0.0,0.0,0.0,15.75,37.17,2026-05,3.82,49.04,40.43,,,,營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,37.17
2026-06-11,4162,智擎,TPEX,生技醫療業,,20,57.4,19.79,3.48,1.63,4.36,56.1,20.8,-1.71,8.3,0.29,11.62,252,-20.39,-29.83,-72.84,-124.09,-36.64,8.3,1.37,-14.18,-12.0,1.5,43.21,55.5627,3.31,10456.0,420.0,522.8,729.8,0.8,1.4,3.98,放量,958.6,0.0,958.6,9.17,0.0,0,1,0,0,-150.0,0.0,,,,,,,0.0,23.67,-78,0,0.75,40.1,未取得,0.0,40.1,0.0,0.0,0.0,0.0,0.0,15.68,40.1,2026-05,17.27,51.89,26.69,,,,營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,40.1
2026-06-11,5288,豐祥-KY,TWSE,電機機械,,20,191.0,15.88,3.4,2.18,27.76,97.65,30.11,-0.52,31.72,0.462,10.0,252,40.96,42.54,-11.49,-51.73,-0.52,76.85,22.53,37.61,12.72,3.0,89.89,169.9224,12.4,5432.12,916.78,271.61,602.48,3.38,2.22,30.0,強放量,942.45,-70.0,872.45,17.35,-1.29,11,0,0,0,45.1,0.0,,,,,,,0.0,34.78,79,5,-1.11,49.17,未取得,0.0,49.17,0.0,0.0,0.0,0.0,0.0,15.5,49.17,2026-05,10.07,68.5,21.8,,,,營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,49.17
2026-06-11,3213,茂訊,TPEX,電腦及週邊設備業,,20,134.0,18.72,5.22,1.97,17.54,67.06,47.55,-4.63,20.72,1.732,13.0,252,35.35,32.67,-17.1,-61.59,-4.63,41.8,20.15,24.8,5.48,3.0,82.3,129.3517,3.59,26783.0,1340.0,1339.15,3271.6,1.0,2.44,18.01,放量,2775.86,-1.23,2774.63,10.36,-0.0,3,0,0,0,156.39,0.0,,,,,,,0.0,34.28,-566,0,2.11,51.81,未取得,0.0,51.81,0.0,0.0,0.0,0.0,0.0,15.42,51.81,2026-05,18.19,78.78,15.24,,,,營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,外資買超；融資下降；放量；營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,51.81
2026-06-11,6996,力領科技,TPEX,半導體業,,20,199.0,15.41,5.03,3.38,8.74,54.24,49.81,-5.91,12.43,0.465,5.24,252,34.92,39.65,-17.54,-54.62,-5.91,51.91,9.91,25.68,5.39,4.5,69.21,193.5031,2.84,4803.0,214.0,240.15,274.8,0.89,1.14,1.0,正常,540.12,0.0,540.12,11.25,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,41.0,155,0,-2.58,53.58,未取得,0.0,53.58,0.0,0.0,0.0,0.0,0.0,15.16,53.58,2026-05,4.95,66.14,23.52,,,,營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,外資買超；融資增加；營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,53.58
2026-06-11,6776,展碁國際,TWSE,電子通路業,,20,59.5,14.8,5.04,2.06,4.94,51.64,24.1,-4.34,6.25,0.282,2.96,252,21.55,4.39,-30.9,-89.88,-21.19,22.81,-0.34,5.9,2.56,4.5,52.8,59.3681,0.22,9491.11,440.58,474.56,524.48,0.93,1.11,0.82,正常,809.05,0.0,809.05,8.52,0.0,0,2,0,0,-8.2,0.0,,,,,,,0.0,25.87,-197,0,2.08,42.37,未取得,0.0,42.37,0.0,0.0,0.0,0.0,0.0,14.42,42.37,2026-05,0.6,52.06,31.13,,,,營收 2026-05，月增 0.6%，年增 52.06%，累計年增 31.13%,外資買超；融資下降；營收 2026-05，月增 0.6%，年增 52.06%，累計年增 31.13%,42.37
2026-06-11,5607,遠雄港,TWSE,航運業,,20,52.6,16.18,3.42,1.71,10.27,63.74,22.48,-3.84,10.62,0.411,10.16,252,7.68,25.39,-44.77,-68.88,-7.88,40.27,8.27,8.58,1.17,3.0,73.47,51.2626,2.61,16022.05,1448.61,801.1,1085.9,1.81,1.36,18.39,放量,3066.69,0.0,3066.69,19.14,0.0,0,1,0,0,-43.64,0.0,,,,,,,0.0,36.0,-65,0,0.41,49.95,未取得,0.0,49.95,0.0,0.0,0.0,0.0,0.0,13.54,49.95,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資下降；放量；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,49.95
2026-06-11,3071,協禧,TPEX,電腦及週邊設備業,,20,32.55,46.5,2.46,2.28,12.05,58.67,46.86,-10.08,16.04,0.418,11.23,252,47.29,78.36,-5.17,-15.91,-10.08,88.7,7.54,33.32,8.11,-2.0,60.22,32.9201,-1.12,25409.0,1039.0,1270.45,1650.0,0.82,1.3,2.59,正常,2219.71,0.0,2219.71,8.74,0.0,0,1,0,0,-145.69,0.0,,,,,,,0.0,28.46,-189,1,0.74,41.58,未取得,0.0,41.58,0.0,0.0,0.0,0.0,0.0,12.38,41.58,2026-05,2.06,38.54,32.48,,,,營收 2026-05，月增 2.06%，年增 38.54%，累計年增 32.48%,外資買超；融資下降；營收 2026-05，月增 2.06%，年增 38.54%，累計年增 32.48%,41.58
2026-06-11,4306,炎洲,TWSE,塑膠工業,,20,15.85,41.71,4.42,0.83,19.17,83.33,22.84,-0.94,20.99,0.369,10.0,252,15.27,1.28,-37.18,-92.99,-3.06,24.8,15.33,11.64,1.93,1.5,74.86,14.5166,9.19,50858.3,6458.9,2542.92,3244.95,2.54,1.28,25.42,強放量,13008.09,0.0,13008.09,25.58,0.0,12,0,0,0,691.0,0.0,,,,,,,0.0,38.0,299,3,-0.47,48.72,未取得,0.0,48.72,0.0,0.0,0.0,0.0,0.0,11.19,48.72,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,48.72
2026-06-11,2030,彰源,TWSE,鋼鐵工業,,20,18.15,27.5,2.75,1.0,4.91,59.46,43.4,-6.68,9.67,0.356,6.95,252,31.05,21.81,-21.4,-72.45,-6.68,32.97,7.68,19.67,4.54,2.0,50.98,18.1705,-0.11,39171.01,1593.67,1958.55,2347.76,0.81,1.2,0.94,正常,3298.72,0.0,3298.72,8.42,0.0,0,1,0,0,-481.21,0.0,,,,,,,0.0,27.58,443,-24,-0.92,37.02,未取得,0.0,37.02,0.0,0.0,0.0,0.0,0.0,10.36,37.02,2026-05,18.26,37.91,8.4,,,,營收 2026-05，月增 18.26%，年增 37.91%，累計年增 8.4%,外資買超；融資增加；營收 2026-05，月增 18.26%，年增 37.91%，累計年增 8.4%,37.02
2026-06-11,8341,日友,TWSE,綠能環保,,20,81.0,17.23,4.94,2.06,5.88,73.08,18.83,-1.22,8.58,0.252,12.53,252,1.25,5.88,-51.2,-88.38,-16.15,15.38,6.14,4.71,0.53,3.0,77.33,78.0692,3.75,6454.02,494.67,322.7,536.28,1.53,1.66,19.98,放量,1005.66,0.0,1005.66,15.58,0.0,10,0,0,0,103.08,0.0,,,,,,,0.0,42.0,61,1,-0.75,51.28,未取得,0.0,51.28,0.0,0.0,0.0,0.0,0.0,10.03,51.28,2026-05,3.93,35.34,19.99,,,,營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,51.28
2026-06-11,6414,樺漢,TWSE,電腦及週邊設備業,,20,395.0,18.36,3.49,2.19,23.63,66.3,44.83,-4.13,27.21,7.899,13.0,252,35.74,31.23,-16.71,-63.04,-4.13,54.3,22.36,30.92,5.57,1.5,64.06,360.7607,9.49,43793.06,2039.3,2189.65,2345.61,0.93,1.07,0.32,正常,4927.94,107.0,5034.94,11.25,0.24,3,0,1,0,38.91,12.0,,,,,,,0.0,34.31,121,-185,-0.35,43.83,未取得,0.0,43.83,0.0,0.0,0.0,0.0,0.0,9.87,43.83,2026-05,6.97,35.27,16.79,,,,營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,外資買超；投信買超；融資增加；營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,43.83
2026-06-11,4572,駐龍,TWSE,電機機械,,20,147.0,55.47,3.4,3.16,2.08,59.09,22.08,-2.97,8.09,0.075,5.25,252,-5.77,-10.91,-58.22,-105.17,-19.01,8.09,1.47,-4.92,-7.18,-0.5,40.08,145.1986,1.24,1034.66,100.23,51.73,50.42,1.94,0.97,13.84,放量,90.27,0.0,90.27,8.72,0.0,0,2,0,0,-7.33,0.0,,,,,,,0.0,26.43,8,0,-0.62,35.59,未取得,0.0,35.59,0.0,0.0,0.0,0.0,0.0,9.78,35.59,2026-05,45.96,21.86,6.52,,,,營收 2026-05，月增 45.96%，年增 21.86%，累計年增 6.52%,外資買超；融資增加；放量；年線之下；營收 2026-05，月增 45.96%，年增 21.86%，累計年增 6.52%,35.59
2026-06-11,8905,裕國,TPEX,其他業,,20,29.8,54.18,2.38,1.24,0.34,51.63,32.24,-4.64,3.47,0.002,0.2,230,-3.56,,-56.01,,-28.37,3.47,-17.3,,-3.96,0.0,27.97,29.7642,0.12,148.0,10.0,7.4,11.0,1.35,1.49,15.0,放量,7.0,0.0,7.0,4.73,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,17.24,3,0,-1.62,24.23,未取得,0.0,24.23,0.0,0.0,0.0,0.0,0.0,8.61,24.23,2026-05,6.39,33.09,11.78,,,,營收 2026-05，月增 6.39%，年增 33.09%，累計年增 11.78%,外資買超；融資增加；放量；營收 2026-05，月增 6.39%，年增 33.09%，累計年增 11.78%,24.23
2026-06-11,2546,根基,TWSE,建材營造業,,20,93.0,9.78,6.45,1.96,10.45,85.59,14.96,-0.21,10.98,0.141,7.27,252,5.8,15.96,-46.65,-78.31,-3.33,20.16,9.41,8.87,0.98,6.0,65.12,87.8251,5.89,3221.02,377.38,161.05,274.62,2.34,1.71,30.0,強放量,266.57,0.0,266.57,8.28,0.0,2,0,0,0,55.27,0.0,,,,,,,0.0,27.17,-9,0,0.28,35.87,未取得,0.0,35.87,0.0,0.0,0.0,0.0,0.0,8.42,35.87,2026-05,12.1,25.44,14.9,,,,營收 2026-05，月增 12.1%，年增 25.44%，累計年增 14.9%,外資買超；融資下降；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 12.1%，年增 25.44%，累計年增 14.9%,35.87
2026-06-11,2103,台橡,TWSE,橡膠工業,,20,22.15,33.06,1.22,0.89,6.75,67.41,44.37,-2.42,18.77,1.135,8.05,252,38.44,23.06,-14.01,-71.21,-2.42,62.87,10.72,27.47,12.16,2.0,57.65,20.6226,7.41,110029.41,7502.66,5501.47,5610.65,1.36,1.02,7.68,正常,7678.08,-4.0,7674.08,6.98,-0.0,2,0,0,0,713.59,0.0,,,,,,,0.0,23.53,-167,-4,0.15,31.6,未取得,0.0,31.6,0.0,0.0,0.0,0.0,0.0,7.92,31.6,2026-05,3.93,32.96,9.48,,,,營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,外資買超；融資下降；營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,31.6
2026-06-11,2597,潤弘,TWSE,建材營造業,,20,204.0,17.96,4.74,6.81,25.54,87.85,34.41,-0.49,31.61,3.539,10.0,252,24.39,21.43,-28.06,-72.84,-0.49,39.73,27.32,23.64,9.07,1.5,70.06,180.71,12.89,39165.56,3833.96,1958.28,3894.19,1.96,1.99,30.0,放量,-3612.74,14007.0,10394.26,-9.22,35.76,0,1,8,0,-436.14,1480.0,,,,,,,0.0,25.05,-665,155,1.94,34.49,未取得,0.0,34.49,0.0,0.0,0.0,0.0,0.0,7.5,34.49,2026-05,7.1,20.33,18.69,,,,營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,34.49
2026-06-11,2727,王品,TWSE,觀光餐旅,,20,244.0,14.66,6.61,5.27,3.17,67.14,18.01,-3.56,7.02,1.143,5.9,252,14.55,-1.61,-37.9,-95.88,-5.79,16.75,5.42,8.27,1.86,4.5,67.35,238.1741,2.45,9597.42,427.48,479.87,594.84,0.89,1.24,2.52,正常,1073.03,8.29,1081.32,11.18,0.09,7,0,0,0,90.29,0.0,,,,,,,0.0,45.23,-133,2,1.4,53.83,未取得,0.0,53.83,0.0,0.0,0.0,0.0,0.0,7.2,53.83,2026-05,22.42,15.02,11.26,,,,營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；投信買超；融資下降；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,53.83
2026-06-11,9905,大華,TWSE,其他業,,20,20.7,14.68,5.31,0.75,-0.48,50.0,8.45,-1.66,1.72,0.044,4.71,252,2.99,-9.41,-49.47,-103.67,-11.54,4.55,-1.69,-0.74,-6.3,6.5,43.67,20.6326,0.33,4285.25,207.31,214.26,320.85,0.97,1.5,7.57,放量,189.08,0.0,189.08,4.41,0.0,2,0,0,0,17.0,0.0,,,,,,,0.0,22.35,-233,0,5.44,34.97,未取得,0.0,34.97,0.0,0.0,0.0,0.0,0.0,7.18,34.97,2026-05,7.27,20.04,16.85,,,,營收 2026-05，月增 7.27%，年增 20.04%，累計年增 16.85%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 7.27%，年增 20.04%，累計年增 16.85%,34.97
