latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,9906,欣巴巴,TWSE,20,37.55,39.8578,-5.79,2097.26,209.42,0.0,209.42,9.99,0.0,9,0,0,0,8.0,0.0,,,,,,,0.0,40.96,12,0,-0.46,64.5,未取得,0.0,64.5,0.0,0.0,0.0,0.0,0.0,24,64.5,2026-03,75.52,2226086.67,904.47,,,,營收 2026-03，月增 75.52%，年增 2226086.67%，累計年增 904.47%,外資買超；融資增加；營收 2026-03，月增 75.52%，年增 2226086.67%，累計年增 904.47%,64.5
2026-05-04,6101,寬魚國際,TPEX,20,40.25,39.6208,1.59,1896.0,45.0,0.0,45.0,2.37,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,10.65,-290,0,8.0,42.65,未取得,0.0,42.65,0.0,0.0,0.0,0.0,0.0,24,42.65,2026-03,554.79,560.85,550.73,,,,營收 2026-03，月增 554.79%，年增 560.85%，累計年增 550.73%,外資買超；融資下降；營收 2026-03，月增 554.79%，年增 560.85%，累計年增 550.73%,42.65
2026-05-04,5525,順天,TWSE,20,23.1,24.3554,-5.15,1705.93,273.58,0.0,273.58,16.04,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,31.0,-1,0,0.06,55.06,未取得,0.0,55.06,0.0,0.0,0.0,0.0,0.0,24,55.06,2026-03,125.51,1247.87,1278.49,,,,營收 2026-03，月增 125.51%，年增 1247.87%，累計年增 1278.49%,外資買超；融資下降；營收 2026-03，月增 125.51%，年增 1247.87%，累計年增 1278.49%,55.06
2026-05-04,3266,昇陽,TWSE,20,13.35,13.6994,-2.55,1526.04,299.11,0.0,299.11,19.6,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,40.0,-16,0,1.05,65.05,未取得,0.0,65.05,0.0,0.0,0.0,0.0,0.0,24,65.05,2026-03,100.99,129.86,102.7,,,,營收 2026-03，月增 100.99%，年增 129.86%，累計年增 102.7%,外資買超；融資下降；營收 2026-03，月增 100.99%，年增 129.86%，累計年增 102.7%,65.05
2026-05-04,8487,愛爾達-創,TWSE,20,76.5,78.7329,-2.84,816.01,48.0,0.0,48.0,5.88,0.0,4,0,0,0,3.0,0.0,,,,,,,0.0,30.47,0,0,0.0,54.47,未取得,0.0,54.47,0.0,0.0,0.0,0.0,0.0,24,54.47,2026-03,268.61,166.27,58.42,,,,營收 2026-03，月增 268.61%，年增 166.27%，累計年增 58.42%,外資買超；營收 2026-03，月增 268.61%，年增 166.27%，累計年增 58.42%,54.47
2026-05-04,1235,興泰,TWSE,20,43.3,43.5988,-0.69,1659.95,171.47,0.0,171.47,10.33,0.0,1,0,0,0,11.0,0.0,,,,,,,0.0,36.26,-51,0,3.07,62.69,未取得,0.0,62.69,0.0,0.0,0.0,0.0,0.0,23.36,62.69,2026-03,70.75,49.78,134.94,,,,營收 2026-03，月增 70.75%，年增 49.78%，累計年增 134.94%,外資買超；融資下降；營收 2026-03，月增 70.75%，年增 49.78%，累計年增 134.94%,62.69
2026-05-04,2368,金像電,TWSE,20,1440.0,1191.7869,20.83,134579.8,1197.43,3972.9,5170.33,0.89,2.95,1,0,2,0,435.07,179.82,,,,,,,0.0,15.23,-845,-55,0.62,39.16,未取得,0.0,39.16,0.0,0.0,0.0,0.0,0.0,23.31,39.16,2026-03,24.29,63.14,61.77,,,,營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,外資買超；投信買超；融資下降；營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,39.16
2026-05-04,2376,技嘉,TWSE,20,279.0,271.7485,2.67,197404.09,30702.65,-1715.8,28986.85,15.55,-0.87,2,0,0,9,137.92,-409.36,富邦,9955.0,277.25,凱基,-2983.0,271.58,15.3,27.07,93,159,0.01,49.68,已取得,50.48,100.16,22.03,6.05,14.0,2.4,6.0,22.6,49.68,2026-03,18.6,74.84,59.8,14.68,5.04,0.63,外資主導買超；前大買超分點約占成交 5.04%；收盤距區間均價 2.67%；收盤距分點均價 0.63%；連買：外2 / 投0；營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,外資買超；融資增加；營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,49.68
2026-05-04,3231,緯創,TWSE,20,140.5,137.6344,2.08,792254.72,141620.06,1717.58,143337.64,17.88,0.22,1,0,0,5,10924.38,-377.5,,,,,,,0.0,28.04,-5357,254,0.7,51.17,未取得,0.0,51.17,0.0,0.0,0.0,0.0,0.0,22.43,51.17,2026-03,16.9,117.7,144.25,,,,營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,外資買超；投信買超；融資下降；營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,51.17
2026-05-04,2537,聯上發,TWSE,20,10.25,10.4514,-1.93,16296.93,1490.12,0.0,1490.12,9.14,0.0,1,0,0,0,52.0,0.0,,,,,,,0.0,33.6,-161,5,0.99,56.97,未取得,0.0,56.97,0.0,0.0,0.0,0.0,0.0,22.38,56.97,2026-03,16.46,60177.45,298.1,,,,營收 2026-03，月增 16.46%，年增 60177.45%，累計年增 298.1%,外資買超；融資下降；營收 2026-03，月增 16.46%，年增 60177.45%，累計年增 298.1%,56.97
2026-05-04,6952,大武山,TWSE,20,36.6,38.7402,-5.52,350.98,56.0,0.0,56.0,15.96,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,37.0,6,0,-1.37,57.94,未取得,0.0,57.94,0.0,0.0,0.0,0.0,0.0,22.31,57.94,2026-03,15.93,216.59,150.78,,,,營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,外資買超；融資增加；營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,57.94
2026-05-04,2438,翔耀,TWSE,20,22.8,22.2121,2.65,4998.79,343.71,0.0,343.71,6.88,0.0,5,0,0,0,104.0,0.0,,,,,,,0.0,35.25,0,0,0.0,57.08,未取得,0.0,57.08,0.0,0.0,0.0,0.0,0.0,21.83,57.08,2026-03,52.45,41.27,93.62,,,,營收 2026-03，月增 52.45%，年增 41.27%，累計年增 93.62%,外資買超；營收 2026-03，月增 52.45%，年增 41.27%，累計年增 93.62%,57.08
2026-05-04,2347,聯強,TWSE,20,81.7,81.8539,-0.19,109070.06,3412.31,5345.92,8758.23,3.13,4.9,1,0,0,5,315.7,-668.56,,,,,,,0.0,20.43,-183,3,0.17,42.35,未取得,0.0,42.35,0.0,0.0,0.0,0.0,0.0,21.75,42.35,2026-03,88.64,64.69,38.45,,,,營收 2026-03，月增 88.64%，年增 64.69%，累計年增 38.45%,外資買超；投信買超；融資下降；營收 2026-03，月增 88.64%，年增 64.69%，累計年增 38.45%,42.35
2026-05-04,8068,全達,TPEX,20,24.2,23.2498,4.09,10264.0,732.0,0.0,732.0,7.13,0.0,0,1,0,0,-28.0,0.0,,,,,,,0.0,17.97,226,0,-1.76,37.77,未取得,0.0,37.77,0.0,0.0,0.0,0.0,0.0,21.56,37.77,2026-03,9.69,82.27,85.43,,,,營收 2026-03，月增 9.69%，年增 82.27%，累計年增 85.43%,外資買超；融資增加；營收 2026-03，月增 9.69%，年增 82.27%，累計年增 85.43%,37.77
2026-05-04,6498,久禾光,TPEX,20,90.9,91.3132,-0.45,1494.0,210.0,0.0,210.0,14.06,0.0,3,0,0,0,31.0,0.0,,,,,,,0.0,43.24,22,0,-1.18,63.22,未取得,0.0,63.22,0.0,0.0,0.0,0.0,0.0,21.16,63.22,2026-03,29.52,44.53,298.07,,,,營收 2026-03，月增 29.52%，年增 44.53%，累計年增 298.07%,外資買超；融資增加；營收 2026-03，月增 29.52%，年增 44.53%，累計年增 298.07%,63.22
2026-05-04,7734,印能科技,TPEX,20,3690.0,2941.2136,25.46,8281.0,95.51,1089.39,1184.9,1.15,13.16,3,0,0,1,85.0,-4.1,,,,,,,0.0,38.25,132,4,-1.25,57.88,未取得,0.0,57.88,0.0,0.0,0.0,0.0,0.0,20.88,57.88,2026-03,3.98,66.03,81.96,,,,營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,外資買超；投信買超；融資增加；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,57.88
2026-05-04,4541,晟田,TPEX,20,47.85,47.3423,1.07,26188.0,2401.0,0.0,2401.0,9.17,0.0,2,0,0,0,105.0,0.0,,,,,,,0.0,35.67,37,18,-0.07,56.22,未取得,0.0,56.22,0.0,0.0,0.0,0.0,0.0,20.62,56.22,2026-03,107.77,83.94,31.37,,,,營收 2026-03，月增 107.77%，年增 83.94%，累計年增 31.37%,外資買超；融資增加；營收 2026-03，月增 107.77%，年增 83.94%，累計年增 31.37%,56.22
2026-05-04,6515,穎崴,TWSE,20,10700.0,9511.0285,12.5,7017.86,506.64,215.51,722.15,7.22,3.07,2,0,1,0,22.13,7.5,,,,,,,0.0,32.85,-22,14,0.43,53.64,未取得,0.0,53.64,0.0,0.0,0.0,0.0,0.0,20.36,53.64,2026-03,40.01,69.25,29.74,,,,營收 2026-03，月增 40.01%，年增 69.25%，累計年增 29.74%,外資買超；投信買超；融資下降；營收 2026-03，月增 40.01%，年增 69.25%，累計年增 29.74%,53.64
2026-05-04,6957,裕慶-KY,TWSE,20,165.0,159.1894,3.65,1877.33,179.0,0.0,179.0,9.53,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,24.7,-442,0,8.0,52.89,未取得,0.0,52.89,0.0,0.0,0.0,0.0,0.0,20.19,52.89,2026-03,129.26,77.63,28.69,,,,營收 2026-03，月增 129.26%，年增 77.63%，累計年增 28.69%,外資買超；融資下降；營收 2026-03，月增 129.26%，年增 77.63%，累計年增 28.69%,52.89
2026-05-04,1256,鮮活果汁-KY,TWSE,20,166.5,157.9178,5.43,1163.45,177.12,0.0,177.12,15.22,0.0,1,0,0,0,24.0,0.0,,,,,,,0.0,34.0,-10,0,0.86,54.68,未取得,0.0,54.68,0.0,0.0,0.0,0.0,0.0,19.82,54.68,2026-03,5.8,57.15,55.25,,,,營收 2026-03，月增 5.8%，年增 57.15%，累計年增 55.25%,外資買超；融資下降；營收 2026-03，月增 5.8%，年增 57.15%，累計年增 55.25%,54.68
2026-05-04,3057,喬鼎,TWSE,20,20.15,19.3717,4.02,12113.97,683.77,0.0,683.77,5.64,0.0,0,1,0,0,-98.0,0.0,,,,,,,0.0,13.8,0,0,0.0,33.25,未取得,0.0,33.25,0.0,0.0,0.0,0.0,0.0,19.45,33.25,2026-03,85.15,99.59,24.06,,,,營收 2026-03，月增 85.15%，年增 99.59%，累計年增 24.06%,外資買超；營收 2026-03，月增 85.15%，年增 99.59%，累計年增 24.06%,33.25
2026-05-04,4523,永彰,TPEX,20,30.5,30.3821,0.39,4474.0,328.0,0.0,328.0,7.33,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,28.53,35,0,-0.63,47.11,未取得,0.0,47.11,0.0,0.0,0.0,0.0,0.0,19.21,47.11,2026-03,67.71,26.72,121.17,,,,營收 2026-03，月增 67.71%，年增 26.72%，累計年增 121.17%,外資買超；融資增加；營收 2026-03，月增 67.71%，年增 26.72%，累計年增 121.17%,47.11
2026-05-04,6125,廣運,TPEX,20,58.1,55.4869,4.71,30390.0,1572.51,0.0,1572.51,5.17,0.0,6,0,0,0,641.0,0.0,,,,,,,0.0,24.49,-211,55,0.8,44.01,未取得,0.0,44.01,0.0,0.0,0.0,0.0,0.0,18.72,44.01,2026-03,46.17,49.97,30.77,,,,營收 2026-03，月增 46.17%，年增 49.97%，累計年增 30.77%,外資買超；融資下降；營收 2026-03，月增 46.17%，年增 49.97%，累計年增 30.77%,44.01
2026-05-04,1419,新紡,TWSE,20,64.8,63.2796,2.4,2076.23,162.23,1.0,163.23,7.81,0.05,1,0,0,0,5.0,0.0,,,,,,,0.0,30.04,-30,2,1.5,49.8,未取得,0.0,49.8,0.0,0.0,0.0,0.0,0.0,18.26,49.8,2026-03,48.35,42.26,36.6,,,,營收 2026-03，月增 48.35%，年增 42.26%，累計年增 36.6%,外資買超；投信買超；融資下降；營收 2026-03，月增 48.35%，年增 42.26%，累計年增 36.6%,49.8
2026-05-04,6023,元大期,TPEX,20,100.0,99.0476,0.96,3231.0,-12.0,164.0,152.0,-0.37,5.08,0,0,0,1,0.0,-35.0,,,,,,,0.0,19.21,179,0,-4.43,32.6,未取得,0.0,32.6,0.0,0.0,0.0,0.0,0.0,17.82,32.6,2026-03,89.83,41.41,34.76,,,,營收 2026-03，月增 89.83%，年增 41.41%，累計年增 34.76%,投信買超；融資增加；營收 2026-03，月增 89.83%，年增 41.41%，累計年增 34.76%,32.6
2026-05-04,4764,雙鍵,TWSE,20,283.5,176.6319,60.5,53064.16,5081.19,-97.0,4984.19,9.58,-0.18,3,0,0,0,9.0,0.0,,,,,,,0.0,28.21,-1165,-85,2.15,48.15,未取得,0.0,48.15,0.0,0.0,0.0,0.0,0.0,17.79,48.15,2026-03,43.57,50.27,24.66,,,,營收 2026-03，月增 43.57%，年增 50.27%，累計年增 24.66%,外資買超；融資下降；營收 2026-03，月增 43.57%，年增 50.27%，累計年增 24.66%,48.15
2026-05-04,2356,英業達,TWSE,20,46.5,45.8078,1.51,491891.24,99990.59,-7148.74,92841.85,20.33,-1.45,4,0,0,5,3144.93,-105.79,,,,,,,0.0,29.87,-1822,160,0.39,47.95,未取得,0.0,47.95,0.0,0.0,0.0,0.0,0.0,17.69,47.95,2026-03,71.91,47.11,27.56,,,,營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,外資買超；融資下降；營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,47.95
2026-05-04,5464,霖宏,TPEX,20,35.9,32.4718,10.56,10892.0,804.21,0.0,804.21,7.38,0.0,7,0,0,0,196.0,0.0,,,,,,,0.0,26.67,207,0,-1.52,42.37,未取得,0.0,42.37,0.0,0.0,0.0,0.0,0.0,17.22,42.37,2026-03,81.3,51.54,19.62,,,,營收 2026-03，月增 81.3%，年增 51.54%，累計年增 19.62%,外資買超；融資增加；營收 2026-03，月增 81.3%，年增 51.54%，累計年增 19.62%,42.37
2026-05-04,2317,鴻海,TWSE,20,227.5,215.3921,5.62,1389503.54,155952.42,925.08,156877.5,11.22,0.07,5,0,1,0,27359.78,310.23,,,,,,,0.0,41.7,-6279,294,0.46,59.3,未取得,0.0,59.3,0.0,0.0,0.0,0.0,0.0,17.14,59.3,2026-03,34.9,45.57,29.68,,,,營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,59.3
2026-05-04,3706,神達,TWSE,20,82.9,82.2525,0.79,216080.58,30786.01,166.23,30952.24,14.25,0.08,2,0,1,0,1588.58,234.0,,,,,,,0.0,44.15,-2871,-89,1.32,62.24,未取得,0.0,62.24,0.0,0.0,0.0,0.0,0.0,16.77,62.24,2026-03,28.77,43.18,34.64,,,,營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,62.24
2026-05-04,6237,驊訊,TPEX,20,39.75,38.9248,2.12,6628.0,999.86,0.0,999.86,15.09,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,42.0,-38,1,0.58,59.29,未取得,0.0,59.29,0.0,0.0,0.0,0.0,0.0,16.71,59.29,2026-03,115.12,39.57,29.9,,,,營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,外資買超；融資下降；營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,59.29
2026-05-04,1617,榮星,TWSE,20,15.15,15.4551,-1.97,3202.75,358.39,0.0,358.39,11.19,0.0,1,0,0,0,33.0,0.0,,,,,,,0.0,36.95,62,1,-1.55,51.33,未取得,0.0,51.33,0.0,0.0,0.0,0.0,0.0,15.93,51.33,2026-03,115.18,45.47,18.4,,,,營收 2026-03，月增 115.18%，年增 45.47%，累計年增 18.4%,外資買超；融資增加；營收 2026-03，月增 115.18%，年增 45.47%，累計年增 18.4%,51.33
2026-05-04,2538,基泰,TWSE,20,9.6,9.975,-3.76,7835.58,231.29,0.0,231.29,2.95,0.0,0,2,0,0,-220.0,0.0,,,,,,,0.0,7.26,-347,0,4.43,26.73,未取得,0.0,26.73,0.0,0.0,0.0,0.0,0.0,15.04,26.73,2026-03,52.33,61.05,-3.49,,,,營收 2026-03，月增 52.33%，年增 61.05%，累計年增 -3.49%,外資買超；融資下降；營收 2026-03，月增 52.33%，年增 61.05%，累計年增 -3.49%,26.73
2026-05-04,6292,迅德,TPEX,20,46.35,47.0317,-1.45,3424.0,312.0,0.0,312.0,9.11,0.0,5,0,0,0,25.0,0.0,,,,,,,0.0,41.51,99,-2,-2.33,54.16,未取得,0.0,54.16,0.0,0.0,0.0,0.0,0.0,14.98,54.16,2026-03,27.17,43.64,24.14,,,,營收 2026-03，月增 27.17%，年增 43.64%，累計年增 24.14%,外資買超；融資增加；營收 2026-03，月增 27.17%，年增 43.64%，累計年增 24.14%,54.16
2026-05-04,2506,太設,TWSE,20,8.84,8.8828,-0.48,2572.72,379.01,0.0,379.01,14.73,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,35.79,-30,-1,1.15,51.88,未取得,0.0,51.88,0.0,0.0,0.0,0.0,0.0,14.94,51.88,2026-03,190.45,115.26,-4.12,,,,營收 2026-03，月增 190.45%，年增 115.26%，累計年增 -4.12%,外資買超；融資下降；營收 2026-03，月增 190.45%，年增 115.26%，累計年增 -4.12%,51.88
2026-05-04,6161,捷波,TPEX,20,41.65,41.3948,0.62,1611.0,136.03,0.0,136.03,8.44,0.0,1,0,0,0,27.0,0.0,,,,,,,0.0,31.64,48,4,-2.23,44.16,未取得,0.0,44.16,0.0,0.0,0.0,0.0,0.0,14.75,44.16,2026-03,44.84,40.76,16.31,,,,營收 2026-03，月增 44.84%，年增 40.76%，累計年增 16.31%,外資買超；融資增加；營收 2026-03，月增 44.84%，年增 40.76%，累計年增 16.31%,44.16
2026-05-04,2897,王道銀行,TWSE,20,10.05,10.1645,-1.13,69401.1,18932.57,495.0,19427.57,27.28,0.71,0,1,1,0,-353.0,202.0,,,,,,,0.0,40.28,748,0,-0.86,54.1,未取得,0.0,54.1,0.0,0.0,0.0,0.0,0.0,14.68,54.1,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,54.1
2026-05-04,6166,凌華,TWSE,20,82.3,74.2872,10.79,36992.43,5127.9,-0.88,5127.02,13.86,-0.0,0,1,0,0,-337.0,0.0,,,,,,,0.0,25.08,2162,27,-4.63,35.02,未取得,0.0,35.02,0.0,0.0,0.0,0.0,0.0,14.57,35.02,2026-03,47.14,28.76,28.73,,,,營收 2026-03，月增 47.14%，年增 28.76%，累計年增 28.73%,外資買超；融資增加；營收 2026-03，月增 47.14%，年增 28.76%，累計年增 28.73%,35.02
2026-05-04,6655,科定,TWSE,20,137.0,135.1294,1.38,201.71,58.37,0.0,58.37,28.94,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,0,0,0.0,54.54,未取得,0.0,54.54,0.0,0.0,0.0,0.0,0.0,14.54,54.54,2026-03,88.46,30.73,26.28,,,,營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,外資買超；營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,54.54
2026-05-04,2637,慧洋-KY,TWSE,20,73.1,72.6222,0.66,49244.35,10730.94,364.33,11095.27,21.79,0.74,5,0,2,0,953.15,17.53,,,,,,,0.0,54.85,-706,-43,1.41,70.61,未取得,0.0,70.61,0.0,0.0,0.0,0.0,0.0,14.35,70.61,2026-03,35.64,34.91,23.66,,,,營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；投信買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,70.61
2026-05-04,6112,邁達特,TWSE,20,46.75,46.8166,-0.14,10752.84,2100.35,0.0,2100.35,19.53,0.0,2,0,0,0,153.0,0.0,,,,,,,0.0,42.0,-196,1,1.82,58.01,未取得,0.0,58.01,0.0,0.0,0.0,0.0,0.0,14.19,58.01,2026-03,21.54,40.12,27.37,,,,營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,外資買超；融資下降；營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,58.01
2026-05-04,3581,博磊,TPEX,20,197.0,110.2553,78.68,26098.0,1702.03,0.0,1702.03,6.52,0.0,0,1,0,0,-25.0,0.0,,,,,,,0.0,12.26,-582,162,2.6,28.98,未取得,0.0,28.98,0.0,0.0,0.0,0.0,0.0,14.12,28.98,2026-03,48.48,39.67,13.63,,,,營收 2026-03，月增 48.48%，年增 39.67%，累計年增 13.63%,外資買超；融資下降；營收 2026-03，月增 48.48%，年增 39.67%，累計年增 13.63%,28.98
