latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,8043,蜜望實,TPEX,電子零組件業,,20,197.0,59.16,0.46,5.61,35.86,51.82,105.52,-17.75,42.75,45.74,3.0,252,122.85,597.35,52.68,490.33,-17.75,801.6,47.88,159.77,16.32,-2.0,2026-06-26,46.92,,,49.54,45.02,,0.0,49.8,198.4393,-0.73,460997.0,33027.0,23049.85,15034.0,1.43,0.65,2.63,正常,1073.74,0.0,1073.74,0.23,0.0,1,0,0,0,591.54,0.0,國泰-敦南,860.0,,凱基-站前,5739.0,,-0.4,8.65,-575,110,0.12,31.17,已取得,13.77,44.94,0.35,0.22,6.0,1.2,6.0,22.4,31.17,2026-05,17.32,59.57,64.29,0.23,0.19,,外資主導買超；前大買超分點約占成交 0.19%；收盤距區間均價 -0.73%；連買：外1 / 投0；營收 2026-05，月增 17.32%，年增 59.57%，累計年增 64.29%,外資買超；融資下降；波動偏高；營收 2026-05，月增 17.32%，年增 59.57%，累計年增 64.29%,31.17
2026-07-02,2467,志聖,TWSE,電子零組件業,,20,658.0,87.5,0.84,12.34,5.11,69.59,70.26,-2.08,26.54,10.791,4.07,252,170.78,341.61,100.61,234.6,-4.91,366.67,13.6,109.22,17.2,-3.5,2026-06-26,58.06,,,67.92,23.38,,0.0,55.34,598.9865,9.85,36031.76,2289.13,1801.59,2326.12,1.27,1.29,10.91,正常,1934.02,-159.51,1774.51,5.37,-0.44,6,0,0,4,512.25,-20.6,永豐金-匯立,1213.0,,美林,323.0,,3.59,9.57,-137,8,0.39,32.12,已取得,23.43,55.55,7.39,4.04,0.0,6.0,6.0,22.16,32.12,2026-05,14.7,74.55,76.06,4.92,3.37,,外資主導買超；前大買超分點約占成交 3.37%；收盤距區間均價 9.85%；連買：外6 / 投0；營收 2026-05，月增 14.7%，年增 74.55%，累計年增 76.06%,外資買超；融資下降；波動偏高；營收 2026-05，月增 14.7%，年增 74.55%，累計年增 76.06%,32.12
2026-07-02,5516,雙喜,TPEX,建材營造業,,20,10.35,7.84,0.0,1.14,-5.91,38.89,43.71,-8.81,3.5,0.01,-3.55,238,-23.9,,-94.07,,-39.12,3.5,-7.2,,-9.99,5.0,2026-06-26,60.51,,,70.8,16.54,,0.0,21.67,10.7168,-3.42,1875.0,106.0,93.75,142.8,1.13,1.52,9.94,放量,4.0,0.0,4.0,0.21,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,1.6,-28,0,1.49,25.24,未取得,0.0,25.24,0.0,0.0,0.0,0.0,0.0,22.15,25.24,2026-05,118.7,93.67,40.96,,,,營收 2026-05，月增 118.7%，年增 93.67%，累計年增 40.96%,外資買超；融資下降；放量；營收 2026-05，月增 118.7%，年增 93.67%，累計年增 40.96%,25.24
2026-07-02,6589,台康生技,TWSE,生技醫療業,,20,46.9,,0.0,1.73,4.45,62.98,37.31,-11.51,16.67,0.587,6.67,252,-24.72,-23.74,-94.89,-130.75,-44.37,16.81,1.64,-21.73,-12.0,0.0,2026-06-26,49.83,,,57.39,32.2,,0.0,5.26,46.5667,0.72,25220.32,1404.59,1261.02,1718.88,1.11,1.36,7.18,放量,-1297.18,1.0,-1296.18,-5.14,0.0,0,2,1,0,-662.19,1.0,,,,,,,0.0,-15.89,-271,-34,1.03,7.0,未取得,0.0,7.0,0.0,0.0,0.0,0.0,0.0,21.86,7.0,2026-05,42.08,56.35,43.25,,,,營收 2026-05，月增 42.08%，年增 56.35%，累計年增 43.25%,投信買超；融資下降；放量；年線之下；營收 2026-05，月增 42.08%，年增 56.35%，累計年增 43.25%,7.0
2026-07-02,2820,華票,TWSE,金融保險業,,20,16.8,11.05,5.36,0.81,-2.04,27.78,24.9,-6.93,1.2,0.606,0.28,252,-0.88,9.8,-71.06,-97.21,-6.93,13.51,-1.97,1.02,0.31,8.0,2026-06-26,62.71,,,66.62,25.04,,0.0,75.75,17.4934,-3.96,69319.94,9222.05,3466.0,5040.3,2.66,1.45,28.27,強放量,8461.48,0.0,8461.48,12.21,0.0,0,1,0,0,-1829.75,0.0,台灣摩根士丹利,3325.0,,統一-仁愛,2986.0,,3.6,30.77,-338,0,0.49,53.02,已取得,30.07,83.09,18.31,5.76,0.0,0.0,6.0,21.76,53.02,2026-05,11.36,89.4,77.33,12.21,4.8,,外資主導買超；前大買超分點約占成交 4.8%；收盤距區間均價 -3.96%；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；強放量；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,53.02
2026-07-02,9945,潤泰新,TWSE,其他業,,20,26.65,7.49,4.13,0.66,5.75,56.25,27.11,-4.48,10.35,3.151,7.45,252,-11.61,-16.59,-81.78,-123.6,-18.75,16.38,7.43,-5.77,-7.76,6.5,2026-06-26,60.94,,,64.92,25.99,,0.0,-7.96,26.4097,0.91,238615.42,16665.72,11930.77,10558.18,1.4,0.88,2.92,正常,-24495.71,3762.0,-20733.71,-10.27,1.58,0,5,0,2,-3568.79,-96.0,,,,,,,0.0,-38.01,-1688,-14,0.71,-15.61,未取得,0.0,-15.61,0.0,0.0,0.0,0.0,0.0,21.69,-15.61,2026-05,32.83,72.0,43.47,,,,營收 2026-05，月增 32.83%，年增 72.0%，累計年增 43.47%,投信買超；融資下降；年線之下；營收 2026-05，月增 32.83%，年增 72.0%，累計年增 43.47%,-15.61
2026-07-02,6576,逸達,TPEX,生技醫療業,,20,81.1,,0.0,9.16,6.01,60.0,21.56,-4.02,7.7,0.132,7.61,252,0.25,24.2,-69.93,-82.82,-13.45,31.66,2.65,2.53,0.43,-1.5,2026-06-26,58.92,,,66.38,22.84,,0.0,60.61,79.5423,1.96,3310.0,263.0,165.5,206.0,1.59,1.24,13.98,放量,184.0,0.0,184.0,5.56,0.0,2,0,0,0,31.12,0.0,統一-敦南,737.0,,美商高盛,164.0,,21.52,25.56,,,0.0,47.08,已取得,46.74,93.82,8.34,24.0,6.0,2.4,6.0,21.52,47.08,2026-05,126.91,749.56,36.99,5.56,22.27,,外資主導買超；前大買超分點約占成交 22.27%；收盤距區間均價 1.96%；連買：外2 / 投0；營收 2026-05，月增 126.91%，年增 749.56%，累計年增 36.99%,外資買超；放量；營收 2026-05，月增 126.91%，年增 749.56%，累計年增 36.99%,47.08
2026-07-02,6199,天品,TPEX,其他業,,20,104.0,60.82,0.0,6.19,14.54,61.61,59.78,-4.59,19.4,0.715,12.72,252,1.46,5.05,-68.71,-101.96,-19.38,32.48,5.2,3.87,0.55,-3.5,2026-06-26,75.04,,,79.85,11.75,,0.0,45.23,97.1332,7.07,14719.0,1390.0,735.95,685.8,1.89,0.93,12.57,放量,615.97,0.0,615.97,4.18,0.0,1,0,0,0,235.0,0.0,,,,,,,0.0,13.72,1121,12,-6.04,29.18,未取得,0.0,29.18,0.0,0.0,0.0,0.0,0.0,21.5,29.18,2026-05,9.17,724.1,914.48,,,,營收 2026-05，月增 9.17%，年增 724.1%，累計年增 914.48%,外資買超；融資增加；放量；營收 2026-05，月增 9.17%，年增 724.1%，累計年增 914.48%,29.18
2026-07-02,6739,竹陞科技,TPEX,其他電子業,,20,1200.0,62.86,1.08,32.72,-5.88,57.96,81.99,-8.05,21.09,2.062,-2.53,252,60.0,197.4,-10.17,90.38,-31.82,315.94,-9.09,34.32,4.78,-3.5,2026-06-26,53.25,,,62.57,31.78,,0.0,20.08,1150.8638,4.27,3583.0,295.0,179.15,210.8,1.65,1.18,10.59,放量,29.42,-60.0,-30.58,0.82,-1.67,0,2,0,0,-1.99,0.0,,,,,,,0.0,-7.23,-62,3,1.78,16.03,未取得,0.0,16.03,0.0,0.0,0.0,0.0,0.0,21.48,16.03,2026-05,9.02,99.26,95.53,,,,營收 2026-05，月增 9.02%，年增 99.26%，累計年增 95.53%,外資買超；融資下降；放量；波動偏高；營收 2026-05，月增 9.02%，年增 99.26%，累計年增 95.53%,16.03
2026-07-02,3443,創意,TWSE,半導體業,矽智財,20,5330.0,160.35,0.38,48.98,21.14,71.53,79.35,-0.28,35.45,112.027,15.0,252,159.37,323.02,89.19,216.0,-10.42,414.98,20.2,113.39,17.2,-3.5,2026-06-26,53.43,,,65.14,21.53,,0.0,69.58,4708.6553,13.2,47583.34,3217.68,2379.17,2150.37,1.35,0.9,2.69,正常,-3856.36,3513.11,-343.25,-8.1,7.38,2,0,7,0,244.85,115.3,元大證券,1426.0,,美商高盛,1471.0,,2.05,18.17,104,67,-0.09,39.54,已取得,0.0,39.54,0.0,0.0,0.0,0.0,0.0,21.46,39.54,2026-05,8.85,132.13,90.64,,,,營收 2026-05，月增 8.85%，年增 132.13%，累計年增 90.64%,投信買超；融資增加；接近區間高點；波動偏高；營收 2026-05，月增 8.85%，年增 132.13%，累計年增 90.64%,39.54
2026-07-02,4714,永捷,TPEX,化學工業,,20,12.5,,0.0,1.06,-10.71,36.51,32.29,-12.28,5.93,0.146,-6.0,252,-27.11,-26.69,-97.29,-133.7,-44.2,5.93,-10.43,-25.5,-12.0,2.0,2026-06-26,15.96,,,21.14,64.44,,0.0,3.8,12.9605,-3.55,22518.0,1568.0,1125.9,1280.2,1.39,1.14,6.9,正常,-743.79,0.0,-743.79,-3.3,0.0,1,0,0,0,400.27,0.0,,,,,,,0.0,-7.25,-515,334,2.29,16.35,未取得,0.0,16.35,0.0,0.0,0.0,0.0,0.0,21.31,16.35,2026-05,7.57,80.92,92.56,,,,營收 2026-05，月增 7.57%，年增 80.92%，累計年增 92.56%,融資下降；年線之下；營收 2026-05，月增 7.57%，年增 80.92%，累計年增 92.56%,16.35
2026-07-02,1785,光洋科,TPEX,其他電子業,,20,152.0,29.98,1.32,5.45,8.96,56.31,59.3,-5.3,23.58,24.437,9.38,252,132.06,184.11,61.89,77.1,-17.84,209.89,3.71,82.16,17.2,0.0,2026-06-26,41.16,,,46.93,43.91,,0.0,73.23,144.4426,5.23,338365.0,22871.0,16918.25,14535.0,1.35,0.86,4.97,正常,7325.64,202.52,7528.16,2.17,0.06,2,0,6,0,4325.29,205.0,凱基-台北,4202.0,,美商高盛,2366.0,,1.14,22.76,-372,68,0.12,44.17,已取得,29.23,73.4,3.34,1.49,0.0,10.4,14.0,21.29,44.17,2026-05,7.38,95.47,73.6,2.22,1.24,,外資與投信同買；前大買超分點約占成交 1.24%；收盤距區間均價 5.23%；連買：外2 / 投6；營收 2026-05，月增 7.38%，年增 95.47%，累計年增 73.6%,外資買超；投信買超；融資下降；營收 2026-05，月增 7.38%，年增 95.47%，累計年增 73.6%,44.17
2026-07-02,6223,旺矽,TPEX,半導體業,,20,7255.0,193.16,0.3,45.12,19.52,66.39,81.87,-1.43,39.79,65.433,15.0,252,225.34,614.78,155.16,507.76,-1.43,753.53,28.47,145.35,22.0,-3.5,2026-06-26,39.29,,,49.95,28.01,,0.0,71.29,6329.6542,14.62,20675.0,1478.0,1033.75,946.2,1.43,0.92,6.8,正常,-1046.87,1498.07,451.21,-5.06,7.25,2,0,1,0,90.42,202.76,元大證券,320.0,,香港上海匯豐,405.0,,0.88,12.23,-189,17,0.96,34.39,已取得,12.13,46.52,3.27,1.86,-5.0,4.0,8.0,21.2,34.39,2026-05,28.36,57.81,46.19,2.18,1.55,,投信主導買超；前大買超分點約占成交 1.55%；收盤距區間均價 14.62%；連買：外2 / 投1；營收 2026-05，月增 28.36%，年增 57.81%，累計年增 46.19%,投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 28.36%，年增 57.81%，累計年增 46.19%,34.39
2026-07-02,2337,旺宏,TWSE,半導體業,記憶體,20,145.5,,0.0,5.69,-7.03,52.71,84.24,-24.22,9.81,140.431,-10.22,252,281.39,578.32,211.22,471.31,-24.22,708.33,-5.17,92.15,17.2,0.0,2026-06-26,46.22,,,50.72,42.55,,0.0,12.37,163.3772,-10.94,1719096.03,71136.88,85954.8,115147.35,0.83,1.34,3.37,放量,-51476.72,-20744.0,-72220.72,-2.99,-1.21,0,4,1,0,-10799.61,250.0,,,,,,,0.0,-17.87,-8237,-753,0.47,3.7,未取得,0.0,3.7,0.0,0.0,0.0,0.0,0.0,21.1,3.7,2026-05,5.8,175.8,110.85,,,,營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,融資下降；放量；波動偏高；營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,3.7
2026-07-02,6442,光聖,TWSE,通信網路業,,20,1635.0,61.67,0.72,18.06,-23.78,41.47,81.56,-25.68,10.1,39.604,-12.0,252,27.73,267.83,-42.44,160.81,-35.63,281.12,-16.67,19.88,-0.83,-3.5,2026-06-26,39.4,,,57.56,29.84,,0.0,-0.79,1893.6263,-13.66,41828.22,2212.61,2091.41,2539.65,1.06,1.21,4.12,正常,-432.78,-981.72,-1414.5,-1.03,-2.35,0,1,1,0,-44.86,231.47,,,,,,,0.0,-10.14,-1081,-61,2.54,13.48,未取得,0.0,13.48,0.0,0.0,0.0,0.0,0.0,21.08,13.48,2026-05,94.67,116.02,34.25,,,,營收 2026-05，月增 94.67%，年增 116.02%，累計年增 34.25%,融資下降；波動偏高；營收 2026-05，月增 94.67%，年增 116.02%，累計年增 34.25%,13.48
2026-07-02,2425,承啟,TWSE,電腦及週邊設備業,,20,42.15,,0.24,1.62,17.9,61.83,86.18,-9.35,31.92,1.82,10.0,252,37.52,22.89,-32.65,-84.13,-9.35,67.93,22.87,32.75,4.15,0.0,2026-06-26,43.3,,,52.03,41.09,,0.0,32.67,41.1262,2.49,88520.02,3339.93,4426.0,7353.4,0.75,1.66,7.64,放量,-288.33,0.0,-288.33,-0.33,0.0,0,2,0,0,-272.73,0.0,,,,,,,0.0,-4.91,1523,-12,-1.38,14.7,未取得,0.0,14.7,0.0,0.0,0.0,0.0,0.0,20.99,14.7,2026-05,4.9,95.17,80.48,,,,營收 2026-05，月增 4.9%，年增 95.17%，累計年增 80.48%,融資增加；放量；波動偏高；營收 2026-05，月增 4.9%，年增 95.17%，累計年增 80.48%,14.7
2026-07-02,5314,世紀*,TPEX,其他業,,20,65.0,12.62,2.72,9.97,4.84,62.69,63.22,-7.8,17.54,2.904,6.9,248,-35.64,34.58,-105.82,-72.44,-56.08,44.44,-4.41,-26.8,-12.0,0.0,2026-06-26,41.26,,,45.16,49.54,,0.0,17.61,62.9142,3.32,92314.0,6677.0,4615.7,10478.8,1.45,2.27,23.36,放量,-3963.03,7.5,-3955.53,-4.29,0.01,1,0,0,0,109.02,0.0,,,,,,,0.0,-9.99,-82,109,0.16,11.03,未取得,0.0,11.03,0.0,0.0,0.0,0.0,0.0,20.86,11.03,2026-05,3.84,157.46,160.59,,,,營收 2026-05，月增 3.84%，年增 157.46%，累計年增 160.59%,投信買超；融資下降；放量；年線之下；營收 2026-05，月增 3.84%，年增 157.46%，累計年增 160.59%,11.03
2026-07-02,5439,高技,TPEX,電子零組件業,,20,348.0,22.72,2.07,7.57,-4.92,50.76,58.67,-8.66,15.04,7.7,-2.95,252,8.75,51.97,-61.42,-55.05,-24.92,74.44,-5.13,10.23,1.28,-1.5,2026-06-26,35.26,,,45.94,41.59,,0.0,-3.42,336.5851,3.39,45755.0,4520.0,2287.75,2182.6,1.98,0.95,10.97,放量,1274.19,-6246.14,-4971.95,2.78,-13.65,1,0,0,0,507.29,0.0,,,,,,,0.0,-26.12,209,46,-0.31,-5.74,未取得,0.0,-5.74,0.0,0.0,0.0,0.0,0.0,20.69,-5.74,2026-05,5.27,58.3,59.76,,,,營收 2026-05，月增 5.27%，年增 58.3%，累計年增 59.76%,外資買超；融資增加；放量；營收 2026-05，月增 5.27%，年增 58.3%，累計年增 59.76%,-5.74
2026-07-02,3594,磐儀,TPEX,電腦及週邊設備業,,20,56.7,90.0,0.71,2.43,17.39,75.0,68.52,-3.57,32.63,0.477,2.0,252,50.2,44.27,-19.97,-62.74,-4.87,60.85,13.8,32.84,6.62,-2.0,2026-06-26,42.39,,,54.15,31.09,,0.0,52.58,52.9743,7.03,17999.0,4080.0,899.95,2515.4,4.53,2.8,30.0,強放量,598.51,0.0,598.51,3.33,0.0,1,0,0,0,774.07,0.0,華南永昌-竹北,409.0,,元大-台中中港,427.0,,1.54,11.31,259,44,-1.0,30.96,已取得,14.91,45.87,4.99,2.73,0.0,1.2,6.0,20.65,30.96,2026-05,38.12,53.27,40.53,3.33,2.27,,外資主導買超；前大買超分點約占成交 2.27%；收盤距區間均價 7.03%；連買：外1 / 投0；營收 2026-05，月增 38.12%，年增 53.27%，累計年增 40.53%,外資買超；融資增加；強放量；RSI過熱；波動偏高；營收 2026-05，月增 38.12%，年增 53.27%，累計年增 40.53%,30.96
