latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,8415,大國鋼,TPEX,5,34.6,34.3057,0.86,2963.0,547.0,592.6,592.6,0.92,1.0,-0.92,正常,1186.0,5.0,1191.0,40.03,0.17,4,0,2,0,206.0,3.0,,,,,,,0.0,51.42,-32,0,1.08,58.6,未取得,0.0,58.6,0.0,0.0,0.0,0.0,0.0,6.1,58.6,2026-04,4.15,18.57,14.13,,,,營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,58.6
2026-05-12,2606,裕民,TWSE,5,63.9,64.8425,-1.45,32714.41,8247.4,6542.88,6542.88,1.26,1.0,6.13,正常,13030.1,-5674.0,7356.1,39.83,-17.34,5,0,0,5,3520.98,-3675.0,,,,,,,0.0,10.5,327,0,-0.8,21.7,未取得,0.0,21.7,0.0,0.0,0.0,0.0,0.0,12.0,21.7,2026-04,15.26,38.67,20.02,,,,營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,外資買超；融資增加；營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,21.7
2026-05-12,8482,商億-KY,TWSE,5,48.5,49.8459,-2.7,30.03,7.06,6.01,6.01,1.18,1.0,2.11,正常,11.7,0.0,11.7,38.96,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,36.0,0,0,0.0,38.13,未取得,0.0,38.13,0.0,0.0,0.0,0.0,0.0,2.13,38.13,2026-03,27.03,-11.16,5.57,,,,營收 2026-03，月增 27.03%，年增 -11.16%，累計年增 5.57%,外資買超；營收 2026-03，月增 27.03%，年增 -11.16%，累計年增 5.57%,38.13
2026-05-12,2727,王品,TWSE,5,235.5,233.3056,0.94,3418.19,332.79,683.64,683.64,0.49,1.0,-6.16,正常,1263.63,8.27,1271.9,36.97,0.24,5,0,2,0,116.03,9.0,,,,,,,0.0,53.6,-19,0,0.56,57.95,未取得,0.0,57.95,0.0,0.0,0.0,0.0,0.0,3.79,57.95,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,57.95
2026-05-12,6192,巨路,TWSE,5,132.0,125.8108,4.92,2799.62,604.98,559.92,559.92,1.08,1.0,0.97,正常,1018.01,0.0,1018.01,36.36,0.0,4,0,0,0,211.0,0.0,,,,,,,0.0,40.0,18,0,-0.51,49.34,未取得,0.0,49.34,0.0,0.0,0.0,0.0,0.0,9.85,49.34,2026-04,21.13,33.19,8.36,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；融資增加；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,49.34
2026-05-12,2923,鼎固-KY,TWSE,5,25.55,26.7425,-4.46,741.04,157.01,148.21,148.21,1.06,1.0,0.71,正常,268.07,0.0,268.07,36.18,0.0,0,1,0,0,-23.0,0.0,,,,,,,0.0,33.0,,,0.0,57.0,未取得,0.0,57.0,0.0,0.0,0.0,0.0,0.0,24,57.0,2026-04,123.67,160.85,154.17,,,,營收 2026-04，月增 123.67%，年增 160.85%，累計年增 154.17%,外資買超；營收 2026-04，月增 123.67%，年增 160.85%，累計年增 154.17%,57.0
2026-05-12,6414,樺漢,TWSE,5,362.0,352.05,2.83,10999.05,1787.99,2199.81,2199.81,0.81,1.0,-2.25,正常,3860.76,-223.0,3637.76,35.1,-2.03,5,0,0,5,629.03,-87.0,,,,,,,0.0,30.43,-88,142,1.57,37.47,未取得,0.0,37.47,0.0,0.0,0.0,0.0,0.0,5.47,37.47,2026-04,-3.87,22.14,12.21,,,,營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,外資買超；融資下降；營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,37.47
2026-05-12,2910,統領,TWSE,5,21.8,22.5241,-3.21,82.62,16.0,16.52,16.52,0.97,1.0,-0.38,正常,28.0,0.0,28.0,33.89,0.0,0,2,0,0,-10.0,0.0,,,,,,,0.0,31.0,-1,0,1.21,34.09,未取得,0.0,34.09,0.0,0.0,0.0,0.0,0.0,1.88,34.09,2026-04,1.04,4.69,5.71,,,,營收 2026-04，月增 1.04%，年增 4.69%，累計年增 5.71%,外資買超；融資下降；營收 2026-04，月增 1.04%，年增 4.69%，累計年增 5.71%,34.09
2026-05-12,2014,中鴻,TWSE,5,17.95,18.0549,-0.58,33066.89,5455.31,6613.38,6613.38,0.82,1.0,-2.1,正常,10620.02,0.0,10620.02,32.12,0.0,0,1,0,0,-473.14,0.0,,,,,,,0.0,36.0,-8,0,0.02,33.77,未取得,0.0,33.77,0.0,0.0,0.0,0.0,0.0,-2.25,33.77,2026-04,20.73,-9.99,-18.36,,,,營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,外資買超；融資下降；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,33.77
2026-05-12,1563,巧新,TWSE,5,44.0,42.8938,2.58,5487.73,775.17,1097.55,1097.55,0.71,1.0,-3.52,正常,1751.0,0.0,1751.0,31.91,0.0,5,0,0,0,215.0,0.0,,,,,,,0.0,48.0,-56,0,1.02,48.53,未取得,0.0,48.53,0.0,0.0,0.0,0.0,0.0,-0.49,48.53,2026-04,-11.93,5.74,-0.56,,,,營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,外資買超；融資下降；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,48.53
2026-05-12,8390,金益鼎,TPEX,5,110.5,102.9261,7.36,10611.0,4362.0,2122.2,2122.2,2.06,1.0,15.66,強放量,3377.82,0.0,3377.82,31.83,0.0,5,0,0,0,1263.45,0.0,,,,,,,0.0,42.0,118,2,-0.88,54.49,未取得,0.0,54.49,0.0,0.0,0.0,0.0,0.0,13.37,54.49,2026-03,-7.17,35.08,49.5,,,,營收 2026-03，月增 -7.17%，年增 35.08%，累計年增 49.5%,外資買超；融資增加；強放量；營收 2026-03，月增 -7.17%，年增 35.08%，累計年增 49.5%,54.49
2026-05-12,2317,鴻海,TWSE,5,250.0,250.9113,-0.36,618862.77,84325.37,123772.55,123772.55,0.68,1.0,-3.82,正常,194023.12,-6866.38,187156.74,31.35,-1.11,5,0,0,1,31682.46,-10780.17,,,,,,,0.0,42.73,-11502,120,1.86,55.12,未取得,0.0,55.12,0.0,0.0,0.0,0.0,0.0,10.53,55.12,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,55.12
2026-05-12,1714,和桐,TWSE,5,10.25,9.7441,5.19,40642.97,21029.5,8128.59,8128.59,2.59,1.0,21.0,強放量,12730.53,-1.0,12729.53,31.32,-0.0,3,0,0,0,10620.51,0.0,,,,,,,0.0,37.99,-945,6,2.33,60.39,未取得,0.0,60.39,0.0,0.0,0.0,0.0,0.0,20.07,60.39,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；融資下降；強放量；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,60.39
2026-05-12,2881,富邦金,TWSE,5,93.7,95.1027,-1.47,177184.97,36169.55,35436.99,35436.99,1.02,1.0,0.25,正常,55016.87,-20505.07,34511.8,31.05,-11.57,0,2,0,5,-1610.54,-6072.84,,,,,,,0.0,-3.5,-454,63,0.26,-13.24,未取得,0.0,-13.24,0.0,0.0,0.0,0.0,0.0,-10,-13.24,2026-03,-54.93,-57.44,-39.06,,,,營收 2026-03，月增 -54.93%，年增 -57.44%，累計年增 -39.06%,外資買超；融資下降；營收 2026-03，月增 -54.93%，年增 -57.44%，累計年增 -39.06%,-13.24
2026-05-12,2520,冠德,TWSE,5,30.3,29.7344,1.9,6966.6,970.52,1393.32,1393.32,0.7,1.0,-3.64,正常,2162.11,-12.0,2150.11,31.04,-0.17,5,0,0,0,131.0,0.0,,,,,,,0.0,47.57,-397,10,5.78,71.97,未取得,0.0,71.97,0.0,0.0,0.0,0.0,0.0,18.62,71.97,2026-04,71.6,66.98,18.86,,,,營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,外資買超；融資下降；營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,71.97
2026-05-12,5876,上海商銀,TWSE,5,40.1,39.4844,1.56,57924.82,15075.77,11584.96,11584.96,1.3,1.0,6.62,正常,17343.65,-1223.76,16119.89,29.94,-2.11,2,0,0,5,7273.42,-399.0,,,,,,,0.0,24.22,-684,-3,1.18,22.73,未取得,0.0,22.73,0.0,0.0,0.0,0.0,0.0,-2.67,22.73,2026-04,-8.58,-7.14,-2.22,,,,營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,外資買超；融資下降；營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,22.73
2026-05-12,1583,程泰,TWSE,5,48.7,48.5381,0.33,259.96,34.52,51.99,51.99,0.66,1.0,-4.03,正常,77.8,0.0,77.8,29.93,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,36.0,-4,0,1.54,48.29,未取得,0.0,48.29,0.0,0.0,0.0,0.0,0.0,10.75,48.29,2026-04,6.28,40.74,16.67,,,,營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,外資買超；融資下降；營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,48.29
2026-05-12,2542,興富發,TWSE,5,41.1,40.3313,1.91,53963.72,6901.18,10792.74,10792.74,0.64,1.0,-4.33,正常,16026.52,61.0,16087.52,29.7,0.11,0,1,1,0,-628.93,23.0,,,,,,,0.0,38.78,-192,-2,0.35,59.49,未取得,0.0,59.49,0.0,0.0,0.0,0.0,0.0,20.36,59.49,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,59.49
2026-05-12,5906,台南-KY,TWSE,5,,48.2543,,10.13,0.0,2.03,2.03,0.0,1.0,-8.0,正常,3.0,0.0,3.0,29.6,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,0,0,0.0,37.84,未取得,0.0,37.84,0.0,0.0,0.0,0.0,0.0,5.84,37.84,2026-04,37.0,12.68,-5.51,,,,營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,外資買超；營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,37.84
2026-05-12,2227,裕日車,TWSE,5,52.3,53.1869,-1.67,237.62,37.16,47.52,47.52,0.78,1.0,-2.62,正常,69.78,0.0,69.78,29.37,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,36.0,,,0.0,33.53,未取得,0.0,33.53,0.0,0.0,0.0,0.0,0.0,-2.47,33.53,2026-04,3.67,4.58,-23.37,,,,營收 2026-04，月增 3.67%，年增 4.58%，累計年增 -23.37%,外資買超；營收 2026-04，月增 3.67%，年增 4.58%，累計年增 -23.37%,33.53
2026-05-12,9929,秋雨,TWSE,5,11.8,12.0926,-2.42,221.82,10.26,44.36,44.36,0.23,1.0,-8.0,正常,62.7,0.0,62.7,28.27,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,34.0,0,0,0.0,43.65,未取得,0.0,43.65,0.0,0.0,0.0,0.0,0.0,9.65,43.65,2026-04,9.12,41.74,6.49,,,,營收 2026-04，月增 9.12%，年增 41.74%，累計年增 6.49%,外資買超；營收 2026-04，月增 9.12%，年增 41.74%，累計年增 6.49%,43.65
2026-05-12,1203,味王,TWSE,5,42.9,43.4681,-1.31,159.37,46.36,31.87,31.87,1.45,1.0,8.45,正常,45.0,0.0,45.0,28.24,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,-2,0,1.25,36.14,未取得,0.0,36.14,0.0,0.0,0.0,0.0,0.0,-5.11,36.14,2026-04,-5.83,-12.21,-13.81,,,,營收 2026-04，月增 -5.83%，年增 -12.21%，累計年增 -13.81%,外資買超；融資下降；營收 2026-04，月增 -5.83%，年增 -12.21%，累計年增 -13.81%,36.14
2026-05-12,1558,伸興,TWSE,5,91.2,91.3727,-0.19,313.07,56.3,62.61,62.61,0.9,1.0,-1.21,正常,88.33,-1.73,86.6,28.21,-0.55,0,1,0,3,-9.0,-0.57,,,,,,,0.0,27.12,-32,0,8.0,36.89,未取得,0.0,36.89,0.0,0.0,0.0,0.0,0.0,1.77,36.89,2026-04,0.3,11.2,-1.78,,,,營收 2026-04，月增 0.3%，年增 11.2%，累計年增 -1.78%,外資買超；融資下降；營收 2026-04，月增 0.3%，年增 11.2%，累計年增 -1.78%,36.89
2026-05-12,8488,吉源-KY,TWSE,5,9.91,10.0153,-1.05,55.83,22.0,11.17,11.17,1.97,1.0,14.64,放量,15.45,0.0,15.45,27.66,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,1,0,-1.43,56.67,未取得,0.0,56.67,0.0,0.0,0.0,0.0,0.0,18.1,56.67,2026-04,-17.07,67.99,58.45,,,,營收 2026-04，月增 -17.07%，年增 67.99%，累計年增 58.45%,外資買超；融資增加；放量；營收 2026-04，月增 -17.07%，年增 67.99%，累計年增 58.45%,56.67
2026-05-12,7734,印能科技,TPEX,5,3980.0,3763.6836,5.75,433.0,147.0,86.6,86.6,1.7,1.0,11.37,放量,119.34,-5.0,114.34,27.56,-1.15,0,0,0,0,0.0,0.0,,,,,,,0.0,29.11,-120,-1,7.93,61.04,未取得,0.0,61.04,0.0,0.0,0.0,0.0,0.0,24,61.04,2026-04,34.97,58.9,74.13,,,,營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,外資買超；融資下降；放量；營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,61.04
2026-05-12,2851,中再保,TWSE,5,34.1,32.806,3.94,19725.58,10620.34,3945.11,3945.11,2.69,1.0,21.0,強放量,5378.75,17.0,5395.75,27.27,0.09,2,0,2,0,4281.0,10.0,,,,,,,0.0,41.22,-155,1,0.79,32.01,未取得,0.0,32.01,0.0,0.0,0.0,0.0,0.0,-10,32.01,2026-03,-74.41,-68.84,-15.28,,,,營收 2026-03，月增 -74.41%，年增 -68.84%，累計年增 -15.28%,外資買超；投信買超；融資下降；強放量；營收 2026-03，月增 -74.41%，年增 -68.84%，累計年增 -15.28%,32.01
2026-05-12,5525,順天,TWSE,5,23.3,23.1894,0.48,370.66,59.68,74.13,74.13,0.81,1.0,-2.34,正常,101.0,0.0,101.0,27.25,0.0,0,1,0,0,-35.0,0.0,,,,,,,0.0,36.0,1,0,-0.22,53.18,未取得,0.0,53.18,0.0,0.0,0.0,0.0,0.0,17.4,53.18,2026-04,-31.03,1375.8,1302.55,,,,營收 2026-04，月增 -31.03%，年增 1375.8%，累計年增 1302.55%,外資買超；融資增加；營收 2026-04，月增 -31.03%，年增 1375.8%，累計年增 1302.55%,53.18
2026-05-12,2450,神腦,TWSE,5,29.75,29.7585,-0.03,963.27,125.06,192.65,192.65,0.65,1.0,-4.21,正常,260.0,0.0,260.0,26.99,0.0,0,1,0,0,-21.0,0.0,,,,,,,0.0,36.0,-10,0,1.04,43.12,未取得,0.0,43.12,0.0,0.0,0.0,0.0,0.0,6.08,43.12,2026-04,-9.54,24.71,17.37,,,,營收 2026-04，月增 -9.54%，年增 24.71%，累計年增 17.37%,外資買超；融資下降；營收 2026-04，月增 -9.54%，年增 24.71%，累計年增 17.37%,43.12
2026-05-12,2712,遠雄來,TWSE,5,16.6,16.9682,-2.17,66.17,14.01,13.23,13.23,1.06,1.0,0.71,正常,17.7,0.0,17.7,26.75,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,-2,0,3.02,57.47,未取得,0.0,57.47,0.0,0.0,0.0,0.0,0.0,6.45,57.47,2026-04,41.69,2.51,7.5,,,,營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,外資買超；融資下降；營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,57.47
2026-05-12,2397,友通,TWSE,5,59.8,59.5105,0.49,1622.42,347.79,324.48,324.48,1.07,1.0,0.86,正常,423.8,0.0,423.8,26.12,0.0,2,0,0,0,117.0,0.0,,,,,,,0.0,42.0,26,0,-1.28,50.76,未取得,0.0,50.76,0.0,0.0,0.0,0.0,0.0,10.04,50.76,2026-04,8.05,32.0,20.69,,,,營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,外資買超；融資增加；營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,50.76
2026-05-12,2455,全新,TWSE,5,375.0,353.6767,6.03,17412.32,3358.91,3482.46,3482.46,0.96,1.0,-0.43,正常,4545.39,11.0,4556.39,26.1,0.06,4,0,0,0,1834.72,0.0,,,,,,,0.0,40.16,-3194,-641,6.9,58.09,未取得,0.0,58.09,0.0,0.0,0.0,0.0,0.0,11.03,58.09,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,58.09
2026-05-12,5388,中磊,TWSE,5,88.2,83.8504,5.19,51593.05,7550.6,10318.61,10318.61,0.73,1.0,-3.22,正常,13412.35,-236.0,13176.35,26.0,-0.46,4,0,0,2,1307.0,-186.0,,,,,,,0.0,33.86,348,9,-0.53,52.26,未取得,0.0,52.26,0.0,0.0,0.0,0.0,0.0,18.93,52.26,2026-04,-1.12,65.53,51.67,,,,營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,外資買超；融資增加；營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,52.26
2026-05-12,5007,三星,TWSE,5,57.5,57.8957,-0.68,254.94,49.26,50.99,50.99,0.97,1.0,-0.41,正常,66.0,0.0,66.0,25.89,0.0,0,1,0,0,-26.0,0.0,,,,,,,0.0,36.0,0,0,0.0,34.22,未取得,0.0,34.22,0.0,0.0,0.0,0.0,0.0,-1.78,34.22,2026-04,-7.81,2.26,-7.83,,,,營收 2026-04，月增 -7.81%，年增 2.26%，累計年增 -7.83%,外資買超；營收 2026-04，月增 -7.81%，年增 2.26%，累計年增 -7.83%,34.22
2026-05-12,6201,亞弘電,TWSE,5,49.75,50.2563,-1.01,205.14,37.42,41.03,41.03,0.91,1.0,-1.05,正常,52.0,0.0,52.0,25.35,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,36.0,-35,0,8.0,37.61,未取得,0.0,37.61,0.0,0.0,0.0,0.0,0.0,-6.39,37.61,2026-04,-15.65,-13.53,-13.01,,,,營收 2026-04，月增 -15.65%，年增 -13.53%，累計年增 -13.01%,外資買超；融資下降；營收 2026-04，月增 -15.65%，年增 -13.53%，累計年增 -13.01%,37.61
2026-05-12,6183,關貿,TWSE,5,92.5,92.124,0.41,232.76,56.17,46.55,46.55,1.21,1.0,5.48,正常,59.0,0.0,59.0,25.35,0.0,0,1,0,0,-12.0,0.0,,,,,,,0.0,36.0,0,0,0.0,38.56,未取得,0.0,38.56,0.0,0.0,0.0,0.0,0.0,2.56,38.56,2026-04,-7.58,12.32,7.8,,,,營收 2026-04，月增 -7.58%，年增 12.32%，累計年增 7.8%,外資買超；營收 2026-04，月增 -7.58%，年增 12.32%，累計年增 7.8%,38.56
2026-05-12,2301,光寶科,TWSE,5,234.5,209.1651,12.11,378760.29,91946.21,75752.06,75752.06,1.21,1.0,5.57,正常,95139.08,-10488.08,84650.99,25.12,-2.77,5,0,0,4,27226.45,-4394.6,,,,,,,0.0,21.08,-2336,549,0.7,29.65,未取得,0.0,29.65,0.0,0.0,0.0,0.0,0.0,7.87,29.65,2026-04,1.28,24.51,20.63,,,,營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,外資買超；融資下降；營收 2026-04，月增 1.28%，年增 24.51%，累計年增 20.63%,29.65
