latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,6188,廣明,TPEX,電腦及週邊設備業,,5,80.3,25.9,3.99,1.79,7.5,,,-0.37,10.3,2.136,9.5,252,-27.33,-6.3,-96.24,-116.49,-39.17,11.22,-3.38,-18.27,-12.0,1.5,2026-06-26,37.7,,,43.79,49.51,,0.0,2026Q1,24.53,5.06,5.8,-3,3.1,25.9,-2.0,-10.24,77.5717,3.52,13769.0,2190.0,2753.8,2753.8,0.8,1.0,-2.46,正常,5524.23,-4733.0,791.23,40.12,-34.37,5,0,0,5,931.63,-938.0,,,,,,,0.0,-2.9,-23,-50,0.06,-6.01,未取得,0.0,-6.01,0.0,0.0,0.0,0.0,0.0,-3.17,-6.01,2026-05,9.4,-11.87,-13.49,,,,營收 2026-05，月增 9.4%，年增 -11.87%，累計年增 -13.49%,外資買超；融資下降；接近區間高點；年線之下；毛利率連3降；營收 2026-05，月增 9.4%，年增 -11.87%，累計年增 -13.49%,-6.01
2026-07-03,6281,全國電,TWSE,電子通路業,,5,52.1,13.97,6.33,1.93,1.56,,,-0.76,2.76,0.037,5.94,252,-16.91,-26.62,-85.81,-136.81,-28.43,8.09,1.73,-15.77,-8.29,4.5,2026-06-26,43.58,,,55.84,33.83,,0.0,2026Q1,21.25,3.12,,-1,3.73,13.97,0.3,60.14,51.5482,1.07,359.78,170.12,71.96,71.96,2.36,1.0,19.37,強放量,143.83,0.0,143.83,39.98,0.0,5,0,0,0,110.46,0.0,,,,,,,0.0,48.0,-4,0,1.11,48.01,未取得,0.0,48.01,0.0,0.0,0.0,0.0,0.0,-1.1,48.01,2026-05,6.06,-8.6,-1.76,,,,營收 2026-05，月增 6.06%，年增 -8.6%，累計年增 -1.76%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 6.06%，年增 -8.6%，累計年增 -1.76%,48.01
2026-07-03,2852,第一保,TWSE,金融保險業,,5,26.85,8.72,6.18,0.86,1.32,,,-0.37,1.9,0.101,5.79,252,-3.07,-5.46,-71.97,-115.65,-8.98,10.27,0.73,0.4,0.09,8.0,2026-06-26,52.43,,,65.24,22.72,,0.0,2026Q1,,,,0,3.08,8.72,1.5,44.13,26.5798,1.02,1903.39,507.47,380.68,380.68,1.33,1.0,7.0,正常,749.63,-298.44,451.2,39.38,-15.68,5,0,0,0,310.09,0.0,,,,,,,0.0,23.0,144,0,-6.05,25.25,未取得,0.0,25.25,0.0,0.0,0.0,0.0,0.0,8.3,25.25,2026-05,0.46,21.27,27.58,,,,營收 2026-05，月增 0.46%，年增 21.27%，累計年增 27.58%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 0.46%，年增 21.27%，累計年增 27.58%,25.25
2026-07-03,2707,晶華,TWSE,觀光餐旅,,5,180.0,12.86,5.97,6.48,0.0,,,-0.83,1.69,0.31,5.0,252,-5.01,-6.74,-73.92,-116.93,-11.98,7.78,1.69,-4.0,-7.1,3.0,2026-06-26,54.75,,,60.89,33.5,,0.0,2026Q1,35.95,28.9,37.52,2,13.99,12.87,6.9,61.55,179.2488,0.42,864.88,346.44,172.98,172.98,2.0,1.0,15.03,強放量,339.81,1.0,340.81,39.29,0.12,3,0,0,0,267.43,0.0,,,,,,,0.0,44.29,9,0,-0.83,46.24,未取得,0.0,46.24,0.0,0.0,0.0,0.0,0.0,2.78,46.24,2026-05,15.0,2.23,3.63,,,,營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,外資買超；投信買超；融資增加；強放量；接近區間高點；年線之下；毛利率連2升；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,46.24
2026-07-03,2062,橋椿,TWSE,居家生活,,5,19.25,91.67,5.19,0.51,1.32,,,-0.52,2.39,0.035,5.79,252,-6.55,-21.59,-75.46,-131.78,-26.94,6.65,-3.38,-10.56,-7.25,3.0,2026-06-26,56.01,,,62.38,29.14,,0.0,2026Q1,10.6,2.32,0.03,-1,0.2,96.25,0.3,62.16,19.0753,0.92,925.1,337.76,185.02,185.02,1.83,1.0,12.91,放量,363.0,0.0,363.0,39.24,0.0,5,0,0,0,97.75,0.0,,,,,,,0.0,48.0,-20,0,2.16,53.87,未取得,0.0,53.87,0.0,0.0,0.0,0.0,0.0,3.71,53.87,2026-05,-4.12,13.19,11.44,,,,營收 2026-05，月增 -4.12%，年增 13.19%，累計年增 11.44%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 -4.12%，年增 13.19%，累計年增 11.44%,53.87
2026-07-03,3624,光頡,TPEX,電子零組件業,,5,155.0,74.88,0.71,5.1,11.51,,,-4.91,12.73,1.692,6.91,252,191.9,391.28,123.0,281.09,-12.92,416.67,64.93,164.75,17.2,-2.0,2026-06-26,56.21,,,61.81,32.82,,0.0,2026Q1,28.56,13.25,12.08,2,2.07,74.88,5.4,76.11,151.4391,2.35,5586.0,744.0,1117.2,1117.2,0.67,1.0,-4.01,正常,2185.79,-310.0,1875.79,39.13,-5.55,5,0,0,0,100.78,0.0,,,,,,,0.0,34.13,-1065,-147,7.21,50.6,未取得,0.0,50.6,0.0,0.0,0.0,0.0,0.0,9.26,50.6,2026-05,2.81,30.83,21.07,,,,營收 2026-05，月增 2.81%，年增 30.83%，累計年增 21.07%,外資買超；融資下降；毛利率連2升；營收 2026-05，月增 2.81%，年增 30.83%，累計年增 21.07%,50.6
2026-07-03,1443,立益物流,TWSE,其他業,,5,26.35,23.95,0.0,1.56,1.54,,,-1.5,3.33,0.002,5.92,247,-2.41,-16.61,-71.31,-126.81,-18.92,26.68,4.14,-3.56,-6.84,0.0,2026-06-26,81.1,,,89.89,6.59,,0.0,2026Q1,47.69,36.0,31.13,-3,1.1,23.95,1.0,36.25,26.1244,0.86,36.41,4.87,7.28,7.28,0.67,1.0,-3.98,正常,14.0,0.0,14.0,38.45,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,0,0,0.0,38.16,未取得,0.0,38.16,0.0,0.0,0.0,0.0,0.0,-1.84,38.16,2026-05,-1.68,-2.27,-7.69,,,,營收 2026-05，月增 -1.68%，年增 -2.27%，累計年增 -7.69%,外資買超；接近區間高點；年線之下；毛利率連3降；營收 2026-05，月增 -1.68%，年增 -2.27%，累計年增 -7.69%,38.16
2026-07-03,1584,精剛,TPEX,其他業,,5,20.1,77.31,1.29,0.96,8.36,,,-1.23,8.94,0.221,10.02,252,-13.55,-14.47,-82.45,-124.66,-30.33,10.14,0.62,-11.25,-11.96,0.0,2026-06-26,36.3,,,40.34,48.59,,0.0,2026Q1,10.8,3.4,4.0,-1,0.26,77.31,0.3,42.73,19.4649,3.26,5670.0,2738.0,1134.0,1134.0,2.41,1.0,19.97,強放量,2177.23,0.0,2177.23,38.4,0.0,5,0,0,0,993.79,0.0,,,,,,,0.0,42.0,-21,0,0.37,34.38,未取得,0.0,34.38,0.0,0.0,0.0,0.0,0.0,-7.99,34.38,2026-05,-5.98,-20.94,-21.87,,,,營收 2026-05，月增 -5.98%，年增 -20.94%，累計年增 -21.87%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 -5.98%，年增 -20.94%，累計年增 -21.87%,34.38
2026-07-03,1702,南僑,TWSE,食品工業,,5,32.55,45.21,4.92,0.68,3.33,,,-0.46,3.99,0.096,7.0,252,-16.86,-19.83,-85.76,-130.02,-22.22,7.6,-2.27,-12.82,-8.29,1.5,2026-06-26,53.71,,,56.63,37.73,,0.0,2026Q1,24.11,1.17,0.53,-1,0.72,45.21,0.3,58.63,31.9299,1.94,1502.36,732.95,300.47,300.47,2.44,1.0,20.27,強放量,570.03,0.0,570.03,37.94,0.0,5,0,0,0,234.78,0.0,,,,,,,0.0,48.0,-14,0,0.93,47.99,未取得,0.0,47.99,0.0,0.0,0.0,0.0,0.0,-0.94,47.99,2026-05,-4.04,-1.32,-1.34,,,,營收 2026-05，月增 -4.04%，年增 -1.32%，累計年增 -1.34%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 -4.04%，年增 -1.32%，累計年增 -1.34%,47.99
2026-07-03,6558,興能高,TWSE,其他電子業,,5,30.4,,0.0,2.09,8.19,,,-1.3,8.77,0.1,9.91,252,-18.83,-37.45,-87.73,-147.64,-48.82,12.8,-0.49,-21.24,-12.0,0.0,2026-06-26,38.61,,,41.32,52.06,,0.0,2026Q1,12.79,-18.16,-14.24,-2,-1.3,,-7.4,34.2,29.3995,3.4,1693.79,531.22,338.76,338.76,1.57,1.0,9.82,放量,638.78,0.0,638.78,37.71,0.0,5,0,0,0,231.4,0.0,,,,,,,0.0,42.0,-80,2,4.79,38.78,未取得,0.0,38.78,0.0,0.0,0.0,0.0,0.0,-8.01,38.78,2026-05,-24.72,-17.29,-12.09,,,,營收 2026-05，月增 -24.72%，年增 -17.29%，累計年增 -12.09%,外資買超；融資下降；放量；接近區間高點；年線之下；毛利率連2降；營收 2026-05，月增 -24.72%，年增 -17.29%，累計年增 -12.09%,38.78
2026-07-03,2812,台中銀,TWSE,金融保險業,,5,20.4,13.16,5.2,1.31,2.26,,,-0.97,3.03,2.48,6.36,252,-2.39,-8.93,-71.3,-119.12,-15.18,12.71,3.65,-2.83,-6.84,6.5,2026-06-26,53.7,,,58.87,28.99,,0.0,2026Q1,,,,0,1.54,13.25,1.5,68.87,20.1253,1.36,61615.41,18851.53,12323.08,12323.08,1.53,1.0,9.36,放量,23169.28,-56.95,23112.33,37.6,-0.09,2,0,3,0,12212.84,10.95,,,,,,,0.0,49.27,-419,-1,0.68,56.67,未取得,0.0,56.67,0.0,0.0,0.0,0.0,0.0,6.72,56.67,2026-05,-18.32,28.33,23.88,,,,營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,56.67
2026-07-03,3712,永崴投控,TWSE,電腦及週邊設備業,,5,18.95,,0.0,1.56,4.7,,,-0.26,9.22,0.113,7.82,250,-25.1,-59.33,-94.0,-169.53,-64.51,29.35,2.78,-34.57,-12.0,0.0,2026-06-26,52.65,,,54.48,37.44,,0.0,2026Q1,37.74,31.6,-8.02,2,-25.72,,-2.6,44.09,18.3271,3.4,3079.03,842.36,615.81,615.81,1.37,1.0,7.41,正常,1155.08,0.0,1155.08,37.51,0.0,5,0,0,0,466.0,0.0,,,,,,,0.0,42.0,-252,-3,7.97,47.17,未取得,0.0,47.17,0.0,0.0,0.0,0.0,0.0,-2.8,47.17,2026-05,-21.34,11.04,-13.92,,,,營收 2026-05，月增 -21.34%，年增 11.04%，累計年增 -13.92%,外資買超；融資下降；接近區間高點；年線之下；毛利率連2升；營收 2026-05，月增 -21.34%，年增 11.04%，累計年增 -13.92%,47.17
2026-07-03,9919,康那香,TWSE,其他業,,5,14.0,,0.0,1.36,1.82,,,-0.71,2.94,0.059,6.09,252,-15.41,-20.0,-84.31,-130.19,-34.73,3.7,-1.91,-13.37,-12.0,2.0,2026-06-26,42.54,,,45.78,47.93,,0.0,2026Q1,9.64,-15.21,-14.86,1,-3.2,,-3.8,42.6,13.7895,1.53,2133.09,659.28,426.62,426.62,1.55,1.0,9.54,放量,786.0,0.0,786.0,36.85,0.0,5,0,0,0,266.0,0.0,,,,,,,0.0,48.0,58,-1,-2.19,45.54,未取得,0.0,45.54,0.0,0.0,0.0,0.0,0.0,-0.27,45.54,2026-05,-1.82,-1.43,1.26,,,,營收 2026-05，月增 -1.82%，年增 -1.43%，累計年增 1.26%,外資買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 -1.82%，年增 -1.43%，累計年增 1.26%,45.54
2026-07-03,6165,浪凡,TWSE,數位雲端,,5,49.1,11.77,10.18,2.93,4.36,,,-1.01,5.14,0.14,7.62,252,4.36,-10.4,-64.55,-120.59,-20.03,24.3,0.81,-1.05,-6.16,6.0,2026-06-26,37.18,,,47.63,36.51,,0.0,2026Q1,29.91,11.7,9.47,-1,4.05,12.12,0.3,68.94,48.1244,2.03,1452.91,396.34,290.58,290.58,1.36,1.0,7.37,正常,532.0,0.0,532.0,36.62,0.0,5,0,0,0,83.75,0.0,,,,,,,0.0,48.0,-92,-5,6.23,57.49,未取得,0.0,57.49,0.0,0.0,0.0,0.0,0.0,3.26,57.49,2026-05,5.31,8.72,6.6,,,,營收 2026-05，月增 5.31%，年增 8.72%，累計年增 6.6%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 5.31%，年增 8.72%，累計年增 6.6%,57.49
2026-07-03,2105,正新,TWSE,橡膠工業,,5,32.15,19.85,5.6,1.23,6.28,,,-3.31,9.35,5.521,3.77,252,9.35,-18.92,-59.55,-129.11,-24.8,14.41,0.33,-3.91,-5.66,5.0,2026-06-26,77.17,,,79.93,15.69,,0.0,2026Q1,24.84,9.93,7.95,1,1.62,19.85,2.7,65.3,31.0945,3.39,88777.58,28053.92,17755.52,17755.52,1.58,1.0,9.96,放量,31981.24,2267.92,34249.16,36.02,2.55,3,0,4,0,13642.83,198.49,,,,,,,0.0,54.39,-496,2,0.56,54.51,未取得,0.0,54.51,0.0,0.0,0.0,0.0,0.0,-0.44,54.51,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,外資買超；投信買超；融資下降；放量；年線之下；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,54.51
2026-07-03,4974,亞泰,TPEX,電子零組件業,,5,71.5,16.14,5.45,1.64,4.08,,,-0.42,4.23,0.079,7.45,252,2.73,-8.57,-66.18,-118.76,-27.78,5.61,-2.49,-5.17,-6.33,4.5,2026-06-26,39.73,,,41.71,51.35,,0.0,2026Q1,13.08,8.79,8.31,1,4.43,16.14,2.7,57.22,69.9671,2.19,562.0,124.0,112.4,112.4,1.1,1.0,1.24,正常,202.0,0.0,202.0,35.94,0.0,2,0,0,0,88.0,0.0,,,,,,,0.0,42.0,-59,0,8.0,48.28,未取得,0.0,48.28,0.0,0.0,0.0,0.0,0.0,-1.72,48.28,2026-05,-10.24,2.22,-5.57,,,,營收 2026-05，月增 -10.24%，年增 2.22%，累計年增 -5.57%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -10.24%，年增 2.22%，累計年增 -5.57%,48.28
2026-07-03,3501,維熹,TWSE,電子零組件業,,5,41.05,22.93,4.87,0.7,2.62,,,-0.36,3.4,0.229,6.57,252,-15.71,-28.11,-84.61,-138.3,-34.74,6.21,-5.59,-17.04,-12.0,3.5,2026-06-26,44.92,,,49.03,38.61,,0.0,2026Q1,15.37,2.74,1.37,-1,1.8,22.81,0.3,25.46,40.2355,2.02,2845.05,326.53,569.01,569.01,0.57,1.0,-5.11,正常,1022.42,0.0,1022.42,35.94,0.0,0,1,0,0,-49.25,0.0,,,,,,,0.0,36.0,116,0,-3.26,29.65,未取得,0.0,29.65,0.0,0.0,0.0,0.0,0.0,-3.09,29.65,2026-05,2.98,-7.11,-13.54,,,,營收 2026-05，月增 2.98%，年增 -7.11%，累計年增 -13.54%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 2.98%，年增 -7.11%，累計年增 -13.54%,29.65
