latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,1714,和桐,TWSE,5,9.75,9.9749,-2.25,41750.09,4572.79,8350.02,8350.02,0.55,1.0,-5.43,正常,12793.76,-1.0,12792.76,30.64,-0.0,1,0,0,0,571.75,0.0,,,,,,,0.0,39.99,-2196,1,5.26,65.32,未取得,0.0,65.32,0.0,0.0,0.0,0.0,0.0,20.07,65.32,2026-04,13.72,71.71,47.62,,,,,,,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；融資下降；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,65.32
2026-05-18,2027,大成鋼,TWSE,5,39.4,39.6205,-0.56,207532.21,37468.75,41506.44,41506.44,0.9,1.0,-1.17,正常,60452.41,-7933.0,52519.41,29.13,-3.82,3,0,0,3,6697.32,-697.0,,,,,,,0.0,26.94,-4197,61,2.02,40.71,未取得,0.0,40.71,0.0,0.0,0.0,0.0,0.0,11.75,40.71,2026-04,9.04,37.67,24.26,,,,,,,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,40.71
2026-05-18,5321,美而快,TPEX,5,26.65,24.4746,8.89,1135.0,395.0,227.0,227.0,1.74,1.0,11.88,放量,327.02,0.0,327.02,28.81,0.0,5,0,0,0,173.0,0.0,,,,,,,0.0,38.0,122,12,-5.77,32.23,未取得,0.0,32.23,0.0,0.0,0.0,0.0,0.0,0.0,32.23,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,32.23
2026-05-18,6284,佳邦,TPEX,5,85.1,85.3542,-0.3,12323.0,1534.0,2464.6,2464.6,0.62,1.0,-4.53,正常,3520.96,0.0,3520.96,28.57,0.0,5,0,0,0,335.89,0.0,,,,,,,0.0,48.0,-241,2,1.96,47.75,未取得,0.0,47.75,0.0,0.0,0.0,0.0,0.0,-2.21,47.75,2026-04,11.27,-10.65,-10.26,,,,,,,,,,營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,外資買超；融資下降；營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,47.75
2026-05-18,8069,元太,TPEX,5,219.0,208.4937,5.04,164078.0,5136.0,32815.6,32815.6,0.16,1.0,-8.0,正常,45915.8,8880.59,54796.39,27.98,5.41,5,0,0,2,1476.58,-240.0,,,,,,,0.0,50.53,-11014,67,6.74,57.27,未取得,0.0,57.27,0.0,0.0,0.0,0.0,0.0,0.0,57.27,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,57.27
2026-05-18,3455,由田,TPEX,5,277.0,281.4751,-1.59,2068.0,361.0,413.6,413.6,0.87,1.0,-1.53,正常,571.97,0.0,571.97,27.66,0.0,5,0,0,0,67.94,0.0,,,,,,,0.0,48.0,-293,-9,7.87,55.87,未取得,0.0,55.87,0.0,0.0,0.0,0.0,0.0,0.0,55.87,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,55.87
2026-05-18,4506,崇友,TPEX,5,118.5,118.367,0.11,312.0,30.0,62.4,62.4,0.48,1.0,-6.23,正常,86.08,0.0,86.08,27.59,0.0,5,0,0,0,0.97,0.0,,,,,,,0.0,48.0,-1,0,0.32,48.32,未取得,0.0,48.32,0.0,0.0,0.0,0.0,0.0,0.0,48.32,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.32
2026-05-18,8488,吉源-KY,TWSE,5,10.85,10.2168,6.2,408.32,358.32,81.66,81.66,4.39,1.0,21.0,強放量,111.0,0.0,111.0,27.18,0.0,1,0,0,0,115.0,0.0,,,,,,,0.0,34.0,-5,0,1.22,35.22,未取得,0.0,35.22,0.0,0.0,0.0,0.0,0.0,0.0,35.22,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,35.22
2026-05-18,4162,智擎,TPEX,5,54.4,55.6157,-2.19,1978.0,344.0,395.6,395.6,0.87,1.0,-1.57,正常,533.0,0.0,533.0,26.95,0.0,1,0,0,0,89.0,0.0,,,,,,,0.0,40.0,-7,0,0.35,40.35,未取得,0.0,40.35,0.0,0.0,0.0,0.0,0.0,0.0,40.35,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.35
2026-05-18,6491,晶碩,TWSE,5,293.0,290.411,0.89,2146.96,305.11,429.39,429.39,0.71,1.0,-3.47,正常,564.27,0.0,564.27,26.28,0.0,0,1,0,0,-59.36,0.0,,,,,,,0.0,36.0,-6,0,0.28,36.28,未取得,0.0,36.28,0.0,0.0,0.0,0.0,0.0,0.0,36.28,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.28
2026-05-18,5490,同亨,TPEX,5,28.2,28.4927,-1.03,2966.0,395.0,593.2,593.2,0.67,1.0,-4.01,正常,777.49,0.0,777.49,26.21,0.0,5,0,0,0,19.02,0.0,,,,,,,0.0,48.0,-44,0,1.48,57.08,未取得,0.0,57.08,0.0,0.0,0.0,0.0,0.0,7.6,57.08,2026-04,0.2,32.93,10.33,,,,,,,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資下降；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,57.08
2026-05-18,3034,聯詠,TWSE,5,475.5,482.3271,-1.42,36929.65,5240.29,7385.93,7385.93,0.71,1.0,-3.49,正常,9657.42,18.43,9675.84,26.15,0.05,5,0,2,0,1924.65,2.94,,,,,,,0.0,53.12,-329,-5,0.89,54.01,未取得,0.0,54.01,0.0,0.0,0.0,0.0,0.0,0.0,54.01,,,,,19.48,24.41,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,54.01
2026-05-18,3349,寶德,TPEX,5,19.1,19.421,-1.65,1064.0,121.0,212.8,212.8,0.57,1.0,-5.18,正常,277.0,0.0,277.0,26.03,0.0,2,0,0,0,48.0,0.0,,,,,,,0.0,42.0,,,0.0,42.0,未取得,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,42.0
2026-05-18,3704,合勤控,TWSE,5,38.6,37.4609,3.04,24759.04,3309.71,4951.81,4951.81,0.67,1.0,-3.98,正常,6336.54,1.0,6337.54,25.59,0.0,3,0,0,0,401.21,0.0,,,,,,,0.0,38.01,-583,16,2.39,40.4,未取得,0.0,40.4,0.0,0.0,0.0,0.0,0.0,0.0,40.4,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,40.4
2026-05-18,3465,進泰電子,TPEX,5,27.0,27.7728,-2.78,112.0,43.0,22.4,22.4,1.92,1.0,14.04,放量,28.0,0.0,28.0,25.0,0.0,2,0,0,0,25.0,0.0,,,,,,,0.0,42.0,-14,0,8.0,50.0,未取得,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,50.0
2026-05-18,2356,英業達,TWSE,5,51.9,52.4782,-1.1,327841.44,28189.07,65568.29,65568.29,0.43,1.0,-6.84,正常,81135.1,-826.55,80308.54,24.75,-0.25,0,1,0,5,-43.16,-427.0,,,,,,,0.0,22.87,-1181,52,0.36,23.23,未取得,0.0,23.23,0.0,0.0,0.0,0.0,0.0,0.0,23.23,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,23.23
2026-05-18,6509,聚和,TPEX,5,47.55,46.9732,1.23,31344.0,5101.0,6268.8,6268.8,0.81,1.0,-2.24,正常,7546.11,0.0,7546.11,24.08,0.0,1,0,0,0,1428.0,0.0,,,,,,,0.0,40.0,-770,70,2.59,42.59,未取得,0.0,42.59,0.0,0.0,0.0,0.0,0.0,0.0,42.59,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.59
2026-05-18,6609,瀧澤科,TPEX,5,42.55,41.6111,2.26,2522.0,620.0,504.4,504.4,1.23,1.0,5.75,正常,604.2,0.0,604.2,23.96,0.0,5,0,0,0,137.0,0.0,,,,,,,0.0,48.0,-388,-6,7.93,55.93,未取得,0.0,55.93,0.0,0.0,0.0,0.0,0.0,0.0,55.93,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,55.93
2026-05-18,3526,凡甲,TPEX,5,366.0,382.6056,-4.34,4409.0,821.0,881.8,881.8,0.93,1.0,-0.83,正常,1048.63,-159.99,888.64,23.78,-3.63,5,0,2,0,197.95,1.66,,,,,,,0.0,40.93,-225,-199,3.75,44.68,未取得,0.0,44.68,0.0,0.0,0.0,0.0,0.0,0.0,44.68,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.68
2026-05-18,3479,安勤,TPEX,5,102.5,101.3008,1.18,4235.0,532.0,847.0,847.0,0.63,1.0,-4.46,正常,1005.01,0.0,1005.01,23.73,0.0,0,1,0,0,-13.03,0.0,,,,,,,0.0,36.0,8,0,-0.15,35.85,未取得,0.0,35.85,0.0,0.0,0.0,0.0,0.0,0.0,35.85,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,35.85
2026-05-18,2867,三商壽,TWSE,5,7.69,7.7149,-0.32,40995.03,5843.32,8199.01,8199.01,0.71,1.0,-3.45,正常,9728.0,0.0,9728.0,23.73,0.0,5,0,0,0,2169.0,0.0,,,,,,,0.0,48.0,0,0,0.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,38.45,0.2,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超,48.0
2026-05-18,2851,中再保,TWSE,5,34.55,34.0075,1.6,26382.76,6938.24,5276.55,5276.55,1.31,1.0,6.78,正常,6190.4,9.0,6199.4,23.46,0.03,2,0,0,0,2945.4,0.0,,,,,,,0.0,42.09,131,1,-0.39,41.7,未取得,0.0,41.7,0.0,0.0,0.0,0.0,0.0,0.0,41.7,,,,,9.44,3.66,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,41.7
2026-05-18,4126,太醫,TPEX,5,80.0,79.8707,0.16,191.0,18.0,38.2,38.2,0.47,1.0,-6.35,正常,44.0,0.0,44.0,23.04,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,48.0,-2,0,1.05,49.05,未取得,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,49.05,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.05
2026-05-18,6219,富旺,TPEX,5,11.95,12.221,-2.22,3086.0,593.0,617.2,617.2,0.96,1.0,-0.47,正常,694.77,0.0,694.77,22.51,0.0,1,0,0,0,336.19,0.0,,,,,,,0.0,40.0,117,0,-3.03,54.37,未取得,0.0,54.37,0.0,0.0,0.0,0.0,0.0,17.4,54.37,2026-04,-77.01,21424.41,18959.53,,,,,,,,,,營收 2026-04，月增 -77.01%，年增 21424.41%，累計年增 18959.53%,外資買超；融資增加；營收 2026-04，月增 -77.01%，年增 21424.41%，累計年增 18959.53%,54.37
2026-05-18,2727,王品,TWSE,5,233.0,236.1208,-1.32,2141.85,352.82,428.37,428.37,0.82,1.0,-2.12,正常,475.32,90.76,566.07,22.19,4.24,0,1,0,0,-31.0,0.0,,,,,,,0.0,46.59,-35,0,1.63,52.01,未取得,0.0,52.01,0.0,0.0,0.0,0.0,0.0,3.79,52.01,2026-04,-1.81,13.13,10.25,14.0,16.64,4,2025-06-30,2026-03-31,2026-05-18,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,52.01
2026-05-18,4904,遠傳,TWSE,5,96.8,97.4553,-0.67,22068.93,3107.48,4413.79,4413.79,0.7,1.0,-3.55,正常,4871.37,158.22,5029.59,22.07,0.72,5,0,0,2,74.1,-196.0,,,,,,,0.0,44.79,565,0,-2.05,42.74,未取得,0.0,42.74,0.0,0.0,0.0,0.0,0.0,0.0,42.74,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,42.74
2026-05-18,8092,建暐,TPEX,5,17.35,16.6415,4.26,721.0,188.0,144.2,144.2,1.3,1.0,6.64,正常,159.0,0.0,159.0,22.05,0.0,1,0,0,0,160.0,0.0,,,,,,,0.0,34.0,,,0.0,34.0,未取得,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,34.0
2026-05-18,4157,太景*-KY,TPEX,5,9.24,9.1822,0.63,5703.0,776.0,1140.6,1140.6,0.68,1.0,-3.84,正常,1247.0,0.0,1247.0,21.87,0.0,1,0,0,0,194.0,0.0,,,,,,,0.0,40.0,-294,-6,5.12,45.12,未取得,0.0,45.12,0.0,0.0,0.0,0.0,0.0,0.0,45.12,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.12
2026-05-18,1904,正隆,TWSE,5,19.1,19.4863,-1.98,30087.33,4919.17,6017.47,6017.47,0.82,1.0,-2.19,正常,6523.79,-5.0,6518.79,21.68,-0.02,0,1,0,0,-1870.5,0.0,,,,,,,0.0,35.96,-369,4,1.23,40.43,未取得,0.0,40.43,0.0,0.0,0.0,0.0,0.0,3.24,40.43,2026-04,-4.57,16.52,5.11,,,,,,,,,,營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,外資買超；融資下降；營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,40.43
2026-05-18,3325,旭品,TPEX,5,12.0,12.1874,-1.54,2207.0,233.0,441.4,441.4,0.53,1.0,-5.67,正常,478.38,0.0,478.38,21.68,0.0,2,0,0,0,45.38,0.0,,,,,,,0.0,42.0,-381,0,8.0,50.0,未取得,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.0
2026-05-18,2317,鴻海,TWSE,5,248.5,249.8587,-0.54,432026.72,63512.36,86405.34,86405.34,0.74,1.0,-3.18,正常,92555.45,-15256.65,77298.8,21.42,-3.53,2,0,0,1,1667.04,-12.81,,,,,,,0.0,30.67,567,-139,-0.11,30.56,未取得,0.0,30.56,0.0,0.0,0.0,0.0,0.0,0.0,30.56,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,30.56
2026-05-18,9918,欣天然,TWSE,5,43.0,43.1643,-0.38,352.4,85.5,70.48,70.48,1.21,1.0,5.56,正常,73.7,0.0,73.7,20.91,0.0,5,0,0,0,13.0,0.0,,,,,,,0.0,48.0,-13,0,3.69,51.69,未取得,0.0,51.69,0.0,0.0,0.0,0.0,0.0,0.0,51.69,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.69
2026-05-18,6561,是方,TPEX,5,338.0,343.3932,-1.57,562.0,119.0,112.4,112.4,1.06,1.0,0.7,正常,117.34,0.0,117.34,20.88,0.0,2,0,0,0,71.02,0.0,,,,,,,0.0,42.0,-89,0,8.0,50.0,未取得,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.0
2026-05-18,4513,福裕,TPEX,5,14.5,14.5872,-0.6,1892.0,464.0,378.4,378.4,1.23,1.0,5.71,正常,386.24,0.0,386.24,20.41,0.0,2,0,0,0,209.24,0.0,,,,,,,0.0,42.0,-26,0,1.37,43.37,未取得,0.0,43.37,0.0,0.0,0.0,0.0,0.0,0.0,43.37,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,43.37
2026-05-18,4306,炎洲,TWSE,5,13.6,13.2803,2.41,6481.03,2620.97,1296.21,1296.21,2.02,1.0,15.26,強放量,1304.06,0.0,1304.06,20.12,0.0,2,0,0,0,1251.06,0.0,,,,,,,0.0,42.0,-81,0,1.25,43.25,未取得,0.0,43.25,0.0,0.0,0.0,0.0,0.0,0.0,43.25,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,43.25
2026-05-18,5263,智崴,TPEX,5,111.5,105.2357,5.95,1516.0,744.0,303.2,303.2,2.45,1.0,20.45,強放量,304.22,0.0,304.22,20.07,0.0,5,0,0,0,162.03,0.0,,,,,,,0.0,42.0,45,5,-2.18,39.82,未取得,0.0,39.82,0.0,0.0,0.0,0.0,0.0,0.0,39.82,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,39.82
2026-05-18,8016,矽創,TWSE,5,275.0,280.6716,-2.02,17081.06,1577.18,3416.21,3416.21,0.46,1.0,-6.46,正常,3420.8,-141.99,3278.82,20.03,-0.83,3,0,1,0,146.0,17.21,,,,,,,0.0,44.42,-225,-5,1.31,45.73,未取得,0.0,45.73,0.0,0.0,0.0,0.0,0.0,0.0,45.73,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.73
2026-05-18,2520,冠德,TWSE,5,30.9,30.8334,0.22,7126.86,1328.22,1425.37,1425.37,0.93,1.0,-0.82,正常,1414.0,-13.0,1401.0,19.84,-0.18,1,0,0,1,173.0,-3.0,,,,,,,0.0,37.04,-193,18,2.86,39.9,未取得,0.0,39.9,0.0,0.0,0.0,0.0,0.0,0.0,39.9,,,,,12.66,2.44,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.9
2026-05-18,2542,興富發,TWSE,5,44.6,43.0056,3.71,88171.0,19426.03,17634.2,17634.2,1.1,1.0,1.22,正常,17480.85,655.6,18136.45,19.83,0.74,4,0,5,0,5337.35,29.5,,,,,,,0.0,54.36,1234,94,-1.06,53.3,未取得,0.0,53.3,0.0,0.0,0.0,0.0,0.0,0.0,53.3,,,,,13.68,3.26,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,53.3
2026-05-18,8446,華研,TPEX,5,85.1,84.197,1.07,570.0,103.0,114.0,114.0,0.9,1.0,-1.16,正常,112.59,0.0,112.59,19.75,0.0,4,0,0,0,18.2,0.0,,,,,,,0.0,46.0,0,0,0.0,46.0,未取得,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,46.0
2026-05-18,3669,圓展,TWSE,5,36.8,38.2636,-3.83,1598.0,370.82,319.6,319.6,1.16,1.0,1.92,正常,314.08,0.0,314.08,19.65,0.0,1,0,0,0,148.0,0.0,,,,,,,0.0,37.0,-210,-2,7.96,44.96,未取得,0.0,44.96,0.0,0.0,0.0,0.0,0.0,0.0,44.96,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.96
2026-05-18,1713,國化,TWSE,5,47.6,47.7062,-0.22,1019.63,161.31,203.93,203.93,0.79,1.0,-2.51,正常,198.04,0.0,198.04,19.42,0.0,0,1,0,0,-25.98,0.0,,,,,,,0.0,36.0,-61,0,5.98,45.93,未取得,0.0,45.93,0.0,0.0,0.0,0.0,0.0,3.95,45.93,2026-04,-23.69,29.57,9.16,,,,,,,,,,營收 2026-04，月增 -23.69%，年增 29.57%，累計年增 9.16%,外資買超；融資下降；營收 2026-04，月增 -23.69%，年增 29.57%，累計年增 9.16%,45.93
