latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,1233,天仁,TWSE,食品工業,,5,28.35,34.57,0.71,1.84,0.53,,,-0.35,1.61,0.006,5.32,252,-11.41,-10.28,-81.58,-117.3,-15.88,5.0,-0.47,-7.17,-7.74,0.0,2026-06-26,67.71,,,74.46,12.77,,0.0,42.32,28.1412,0.74,110.28,6.5,22.05,22.05,0.29,1.0,-8.0,正常,38.25,0.0,38.25,34.69,0.0,5,0,0,0,0.25,0.0,,,,,,,0.0,48.0,0,0,0.0,48.74,未取得,0.0,48.74,0.0,0.0,0.0,0.0,0.0,0.74,48.74,2026-05,9.04,-3.79,2.14,,,,營收 2026-05，月增 9.04%，年增 -3.79%，累計年增 2.14%,外資買超；接近區間高點；年線之下；營收 2026-05，月增 9.04%，年增 -3.79%，累計年增 2.14%,48.74
2026-07-02,3624,光頡,TPEX,電子零組件業,,5,153.5,74.15,0.72,5.05,10.43,,,-5.83,11.64,2.037,6.26,252,195.19,381.19,125.02,274.18,-13.76,411.67,66.5,164.52,17.2,-2.0,2026-06-26,56.21,,,61.81,32.82,,0.0,53.05,148.4231,3.42,6862.0,921.0,1372.4,1372.4,0.67,1.0,-3.95,正常,2287.51,-760.0,1527.51,33.34,-11.08,5,0,0,0,293.01,0.0,,,,,,,0.0,17.0,-1232,-158,7.31,33.57,未取得,0.0,33.57,0.0,0.0,0.0,0.0,0.0,9.26,33.57,2026-05,2.81,30.83,21.07,,,,營收 2026-05，月增 2.81%，年增 30.83%，累計年增 21.07%,外資買超；融資下降；營收 2026-05，月增 2.81%，年增 30.83%，累計年增 21.07%,33.57
2026-07-02,2480,敦陽科,TWSE,資訊服務業,,5,161.0,19.19,4.84,5.73,5.23,,,-0.31,8.42,0.86,8.14,252,5.92,3.87,-64.25,-103.14,-12.97,18.82,8.3,4.24,0.99,1.5,2026-06-26,16.92,,,29.7,55.9,,0.0,67.41,154.7814,4.02,2777.46,625.68,555.49,555.49,1.13,1.0,1.52,正常,921.83,34.8,956.63,33.19,1.25,3,0,4,0,334.44,1.59,,,,,,,0.0,51.13,-6,0,0.22,56.02,未取得,0.0,56.02,0.0,0.0,0.0,0.0,0.0,4.67,56.02,2026-05,-5.71,16.38,15.03,,,,營收 2026-05，月增 -5.71%，年增 16.38%，累計年增 15.03%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -5.71%，年增 16.38%，累計年增 15.03%,56.02
2026-07-02,2492,華新科,TWSE,電子零組件業,被動元件,5,561.0,107.47,0.45,5.09,3.89,,,-8.18,15.2,17.394,2.33,252,392.11,591.74,321.93,484.72,-13.02,635.26,82.05,249.89,17.2,-2.0,2026-06-26,69.47,,,73.04,22.41,,0.0,66.41,556.8122,0.75,15619.1,1657.2,3123.82,3123.82,0.53,1.0,-5.63,正常,5105.43,21.1,5126.53,32.69,0.14,0,1,2,0,-224.57,2.1,,,,,,,0.0,41.34,-915,-224,5.43,51.69,未取得,0.0,51.69,0.0,0.0,0.0,0.0,0.0,4.92,51.69,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,51.69
2026-07-02,3413,京鼎,TWSE,半導體業,,5,330.0,17.53,3.33,2.3,10.37,,,-4.35,10.37,12.864,6.22,252,17.02,10.55,-53.15,-96.46,-12.58,21.1,4.02,8.16,2.1,3.0,2026-06-26,35.66,,,42.62,45.38,,0.0,55.97,328.7065,0.39,19567.71,1330.14,3913.54,3913.54,0.34,1.0,-7.92,正常,6328.58,0.0,6328.58,32.34,0.0,4,0,0,0,105.23,0.0,,,,,,,0.0,46.0,777,4,-3.16,48.61,未取得,0.0,48.61,0.0,0.0,0.0,0.0,0.0,5.77,48.61,2026-05,5.54,16.75,13.05,,,,營收 2026-05，月增 5.54%，年增 16.75%，累計年增 13.05%,外資買超；融資增加；營收 2026-05，月增 5.54%，年增 16.75%，累計年增 13.05%,48.61
2026-07-02,7610,聯友金屬-創,TWSE,綠能環保,,5,2495.0,154.49,0.1,57.11,23.21,,,-0.8,23.21,5.21,14.0,195,1626.64,,1556.47,,-1.96,2709.68,96.54,,19.2,-3.5,2026-06-26,34.85,,,48.29,41.39,,0.0,67.34,2208.2503,12.99,1179.73,175.41,235.95,235.95,0.74,1.0,-3.08,正常,376.56,0.0,376.56,31.92,0.0,5,0,0,0,67.25,0.0,,,,,,,0.0,38.0,,,0.0,39.18,未取得,0.0,39.18,0.0,0.0,0.0,0.0,0.0,1.18,39.18,2026-05,9.87,,,,,,營收 2026-05，月增 9.87%,外資買超；接近區間高點；逼近52週高點；營收 2026-05，月增 9.87%,39.18
2026-07-02,8109,博大,TPEX,電子零組件業,,5,128.0,20.19,3.52,3.66,9.4,,,0.0,10.82,0.237,10.64,252,26.73,56.67,-43.44,-50.34,-4.83,58.22,7.87,23.26,3.07,1.5,2026-06-26,34.92,,,54.26,29.23,,0.0,59.66,121.2515,5.57,976.0,185.0,195.2,195.2,0.95,1.0,-0.63,正常,306.3,-5.0,301.3,31.38,-0.51,5,0,0,1,76.61,-5.0,,,,,,,0.0,38.22,4,0,-0.33,44.76,未取得,0.0,44.76,0.0,0.0,0.0,0.0,0.0,6.87,44.76,2026-05,-4.93,22.73,21.07,,,,營收 2026-05，月增 -4.93%，年增 22.73%，累計年增 21.07%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -4.93%，年增 22.73%，累計年增 21.07%,44.76
2026-07-02,5013,強新,TPEX,鋼鐵工業,,5,27.0,19.01,2.59,0.93,0.37,,,-2.88,0.56,0.005,0.22,226,-5.43,,-75.6,,-16.92,5.06,-4.72,,-4.14,2.0,2026-06-26,80.86,,,86.95,6.62,,0.0,47.77,27.0312,-0.12,85.0,33.0,17.0,17.0,1.94,1.0,14.29,放量,26.0,0.0,26.0,30.59,0.0,1,0,0,0,20.0,0.0,,,,,,,0.0,40.0,0,0,0.0,42.54,未取得,0.0,42.54,0.0,0.0,0.0,0.0,0.0,2.54,42.54,2026-05,-6.97,14.48,4.8,,,,營收 2026-05，月增 -6.97%，年增 14.48%，累計年增 4.8%,外資買超；放量；營收 2026-05，月增 -6.97%，年增 14.48%，累計年增 4.8%,42.54
2026-07-02,1305,華夏,TWSE,塑膠工業,,5,13.7,,0.73,1.04,5.38,,,0.0,6.61,0.355,8.23,252,23.42,37.97,-46.75,-69.05,-31.84,44.21,0.51,10.91,-1.26,2.0,2026-06-26,49.19,,,52.23,39.56,,0.0,62.74,13.2078,3.73,13456.05,5060.48,2691.21,2691.21,1.88,1.0,13.56,放量,4009.72,0.0,4009.72,29.8,0.0,5,0,0,0,1797.52,0.0,,,,,,,0.0,42.0,-83,-14,0.59,46.99,未取得,0.0,46.99,0.0,0.0,0.0,0.0,0.0,4.4,46.99,2026-05,-18.39,20.69,18.02,,,,營收 2026-05，月增 -18.39%，年增 20.69%，累計年增 18.02%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -18.39%，年增 20.69%，累計年增 18.02%,46.99
2026-07-02,6492,生華科,TPEX,生技醫療業,,5,43.0,,0.0,5.51,1.78,,,-1.26,2.87,0.047,6.07,252,0.58,30.9,-69.59,-76.12,-35.34,34.38,-9.29,-2.92,-10.54,0.0,2026-06-26,26.31,,,30.68,54.42,,0.0,44.98,42.6829,0.74,556.0,95.0,111.2,111.2,0.85,1.0,-1.75,正常,161.71,0.0,161.71,29.08,0.0,5,0,0,0,20.0,0.0,,,,,,,0.0,48.0,-20,0,3.6,50.33,未取得,0.0,50.33,0.0,0.0,0.0,0.0,0.0,-1.27,50.33,2026-05,0.0,-3.61,-3.85,,,,營收 2026-05，月增 0.0%，年增 -3.61%，累計年增 -3.85%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 0.0%，年增 -3.61%，累計年增 -3.85%,50.33
2026-07-02,2478,大毅,TWSE,電子零組件業,,5,228.0,61.46,0.88,4.48,4.59,,,-8.06,14.86,3.201,2.75,252,309.34,451.39,239.16,344.38,-10.06,454.07,80.72,209.82,17.2,-2.0,2026-06-26,58.66,,,67.92,24.15,,0.0,77.11,228.0597,-0.03,7018.88,1251.02,1403.78,1403.78,0.89,1.0,-1.31,正常,2030.37,0.0,2030.37,28.93,0.0,5,0,0,0,79.32,0.0,,,,,,,0.0,48.0,-1913,-226,7.03,59.81,未取得,0.0,59.81,0.0,0.0,0.0,0.0,0.0,4.78,59.81,2026-05,0.35,16.47,11.09,,,,營收 2026-05，月增 0.35%，年增 16.47%，累計年增 11.09%,外資買超；融資下降；營收 2026-05，月增 0.35%，年增 16.47%，累計年增 11.09%,59.81
2026-07-02,2816,旺旺保,TWSE,金融保險業,,5,33.65,5.34,4.46,0.89,1.82,,,-1.17,3.06,0.081,6.09,252,14.85,27.7,-55.33,-79.31,-6.4,34.33,5.34,15.96,1.89,6.5,2026-06-26,74.78,,,79.08,12.68,,0.0,67.27,33.3911,0.78,1215.57,132.79,243.11,243.11,0.55,1.0,-5.45,正常,351.38,0.0,351.38,28.91,0.0,0,1,0,0,-31.95,0.0,,,,,,,0.0,36.0,-27,0,2.22,55.51,未取得,0.0,55.51,0.0,0.0,0.0,0.0,0.0,17.29,55.51,2026-05,-24.48,59.05,72.65,,,,營收 2026-05，月增 -24.48%，年增 59.05%，累計年增 72.65%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -24.48%，年增 59.05%，累計年增 72.65%,55.51
2026-07-02,2105,正新,TWSE,橡膠工業,,5,31.7,19.57,5.68,1.21,7.82,,,-0.16,8.56,4.364,9.69,252,7.46,-19.85,-62.72,-126.86,-25.85,12.81,-1.03,-5.34,-5.85,5.0,2026-06-26,77.17,,,79.93,15.69,,0.0,65.38,30.2446,4.81,72142.48,24857.87,14428.5,14428.5,1.72,1.0,11.67,放量,20671.1,2003.43,22674.53,28.65,2.78,2,0,3,0,14763.66,388.2,,,,,,,0.0,50.44,-511,1,0.71,50.71,未取得,0.0,50.71,0.0,0.0,0.0,0.0,0.0,-0.44,50.71,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,50.71
2026-07-02,2910,統領,TWSE,貿易百貨業,,5,22.55,18.48,4.61,1.5,-1.53,,,-4.45,2.04,0.003,-0.92,248,7.64,-0.22,-62.54,-107.24,-7.58,11.63,2.23,5.49,1.16,3.5,2026-06-26,93.23,,,96.83,1.14,,0.0,50.33,22.7896,-1.05,66.45,21.4,13.29,13.29,1.61,1.0,10.32,放量,19.0,0.0,19.0,28.59,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,-1,0,1.5,41.43,未取得,0.0,41.43,0.0,0.0,0.0,0.0,0.0,1.93,41.43,2026-05,8.87,0.71,4.63,,,,營收 2026-05，月增 8.87%，年增 0.71%，累計年增 4.63%,外資買超；融資下降；放量；營收 2026-05，月增 8.87%，年增 0.71%，累計年增 4.63%,41.43
2026-07-02,6189,豐藝,TWSE,電子通路業,,5,52.5,19.96,5.14,2.14,3.96,,,-3.85,6.82,0.817,2.38,252,16.67,-32.35,-53.51,-139.36,-34.78,27.12,4.61,4.28,-1.93,3.0,2026-06-26,22.21,,,32.71,58.2,,0.0,59.83,51.6807,1.59,7907.49,1181.69,1581.5,1581.5,0.75,1.0,-3.03,正常,2234.17,63.67,2297.83,28.25,0.81,3,0,4,0,113.29,4.28,,,,,,,0.0,56.01,-161,2,2.05,57.89,未取得,0.0,57.89,0.0,0.0,0.0,0.0,0.0,-0.17,57.89,2026-05,-5.43,6.0,-3.71,,,,營收 2026-05，月增 -5.43%，年增 6.0%，累計年增 -3.71%,外資買超；投信買超；融資下降；營收 2026-05，月增 -5.43%，年增 6.0%，累計年增 -3.71%,57.89
2026-07-02,8482,商億-KY,TWSE,居家生活,,5,48.4,20.51,4.05,1.58,-3.1,,,-3.2,3.64,0.003,-1.86,241,-0.51,-15.09,-70.69,-122.1,-25.08,7.92,-1.05,-4.9,-6.65,1.5,2026-06-26,90.26,,,95.14,3.19,,0.0,55.16,48.9088,-1.04,28.34,9.1,5.67,5.67,1.61,1.0,10.28,放量,8.0,0.0,8.0,28.23,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,-3,0,8.0,57.03,未取得,0.0,57.03,0.0,0.0,0.0,0.0,0.0,9.03,57.03,2026-05,12.91,30.79,12.1,,,,營收 2026-05，月增 12.91%，年增 30.79%，累計年增 12.1%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 12.91%，年增 30.79%，累計年增 12.1%,57.03
2026-07-02,3010,華立,TWSE,電子通路業,,5,127.0,13.54,4.17,1.39,4.1,,,-3.79,4.1,2.054,2.46,252,16.51,31.61,-53.66,-75.41,-15.89,47.16,-4.45,12.11,2.05,5.0,2026-06-26,53.79,,,62.79,26.99,,0.0,15.31,126.0541,0.75,8145.48,797.65,1629.1,1629.1,0.49,1.0,-6.12,正常,2233.52,-1936.05,297.48,27.42,-23.77,1,0,0,2,141.04,-144.31,,,,,,,0.0,0.92,6,-3,-0.07,8.86,未取得,0.0,8.86,0.0,0.0,0.0,0.0,0.0,8.01,8.86,2026-05,-0.08,28.13,18.46,,,,營收 2026-05，月增 -0.08%，年增 28.13%，累計年增 18.46%,外資買超；融資增加；營收 2026-05，月增 -0.08%，年增 28.13%，累計年增 18.46%,8.86
2026-07-02,5213,亞昕,TPEX,建材營造業,,5,22.5,15.85,12.44,1.14,1.58,,,0.0,1.81,0.057,5.95,252,-7.22,-19.79,-77.39,-126.8,-29.02,2.27,-10.98,-11.28,-7.32,6.5,2026-06-26,84.21,,,86.25,10.58,,0.0,52.78,22.3379,0.73,1276.0,303.0,255.2,255.2,1.19,1.0,2.25,正常,333.0,0.0,333.0,26.1,0.0,2,0,0,0,136.0,0.0,,,,,,,0.0,42.0,-23,-12,1.52,46.52,未取得,0.0,46.52,0.0,0.0,0.0,0.0,0.0,3.0,46.52,2026-05,-59.33,211.34,-57.83,,,,營收 2026-05，月增 -59.33%，年增 211.34%，累計年增 -57.83%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -59.33%，年增 211.34%，累計年增 -57.83%,46.52
2026-07-02,7786,東方風能,TWSE,綠能環保,,5,123.0,12.56,4.55,2.15,-1.6,,,-4.65,1.23,0.237,-0.96,149,-21.15,,-91.33,,-28.9,8.85,-3.87,,-5.71,3.0,2026-06-26,76.8,,,81.57,14.45,,0.0,49.93,123.8733,-0.71,956.46,185.79,191.29,191.29,0.97,1.0,-0.34,正常,248.04,0.0,248.04,25.93,0.0,3,0,0,0,66.67,0.0,,,,,,,0.0,44.0,-131,0,8.0,53.77,未取得,0.0,53.77,0.0,0.0,0.0,0.0,0.0,1.77,53.77,2026-05,14.72,,,,,,營收 2026-05，月增 14.72%,外資買超；融資下降；營收 2026-05，月增 14.72%,53.77
2026-07-02,5536,聖暉*,TPEX,其他電子業,,5,1430.0,39.72,1.4,13.54,9.58,,,-0.35,17.21,14.154,10.75,252,84.52,245.83,14.34,138.81,-0.35,282.86,41.69,81.78,17.72,-1.5,2026-06-26,38.38,,,59.3,24.98,,0.0,34.22,1320.8585,8.26,5358.0,952.0,1071.6,1071.6,0.89,1.0,-1.34,正常,1380.88,-847.13,533.75,25.77,-15.81,5,0,0,5,363.05,-12.21,,,,,,,0.0,-3.53,-38,-35,0.51,7.92,未取得,0.0,7.92,0.0,0.0,0.0,0.0,0.0,10.94,7.92,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,7.92
2026-07-02,3653,健策,TWSE,電子零組件業,散熱,5,3475.0,96.13,0.63,24.07,2.06,,,-2.93,7.09,35.079,1.24,252,27.52,138.83,-42.65,31.82,-38.87,174.7,-13.39,21.6,-0.85,-3.5,2026-06-26,60.26,,,67.9,17.48,,0.0,31.62,3414.6589,1.77,5136.59,600.98,1027.32,1027.32,0.58,1.0,-4.98,正常,1297.34,-250.04,1047.3,25.26,-4.87,2,0,0,2,49.98,-33.11,,,,,,,0.0,24.83,-120,-1,2.33,37.22,未取得,0.0,37.22,0.0,0.0,0.0,0.0,0.0,10.06,37.22,2026-05,0.1,37.75,20.32,,,,營收 2026-05，月增 0.1%，年增 37.75%，累計年增 20.32%,外資買超；融資下降；營收 2026-05，月增 0.1%，年增 37.75%，累計年增 20.32%,37.22
