latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,1711,永光,TWSE,5,58.1,54.2975,7.0,29701.91,9816.09,0.0,9816.09,33.05,0.0,5,0,0,0,1550.24,0.0,,,,,,,0.0,42.0,-2913,-953,7.04,49.04,未取得,0.0,49.04,0.0,0.0,0.0,0.0,0.0,0.0,49.04,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.04
2026-05-04,2603,長榮,TWSE,5,206.0,202.5661,1.7,42961.54,13789.55,-1973.3,11816.26,32.1,-4.59,5,0,0,5,6898.96,-240.02,,,,,,,0.0,24.02,-279,-8,0.64,24.66,未取得,0.0,24.66,0.0,0.0,0.0,0.0,0.0,0.0,24.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,24.66
2026-05-04,6470,宇智,TPEX,5,47.7,47.3017,0.84,297.0,93.0,0.0,93.0,31.31,0.0,5,0,0,0,19.0,0.0,,,,,,,0.0,48.0,9,0,-2.42,45.58,未取得,0.0,45.58,0.0,0.0,0.0,0.0,0.0,0.0,45.58,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,45.58
2026-05-04,3702,大聯大,TWSE,5,104.5,100.3611,4.12,58099.28,17836.52,-9268.0,8568.52,30.7,-15.95,5,0,0,5,4772.13,-849.0,,,,,,,0.0,4.3,29,162,0.13,4.43,未取得,0.0,4.43,0.0,0.0,0.0,0.0,0.0,0.0,4.43,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,4.43
2026-05-04,6024,群益期,TWSE,5,57.1,56.3905,1.26,2131.59,643.0,-1.0,642.0,30.17,-0.05,2,0,0,0,571.0,0.0,,,,,,,0.0,41.88,3,0,-0.11,41.77,未取得,0.0,41.77,0.0,0.0,0.0,0.0,0.0,0.0,41.77,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,41.77
2026-05-04,4162,智擎,TPEX,5,55.3,54.357,1.73,2144.0,644.23,0.0,644.23,30.05,0.0,5,0,0,0,65.0,0.0,,,,,,,0.0,48.0,-175,0,8.0,66.36,未取得,0.0,66.36,0.0,0.0,0.0,0.0,0.0,10.36,66.36,2026-03,1080.92,6.0,27.97,,,,營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,外資買超；融資下降；營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,66.36
2026-05-04,2027,大成鋼,TWSE,5,37.7,37.8249,-0.33,119625.83,35305.61,2477.0,37782.61,29.51,2.07,4,0,0,2,1093.0,-123.0,,,,,,,0.0,46.18,-2898,16,2.42,48.6,未取得,0.0,48.6,0.0,0.0,0.0,0.0,0.0,0.0,48.6,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,48.6
2026-05-04,2395,研華,TWSE,5,395.0,373.0358,5.89,21137.59,6216.48,-347.05,5869.43,29.41,-1.64,5,0,0,5,3289.65,-2.0,,,,,,,0.0,25.4,254,9,-0.94,35.59,未取得,0.0,35.59,0.0,0.0,0.0,0.0,0.0,11.13,35.59,2026-03,36.83,21.75,17.49,,,,營收 2026-03，月增 36.83%，年增 21.75%，累計年增 17.49%,外資買超；融資增加；營收 2026-03，月增 36.83%，年增 21.75%，累計年增 17.49%,35.59
2026-05-04,3529,力旺,TPEX,5,4180.0,3957.773,5.61,2766.0,796.39,-574.34,222.05,28.79,-20.76,5,0,0,3,63.8,-56.35,,,,,,,0.0,3.92,124,-6,-3.65,5.93,未取得,0.0,5.93,0.0,0.0,0.0,0.0,0.0,5.66,5.93,2026-03,-60.38,30.35,19.99,,,,營收 2026-03，月增 -60.38%，年增 30.35%，累計年增 19.99%,外資買超；融資增加；營收 2026-03，月增 -60.38%，年增 30.35%，累計年增 19.99%,5.93
2026-05-04,2425,承啟,TWSE,5,30.85,30.2776,1.89,2007.53,568.0,0.0,568.0,28.29,0.0,5,0,0,0,321.0,0.0,,,,,,,0.0,48.0,-140,2,7.03,79.03,未取得,0.0,79.03,0.0,0.0,0.0,0.0,0.0,24,79.03,2026-03,65.05,61.16,69.56,,,,營收 2026-03，月增 65.05%，年增 61.16%，累計年增 69.56%,外資買超；融資下降；營收 2026-03，月增 65.05%，年增 61.16%，累計年增 69.56%,79.03
2026-05-04,7769,鴻勁,TWSE,5,5380.0,5091.54,5.67,7395.33,2049.38,178.18,2227.56,27.71,2.41,5,0,1,0,706.99,23.2,,,,,,,0.0,50.52,,,0.0,55.14,未取得,0.0,55.14,0.0,0.0,0.0,0.0,0.0,4.62,55.14,2026-03,38.52,,,,,,營收 2026-03，月增 38.52%,外資買超；投信買超；營收 2026-03，月增 38.52%,55.14
2026-05-04,2637,慧洋-KY,TWSE,5,73.1,71.9714,1.57,7619.4,2106.15,5.76,2111.91,27.64,0.08,5,0,2,0,953.15,17.53,,,,,,,0.0,53.19,-145,-23,1.81,69.35,未取得,0.0,69.35,0.0,0.0,0.0,0.0,0.0,14.35,69.35,2026-03,35.64,34.91,23.66,,,,營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；投信買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,69.35
2026-05-04,1626,艾美特-KY,TWSE,5,11.35,11.2327,1.04,659.3,177.0,0.0,177.0,26.85,0.0,4,0,0,0,4.0,0.0,,,,,,,0.0,46.0,13,0,-1.58,45.78,未取得,0.0,45.78,0.0,0.0,0.0,0.0,0.0,1.36,45.78,2026-03,155.27,-11.46,-8.62,,,,營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,外資買超；融資增加；營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,45.78
2026-05-04,1326,台化,TWSE,5,50.8,51.934,-2.18,151744.23,40581.06,-34.0,40547.06,26.74,-0.02,0,1,0,1,-1048.82,-34.0,,,,,,,0.0,33.44,-1404,144,0.93,43.63,未取得,0.0,43.63,0.0,0.0,0.0,0.0,0.0,9.26,43.63,2026-03,46.77,21.56,3.6,,,,營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,43.63
2026-05-04,2483,百容,TWSE,5,22.85,21.9201,4.24,2369.7,633.0,0.0,633.0,26.71,0.0,1,0,0,0,77.0,0.0,,,,,,,0.0,34.0,51,0,-1.72,42.52,未取得,0.0,42.52,0.0,0.0,0.0,0.0,0.0,10.24,42.52,2026-03,39.88,17.75,14.15,,,,營收 2026-03，月增 39.88%，年增 17.75%，累計年增 14.15%,外資買超；融資增加；營收 2026-03，月增 39.88%，年增 17.75%，累計年增 14.15%,42.52
2026-05-04,6885,全福生技,TWSE,5,23.5,23.1843,1.36,1416.19,375.0,0.0,375.0,26.48,0.0,5,0,0,0,178.0,0.0,,,,,,,0.0,48.0,-12,0,0.85,72.85,未取得,0.0,72.85,0.0,0.0,0.0,0.0,0.0,24,72.85,2026-03,90.51,3548.48,2723.0,,,,營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,外資買超；融資下降；營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,72.85
2026-05-04,1315,達新,TWSE,5,62.2,62.4145,-0.34,152.31,40.0,0.0,40.0,26.26,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,36.0,-4,0,2.63,29.77,未取得,0.0,29.77,0.0,0.0,0.0,0.0,0.0,-8.86,29.77,2026-03,-11.92,-17.71,-26.52,,,,營收 2026-03，月增 -11.92%，年增 -17.71%，累計年增 -26.52%,外資買超；融資下降；營收 2026-03，月增 -11.92%，年增 -17.71%，累計年增 -26.52%,29.77
2026-05-04,4551,智伸科,TWSE,5,136.5,132.0693,3.35,2382.43,624.0,0.0,624.0,26.19,0.0,5,0,0,0,57.0,0.0,,,,,,,0.0,42.0,-26,-1,1.08,51.03,未取得,0.0,51.03,0.0,0.0,0.0,0.0,0.0,7.95,51.03,2026-03,18.65,20.12,13.08,,,,營收 2026-03，月增 18.65%，年增 20.12%，累計年增 13.08%,外資買超；融資下降；營收 2026-03，月增 18.65%，年增 20.12%，累計年增 13.08%,51.03
2026-05-04,2230,泰茂,TPEX,5,28.05,27.2517,2.93,2486.0,642.5,0.0,642.5,25.84,0.0,5,0,0,0,142.0,0.0,,,,,,,0.0,48.0,-88,3,3.61,70.54,未取得,0.0,70.54,0.0,0.0,0.0,0.0,0.0,18.93,70.54,2026-03,-12.21,186.45,62.72,,,,營收 2026-03，月增 -12.21%，年增 186.45%，累計年增 62.72%,外資買超；融資下降；營收 2026-03，月增 -12.21%，年增 186.45%，累計年增 62.72%,70.54
2026-05-04,5015,華祺,TPEX,5,23.6,23.5052,0.4,126.0,32.0,0.0,32.0,25.4,0.0,4,0,0,0,3.0,0.0,,,,,,,0.0,46.0,1,0,-0.63,45.37,未取得,0.0,45.37,0.0,0.0,0.0,0.0,0.0,0.0,45.37,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,45.37
2026-05-04,5904,寶雅,TPEX,5,574.0,551.382,4.1,3702.0,937.3,-301.82,635.48,25.32,-8.15,0,1,1,0,-139.26,31.5,,,,,,,0.0,12.12,25,0,-0.54,16.79,未取得,0.0,16.79,0.0,0.0,0.0,0.0,0.0,5.21,16.79,2026-03,-4.45,20.63,12.69,,,,營收 2026-03，月增 -4.45%，年增 20.63%，累計年增 12.69%,外資買超；融資增加；營收 2026-03，月增 -4.45%，年增 20.63%，累計年增 12.69%,16.79
2026-05-04,6505,台塑化,TWSE,5,54.0,54.1618,-0.3,57013.19,14171.53,-1900.28,12271.26,24.86,-3.33,0,1,0,5,-2916.24,-1.0,,,,,,,0.0,15.17,-989,-2,1.73,21.96,未取得,0.0,21.96,0.0,0.0,0.0,0.0,0.0,5.06,21.96,2026-03,39.18,7.8,-6.51,,,,營收 2026-03，月增 39.18%，年增 7.8%，累計年增 -6.51%,外資買超；融資下降；營收 2026-03，月增 39.18%，年增 7.8%，累計年增 -6.51%,21.96
2026-05-04,6785,昱展新藥,TPEX,5,138.5,142.3264,-2.69,1005.0,249.25,0.0,249.25,24.8,0.0,5,0,0,0,149.0,0.0,,,,,,,0.0,48.0,-12,0,1.19,49.19,未取得,0.0,49.19,0.0,0.0,0.0,0.0,0.0,0.0,49.19,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.19
2026-05-04,6841,長佳智能,TPEX,5,60.7,58.911,3.04,1128.0,276.0,0.0,276.0,24.47,0.0,5,0,0,0,125.0,0.0,,,,,,,0.0,42.0,15,0,-1.06,40.94,未取得,0.0,40.94,0.0,0.0,0.0,0.0,0.0,0.0,40.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,40.94
2026-05-04,2882,國泰金,TWSE,5,76.2,77.0581,-1.11,187279.45,45746.22,-38176.71,7569.51,24.43,-20.38,4,0,0,5,427.03,-10132.7,,,,,,,0.0,-0.27,-420,-3,0.22,-0.05,未取得,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-0.05
2026-05-04,6443,元晶,TWSE,5,36.15,35.7552,1.1,18332.46,4447.43,0.0,4447.43,24.26,0.0,3,0,0,0,406.0,0.0,,,,,,,0.0,44.0,-564,-450,2.34,36.34,未取得,0.0,36.34,0.0,0.0,0.0,0.0,0.0,-10,36.34,2026-03,-69.4,-63.69,-45.24,,,,營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,外資買超；融資下降；營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,36.34
2026-05-04,6757,台灣虎航,TWSE,5,50.9,49.3985,3.04,4960.38,1202.13,0.0,1202.13,24.23,0.0,3,0,0,0,606.99,0.0,,,,,,,0.0,38.0,13,-530,-1.71,36.29,未取得,0.0,36.29,0.0,0.0,0.0,0.0,0.0,0.0,36.29,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,36.29
2026-05-04,8426,紅木-KY,TPEX,5,23.8,23.9,-0.42,87.0,21.0,0.0,21.0,24.14,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,36.0,-4,0,4.6,40.6,未取得,0.0,40.6,0.0,0.0,0.0,0.0,0.0,0.0,40.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.6
2026-05-04,6722,輝創,TWSE,5,39.8,39.6241,0.44,328.21,79.0,0.0,79.0,24.07,0.0,5,0,0,0,16.0,0.0,,,,,,,0.0,48.0,,,0.0,50.09,未取得,0.0,50.09,0.0,0.0,0.0,0.0,0.0,2.09,50.09,2026-03,17.4,,,,,,營收 2026-03，月增 17.4%,外資買超；營收 2026-03，月增 17.4%,50.09
2026-05-04,6762,達亞,TPEX,5,145.0,145.7302,-0.5,63.0,15.0,0.0,15.0,23.81,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,,,0.0,37.4,未取得,0.0,37.4,0.0,0.0,0.0,0.0,0.0,-0.6,37.4,2026-03,60.18,-14.86,-17.02,,,,營收 2026-03，月增 60.18%，年增 -14.86%，累計年增 -17.02%,外資買超；營收 2026-03，月增 60.18%，年增 -14.86%，累計年增 -17.02%,37.4
2026-05-04,8050,廣積,TPEX,5,42.9,42.1871,1.69,1989.0,470.0,0.0,470.0,23.63,0.0,4,0,0,0,346.0,0.0,,,,,,,0.0,46.0,-95,0,4.78,50.78,未取得,0.0,50.78,0.0,0.0,0.0,0.0,0.0,0.0,50.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.78
2026-05-04,1584,精剛,TPEX,5,20.0,19.6959,1.54,2829.0,657.86,0.0,657.86,23.25,0.0,1,0,0,0,403.0,0.0,,,,,,,0.0,40.0,-32,-1,1.12,31.79,未取得,0.0,31.79,0.0,0.0,0.0,0.0,0.0,-9.33,31.79,2026-03,-0.63,-34.65,-24.11,,,,營收 2026-03，月增 -0.63%，年增 -34.65%，累計年增 -24.11%,外資買超；融資下降；營收 2026-03，月增 -0.63%，年增 -34.65%，累計年增 -24.11%,31.79
2026-05-04,8084,巨虹,TPEX,5,45.0,43.9036,2.5,388.0,88.0,0.0,88.0,22.68,0.0,3,0,0,0,37.0,0.0,,,,,,,0.0,44.0,,,0.0,44.0,未取得,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,,,,,,,,資料不足或法人與分點未同向,外資買超,44.0
2026-05-04,2427,三商電,TWSE,5,21.1,21.2324,-0.62,2907.06,659.0,0.0,659.0,22.67,0.0,1,0,0,0,182.0,0.0,,,,,,,0.0,40.0,26,0,-0.72,39.28,未取得,0.0,39.28,0.0,0.0,0.0,0.0,0.0,0.0,39.28,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,39.28
2026-05-04,8045,達運光電,TWSE,5,76.4,74.368,2.73,1443.38,327.0,0.0,327.0,22.66,0.0,1,0,0,0,253.0,0.0,,,,,,,0.0,40.0,-25,0,1.73,41.73,未取得,0.0,41.73,0.0,0.0,0.0,0.0,0.0,0.0,41.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,41.73
2026-05-04,2881,富邦金,TWSE,5,91.0,90.4919,0.56,164291.08,37106.13,-20103.0,17003.13,22.59,-12.24,5,0,0,5,18236.36,-10285.91,,,,,,,0.0,6.78,-296,26,0.19,6.97,未取得,0.0,6.97,0.0,0.0,0.0,0.0,0.0,0.0,6.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,6.97
2026-05-04,2444,兆勁,TWSE,5,13.45,13.4401,0.07,2764.19,621.0,0.0,621.0,22.47,0.0,5,0,0,0,186.0,0.0,,,,,,,0.0,48.0,0,0,0.0,42.75,未取得,0.0,42.75,0.0,0.0,0.0,0.0,0.0,-5.25,42.75,2026-03,36.55,-26.89,-30.73,,,,營收 2026-03，月增 36.55%，年增 -26.89%，累計年增 -30.73%,外資買超；營收 2026-03，月增 36.55%，年增 -26.89%，累計年增 -30.73%,42.75
2026-05-04,1605,華新,TWSE,5,31.7,31.079,2.0,118895.88,26663.08,-662.82,26000.26,22.43,-0.56,1,0,0,5,25020.58,-237.08,,,,,,,0.0,26.11,-1590,-113,1.31,27.42,未取得,0.0,27.42,0.0,0.0,0.0,0.0,0.0,0.0,27.42,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,27.42
2026-05-04,7722,LINEPAY,TWSE,5,285.0,282.5999,0.85,762.61,169.64,-24.0,145.64,22.24,-3.15,5,0,0,0,42.53,0.0,,,,,,,0.0,40.13,-16,-4,1.94,47.71,未取得,0.0,47.71,0.0,0.0,0.0,0.0,0.0,5.64,47.71,2026-03,3.47,15.25,15.51,,,,營收 2026-03，月增 3.47%，年增 15.25%，累計年增 15.51%,外資買超；融資下降；營收 2026-03，月增 3.47%，年增 15.25%，累計年增 15.51%,47.71
2026-05-04,2636,台驊控股,TWSE,5,67.6,67.0811,0.77,998.7,221.21,-1.0,220.21,22.15,-0.1,1,0,0,0,110.0,0.0,,,,,,,0.0,39.75,1,0,-0.08,39.67,未取得,0.0,39.67,0.0,0.0,0.0,0.0,0.0,0.0,39.67,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,39.67
2026-05-04,6952,大武山,TWSE,5,36.6,37.3628,-2.04,110.08,24.0,0.0,24.0,21.8,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,40.0,5,0,-3.63,58.68,未取得,0.0,58.68,0.0,0.0,0.0,0.0,0.0,22.31,58.68,2026-03,15.93,216.59,150.78,,,,營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,外資買超；融資增加；營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,58.68
2026-05-04,4131,浩泰,TPEX,5,35.3,35.3763,-0.22,308.0,67.0,0.0,67.0,21.75,0.0,5,0,0,0,21.0,0.0,,,,,,,0.0,48.0,,,0.0,58.21,未取得,0.0,58.21,0.0,0.0,0.0,0.0,0.0,10.21,58.21,2026-03,71.45,41.68,-13.09,,,,營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,外資買超；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,58.21
2026-05-04,5285,界霖,TWSE,5,56.3,54.2748,3.73,1159.22,252.0,0.0,252.0,21.74,0.0,3,0,0,0,153.0,0.0,,,,,,,0.0,38.0,48,5,-3.05,36.61,未取得,0.0,36.61,0.0,0.0,0.0,0.0,0.0,1.66,36.61,2026-03,15.79,-2.75,1.64,,,,營收 2026-03，月增 15.79%，年增 -2.75%，累計年增 1.64%,外資買超；融資增加；營收 2026-03，月增 15.79%，年增 -2.75%，累計年增 1.64%,36.61
2026-05-04,3128,昇銳,TPEX,5,24.25,23.8804,1.55,540.0,117.0,0.0,117.0,21.67,0.0,2,0,0,0,42.0,0.0,,,,,,,0.0,42.0,13,0,-1.93,38.25,未取得,0.0,38.25,0.0,0.0,0.0,0.0,0.0,-1.82,38.25,2026-03,0.75,-2.42,-9.2,,,,營收 2026-03，月增 0.75%，年增 -2.42%，累計年增 -9.2%,外資買超；融資增加；營收 2026-03，月增 0.75%，年增 -2.42%，累計年增 -9.2%,38.25
2026-05-04,3046,建碁,TWSE,5,48.75,48.0204,1.52,775.0,167.0,0.0,167.0,21.55,0.0,5,0,0,0,70.0,0.0,,,,,,,0.0,48.0,-31,0,4.0,57.34,未取得,0.0,57.34,0.0,0.0,0.0,0.0,0.0,5.34,57.34,2026-03,112.87,1.97,1.13,,,,營收 2026-03，月增 112.87%，年增 1.97%，累計年增 1.13%,外資買超；融資下降；營收 2026-03，月增 112.87%，年增 1.97%，累計年增 1.13%,57.34
2026-05-04,1301,台塑,TWSE,5,50.8,51.2133,-0.81,87310.86,18732.82,-8498.62,10234.19,21.46,-9.73,0,1,0,0,-1326.0,0.0,,,,,,,0.0,9.04,-253,-35,0.28,12.63,未取得,0.0,12.63,0.0,0.0,0.0,0.0,0.0,3.31,12.63,2026-03,61.59,1.53,-11.05,,,,營收 2026-03，月增 61.59%，年增 1.53%，累計年增 -11.05%,外資買超；融資下降；營收 2026-03，月增 61.59%，年增 1.53%，累計年增 -11.05%,12.63
2026-05-04,3023,信邦,TWSE,5,288.5,278.9282,3.43,13724.47,2933.68,-1032.41,1901.27,21.38,-7.52,5,0,1,0,475.5,1.0,,,,,,,0.0,24.78,182,-7,-1.08,23.7,未取得,0.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,23.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,23.7
2026-05-04,3010,華立,TWSE,5,135.5,133.8926,1.2,5523.04,1171.32,-762.0,409.31,21.21,-13.8,3,0,0,5,343.32,-168.0,,,,,,,0.0,0.43,67,-1,-0.98,-0.55,未取得,0.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-0.55
2026-05-04,5864,致和證,TPEX,5,30.0,28.1044,6.74,21913.0,4633.89,0.0,4633.89,21.15,0.0,5,0,0,0,1297.0,0.0,,,,,,,0.0,42.0,-105,4,0.49,43.69,未取得,0.0,43.69,0.0,0.0,0.0,0.0,0.0,1.2,43.69,2026-03,-172.52,50.02,-499.62,,,,營收 2026-03，月增 -172.52%，年增 50.02%，累計年增 -499.62%,外資買超；融資下降；營收 2026-03，月增 -172.52%，年增 50.02%，累計年增 -499.62%,43.69
