latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,4736,泰博,TWSE,5,126.0,6.9,3.97,1.25,0.0,,,-0.4,3.28,0.271,5.0,6.5,62.72,125.3127,0.55,1080.19,267.83,216.04,216.04,1.24,1.0,5.88,正常,410.55,0.0,410.55,38.01,0.0,5,0,0,0,138.15,0.0,,,,,,,0.0,48.0,-3,0,0.28,48.28,未取得,0.0,48.28,0.0,0.0,0.0,0.0,0.0,0.0,48.28,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,48.28
2026-06-10,2753,八方雲集,TWSE,5,185.5,13.77,6.47,3.48,1.64,,,-0.8,5.4,0.7,5.98,4.5,43.84,182.8131,1.47,1915.08,513.0,383.02,383.02,1.34,1.0,7.07,正常,697.08,-12.82,684.26,36.4,-0.67,3,0,0,5,229.18,-1.71,,,,,,,0.0,29.83,0,0,0.0,29.83,未取得,0.0,29.83,0.0,0.0,0.0,0.0,0.0,0.0,29.83,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,29.83
2026-06-10,3045,台灣大,TWSE,5,118.0,23.94,4.07,3.93,1.72,,,0.0,3.51,14.746,6.03,1.5,69.11,116.1168,1.62,63497.81,12154.34,12699.56,12699.56,0.96,1.0,-0.52,正常,22460.15,904.84,23364.98,35.37,1.42,5,0,4,0,6137.89,71.01,,,,,,,0.0,61.56,-159,27,0.28,61.84,未取得,0.0,61.84,0.0,0.0,0.0,0.0,0.0,0.0,61.84,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,61.84
2026-06-10,1227,佳格,TWSE,5,28.35,19.42,4.73,1.35,-0.35,,,-2.24,0.89,1.099,-0.21,3.5,54.28,28.574,-0.78,19226.51,5228.22,3845.3,3845.3,1.36,1.0,7.32,正常,6644.93,-1.0,6643.93,34.56,-0.01,5,0,0,0,3826.83,0.0,,,,,,,0.0,47.99,159,0,-0.66,47.33,未取得,0.0,47.33,0.0,0.0,0.0,0.0,0.0,0.0,47.33,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,47.33
2026-06-10,5904,寶雅,TPEX,5,602.0,19.14,4.24,10.04,3.44,,,-4.6,7.31,3.353,2.06,0.0,58.95,596.3191,0.95,2811.0,625.0,562.2,562.2,1.11,1.0,1.34,正常,966.39,37.79,1004.18,34.38,1.34,5,0,2,0,110.48,1.0,,,,,,,0.0,56.36,5,0,-0.14,56.22,未取得,0.0,56.22,0.0,0.0,0.0,0.0,0.0,0.0,56.22,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,56.22
2026-06-10,9917,中保科,TWSE,5,118.5,17.48,5.23,3.67,1.28,,,-0.42,3.04,0.899,5.77,4.5,48.38,117.0354,1.25,3839.26,623.67,767.85,767.85,0.81,1.0,-2.25,正常,1257.4,-78.0,1179.4,32.75,-2.03,3,0,0,0,232.99,0.0,,,,,,,0.0,38.92,-12,0,0.31,39.23,未取得,0.0,39.23,0.0,0.0,0.0,0.0,0.0,0.0,39.23,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,39.23
2026-06-10,4105,東洋,TPEX,5,74.7,11.53,6.02,2.83,0.13,,,-2.1,1.36,0.944,0.08,6.0,24.04,74.8229,-0.16,6305.0,1189.0,1261.0,1261.0,0.94,1.0,-0.69,正常,2048.79,-420.0,1628.79,32.49,-6.66,1,0,0,2,719.6,-215.0,,,,,,,0.0,18.35,4,0,-0.05,18.3,未取得,0.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,18.3,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,18.3
2026-06-10,2892,第一金,TWSE,5,30.55,15.67,4.26,1.48,3.38,,,-1.29,7.38,21.711,7.03,5.0,69.22,29.7306,2.76,365135.74,68192.46,73027.15,73027.15,0.93,1.0,-0.79,正常,117483.71,2007.77,119491.48,32.18,0.55,3,0,5,0,30117.35,20.07,,,,,,,0.0,57.87,1355,13,-0.29,57.58,未取得,0.0,57.58,0.0,0.0,0.0,0.0,0.0,0.0,57.58,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,57.58
2026-06-10,5288,豐祥-KY,TWSE,5,184.5,15.34,3.52,2.11,10.81,,,-1.6,16.77,0.788,11.49,3.0,65.98,177.3645,4.02,2222.58,1086.64,444.52,444.52,2.44,1.0,20.33,強放量,702.18,0.0,702.18,31.59,0.0,5,0,0,0,307.08,0.0,,,,,,,0.0,42.0,21,3,-0.67,41.33,未取得,0.0,41.33,0.0,0.0,0.0,0.0,0.0,0.0,41.33,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,41.33
2026-06-10,5347,世界,TPEX,5,152.5,36.75,2.95,4.16,-6.44,,,-9.23,4.81,42.409,-3.86,0.0,-4.27,157.7643,-3.34,134407.0,24248.0,26881.4,26881.4,0.9,1.0,-1.18,正常,41750.01,-39045.85,2704.16,31.06,-29.05,5,0,0,5,6705.98,-8182.12,,,,,,,0.0,-2.89,-4128,32,3.07,0.18,未取得,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,0.18
2026-06-10,9911,櫻花,TWSE,5,85.2,13.4,5.87,3.0,1.79,,,-0.93,2.9,0.477,6.07,4.5,62.0,84.5558,0.76,2818.54,744.84,563.71,563.71,1.32,1.0,6.86,正常,866.62,0.0,866.62,30.75,0.0,5,0,0,0,260.04,0.0,,,,,,,0.0,48.0,0,0,0.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,48.0
2026-06-10,3052,夆典,TWSE,5,10.9,11.47,5.5,0.63,0.0,,,-2.24,4.31,0.111,0.0,8.0,47.86,10.7682,1.22,5135.76,992.51,1027.15,1027.15,0.97,1.0,-0.4,正常,1560.79,0.0,1560.79,30.39,0.0,1,0,0,0,198.0,0.0,,,,,,,0.0,40.0,-3,0,0.06,40.06,未取得,0.0,40.06,0.0,0.0,0.0,0.0,0.0,0.0,40.06,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.06
2026-06-10,2636,台驊控股,TWSE,5,70.3,10.29,7.11,1.02,-0.14,,,-0.99,3.53,0.377,4.92,8.0,62.39,70.2107,0.13,2681.92,477.34,536.38,536.38,0.89,1.0,-1.32,正常,802.61,0.0,802.61,29.93,0.0,5,0,0,0,259.1,0.0,,,,,,,0.0,48.0,-57,0,2.13,50.13,未取得,0.0,50.13,0.0,0.0,0.0,0.0,0.0,0.0,50.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,50.13
2026-06-10,2727,王品,TWSE,5,243.5,14.63,6.62,5.26,0.41,,,-3.75,2.31,1.558,0.25,4.5,52.38,244.5265,-0.42,3185.97,494.23,637.2,637.2,0.78,1.0,-2.69,正常,945.34,-1.24,944.09,29.67,-0.04,5,0,0,0,94.03,0.0,,,,,,,0.0,47.9,-34,0,1.07,48.97,未取得,0.0,48.97,0.0,0.0,0.0,0.0,0.0,0.0,48.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.97
2026-06-10,2903,遠百,TWSE,5,23.25,14.35,5.38,1.05,1.31,,,-1.48,2.88,1.001,5.79,6.5,53.91,23.1742,0.33,21599.76,3951.56,4319.95,4319.95,0.91,1.0,-1.02,正常,6315.79,-82.0,6233.79,29.24,-0.38,2,0,0,0,1964.3,0.0,,,,,,,0.0,41.05,-233,0,1.08,42.13,未取得,0.0,42.13,0.0,0.0,0.0,0.0,0.0,0.0,42.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,42.13
2026-06-10,6534,正瀚-創,TWSE,5,89.5,18.72,5.36,3.44,-1.97,,,-4.38,2.05,0.109,-1.18,3.0,37.36,89.9639,-0.52,606.0,49.82,121.2,121.2,0.41,1.0,-7.07,正常,176.43,0.0,176.43,29.11,0.0,1,0,0,0,11.4,0.0,,,,,,,0.0,40.0,7,0,-0.92,39.08,未取得,0.0,39.08,0.0,0.0,0.0,0.0,0.0,0.0,39.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,39.08
2026-06-10,2707,晶華,TWSE,5,179.5,12.82,5.99,6.46,-0.28,,,-1.37,1.7,0.554,4.83,3.0,55.38,179.3228,0.1,1545.21,258.7,309.04,309.04,0.84,1.0,-1.95,正常,445.53,0.0,445.53,28.83,0.0,5,0,0,0,128.86,0.0,,,,,,,0.0,48.0,-8,0,0.52,48.52,未取得,0.0,48.52,0.0,0.0,0.0,0.0,0.0,0.0,48.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,48.52
2026-06-10,2501,國建,TWSE,5,26.6,6.87,4.51,0.98,13.19,,,0.0,14.9,2.07,12.91,6.5,70.22,24.8819,6.91,41592.1,21728.84,8318.42,8318.42,2.61,1.0,21.0,強放量,11888.9,0.0,11888.9,28.58,0.0,5,0,0,0,1352.33,0.0,,,,,,,0.0,42.0,885,6,-1.69,40.31,未取得,0.0,40.31,0.0,0.0,0.0,0.0,0.0,0.0,40.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,40.31
2026-06-10,1307,三芳,TWSE,5,35.0,12.77,6.29,1.43,1.6,,,-2.1,7.36,0.741,0.96,6.5,44.0,34.6026,1.15,10710.37,2064.47,2142.07,2142.07,0.96,1.0,-0.43,正常,2996.1,-72.78,2923.32,27.97,-0.68,5,0,0,5,1130.97,-9.71,,,,,,,0.0,33.8,-317,0,2.96,36.76,未取得,0.0,36.76,0.0,0.0,0.0,0.0,0.0,0.0,36.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.76
2026-06-10,6811,宏碁資訊,TPEX,5,225.5,14.89,4.66,4.39,-7.58,,,-8.89,2.73,0.618,-4.55,3.0,47.7,234.2384,-3.73,1319.0,137.0,263.8,263.8,0.52,1.0,-5.77,正常,364.87,0.0,364.87,27.66,0.0,5,0,0,0,18.24,0.0,,,,,,,0.0,45.0,-94,0,7.13,52.13,未取得,0.0,52.13,0.0,0.0,0.0,0.0,0.0,0.0,52.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,52.13
2026-06-10,2637,慧洋-KY,TWSE,5,76.0,10.69,4.61,1.13,-2.69,,,-9.52,0.53,8.926,-1.61,6.5,14.91,79.6296,-4.56,56047.19,11440.13,11209.44,11209.44,1.02,1.0,0.25,正常,15440.41,-6259.39,9181.02,27.55,-11.17,2,0,0,2,6308.16,-2147.63,,,,,,,0.0,9.0,-499,8,0.89,9.89,未取得,0.0,9.89,0.0,0.0,0.0,0.0,0.0,0.0,9.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,9.89
2026-06-10,9925,新保,TWSE,5,40.6,16.85,4.93,1.15,0.25,,,-0.49,1.37,0.131,5.15,5.0,54.77,40.3939,0.51,1625.55,366.56,325.11,325.11,1.13,1.0,1.53,正常,439.0,0.0,439.0,27.01,0.0,3,0,0,0,247.0,0.0,,,,,,,0.0,44.0,3,0,-0.15,43.85,未取得,0.0,43.85,0.0,0.0,0.0,0.0,0.0,0.0,43.85,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,43.85
2026-06-10,2890,永豐金,TWSE,5,33.0,15.79,3.94,1.8,-0.45,,,-4.07,5.26,18.37,-0.27,3.0,52.84,33.0807,-0.24,277658.38,52876.98,55531.68,55531.68,0.95,1.0,-0.57,正常,74635.78,2162.22,76798.0,26.88,0.78,0,1,5,0,-843.45,43.61,,,,,,,0.0,50.45,168,4,-0.05,50.4,未取得,0.0,50.4,0.0,0.0,0.0,0.0,0.0,0.0,50.4,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,50.4
2026-06-10,4536,拓凱,TWSE,5,163.5,12.18,4.89,1.62,0.62,,,-1.21,5.48,0.334,5.37,3.0,60.98,162.1814,0.81,1030.19,241.19,206.04,206.04,1.17,1.0,2.05,正常,274.52,0.0,274.52,26.65,0.0,5,0,0,0,82.15,0.0,,,,,,,0.0,48.0,-37,0,3.59,51.59,未取得,0.0,51.59,0.0,0.0,0.0,0.0,0.0,0.0,51.59,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,51.59
2026-06-10,1591,駿吉-KY,TPEX,5,31.15,,0.0,2.43,-24.94,,,-27.05,0.0,0.204,-9.0,0.0,49.43,33.3247,-6.53,3063.0,1837.0,612.6,612.6,3.0,1.0,21.0,強放量,813.14,0.0,813.14,26.55,0.0,4,0,0,0,686.14,0.0,,,,,,,0.0,43.0,-157,-20,4.93,47.93,未取得,0.0,47.93,0.0,0.0,0.0,0.0,0.0,0.0,47.93,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,47.93
2026-06-10,8908,欣雄,TPEX,5,41.6,19.72,4.33,3.15,-1.65,,,-2.92,1.96,0.085,-0.99,1.5,47.87,41.9577,-0.85,1012.0,65.0,202.4,202.4,0.32,1.0,-8.0,正常,264.67,0.0,264.67,26.15,0.0,5,0,0,0,39.0,0.0,,,,,,,0.0,48.0,-34,0,3.36,51.36,未取得,0.0,51.36,0.0,0.0,0.0,0.0,0.0,0.0,51.36,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.36
2026-06-10,5410,國眾,TPEX,5,40.15,12.67,5.23,2.18,0.25,,,-2.07,9.1,0.437,0.15,4.5,52.14,39.688,1.16,5500.0,791.0,1100.0,1100.0,0.72,1.0,-3.37,正常,1419.12,0.0,1419.12,25.8,0.0,5,0,0,0,139.31,0.0,,,,,,,0.0,48.0,-62,5,1.18,49.18,未取得,0.0,49.18,0.0,0.0,0.0,0.0,0.0,0.0,49.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.18
2026-06-10,7610,聯友金屬-創,TWSE,5,1725.0,106.81,0.14,39.48,-0.29,,,-13.75,9.52,4.377,-0.17,-3.5,45.03,1781.3981,-3.17,1228.44,335.81,245.69,245.69,1.37,1.0,7.4,正常,315.37,0.0,315.37,25.67,0.0,5,0,0,0,69.98,0.0,,,,,,,0.0,45.0,,,0.0,45.0,未取得,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,,,,,,,,資料不足或法人與分點未同向,外資買超,45.0
2026-06-10,6192,巨路,TWSE,5,129.0,13.2,4.5,1.71,0.39,,,-1.9,6.61,0.367,5.23,3.0,61.16,127.6989,1.02,1436.02,383.26,287.2,287.2,1.33,1.0,7.01,正常,366.19,0.0,366.19,25.5,0.0,5,0,0,0,170.91,0.0,,,,,,,0.0,48.0,-20,1,1.43,49.43,未取得,0.0,49.43,0.0,0.0,0.0,0.0,0.0,0.0,49.43,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,49.43
2026-06-10,8415,大國鋼,TPEX,5,35.05,10.59,4.28,1.24,-0.99,,,-1.82,2.04,0.195,4.41,6.5,64.21,35.1618,-0.32,2766.0,828.0,553.2,553.2,1.5,1.0,8.96,正常,703.22,0.0,703.22,25.42,0.0,5,0,0,0,162.72,0.0,,,,,,,0.0,48.0,-23,-1,0.82,48.82,未取得,0.0,48.82,0.0,0.0,0.0,0.0,0.0,0.0,48.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,48.82
2026-06-10,1598,岱宇,TWSE,5,21.0,,2.38,0.83,0.72,,,-3.0,3.7,0.092,0.43,2.0,47.76,21.1579,-0.75,2163.98,333.01,432.8,432.8,0.77,1.0,-2.77,正常,545.61,0.0,545.61,25.21,0.0,5,0,0,0,15.0,0.0,,,,,,,0.0,48.0,35,0,-1.29,46.71,未取得,0.0,46.71,0.0,0.0,0.0,0.0,0.0,0.0,46.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,46.71
2026-06-10,5324,士開,TPEX,5,12.05,,0.0,1.85,0.42,,,-3.6,1.69,0.042,0.25,0.0,44.47,12.0836,-0.28,1723.0,357.0,344.6,344.6,1.04,1.0,0.43,正常,434.0,0.0,434.0,25.19,0.0,3,0,0,0,99.0,0.0,,,,,,,0.0,44.0,0,0,0.0,44.0,未取得,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,,,,,,,,資料不足或法人與分點未同向,外資買超,44.0
2026-06-10,6261,久元,TPEX,5,94.8,22.79,2.64,1.87,-11.4,,,-12.63,0.11,2.445,-6.0,0.0,47.72,101.2115,-6.33,12079.0,2918.0,2415.8,2415.8,1.21,1.0,5.49,正常,3004.9,0.0,3004.9,24.88,0.0,5,0,0,0,561.66,0.0,,,,,,,0.0,45.0,-724,-5,5.98,50.98,未取得,0.0,50.98,0.0,0.0,0.0,0.0,0.0,0.0,50.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.98
2026-06-10,2101,南港,TWSE,5,32.75,10.56,2.14,1.76,0.92,,,-1.5,8.44,0.707,5.55,3.0,65.16,32.192,1.73,10973.56,2716.39,2194.71,2194.71,1.24,1.0,5.85,正常,2711.05,0.0,2711.05,24.71,0.0,4,0,0,0,1195.67,0.0,,,,,,,0.0,46.0,-842,3,7.69,53.69,未取得,0.0,53.69,0.0,0.0,0.0,0.0,0.0,0.0,53.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,53.69
2026-06-10,5511,德昌,TPEX,5,74.5,6.2,7.5,1.18,1.78,,,0.0,3.91,0.131,6.07,8.0,66.25,73.3766,1.53,893.0,269.0,178.6,178.6,1.51,1.0,9.07,放量,220.44,0.0,220.44,24.69,0.0,5,0,0,0,48.43,0.0,,,,,,,0.0,48.0,4,0,-0.36,47.64,未取得,0.0,47.64,0.0,0.0,0.0,0.0,0.0,0.0,47.64,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,47.64
2026-06-10,1527,鑽全,TWSE,5,33.25,36.54,4.51,0.94,-1.04,,,-2.21,2.47,0.087,-0.62,3.5,49.15,33.3055,-0.17,1300.34,206.03,260.07,260.07,0.79,1.0,-2.49,正常,319.93,0.0,319.93,24.6,0.0,5,0,0,0,53.0,0.0,,,,,,,0.0,48.0,8,0,-0.49,47.51,未取得,0.0,47.51,0.0,0.0,0.0,0.0,0.0,0.0,47.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,47.51
2026-06-10,2834,臺企銀,TWSE,5,16.95,12.94,5.9,1.1,-0.88,,,-1.74,3.67,9.448,4.47,6.5,38.33,16.9003,0.29,279514.22,36091.29,55902.84,55902.84,0.65,1.0,-4.25,正常,67921.11,-206.78,67714.32,24.3,-0.07,2,0,0,5,3311.89,-6.21,,,,,,,0.0,29.32,-451,-2,0.16,29.48,未取得,0.0,29.48,0.0,0.0,0.0,0.0,0.0,0.0,29.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,29.48
2026-06-10,6741,91APP*-KY,TPEX,5,61.9,14.77,3.32,2.28,-2.67,,,-4.77,2.31,0.23,-1.6,3.0,46.53,62.758,-1.37,1834.0,392.0,366.8,366.8,1.07,1.0,0.82,正常,442.33,0.0,442.33,24.12,0.0,4,0,0,0,147.0,0.0,,,,,,,0.0,46.0,29,-1,-1.28,44.72,未取得,0.0,44.72,0.0,0.0,0.0,0.0,0.0,0.0,44.72,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,44.72
2026-06-10,2492,華新科,TWSE,5,407.5,78.07,0.61,3.69,3.95,,,-15.54,15.28,16.992,-0.63,-2.0,73.91,420.4702,-3.08,20206.38,5260.92,4041.28,4041.28,1.3,1.0,6.62,正常,4772.21,1344.0,6116.21,23.62,6.65,5,0,2,0,414.88,33.0,,,,,,,0.0,66.63,-1342,-31,6.6,73.23,未取得,0.0,73.23,0.0,0.0,0.0,0.0,0.0,0.0,73.23,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,73.23
