latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,4551,智伸科,TWSE,5,142.5,135.651,5.05,2531.96,724.0,0.0,724.0,28.59,0.0,5,0,0,0,165.0,0.0,,,,,,,0.0,42.0,-91,1,3.62,53.57,未取得,0.0,53.57,0.0,0.0,0.0,0.0,0.0,7.95,53.57,2026-03,18.65,20.12,13.08,,,,營收 2026-03，月增 18.65%，年增 20.12%，累計年增 13.08%,外資買超；融資下降；營收 2026-03，月增 18.65%，年增 20.12%，累計年增 13.08%,53.57
2026-05-05,3046,建碁,TWSE,5,49.25,48.4415,1.67,807.97,231.0,0.0,231.0,28.59,0.0,5,0,0,0,69.0,0.0,,,,,,,0.0,48.0,-46,0,5.69,59.03,未取得,0.0,59.03,0.0,0.0,0.0,0.0,0.0,5.34,59.03,2026-03,112.87,1.97,1.13,,,,營收 2026-03，月增 112.87%，年增 1.97%，累計年增 1.13%,外資買超；融資下降；營收 2026-03，月增 112.87%，年增 1.97%，累計年增 1.13%,59.03
2026-05-05,2317,鴻海,TWSE,5,239.5,229.6023,4.31,441756.58,126120.99,4622.26,130743.25,28.55,1.05,5,0,2,0,82618.93,3851.85,,,,,,,0.0,49.62,-764,423,0.23,66.99,未取得,0.0,66.99,0.0,0.0,0.0,0.0,0.0,17.14,66.99,2026-03,34.9,45.57,29.68,,,,營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,66.99
2026-05-05,1626,艾美特-KY,TWSE,5,11.0,11.2386,-2.12,659.12,186.0,0.0,186.0,28.22,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-9,0,1.37,50.73,未取得,0.0,50.73,0.0,0.0,0.0,0.0,0.0,1.36,50.73,2026-03,155.27,-11.46,-8.62,,,,營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,外資買超；融資下降；營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,50.73
2026-05-05,1326,台化,TWSE,5,51.8,52.1263,-0.63,146676.16,41279.25,-34.0,41245.25,28.14,-0.02,1,0,0,0,10848.93,0.0,,,,,,,0.0,39.94,-1241,-23,0.84,50.04,未取得,0.0,50.04,0.0,0.0,0.0,0.0,0.0,9.26,50.04,2026-03,46.77,21.56,3.6,,,,營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,50.04
2026-05-05,2636,台驊控股,TWSE,5,67.7,67.4346,0.39,1023.77,283.0,0.0,283.0,27.64,0.0,2,0,0,0,105.0,0.0,,,,,,,0.0,42.0,8,0,-0.63,41.37,未取得,0.0,41.37,0.0,0.0,0.0,0.0,0.0,0.0,41.37,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,41.37
2026-05-05,2425,承啟,TWSE,5,32.25,31.007,4.01,2493.51,686.05,0.0,686.05,27.51,0.0,5,0,0,0,194.05,0.0,,,,,,,0.0,42.0,-167,4,6.79,72.79,未取得,0.0,72.79,0.0,0.0,0.0,0.0,0.0,24,72.79,2026-03,65.05,61.16,69.56,,,,營收 2026-03，月增 65.05%，年增 61.16%，累計年增 69.56%,外資買超；融資下降；營收 2026-03，月增 65.05%，年增 61.16%，累計年增 69.56%,72.79
2026-05-05,2891,中信金,TWSE,5,53.5,53.1329,0.69,245913.39,67505.16,-57918.09,9587.07,27.45,-23.55,2,0,0,5,38325.5,-14491.64,,,,,,,0.0,-4.38,-280,-10,0.11,-4.27,未取得,0.0,-4.27,0.0,0.0,0.0,0.0,0.0,0.0,-4.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-4.27
2026-05-05,2545,皇翔,TWSE,5,38.05,37.6353,1.1,1441.96,395.0,0.0,395.0,27.39,0.0,2,0,0,0,198.0,0.0,,,,,,,0.0,42.0,-24,1,1.71,64.99,未取得,0.0,64.99,0.0,0.0,0.0,0.0,0.0,21.28,64.99,2026-03,57.6,95.53,35.49,,,,營收 2026-03，月增 57.6%，年增 95.53%，累計年增 35.49%,外資買超；融資下降；營收 2026-03，月增 57.6%，年增 95.53%，累計年增 35.49%,64.99
2026-05-05,1315,達新,TWSE,5,62.2,62.3695,-0.27,150.52,41.0,0.0,41.0,27.24,0.0,0,2,0,0,-4.0,0.0,,,,,,,0.0,34.0,-3,0,1.99,27.13,未取得,0.0,27.13,0.0,0.0,0.0,0.0,0.0,-8.86,27.13,2026-03,-11.92,-17.71,-26.52,,,,營收 2026-03，月增 -11.92%，年增 -17.71%，累計年增 -26.52%,外資買超；融資下降；營收 2026-03，月增 -11.92%，年增 -17.71%，累計年增 -26.52%,27.13
2026-05-05,2897,王道銀行,TWSE,5,10.05,10.0965,-0.46,14184.27,3863.0,246.0,4109.0,27.23,1.73,1,0,2,0,210.0,44.0,,,,,,,0.0,49.34,-269,2,1.9,65.92,未取得,0.0,65.92,0.0,0.0,0.0,0.0,0.0,14.68,65.92,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,65.92
2026-05-05,8932,智通*,TPEX,5,92.8,89.5157,3.67,14099.0,3837.0,-2.0,3835.0,27.21,-0.01,3,0,0,0,1139.0,0.0,,,,,,,0.0,37.96,-3113,0,8.0,45.96,未取得,0.0,45.96,0.0,0.0,0.0,0.0,0.0,0.0,45.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.96
2026-05-05,3023,信邦,TWSE,5,289.0,280.9943,2.85,13459.75,3624.87,-638.62,2986.25,26.93,-4.74,5,0,0,1,889.0,-46.21,,,,,,,0.0,33.64,185,3,-1.09,32.55,未取得,0.0,32.55,0.0,0.0,0.0,0.0,0.0,0.0,32.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,32.55
2026-05-05,3528,安馳,TWSE,5,82.9,80.0178,3.6,2507.81,669.0,0.0,669.0,26.68,0.0,5,0,0,0,238.0,0.0,,,,,,,0.0,42.0,196,0,-6.25,59.75,未取得,0.0,59.75,0.0,0.0,0.0,0.0,0.0,24,59.75,2026-03,100.17,132.45,102.86,,,,營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,外資買超；融資增加；營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,59.75
2026-05-05,2646,星宇航空,TWSE,5,20.6,20.3217,1.37,19081.16,5005.05,0.0,5005.05,26.23,0.0,2,0,0,0,2683.15,0.0,,,,,,,0.0,42.0,99,3,-0.41,41.59,未取得,0.0,41.59,0.0,0.0,0.0,0.0,0.0,0.0,41.59,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,41.59
2026-05-05,2852,第一保,TWSE,5,26.0,26.0979,-0.38,1416.67,368.0,-25.91,342.09,25.98,-1.83,0,1,0,3,-61.0,-7.89,,,,,,,0.0,23.93,29,0,-1.64,22.29,未取得,0.0,22.29,0.0,0.0,0.0,0.0,0.0,0.0,22.29,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,22.29
2026-05-05,3529,力旺,TPEX,5,4445.0,4019.264,10.59,2629.0,674.98,-333.21,341.77,25.67,-12.67,5,0,1,0,267.4,9.0,,,,,,,0.0,13.9,144,1,-4.36,15.2,未取得,0.0,15.2,0.0,0.0,0.0,0.0,0.0,5.66,15.2,2026-03,-60.38,30.35,19.99,,,,營收 2026-03，月增 -60.38%，年增 30.35%，累計年增 19.99%,外資買超；融資增加；營收 2026-03，月增 -60.38%，年增 30.35%，累計年增 19.99%,15.2
2026-05-05,6885,全福生技,TWSE,5,23.7,23.3172,1.64,1332.31,338.0,0.0,338.0,25.37,0.0,5,0,0,0,56.0,0.0,,,,,,,0.0,48.0,5,0,-0.3,71.7,未取得,0.0,71.7,0.0,0.0,0.0,0.0,0.0,24,71.7,2026-03,90.51,3548.48,2723.0,,,,營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,外資買超；融資增加；營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,71.7
2026-05-05,5484,慧友,TWSE,5,39.5,38.7239,2.0,1775.95,450.0,-5.0,445.0,25.34,-0.28,3,0,0,2,182.0,-1.0,,,,,,,0.0,38.3,0,0,0.0,38.3,未取得,0.0,38.3,0.0,0.0,0.0,0.0,0.0,0.0,38.3,,,,,,,,資料不足或法人與分點未同向,外資買超,38.3
2026-05-05,6762,達亞,TPEX,5,145.0,144.4918,0.35,61.0,15.4,0.0,15.4,25.25,0.0,1,0,0,0,0.5,0.0,,,,,,,0.0,40.0,,,0.0,39.4,未取得,0.0,39.4,0.0,0.0,0.0,0.0,0.0,-0.6,39.4,2026-03,60.18,-14.86,-17.02,,,,營收 2026-03，月增 60.18%，年增 -14.86%，累計年增 -17.02%,外資買超；營收 2026-03，月增 60.18%，年增 -14.86%，累計年增 -17.02%,39.4
2026-05-05,2908,特力,TWSE,5,20.6,20.6358,-0.17,1139.22,287.0,0.0,287.0,25.19,0.0,2,0,0,0,9.0,0.0,,,,,,,0.0,42.0,591,0,-6.4,35.6,未取得,0.0,35.6,0.0,0.0,0.0,0.0,0.0,0.0,35.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,35.6
2026-05-05,6237,驊訊,TPEX,5,40.0,39.7315,0.68,1505.0,378.0,0.0,378.0,25.12,0.0,3,0,0,0,198.0,0.0,,,,,,,0.0,44.0,3,2,-0.08,60.63,未取得,0.0,60.63,0.0,0.0,0.0,0.0,0.0,16.71,60.63,2026-03,115.12,39.57,29.9,,,,營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,外資買超；融資增加；營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,60.63
2026-05-05,1301,台塑,TWSE,5,51.3,51.3665,-0.13,88363.49,22067.86,-6727.81,15340.05,24.97,-7.61,1,0,0,1,6457.43,-25.52,,,,,,,0.0,18.47,-1110,-35,1.24,23.02,未取得,0.0,23.02,0.0,0.0,0.0,0.0,0.0,3.31,23.02,2026-03,61.59,1.53,-11.05,,,,營收 2026-03，月增 61.59%，年增 1.53%，累計年增 -11.05%,外資買超；融資下降；營收 2026-03，月增 61.59%，年增 1.53%，累計年增 -11.05%,23.02
2026-05-05,7769,鴻勁,TWSE,5,5600.0,5226.266,7.15,7096.78,1765.09,171.09,1936.18,24.87,2.41,5,0,2,0,390.98,8.85,,,,,,,0.0,53.03,,,0.0,57.65,未取得,0.0,57.65,0.0,0.0,0.0,0.0,0.0,4.62,57.65,2026-03,38.52,,,,,,營收 2026-03，月增 38.52%,外資買超；投信買超；營收 2026-03，月增 38.52%,57.65
2026-05-05,1605,華新,TWSE,5,32.4,31.3736,3.27,120924.87,29792.73,-642.78,29149.96,24.64,-0.53,2,0,0,5,5605.89,-7.13,,,,,,,0.0,22.17,-2688,-52,2.21,24.38,未取得,0.0,24.38,0.0,0.0,0.0,0.0,0.0,0.0,24.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,24.38
2026-05-05,6443,元晶,TWSE,5,37.5,35.4802,5.69,15109.62,3713.5,0.0,3713.5,24.58,0.0,4,0,0,0,295.02,0.0,,,,,,,0.0,40.0,-537,-520,2.52,32.52,未取得,0.0,32.52,0.0,0.0,0.0,0.0,0.0,-10,32.52,2026-03,-69.4,-63.69,-45.24,,,,營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,外資買超；融資下降；營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,32.52
2026-05-05,1587,吉茂,TWSE,5,32.8,32.2046,1.85,1532.79,374.02,0.0,374.02,24.4,0.0,5,0,0,0,83.0,0.0,,,,,,,0.0,48.0,-110,0,7.18,55.18,未取得,0.0,55.18,0.0,0.0,0.0,0.0,0.0,0.0,55.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,55.18
2026-05-05,6156,松上,TPEX,5,21.15,20.4398,3.47,1973.0,480.0,0.0,480.0,24.33,0.0,5,0,0,0,152.0,0.0,,,,,,,0.0,42.0,-412,0,8.0,54.9,未取得,0.0,54.9,0.0,0.0,0.0,0.0,0.0,4.9,54.9,2026-03,37.75,1.64,0.49,,,,營收 2026-03，月增 37.75%，年增 1.64%，累計年增 0.49%,外資買超；融資下降；營收 2026-03，月增 37.75%，年增 1.64%，累計年增 0.49%,54.9
2026-05-05,2385,群光,TWSE,5,130.0,125.9711,3.2,20776.95,5054.26,-2538.88,2515.39,24.33,-12.22,4,0,1,0,894.82,79.56,,,,,,,0.0,15.19,-469,3,2.27,17.46,未取得,0.0,17.46,0.0,0.0,0.0,0.0,0.0,0.0,17.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,17.46
2026-05-05,6698,旭暉應材,TWSE,5,31.3,30.6968,1.96,773.83,188.0,0.0,188.0,24.29,0.0,5,0,0,0,68.0,0.0,,,,,,,0.0,48.0,-12,0,1.55,43.83,未取得,0.0,43.83,0.0,0.0,0.0,0.0,0.0,-5.72,43.83,2026-03,10.35,-31.02,-9.79,,,,營收 2026-03，月增 10.35%，年增 -31.02%，累計年增 -9.79%,外資買超；融資下降；營收 2026-03，月增 10.35%，年增 -31.02%，累計年增 -9.79%,43.83
2026-05-05,2444,兆勁,TWSE,5,13.7,13.4403,1.93,2699.55,655.0,0.0,655.0,24.26,0.0,5,0,0,0,211.0,0.0,,,,,,,0.0,48.0,0,0,0.0,42.75,未取得,0.0,42.75,0.0,0.0,0.0,0.0,0.0,-5.25,42.75,2026-03,36.55,-26.89,-30.73,,,,營收 2026-03，月增 36.55%，年增 -26.89%，累計年增 -30.73%,外資買超；營收 2026-03，月增 36.55%，年增 -26.89%，累計年增 -30.73%,42.75
2026-05-05,2230,泰茂,TPEX,5,29.0,27.3971,5.85,2127.0,513.9,0.0,513.9,24.16,0.0,5,0,0,0,12.0,0.0,,,,,,,0.0,42.0,-70,-8,3.18,64.11,未取得,0.0,64.11,0.0,0.0,0.0,0.0,0.0,18.93,64.11,2026-03,-12.21,186.45,62.72,,,,營收 2026-03，月增 -12.21%，年增 186.45%，累計年增 62.72%,外資買超；融資下降；營收 2026-03，月增 -12.21%，年增 186.45%，累計年增 62.72%,64.11
