latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,2478,大毅,TWSE,電子零組件業,,5,225.5,60.78,0.89,4.43,-6.04,,,-11.05,13.6,3.592,-3.62,252,306.31,430.59,232.93,317.75,-11.05,448.0,87.07,212.98,17.2,-2.0,69.0,230.4296,-2.14,7793.31,1002.82,1558.66,1558.66,0.64,1.0,-4.28,正常,2930.42,0.0,2930.42,37.6,0.0,5,0,0,0,433.0,0.0,,,,,,,0.0,48.0,-2405,-318,6.78,59.56,未取得,0.0,59.56,0.0,0.0,0.0,0.0,0.0,4.78,59.56,2026-05,0.35,16.47,11.09,,,,營收 2026-05，月增 0.35%，年增 16.47%，累計年增 11.09%,外資買超；融資下降；營收 2026-05，月增 0.35%，年增 16.47%，累計年增 11.09%,59.56
2026-06-30,2492,華新科,TWSE,電子零組件業,被動元件,5,565.0,108.24,0.44,5.12,-4.24,,,-6.61,16.02,17.172,-2.54,252,389.18,576.65,315.8,463.81,-12.4,640.5,93.13,261.79,17.2,-2.0,68.2,551.3679,2.47,15572.34,2030.22,3114.47,3114.47,0.65,1.0,-4.18,正常,5724.76,18.0,5742.76,36.76,0.12,5,0,0,1,813.43,-20.0,,,,,,,0.0,45.79,-1213,-452,6.92,57.63,未取得,0.0,57.63,0.0,0.0,0.0,0.0,0.0,4.92,57.63,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,57.63
2026-06-30,1702,南僑,TWSE,食品工業,,5,31.5,43.75,5.08,0.66,-0.16,,,-0.79,0.8,0.082,4.9,252,-19.02,-23.54,-92.4,-136.38,-24.73,4.13,-6.05,-15.89,-8.5,3.0,40.09,31.4891,0.03,1301.66,220.92,260.33,260.33,0.85,1.0,-1.82,正常,477.29,0.0,477.29,36.67,0.0,2,0,0,0,100.0,0.0,,,,,,,0.0,42.0,-7,0,0.54,41.6,未取得,0.0,41.6,0.0,0.0,0.0,0.0,0.0,-0.94,41.6,2026-05,-4.04,-1.32,-1.34,,,,營收 2026-05，月增 -4.04%，年增 -1.32%，累計年增 -1.34%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -4.04%，年增 -1.32%，累計年增 -1.34%,41.6
2026-06-30,6491,晶碩,TWSE,生技醫療業,,5,345.0,16.59,2.9,2.39,5.83,,,0.0,8.15,1.612,8.5,252,23.21,12.75,-50.16,-100.1,-2.13,27.54,13.54,13.94,8.72,1.5,87.26,331.5963,4.04,2431.24,975.03,486.25,486.25,2.01,1.0,15.06,強放量,872.2,60.0,932.2,35.87,2.47,5,0,2,0,304.44,15.0,,,,,,,0.0,53.17,93,-1,-3.07,61.01,未取得,0.0,61.01,0.0,0.0,0.0,0.0,0.0,10.91,61.01,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,61.01
2026-06-30,5903,全家,TPEX,居家生活,,5,188.0,27.01,3.46,5.1,-0.53,,,-1.05,0.27,0.048,4.68,252,-1.83,-8.74,-75.2,-121.58,-10.9,1.35,-0.56,-2.58,-6.78,1.5,41.36,188.5352,-0.28,128.0,18.0,25.6,25.6,0.7,1.0,-3.56,正常,45.54,0.0,45.54,35.58,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,-3,0,2.34,43.74,未取得,0.0,43.74,0.0,0.0,0.0,0.0,0.0,3.4,43.74,2026-05,5.07,7.39,9.12,,,,營收 2026-05，月增 5.07%，年增 7.39%，累計年增 9.12%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 5.07%，年增 7.39%，累計年增 9.12%,43.74
2026-06-30,4105,東洋,TPEX,生技醫療業,,5,75.7,11.68,5.94,2.87,1.47,,,-1.43,2.85,0.625,5.88,252,-9.01,-1.17,-82.39,-114.02,-12.99,5.73,2.09,-3.38,-7.5,6.0,17.78,74.9992,0.93,4168.0,1235.0,833.6,833.6,1.48,1.0,8.78,正常,1470.4,-456.0,1014.4,35.28,-10.94,0,1,0,1,-6.79,-139.0,,,,,,,0.0,8.5,-15,0,0.36,9.01,未取得,0.0,9.01,0.0,0.0,0.0,0.0,0.0,0.15,9.01,2026-05,0.03,-3.6,4.97,,,,營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,9.01
2026-06-30,8462,柏文,TWSE,運動休閒,,5,143.0,15.41,5.09,4.18,5.54,,,-1.38,5.93,0.263,8.32,252,-2.05,8.75,-75.43,-104.1,-15.88,17.21,0.74,-3.82,-6.8,4.5,51.58,138.887,2.96,946.26,91.78,189.25,189.25,0.48,1.0,-6.18,正常,323.98,0.0,323.98,34.24,0.0,5,0,0,0,11.44,0.0,,,,,,,0.0,48.0,161,-1,-6.43,48.65,未取得,0.0,48.65,0.0,0.0,0.0,0.0,0.0,7.08,48.65,2026-05,1.87,20.06,20.26,,,,營收 2026-05，月增 1.87%，年增 20.06%，累計年增 20.26%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 1.87%，年增 20.06%，累計年增 20.26%,48.65
2026-06-30,1314,中石化,TWSE,塑膠工業,,5,8.36,,0.0,0.41,4.63,,,-0.36,8.29,2.413,7.78,251,4.24,23.67,-69.13,-89.17,-21.13,33.97,10.5,8.31,0.82,2.0,47.65,8.1108,3.07,148769.85,49594.06,29753.97,29753.97,1.67,1.0,11.0,放量,49335.21,0.0,49335.21,33.16,0.0,5,0,0,0,22423.65,0.0,,,,,,,0.0,42.0,855,15,-0.45,31.55,未取得,0.0,31.55,0.0,0.0,0.0,0.0,0.0,-10,31.55,2026-05,-17.11,-23.96,-30.37,,,,營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,31.55
2026-06-30,5529,鉅陞,TPEX,建材營造業,,5,21.6,7.35,1.79,1.42,2.13,,,-0.23,3.35,0.008,6.28,252,-23.94,-28.95,-97.32,-141.79,-30.43,3.35,-5.71,-17.39,-12.0,5.0,48.3,21.2443,1.67,200.0,29.0,40.0,40.0,0.72,1.0,-3.3,正常,65.0,0.0,65.0,32.5,0.0,4,0,0,0,11.0,0.0,,,,,,,0.0,46.0,4,0,-1.6,50.67,未取得,0.0,50.67,0.0,0.0,0.0,0.0,0.0,6.27,50.67,2026-05,-97.68,-1.85,1968.36,,,,營收 2026-05，月增 -97.68%，年增 -1.85%，累計年增 1968.36%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 -97.68%，年增 -1.85%，累計年增 1968.36%,50.67
2026-06-30,6492,生華科,TPEX,生技醫療業,,5,42.6,,0.0,5.46,-0.93,,,-2.18,1.91,0.052,-0.56,252,1.43,28.51,-71.95,-84.33,-35.94,33.13,-10.5,-3.64,-10.46,0.0,42.96,42.7214,-0.28,604.0,170.0,120.8,120.8,1.41,1.0,7.89,正常,194.91,0.0,194.91,32.27,0.0,5,0,0,0,88.91,0.0,,,,,,,0.0,48.0,-20,0,3.31,50.04,未取得,0.0,50.04,0.0,0.0,0.0,0.0,0.0,-1.27,50.04,2026-05,0.0,-3.61,-3.85,,,,營收 2026-05，月增 0.0%，年增 -3.61%，累計年增 -3.85%,外資買超；融資下降；年線之下；營收 2026-05，月增 0.0%，年增 -3.61%，累計年增 -3.85%,50.04
2026-06-30,8942,森鉅,TPEX,其他業,,5,41.7,23.97,2.4,0.86,0.6,,,-0.71,1.96,0.082,5.36,252,11.2,-11.65,-62.17,-124.49,-13.75,23.74,-0.69,5.64,1.52,2.0,49.08,41.414,0.69,985.0,150.0,197.0,197.0,0.76,1.0,-2.86,正常,313.08,0.0,313.08,31.78,0.0,5,0,0,0,45.08,0.0,,,,,,,0.0,48.0,-1,0,0.1,41.63,未取得,0.0,41.63,0.0,0.0,0.0,0.0,0.0,-6.47,41.63,2026-05,15.56,-19.67,-47.52,,,,營收 2026-05，月增 15.56%，年增 -19.67%，累計年增 -47.52%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 15.56%，年增 -19.67%，累計年增 -47.52%,41.63
2026-06-30,2816,旺旺保,TWSE,金融保險業,,5,33.9,5.38,4.42,0.89,1.19,,,0.0,3.83,0.081,5.71,252,14.92,27.92,-58.46,-84.92,-5.7,35.33,6.48,17.08,1.89,6.5,84.06,33.3488,1.65,1213.19,311.69,242.64,242.64,1.28,1.0,6.42,正常,382.1,0.0,382.1,31.5,0.0,4,0,0,0,214.1,0.0,,,,,,,0.0,46.0,-42,0,3.46,66.75,未取得,0.0,66.75,0.0,0.0,0.0,0.0,0.0,17.29,66.75,2026-05,-24.48,59.05,72.65,,,,營收 2026-05，月增 -24.48%，年增 59.05%，累計年增 72.65%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -24.48%，年增 59.05%，累計年增 72.65%,66.75
2026-06-30,3611,鼎翰,TPEX,電腦及週邊設備業,,5,202.0,9.94,4.95,1.72,4.12,,,0.0,4.66,0.125,7.47,252,-2.18,2.8,-75.55,-110.04,-6.91,10.68,6.2,4.35,0.18,4.5,63.93,197.2107,2.43,318.0,201.0,63.6,63.6,3.16,1.0,21.0,強放量,99.41,0.0,99.41,31.26,0.0,1,0,0,0,105.0,0.0,,,,,,,0.0,40.0,3,0,-0.75,41.28,未取得,0.0,41.28,0.0,0.0,0.0,0.0,0.0,2.03,41.28,2026-05,7.37,6.91,-0.63,,,,營收 2026-05，月增 7.37%，年增 6.91%，累計年增 -0.63%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 7.37%，年增 6.91%，累計年增 -0.63%,41.28
2026-06-30,6657,華安,TWSE,生技醫療業,,5,36.4,,0.0,3.77,2.97,,,-0.27,4.6,0.038,6.78,252,-13.23,-45.51,-86.6,-158.35,-48.59,15.56,-8.28,-23.05,-11.92,0.0,33.84,35.5708,2.33,528.0,81.88,105.6,105.6,0.78,1.0,-2.7,正常,156.78,0.0,156.78,29.69,0.0,2,0,0,0,37.78,0.0,,,,,,,0.0,42.0,-16,0,3.03,40.33,未取得,0.0,40.33,0.0,0.0,0.0,0.0,0.0,-4.7,40.33,2026-05,-33.13,-24.12,16.54,,,,營收 2026-05，月增 -33.13%，年增 -24.12%，累計年增 16.54%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -33.13%，年增 -24.12%，累計年增 16.54%,40.33
2026-06-30,2748,雲品,TWSE,觀光餐旅,,5,40.0,19.23,4.38,1.44,0.5,,,-0.87,2.3,0.053,5.3,252,-6.43,-21.41,-79.81,-134.26,-22.78,4.3,-0.38,-7.79,-7.24,3.5,40.0,39.6571,0.86,669.28,73.16,133.86,133.86,0.55,1.0,-5.44,正常,195.84,0.0,195.84,29.26,0.0,0,1,0,0,-9.0,0.0,,,,,,,0.0,36.0,-11,0,1.64,41.16,未取得,0.0,41.16,0.0,0.0,0.0,0.0,0.0,3.52,41.16,2026-05,10.26,7.85,5.45,,,,營收 2026-05，月增 10.26%，年增 7.85%，累計年增 5.45%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 10.26%，年增 7.85%，累計年增 5.45%,41.16
2026-06-30,7827,漢康-KY創,TWSE,生技醫療業,,5,173.0,,0.0,52.58,8.12,,,-2.81,9.49,0.892,4.87,22,,,,,,,,,0.0,-1.5,47.13,169.0886,2.31,2636.47,418.2,527.29,527.29,0.79,1.0,-2.48,正常,754.54,0.0,754.54,28.62,0.0,5,0,0,0,194.26,0.0,,,,,,,0.0,48.0,,,0.0,45.0,未取得,0.0,45.0,0.0,0.0,0.0,0.0,0.0,-3.0,45.0,2026-05,-100.0,,,,,,營收 2026-05，月增 -100.0%,外資買超；營收 2026-05，月增 -100.0%,45.0
2026-06-30,2528,皇普,TWSE,建材營造業,,5,21.0,8.79,14.29,1.27,-1.87,,,-3.0,2.44,0.082,-1.12,252,-33.12,-33.86,-106.5,-146.7,-36.07,5.0,-6.19,-23.6,-12.0,8.0,32.62,21.1169,-0.55,1951.45,147.37,390.29,390.29,0.38,1.0,-7.47,正常,552.6,-1.0,551.6,28.32,-0.05,0,1,0,0,-12.4,0.0,,,,,,,0.0,35.87,126,-2,-5.2,41.47,未取得,0.0,41.47,0.0,0.0,0.0,0.0,0.0,10.8,41.47,2026-05,4721.9,506.23,-80.55,,,,營收 2026-05，月增 4721.9%，年增 506.23%，累計年增 -80.55%,外資買超；融資增加；年線之下；營收 2026-05，月增 4721.9%，年增 506.23%，累計年增 -80.55%,41.47
2026-06-30,3624,光頡,TPEX,電子零組件業,,5,152.5,73.67,0.72,5.02,3.39,,,-3.17,10.91,3.081,2.03,252,187.74,376.56,114.36,263.72,-14.33,408.33,72.17,167.49,17.2,-2.0,47.24,146.8928,3.82,10487.0,1137.0,2097.4,2097.4,0.54,1.0,-5.49,正常,2947.12,-1350.0,1597.12,28.1,-12.87,5,0,0,0,541.62,0.0,,,,,,,0.0,17.0,-1990,-1498,6.5,32.76,未取得,0.0,32.76,0.0,0.0,0.0,0.0,0.0,9.26,32.76,2026-05,2.81,30.83,21.07,,,,營收 2026-05，月增 2.81%，年增 30.83%，累計年增 21.07%,外資買超；融資下降；營收 2026-05，月增 2.81%，年增 30.83%，累計年增 21.07%,32.76
2026-06-30,2707,晶華,TWSE,觀光餐旅,,5,178.5,12.75,6.02,6.43,-0.83,,,-1.38,0.56,0.293,4.5,252,-5.56,-8.23,-78.93,-121.07,-12.71,6.89,0.55,-4.88,-7.16,3.0,38.54,179.096,-0.33,817.8,144.76,163.56,163.56,0.89,1.0,-1.38,正常,227.44,1.0,228.44,27.81,0.12,0,1,0,0,-95.0,0.0,,,,,,,0.0,36.31,2,0,-0.2,38.89,未取得,0.0,38.89,0.0,0.0,0.0,0.0,0.0,2.78,38.89,2026-05,15.0,2.23,3.63,,,,營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,外資買超；投信買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,38.89
2026-06-30,1305,華夏,TWSE,塑膠工業,,5,13.1,,0.76,1.0,-1.5,,,-3.32,5.65,0.374,-0.9,252,17.49,28.43,-55.89,-84.41,-34.83,37.89,-4.92,6.29,-1.85,2.0,53.5,13.1223,-0.17,14267.06,2204.76,2853.41,2853.41,0.77,1.0,-2.73,正常,3967.3,0.0,3967.3,27.81,0.0,5,0,0,0,611.48,0.0,,,,,,,0.0,48.0,-459,11,3.22,55.62,未取得,0.0,55.62,0.0,0.0,0.0,0.0,0.0,4.4,55.62,2026-05,-18.39,20.69,18.02,,,,營收 2026-05，月增 -18.39%，年增 20.69%，累計年增 18.02%,外資買超；融資下降；營收 2026-05，月增 -18.39%，年增 20.69%，累計年增 18.02%,55.62
2026-06-30,3218,大學光,TPEX,生技醫療業,,5,137.0,12.08,5.66,3.18,2.62,,,-0.72,4.98,0.284,6.57,252,-6.16,-33.82,-79.54,-146.66,-37.59,12.3,3.49,-10.19,-11.22,4.5,43.18,134.7002,1.71,1054.0,230.0,210.8,210.8,1.09,1.0,1.09,正常,286.95,-4.89,282.06,27.22,-0.46,2,0,0,1,60.85,-1.23,,,,,,,0.0,38.34,-36,0,3.42,42.78,未取得,0.0,42.78,0.0,0.0,0.0,0.0,0.0,1.02,42.78,2026-05,-2.54,6.62,0.84,,,,營收 2026-05，月增 -2.54%，年增 6.62%，累計年增 0.84%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -2.54%，年增 6.62%，累計年增 0.84%,42.78
2026-06-30,1907,永豐餘,TWSE,造紙工業,,5,27.1,19.36,3.69,0.58,-1.45,,,-2.17,1.69,0.302,-0.87,252,6.27,11.98,-67.1,-100.86,-4.75,20.18,7.1,6.84,1.03,3.5,41.07,27.2196,-0.44,5554.33,950.04,1110.87,1110.87,0.86,1.0,-1.74,正常,1482.23,-26.71,1455.52,26.69,-0.48,0,1,0,0,-228.0,0.0,,,,,,,0.0,34.8,-121,0,2.18,38.28,未取得,0.0,38.28,0.0,0.0,0.0,0.0,0.0,1.3,38.28,2026-05,-4.26,7.53,2.86,,,,營收 2026-05，月增 -4.26%，年增 7.53%，累計年增 2.86%,外資買超；融資下降；營收 2026-05，月增 -4.26%，年增 7.53%，累計年增 2.86%,38.28
2026-06-30,3413,京鼎,TWSE,半導體業,,5,330.5,17.55,3.32,2.3,6.27,,,-3.36,10.54,9.992,3.76,252,15.76,9.98,-57.61,-102.86,-12.45,21.28,4.59,8.43,1.98,3.0,63.77,323.331,2.22,15451.63,8909.55,3090.33,3090.33,2.88,1.0,21.0,強放量,4095.86,0.0,4095.86,26.51,0.0,2,0,0,0,4200.5,0.0,,,,,,,0.0,42.0,628,4,-3.24,44.53,未取得,0.0,44.53,0.0,0.0,0.0,0.0,0.0,5.77,44.53,2026-05,5.54,16.75,13.05,,,,營收 2026-05，月增 5.54%，年增 16.75%，累計年增 13.05%,外資買超；融資增加；強放量；營收 2026-05，月增 5.54%，年增 16.75%，累計年增 13.05%,44.53
