latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,1227,佳格,TWSE,5,28.35,19.42,4.73,1.35,-0.35,,,-2.24,0.89,1.099,-0.21,3.5,54.29,28.574,-0.78,19226.51,5228.22,3845.3,3845.3,1.36,1.0,7.32,正常,6629.53,0.0,6629.53,34.48,0.0,5,0,0,0,3826.83,0.0,,,,,,,0.0,48.0,159,0,-0.66,47.34,未取得,0.0,47.34,0.0,0.0,0.0,0.0,0.0,0.0,47.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,47.34
2026-06-10,9917,中保科,TWSE,5,118.5,17.48,5.23,3.67,1.28,,,-0.42,3.04,0.899,5.77,4.5,52.44,117.0354,1.25,3839.26,623.67,767.85,767.85,0.81,1.0,-2.25,正常,1320.23,-77.0,1243.23,34.39,-2.01,5,0,0,0,232.99,0.0,,,,,,,0.0,42.99,-12,0,0.31,43.3,未取得,0.0,43.3,0.0,0.0,0.0,0.0,0.0,0.0,43.3,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,43.3
2026-06-10,5904,寶雅,TPEX,5,602.0,19.14,4.24,10.04,3.44,,,-4.6,7.31,3.353,2.06,0.0,58.95,596.3191,0.95,2811.0,625.0,562.2,562.2,1.11,1.0,1.34,正常,966.39,37.79,1004.18,34.38,1.34,5,0,2,0,110.48,1.0,,,,,,,0.0,56.36,5,0,-0.14,56.22,未取得,0.0,56.22,0.0,0.0,0.0,0.0,0.0,0.0,56.22,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,56.22
2026-06-10,2027,大成鋼,TWSE,5,42.5,12.43,3.53,1.26,-3.63,,,-4.49,4.68,11.337,-2.18,5.0,12.12,42.7588,-0.61,132574.72,21898.48,26514.94,26514.94,0.83,1.0,-2.09,正常,45382.62,-34563.0,10819.62,34.23,-26.07,5,0,0,3,11823.26,-8527.0,,,,,,,0.0,10.03,-419,-27,0.31,10.34,未取得,0.0,10.34,0.0,0.0,0.0,0.0,0.0,0.0,10.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,10.34
2026-06-10,1439,雋揚,TWSE,5,25.25,8.2,1.98,0.78,-1.75,,,-1.75,4.34,0.012,3.95,5.0,54.57,24.9624,1.15,244.97,101.28,48.99,48.99,2.07,1.0,15.81,強放量,81.0,0.0,81.0,33.07,0.0,1,0,0,0,58.0,0.0,,,,,,,0.0,40.0,7,0,-2.29,37.71,未取得,0.0,37.71,0.0,0.0,0.0,0.0,0.0,0.0,37.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,37.71
2026-06-10,4105,東洋,TPEX,5,74.7,11.53,6.02,2.83,0.13,,,-2.1,1.36,0.944,0.08,6.0,24.04,74.8229,-0.16,6305.0,1189.0,1261.0,1261.0,0.94,1.0,-0.69,正常,2048.79,-420.0,1628.79,32.49,-6.66,1,0,0,2,719.6,-215.0,,,,,,,0.0,18.35,4,0,-0.05,18.3,未取得,0.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,18.3,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,18.3
2026-06-10,3702,大聯大,TWSE,5,109.0,13.31,3.49,2.03,-6.44,,,-8.79,3.32,19.53,-3.86,3.0,-3.88,111.4858,-2.23,87589.98,12426.61,17517.99,17517.99,0.71,1.0,-3.49,正常,28096.89,-23696.0,4400.89,32.08,-27.05,3,0,0,5,6017.94,-5891.0,,,,,,,0.0,-1.48,-186,51,0.21,-1.27,未取得,0.0,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-1.27
2026-06-10,3045,台灣大,TWSE,5,118.0,23.94,4.07,3.93,1.72,,,0.0,3.51,14.746,6.03,1.5,65.62,116.1168,1.62,63497.81,12154.34,12699.56,12699.56,0.96,1.0,-0.52,正常,20241.28,1034.72,21276.0,31.88,1.63,3,0,4,0,6137.89,71.01,,,,,,,0.0,58.07,-159,27,0.28,58.35,未取得,0.0,58.35,0.0,0.0,0.0,0.0,0.0,0.0,58.35,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,58.35
2026-06-10,3052,夆典,TWSE,5,10.9,11.47,5.5,0.63,0.0,,,-2.24,4.31,0.111,0.0,8.0,47.86,10.7682,1.22,5135.76,992.51,1027.15,1027.15,0.97,1.0,-0.4,正常,1616.0,0.0,1616.0,31.47,0.0,1,0,0,0,198.0,0.0,,,,,,,0.0,40.0,-3,0,0.06,40.06,未取得,0.0,40.06,0.0,0.0,0.0,0.0,0.0,0.0,40.06,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.06
2026-06-10,5347,世界,TPEX,5,152.5,36.75,2.95,4.16,-6.44,,,-9.23,4.81,42.409,-3.86,0.0,-4.27,157.7643,-3.34,134407.0,24248.0,26881.4,26881.4,0.9,1.0,-1.18,正常,41750.01,-39045.85,2704.16,31.06,-29.05,5,0,0,5,6705.98,-8182.12,,,,,,,0.0,-2.89,-4128,32,3.07,0.18,未取得,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,0.18
2026-06-10,5469,瀚宇博,TWSE,5,80.6,14.07,3.13,1.04,-5.84,,,-7.99,6.05,2.382,-3.5,5.0,64.47,82.7451,-2.59,14390.78,4051.13,2878.16,2878.16,1.41,1.0,7.89,正常,4409.78,1158.0,5567.78,30.64,8.05,0,1,0,0,-32.82,0.0,,,,,,,0.0,56.12,-420,-4,2.91,59.03,未取得,0.0,59.03,0.0,0.0,0.0,0.0,0.0,0.0,59.03,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,59.03
2026-06-10,5288,豐祥-KY,TWSE,5,184.5,15.34,3.52,2.11,10.81,,,-1.6,16.77,0.788,11.49,3.0,61.98,177.3645,4.02,2222.58,1086.64,444.52,444.52,2.44,1.0,20.33,強放量,666.18,0.0,666.18,29.97,0.0,3,0,0,0,307.08,0.0,,,,,,,0.0,38.0,21,3,-0.67,37.33,未取得,0.0,37.33,0.0,0.0,0.0,0.0,0.0,0.0,37.33,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,37.33
2026-06-10,4736,泰博,TWSE,5,126.0,6.9,3.97,1.25,0.0,,,-0.4,3.28,0.271,5.0,6.5,58.72,125.3127,0.55,1080.19,267.83,216.04,216.04,1.24,1.0,5.88,正常,322.55,0.0,322.55,29.86,0.0,3,0,0,0,138.15,0.0,,,,,,,0.0,44.0,-3,0,0.28,44.28,未取得,0.0,44.28,0.0,0.0,0.0,0.0,0.0,0.0,44.28,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,44.28
2026-06-10,6811,宏碁資訊,TPEX,5,225.5,14.89,4.66,4.39,-7.58,,,-8.89,2.73,0.618,-4.55,3.0,47.7,234.2384,-3.73,1319.0,137.0,263.8,263.8,0.52,1.0,-5.77,正常,364.87,0.0,364.87,27.66,0.0,5,0,0,0,18.24,0.0,,,,,,,0.0,45.0,-94,0,7.13,52.13,未取得,0.0,52.13,0.0,0.0,0.0,0.0,0.0,0.0,52.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,52.13
2026-06-10,9925,新保,TWSE,5,40.6,16.85,4.93,1.15,0.25,,,-0.49,1.37,0.131,5.15,5.0,54.77,40.3939,0.51,1625.55,366.56,325.11,325.11,1.13,1.0,1.53,正常,443.0,0.0,443.0,27.25,0.0,3,0,0,0,247.0,0.0,,,,,,,0.0,44.0,3,0,-0.15,43.85,未取得,0.0,43.85,0.0,0.0,0.0,0.0,0.0,0.0,43.85,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,43.85
2026-06-10,1591,駿吉-KY,TPEX,5,31.15,,0.0,2.43,-24.94,,,-27.05,0.0,0.204,-9.0,0.0,49.43,33.3247,-6.53,3063.0,1837.0,612.6,612.6,3.0,1.0,21.0,強放量,813.14,0.0,813.14,26.55,0.0,4,0,0,0,686.14,0.0,,,,,,,0.0,43.0,-157,-20,4.93,47.93,未取得,0.0,47.93,0.0,0.0,0.0,0.0,0.0,0.0,47.93,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,47.93
2026-06-10,8908,欣雄,TPEX,5,41.6,19.72,4.33,3.15,-1.65,,,-2.92,1.96,0.085,-0.99,1.5,47.87,41.9577,-0.85,1012.0,65.0,202.4,202.4,0.32,1.0,-8.0,正常,264.67,0.0,264.67,26.15,0.0,5,0,0,0,39.0,0.0,,,,,,,0.0,48.0,-34,0,3.36,51.36,未取得,0.0,51.36,0.0,0.0,0.0,0.0,0.0,0.0,51.36,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.36
2026-06-10,5410,國眾,TPEX,5,40.15,12.67,5.23,2.18,0.25,,,-2.07,9.1,0.437,0.15,4.5,52.14,39.688,1.16,5500.0,791.0,1100.0,1100.0,0.72,1.0,-3.37,正常,1419.12,0.0,1419.12,25.8,0.0,5,0,0,0,139.31,0.0,,,,,,,0.0,48.0,-62,5,1.18,49.18,未取得,0.0,49.18,0.0,0.0,0.0,0.0,0.0,0.0,49.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.18
2026-06-10,8415,大國鋼,TPEX,5,35.05,10.59,4.28,1.24,-0.99,,,-1.82,2.04,0.195,4.41,6.5,64.21,35.1618,-0.32,2766.0,828.0,553.2,553.2,1.5,1.0,8.96,正常,703.22,0.0,703.22,25.42,0.0,5,0,0,0,162.72,0.0,,,,,,,0.0,48.0,-23,-1,0.82,48.82,未取得,0.0,48.82,0.0,0.0,0.0,0.0,0.0,0.0,48.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,48.82
2026-06-10,5324,士開,TPEX,5,12.05,,0.0,1.85,0.42,,,-3.6,1.69,0.042,0.25,0.0,44.47,12.0836,-0.28,1723.0,357.0,344.6,344.6,1.04,1.0,0.43,正常,434.0,0.0,434.0,25.19,0.0,3,0,0,0,99.0,0.0,,,,,,,0.0,44.0,0,0,0.0,44.0,未取得,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,,,,,,,,資料不足或法人與分點未同向,外資買超,44.0
2026-06-10,6261,久元,TPEX,5,94.8,22.79,2.64,1.87,-11.4,,,-12.63,0.11,2.445,-6.0,0.0,47.72,101.2115,-6.33,12079.0,2918.0,2415.8,2415.8,1.21,1.0,5.49,正常,3004.9,0.0,3004.9,24.88,0.0,5,0,0,0,561.66,0.0,,,,,,,0.0,45.0,-724,-5,5.98,50.98,未取得,0.0,50.98,0.0,0.0,0.0,0.0,0.0,0.0,50.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.98
2026-06-10,5511,德昌,TPEX,5,74.5,6.2,7.5,1.18,1.78,,,0.0,3.91,0.131,6.07,8.0,66.25,73.3766,1.53,893.0,269.0,178.6,178.6,1.51,1.0,9.07,放量,220.44,0.0,220.44,24.69,0.0,5,0,0,0,48.43,0.0,,,,,,,0.0,48.0,4,0,-0.36,47.64,未取得,0.0,47.64,0.0,0.0,0.0,0.0,0.0,0.0,47.64,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,47.64
2026-06-10,1527,鑽全,TWSE,5,33.25,36.54,4.51,0.94,-1.04,,,-2.21,2.47,0.087,-0.62,3.5,49.15,33.3055,-0.17,1300.34,206.03,260.07,260.07,0.79,1.0,-2.49,正常,320.95,0.0,320.95,24.68,0.0,5,0,0,0,53.0,0.0,,,,,,,0.0,48.0,8,0,-0.49,47.51,未取得,0.0,47.51,0.0,0.0,0.0,0.0,0.0,0.0,47.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,47.51
2026-06-10,6741,91APP*-KY,TPEX,5,61.9,14.77,3.32,2.28,-2.67,,,-4.77,2.31,0.23,-1.6,3.0,46.53,62.758,-1.37,1834.0,392.0,366.8,366.8,1.07,1.0,0.82,正常,442.33,0.0,442.33,24.12,0.0,4,0,0,0,147.0,0.0,,,,,,,0.0,46.0,29,-1,-1.28,44.72,未取得,0.0,44.72,0.0,0.0,0.0,0.0,0.0,0.0,44.72,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,44.72
2026-06-10,6192,巨路,TWSE,5,129.0,13.2,4.5,1.71,0.39,,,-1.9,6.61,0.367,5.23,3.0,61.16,127.6989,1.02,1436.02,383.26,287.2,287.2,1.33,1.0,7.01,正常,345.19,0.0,345.19,24.04,0.0,5,0,0,0,170.91,0.0,,,,,,,0.0,48.0,-20,1,1.43,49.43,未取得,0.0,49.43,0.0,0.0,0.0,0.0,0.0,0.0,49.43,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,49.43
2026-06-10,3026,禾伸堂,TWSE,5,642.0,82.73,0.9,10.99,3.22,,,-11.45,14.23,11.625,1.93,-3.5,74.52,635.9676,0.95,9139.93,2749.06,1827.99,1827.99,1.5,1.0,9.05,放量,2197.03,486.0,2683.03,24.04,5.32,5,0,1,0,484.12,136.0,,,,,,,0.0,63.79,-739,-69,7.77,71.56,未取得,0.0,71.56,0.0,0.0,0.0,0.0,0.0,0.0,71.56,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,71.56
2026-06-10,5880,合庫金,TWSE,5,23.8,17.0,4.41,1.32,0.42,,,-0.83,3.93,8.137,5.25,5.0,54.48,23.6141,0.79,172296.13,24784.31,34459.23,34459.23,0.72,1.0,-3.37,正常,41385.38,903.82,42289.2,24.02,0.52,2,0,1,0,2327.84,17.04,,,,,,,0.0,45.81,-193,5,0.11,45.92,未取得,0.0,45.92,0.0,0.0,0.0,0.0,0.0,0.0,45.92,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,45.92
2026-06-10,5876,上海商銀,TWSE,5,42.05,13.35,4.28,0.98,3.19,,,-1.75,5.52,6.41,6.91,5.0,49.12,41.4951,1.34,77237.72,13514.15,15447.54,15447.54,0.87,1.0,-1.5,正常,18302.38,-145.52,18156.86,23.7,-0.19,0,1,1,0,-1274.14,67.7,,,,,,,0.0,38.03,65,1,-0.07,37.96,未取得,0.0,37.96,0.0,0.0,0.0,0.0,0.0,0.0,37.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,37.96
2026-06-10,2890,永豐金,TWSE,5,33.0,15.79,3.94,1.8,-0.45,,,-4.07,5.26,18.37,-0.27,3.0,47.48,33.0807,-0.24,277658.38,52876.98,55531.68,55531.68,0.95,1.0,-0.57,正常,65769.64,1763.13,67532.77,23.69,0.64,0,1,3,0,-843.45,43.61,,,,,,,0.0,45.09,168,4,-0.05,45.04,未取得,0.0,45.04,0.0,0.0,0.0,0.0,0.0,0.0,45.04,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,45.04
2026-06-10,1720,生達,TWSE,5,62.6,11.59,4.79,1.85,-0.63,,,-2.34,1.13,0.267,-0.38,4.5,39.85,62.8813,-0.45,2122.04,348.9,424.41,424.41,0.82,1.0,-2.13,正常,494.38,0.0,494.38,23.3,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,-17,0,0.8,36.8,未取得,0.0,36.8,0.0,0.0,0.0,0.0,0.0,0.0,36.8,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.8
2026-06-10,6277,宏正,TWSE,5,73.2,22.52,4.78,1.88,-7.22,,,-7.92,5.32,0.301,-4.33,1.5,51.85,75.3118,-2.8,1998.25,521.18,399.65,399.65,1.3,1.0,6.65,正常,462.6,10.0,472.6,23.15,0.5,5,0,0,0,158.43,0.0,,,,,,,0.0,49.25,-42,0,2.1,51.35,未取得,0.0,51.35,0.0,0.0,0.0,0.0,0.0,0.0,51.35,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,51.35
2026-06-10,3152,璟德,TPEX,5,206.5,22.09,1.95,3.45,14.09,,,0.0,27.08,2.392,13.45,0.0,68.58,191.9052,7.61,6231.0,3302.0,1246.2,1246.2,2.65,1.0,21.0,強放量,1413.74,0.0,1413.74,22.69,0.0,4,0,0,0,899.34,0.0,,,,,,,0.0,40.0,-282,11,4.63,44.63,未取得,0.0,44.63,0.0,0.0,0.0,0.0,0.0,0.0,44.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,44.63
2026-06-10,9911,櫻花,TWSE,5,85.2,13.4,5.87,3.0,1.79,,,-0.93,2.9,0.477,6.07,4.5,58.0,84.5558,0.76,2818.54,744.84,563.71,563.71,1.32,1.0,6.86,正常,637.62,0.0,637.62,22.62,0.0,3,0,0,0,260.04,0.0,,,,,,,0.0,44.0,0,0,0.0,44.0,未取得,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,44.0
2026-06-10,4107,邦特,TPEX,5,115.5,14.56,4.76,2.37,0.0,,,-1.28,1.76,0.083,5.0,3.0,62.86,115.7847,-0.25,360.0,81.0,72.0,72.0,1.12,1.0,1.5,正常,81.17,0.0,81.17,22.55,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,48.0,-22,0,6.11,54.11,未取得,0.0,54.11,0.0,0.0,0.0,0.0,0.0,0.0,54.11,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,54.11
2026-06-10,4104,佳醫,TWSE,5,69.7,16.1,6.17,1.36,-2.52,,,-3.06,0.72,0.223,-1.51,6.5,50.91,70.609,-1.29,1582.59,463.86,316.52,316.52,1.47,1.0,8.59,正常,356.77,0.0,356.77,22.54,0.0,3,0,0,0,86.18,0.0,,,,,,,0.0,44.0,47,0,-2.38,41.62,未取得,0.0,41.62,0.0,0.0,0.0,0.0,0.0,0.0,41.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,41.62
2026-06-10,1307,三芳,TWSE,5,35.0,12.77,6.29,1.43,1.6,,,-2.1,7.36,0.741,0.96,6.5,45.57,34.6026,1.15,10710.37,2064.47,2142.07,2142.07,0.96,1.0,-0.43,正常,2398.12,-48.53,2349.59,22.39,-0.45,3,0,0,3,1130.97,-9.71,,,,,,,0.0,35.37,-317,0,2.96,38.33,未取得,0.0,38.33,0.0,0.0,0.0,0.0,0.0,0.0,38.33,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.33
2026-06-10,2762,世界健身-KY,TWSE,5,89.0,16.79,6.69,3.65,3.85,,,-1.98,7.75,0.167,7.31,4.5,59.51,87.0464,2.24,959.44,220.32,191.89,191.89,1.15,1.0,1.78,正常,213.22,0.0,213.22,22.22,0.0,3,0,0,0,57.16,0.0,,,,,,,0.0,44.0,-27,0,2.81,46.81,未取得,0.0,46.81,0.0,0.0,0.0,0.0,0.0,0.0,46.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,46.81
2026-06-10,6534,正瀚-創,TWSE,5,89.5,18.72,5.36,3.44,-1.97,,,-4.38,2.05,0.109,-1.18,3.0,37.36,89.9639,-0.52,606.0,49.82,121.2,121.2,0.41,1.0,-7.07,正常,134.43,0.0,134.43,22.18,0.0,1,0,0,0,11.4,0.0,,,,,,,0.0,40.0,7,0,-0.92,39.08,未取得,0.0,39.08,0.0,0.0,0.0,0.0,0.0,0.0,39.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,39.08
2026-06-10,3088,艾訊,TPEX,5,139.5,24.65,2.15,2.95,0.36,,,-3.12,11.6,2.347,0.22,0.0,59.12,137.0231,1.81,8563.0,3216.0,1712.6,1712.6,1.88,1.0,13.53,放量,1893.57,6.0,1899.57,22.11,0.07,5,0,0,0,778.84,0.0,,,,,,,0.0,48.18,-394,-186,3.95,52.13,未取得,0.0,52.13,0.0,0.0,0.0,0.0,0.0,0.0,52.13,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,52.13
