latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,8488,吉源-KY,TWSE,5,9.87,,0.0,0.3,-2.76,,,-3.24,0.51,0.001,-1.66,2.0,47.33,10.0288,-1.58,45.95,6.82,9.19,9.19,0.74,1.0,-3.09,正常,19.0,0.0,19.0,41.35,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,42.0,-3,0,6.53,48.53,未取得,0.0,48.53,0.0,0.0,0.0,0.0,0.0,0.0,48.53,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.53
2026-06-05,6121,新普,TPEX,5,422.5,14.23,5.16,2.07,6.69,,,-0.24,8.75,6.262,9.01,4.5,24.39,408.4534,3.44,7665.0,2163.0,1533.0,1533.0,1.41,1.0,7.93,正常,3093.03,-1742.89,1350.14,40.35,-22.74,5,0,0,4,894.23,-495.22,,,,,,,0.0,7.0,11,3,-0.09,6.91,未取得,0.0,6.91,0.0,0.0,0.0,0.0,0.0,0.0,6.91,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,6.91
2026-06-05,2609,陽明,TWSE,5,54.5,17.69,3.67,0.58,-0.73,,,-2.15,3.42,34.341,-0.44,5.0,6.73,53.9166,1.08,318465.38,78583.0,63693.08,63693.08,1.23,1.0,5.81,正常,128128.64,-123925.78,4202.86,40.23,-38.91,5,0,0,5,40555.49,-28971.28,,,,,,,0.0,-0.44,1150,-29,-0.29,-0.73,未取得,0.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-0.73
2026-06-05,2867,三商壽,TWSE,5,8.08,57.71,0.0,0.61,5.9,,,-1.34,8.31,1.874,8.54,0.0,58.04,7.9202,2.02,118294.17,13567.83,23658.83,23658.83,0.57,1.0,-5.12,正常,47281.17,0.0,47281.17,39.97,0.0,5,0,0,0,3583.05,0.0,,,,,,,0.0,48.0,622,0,-0.42,52.06,未取得,0.0,52.06,0.0,0.0,0.0,0.0,0.0,4.48,52.06,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；融資增加；接近區間高點；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,52.06
2026-06-05,2923,鼎固-KY,TWSE,5,25.0,,0.48,0.95,-2.72,,,-6.02,2.88,0.021,-1.63,2.0,32.69,25.6692,-2.61,409.67,31.66,81.93,81.93,0.39,1.0,-7.36,正常,163.0,0.0,163.0,39.79,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,36.0,,,0.0,36.0,未取得,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,,,,,,,,資料不足或法人與分點未同向,外資買超,36.0
2026-06-05,9937,全國,TWSE,5,55.7,22.37,3.95,2.87,0.0,,,-1.42,1.09,0.03,5.0,1.5,38.96,55.8328,-0.24,271.59,22.25,54.32,54.32,0.41,1.0,-7.08,正常,106.0,0.0,106.0,39.03,0.0,0,1,0,0,-10.0,0.0,,,,,,,0.0,36.0,0,0,0.0,36.0,未取得,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,36.0
2026-06-05,4113,聯上,TPEX,5,15.2,,0.0,0.83,5.19,,,-2.56,8.19,0.041,3.11,2.0,64.06,14.7819,2.83,1395.0,328.0,279.0,279.0,1.18,1.0,2.11,正常,534.18,0.0,534.18,38.29,0.0,5,0,0,0,194.0,0.0,,,,,,,0.0,48.0,-188,44,9.89,57.89,未取得,0.0,57.89,0.0,0.0,0.0,0.0,0.0,0.0,57.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,57.89
2026-06-05,2712,遠雄來,TWSE,5,15.15,,0.0,1.57,-1.3,,,-2.57,3.77,0.002,-0.78,0.0,54.4,15.1827,-0.22,76.56,22.02,15.31,15.31,1.44,1.0,8.26,正常,29.0,0.0,29.0,37.88,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,0,0,0.0,51.05,未取得,0.0,51.05,0.0,0.0,0.0,0.0,0.0,3.05,51.05,2026-05,9.43,4.55,6.87,,,,營收 2026-05，月增 9.43%，年增 4.55%，累計年增 6.87%,外資買超；營收 2026-05，月增 9.43%，年增 4.55%，累計年增 6.87%,51.05
2026-06-05,2520,冠德,TWSE,5,32.1,13.32,4.98,0.79,3.88,,,-0.47,7.72,0.632,7.33,5.0,73.71,31.4804,1.97,10036.48,2530.0,2007.3,2007.3,1.26,1.0,6.12,正常,3790.91,-11.0,3779.91,37.77,-0.11,5,0,0,2,591.4,-5.0,,,,,,,0.0,42.73,-340,1,3.39,58.32,未取得,0.0,58.32,0.0,0.0,0.0,0.0,0.0,12.2,58.32,2026-05,-10.7,52.33,25.43,,,,營收 2026-05，月增 -10.7%，年增 52.33%，累計年增 25.43%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -10.7%，年增 52.33%，累計年增 25.43%,58.32
2026-06-05,2029,盛餘,TWSE,5,20.9,33.71,2.87,0.67,1.95,,,-0.48,3.21,0.069,6.17,2.0,46.78,20.6439,1.24,1673.96,302.44,334.79,334.79,0.9,1.0,-1.16,正常,632.0,0.0,632.0,37.75,0.0,5,0,0,0,170.0,0.0,,,,,,,0.0,48.0,86,0,-4.11,39.19,未取得,0.0,39.19,0.0,0.0,0.0,0.0,0.0,-4.7,39.19,2026-05,-9.68,-8.75,-12.3,,,,營收 2026-05，月增 -9.68%，年增 -8.75%，累計年增 -12.3%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -9.68%，年增 -8.75%，累計年增 -12.3%,39.19
2026-06-05,9908,大台北,TWSE,5,29.45,16.64,4.07,1.0,0.51,,,-0.51,1.2,0.081,5.31,5.0,59.06,29.3326,0.4,1388.08,259.66,277.62,277.62,0.94,1.0,-0.78,正常,523.34,0.0,523.34,37.7,0.0,5,0,0,0,92.0,0.0,,,,,,,0.0,48.0,-20,0,1.44,49.14,未取得,0.0,49.14,0.0,0.0,0.0,0.0,0.0,-0.3,49.14,2026-05,2.35,-2.27,-1.09,,,,營收 2026-05，月增 2.35%，年增 -2.27%，累計年增 -1.09%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 2.35%，年增 -2.27%，累計年增 -1.09%,49.14
2026-06-05,1470,大統新創,TWSE,5,22.4,25.75,2.9,1.95,-1.1,,,-1.97,0.9,0.003,4.34,0.0,48.14,22.5445,-0.64,61.2,21.0,12.24,12.24,1.72,1.0,11.59,放量,23.0,0.0,23.0,37.58,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,0,0,0.0,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,,,,,,,,資料不足或法人與分點未同向,外資買超；放量；接近區間高點,38.0
2026-06-05,9946,三發地產,TWSE,5,17.15,4.12,7.99,0.78,3.63,,,-0.58,5.86,0.132,7.18,8.0,90.06,16.8772,1.62,3903.05,1646.47,780.61,780.61,2.11,1.0,16.31,強放量,1458.07,0.0,1458.07,37.36,0.0,5,0,0,0,595.0,0.0,,,,,,,0.0,48.0,-52,0,1.33,66.73,未取得,0.0,66.73,0.0,0.0,0.0,0.0,0.0,17.4,66.73,2026-05,-58.03,312.16,4373.54,,,,營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,66.73
2026-06-05,6023,元大期,TPEX,5,99.7,11.65,5.52,1.58,-0.3,,,-2.73,0.4,0.31,-0.18,6.0,39.67,100.4858,-0.78,1544.0,491.0,308.8,308.8,1.59,1.0,10.08,放量,576.06,-115.0,461.06,37.31,-7.45,5,0,0,0,191.0,0.0,,,,,,,0.0,29.38,11,0,-0.57,28.81,未取得,0.0,28.81,0.0,0.0,0.0,0.0,0.0,0.0,28.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,28.81
2026-06-05,2834,臺企銀,TWSE,5,16.9,12.9,5.92,1.1,4.32,,,-2.03,5.3,9.074,2.59,6.5,45.11,16.6937,1.24,271766.49,58196.54,54353.3,54353.3,1.07,1.0,0.85,正常,100656.48,-231.7,100424.78,37.04,-0.09,5,0,0,5,6604.25,-34.28,,,,,,,0.0,35.29,-813,4,0.3,35.59,未取得,0.0,35.59,0.0,0.0,0.0,0.0,0.0,0.0,35.59,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,35.59
2026-06-05,2524,京城,TWSE,5,36.25,63.6,0.0,0.63,2.26,,,-2.95,8.21,0.076,1.36,0.0,29.11,35.1357,3.17,1088.02,70.62,217.6,217.6,0.32,1.0,-8.0,正常,400.0,0.0,400.0,36.76,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,34.0,29,0,-2.13,31.75,未取得,0.0,31.75,0.0,0.0,0.0,0.0,0.0,-0.12,31.75,2026-05,102.91,-0.65,-56.16,,,,營收 2026-05，月增 102.91%，年增 -0.65%，累計年增 -56.16%,外資買超；融資增加；營收 2026-05，月增 102.91%，年增 -0.65%，累計年增 -56.16%,31.75
2026-06-05,1227,佳格,TWSE,5,28.85,19.76,4.64,1.37,2.3,,,-0.52,3.59,1.259,6.38,3.5,49.34,28.3787,1.66,22175.41,2950.7,4435.08,4435.08,0.67,1.0,-4.02,正常,8112.69,-677.0,7435.69,36.58,-3.05,5,0,0,1,41.55,-1.0,,,,,,,0.0,37.87,238,-9,-0.87,41.47,未取得,0.0,41.47,0.0,0.0,0.0,0.0,0.0,4.47,41.47,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,41.47
2026-06-05,2849,安泰銀,TWSE,5,14.2,16.51,3.59,0.76,1.43,,,-1.05,2.9,0.029,5.86,5.0,60.66,14.0045,1.4,1019.11,61.84,203.82,203.82,0.3,1.0,-8.0,正常,361.0,0.0,361.0,35.42,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,48.0,-11,0,1.08,53.8,未取得,0.0,53.8,0.0,0.0,0.0,0.0,0.0,4.72,53.8,2026-05,-8.92,15.6,18.63,,,,營收 2026-05，月增 -8.92%，年增 15.6%，累計年增 18.63%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -8.92%，年增 15.6%，累計年增 18.63%,53.8
2026-06-05,4104,佳醫,TWSE,5,71.5,16.51,6.01,1.4,2.0,,,-0.56,2.88,0.22,6.2,6.5,44.23,70.6546,1.2,1555.34,149.15,311.07,311.07,0.48,1.0,-6.25,正常,550.63,0.0,550.63,35.4,0.0,0,1,0,0,-0.38,0.0,,,,,,,0.0,36.0,26,0,-1.34,34.66,未取得,0.0,34.66,0.0,0.0,0.0,0.0,0.0,0.0,34.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,34.66
2026-06-05,2387,精元,TWSE,5,42.45,14.89,9.42,0.8,0.0,,,-3.3,3.28,0.592,0.0,6.5,43.17,42.7969,-0.81,6920.51,662.12,1384.1,1384.1,0.48,1.0,-6.26,正常,2416.9,0.0,2416.9,34.92,0.0,1,0,0,0,110.8,0.0,,,,,,,0.0,40.0,-226,2,3.27,39.8,未取得,0.0,39.8,0.0,0.0,0.0,0.0,0.0,-3.47,39.8,2026-05,0.86,-12.56,-8.19,,,,營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,外資買超；融資下降；營收 2026-05，月增 0.86%，年增 -12.56%，累計年增 -8.19%,39.8
2026-06-05,4572,駐龍,TWSE,5,146.5,55.28,3.41,3.15,-1.68,,,-2.33,2.45,0.062,-1.01,-0.5,46.18,146.6211,-0.08,210.22,13.05,42.04,42.04,0.31,1.0,-8.0,正常,72.28,0.0,72.28,34.38,0.0,5,0,0,0,0.03,0.0,,,,,,,0.0,48.0,16,0,-6.09,51.69,未取得,0.0,51.69,0.0,0.0,0.0,0.0,0.0,9.78,51.69,2026-05,45.96,21.86,6.52,,,,營收 2026-05，月增 45.96%，年增 21.86%，累計年增 6.52%,外資買超；融資增加；營收 2026-05，月增 45.96%，年增 21.86%，累計年增 6.52%,51.69
2026-06-05,2637,慧洋-KY,TWSE,5,80.6,11.34,4.34,1.19,2.28,,,-4.05,7.18,6.318,1.37,6.5,42.19,79.4036,1.51,39786.41,15502.38,7957.28,7957.28,1.95,1.0,14.38,放量,13634.39,-6916.25,6718.14,34.27,-17.38,5,0,1,0,5605.9,149.94,,,,,,,0.0,25.5,-649,-3,1.63,27.13,未取得,0.0,27.13,0.0,0.0,0.0,0.0,0.0,0.0,27.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,27.13
2026-06-05,2506,太設,TWSE,5,8.98,,2.23,0.41,2.98,,,-0.22,4.42,0.015,6.79,2.0,75.55,8.8057,1.98,878.64,128.21,175.73,175.73,0.73,1.0,-3.25,正常,301.0,0.0,301.0,34.26,0.0,5,0,0,0,65.0,0.0,,,,,,,0.0,48.0,-31,1,3.6,68.38,未取得,0.0,68.38,0.0,0.0,0.0,0.0,0.0,16.78,68.38,2026-05,-4.42,131.02,40.67,,,,營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,68.38
2026-06-05,6505,台塑化,TWSE,5,55.3,19.82,2.17,1.4,3.75,,,-4.82,9.07,7.474,2.25,2.0,66.9,55.2169,0.15,67679.15,10995.08,13535.83,13535.83,0.81,1.0,-2.25,正常,23156.96,110.57,23267.53,34.22,0.16,5,0,3,0,1704.71,18.61,,,,,,,0.0,55.91,-1874,12,2.78,63.77,未取得,0.0,63.77,0.0,0.0,0.0,0.0,0.0,5.08,63.77,2026-05,-6.09,26.87,6.12,,,,營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,外資買超；投信買超；融資下降；營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,63.77
2026-06-05,5511,德昌,TPEX,5,73.7,6.13,7.58,1.16,3.22,,,-0.54,3.95,0.121,6.93,8.0,66.56,72.3243,1.9,837.0,228.0,167.4,167.4,1.36,1.0,7.34,正常,285.09,0.0,285.09,34.06,0.0,5,0,0,0,55.0,0.0,,,,,,,0.0,48.0,0,-1,-0.04,47.96,未取得,0.0,47.96,0.0,0.0,0.0,0.0,0.0,0.0,47.96,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,47.96
2026-06-05,4942,嘉彰,TWSE,5,38.2,12.91,5.24,0.6,-0.13,,,-2.05,2.28,0.065,-0.08,6.5,47.59,38.4705,-0.7,841.88,71.28,168.38,168.38,0.42,1.0,-6.92,正常,284.0,0.0,284.0,33.73,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,-39,0,4.63,44.63,未取得,0.0,44.63,0.0,0.0,0.0,0.0,0.0,0.0,44.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.63
2026-06-05,2838,聯邦銀,TWSE,5,21.55,15.28,4.92,1.16,5.12,,,-0.23,7.48,0.521,8.07,5.0,49.86,20.9534,2.85,12423.61,2439.98,2484.72,2484.72,0.98,1.0,-0.22,正常,4174.92,-21.0,4153.92,33.6,-0.17,5,0,0,4,853.74,-6.0,,,,,,,0.0,37.58,107,2,-0.68,36.9,未取得,0.0,36.9,0.0,0.0,0.0,0.0,0.0,0.0,36.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,36.9
2026-06-05,2707,晶華,TWSE,5,181.0,12.93,5.94,6.52,4.32,,,-0.55,4.93,0.586,7.59,3.0,63.55,177.1259,2.19,1655.07,361.47,331.01,331.01,1.09,1.0,1.1,正常,554.91,0.0,554.91,33.53,0.0,5,0,0,0,98.62,0.0,,,,,,,0.0,48.0,-27,0,1.63,52.41,未取得,0.0,52.41,0.0,0.0,0.0,0.0,0.0,2.78,52.41,2026-05,15.0,2.23,3.63,,,,營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,52.41
2026-06-05,2727,王品,TWSE,5,246.0,14.78,6.55,5.32,4.24,,,-0.81,6.03,1.527,7.54,4.5,62.44,240.4832,2.29,3175.83,847.29,635.17,635.17,1.33,1.0,7.01,正常,1057.1,-22.21,1034.88,33.29,-0.7,3,0,0,1,284.91,-1.24,,,,,,,0.0,39.75,4,2,-0.06,46.89,未取得,0.0,46.89,0.0,0.0,0.0,0.0,0.0,7.2,46.89,2026-05,22.42,15.02,11.26,,,,營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,46.89
2026-06-05,1558,伸興,TWSE,5,91.8,16.33,5.45,1.12,0.22,,,-0.11,1.32,0.064,5.13,6.5,51.12,91.3444,0.5,351.88,45.1,70.38,70.38,0.64,1.0,-4.31,正常,115.04,-0.2,114.84,32.69,-0.06,3,0,0,1,9.04,-0.2,,,,,,,0.0,41.36,-1,0,0.28,41.64,未取得,0.0,41.64,0.0,0.0,0.0,0.0,0.0,0.0,41.64,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,41.64
2026-06-05,2027,大成鋼,TWSE,5,43.8,12.81,3.42,1.3,1.39,,,-1.57,5.29,12.676,5.83,5.0,21.18,43.2921,1.17,146395.92,22945.42,29279.18,29279.18,0.78,1.0,-2.6,正常,47601.78,-26319.0,21282.78,32.52,-17.98,5,0,0,4,10403.33,-8964.0,,,,,,,0.0,12.63,1783,-40,-0.98,11.65,未取得,0.0,11.65,0.0,0.0,0.0,0.0,0.0,0.0,11.65,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,11.65
2026-06-05,2545,皇翔,TWSE,5,38.35,25.91,7.3,0.98,3.79,,,-0.26,6.09,0.151,7.27,5.0,60.35,37.6112,1.96,2002.38,282.21,400.48,400.48,0.7,1.0,-3.54,正常,640.9,0.0,640.9,32.01,0.0,5,0,0,0,63.27,0.0,,,,,,,0.0,48.0,-37,0,1.85,49.85,未取得,0.0,49.85,0.0,0.0,0.0,0.0,0.0,0.0,49.85,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,49.85
2026-06-05,1307,三芳,TWSE,5,34.3,12.52,6.41,1.4,5.54,,,-1.86,11.36,0.702,8.32,6.5,49.06,33.5086,2.36,10467.56,2012.8,2093.51,2093.51,0.96,1.0,-0.46,正常,3344.03,-97.03,3247.0,31.95,-0.93,5,0,0,5,597.98,-24.25,,,,,,,0.0,33.18,-133,3,1.29,34.47,未取得,0.0,34.47,0.0,0.0,0.0,0.0,0.0,0.0,34.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,34.47
