latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-09,2608,嘉里大榮,TWSE,航運業,,5,29.45,14.65,5.6,1.08,0.86,,,-0.17,2.61,0.078,5.52,252,-10.89,-13.0,-69.72,-114.15,-16.81,3.7,-0.59,-8.98,-7.69,6.5,2026-07-03,71.75,0.0,,76.64,18.96,-0.03,0.0,2026Q1,18.59,11.97,7.02,1,2.01,14.65,2.7,46.3,29.2542,0.67,1329.6,168.86,265.92,265.92,0.63,1.0,-4.38,正常,511.21,0.0,511.21,38.45,0.0,5,0,0,0,47.0,0.0,,,,,,,0,,,,0.0,48.0,82,0,-4.93,41.46,未取得,0.0,41.46,0.0,0.0,0.0,0.0,0.0,-1.61,41.46,2026-05,-3.78,-5.81,-0.67,,,,營收 2026-05，月增 -3.78%，年增 -5.81%，累計年增 -0.67%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 -3.78%，年增 -5.81%，累計年增 -0.67%,41.46
2026-07-09,6811,宏碁資訊,TPEX,數位雲端,,5,226.0,14.93,4.65,4.4,1.8,,,-0.88,3.43,0.462,6.08,252,9.44,-4.64,-49.38,-105.79,-16.3,25.56,5.46,2.89,1.34,3.0,2026-07-03,61.99,0.0,,64.24,27.7,-0.03,0.0,2026Q1,12.39,8.42,6.72,1,15.15,14.92,2.7,68.18,223.5102,1.11,1034.0,122.0,206.8,206.8,0.59,1.0,-4.92,正常,394.65,0.0,394.65,38.17,0.0,5,0,0,0,32.0,0.0,,,,,,,0,,,,0.0,48.0,-40,0,3.87,57.52,未取得,0.0,57.52,0.0,0.0,0.0,0.0,0.0,5.65,57.52,2026-05,-34.96,30.52,19.73,,,,營收 2026-05，月增 -34.96%，年增 30.52%，累計年增 19.73%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -34.96%，年增 30.52%，累計年增 19.73%,57.52
2026-07-09,4104,佳醫,TWSE,生技醫療業,,5,69.8,16.12,6.16,1.36,0.43,,,-0.29,1.16,0.188,5.26,252,-11.76,-16.71,-70.58,-117.86,-21.31,3.71,-1.64,-11.99,-7.78,6.5,2026-07-03,40.06,0.0,,45.43,47.03,-0.08,0.0,2026Q1,21.19,7.7,8.76,-1,4.63,15.08,0.3,51.41,69.3647,0.63,1355.49,255.44,271.1,271.1,0.94,1.0,-0.69,正常,516.71,0.0,516.71,38.12,0.0,5,0,0,0,137.0,0.0,,,,,,,0,,,,0.0,48.0,6,0,-0.35,47.48,未取得,0.0,47.48,0.0,0.0,0.0,0.0,0.0,-0.17,47.48,2026-05,-11.25,-0.76,8.21,,,,營收 2026-05，月增 -11.25%，年增 -0.76%，累計年增 8.21%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 -11.25%，年增 -0.76%，累計年增 8.21%,47.48
2026-07-09,5609,中菲行,TPEX,航運業,,5,78.9,9.97,7.1,1.84,0.77,,,-1.37,2.33,0.231,5.46,252,-0.63,3.27,-59.46,-97.88,-7.72,7.35,-0.75,-0.31,-6.66,6.0,2026-07-03,45.95,0.06,,52.26,39.57,-0.05,0.98,2026Q1,13.64,3.56,3.28,1,8.03,9.83,2.7,48.07,78.9108,-0.01,1464.0,88.0,292.8,292.8,0.3,1.0,-8.0,正常,556.48,0.0,556.48,38.01,0.0,0,1,0,0,-0.6,0.0,,,,,,,0,,,,0.0,36.0,52,0,-2.84,43.59,未取得,0.0,43.59,0.0,0.0,0.0,0.0,0.0,10.43,43.59,2026-05,14.08,39.02,10.74,,,,營收 2026-05，月增 14.08%，年增 39.02%，累計年增 10.74%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 14.08%，年增 39.02%，累計年增 10.74%,43.59
2026-07-09,2606,裕民,TWSE,航運業,散裝航運,5,63.1,12.11,4.44,1.31,2.1,,,-0.94,4.99,2.233,6.26,252,7.13,21.35,-51.7,-79.81,-13.56,30.91,-2.06,5.36,1.11,5.0,2026-07-03,71.46,-0.49,,74.3,21.39,0.5,-3.92,2026Q1,31.96,25.38,25.38,-1,5.21,12.11,3.3,69.25,62.353,1.2,17906.8,2721.05,3581.36,3581.36,0.76,1.0,-2.88,正常,6444.85,-463.0,5981.85,35.99,-2.59,5,0,3,0,656.16,3.0,,,,,,,0,,,,0.0,49.04,223,25,-0.91,58.94,未取得,0.0,58.94,0.0,0.0,0.0,0.0,0.0,10.81,58.94,2026-05,-4.97,41.78,24.29,,,,營收 2026-05，月增 -4.97%，年增 41.78%，累計年增 24.29%,外資買超；融資增加；接近區間高點；千張大戶減持；營收 2026-05，月增 -4.97%，年增 41.78%，累計年增 24.29%,58.94
2026-07-09,2908,特力,TWSE,貿易百貨業,,5,21.85,54.63,2.52,1.61,1.86,,,-0.23,3.07,0.075,6.12,252,7.9,12.05,-50.93,-89.1,-0.23,12.63,3.88,7.2,7.19,-2.0,2026-07-03,89.69,-0.18,,91.78,5.67,-0.03,-1.44,2026Q1,29.58,2.94,1.71,2,0.4,54.62,3.9,54.12,21.3045,2.56,1754.79,198.36,350.96,350.96,0.57,1.0,-5.22,正常,630.5,1.0,631.5,35.93,0.06,3,0,0,0,106.0,0.0,,,,,,,0,,,,0.0,44.14,20,0,-0.91,42.96,未取得,0.0,42.96,0.0,0.0,0.0,0.0,0.0,-0.27,42.96,2026-05,-4.77,-4.07,6.46,,,,營收 2026-05，月增 -4.77%，年增 -4.07%，累計年增 6.46%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-05，月增 -4.77%，年增 -4.07%，累計年增 6.46%,42.96
2026-07-09,9802,鈺齊-KY,TWSE,運動休閒,,5,75.0,13.23,6.8,1.11,0.81,,,-1.45,3.88,0.428,5.49,252,-25.74,-29.91,-84.57,-131.06,-38.02,4.31,-2.39,-20.55,-12.0,6.5,2026-07-03,56.82,-0.07,,64.62,25.0,0.28,-0.56,2026Q1,15.85,5.13,4.86,-1,5.68,13.2,0.3,37.46,74.0985,1.22,2888.49,768.05,577.7,577.7,1.33,1.0,6.95,正常,1031.13,0.0,1031.13,35.7,0.0,1,0,0,0,449.54,0.0,,,,,,,0,,,,0.0,40.0,51,0,-1.41,34.26,未取得,0.0,34.26,0.0,0.0,0.0,0.0,0.0,-4.33,34.26,2026-05,-2.24,-19.58,-3.33,,,,營收 2026-05，月增 -2.24%，年增 -19.58%，累計年增 -3.33%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 -2.24%，年增 -19.58%，累計年增 -3.33%,34.26
2026-07-09,2889,國票金,TWSE,金融保險業,,5,15.8,20.52,3.73,1.23,5.33,,,-0.94,7.12,2.231,8.2,252,-3.07,-1.86,-61.89,-103.01,-11.24,17.91,6.18,0.86,0.09,3.5,2026-07-03,71.18,-0.19,,73.77,21.55,0.1,-1.52,2026Q1,,,33.6,0,0.77,20.52,4.5,89.02,15.5547,1.58,71713.24,24647.54,14342.65,14342.65,1.72,1.0,11.62,放量,25000.57,0.0,25000.57,34.86,0.0,5,0,0,0,4376.89,0.0,,,,,,,0,,,,0.0,48.0,586,1,-0.65,68.44,未取得,0.0,68.44,0.0,0.0,0.0,0.0,0.0,21.09,68.44,2026-05,5.74,147.94,140.38,,,,營收 2026-05，月增 5.74%，年增 147.94%，累計年增 140.38%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 5.74%，年增 147.94%，累計年增 140.38%,68.44
2026-07-09,8467,波力-KY,TWSE,運動休閒,,5,114.5,13.3,6.17,2.16,1.33,,,-0.43,4.09,0.018,5.8,251,-34.94,-30.82,-93.77,-131.97,-43.87,5.53,-13.33,-26.91,-12.0,4.5,2026-07-03,73.88,0.0,,82.01,9.51,0.0,0.0,2026Q1,37.02,17.36,7.23,-2,8.26,13.86,-0.9,42.57,113.3168,1.04,77.56,10.18,15.51,15.51,0.66,1.0,-4.12,正常,27.0,0.0,27.0,34.81,0.0,5,0,0,0,4.0,0.0,,,,,,,0,,,,0.0,48.0,-15,0,8.0,47.23,未取得,0.0,47.23,0.0,0.0,0.0,0.0,0.0,-8.77,47.23,2026-05,-21.09,-30.35,-5.27,,,,營收 2026-05，月增 -21.09%，年增 -30.35%，累計年增 -5.27%,外資買超；融資下降；接近區間高點；年線之下；毛利率連2降；營收 2026-05，月增 -21.09%，年增 -30.35%，累計年增 -5.27%,47.23
2026-07-09,9918,欣天然,TWSE,油電燃氣業,,5,43.75,25.89,3.43,2.47,1.04,,,-0.57,1.98,0.012,5.62,242,10.2,9.79,-48.63,-91.36,-28.63,12.18,0.85,4.93,1.42,1.5,2026-07-03,77.04,0.02,,84.58,6.86,-0.06,0.66,2026Q1,30.74,19.18,17.53,1,1.7,25.74,4.2,70.25,43.3406,0.94,134.21,61.05,26.84,26.84,2.27,1.0,18.29,強放量,46.0,0.0,46.0,34.27,0.0,2,0,0,0,36.0,0.0,,,,,,,0,,,,0.0,42.0,-6,0,4.47,47.7,未取得,0.0,47.7,0.0,0.0,0.0,0.0,0.0,1.23,47.7,2026-05,-1.9,11.21,-3.48,,,,營收 2026-05，月增 -1.9%，年增 11.21%，累計年增 -3.48%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -1.9%，年增 11.21%，累計年增 -3.48%,47.7
2026-07-09,1734,杏輝,TWSE,生技醫療業,,5,33.1,19.24,4.83,1.78,-1.49,,,-4.2,0.61,0.189,-0.89,252,9.6,5.58,-49.22,-95.57,-4.2,11.07,4.71,5.93,1.36,1.5,2026-07-03,41.23,1.13,,49.45,38.43,-0.34,4.5,2026Q1,43.85,11.04,8.93,1,1.69,19.59,2.7,41.35,33.6737,-1.7,2799.84,210.18,559.97,559.97,0.38,1.0,-7.5,正常,955.31,0.0,955.31,34.12,0.0,0,1,0,0,-22.0,0.0,,,,,,,0,,,,0.0,36.0,110,0,-3.14,35.93,未取得,0.0,35.93,0.0,0.0,0.0,0.0,0.0,3.07,35.93,2026-05,3.2,10.34,5.13,,,,營收 2026-05，月增 3.2%，年增 10.34%，累計年增 5.13%,外資買超；融資增加；千張大戶增持；營收 2026-05，月增 3.2%，年增 10.34%，累計年增 5.13%,35.93
