latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,3712,永崴投控,TWSE,5,16.15,,18.58,1.33,15.5932,3.57,7301.92,940.59,1460.38,1460.38,0.64,1.0,-4.27,正常,2467.51,0.0,2467.51,33.79,0.0,1,0,0,0,170.0,0.0,,,,,,,0.0,34.0,-1,-534,-1.49,27.44,未取得,0.0,27.44,0.0,0.0,0.0,0.0,0.0,-5.07,27.44,2026-04,10.21,-8.29,-37.77,,,,營收 2026-04，月增 10.21%，年增 -8.29%，累計年增 -37.77%,外資買超；融資下降；營收 2026-04，月增 10.21%，年增 -8.29%，累計年增 -37.77%,27.44
2026-05-26,4532,瑞智,TWSE,5,23.65,12.92,6.34,1.12,23.5997,0.21,4180.44,1046.89,836.09,836.09,1.25,1.0,6.03,正常,1408.0,-57.38,1350.62,33.68,-1.37,5,0,0,5,16.0,-12.73,,,,,,,0.0,32.07,-10,0,0.24,32.29,未取得,0.0,32.29,0.0,0.0,0.0,0.0,0.0,-0.02,32.29,2026-04,1.57,3.84,-5.63,,,,營收 2026-04，月增 1.57%，年增 3.84%，累計年增 -5.63%,外資買超；融資下降；營收 2026-04，月增 1.57%，年增 3.84%，累計年增 -5.63%,32.29
2026-05-26,3022,威強電,TWSE,5,75.0,21.25,4.67,1.15,71.9528,4.23,5013.57,1434.35,1002.71,1002.71,1.43,1.0,8.17,正常,1650.42,-5.0,1645.42,32.92,-0.1,5,0,0,0,489.2,0.0,,,,,,,0.0,41.75,132,2,-2.08,36.14,未取得,0.0,36.14,0.0,0.0,0.0,0.0,0.0,-3.53,36.14,2026-04,-12.45,-3.72,-8.57,,,,營收 2026-04，月增 -12.45%，年增 -3.72%，累計年增 -8.57%,外資買超；融資增加；營收 2026-04，月增 -12.45%，年增 -3.72%，累計年增 -8.57%,36.14
2026-05-26,3607,谷崧,TWSE,5,15.15,38.85,5.28,1.09,14.7476,2.73,2622.88,404.49,524.58,524.58,0.77,1.0,-2.75,正常,854.19,0.0,854.19,32.57,0.0,5,0,0,0,185.0,0.0,,,,,,,0.0,48.0,-58,2,2.26,47.5,未取得,0.0,47.5,0.0,0.0,0.0,0.0,0.0,-2.76,47.5,2026-04,-0.9,-11.2,-3.96,,,,營收 2026-04，月增 -0.9%，年增 -11.2%，累計年增 -3.96%,外資買超；融資下降；營收 2026-04，月增 -0.9%，年增 -11.2%，累計年增 -3.96%,47.5
2026-05-26,3038,全台,TWSE,5,23.45,24.95,5.12,1.45,22.9996,1.96,2567.2,485.66,513.44,513.44,0.95,1.0,-0.65,正常,826.86,-6.58,820.28,32.21,-0.26,4,0,0,1,160.0,-2.75,,,,,,,0.0,42.86,-27,77,2.85,43.28,未取得,0.0,43.28,0.0,0.0,0.0,0.0,0.0,-2.43,43.28,2026-04,-1.65,-6.46,-6.71,,,,營收 2026-04，月增 -1.65%，年增 -6.46%，累計年增 -6.71%,外資買超；融資下降；營收 2026-04，月增 -1.65%，年增 -6.46%，累計年增 -6.71%,43.28
2026-05-26,2387,精元,TWSE,5,41.4,14.53,9.66,0.78,40.0124,3.47,3833.96,1605.58,766.79,766.79,2.09,1.0,16.13,強放量,1230.94,0.0,1230.94,32.11,0.0,5,0,0,0,592.35,0.0,,,,,,,0.0,42.0,-55,0,1.43,38.07,未取得,0.0,38.07,0.0,0.0,0.0,0.0,0.0,-5.36,38.07,2026-04,-21.64,-9.07,-7.09,,,,營收 2026-04，月增 -21.64%，年增 -9.07%，累計年增 -7.09%,外資買超；融資下降；強放量；營收 2026-04，月增 -21.64%，年增 -9.07%，累計年增 -7.09%,38.07
2026-05-26,3010,華立,TWSE,5,141.0,15.03,3.76,1.54,135.2953,4.22,8093.79,1301.53,1618.76,1618.76,0.8,1.0,-2.35,正常,2577.42,12.0,2589.42,31.84,0.15,5,0,0,3,497.0,-6.0,,,,,,,0.0,34.87,-135,3,1.69,42.07,未取得,0.0,42.07,0.0,0.0,0.0,0.0,0.0,5.51,42.07,2026-04,5.47,12.64,16.11,,,,營收 2026-04，月增 5.47%，年增 12.64%，累計年增 16.11%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.47%，年增 12.64%，累計年增 16.11%,42.07
2026-05-26,6104,創惟,TPEX,5,101.5,22.16,4.43,4.61,101.2254,0.27,10434.0,1496.0,2086.8,2086.8,0.72,1.0,-3.4,正常,3304.4,5.0,3309.4,31.67,0.05,5,0,0,0,46.18,0.0,,,,,,,0.0,48.12,-442,7,4.28,50.84,未取得,0.0,50.84,0.0,0.0,0.0,0.0,0.0,-1.56,50.84,2026-04,0.62,-7.25,-2.03,,,,營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,50.84
2026-05-26,3372,典範,TPEX,5,22.05,,0.0,2.58,20.9473,5.26,8710.0,2751.0,1742.0,1742.0,1.58,1.0,9.95,放量,2713.04,0.0,2713.04,31.15,0.0,5,0,0,0,661.0,0.0,,,,,,,0.0,42.0,0,0,0.0,53.54,未取得,0.0,53.54,0.0,0.0,0.0,0.0,0.0,11.54,53.54,2026-04,0.67,32.57,34.97,,,,營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,外資買超；放量；營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,53.54
2026-05-26,9918,欣天然,TWSE,5,43.2,25.56,3.47,2.44,43.2426,-0.1,405.15,64.34,81.03,81.03,0.79,1.0,-2.47,正常,126.0,0.0,126.0,31.1,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,36.0,-11,0,2.72,37.15,未取得,0.0,37.15,0.0,0.0,0.0,0.0,0.0,-1.57,37.15,2026-04,-7.35,1.84,-6.36,,,,營收 2026-04，月增 -7.35%，年增 1.84%，累計年增 -6.36%,外資買超；融資下降；營收 2026-04，月增 -7.35%，年增 1.84%，累計年增 -6.36%,37.15
2026-05-26,5371,中光電,TPEX,5,72.8,121.33,0.69,1.08,72.0969,0.98,22707.0,3874.0,4541.4,4541.4,0.85,1.0,-1.76,正常,7031.22,-2636.0,4395.22,30.96,-11.61,5,0,0,0,50.0,0.0,,,,,,,0.0,23.0,-349,44,1.65,29.19,未取得,0.0,29.19,0.0,0.0,0.0,0.0,0.0,4.54,29.19,2026-04,-3.4,16.79,12.01,,,,營收 2026-04，月增 -3.4%，年增 16.79%，累計年增 12.01%,外資買超；融資下降；營收 2026-04，月增 -3.4%，年增 16.79%，累計年增 12.01%,29.19
2026-05-26,2317,鴻海,TWSE,5,259.0,18.39,2.78,2.04,252.9318,2.4,349099.78,55665.31,69819.96,69819.96,0.8,1.0,-2.43,正常,107856.85,705.63,108562.48,30.9,0.2,5,0,0,1,9279.59,-245.93,,,,,,,0.0,46.01,925,-26,-0.21,56.33,未取得,0.0,56.33,0.0,0.0,0.0,0.0,0.0,10.53,56.33,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資增加；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,56.33
2026-05-26,4306,炎洲,TWSE,5,13.65,35.92,5.13,0.71,13.8612,-1.52,9662.99,1589.27,1932.6,1932.6,0.82,1.0,-2.13,正常,2979.75,0.0,2979.75,30.84,0.0,0,2,0,0,-602.31,0.0,,,,,,,0.0,34.0,-143,0,1.48,42.26,未取得,0.0,42.26,0.0,0.0,0.0,0.0,0.0,6.78,42.26,2026-04,3.4,24.04,12.8,,,,營收 2026-04，月增 3.4%，年增 24.04%，累計年增 12.8%,外資買超；融資下降；營收 2026-04，月增 3.4%，年增 24.04%，累計年增 12.8%,42.26
2026-05-26,3465,進泰電子,TPEX,5,27.4,,0.0,1.25,27.1746,0.83,167.0,15.0,33.4,33.4,0.45,1.0,-6.61,正常,51.0,0.0,51.0,30.54,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,40.0,13,0,-6.23,42.93,未取得,0.0,42.93,0.0,0.0,0.0,0.0,0.0,9.16,42.93,2026-04,48.48,32.93,-9.78,,,,營收 2026-04，月增 48.48%，年增 32.93%，累計年增 -9.78%,外資買超；融資增加；營收 2026-04，月增 48.48%，年增 32.93%，累計年增 -9.78%,42.93
2026-05-26,6598,ABC-KY,TWSE,5,24.85,,0.0,3.78,24.4674,1.56,950.02,193.29,190.0,190.0,1.02,1.0,0.21,正常,286.0,0.0,286.0,30.1,0.0,5,0,0,0,58.0,0.0,,,,,,,0.0,48.0,0,0,0.0,64.21,未取得,0.0,64.21,0.0,0.0,0.0,0.0,0.0,16.21,64.21,2026-04,-7.64,41.84,70.54,,,,營收 2026-04，月增 -7.64%，年增 41.84%，累計年增 70.54%,外資買超；營收 2026-04，月增 -7.64%，年增 41.84%，累計年增 70.54%,64.21
2026-05-26,6657,華安,TWSE,5,38.8,,0.0,4.02,39.4701,-1.7,946.83,195.75,189.37,189.37,1.03,1.0,0.4,正常,285.0,0.0,285.0,30.1,0.0,5,0,0,0,48.0,0.0,,,,,,,0.0,48.0,-23,0,2.43,68.01,未取得,0.0,68.01,0.0,0.0,0.0,0.0,0.0,17.58,68.01,2026-04,10.82,89.91,34.23,,,,營收 2026-04，月增 10.82%，年增 89.91%，累計年增 34.23%,外資買超；融資下降；營收 2026-04，月增 10.82%，年增 89.91%，累計年增 34.23%,68.01
2026-05-26,6121,新普,TPEX,5,394.5,13.28,5.53,1.93,384.5133,2.6,2825.0,860.0,565.0,565.0,1.52,1.0,9.27,放量,842.79,-233.64,609.15,29.83,-8.27,2,0,0,4,395.42,-16.15,,,,,,,0.0,11.32,-2,0,0.07,12.5,未取得,0.0,12.5,0.0,0.0,0.0,0.0,0.0,1.11,12.5,2026-04,0.62,4.4,1.53,,,,營收 2026-04，月增 0.62%，年增 4.4%，累計年增 1.53%,外資買超；融資下降；放量；營收 2026-04，月增 0.62%，年增 4.4%，累計年增 1.53%,12.5
2026-05-26,3040,遠見,TWSE,5,41.15,,8.51,1.83,40.1213,2.56,472.95,169.11,94.59,94.59,1.79,1.0,12.45,放量,140.0,-1.0,139.0,29.6,-0.21,2,0,0,0,62.0,0.0,,,,,,,0.0,41.47,-5,0,1.06,41.47,未取得,0.0,41.47,0.0,0.0,0.0,0.0,0.0,-1.06,41.47,2026-04,-15.78,-1.27,6.64,,,,營收 2026-04，月增 -15.78%，年增 -1.27%，累計年增 6.64%,外資買超；融資下降；放量；營收 2026-04，月增 -15.78%，年增 -1.27%，累計年增 6.64%,41.47
2026-05-26,6548,長科*,TPEX,5,60.3,36.77,2.24,4.93,56.2464,7.21,42423.0,23726.0,8484.6,8484.6,2.8,1.0,21.0,強放量,12504.38,-366.0,12138.38,29.48,-0.86,5,0,0,0,7979.6,0.0,,,,,,,0.0,39.84,1541,57,-2.83,44.78,未取得,0.0,44.78,0.0,0.0,0.0,0.0,0.0,7.77,44.78,2026-04,4.28,24.51,17.8,,,,營收 2026-04，月增 4.28%，年增 24.51%，累計年增 17.8%,外資買超；融資增加；強放量；營收 2026-04，月增 4.28%，年增 24.51%，累計年增 17.8%,44.78
2026-05-26,3594,磐儀,TPEX,5,52.9,83.97,0.76,2.27,51.2181,3.28,2546.0,511.0,509.2,509.2,1.0,1.0,0.04,正常,738.0,0.0,738.0,28.99,0.0,5,0,0,0,147.0,0.0,,,,,,,0.0,42.0,-97,4,3.9,58.83,未取得,0.0,58.83,0.0,0.0,0.0,0.0,0.0,12.93,58.83,2026-04,-16.28,50.37,36.34,,,,營收 2026-04，月增 -16.28%，年增 50.37%，累計年增 36.34%,外資買超；融資下降；營收 2026-04，月增 -16.28%，年增 50.37%，累計年增 36.34%,58.83
2026-05-26,3376,新日興,TWSE,5,219.0,322.06,1.83,2.46,214.592,2.05,33406.28,4721.67,6681.26,6681.26,0.71,1.0,-3.52,正常,9591.62,5.0,9596.62,28.71,0.01,0,1,0,1,-200.87,-7.0,,,,,,,0.0,33.54,-650,17,1.98,32.91,未取得,0.0,32.91,0.0,0.0,0.0,0.0,0.0,-2.61,32.91,2026-04,12.61,-10.02,-14.52,,,,營收 2026-04，月增 12.61%，年增 -10.02%，累計年增 -14.52%,外資買超；投信買超；融資下降；營收 2026-04，月增 12.61%，年增 -10.02%，累計年增 -14.52%,32.91
2026-05-26,3349,寶德,TPEX,5,18.1,,0.0,2.59,18.5781,-2.57,1108.0,259.0,221.6,221.6,1.17,1.0,2.03,正常,316.0,0.0,316.0,28.52,0.0,5,0,0,0,84.0,0.0,,,,,,,0.0,48.0,,,0.0,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,-10,38.0,2026-04,-23.43,-60.68,-44.74,,,,營收 2026-04，月增 -23.43%，年增 -60.68%，累計年增 -44.74%,外資買超；營收 2026-04，月增 -23.43%，年增 -60.68%，累計年增 -44.74%,38.0
2026-05-26,3311,閎暉,TWSE,5,35.5,22.9,1.69,0.95,34.1743,3.88,3399.2,1812.56,679.84,679.84,2.67,1.0,21.0,強放量,961.4,0.0,961.4,28.28,0.0,5,0,0,0,447.17,0.0,,,,,,,0.0,42.0,160,3,-3.71,37.86,未取得,0.0,37.86,0.0,0.0,0.0,0.0,0.0,-0.43,37.86,2026-04,0.85,4.94,-8.88,,,,營收 2026-04，月增 0.85%，年增 4.94%，累計年增 -8.88%,外資買超；融資增加；強放量；營收 2026-04，月增 0.85%，年增 4.94%，累計年增 -8.88%,37.86
2026-05-26,3265,台星科,TPEX,5,191.5,33.6,2.14,4.33,185.9034,3.01,11398.0,2011.0,2279.6,2279.6,0.88,1.0,-1.41,正常,3216.8,-65.44,3151.36,28.22,-0.57,5,0,0,0,496.04,0.0,,,,,,,0.0,40.56,-333,-9,2.9,54.81,未取得,0.0,54.81,0.0,0.0,0.0,0.0,0.0,11.35,54.81,2026-04,4.57,37.89,24.91,,,,營收 2026-04，月增 4.57%，年增 37.89%，累計年增 24.91%,外資買超；融資下降；營收 2026-04，月增 4.57%，年增 37.89%，累計年增 24.91%,54.81
2026-05-26,6470,宇智,TPEX,5,47.8,15.62,5.23,1.61,47.8618,-0.13,547.0,60.0,109.4,109.4,0.55,1.0,-5.42,正常,154.0,0.0,154.0,28.15,0.0,0,1,0,0,-20.0,0.0,,,,,,,0.0,36.0,12,0,-1.76,24.24,未取得,0.0,24.24,0.0,0.0,0.0,0.0,0.0,-10,24.24,2026-04,-12.35,-58.73,-53.27,,,,營收 2026-04，月增 -12.35%，年增 -58.73%，累計年增 -53.27%,外資買超；融資增加；營收 2026-04，月增 -12.35%，年增 -58.73%，累計年增 -53.27%,24.24
2026-05-26,6214,精誠,TWSE,5,129.5,13.57,4.63,1.85,128.2448,0.98,7656.77,890.11,1531.35,1531.35,0.58,1.0,-5.02,正常,2148.66,-11.0,2137.66,28.06,-0.14,1,0,0,0,148.26,0.0,,,,,,,0.0,39.64,72,0,-0.75,46.61,未取得,0.0,46.61,0.0,0.0,0.0,0.0,0.0,7.72,46.61,2026-04,-9.28,28.33,23.35,,,,營收 2026-04，月增 -9.28%，年增 28.33%，累計年增 23.35%,外資買超；融資增加；營收 2026-04，月增 -9.28%，年增 28.33%，累計年增 23.35%,46.61
2026-05-26,3402,漢科,TPEX,5,154.0,21.01,3.9,5.74,146.3762,5.21,7663.0,4731.0,1532.6,1532.6,3.09,1.0,21.0,強放量,2145.32,0.0,2145.32,28.0,0.0,4,0,0,0,1207.76,0.0,,,,,,,0.0,40.0,305,1,-3.18,43.42,未取得,0.0,43.42,0.0,0.0,0.0,0.0,0.0,6.6,43.42,2026-04,7.4,20.14,13.02,,,,營收 2026-04，月增 7.4%，年增 20.14%，累計年增 13.02%,外資買超；融資增加；強放量；營收 2026-04，月增 7.4%，年增 20.14%，累計年增 13.02%,43.42
2026-05-26,2430,燦坤,TWSE,5,18.8,39.17,4.26,0.51,18.3716,2.33,723.31,192.87,144.66,144.66,1.33,1.0,7.0,正常,201.0,0.0,201.0,27.79,0.0,5,0,0,0,62.0,0.0,,,,,,,0.0,48.0,-85,0,8.0,56.52,未取得,0.0,56.52,0.0,0.0,0.0,0.0,0.0,0.52,56.52,2026-04,8.89,-1.89,-1.28,,,,營收 2026-04，月增 8.89%，年增 -1.89%，累計年增 -1.28%,外資買超；融資下降；營收 2026-04，月增 8.89%，年增 -1.89%，累計年增 -1.28%,56.52
2026-05-26,2404,漢唐,TWSE,5,1265.0,23.51,3.16,16.61,1167.0104,8.4,31587.72,8007.56,6317.54,6317.54,1.27,1.0,6.21,正常,8715.02,-321.25,8393.77,27.59,-1.02,5,0,0,1,2493.89,-555.25,,,,,,,0.0,32.96,-531,18,1.72,55.73,未取得,0.0,55.73,0.0,0.0,0.0,0.0,0.0,21.05,55.73,2026-04,5.39,102.23,82.88,,,,營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,外資買超；融資下降；營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,55.73
2026-05-26,6153,嘉聯益,TWSE,5,18.55,,0.0,1.39,18.8003,-1.33,28947.76,3957.56,5789.55,5789.55,0.68,1.0,-3.8,正常,7755.83,0.0,7755.83,26.79,0.0,0,1,0,0,-305.0,0.0,,,,,,,0.0,36.0,-44,17,0.15,33.08,未取得,0.0,33.08,0.0,0.0,0.0,0.0,0.0,-3.07,33.08,2026-04,6.44,-14.43,-7.81,,,,營收 2026-04，月增 6.44%，年增 -14.43%，累計年增 -7.81%,外資買超；融資下降；營收 2026-04，月增 6.44%，年增 -14.43%，累計年增 -7.81%,33.08
2026-05-26,3014,聯陽,TWSE,5,151.0,16.32,5.63,4.04,145.4335,3.83,19928.34,2839.11,3985.67,3985.67,0.71,1.0,-3.45,正常,5332.15,-93.62,5238.53,26.76,-0.47,1,0,0,1,1307.0,-86.72,,,,,,,0.0,30.33,278,4,-1.1,29.99,未取得,0.0,29.99,0.0,0.0,0.0,0.0,0.0,0.76,29.99,2026-04,13.57,-4.21,-0.67,,,,營收 2026-04，月增 13.57%，年增 -4.21%，累計年增 -0.67%,外資買超；融資增加；營收 2026-04，月增 13.57%，年增 -4.21%，累計年增 -0.67%,29.99
2026-05-26,7805,威聯通,TPEX,5,784.0,18.17,5.1,3.69,760.3766,3.11,1017.0,179.0,203.4,203.4,0.88,1.0,-1.44,正常,268.12,0.0,268.12,26.36,0.0,1,0,0,0,78.06,0.0,,,,,,,0.0,34.0,,,0.0,34.79,未取得,0.0,34.79,0.0,0.0,0.0,0.0,0.0,0.79,34.79,2026-04,6.57,,,,,,營收 2026-04，月增 6.57%,外資買超；營收 2026-04，月增 6.57%,34.79
2026-05-26,3005,神基,TWSE,5,104.0,12.76,6.53,2.77,102.4026,1.56,31972.51,5016.41,6394.5,6394.5,0.78,1.0,-2.59,正常,8427.6,-5741.27,2686.32,26.36,-17.96,4,0,0,5,1350.0,-1401.17,,,,,,,0.0,3.22,-135,6,0.43,5.43,未取得,0.0,5.43,0.0,0.0,0.0,0.0,0.0,1.78,5.43,2026-04,2.03,8.33,0.23,,,,營收 2026-04，月增 2.03%，年增 8.33%，累計年增 0.23%,外資買超；融資下降；營收 2026-04，月增 2.03%，年增 8.33%，累計年增 0.23%,5.43
2026-05-26,2506,太設,TWSE,5,8.62,,2.32,0.4,8.642,-0.25,770.19,157.3,154.04,154.04,1.02,1.0,0.25,正常,201.0,0.0,201.0,26.1,0.0,5,0,0,0,38.0,0.0,,,,,,,0.0,48.0,1,0,-0.1,61.39,未取得,0.0,61.39,0.0,0.0,0.0,0.0,0.0,13.49,61.39,2026-04,-10.22,182.93,24.49,,,,營收 2026-04，月增 -10.22%，年增 182.93%，累計年增 24.49%,外資買超；融資增加；營收 2026-04，月增 -10.22%，年增 182.93%，累計年增 24.49%,61.39
