latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,2891,中信金,TWSE,5,55.4,13.85,4.51,2.16,55.1613,0.43,223061.79,60742.67,44612.36,44612.36,1.36,1.0,7.34,正常,80646.29,-36950.67,43695.61,36.15,-16.57,5,0,0,4,30684.14,-15648.62,,,,,,,0.0,13.0,-1289,15,0.58,30.96,未取得,0.0,30.96,0.0,0.0,0.0,0.0,0.0,17.38,30.96,2026-04,50.38,93.98,11.1,,,,營收 2026-04，月增 50.38%，年增 93.98%，累計年增 11.1%,外資買超；融資下降；營收 2026-04，月增 50.38%，年增 93.98%，累計年增 11.1%,30.96
2026-05-19,6561,是方,TPEX,5,343.5,21.67,4.13,8.88,342.625,0.26,568.0,150.0,113.6,113.6,1.32,1.0,6.85,正常,200.09,8.0,208.09,35.23,1.41,3,0,1,0,72.0,8.0,,,,,,,0.0,50.02,-136,0,8.0,58.15,未取得,0.0,58.15,0.0,0.0,0.0,0.0,0.0,0.13,58.15,2026-04,0.65,-1.34,1.86,,,,營收 2026-04，月增 0.65%，年增 -1.34%，累計年增 1.86%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.65%，年增 -1.34%，累計年增 1.86%,58.15
2026-05-19,8917,欣泰,TPEX,5,51.5,22.29,4.08,2.96,52.2935,-1.52,92.0,51.0,18.4,18.4,2.77,1.0,21.0,強放量,32.0,0.0,32.0,34.78,0.0,3,0,0,0,22.0,0.0,,,,,,,0.0,44.0,-6,0,6.52,49.34,未取得,0.0,49.34,0.0,0.0,0.0,0.0,0.0,-1.18,49.34,2026-04,-5.3,-0.79,-2.5,,,,營收 2026-04，月增 -5.3%，年增 -0.79%，累計年增 -2.5%,外資買超；融資下降；強放量；營收 2026-04，月增 -5.3%，年增 -0.79%，累計年增 -2.5%,49.34
2026-05-19,2887,台新新光金,TWSE,5,23.6,16.62,4.66,1.28,23.4491,0.64,524543.19,92955.97,104908.64,104908.64,0.89,1.0,-1.37,正常,181704.01,-159843.26,21860.76,34.64,-30.47,1,0,0,5,32409.79,-25160.0,,,,,,,0.0,-6.17,-1052,944,0.31,18.14,未取得,0.0,18.14,0.0,0.0,0.0,0.0,0.0,24,18.14,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,外資買超；融資下降；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,18.14
2026-05-19,1216,統一,TWSE,5,74.8,20.22,4.01,2.94,75.1842,-0.51,77847.38,12364.34,15569.48,15569.48,0.79,1.0,-2.47,正常,26753.3,-593.51,26159.79,34.37,-0.76,1,0,1,0,1595.92,557.0,,,,,,,0.0,40.59,-435,-13,0.55,42.07,未取得,0.0,42.07,0.0,0.0,0.0,0.0,0.0,0.93,42.07,2026-04,0.18,2.26,3.11,,,,營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,外資買超；融資下降；營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,42.07
2026-05-19,4991,環宇-KY,TPEX,5,667.0,275.62,0.0,18.92,677.67,-1.57,3633.0,1005.0,726.6,726.6,1.38,1.0,7.6,正常,1242.87,-171.0,1071.87,34.21,-4.71,5,0,0,1,349.0,-188.0,,,,,,,0.0,33.73,-657,-12,7.9,58.24,未取得,0.0,58.24,0.0,0.0,0.0,0.0,0.0,16.61,58.24,2026-04,-27.84,67.92,55.09,,,,營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,外資買超；融資下降；營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,58.24
2026-05-19,3465,進泰電子,TPEX,5,26.65,,0.0,1.21,27.1876,-1.98,174.0,94.0,34.8,34.8,2.7,1.0,21.0,強放量,58.0,0.0,58.0,33.33,0.0,3,0,0,0,32.0,0.0,,,,,,,0.0,44.0,-7,0,4.02,57.18,未取得,0.0,57.18,0.0,0.0,0.0,0.0,0.0,9.16,57.18,2026-04,48.48,32.93,-9.78,,,,營收 2026-04，月增 48.48%，年增 32.93%，累計年增 -9.78%,外資買超；融資下降；強放量；營收 2026-04，月增 48.48%，年增 32.93%，累計年增 -9.78%,57.18
2026-05-19,4306,炎洲,TWSE,5,13.8,36.32,5.07,0.72,13.4394,2.68,8044.72,2329.37,1608.94,1608.94,1.45,1.0,8.37,正常,2607.06,0.0,2607.06,32.41,0.0,3,0,0,0,1150.0,0.0,,,,,,,0.0,44.0,-381,0,4.74,55.52,未取得,0.0,55.52,0.0,0.0,0.0,0.0,0.0,6.78,55.52,2026-04,3.4,24.04,12.8,,,,營收 2026-04，月增 3.4%，年增 24.04%，累計年增 12.8%,外資買超；融資下降；營收 2026-04，月增 3.4%，年增 24.04%，累計年增 12.8%,55.52
2026-05-19,2882,國泰金,TWSE,5,77.8,11.77,4.5,1.36,77.739,0.08,188190.43,46048.12,37638.09,37638.09,1.22,1.0,5.68,正常,60975.98,-52406.26,8569.72,32.4,-27.85,4,0,0,4,25404.17,-17966.16,,,,,,,0.0,2.64,-532,1303,0.7,17.54,未取得,0.0,17.54,0.0,0.0,0.0,0.0,0.0,14.2,17.54,2026-04,53.36,359.93,-8.75,,,,營收 2026-04，月增 53.36%，年增 359.93%，累計年增 -8.75%,外資買超；融資下降；營收 2026-04，月增 53.36%，年增 359.93%，累計年增 -8.75%,17.54
2026-05-19,8097,常珵,TPEX,5,55.4,,0.0,3.1,53.988,2.62,498.0,39.0,99.6,99.6,0.39,1.0,-7.3,正常,161.0,0.0,161.0,32.33,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,36.0,-66,2,8.24,35.11,未取得,0.0,35.11,0.0,0.0,0.0,0.0,0.0,-9.13,35.11,2026-04,8.89,-34.23,-34.73,,,,營收 2026-04，月增 8.89%，年增 -34.23%，累計年增 -34.73%,外資買超；融資下降；營收 2026-04，月增 8.89%，年增 -34.23%，累計年增 -34.73%,35.11
2026-05-19,2027,大成鋼,TWSE,5,40.0,11.7,3.75,1.19,39.6637,0.85,209653.39,25955.53,41930.68,41930.68,0.62,1.0,-4.57,正常,62524.49,-3369.0,59155.49,29.82,-1.61,4,0,0,4,10937.65,-652.0,,,,,,,0.0,31.98,-3398,89,1.65,45.38,未取得,0.0,45.38,0.0,0.0,0.0,0.0,0.0,11.75,45.38,2026-04,9.04,37.67,24.26,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,45.38
2026-05-19,2455,全新,TWSE,5,383.0,120.82,0.69,19.31,367.0384,4.35,12975.46,2380.64,2595.09,2595.09,0.92,1.0,-0.99,正常,3837.99,2.29,3840.28,29.58,0.02,5,0,1,0,70.02,6.0,,,,,,,0.0,44.54,-912,411,8.93,64.5,未取得,0.0,64.5,0.0,0.0,0.0,0.0,0.0,11.03,64.5,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,64.5
2026-05-19,1563,巧新,TWSE,5,45.3,102.95,4.42,1.2,45.2987,0.0,4666.02,625.95,933.2,933.2,0.67,1.0,-3.95,正常,1374.0,0.0,1374.0,29.45,0.0,5,0,0,0,86.0,0.0,,,,,,,0.0,48.0,-84,0,1.8,49.31,未取得,0.0,49.31,0.0,0.0,0.0,0.0,0.0,-0.49,49.31,2026-04,-11.93,5.74,-0.56,,,,營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,外資買超；融資下降；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,49.31
2026-05-19,6811,宏碁資訊,TPEX,5,205.0,13.54,5.12,3.99,206.61,-0.78,459.0,136.0,91.8,91.8,1.48,1.0,8.78,正常,130.29,0.0,130.29,28.39,0.0,4,0,0,0,52.0,0.0,,,,,,,0.0,46.0,14,0,-2.44,49.42,未取得,0.0,49.42,0.0,0.0,0.0,0.0,0.0,5.86,49.42,2026-04,-11.91,24.26,18.27,,,,營收 2026-04，月增 -11.91%，年增 24.26%，累計年增 18.27%,外資買超；融資增加；營收 2026-04，月增 -11.91%，年增 24.26%，累計年增 18.27%,49.42
2026-05-19,2356,英業達,TWSE,5,51.7,19.66,3.87,2.53,52.7966,-2.08,330795.28,31964.1,66159.06,66159.06,0.48,1.0,-6.2,正常,91017.71,4174.52,95192.24,27.51,1.26,1,0,1,0,2913.9,4923.0,,,,,,,0.0,45.65,-2566,167,0.78,57.44,未取得,0.0,57.44,0.0,0.0,0.0,0.0,0.0,11.01,57.44,2026-04,-3.17,36.53,30.1,,,,營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,57.44
2026-05-19,7750,新代,TWSE,5,2350.0,58.63,0.68,14.76,2626.0328,-10.51,4516.88,1118.57,903.38,903.38,1.24,1.0,5.86,正常,1220.6,-93.0,1127.6,27.02,-2.06,3,0,0,0,631.85,0.0,,,,,,,0.0,35.85,-92,0,2.04,41.49,未取得,0.0,41.49,0.0,0.0,0.0,0.0,0.0,3.6,41.49,2026-04,30.0,,,,,,營收 2026-04，月增 30.0%,外資買超；融資下降；營收 2026-04，月增 30.0%,41.49
2026-05-19,4904,遠傳,TWSE,5,98.0,24.87,3.89,3.69,97.8664,0.14,24413.24,6065.5,4882.65,4882.65,1.24,1.0,5.91,正常,6527.34,564.58,7091.92,26.74,2.31,5,0,0,3,1790.95,-36.07,,,,,,,0.0,46.28,579,0,-1.9,48.22,未取得,0.0,48.22,0.0,0.0,0.0,0.0,0.0,3.84,48.22,2026-04,4.42,11.34,7.9,,,,營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,48.22
2026-05-19,4502,健信,TPEX,5,15.65,,0.0,1.62,15.716,-0.42,188.0,63.0,37.6,37.6,1.68,1.0,11.11,放量,50.0,0.0,50.0,26.6,0.0,3,0,0,0,29.0,0.0,,,,,,,0.0,44.0,-3,0,1.6,54.82,未取得,0.0,54.82,0.0,0.0,0.0,0.0,0.0,9.22,54.82,2026-04,16.07,18.51,24.77,,,,營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,外資買超；融資下降；放量；營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,54.82
2026-05-19,2890,永豐金,TWSE,5,30.1,16.45,4.32,1.71,30.3356,-0.78,176204.91,56789.01,35240.98,35240.98,1.61,1.0,10.34,放量,46551.3,-24859.31,21691.99,26.42,-14.11,3,0,0,5,30861.65,-13086.0,,,,,,,0.0,4.35,-205,-2,0.12,24.93,未取得,0.0,24.93,0.0,0.0,0.0,0.0,0.0,20.46,24.93,2026-04,13.74,87.36,50.08,,,,營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,外資買超；融資下降；放量；營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,24.93
2026-05-19,8446,華研,TPEX,5,84.8,9.68,9.43,2.36,84.3094,0.58,510.0,53.0,102.0,102.0,0.52,1.0,-5.76,正常,133.59,0.0,133.59,26.19,0.0,5,0,0,0,6.0,0.0,,,,,,,0.0,48.0,-3,0,0.59,53.54,未取得,0.0,53.54,0.0,0.0,0.0,0.0,0.0,4.95,53.54,2026-04,45.99,2.5,-1.85,,,,營收 2026-04，月增 45.99%，年增 2.5%，累計年增 -1.85%,外資買超；融資下降；營收 2026-04，月增 45.99%，年增 2.5%，累計年增 -1.85%,53.54
2026-05-19,4162,智擎,TPEX,5,55.2,19.03,3.62,1.57,55.452,-0.45,2068.0,394.0,413.6,413.6,0.95,1.0,-0.57,正常,537.0,0.0,537.0,25.97,0.0,2,0,0,0,127.0,0.0,,,,,,,0.0,42.0,-4,0,0.19,42.72,未取得,0.0,42.72,0.0,0.0,0.0,0.0,0.0,0.53,42.72,2026-04,-84.46,-2.14,24.49,,,,營收 2026-04，月增 -84.46%，年增 -2.14%，累計年增 24.49%,外資買超；融資下降；營收 2026-04，月增 -84.46%，年增 -2.14%，累計年增 24.49%,42.72
2026-05-19,8069,元太,TPEX,5,222.0,23.05,2.66,3.98,216.7749,2.41,110236.0,7138.0,22047.2,22047.2,0.32,1.0,-8.0,正常,28226.36,9061.05,37287.41,25.61,8.22,5,0,1,0,1061.43,1086.0,,,,,,,0.0,71.05,-3271,-24,2.96,70.66,未取得,0.0,70.66,0.0,0.0,0.0,0.0,0.0,-3.35,70.66,2026-04,-10.92,-12.55,1.39,,,,營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,70.66
2026-05-19,2412,中華電,TWSE,5,142.5,28.33,3.65,2.79,139.7613,1.96,101255.82,52962.31,20251.16,20251.16,2.62,1.0,21.0,強放量,25858.33,9546.81,35405.13,25.54,9.43,1,0,3,0,16215.96,7872.61,,,,,,,0.0,71.07,24,2505,1.47,74.95,未取得,0.0,74.95,0.0,0.0,0.0,0.0,0.0,2.41,74.95,2026-04,-1.4,7.61,7.52,,,,營收 2026-04，月增 -1.4%，年增 7.61%，累計年增 7.52%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -1.4%，年增 7.61%，累計年增 7.52%,74.95
2026-05-19,3526,凡甲,TPEX,5,358.5,20.47,4.7,6.58,378.1245,-5.19,3834.0,510.0,766.8,766.8,0.67,1.0,-4.02,正常,970.97,28.32,999.29,25.33,0.74,5,0,0,1,92.0,-2.4,,,,,,,0.0,44.35,-319,-218,6.5,62.46,未取得,0.0,62.46,0.0,0.0,0.0,0.0,0.0,11.61,62.46,2026-04,3.77,40.32,24.4,,,,營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,62.46
2026-05-19,6284,佳邦,TPEX,5,85.1,27.63,2.23,1.59,85.7845,-0.8,12276.0,1710.0,2455.2,2455.2,0.7,1.0,-3.64,正常,3077.0,0.0,3077.0,25.07,0.0,5,0,0,0,180.1,0.0,,,,,,,0.0,48.0,-221,0,1.8,47.59,未取得,0.0,47.59,0.0,0.0,0.0,0.0,0.0,-2.21,47.59,2026-04,11.27,-10.65,-10.26,,,,營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,外資買超；融資下降；營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,47.59
2026-05-19,3529,力旺,TPEX,5,3310.0,120.8,0.62,55.7,3617.9926,-8.51,5166.0,1891.0,1033.2,1033.2,1.83,1.0,12.96,放量,1278.04,-397.24,880.8,24.74,-7.69,1,0,0,2,526.09,-219.08,,,,,,,0.0,12.78,-166,-14,3.13,25.81,未取得,0.0,25.81,0.0,0.0,0.0,0.0,0.0,9.9,25.81,2026-04,406.0,12.93,17.36,,,,營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,外資買超；融資下降；放量；營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,25.81
2026-05-19,1210,大成,TWSE,5,53.5,12.68,5.61,1.78,52.9759,0.99,10069.31,2553.88,2013.86,2013.86,1.27,1.0,6.22,正常,2477.45,-366.0,2111.45,24.6,-3.63,5,0,0,5,1278.46,-102.0,,,,,,,0.0,26.41,11,0,-0.09,27.61,未取得,0.0,27.61,0.0,0.0,0.0,0.0,0.0,1.29,27.61,2026-04,-1.21,4.32,4.08,,,,營收 2026-04，月增 -1.21%，年增 4.32%，累計年增 4.08%,外資買超；融資增加；營收 2026-04，月增 -1.21%，年增 4.32%，累計年增 4.08%,27.61
2026-05-19,9918,欣天然,TWSE,5,43.25,25.59,3.47,2.44,43.2286,0.05,327.28,48.05,65.46,65.46,0.73,1.0,-3.19,正常,80.0,0.0,80.0,24.44,0.0,5,0,0,0,17.0,0.0,,,,,,,0.0,48.0,-13,0,3.97,50.4,未取得,0.0,50.4,0.0,0.0,0.0,0.0,0.0,-1.57,50.4,2026-04,-7.35,1.84,-6.36,,,,營收 2026-04，月增 -7.35%，年增 1.84%，累計年增 -6.36%,外資買超；融資下降；營收 2026-04，月增 -7.35%，年增 1.84%，累計年增 -6.36%,50.4
2026-05-19,3704,合勤控,TWSE,5,38.1,33.13,1.05,1.32,37.8426,0.68,23136.14,3769.3,4627.23,4627.23,0.81,1.0,-2.22,正常,5421.71,1.0,5422.71,23.43,0.0,4,0,0,0,956.5,0.0,,,,,,,0.0,46.01,-1412,15,6.14,60.69,未取得,0.0,60.69,0.0,0.0,0.0,0.0,0.0,8.54,60.69,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,60.69
2026-05-19,2379,瑞昱,TWSE,5,555.0,19.98,4.5,6.33,555.0629,-0.01,23978.11,5177.79,4795.62,4795.62,1.08,1.0,0.96,正常,5535.73,-768.45,4767.28,23.09,-3.2,5,0,0,2,2225.07,-651.57,,,,,,,0.0,34.99,-192,-4,0.8,39.09,未取得,0.0,39.09,0.0,0.0,0.0,0.0,0.0,3.3,39.09,2026-04,2.88,11.28,5.79,,,,營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,外資買超；融資下降；營收 2026-04，月增 2.88%，年增 11.28%，累計年增 5.79%,39.09
2026-05-19,1295,生合,TPEX,5,51.0,11.72,5.88,1.41,51.1743,-0.34,362.0,57.0,72.4,72.4,0.79,1.0,-2.55,正常,80.7,0.0,80.7,22.29,0.0,2,0,0,0,19.0,0.0,,,,,,,0.0,42.0,-27,0,7.46,59.44,未取得,0.0,59.44,0.0,0.0,0.0,0.0,0.0,9.98,59.44,2026-04,31.5,-10.24,50.3,,,,營收 2026-04，月增 31.5%，年增 -10.24%，累計年增 50.3%,外資買超；融資下降；營收 2026-04，月增 31.5%，年增 -10.24%，累計年增 50.3%,59.44
2026-05-19,2727,王品,TWSE,5,234.0,14.06,6.89,5.06,236.1059,-0.89,2099.03,289.96,419.81,419.81,0.69,1.0,-3.71,正常,467.29,81.76,549.04,22.26,3.9,1,0,0,0,108.0,0.0,,,,,,,0.0,49.74,-31,0,1.48,55.01,未取得,0.0,55.01,0.0,0.0,0.0,0.0,0.0,3.79,55.01,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,55.01
2026-05-19,4130,健亞,TPEX,5,27.85,,0.0,1.91,28.0435,-0.69,520.0,77.0,104.0,104.0,0.74,1.0,-3.12,正常,114.0,0.0,114.0,21.92,0.0,2,0,0,0,30.0,0.0,,,,,,,0.0,42.0,-36,-17,5.94,45.2,未取得,0.0,45.2,0.0,0.0,0.0,0.0,0.0,-2.74,45.2,2026-04,18.38,-13.79,-15.38,,,,營收 2026-04，月增 18.38%，年增 -13.79%，累計年增 -15.38%,外資買超；融資下降；營收 2026-04，月增 18.38%，年增 -13.79%，累計年增 -15.38%,45.2
2026-05-19,2886,兆豐金,TWSE,5,40.65,17.22,4.31,1.54,40.1127,1.34,134464.79,58969.09,26892.96,26892.96,2.19,1.0,17.31,強放量,29411.79,-82.14,29329.65,21.87,-0.06,3,0,1,0,21977.77,240.0,,,,,,,0.0,46.35,-30,10,0.03,65.37,未取得,0.0,65.37,0.0,0.0,0.0,0.0,0.0,18.99,65.37,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,外資買超；融資下降；強放量；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,65.37
