latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,6192,巨路,TWSE,5,126.5,129.6016,-2.39,3333.18,599.36,666.64,666.64,0.9,1.0,-1.21,正常,701.71,0.0,701.71,21.05,0.0,2,0,0,0,18.0,0.0,,,,,,,0.0,42.0,-138,0,4.14,55.99,未取得,0.0,55.99,0.0,0.0,0.0,0.0,0.0,9.85,55.99,2026-04,21.13,33.19,8.36,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；融資下降；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,55.99
2026-05-15,2032,新鋼,TWSE,5,16.55,17.4358,-5.08,5764.46,505.91,1152.89,1152.89,0.44,1.0,-6.73,正常,1211.22,0.0,1211.22,21.01,0.0,2,0,0,0,106.11,0.0,,,,,,,0.0,39.0,109,0,-1.51,40.84,未取得,0.0,40.84,0.0,0.0,0.0,0.0,0.0,3.35,40.84,2026-04,2.71,12.51,4.82,,,,營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,外資買超；融資增加；營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,40.84
2026-05-15,3325,旭品,TPEX,5,12.05,12.2582,-1.7,2128.0,505.0,425.6,425.6,1.19,1.0,2.24,正常,444.0,0.0,444.0,20.86,0.0,1,0,0,0,181.0,0.0,,,,,,,0.0,40.0,-381,0,8.0,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,-10,38.0,2026-04,-1.57,-57.73,-34.0,,,,營收 2026-04，月增 -1.57%，年增 -57.73%，累計年增 -34.0%,外資買超；融資下降；營收 2026-04，月增 -1.57%，年增 -57.73%，累計年增 -34.0%,38.0
2026-05-15,8016,矽創,TWSE,5,274.0,279.9751,-2.13,18054.92,4846.56,3610.98,3610.98,1.34,1.0,7.11,正常,3757.8,-237.91,3519.89,20.81,-1.32,2,0,0,2,441.0,-111.0,,,,,,,0.0,33.71,-284,-6,1.56,45.86,未取得,0.0,45.86,0.0,0.0,0.0,0.0,0.0,10.59,45.86,2026-04,-3.26,37.26,26.73,,,,營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,外資買超；融資下降；營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,45.86
2026-05-15,7788,松川精密,TWSE,5,206.0,202.1059,1.93,8660.67,3463.32,1732.13,1732.13,2.0,1.0,14.99,放量,1794.9,0.0,1794.9,20.72,0.0,4,0,0,0,829.6,0.0,,,,,,,0.0,46.0,468,14,-4.23,42.43,未取得,0.0,42.43,0.0,0.0,0.0,0.0,0.0,0.66,42.43,2026-04,5.47,,,,,,營收 2026-04，月增 5.47%,外資買超；融資增加；放量；營收 2026-04，月增 5.47%,42.43
2026-05-15,5011,久陽,TPEX,5,15.1,15.4228,-2.09,3219.0,629.0,643.8,643.8,0.98,1.0,-0.28,正常,647.12,0.0,647.12,20.1,0.0,0,1,0,0,-234.0,0.0,,,,,,,0.0,36.0,-88,0,2.73,31.1,未取得,0.0,31.1,0.0,0.0,0.0,0.0,0.0,-7.63,31.1,2026-04,-8.35,-20.91,-17.89,,,,營收 2026-04，月增 -8.35%，年增 -20.91%，累計年增 -17.89%,外資買超；融資下降；營收 2026-04，月增 -8.35%，年增 -20.91%，累計年增 -17.89%,31.1
2026-05-15,8147,正淩,TPEX,5,189.0,179.458,5.32,14947.0,3645.0,2989.4,2989.4,1.22,1.0,5.63,正常,2950.01,0.0,2950.01,19.74,0.0,5,0,0,0,665.57,0.0,,,,,,,0.0,42.0,-968,26,6.58,59.17,未取得,0.0,59.17,0.0,0.0,0.0,0.0,0.0,10.59,59.17,2026-04,26.94,19.54,23.97,,,,營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,外資買超；融資下降；營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,59.17
2026-05-15,6206,飛捷,TWSE,5,130.0,136.1907,-4.55,26736.5,4047.06,5347.3,5347.3,0.76,1.0,-2.92,正常,5242.07,-136.85,5105.22,19.61,-0.51,1,0,0,5,1258.2,-105.8,,,,,,,0.0,23.22,-867,18,3.24,39.72,未取得,0.0,39.72,0.0,0.0,0.0,0.0,0.0,13.26,39.72,2026-04,18.17,44.47,19.2,,,,營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,外資買超；融資下降；營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,39.72
2026-05-15,4107,邦特,TPEX,5,118.5,120.1762,-1.39,596.0,58.0,119.2,119.2,0.49,1.0,-6.16,正常,116.11,0.0,116.11,19.48,0.0,5,0,0,0,8.0,0.0,,,,,,,0.0,48.0,-47,0,7.89,57.91,未取得,0.0,57.91,0.0,0.0,0.0,0.0,0.0,2.02,57.91,2026-04,-0.25,6.39,5.64,,,,營收 2026-04，月增 -0.25%，年增 6.39%，累計年增 5.64%,外資買超；融資下降；營收 2026-04，月增 -0.25%，年增 6.39%，累計年增 5.64%,57.91
2026-05-15,2352,佳世達,TWSE,5,25.2,25.7347,-2.08,36333.62,5297.87,7266.72,7266.72,0.73,1.0,-3.25,正常,7065.9,-6.0,7059.9,19.45,-0.02,0,2,0,0,-408.75,0.0,,,,,,,0.0,33.96,-1730,-60,4.71,37.04,未取得,0.0,37.04,0.0,0.0,0.0,0.0,0.0,-1.63,37.04,2026-04,-13.81,-1.81,2.21,,,,營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,外資買超；融資下降；營收 2026-04，月增 -13.81%，年增 -1.81%，累計年增 2.21%,37.04
2026-05-15,2401,凌陽,TWSE,5,24.65,25.245,-2.36,32389.47,4555.11,6477.89,6477.89,0.7,1.0,-3.56,正常,6278.3,67.0,6345.3,19.38,0.21,2,0,0,0,1778.85,0.0,,,,,,,0.0,42.52,-455,-13,1.39,47.89,未取得,0.0,47.89,0.0,0.0,0.0,0.0,0.0,3.98,47.89,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,47.89
2026-05-15,5906,台南-KY,TWSE,5,,47.3872,,5.17,0.01,1.03,1.03,0.01,1.0,-8.0,正常,1.0,0.0,1.0,19.32,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,-1,0,8.0,45.84,未取得,0.0,45.84,0.0,0.0,0.0,0.0,0.0,5.84,45.84,2026-04,37.0,12.68,-5.51,,,,營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,外資買超；融資下降；營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,45.84
2026-05-15,3073,天方能源,TPEX,5,22.0,21.2346,3.6,1217.0,168.0,243.4,243.4,0.69,1.0,-3.72,正常,235.0,0.0,235.0,19.31,0.0,2,0,0,0,107.0,0.0,,,,,,,0.0,36.0,-72,3,6.06,56.24,未取得,0.0,56.24,0.0,0.0,0.0,0.0,0.0,14.18,56.24,2026-04,-43.97,42.13,310.98,,,,營收 2026-04，月增 -43.97%，年增 42.13%，累計年增 310.98%,外資買超；融資下降；營收 2026-04，月增 -43.97%，年增 42.13%，累計年增 310.98%,56.24
2026-05-15,1264,德麥,TPEX,5,271.5,272.4909,-0.36,219.0,31.0,43.8,43.8,0.71,1.0,-3.51,正常,42.08,0.0,42.08,19.22,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,0,0,0.0,52.5,未取得,0.0,52.5,0.0,0.0,0.0,0.0,0.0,4.5,52.5,2026-04,12.03,11.03,6.72,,,,營收 2026-04，月增 12.03%，年增 11.03%，累計年增 6.72%,外資買超；營收 2026-04，月增 12.03%，年增 11.03%，累計年增 6.72%,52.5
2026-05-15,4532,瑞智,TWSE,5,23.0,23.2409,-1.04,6291.05,1161.17,1258.21,1258.21,0.92,1.0,-0.93,正常,1207.5,-122.61,1084.89,19.19,-1.95,0,1,0,0,-306.5,0.0,,,,,,,0.0,31.13,153,0,-1.95,29.16,未取得,0.0,29.16,0.0,0.0,0.0,0.0,0.0,-0.02,29.16,2026-04,1.57,3.84,-5.63,,,,營收 2026-04，月增 1.57%，年增 3.84%，累計年增 -5.63%,外資買超；融資增加；營收 2026-04，月增 1.57%，年增 3.84%，累計年增 -5.63%,29.16
2026-05-15,5306,桂盟,TWSE,5,85.1,83.2672,2.2,1713.87,363.84,342.77,342.77,1.06,1.0,0.74,正常,327.64,0.0,327.64,19.12,0.0,2,0,0,0,26.0,0.0,,,,,,,0.0,42.0,9,0,-0.42,43.86,未取得,0.0,43.86,0.0,0.0,0.0,0.0,0.0,2.28,43.86,2026-04,3.92,7.18,3.25,,,,營收 2026-04，月增 3.92%，年增 7.18%，累計年增 3.25%,外資買超；融資增加；營收 2026-04，月增 3.92%，年增 7.18%，累計年增 3.25%,43.86
2026-05-15,4207,環泰,TPEX,5,18.85,18.6492,1.08,1463.0,413.0,292.6,292.6,1.41,1.0,7.94,正常,279.0,0.0,279.0,19.07,0.0,5,0,0,0,28.0,0.0,,,,,,,0.0,48.0,59,0,-3.23,48.52,未取得,0.0,48.52,0.0,0.0,0.0,0.0,0.0,3.75,48.52,2026-04,3.57,13.56,5.52,,,,營收 2026-04，月增 3.57%，年增 13.56%，累計年增 5.52%,外資買超；融資增加；營收 2026-04，月增 3.57%，年增 13.56%，累計年增 5.52%,48.52
2026-05-15,6188,廣明,TPEX,5,84.3,84.8829,-0.69,11143.0,5004.0,2228.6,2228.6,2.25,1.0,17.94,強放量,2121.97,-69.0,2052.97,19.04,-0.62,2,0,0,0,746.8,0.0,,,,,,,0.0,40.45,-161,14,1.44,32.55,未取得,0.0,32.55,0.0,0.0,0.0,0.0,0.0,-9.34,32.55,2026-04,-27.5,-22.89,-13.85,,,,營收 2026-04，月增 -27.5%，年增 -22.89%，累計年增 -13.85%,外資買超；融資下降；強放量；營收 2026-04，月增 -27.5%，年增 -22.89%，累計年增 -13.85%,32.55
2026-05-15,4506,崇友,TPEX,5,118.5,118.1172,0.32,384.0,63.0,76.8,76.8,0.82,1.0,-2.16,正常,73.08,0.0,73.08,19.03,0.0,4,0,0,0,10.0,0.0,,,,,,,0.0,46.0,-1,0,0.26,45.93,未取得,0.0,45.93,0.0,0.0,0.0,0.0,0.0,-0.33,45.93,2026-04,-25.24,4.3,11.85,,,,營收 2026-04，月增 -25.24%，年增 4.3%，累計年增 11.85%,外資買超；融資下降；營收 2026-04，月增 -25.24%，年增 4.3%，累計年增 11.85%,45.93
2026-05-15,2851,中再保,TWSE,5,32.65,33.5733,-2.75,22465.43,2138.86,4493.09,4493.09,0.48,1.0,-6.29,正常,4237.0,16.0,4253.0,18.86,0.07,1,0,0,0,187.0,0.0,,,,,,,0.0,40.18,94,0,-0.33,59.16,未取得,0.0,59.16,0.0,0.0,0.0,0.0,0.0,19.31,59.16,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；投信買超；融資增加；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,59.16
2026-05-15,3042,晶技,TWSE,5,144.0,148.8765,-3.28,67561.67,17148.36,13512.33,13512.33,1.27,1.0,6.23,正常,12688.52,-176.0,12512.52,18.78,-0.26,5,0,0,2,747.37,-3.0,,,,,,,0.0,39.35,-3451,2,5.11,47.36,未取得,0.0,47.36,0.0,0.0,0.0,0.0,0.0,2.9,47.36,2026-04,16.28,1.42,4.3,,,,營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,外資買超；融資下降；營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,47.36
2026-05-15,1626,艾美特-KY,TWSE,5,10.0,10.3881,-3.74,590.8,57.88,118.16,118.16,0.49,1.0,-6.12,正常,109.0,0.0,109.0,18.45,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,33.0,-56,1,8.0,38.67,未取得,0.0,38.67,0.0,0.0,0.0,0.0,0.0,-2.33,38.67,2026-04,8.03,-10.14,-9.15,,,,營收 2026-04，月增 8.03%，年增 -10.14%，累計年增 -9.15%,外資買超；融資下降；營收 2026-04，月增 8.03%，年增 -10.14%，累計年增 -9.15%,38.67
2026-05-15,5484,慧友,TWSE,5,40.6,39.7898,2.04,3676.09,2238.95,735.22,735.22,3.05,1.0,21.0,強放量,675.01,-4.0,671.01,18.36,-0.11,1,0,0,0,648.0,0.0,,,,,,,0.0,39.73,0,0,0.0,55.86,未取得,0.0,55.86,0.0,0.0,0.0,0.0,0.0,16.13,55.86,2026-04,29.15,16.83,74.34,,,,營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,外資買超；強放量；營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,55.86
2026-05-15,3498,陽程,TPEX,5,149.0,128.4704,15.98,18389.0,7484.0,3677.8,3677.8,2.03,1.0,15.42,強放量,3306.78,0.0,3306.78,17.98,0.0,4,0,0,0,717.12,0.0,,,,,,,0.0,36.0,130,170,-0.01,59.99,未取得,0.0,59.99,0.0,0.0,0.0,0.0,0.0,24,59.99,2026-04,351.07,137.82,107.84,,,,營收 2026-04，月增 351.07%，年增 137.82%，累計年增 107.84%,外資買超；融資增加；強放量；營收 2026-04，月增 351.07%，年增 137.82%，累計年增 107.84%,59.99
2026-05-15,4157,太景*-KY,TPEX,5,9.17,9.2399,-0.76,6682.0,875.0,1336.4,1336.4,0.65,1.0,-4.14,正常,1200.0,0.0,1200.0,17.96,0.0,0,1,0,0,-117.0,0.0,,,,,,,0.0,36.0,-301,-5,4.48,37.76,未取得,0.0,37.76,0.0,0.0,0.0,0.0,0.0,-2.72,37.76,2026-04,57.57,-37.76,-13.22,,,,營收 2026-04，月增 57.57%，年增 -37.76%，累計年增 -13.22%,外資買超；融資下降；營收 2026-04，月增 57.57%，年增 -37.76%，累計年增 -13.22%,37.76
2026-05-15,3048,益登,TWSE,5,56.1,49.1058,14.24,108842.97,24415.61,21768.59,21768.59,1.12,1.0,1.46,正常,19352.29,1.0,19353.29,17.78,0.0,5,0,0,0,3763.05,0.0,,,,,,,0.0,38.0,3087,111,-2.21,43.35,未取得,0.0,43.35,0.0,0.0,0.0,0.0,0.0,7.56,43.35,2026-04,4.93,22.19,18.57,,,,營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,43.35
2026-05-15,6173,信昌電,TPEX,5,155.0,136.9003,13.22,45221.0,2911.0,9044.2,9044.2,0.32,1.0,-8.0,正常,8029.24,0.0,8029.24,17.76,0.0,0,1,0,0,-76.9,0.0,,,,,,,0.0,26.0,-4293,171,8.23,41.29,未取得,0.0,41.29,0.0,0.0,0.0,0.0,0.0,7.06,41.29,2026-04,13.04,20.36,11.47,,,,營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,外資買超；融資下降；營收 2026-04，月增 13.04%，年增 20.36%，累計年增 11.47%,41.29
2026-05-15,4130,健亞,TPEX,5,27.6,28.0504,-1.61,813.0,120.0,162.6,162.6,0.74,1.0,-3.14,正常,143.0,0.0,143.0,17.59,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,36.0,-47,-1,5.74,39.0,未取得,0.0,39.0,0.0,0.0,0.0,0.0,0.0,-2.74,39.0,2026-04,18.38,-13.79,-15.38,,,,營收 2026-04，月增 18.38%，年增 -13.79%，累計年增 -15.38%,外資買超；融資下降；營收 2026-04，月增 18.38%，年增 -13.79%，累計年增 -15.38%,39.0
2026-05-15,8935,邦泰,TPEX,5,19.8,19.4467,1.82,4619.0,2342.0,923.8,923.8,2.54,1.0,21.0,強放量,811.22,0.0,811.22,17.56,0.0,4,0,0,0,338.0,0.0,,,,,,,0.0,46.0,0,0,0.0,41.47,未取得,0.0,41.47,0.0,0.0,0.0,0.0,0.0,-4.53,41.47,2026-04,-45.77,-9.04,0.62,,,,營收 2026-04，月增 -45.77%，年增 -9.04%，累計年增 0.62%,外資買超；強放量；營收 2026-04，月增 -45.77%，年增 -9.04%，累計年增 0.62%,41.47
2026-05-15,3047,訊舟,TWSE,5,14.2,14.4203,-1.53,5365.68,990.45,1073.14,1073.14,0.92,1.0,-0.92,正常,924.14,0.0,924.14,17.22,0.0,2,0,0,0,72.0,0.0,,,,,,,0.0,42.0,-18,1,0.34,32.34,未取得,0.0,32.34,0.0,0.0,0.0,0.0,0.0,-10,32.34,2026-04,-3.62,-28.36,-37.56,,,,營收 2026-04，月增 -3.62%，年增 -28.36%，累計年增 -37.56%,外資買超；融資下降；營收 2026-04，月增 -3.62%，年增 -28.36%，累計年增 -37.56%,32.34
2026-05-15,4502,健信,TPEX,5,16.1,15.7503,2.22,175.0,57.0,35.0,35.0,1.63,1.0,10.54,放量,30.0,0.0,30.0,17.14,0.0,1,0,0,0,29.0,0.0,,,,,,,0.0,40.0,-2,0,1.14,50.36,未取得,0.0,50.36,0.0,0.0,0.0,0.0,0.0,9.22,50.36,2026-04,16.07,18.51,24.77,,,,營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,外資買超；融資下降；放量；營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,50.36
2026-05-15,6680,鑫創電子,TPEX,5,53.2,54.3439,-2.1,41.0,3.0,8.2,8.2,0.37,1.0,-7.61,正常,7.0,0.0,7.0,17.07,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,,,0.0,46.9,未取得,0.0,46.9,0.0,0.0,0.0,0.0,0.0,8.9,46.9,2026-04,-14.37,36.42,25.42,,,,營收 2026-04，月增 -14.37%，年增 36.42%，累計年增 25.42%,外資買超；營收 2026-04，月增 -14.37%，年增 36.42%，累計年增 25.42%,46.9
2026-05-15,5536,聖暉*,TPEX,5,1025.0,958.0458,6.99,13819.0,2642.0,2763.8,2763.8,0.96,1.0,-0.53,正常,2330.77,451.92,2782.69,16.87,3.27,3,0,3,0,510.38,100.0,,,,,,,0.0,53.68,223,11,-1.24,57.36,未取得,0.0,57.36,0.0,0.0,0.0,0.0,0.0,4.92,57.36,2026-04,-21.27,15.17,29.62,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；投信買超；融資增加；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,57.36
2026-05-15,6462,神盾,TPEX,5,134.0,132.0485,1.48,13502.0,5306.0,2700.4,2700.4,1.96,1.0,14.58,放量,2266.24,5.0,2271.24,16.78,0.04,5,0,0,0,1196.05,0.0,,,,,,,0.0,48.09,-276,19,2.13,58.99,未取得,0.0,58.99,0.0,0.0,0.0,0.0,0.0,8.77,58.99,2026-04,-52.21,12.03,87.36,,,,營收 2026-04，月增 -52.21%，年增 12.03%，累計年增 87.36%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -52.21%，年增 12.03%，累計年增 87.36%,58.99
2026-05-15,6005,群益證,TWSE,5,31.25,31.9173,-2.09,83369.72,12912.74,16673.94,16673.94,0.77,1.0,-2.71,正常,13990.16,-5740.41,8249.75,16.78,-6.89,1,0,0,5,3652.0,-346.0,,,,,,,0.0,6.2,-576,45,0.69,30.89,未取得,0.0,30.89,0.0,0.0,0.0,0.0,0.0,24,30.89,2026-04,145.33,301.6,128.82,,,,營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,外資買超；融資下降；營收 2026-04，月增 145.33%，年增 301.6%，累計年增 128.82%,30.89
2026-05-15,3088,艾訊,TPEX,5,131.0,129.6959,1.01,10615.0,2226.0,2123.0,2123.0,1.05,1.0,0.58,正常,1766.19,0.0,1766.19,16.64,0.0,5,0,0,0,287.09,0.0,,,,,,,0.0,48.0,5,123,0.66,65.49,未取得,0.0,65.49,0.0,0.0,0.0,0.0,0.0,16.83,65.49,2026-04,-0.52,65.88,38.1,,,,營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,外資買超；融資增加；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,65.49
2026-05-15,3443,創意,TWSE,5,4845.0,5282.5177,-8.28,14205.65,3680.87,2841.13,2841.13,1.3,1.0,6.55,正常,2357.27,-568.58,1788.69,16.59,-4.0,3,0,0,2,1116.08,-531.28,,,,,,,0.0,24.07,-430,-29,2.97,48.79,未取得,0.0,48.79,0.0,0.0,0.0,0.0,0.0,21.75,48.79,2026-04,11.23,156.85,81.04,,,,營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,外資買超；融資下降；營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,48.79
2026-05-15,4908,前鼎,TPEX,5,242.5,235.4405,3.0,2579.0,662.0,515.8,515.8,1.28,1.0,6.4,正常,421.06,0.0,421.06,16.33,0.0,5,0,0,0,260.0,0.0,,,,,,,0.0,48.0,-240,-36,7.58,57.48,未取得,0.0,57.48,0.0,0.0,0.0,0.0,0.0,1.9,57.48,2026-04,-18.42,5.02,20.05,,,,營收 2026-04，月增 -18.42%，年增 5.02%，累計年增 20.05%,外資買超；融資下降；營收 2026-04，月增 -18.42%，年增 5.02%，累計年增 20.05%,57.48
2026-05-15,6613,朋億*,TPEX,5,252.5,246.0519,2.62,2628.0,724.0,525.6,525.6,1.38,1.0,7.53,正常,426.93,-75.14,351.79,16.25,-2.86,3,0,0,0,78.0,0.0,,,,,,,0.0,35.56,102,2,-3.06,37.19,未取得,0.0,37.19,0.0,0.0,0.0,0.0,0.0,4.69,37.19,2026-04,-33.53,30.82,13.36,,,,營收 2026-04，月增 -33.53%，年增 30.82%，累計年增 13.36%,外資買超；融資增加；營收 2026-04，月增 -33.53%，年增 30.82%，累計年增 13.36%,37.19
2026-05-15,4551,智伸科,TWSE,5,151.0,154.5381,-2.29,7349.31,784.36,1469.86,1469.86,0.53,1.0,-5.6,正常,1192.8,0.0,1192.8,16.23,0.0,5,0,0,0,201.0,0.0,,,,,,,0.0,48.0,-291,5,3.96,57.42,未取得,0.0,57.42,0.0,0.0,0.0,0.0,0.0,5.46,57.42,2026-04,-1.25,18.38,14.38,,,,營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,外資買超；融資下降；營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,57.42
2026-05-15,3349,寶德,TPEX,5,19.0,19.8652,-4.36,1178.0,271.0,235.6,235.6,1.15,1.0,1.8,正常,190.0,0.0,190.0,16.13,0.0,1,0,0,0,81.0,0.0,,,,,,,0.0,37.0,,,0.0,27.0,未取得,0.0,27.0,0.0,0.0,0.0,0.0,0.0,-10,27.0,2026-04,-23.43,-60.68,-44.74,,,,營收 2026-04，月增 -23.43%，年增 -60.68%，累計年增 -44.74%,外資買超；營收 2026-04，月增 -23.43%，年增 -60.68%，累計年增 -44.74%,27.0
2026-05-15,1342,八貫,TWSE,5,93.2,94.4966,-1.37,1372.3,261.31,274.46,274.46,0.95,1.0,-0.58,正常,220.31,0.0,220.31,16.05,0.0,5,0,0,0,10.0,0.0,,,,,,,0.0,48.0,-20,0,1.46,60.69,未取得,0.0,60.69,0.0,0.0,0.0,0.0,0.0,11.23,60.69,2026-04,-5.82,44.52,24.47,,,,營收 2026-04，月增 -5.82%，年增 44.52%，累計年增 24.47%,外資買超；融資下降；營收 2026-04，月增 -5.82%，年增 44.52%，累計年增 24.47%,60.69
2026-05-15,5321,美而快,TPEX,5,24.25,23.2422,4.34,976.0,309.0,195.2,195.2,1.58,1.0,10.0,放量,156.04,0.0,156.04,15.99,0.0,5,0,0,0,54.0,0.0,,,,,,,0.0,42.0,34,9,-2.23,32.59,未取得,0.0,32.59,0.0,0.0,0.0,0.0,0.0,-7.18,32.59,2026-04,4.11,-22.08,-23.11,,,,營收 2026-04，月增 4.11%，年增 -22.08%，累計年增 -23.11%,外資買超；融資增加；放量；營收 2026-04，月增 4.11%，年增 -22.08%，累計年增 -23.11%,32.59
2026-05-15,7713,威力德生醫,TPEX,5,68.1,68.013,0.13,69.0,13.0,13.8,13.8,0.94,1.0,-0.7,正常,10.9,0.0,10.9,15.8,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,36.0,,,0.0,47.68,未取得,0.0,47.68,0.0,0.0,0.0,0.0,0.0,11.68,47.68,2026-04,12.34,38.8,20.11,,,,營收 2026-04，月增 12.34%，年增 38.8%，累計年增 20.11%,外資買超；營收 2026-04，月增 12.34%，年增 38.8%，累計年增 20.11%,47.68
2026-05-15,6841,長佳智能,TPEX,5,60.1,59.8118,0.48,1211.0,294.0,242.2,242.2,1.21,1.0,5.57,正常,191.08,0.0,191.08,15.78,0.0,2,0,0,0,77.06,0.0,,,,,,,0.0,42.0,-29,-1,2.37,49.12,未取得,0.0,49.12,0.0,0.0,0.0,0.0,0.0,4.75,49.12,2026-04,9.84,17.61,2.52,,,,營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,外資買超；融資下降；營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,49.12
2026-05-15,2428,興勤,TWSE,5,206.0,204.6022,0.68,12147.09,2840.72,2429.42,2429.42,1.17,1.0,2.03,正常,1900.49,0.0,1900.49,15.65,0.0,5,0,0,0,292.4,0.0,,,,,,,0.0,48.0,654,-2,-4.31,49.96,未取得,0.0,49.96,0.0,0.0,0.0,0.0,0.0,6.27,49.96,2026-04,8.02,19.35,11.39,,,,營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,外資買超；融資增加；營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,49.96
2026-05-15,1907,永豐餘,TWSE,5,25.0,24.6906,1.25,8401.28,3443.33,1680.26,1680.26,2.05,1.0,15.59,強放量,1303.23,-27.83,1275.39,15.51,-0.33,3,0,0,0,1298.0,0.0,,,,,,,0.0,43.17,-196,0,2.33,46.84,未取得,0.0,46.84,0.0,0.0,0.0,0.0,0.0,1.34,46.84,2026-04,-3.42,8.24,1.7,,,,營收 2026-04，月增 -3.42%，年增 8.24%，累計年增 1.7%,外資買超；融資下降；強放量；營收 2026-04，月增 -3.42%，年增 8.24%，累計年增 1.7%,46.84
2026-05-15,2467,志聖,TWSE,5,587.0,612.8274,-4.21,17486.4,2793.68,3497.28,3497.28,0.8,1.0,-2.41,正常,2656.05,55.38,2711.42,15.19,0.32,0,2,3,0,-204.88,53.0,,,,,,,0.0,39.29,-469,8,2.68,62.34,未取得,0.0,62.34,0.0,0.0,0.0,0.0,0.0,20.37,62.34,2026-04,-0.26,86.98,76.55,,,,營收 2026-04，月增 -0.26%，年增 86.98%，累計年增 76.55%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.26%，年增 86.98%，累計年增 76.55%,62.34
