latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,2228,劍麟,TWSE,汽車工業,,5,89.0,20.84,5.06,1.36,4.58,,,-0.67,5.83,0.143,7.75,252,-18.35,-6.81,-85.09,-116.22,-32.06,11.11,2.17,-7.97,-12.0,5.0,53.26,87.4465,1.78,818.83,215.35,163.77,163.77,1.31,1.0,6.78,正常,307.77,0.0,307.77,37.59,0.0,5,0,0,0,112.08,0.0,,,,,,,0.0,48.0,-13,0,1.59,49.12,未取得,0.0,49.12,0.0,0.0,0.0,0.0,0.0,-0.47,49.12,2026-05,-1.53,2.04,-4.06,,,,營收 2026-05，月增 -1.53%，年增 2.04%，累計年增 -4.06%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -1.53%，年增 2.04%，累計年增 -4.06%,49.12
2026-06-18,3413,京鼎,TWSE,半導體業,,5,324.5,17.23,3.38,2.26,5.53,,,-1.52,7.81,7.669,8.32,252,12.48,6.39,-54.26,-103.02,-14.04,19.08,3.03,6.59,1.65,3.0,55.2,319.8814,1.44,11987.28,1944.37,2397.46,2397.46,0.81,1.0,-2.27,正常,4415.95,-86.0,4329.95,36.84,-0.72,1,0,0,0,501.39,0.0,,,,,,,0.0,38.21,93,3,-0.61,43.37,未取得,0.0,43.37,0.0,0.0,0.0,0.0,0.0,5.77,43.37,2026-05,5.54,16.75,13.05,,,,營收 2026-05，月增 5.54%，年增 16.75%，累計年增 13.05%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 5.54%，年增 16.75%，累計年增 13.05%,43.37
2026-06-18,9918,欣天然,TWSE,油電燃氣業,,5,43.1,25.5,3.48,2.43,-0.35,,,-2.6,1.06,0.02,-0.21,242,9.11,6.68,-57.63,-102.73,-29.69,10.51,-2.23,3.84,1.31,1.5,45.89,43.3044,-0.47,230.16,15.79,46.03,46.03,0.34,1.0,-7.88,正常,82.65,0.0,82.65,35.91,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,-21,0,8.0,47.23,未取得,0.0,47.23,0.0,0.0,0.0,0.0,0.0,1.23,47.23,2026-05,-1.9,11.21,-3.48,,,,營收 2026-05，月增 -1.9%，年增 11.21%，累計年增 -3.48%,外資買超；融資下降；營收 2026-05，月增 -1.9%，年增 11.21%，累計年增 -3.48%,47.23
2026-06-18,4506,崇友,TPEX,電機機械,,5,118.5,17.03,4.47,3.37,0.42,,,-0.42,1.28,0.07,5.25,252,-1.66,5.33,-68.4,-104.08,-10.57,8.72,0.25,-0.73,-6.77,3.0,52.26,117.9441,0.47,295.0,105.0,59.0,59.0,1.78,1.0,12.36,放量,105.9,0.0,105.9,35.9,0.0,2,0,0,0,60.35,0.0,,,,,,,0.0,42.0,0,0,0.0,44.6,未取得,0.0,44.6,0.0,0.0,0.0,0.0,0.0,2.6,44.6,2026-05,8.15,0.59,9.49,,,,營收 2026-05，月增 8.15%，年增 0.59%，累計年增 9.49%,外資買超；放量；接近區間高點；年線之下；營收 2026-05，月增 8.15%，年增 0.59%，累計年增 9.49%,44.6
2026-06-18,5434,崇越,TWSE,電子通路業,,5,475.5,20.17,2.84,4.79,2.04,,,-1.96,3.26,4.664,6.22,252,58.76,70.74,-7.97,-38.67,-3.74,80.8,14.63,42.69,8.92,0.0,31.75,472.4371,0.65,4936.46,972.86,987.29,987.29,0.99,1.0,-0.18,正常,1762.01,-568.77,1193.25,35.69,-11.52,5,0,0,5,221.93,-90.0,,,,,,,0.0,10.5,-26,-13,0.45,16.7,未取得,0.0,16.7,0.0,0.0,0.0,0.0,0.0,5.75,16.7,2026-05,-3.45,18.61,17.56,,,,營收 2026-05，月增 -3.45%，年增 18.61%，累計年增 17.56%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -3.45%，年增 18.61%，累計年增 17.56%,16.7
2026-06-18,6535,順藥,TPEX,生技醫療業,,5,103.0,,0.0,12.36,-3.74,,,-4.63,1.98,0.214,-2.24,252,-45.5,-31.33,-112.24,-140.74,-68.74,1.98,-20.1,-42.27,-12.0,-1.5,-0.64,104.6489,-1.58,1021.0,379.0,204.2,204.2,1.86,1.0,13.27,放量,360.1,-90.0,270.1,35.27,-8.81,5,0,0,3,157.0,-30.0,,,,,,,0.0,18.46,,,0.0,8.46,未取得,0.0,8.46,0.0,0.0,0.0,0.0,0.0,-10,8.46,2026-05,0.0,-64.55,-51.59,,,,營收 2026-05，月增 0.0%，年增 -64.55%，累計年增 -51.59%,外資買超；放量；年線之下；營收 2026-05，月增 0.0%，年增 -64.55%，累計年增 -51.59%,8.46
2026-06-18,1470,大統新創,TWSE,紡織纖維,,5,,25.98,2.88,1.97,-0.22,,,,,0.001,-0.13,192,-0.65,,-67.39,,-7.11,16.88,2.37,,-3.66,0.0,19.7,22.8139,,12.39,0.05,2.48,2.48,0.02,1.0,-8.0,正常,4.31,0.0,4.31,34.81,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,0,0,0.0,27.49,未取得,0.0,27.49,0.0,0.0,0.0,0.0,0.0,-4.51,27.49,2026-05,8.67,-18.4,-13.96,,,,營收 2026-05，月增 8.67%，年增 -18.4%，累計年增 -13.96%,外資買超；營收 2026-05，月增 8.67%，年增 -18.4%，累計年增 -13.96%,27.49
2026-06-18,2891,中信金,TWSE,金融保險業,金控,5,71.9,17.33,3.48,2.57,6.36,,,-1.1,7.47,36.863,8.82,252,53.8,64.34,-12.94,-45.07,-1.1,76.66,24.59,47.72,13.83,3.0,52.49,69.9991,2.72,263309.55,59339.4,52661.91,52661.91,1.13,1.0,1.52,正常,90349.67,-46994.0,43355.67,34.31,-17.85,1,0,0,1,19244.56,-11319.04,,,,,,,0.0,12.5,303,33,-0.08,26.08,未取得,0.0,26.08,0.0,0.0,0.0,0.0,0.0,13.66,26.08,2026-05,-2.41,76.08,19.69,,,,營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,26.08
2026-06-18,4590,富田-創,TWSE,電機機械,,5,78.0,30.71,2.95,1.21,2.5,,,-1.27,3.86,0.144,6.5,90,,,,,,,4.31,,0.0,2.0,60.74,76.9632,1.35,933.39,169.25,186.68,186.68,0.91,1.0,-1.12,正常,318.5,0.0,318.5,34.12,0.0,5,0,0,0,42.93,0.0,,,,,,,0.0,48.0,,,0.0,52.8,未取得,0.0,52.8,0.0,0.0,0.0,0.0,0.0,4.8,52.8,2026-05,47.99,,,,,,營收 2026-05，月增 47.99%,外資買超；接近區間高點；營收 2026-05，月增 47.99%,52.8
2026-06-18,1313,聯成,TWSE,塑膠工業,,5,11.6,,0.86,0.54,3.11,,,-0.85,4.5,0.435,6.87,252,8.92,49.68,-57.82,-59.73,-21.89,56.55,1.07,9.33,1.29,2.0,64.05,11.3341,2.35,19189.15,5487.2,3837.83,3837.83,1.43,1.0,8.16,正常,6352.56,0.0,6352.56,33.1,0.0,5,0,0,0,2182.46,0.0,,,,,,,0.0,48.0,-340,-2,1.77,49.81,未取得,0.0,49.81,0.0,0.0,0.0,0.0,0.0,0.04,49.81,2026-05,-8.64,4.71,1.46,,,,營收 2026-05，月增 -8.64%，年增 4.71%，累計年增 1.46%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -8.64%，年增 4.71%，累計年增 1.46%,49.81
2026-06-18,3356,奇偶,TWSE,光電業,,5,60.4,5.96,5.79,1.81,6.9,,,-2.89,8.83,0.691,4.14,252,32.75,20.8,-33.99,-88.61,-10.65,42.45,7.82,19.79,3.68,6.0,61.52,59.6042,1.34,5798.69,1969.94,1159.74,1159.74,1.7,1.0,11.38,放量,1905.8,0.0,1905.8,32.87,0.0,2,0,0,0,775.62,0.0,,,,,,,0.0,42.0,-138,2,2.4,42.01,未取得,0.0,42.01,0.0,0.0,0.0,0.0,0.0,-2.39,42.01,2026-05,-27.95,-4.06,8.4,,,,營收 2026-05，月增 -27.95%，年增 -4.06%，累計年增 8.4%,外資買超；融資下降；放量；營收 2026-05，月增 -27.95%，年增 -4.06%，累計年增 8.4%,42.01
2026-06-18,6283,淳安,TWSE,其他電子業,,5,24.0,,0.0,2.08,0.84,,,-3.42,3.67,0.084,0.5,252,-4.76,15.38,-71.5,-94.02,-24.76,22.45,3.53,0.32,-0.08,0.0,42.39,23.7684,0.97,1777.31,176.57,355.46,355.46,0.5,1.0,-6.04,正常,581.08,0.0,581.08,32.69,0.0,5,0,0,0,35.0,0.0,,,,,,,0.0,48.0,39,1,-1.72,44.99,未取得,0.0,44.99,0.0,0.0,0.0,0.0,0.0,-1.29,44.99,2026-05,-26.38,9.3,0.21,,,,營收 2026-05，月增 -26.38%，年增 9.3%，累計年增 0.21%,外資買超；融資增加；營收 2026-05，月增 -26.38%，年增 9.3%，累計年增 0.21%,44.99
2026-06-18,2820,華票,TWSE,金融保險業,,5,17.85,11.74,5.04,0.86,0.85,,,-1.11,1.42,0.532,5.51,252,6.25,15.91,-60.49,-93.5,-1.11,20.61,4.94,7.91,7.03,8.0,89.28,17.8057,0.25,14940.44,3571.53,2988.09,2988.09,1.2,1.0,2.34,正常,4833.78,0.0,4833.78,32.35,0.0,3,0,0,0,929.77,0.0,,,,,,,0.0,44.0,-271,0,1.81,67.57,未取得,0.0,67.57,0.0,0.0,0.0,0.0,0.0,21.76,67.57,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,67.57
2026-06-18,6491,晶碩,TWSE,生技醫療業,,5,327.5,15.75,3.05,2.27,3.15,,,-0.3,6.68,1.629,6.89,252,14.31,9.72,-52.43,-99.69,-7.09,21.07,9.84,8.44,1.83,3.0,75.67,316.6629,3.42,2571.42,749.54,514.28,514.28,1.46,1.0,8.49,正常,823.56,50.0,873.56,32.03,1.94,5,0,1,0,349.22,50.0,,,,,,,0.0,49.36,18,0,-0.56,59.71,未取得,0.0,59.71,0.0,0.0,0.0,0.0,0.0,10.91,59.71,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,59.71
2026-06-18,3533,嘉澤,TWSE,電子零組件業,連接器,5,2290.0,32.18,1.53,6.13,2.23,,,-3.17,5.05,27.909,1.34,252,78.21,65.94,11.47,-43.47,-22.5,100.88,-5.75,35.47,11.38,-1.5,21.57,2292.3212,-0.1,6087.54,1094.33,1217.51,1217.51,0.9,1.0,-1.21,正常,1935.71,-798.28,1137.43,31.8,-13.11,4,0,0,5,291.77,-461.23,,,,,,,0.0,8.5,52,0,-0.68,10.95,未取得,0.0,10.95,0.0,0.0,0.0,0.0,0.0,3.13,10.95,2026-05,-10.34,8.98,17.23,,,,營收 2026-05，月增 -10.34%，年增 8.98%，累計年增 17.23%,外資買超；融資增加；營收 2026-05，月增 -10.34%，年增 8.98%，累計年增 17.23%,10.95
2026-06-18,2030,彰源,TWSE,鋼鐵工業,,5,18.55,28.11,2.7,1.02,0.54,,,-2.88,1.92,0.251,0.32,252,32.5,26.62,-34.24,-82.79,-4.63,35.9,8.57,21.66,3.65,2.0,61.89,18.5982,-0.26,6750.52,1262.1,1350.1,1350.1,0.93,1.0,-0.78,正常,2137.31,0.0,2137.31,31.66,0.0,5,0,0,0,501.0,0.0,,,,,,,0.0,48.0,173,0,-2.05,56.31,未取得,0.0,56.31,0.0,0.0,0.0,0.0,0.0,10.36,56.31,2026-05,18.26,37.91,8.4,,,,營收 2026-05，月增 18.26%，年增 37.91%，累計年增 8.4%,外資買超；融資增加；營收 2026-05，月增 18.26%，年增 37.91%，累計年增 8.4%,56.31
2026-06-18,8942,森鉅,TPEX,其他業,,5,42.3,24.31,2.36,0.87,2.3,,,-1.17,4.19,0.116,6.38,252,13.86,-9.32,-52.88,-118.73,-14.46,25.52,2.15,6.74,1.79,2.0,51.09,41.7302,1.37,1394.0,426.0,278.8,278.8,1.53,1.0,9.34,放量,440.21,0.0,440.21,31.58,0.0,2,0,0,0,151.0,0.0,,,,,,,0.0,42.0,-10,0,0.72,36.25,未取得,0.0,36.25,0.0,0.0,0.0,0.0,0.0,-6.47,36.25,2026-05,15.56,-19.67,-47.52,,,,營收 2026-05，月增 15.56%，年增 -19.67%，累計年增 -47.52%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 15.56%，年增 -19.67%，累計年增 -47.52%,36.25
2026-06-18,4736,泰博,TWSE,生技醫療業,,5,126.0,6.9,3.97,1.25,1.2,,,0.0,2.02,0.18,5.72,252,1.2,0.8,-65.53,-108.61,-13.1,8.62,1.19,0.38,0.52,6.5,58.24,125.1635,0.67,717.28,99.33,143.46,143.46,0.69,1.0,-3.69,正常,222.24,0.0,222.24,30.98,0.0,5,0,0,0,28.69,0.0,,,,,,,0.0,48.0,-25,0,3.49,47.34,未取得,0.0,47.34,0.0,0.0,0.0,0.0,0.0,-4.15,47.34,2026-05,-13.3,-15.04,0.96,,,,營收 2026-05，月增 -13.3%，年增 -15.04%，累計年增 0.96%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -13.3%，年增 -15.04%，累計年增 0.96%,47.34
2026-06-18,6655,科定,TWSE,其他業,,5,123.5,30.42,4.86,3.6,2.49,,,-2.37,2.49,0.006,1.49,245,4.66,1.23,-62.08,-108.18,-12.41,24.62,-6.16,1.34,0.87,1.5,50.26,123.183,0.26,24.29,5.17,4.86,4.86,1.07,1.0,0.78,正常,7.45,0.0,7.45,30.69,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,0,0,0.0,46.01,未取得,0.0,46.01,0.0,0.0,0.0,0.0,0.0,8.01,46.01,2026-05,-3.94,23.62,26.42,,,,營收 2026-05，月增 -3.94%，年增 23.62%，累計年增 26.42%,外資買超；營收 2026-05，月增 -3.94%，年增 23.62%，累計年增 26.42%,46.01
2026-06-18,3669,圓展,TWSE,通信網路業,,5,35.45,19.48,2.82,1.02,-0.98,,,-3.67,3.05,0.096,-0.59,252,21.82,5.35,-44.92,-104.06,-20.16,31.3,-5.95,4.36,2.58,2.0,47.95,35.4982,-0.14,1350.39,172.01,270.08,270.08,0.64,1.0,-4.36,正常,405.11,0.0,405.11,30.0,0.0,5,0,0,0,15.0,0.0,,,,,,,0.0,48.0,44,0,-2.61,46.14,未取得,0.0,46.14,0.0,0.0,0.0,0.0,0.0,0.75,46.14,2026-05,-5.88,-5.58,15.39,,,,營收 2026-05，月增 -5.88%，年增 -5.58%，累計年增 15.39%,外資買超；融資增加；營收 2026-05，月增 -5.88%，年增 -5.58%，累計年增 15.39%,46.14
2026-06-18,1340,勝悅-KY,TWSE,塑膠工業,,5,5.72,,0.0,0.33,1.42,,,-2.72,2.14,0.01,0.85,252,-19.44,-10.63,-86.18,-120.03,-36.44,10.85,-3.75,-13.22,-12.0,2.0,33.93,5.7202,-0.0,872.23,197.78,174.45,174.45,1.13,1.0,1.61,正常,261.5,0.0,261.5,29.98,0.0,5,0,0,0,76.0,0.0,,,,,,,0.0,48.0,-9,0,1.03,42.27,未取得,0.0,42.27,0.0,0.0,0.0,0.0,0.0,-6.76,42.27,2026-05,28.67,-70.78,-79.09,,,,營收 2026-05，月增 28.67%，年增 -70.78%，累計年增 -79.09%,外資買超；融資下降；年線之下；營收 2026-05，月增 28.67%，年增 -70.78%，累計年增 -79.09%,42.27
2026-06-18,2247,汎德永業,TWSE,汽車工業,,5,238.0,14.99,6.09,1.55,1.71,,,-1.24,2.59,0.154,6.03,252,-17.65,-16.49,-84.39,-125.9,-32.77,17.82,6.29,-12.8,-12.0,4.5,41.21,237.1136,0.37,324.35,81.92,64.87,64.87,1.26,1.0,6.15,正常,97.19,0.0,97.19,29.96,0.0,4,0,0,0,32.92,0.0,,,,,,,0.0,46.0,-5,0,1.54,39.6,未取得,0.0,39.6,0.0,0.0,0.0,0.0,0.0,-7.94,39.6,2026-05,9.89,-24.4,-29.62,,,,營收 2026-05，月增 9.89%，年增 -24.4%，累計年增 -29.62%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 9.89%，年增 -24.4%，累計年增 -29.62%,39.6
2026-06-18,1203,味王,TWSE,食品工業,,5,43.0,25.0,2.33,1.57,0.47,,,-2.93,1.9,0.012,0.28,251,8.31,12.13,-58.43,-97.28,-3.37,15.13,1.68,6.43,1.23,0.0,31.47,43.285,-0.66,135.87,4.77,27.17,27.17,0.18,1.0,-8.0,正常,40.5,0.0,40.5,29.81,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,0,0,0.0,33.96,未取得,0.0,33.96,0.0,0.0,0.0,0.0,0.0,-4.04,33.96,2026-05,-1.15,-10.05,-13.09,,,,營收 2026-05，月增 -1.15%，年增 -10.05%，累計年增 -13.09%,外資買超；營收 2026-05，月增 -1.15%，年增 -10.05%，累計年增 -13.09%,33.96
