latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,2892,第一金,TWSE,5,29.55,29.1287,1.45,199303.88,93408.04,-1135.99,92272.05,46.87,-0.57,5,0,0,1,14759.05,-529.62,,,,,,,0.0,44.08,-6061,6,3.04,50.51,未取得,0.0,50.51,0.0,0.0,0.0,0.0,0.0,3.39,50.51,2026-03,6.48,9.49,5.65,,,,營收 2026-03，月增 6.48%，年增 9.49%，累計年增 5.65%,外資買超；融資下降；營收 2026-03，月增 6.48%，年增 9.49%，累計年增 5.65%,50.51
2026-05-11,5007,三星,TWSE,5,58.0,57.9937,0.01,210.19,95.0,0.0,95.0,45.2,0.0,5,0,0,0,6.0,0.0,,,,,,,0.0,48.0,0,0,0.0,46.22,未取得,0.0,46.22,0.0,0.0,0.0,0.0,0.0,-1.78,46.22,2026-04,-7.81,2.26,-7.83,,,,營收 2026-04，月增 -7.81%，年增 2.26%，累計年增 -7.83%,外資買超；營收 2026-04，月增 -7.81%，年增 2.26%，累計年增 -7.83%,46.22
2026-05-11,2897,王道銀行,TWSE,5,10.25,10.1532,0.95,16400.04,7353.22,56.0,7409.22,44.84,0.34,5,0,1,0,3441.0,16.0,,,,,,,0.0,51.35,-623,2,3.81,69.84,未取得,0.0,69.84,0.0,0.0,0.0,0.0,0.0,14.68,69.84,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,69.84
2026-05-11,2027,大成鋼,TWSE,5,39.95,39.0131,2.4,135466.6,58882.01,-2099.0,56783.01,43.47,-1.55,5,0,0,2,9966.27,-920.0,,,,,,,0.0,39.13,-1374,83,1.05,51.93,未取得,0.0,51.93,0.0,0.0,0.0,0.0,0.0,11.75,51.93,2026-04,9.04,37.67,24.26,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,51.93
2026-05-11,2883,凱基金,TWSE,5,22.8,22.3742,1.9,303426.78,129102.8,-24240.69,104862.11,42.55,-7.99,5,0,0,1,3674.43,-317.97,,,,,,,0.0,25.53,-2340,25,0.78,16.31,未取得,0.0,16.31,0.0,0.0,0.0,0.0,0.0,-10,16.31,2026-03,-41.86,-49.83,-13.74,,,,營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,外資買超；融資下降；營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,16.31
2026-05-11,1235,興泰,TWSE,5,44.8,44.7196,0.18,97.62,39.8,0.0,39.8,40.77,0.0,5,0,0,0,3.0,0.0,,,,,,,0.0,48.0,0,0,0.0,55.14,未取得,0.0,55.14,0.0,0.0,0.0,0.0,0.0,7.14,55.14,2026-04,-45.08,3.02,90.52,,,,營收 2026-04，月增 -45.08%，年增 3.02%，累計年增 90.52%,外資買超；營收 2026-04，月增 -45.08%，年增 3.02%，累計年增 90.52%,55.14
2026-05-11,9911,櫻花,TWSE,5,84.2,83.3742,0.99,1598.89,629.74,-2.0,627.74,39.39,-0.13,5,0,0,0,225.96,0.0,,,,,,,0.0,47.69,-2,0,0.13,48.68,未取得,0.0,48.68,0.0,0.0,0.0,0.0,0.0,0.86,48.68,2026-04,-10.02,6.43,5.68,,,,營收 2026-04，月增 -10.02%，年增 6.43%，累計年增 5.68%,外資買超；融資下降；營收 2026-04，月增 -10.02%，年增 6.43%，累計年增 5.68%,48.68
2026-05-11,8488,吉源-KY,TWSE,5,10.0,10.0585,-0.58,36.83,14.45,0.0,14.45,39.22,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,3,0,-6.4,49.7,未取得,0.0,49.7,0.0,0.0,0.0,0.0,0.0,18.1,49.7,2026-04,-17.07,67.99,58.45,,,,營收 2026-04，月增 -17.07%，年增 67.99%，累計年增 58.45%,外資買超；融資增加；營收 2026-04，月增 -17.07%，年增 67.99%，累計年增 58.45%,49.7
2026-05-11,2606,裕民,TWSE,5,65.3,64.7951,0.78,27362.09,10687.57,-2375.22,8312.35,39.06,-8.68,5,0,0,5,1363.73,-345.0,,,,,,,0.0,13.8,338,2,-0.98,24.82,未取得,0.0,24.82,0.0,0.0,0.0,0.0,0.0,12.0,24.82,2026-04,15.26,38.67,20.02,,,,營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,外資買超；融資增加；營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,24.82
2026-05-11,2227,裕日車,TWSE,5,53.2,52.9929,0.39,243.59,92.71,0.0,92.71,38.06,0.0,5,0,0,0,5.78,0.0,,,,,,,0.0,48.0,,,0.0,45.53,未取得,0.0,45.53,0.0,0.0,0.0,0.0,0.0,-2.47,45.53,2026-04,3.67,4.58,-23.37,,,,營收 2026-04，月增 3.67%，年增 4.58%，累計年增 -23.37%,外資買超；營收 2026-04，月增 3.67%，年增 4.58%，累計年增 -23.37%,45.53
2026-05-11,1203,味王,TWSE,5,44.0,43.5987,0.92,122.16,46.0,0.0,46.0,37.65,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,-5,0,4.09,36.98,未取得,0.0,36.98,0.0,0.0,0.0,0.0,0.0,-5.11,36.98,2026-04,-5.83,-12.21,-13.81,,,,營收 2026-04，月增 -5.83%，年增 -12.21%，累計年增 -13.81%,外資買超；融資下降；營收 2026-04，月增 -5.83%，年增 -12.21%，累計年增 -13.81%,36.98
2026-05-11,2014,中鴻,TWSE,5,18.1,18.0007,0.55,30298.51,11403.16,0.0,11403.16,37.64,0.0,5,0,0,0,2914.1,0.0,,,,,,,0.0,48.0,-10,0,0.03,45.78,未取得,0.0,45.78,0.0,0.0,0.0,0.0,0.0,-2.25,45.78,2026-04,20.73,-9.99,-18.36,,,,營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,外資買超；融資下降；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,45.78
2026-05-11,2545,皇翔,TWSE,5,38.95,38.579,0.96,2344.6,874.17,0.0,874.17,37.28,0.0,5,0,0,0,118.98,0.0,,,,,,,0.0,48.0,39,0,-1.33,64.96,未取得,0.0,64.96,0.0,0.0,0.0,0.0,0.0,18.29,64.96,2026-04,-8.45,102.09,53.12,,,,營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,外資買超；融資增加；營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,64.96
2026-05-11,2881,富邦金,TWSE,5,95.5,94.7028,0.84,165867.84,60804.89,-19491.15,41313.74,36.66,-11.75,0,1,0,5,-3534.74,-1941.14,,,,,,,0.0,-1.5,-786,53,0.49,-11.01,未取得,0.0,-11.01,0.0,0.0,0.0,0.0,0.0,-10,-11.01,2026-03,-54.93,-57.44,-39.06,,,,營收 2026-03，月增 -54.93%，年增 -57.44%，累計年增 -39.06%,外資買超；融資下降；營收 2026-03，月增 -54.93%，年增 -57.44%，累計年增 -39.06%,-11.01
2026-05-11,6183,關貿,TWSE,5,92.0,92.0617,-0.07,205.89,74.0,0.0,74.0,35.94,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,48.0,0,0,0.0,50.56,未取得,0.0,50.56,0.0,0.0,0.0,0.0,0.0,2.56,50.56,2026-04,-7.58,12.32,7.8,,,,營收 2026-04，月增 -7.58%，年增 12.32%，累計年增 7.8%,外資買超；營收 2026-04，月增 -7.58%，年增 12.32%，累計年增 7.8%,50.56
2026-05-11,2727,王品,TWSE,5,235.0,232.734,0.97,3398.06,1219.6,48.03,1267.63,35.89,1.41,5,0,1,0,89.8,31.76,,,,,,,0.0,54.03,-12,0,0.35,58.17,未取得,0.0,58.17,0.0,0.0,0.0,0.0,0.0,3.79,58.17,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,58.17
2026-05-11,1583,程泰,TWSE,5,49.0,48.4546,1.13,232.46,82.8,0.0,82.8,35.62,0.0,2,0,0,0,47.0,0.0,,,,,,,0.0,42.0,-3,0,1.29,54.04,未取得,0.0,54.04,0.0,0.0,0.0,0.0,0.0,10.75,54.04,2026-04,6.28,40.74,16.67,,,,營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,外資買超；融資下降；營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,54.04
2026-05-11,6192,巨路,TWSE,5,128.0,123.7033,3.47,2744.86,971.01,0.0,971.01,35.38,0.0,3,0,0,0,359.99,0.0,,,,,,,0.0,38.0,41,0,-1.19,46.66,未取得,0.0,46.66,0.0,0.0,0.0,0.0,0.0,9.85,46.66,2026-04,21.13,33.19,8.36,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；融資增加；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,46.66
2026-05-11,5525,順天,TWSE,5,23.4,23.1712,0.99,375.57,132.0,0.0,132.0,35.15,0.0,4,0,0,0,3.0,0.0,,,,,,,0.0,46.0,3,0,-0.64,62.76,未取得,0.0,62.76,0.0,0.0,0.0,0.0,0.0,17.4,62.76,2026-04,-31.03,1375.8,1302.55,,,,營收 2026-04，月增 -31.03%，年增 1375.8%，累計年增 1302.55%,外資買超；融資增加；營收 2026-04，月增 -31.03%，年增 1375.8%，累計年增 1302.55%,62.76
2026-05-11,2317,鴻海,TWSE,5,252.0,247.2967,1.9,697410.97,244959.6,7765.64,252725.24,35.12,1.11,5,0,5,0,9407.45,112.62,,,,,,,0.0,63.28,-7329,373,1.08,74.89,未取得,0.0,74.89,0.0,0.0,0.0,0.0,0.0,10.53,74.89,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,74.89
2026-05-11,8390,金益鼎,TPEX,5,103.5,97.7882,5.84,6758.0,2276.37,0.0,2276.37,33.68,0.0,5,0,0,0,1568.24,0.0,,,,,,,0.0,42.0,203,-8,-2.44,52.93,未取得,0.0,52.93,0.0,0.0,0.0,0.0,0.0,13.37,52.93,2026-03,-7.17,35.08,49.5,,,,營收 2026-03，月增 -7.17%，年增 35.08%，累計年增 49.5%,外資買超；融資增加；營收 2026-03，月增 -7.17%，年增 35.08%，累計年增 49.5%,52.93
2026-05-11,8213,志超,TWSE,5,41.8,40.3968,3.47,9937.14,3337.18,0.0,3337.18,33.58,0.0,5,0,0,0,2662.12,0.0,,,,,,,0.0,42.0,434,6,-3.46,42.24,未取得,0.0,42.24,0.0,0.0,0.0,0.0,0.0,3.7,42.24,2026-03,25.32,-3.08,7.57,,,,營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,外資買超；融資增加；營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,42.24
2026-05-11,2712,遠雄來,TWSE,5,17.0,17.0636,-0.37,53.2,17.7,0.0,17.7,33.27,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,-1,0,1.88,56.33,未取得,0.0,56.33,0.0,0.0,0.0,0.0,0.0,6.45,56.33,2026-04,41.69,2.51,7.5,,,,營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,外資買超；融資下降；營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,56.33
2026-05-11,2024,志聯,TWSE,5,13.9,14.1103,-1.49,86.67,28.7,0.0,28.7,33.11,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,0,0,0.0,36.72,未取得,0.0,36.72,0.0,0.0,0.0,0.0,0.0,-1.28,36.72,2026-04,-4.4,0.86,-5.66,,,,營收 2026-04，月增 -4.4%，年增 0.86%，累計年增 -5.66%,外資買超；營收 2026-04，月增 -4.4%，年增 0.86%，累計年增 -5.66%,36.72
2026-05-11,6722,輝創,TWSE,5,40.35,40.0742,0.69,457.83,150.8,0.0,150.8,32.94,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,,,0.0,35.05,未取得,0.0,35.05,0.0,0.0,0.0,0.0,0.0,-0.95,35.05,2026-04,-7.94,,,,,,營收 2026-04，月增 -7.94%,外資買超；營收 2026-04，月增 -7.94%,35.05
2026-05-11,5906,台南-KY,TWSE,5,47.9,48.4926,-1.22,12.17,4.0,0.0,4.0,32.88,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,42.0,-1,0,8.0,55.84,未取得,0.0,55.84,0.0,0.0,0.0,0.0,0.0,5.84,55.84,2026-04,37.0,12.68,-5.51,,,,營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,外資買超；融資下降；營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,55.84
2026-05-11,8415,大國鋼,TPEX,5,34.55,34.2158,0.98,2694.0,881.0,7.0,888.0,32.7,0.26,3,0,1,0,617.0,2.0,,,,,,,0.0,47.15,-34,0,1.26,54.51,未取得,0.0,54.51,0.0,0.0,0.0,0.0,0.0,6.1,54.51,2026-04,4.15,18.57,14.13,,,,營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,54.51
2026-05-11,2886,兆豐金,TWSE,5,40.1,39.7756,0.82,90834.8,29228.34,424.0,29652.34,32.18,0.47,4,0,0,1,10092.82,-52.28,,,,,,,0.0,44.67,-2670,0,2.94,51.28,未取得,0.0,51.28,0.0,0.0,0.0,0.0,0.0,3.67,51.28,2026-03,-4.76,14.59,10.11,,,,營收 2026-03，月增 -4.76%，年增 14.59%，累計年增 10.11%,外資買超；投信買超；融資下降；營收 2026-03，月增 -4.76%，年增 14.59%，累計年增 10.11%,51.28
2026-05-11,2488,漢平,TWSE,5,52.5,51.4265,2.09,1013.66,324.62,0.0,324.62,32.02,0.0,1,0,0,0,32.0,0.0,,,,,,,0.0,40.0,-37,0,3.65,55.61,未取得,0.0,55.61,0.0,0.0,0.0,0.0,0.0,11.96,55.61,2026-04,45.36,29.78,11.22,,,,營收 2026-04，月增 45.36%，年增 29.78%，累計年增 11.22%,外資買超；融資下降；營收 2026-04，月增 45.36%，年增 29.78%，累計年增 11.22%,55.61
2026-05-11,1558,伸興,TWSE,5,92.2,91.3265,0.96,335.49,107.33,-2.49,104.83,31.99,-0.74,5,0,0,2,48.0,-0.57,,,,,,,0.0,41.14,-32,0,8.0,50.91,未取得,0.0,50.91,0.0,0.0,0.0,0.0,0.0,1.77,50.91,2026-04,0.3,11.2,-1.78,,,,營收 2026-04，月增 0.3%，年增 11.2%，累計年增 -1.78%,外資買超；融資下降；營收 2026-04，月增 0.3%，年增 11.2%，累計年增 -1.78%,50.91
2026-05-11,6414,樺漢,TWSE,5,359.0,349.1874,2.81,11389.87,3643.01,-167.0,3476.01,31.98,-1.47,5,0,0,5,862.51,-10.0,,,,,,,0.0,31.83,75,94,-0.03,37.27,未取得,0.0,37.27,0.0,0.0,0.0,0.0,0.0,5.47,37.27,2026-04,-3.87,22.14,12.21,,,,營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,外資買超；融資增加；營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,37.27
2026-05-11,6201,亞弘電,TWSE,5,49.95,50.4081,-0.91,197.92,62.0,0.0,62.0,31.33,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,-35,0,8.0,49.61,未取得,0.0,49.61,0.0,0.0,0.0,0.0,0.0,-6.39,49.61,2026-04,-15.65,-13.53,-13.01,,,,營收 2026-04，月增 -15.65%，年增 -13.53%，累計年增 -13.01%,外資買超；融資下降；營收 2026-04，月增 -15.65%，年增 -13.53%，累計年增 -13.01%,49.61
2026-05-11,6165,浪凡,TWSE,5,51.8,52.1403,-0.65,9545.81,2936.12,0.0,2936.12,30.76,0.0,0,1,0,0,-416.0,0.0,,,,,,,0.0,36.0,-1579,9,8.0,45.85,未取得,0.0,45.85,0.0,0.0,0.0,0.0,0.0,1.85,45.85,2026-04,0.52,4.52,6.08,,,,營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,外資買超；融資下降；營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,45.85
2026-05-11,2373,震旦行,TWSE,5,56.4,56.9067,-0.89,266.51,81.0,0.0,81.0,30.39,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,36.0,-1,0,0.38,36.53,未取得,0.0,36.53,0.0,0.0,0.0,0.0,0.0,0.15,36.53,2026-03,23.0,-10.45,-4.58,,,,營收 2026-03，月增 23.0%，年增 -10.45%，累計年增 -4.58%,外資買超；融資下降；營收 2026-03，月增 23.0%，年增 -10.45%，累計年增 -4.58%,36.53
2026-05-11,1530,亞崴,TWSE,5,26.6,26.1706,1.64,218.75,65.7,0.0,65.7,30.03,0.0,5,0,0,0,9.0,0.0,,,,,,,0.0,48.0,-18,0,8.0,69.14,未取得,0.0,69.14,0.0,0.0,0.0,0.0,0.0,13.14,69.14,2026-04,23.55,68.97,-3.02,,,,營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,外資買超；融資下降；營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,69.14
2026-05-11,1409,新纖,TWSE,5,17.2,16.9936,1.21,40144.82,11983.29,1.0,11984.29,29.85,0.0,1,0,0,0,5780.0,0.0,,,,,,,0.0,40.01,-2198,-2,5.47,50.77,未取得,0.0,50.77,0.0,0.0,0.0,0.0,0.0,5.29,50.77,2026-04,3.4,25.05,2.34,,,,營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,50.77
2026-05-11,6762,達亞,TPEX,5,144.0,143.3333,0.47,36.0,10.5,0.0,10.5,29.17,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,,,0.0,34.74,未取得,0.0,34.74,0.0,0.0,0.0,0.0,0.0,-3.26,34.74,2026-04,15.64,-14.15,-16.16,,,,營收 2026-04，月增 15.64%，年增 -14.15%，累計年增 -16.16%,外資買超；營收 2026-04，月增 15.64%，年增 -14.15%，累計年增 -16.16%,34.74
2026-05-11,2603,長榮,TWSE,5,214.0,211.8837,1.0,57997.83,16891.53,-5514.78,11376.75,29.12,-9.51,5,0,0,5,3154.75,-1396.18,,,,,,,0.0,11.73,-782,52,1.4,13.09,未取得,0.0,13.09,0.0,0.0,0.0,0.0,0.0,-0.04,13.09,2026-04,13.94,4.51,-15.77,,,,營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,外資買超；融資下降；營收 2026-04，月增 13.94%，年增 4.51%，累計年增 -15.77%,13.09
2026-05-11,6958,日盛台駿,TWSE,5,19.0,19.1019,-0.53,281.99,82.0,0.0,82.0,29.08,0.0,4,0,0,0,9.0,0.0,,,,,,,0.0,46.0,3,0,-0.85,43.67,未取得,0.0,43.67,0.0,0.0,0.0,0.0,0.0,-1.48,43.67,2026-03,18.87,-10.76,-11.29,,,,營收 2026-03，月增 18.87%，年增 -10.76%，累計年增 -11.29%,外資買超；融資增加；營收 2026-03，月增 18.87%，年增 -10.76%，累計年增 -11.29%,43.67
2026-05-11,2030,彰源,TWSE,5,18.0,17.1328,5.06,8517.31,2454.04,0.0,2454.04,28.81,0.0,4,0,0,0,1443.0,0.0,,,,,,,0.0,40.0,-138,17,1.74,43.88,未取得,0.0,43.88,0.0,0.0,0.0,0.0,0.0,2.14,43.88,2026-04,2.5,9.07,1.31,,,,營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,外資買超；融資下降；營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,43.88
2026-05-11,5388,中磊,TWSE,5,87.3,82.8846,5.33,46765.41,13430.35,-50.0,13380.35,28.72,-0.11,3,0,0,1,1821.0,-50.0,,,,,,,0.0,35.23,104,9,-0.17,53.99,未取得,0.0,53.99,0.0,0.0,0.0,0.0,0.0,18.93,53.99,2026-04,-1.12,65.53,51.67,,,,營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,外資買超；融資增加；營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,53.99
2026-05-11,9934,成霖,TWSE,5,9.88,9.526,3.72,4848.4,1374.1,0.0,1374.1,28.34,0.0,3,0,0,0,1115.0,0.0,,,,,,,0.0,38.0,-146,0,3.01,45.21,未取得,0.0,45.21,0.0,0.0,0.0,0.0,0.0,4.2,45.21,2026-03,17.31,6.2,6.29,,,,營收 2026-03，月增 17.31%，年增 6.2%，累計年增 6.29%,外資買超；融資下降；營收 2026-03，月增 17.31%，年增 6.2%，累計年增 6.29%,45.21
