latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,5015,華祺,TPEX,5,23.4,23.4798,-0.34,156.0,54.0,0.0,54.0,34.62,0.0,5,0,0,0,15.0,0.0,,,,,,,0.0,48.0,-2,0,1.28,47.13,未取得,0.0,47.13,0.0,0.0,0.0,0.0,0.0,-2.15,47.13,2026-03,60.01,-11.95,-32.34,,,,營收 2026-03，月增 60.01%，年增 -11.95%，累計年增 -32.34%,外資買超；融資下降；營收 2026-03，月增 60.01%，年增 -11.95%，累計年增 -32.34%,47.13
2026-05-06,5904,寶雅,TPEX,5,598.0,573.3058,4.31,2917.0,988.59,-49.5,939.09,33.89,-1.7,2,0,0,0,201.1,0.0,,,,,,,0.0,31.76,0,0,0.0,36.97,未取得,0.0,36.97,0.0,0.0,0.0,0.0,0.0,5.21,36.97,2026-03,-4.45,20.63,12.69,,,,營收 2026-03，月增 -4.45%，年增 20.63%，累計年增 12.69%,外資買超；營收 2026-03，月增 -4.45%，年增 20.63%，累計年增 12.69%,36.97
2026-05-06,6641,基士德-KY,TWSE,5,19.95,19.5345,2.13,516.24,173.0,0.0,173.0,33.51,0.0,3,0,0,0,174.0,0.0,,,,,,,0.0,44.0,28,0,-4.34,52.02,未取得,0.0,52.02,0.0,0.0,0.0,0.0,0.0,12.36,52.02,2026-04,32.1,41.97,5.95,,,,營收 2026-04，月增 32.1%，年增 41.97%，累計年增 5.95%,外資買超；融資增加；營收 2026-04，月增 32.1%，年增 41.97%，累計年增 5.95%,52.02
2026-05-06,1711,永光,TWSE,5,60.9,58.3968,4.29,26724.44,8866.44,0.0,8866.44,33.18,0.0,5,0,0,0,1168.47,0.0,,,,,,,0.0,42.0,-2709,20,8.04,60.77,未取得,0.0,60.77,0.0,0.0,0.0,0.0,0.0,10.73,60.77,2026-03,72.99,28.15,5.38,,,,營收 2026-03，月增 72.99%，年增 28.15%，累計年增 5.38%,外資買超；融資下降；營收 2026-03，月增 72.99%，年增 28.15%，累計年增 5.38%,60.77
2026-05-06,4572,駐龍,TWSE,5,150.5,147.6875,1.9,223.95,74.0,0.0,74.0,33.04,0.0,5,0,0,0,24.0,0.0,,,,,,,0.0,48.0,-3,0,1.34,52.4,未取得,0.0,52.4,0.0,0.0,0.0,0.0,0.0,3.06,52.4,2026-03,2.62,9.6,6.36,,,,營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,外資買超；融資下降；營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,52.4
2026-05-06,3015,全漢,TWSE,5,50.8,50.7786,0.04,2115.92,699.0,-693.0,6.0,33.04,-32.75,5,0,0,5,57.0,-150.0,,,,,,,0.0,-1.27,45,-2,-1.73,-1.6,未取得,0.0,-1.6,0.0,0.0,0.0,0.0,0.0,1.4,-1.6,2026-03,26.13,-10.02,0.44,,,,營收 2026-03，月增 26.13%，年增 -10.02%，累計年增 0.44%,外資買超；融資增加；營收 2026-03，月增 26.13%，年增 -10.02%，累計年增 0.44%,-1.6
2026-05-06,2027,大成鋼,TWSE,5,38.45,38.2186,0.61,109872.06,35773.98,424.0,36197.98,32.56,0.39,5,0,0,4,16596.82,-642.0,,,,,,,0.0,38.96,-1636,-9,1.49,49.8,未取得,0.0,49.8,0.0,0.0,0.0,0.0,0.0,9.35,49.8,2026-03,14.04,25.12,19.62,,,,營收 2026-03，月增 14.04%，年增 25.12%，累計年增 19.62%,外資買超；投信買超；融資下降；營收 2026-03，月增 14.04%，年增 25.12%，累計年增 19.62%,49.8
2026-05-06,6841,長佳智能,TPEX,5,60.9,60.2037,1.16,1154.0,367.0,0.0,367.0,31.8,0.0,5,0,0,0,63.0,0.0,,,,,,,0.0,48.0,-61,0,5.29,60.24,未取得,0.0,60.24,0.0,0.0,0.0,0.0,0.0,6.95,60.24,2026-03,153.55,14.97,-3.39,,,,營收 2026-03，月增 153.55%，年增 14.97%，累計年增 -3.39%,外資買超；融資下降；營收 2026-03，月增 153.55%，年增 14.97%，累計年增 -3.39%,60.24
2026-05-06,6414,樺漢,TWSE,5,348.5,334.2184,4.27,8584.56,2694.28,-315.0,2379.28,31.39,-3.67,5,0,0,5,415.98,-27.0,,,,,,,0.0,20.33,10,-11,-0.13,29.86,未取得,0.0,29.86,0.0,0.0,0.0,0.0,0.0,9.66,29.86,2026-03,40.04,19.23,8.77,,,,營收 2026-03，月增 40.04%，年增 19.23%，累計年增 8.77%,外資買超；融資增加；營收 2026-03，月增 40.04%，年增 19.23%，累計年增 8.77%,29.86
2026-05-06,3023,信邦,TWSE,5,305.5,290.7924,5.06,14805.57,4567.01,-324.32,4242.69,30.85,-2.19,5,0,0,2,2233.39,-8.0,,,,,,,0.0,31.52,-118,4,0.81,35.97,未取得,0.0,35.97,0.0,0.0,0.0,0.0,0.0,3.64,35.97,2026-04,1.85,14.97,4.51,,,,營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,外資買超；融資下降；營收 2026-04，月增 1.85%，年增 14.97%，累計年增 4.51%,35.97
2026-05-06,2908,特力,TWSE,5,20.7,20.6391,0.3,1191.34,364.05,0.0,364.05,30.56,0.0,3,0,0,0,99.05,0.0,,,,,,,0.0,44.0,584,0,-6.4,38.45,未取得,0.0,38.45,0.0,0.0,0.0,0.0,0.0,0.85,38.45,2026-03,-2.78,-2.84,10.6,,,,營收 2026-03，月增 -2.78%，年增 -2.84%，累計年增 10.6%,外資買超；融資增加；營收 2026-03，月增 -2.78%，年增 -2.84%，累計年增 10.6%,38.45
2026-05-06,6762,達亞,TPEX,5,144.5,142.0522,1.72,67.0,20.4,0.0,20.4,30.45,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,42.0,,,0.0,41.4,未取得,0.0,41.4,0.0,0.0,0.0,0.0,0.0,-0.6,41.4,2026-03,60.18,-14.86,-17.02,,,,營收 2026-03，月增 60.18%，年增 -14.86%，累計年增 -17.02%,外資買超；營收 2026-03，月增 60.18%，年增 -14.86%，累計年增 -17.02%,41.4
2026-05-06,1626,艾美特-KY,TWSE,5,11.0,11.2377,-2.11,684.87,206.0,0.0,206.0,30.08,0.0,5,0,0,0,24.0,0.0,,,,,,,0.0,48.0,-6,0,0.88,50.24,未取得,0.0,50.24,0.0,0.0,0.0,0.0,0.0,1.36,50.24,2026-03,155.27,-11.46,-8.62,,,,營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,外資買超；融資下降；營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,50.24
2026-05-06,1530,亞崴,TWSE,5,26.3,26.0857,0.82,176.37,53.0,0.0,53.0,30.05,0.0,3,0,0,0,38.0,0.0,,,,,,,0.0,44.0,4,0,-1.81,42.79,未取得,0.0,42.79,0.0,0.0,0.0,0.0,0.0,0.6,42.79,2026-03,31.91,-0.61,-19.47,,,,營收 2026-03，月增 31.91%，年增 -0.61%，累計年增 -19.47%,外資買超；融資增加；營收 2026-03，月增 31.91%，年增 -0.61%，累計年增 -19.47%,42.79
2026-05-06,6183,關貿,TWSE,5,92.0,92.1112,-0.12,178.17,52.0,0.0,52.0,29.19,0.0,3,0,0,0,33.0,0.0,,,,,,,0.0,44.0,3,0,-1.35,48.68,未取得,0.0,48.68,0.0,0.0,0.0,0.0,0.0,6.03,48.68,2026-03,20.31,14.28,6.4,,,,營收 2026-03，月增 20.31%，年增 14.28%，累計年增 6.4%,外資買超；融資增加；營收 2026-03，月增 20.31%，年增 14.28%，累計年增 6.4%,48.68
2026-05-06,2364,倫飛,TWSE,5,65.1,64.2394,1.34,577.69,168.0,0.0,168.0,29.08,0.0,5,0,0,0,87.0,0.0,,,,,,,0.0,48.0,-91,0,8.0,56.66,未取得,0.0,56.66,0.0,0.0,0.0,0.0,0.0,0.66,56.66,2026-03,42.39,-13.45,-10.76,,,,營收 2026-03，月增 42.39%，年增 -13.45%，累計年增 -10.76%,外資買超；融資下降；營收 2026-03，月增 42.39%，年增 -13.45%，累計年增 -10.76%,56.66
2026-05-06,3702,大聯大,TWSE,5,104.0,102.06,1.9,43009.1,12471.27,-5549.0,6922.27,29.0,-12.9,5,0,0,5,2185.69,-326.0,,,,,,,0.0,10.5,-600,159,1.62,26.41,未取得,0.0,26.41,0.0,0.0,0.0,0.0,0.0,14.29,26.41,2026-03,77.76,28.58,27.19,,,,營收 2026-03，月增 77.76%，年增 28.58%，累計年增 27.19%,外資買超；融資下降；營收 2026-03，月增 77.76%，年增 28.58%，累計年增 27.19%,26.41
2026-05-06,6505,台塑化,TWSE,5,54.8,54.9043,-0.19,57524.66,16587.12,19.84,16606.97,28.83,0.03,2,0,1,0,2066.0,88.0,,,,,,,0.0,44.59,-1195,5,2.08,51.73,未取得,0.0,51.73,0.0,0.0,0.0,0.0,0.0,5.06,51.73,2026-03,39.18,7.8,-6.51,,,,營收 2026-03，月增 39.18%，年增 7.8%，累計年增 -6.51%,外資買超；投信買超；融資下降；營收 2026-03，月增 39.18%，年增 7.8%，累計年增 -6.51%,51.73
2026-05-06,2014,中鴻,TWSE,5,18.05,17.7423,1.73,23406.52,6746.7,0.0,6746.7,28.82,0.0,5,0,0,0,4122.75,0.0,,,,,,,0.0,48.0,-25,0,0.11,42.61,未取得,0.0,42.61,0.0,0.0,0.0,0.0,0.0,-5.5,42.61,2026-03,20.1,-24.74,-21.63,,,,營收 2026-03，月增 20.1%，年增 -24.74%，累計年增 -21.63%,外資買超；融資下降；營收 2026-03，月增 20.1%，年增 -24.74%，累計年增 -21.63%,42.61
2026-05-06,2945,三商家購,TWSE,5,41.05,41.04,0.02,84.38,24.0,0.0,24.0,28.44,0.0,3,0,0,0,9.0,0.0,,,,,,,0.0,44.0,,,0.0,49.06,未取得,0.0,49.06,0.0,0.0,0.0,0.0,0.0,5.06,49.06,2026-03,8.15,13.38,10.47,,,,營收 2026-03，月增 8.15%，年增 13.38%，累計年增 10.47%,外資買超；營收 2026-03，月增 8.15%，年增 13.38%，累計年增 10.47%,49.06
2026-05-06,2414,精技,TWSE,5,48.0,46.8477,2.46,1389.26,394.0,0.0,394.0,28.36,0.0,3,0,0,0,335.0,0.0,,,,,,,0.0,44.0,37,0,-2.13,59.85,未取得,0.0,59.85,0.0,0.0,0.0,0.0,0.0,17.98,59.85,2026-03,74.17,47.28,29.16,,,,營收 2026-03，月增 74.17%，年增 47.28%，累計年增 29.16%,外資買超；融資增加；營收 2026-03，月增 74.17%，年增 47.28%，累計年增 29.16%,59.85
2026-05-06,6470,宇智,TPEX,5,47.55,47.8215,-0.57,300.0,85.0,0.0,85.0,28.33,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,1,0,-0.27,25.73,未取得,0.0,25.73,0.0,0.0,0.0,0.0,0.0,-10,25.73,2026-03,-9.54,-56.8,-51.54,,,,營收 2026-03，月增 -9.54%，年增 -56.8%，累計年增 -51.54%,外資買超；融資增加；營收 2026-03，月增 -9.54%，年增 -56.8%，累計年增 -51.54%,25.73
2026-05-06,1326,台化,TWSE,5,51.0,52.1296,-2.17,143568.2,39687.34,-34.0,39653.34,27.64,-0.02,2,0,0,0,6942.93,0.0,,,,,,,0.0,41.94,-1756,-56,1.21,52.41,未取得,0.0,52.41,0.0,0.0,0.0,0.0,0.0,9.26,52.41,2026-03,46.77,21.56,3.6,,,,營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,52.41
2026-05-06,6026,福邦證,TPEX,5,15.9,15.5706,2.12,13490.0,3706.0,0.0,3706.0,27.47,0.0,4,0,0,0,1341.0,0.0,,,,,,,0.0,46.0,1473,0,-6.4,36.53,未取得,0.0,36.53,0.0,0.0,0.0,0.0,0.0,-3.07,36.53,2026-03,-94.12,-110.8,33.33,,,,營收 2026-03，月增 -94.12%，年增 -110.8%，累計年增 33.33%,外資買超；融資增加；營收 2026-03，月增 -94.12%，年增 -110.8%，累計年增 33.33%,36.53
2026-05-06,6722,輝創,TWSE,5,40.05,39.7248,0.82,385.27,105.0,0.0,105.0,27.25,0.0,5,0,0,0,59.0,0.0,,,,,,,0.0,48.0,,,0.0,50.09,未取得,0.0,50.09,0.0,0.0,0.0,0.0,0.0,2.09,50.09,2026-03,17.4,,,,,,營收 2026-03，月增 17.4%,外資買超；營收 2026-03，月增 17.4%,50.09
2026-05-06,1583,程泰,TWSE,5,48.45,47.4254,2.16,134.23,36.0,0.0,36.0,26.82,0.0,3,0,0,0,31.0,0.0,,,,,,,0.0,44.0,-1,0,0.74,58.79,未取得,0.0,58.79,0.0,0.0,0.0,0.0,0.0,14.05,58.79,2026-03,101.27,44.32,7.95,,,,營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,外資買超；融資下降；營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,58.79
2026-05-06,2356,英業達,TWSE,5,49.2,47.3009,4.01,102133.82,27320.49,-1969.66,25350.83,26.75,-1.93,5,0,0,5,14438.31,-204.0,,,,,,,0.0,24.68,347,46,-0.24,42.13,未取得,0.0,42.13,0.0,0.0,0.0,0.0,0.0,17.69,42.13,2026-03,71.91,47.11,27.56,,,,營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,外資買超；融資增加；營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,42.13
2026-05-06,2881,富邦金,TWSE,5,92.8,91.6667,1.24,168174.53,44317.61,-23381.95,20935.66,26.35,-13.9,5,0,0,5,10426.91,-3796.02,,,,,,,0.0,8.46,-484,18,0.29,-1.25,未取得,0.0,-1.25,0.0,0.0,0.0,0.0,0.0,-10,-1.25,2026-03,-54.93,-57.44,-39.06,,,,營收 2026-03，月增 -54.93%，年增 -57.44%，累計年增 -39.06%,外資買超；融資下降；營收 2026-03，月增 -54.93%，年增 -57.44%，累計年增 -39.06%,-1.25
2026-05-06,1316,上曜,TWSE,5,11.5,10.8774,5.72,16212.19,4267.0,0.0,4267.0,26.32,0.0,0,1,0,0,-1537.0,0.0,,,,,,,0.0,30.0,-46,30,0.39,53.91,未取得,0.0,53.91,0.0,0.0,0.0,0.0,0.0,23.52,53.91,2026-03,26.01,111.19,144.35,,,,營收 2026-03，月增 26.01%，年增 111.19%，累計年增 144.35%,外資買超；融資下降；營收 2026-03，月增 26.01%，年增 111.19%，累計年增 144.35%,53.91
2026-05-06,1434,福懋,TWSE,5,16.1,15.9983,0.64,7157.73,1882.0,197.0,2079.0,26.29,2.75,3,0,0,0,964.0,0.0,,,,,,,0.0,50.88,62,-15,-0.76,47.46,未取得,0.0,47.46,0.0,0.0,0.0,0.0,0.0,-2.66,47.46,2026-04,-3.66,-5.12,-8.15,,,,營收 2026-04，月增 -3.66%，年增 -5.12%，累計年增 -8.15%,外資買超；投信買超；融資增加；營收 2026-04，月增 -3.66%，年增 -5.12%，累計年增 -8.15%,47.46
2026-05-06,2891,中信金,TWSE,5,54.7,53.5171,2.21,268554.98,70321.9,-52313.38,18008.52,26.19,-19.48,3,0,0,5,22651.7,-7806.16,,,,,,,0.0,-0.14,-152,-8,0.06,-8.89,未取得,0.0,-8.89,0.0,0.0,0.0,0.0,0.0,-8.81,-8.89,2026-03,-37.37,-31.27,-2.59,,,,營收 2026-03，月增 -37.37%，年增 -31.27%，累計年增 -2.59%,外資買超；融資下降；營收 2026-03，月增 -37.37%，年增 -31.27%，累計年增 -2.59%,-8.89
2026-05-06,2897,王道銀行,TWSE,5,10.15,10.0894,0.6,14046.2,3621.0,242.0,3863.0,25.78,1.72,2,0,0,1,1140.0,-4.0,,,,,,,0.0,43.81,-258,-2,1.83,60.32,未取得,0.0,60.32,0.0,0.0,0.0,0.0,0.0,14.68,60.32,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,60.32
2026-05-06,2923,鼎固-KY,TWSE,5,24.55,22.9673,6.89,241.2,62.0,0.0,62.0,25.71,0.0,3,0,0,0,65.0,0.0,,,,,,,0.0,38.0,,,0.0,42.27,未取得,0.0,42.27,0.0,0.0,0.0,0.0,0.0,4.27,42.27,2026-03,-21.51,-15.25,152.35,,,,營收 2026-03，月增 -21.51%，年增 -15.25%，累計年增 152.35%,外資買超；營收 2026-03，月增 -21.51%，年增 -15.25%，累計年增 152.35%,42.27
2026-05-06,9942,茂順,TWSE,5,119.5,118.0512,1.23,425.48,109.13,0.0,109.13,25.65,0.0,3,0,0,0,34.01,0.0,,,,,,,0.0,44.0,13,0,-2.44,50.4,未取得,0.0,50.4,0.0,0.0,0.0,0.0,0.0,8.84,50.4,2026-03,43.28,10.46,13.5,,,,營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,外資買超；融資增加；營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,50.4
2026-05-06,1605,華新,TWSE,5,32.6,31.7892,2.55,139441.24,35758.96,-636.14,35122.82,25.64,-0.46,3,0,0,0,8206.57,0.0,,,,,,,0.0,42.86,-3929,-35,2.81,48.66,未取得,0.0,48.66,0.0,0.0,0.0,0.0,0.0,2.99,48.66,2026-03,32.49,2.51,-8.51,,,,營收 2026-03，月增 32.49%，年增 2.51%，累計年增 -8.51%,外資買超；融資下降；營收 2026-03，月增 32.49%，年增 2.51%，累計年增 -8.51%,48.66
