latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,1227,佳格,TWSE,5,28.85,19.76,4.64,1.37,0.0,,,-0.86,2.67,0.924,5.0,3.5,60.39,28.5922,0.9,16161.03,2727.37,3232.21,3232.21,0.84,1.0,-1.87,正常,5909.23,-1.0,5908.23,36.56,-0.01,5,0,0,0,585.07,0.0,,,,,,,0.0,47.98,-61,0,0.38,52.83,未取得,0.0,52.83,0.0,0.0,0.0,0.0,0.0,4.47,52.83,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,52.83
2026-06-11,2801,彰銀,TWSE,5,22.35,13.97,4.7,1.16,4.2,,,-0.67,7.45,11.494,7.52,5.0,55.58,21.8586,2.25,262923.96,42757.66,52584.79,52584.79,0.81,1.0,-2.24,正常,95792.69,154.75,95947.43,36.43,0.06,3,0,1,0,11396.64,234.0,,,,,,,0.0,46.65,8123,28,-2.47,44.18,未取得,0.0,44.18,0.0,0.0,0.0,0.0,0.0,0.0,44.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,44.18
2026-06-11,2867,三商壽,TWSE,5,8.19,58.5,0.0,0.62,1.36,,,-1.33,6.36,1.616,5.82,0.0,55.19,8.1285,0.76,99395.36,11097.86,19879.07,19879.07,0.56,1.0,-5.3,正常,34595.46,0.0,34595.46,34.81,0.0,5,0,0,0,781.9,0.0,,,,,,,0.0,48.0,567,1,-0.46,52.02,未取得,0.0,52.02,0.0,0.0,0.0,0.0,0.0,4.48,52.02,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；融資增加；接近區間高點；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,52.02
2026-06-11,8415,大國鋼,TPEX,5,35.1,10.6,4.27,1.25,-0.14,,,-1.27,2.18,0.185,4.92,6.5,63.27,35.0837,0.05,2634.0,462.0,526.8,526.8,0.88,1.0,-1.48,正常,907.08,0.0,907.08,34.44,0.0,5,0,0,0,247.0,0.0,,,,,,,0.0,48.0,27,0,-0.82,52.59,未取得,0.0,52.59,0.0,0.0,0.0,0.0,0.0,5.41,52.59,2026-05,-6.48,20.69,15.41,,,,營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,52.59
2026-06-11,3036,文曄,TWSE,5,232.5,16.49,3.35,2.61,-17.26,,,-18.28,4.49,51.86,-9.0,3.0,-8.95,248.5941,-6.47,104307.53,25183.19,20861.51,20861.51,1.21,1.0,5.49,正常,35233.73,-35201.82,31.91,33.78,-33.75,5,0,0,5,8857.3,-7850.0,,,,,,,0.0,-4.48,1596,56,-1.22,-5.7,未取得,0.0,-5.7,0.0,0.0,0.0,0.0,0.0,0.0,-5.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-5.7
2026-06-11,5347,世界,TPEX,5,161.5,38.92,2.79,4.41,0.0,,,-0.92,11.0,44.379,5.0,0.0,15.88,157.1225,2.79,141223.0,34997.0,28244.6,28244.6,1.24,1.0,5.87,正常,46506.68,-33655.68,12851.0,32.93,-23.83,5,0,0,5,12035.27,-2359.45,,,,,,,0.0,5.78,-3000,100,2.17,7.95,未取得,0.0,7.95,0.0,0.0,0.0,0.0,0.0,0.0,7.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,7.95
2026-06-11,2892,第一金,TWSE,5,30.65,15.72,4.24,1.48,4.61,,,-0.97,7.73,19.291,7.77,5.0,70.14,29.9148,2.46,322429.43,46641.12,64485.89,64485.89,0.72,1.0,-3.32,正常,105467.38,1477.7,106945.08,32.71,0.46,4,0,5,0,19414.42,418.25,,,,,,,0.0,59.65,2509,11,-0.62,59.03,未取得,0.0,59.03,0.0,0.0,0.0,0.0,0.0,0.0,59.03,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,59.03
2026-06-11,9925,新保,TWSE,5,40.6,16.85,4.93,1.15,0.37,,,-0.49,1.37,0.131,5.22,5.0,55.04,40.3961,0.5,1615.98,267.66,323.2,323.2,0.83,1.0,-2.06,正常,522.95,0.0,522.95,32.36,0.0,4,0,0,0,170.95,0.0,,,,,,,0.0,46.0,3,0,-0.15,45.85,未取得,0.0,45.85,0.0,0.0,0.0,0.0,0.0,0.0,45.85,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,45.85
2026-06-11,2820,華票,TWSE,5,17.6,11.58,5.11,0.85,2.33,,,-0.85,4.45,0.601,6.4,8.0,80.06,17.3453,1.47,17336.49,2795.13,3467.3,3467.3,0.81,1.0,-2.33,正常,5581.58,0.0,5581.58,32.2,0.0,3,0,0,0,520.8,0.0,,,,,,,0.0,44.0,-186,0,1.07,66.83,未取得,0.0,66.83,0.0,0.0,0.0,0.0,0.0,21.76,66.83,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,66.83
2026-06-11,6261,久元,TPEX,5,94.5,22.72,2.65,1.86,-12.09,,,-12.9,5.7,2.65,-6.0,0.0,46.73,98.6762,-4.23,13430.0,2969.0,2686.0,2686.0,1.11,1.0,1.26,正常,4251.07,0.0,4251.07,31.65,0.0,5,0,0,0,1449.2,0.0,,,,,,,0.0,45.0,-958,-13,7.1,52.1,未取得,0.0,52.1,0.0,0.0,0.0,0.0,0.0,0.0,52.1,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,52.1
2026-06-11,9911,櫻花,TWSE,5,84.7,13.32,5.9,2.98,0.12,,,-1.51,2.29,0.45,5.07,4.5,57.1,84.7051,-0.01,2655.74,262.84,531.15,531.15,0.49,1.0,-6.06,正常,794.44,0.0,794.44,29.91,0.0,5,0,0,0,39.82,0.0,,,,,,,0.0,48.0,0,0,0.0,50.56,未取得,0.0,50.56,0.0,0.0,0.0,0.0,0.0,2.56,50.56,2026-05,0.07,8.67,6.22,,,,營收 2026-05，月增 0.07%，年增 8.67%，累計年增 6.22%,外資買超；接近區間高點；營收 2026-05，月增 0.07%，年增 8.67%，累計年增 6.22%,50.56
2026-06-11,4105,東洋,TPEX,5,74.4,11.48,6.05,2.82,-1.46,,,-2.49,0.95,0.845,-0.88,6.0,21.93,74.7654,-0.49,5653.0,773.0,1130.6,1130.6,0.68,1.0,-3.8,正常,1679.59,-420.0,1259.59,29.71,-7.43,0,1,0,0,-13.0,0.0,,,,,,,0.0,17.43,-64,0,1.13,18.71,未取得,0.0,18.71,0.0,0.0,0.0,0.0,0.0,0.15,18.71,2026-05,0.03,-3.6,4.97,,,,營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,外資買超；融資下降；營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,18.71
2026-06-11,2637,慧洋-KY,TWSE,5,78.3,11.01,4.47,1.16,-2.85,,,-6.79,3.57,8.729,-1.71,6.5,14.64,79.4815,-1.49,54909.64,7257.11,10981.93,10981.93,0.66,1.0,-4.07,正常,16136.74,-6344.97,9791.77,29.39,-11.56,3,0,0,3,4656.43,-2469.0,,,,,,,0.0,11.5,-215,18,0.39,11.89,未取得,0.0,11.89,0.0,0.0,0.0,0.0,0.0,0.0,11.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,11.89
2026-06-11,2903,遠百,TWSE,5,23.25,14.35,5.38,1.05,-1.06,,,-1.48,2.65,0.89,4.36,6.5,52.51,23.2439,0.03,19153.07,1594.28,3830.61,3830.61,0.42,1.0,-7.01,正常,5478.59,-8.0,5470.59,28.6,-0.04,3,0,0,0,157.81,0.0,,,,,,,0.0,43.9,-242,0,1.26,45.16,未取得,0.0,45.16,0.0,0.0,0.0,0.0,0.0,0.0,45.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,45.16
2026-06-11,4207,環泰,TPEX,5,19.5,9.9,6.15,1.37,-0.26,,,-1.27,4.84,0.032,4.84,8.0,62.48,19.4025,0.5,816.0,115.0,163.2,163.2,0.7,1.0,-3.54,正常,228.67,0.0,228.67,28.02,0.0,5,0,0,0,56.85,0.0,,,,,,,0.0,48.0,-16,0,1.96,51.41,未取得,0.0,51.41,0.0,0.0,0.0,0.0,0.0,1.45,51.41,2026-05,-3.77,5.63,5.54,,,,營收 2026-05，月增 -3.77%，年增 5.63%，累計年增 5.54%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -3.77%，年增 5.63%，累計年增 5.54%,51.41
2026-06-11,5904,寶雅,TPEX,5,625.0,19.87,4.08,10.42,8.32,,,-0.95,11.41,3.855,9.99,0.0,71.65,602.6617,3.71,3198.0,675.0,639.6,639.6,1.06,1.0,0.66,正常,892.99,72.79,965.78,27.92,2.28,5,0,3,0,52.87,32.0,,,,,,,0.0,55.19,28,0,-0.7,61.33,未取得,0.0,61.33,0.0,0.0,0.0,0.0,0.0,6.84,61.33,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,61.33
2026-06-11,6534,正瀚-創,TWSE,5,88.8,18.58,5.41,3.41,-2.09,,,-3.48,1.25,0.102,-1.25,3.0,40.59,89.4638,-0.74,567.71,64.39,113.54,113.54,0.57,1.0,-5.19,正常,158.46,0.0,158.46,27.91,0.0,2,0,0,0,11.03,0.0,,,,,,,0.0,42.0,4,0,-0.56,41.44,未取得,0.0,41.44,0.0,0.0,0.0,0.0,0.0,0.0,41.44,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,41.44
2026-06-11,2636,台驊控股,TWSE,5,70.8,10.37,7.06,1.03,0.14,,,-0.28,4.27,0.346,5.08,8.0,63.8,70.195,0.86,2467.19,381.94,493.44,493.44,0.77,1.0,-2.71,正常,674.11,0.0,674.11,27.32,0.0,5,0,0,0,115.5,0.0,,,,,,,0.0,48.0,-35,0,1.42,52.08,未取得,0.0,52.08,0.0,0.0,0.0,0.0,0.0,2.66,52.08,2026-05,11.13,10.7,-3.73,,,,營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,52.08
2026-06-11,2845,遠東銀,TWSE,5,12.85,14.6,4.9,0.88,3.63,,,-0.77,6.64,2.68,7.18,5.0,52.17,12.6362,1.69,106034.65,24141.14,21206.93,21206.93,1.14,1.0,1.66,正常,28961.8,-19.0,28942.8,27.31,-0.02,0,1,0,0,-882.9,0.0,,,,,,,0.0,35.96,4655,-6,-3.51,39.16,未取得,0.0,39.16,0.0,0.0,0.0,0.0,0.0,6.71,39.16,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,39.16
2026-06-11,1307,三芳,TWSE,5,35.2,12.85,6.25,1.43,2.62,,,-1.54,7.98,0.672,6.57,6.5,60.97,34.6696,1.53,9698.28,1292.26,1939.66,1939.66,0.67,1.0,-4.01,正常,2629.13,-63.08,2566.05,27.11,-0.65,5,0,0,0,132.03,0.0,,,,,,,0.0,46.37,-251,-1,2.58,49.91,未取得,0.0,49.91,0.0,0.0,0.0,0.0,0.0,0.96,49.91,2026-05,-10.69,9.15,3.72,,,,營收 2026-05，月增 -10.69%，年增 9.15%，累計年增 3.72%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -10.69%，年增 9.15%，累計年增 3.72%,49.91
2026-06-11,3052,夆典,TWSE,5,10.75,11.32,5.58,0.62,-1.83,,,-3.59,2.87,0.12,-1.1,8.0,39.88,10.7441,0.05,5601.5,990.11,1120.3,1120.3,0.88,1.0,-1.39,正常,1515.59,0.0,1515.59,27.06,0.0,2,0,0,0,37.8,0.0,,,,,,,0.0,42.0,7,0,-0.1,33.67,未取得,0.0,33.67,0.0,0.0,0.0,0.0,0.0,-8.23,33.67,2026-05,-37.37,-40.7,1.09,,,,營收 2026-05，月增 -37.37%，年增 -40.7%，累計年增 1.09%,外資買超；融資增加；營收 2026-05，月增 -37.37%，年增 -40.7%，累計年增 1.09%,33.67
2026-06-11,9935,慶豐富,TWSE,5,19.2,11.71,6.25,1.3,-0.52,,,-1.29,3.5,0.07,4.69,8.0,68.52,19.075,0.66,1825.67,572.32,365.13,365.13,1.57,1.0,9.81,放量,489.13,0.0,489.13,26.79,0.0,5,0,0,0,142.9,0.0,,,,,,,0.0,48.0,44,0,-1.93,50.92,未取得,0.0,50.92,0.0,0.0,0.0,0.0,0.0,4.85,50.92,2026-05,7.68,16.47,6.0,,,,營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,50.92
2026-06-11,2727,王品,TWSE,5,244.0,14.66,6.61,5.27,-0.81,,,-3.56,2.52,1.456,-0.49,4.5,59.27,244.7742,-0.32,2974.21,427.48,594.84,594.84,0.72,1.0,-3.38,正常,795.37,-1.24,794.13,26.74,-0.04,5,0,0,0,90.29,0.0,,,,,,,0.0,47.9,-55,0,1.85,56.95,未取得,0.0,56.95,0.0,0.0,0.0,0.0,0.0,7.2,56.95,2026-05,22.42,15.02,11.26,,,,營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；融資下降；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,56.95
2026-06-11,2101,南港,TWSE,5,33.0,10.65,2.12,1.77,3.45,,,-1.2,9.27,0.684,7.07,3.0,72.7,32.2803,2.23,10592.11,2004.9,2118.42,2118.42,0.95,1.0,-0.64,正常,2794.9,0.0,2794.9,26.39,0.0,0,1,0,0,-24.85,0.0,,,,,,,0.0,36.0,-636,1,6.01,62.95,未取得,0.0,62.95,0.0,0.0,0.0,0.0,0.0,20.94,62.95,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,62.95
2026-06-11,5410,國眾,TPEX,5,44.15,13.93,4.76,2.4,10.24,,,0.0,19.97,0.901,11.14,3.0,85.99,41.822,5.57,10775.0,6453.0,2155.0,2155.0,2.99,1.0,21.0,強放量,2803.91,0.0,2803.91,26.02,0.0,5,0,0,0,1703.79,0.0,,,,,,,0.0,42.0,601,12,-4.4,61.35,未取得,0.0,61.35,0.0,0.0,0.0,0.0,0.0,23.75,61.35,2026-05,27.92,199.23,60.06,,,,營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,61.35
2026-06-11,5324,士開,TPEX,5,12.1,,0.0,1.86,-0.41,,,-3.2,2.11,0.047,-0.25,0.0,40.17,12.0867,0.11,1934.0,404.0,386.8,386.8,1.04,1.0,0.53,正常,499.0,0.0,499.0,25.8,0.0,4,0,0,0,88.0,0.0,,,,,,,0.0,46.0,0,0,0.0,40.16,未取得,0.0,40.16,0.0,0.0,0.0,0.0,0.0,-5.84,40.16,2026-05,-1.79,-5.54,-28.9,,,,營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,外資買超；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,40.16
2026-06-11,6811,宏碁資訊,TPEX,5,227.5,15.03,4.62,4.43,-4.61,,,-6.57,3.64,0.542,-2.77,3.0,45.19,230.4558,-1.28,1176.0,155.0,235.2,235.2,0.66,1.0,-4.09,正常,299.25,0.0,299.25,25.45,0.0,0,1,0,0,-15.65,0.0,,,,,,,0.0,36.0,-63,0,5.36,47.01,未取得,0.0,47.01,0.0,0.0,0.0,0.0,0.0,5.65,47.01,2026-05,-34.96,30.52,19.73,,,,營收 2026-05，月增 -34.96%，年增 30.52%，累計年增 19.73%,外資買超；融資下降；營收 2026-05，月增 -34.96%，年增 30.52%，累計年增 19.73%,47.01
2026-06-11,2492,華新科,TWSE,5,417.5,79.98,0.6,3.78,0.36,,,-13.47,18.1,17.82,0.22,-2.0,73.69,417.4074,0.02,21345.88,4237.02,4269.18,4269.18,0.99,1.0,-0.09,正常,5406.28,759.0,6165.28,25.33,3.56,5,0,3,0,1668.79,6.0,,,,,,,0.0,64.39,-1228,158,6.2,75.51,未取得,0.0,75.51,0.0,0.0,0.0,0.0,0.0,4.92,75.51,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,75.51
2026-06-11,3533,嘉澤,TWSE,5,2145.0,30.14,1.63,5.74,-9.3,,,-10.25,5.15,31.271,-5.58,0.0,11.74,2232.2558,-3.91,7004.42,2009.5,1400.88,1400.88,1.43,1.0,8.21,正常,1740.92,-545.37,1195.55,24.85,-7.79,2,0,0,3,938.29,-333.8,,,,,,,0.0,12.03,-83,0,1.18,13.21,未取得,0.0,13.21,0.0,0.0,0.0,0.0,0.0,0.0,13.21,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.21
2026-06-11,1722,台肥,TWSE,5,47.65,45.82,4.2,0.85,-1.24,,,-2.06,3.03,1.673,-0.74,1.5,46.72,47.5835,0.14,17577.54,2234.7,3515.51,3515.51,0.64,1.0,-4.37,正常,4345.7,-12.0,4333.7,24.72,-0.07,5,0,0,0,943.08,0.0,,,,,,,0.0,47.83,-278,0,1.58,48.15,未取得,0.0,48.15,0.0,0.0,0.0,0.0,0.0,-1.26,48.15,2026-05,-21.28,-1.02,9.25,,,,營收 2026-05，月增 -21.28%，年增 -1.02%，累計年增 9.25%,外資買超；融資下降；營收 2026-05，月增 -21.28%，年增 -1.02%，累計年增 9.25%,48.15
2026-06-11,2890,永豐金,TWSE,5,33.25,15.91,3.91,1.82,1.68,,,-3.34,6.06,17.775,1.01,3.0,78.08,33.0743,0.53,268718.5,45454.79,53743.7,53743.7,0.85,1.0,-1.85,正常,66308.25,2299.87,68608.12,24.68,0.86,1,0,5,0,13608.05,877.63,,,,,,,0.0,54.64,59,3,-0.02,74.99,未取得,0.0,74.99,0.0,0.0,0.0,0.0,0.0,20.37,74.99,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資增加；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,74.99
2026-06-11,4536,拓凱,TWSE,5,163.0,12.15,4.91,1.62,0.31,,,-1.51,5.16,0.365,5.19,3.0,62.15,162.2379,0.47,1125.94,244.73,225.19,225.19,1.09,1.0,1.04,正常,273.15,0.0,273.15,24.26,0.0,5,0,0,0,45.63,0.0,,,,,,,0.0,48.0,-34,0,3.02,53.44,未取得,0.0,53.44,0.0,0.0,0.0,0.0,0.0,2.42,53.44,2026-05,-6.8,20.7,-3.07,,,,營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,53.44
