latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-23,6693,廣閎科,TPEX,半導體業,,5,196.0,146.27,0.31,7.77,2.62,,,-5.77,13.95,1.958,1.57,252,120.97,232.77,73.32,138.24,-30.0,276.2,7.33,84.93,13.2,-3.5,2026-07-17,33.8,2.41,2.41,47.42,34.03,0.37,5.5,2026Q1,28.75,10.68,10.2,-1,1.36,144.12,1.8,48.34,187.4337,4.57,5224.0,562.0,1044.8,1044.8,0.54,1.0,-5.55,正常,226.75,-50.0,176.75,4.34,-0.96,0,3,0,0,-83.37,0.0,,,,,,,0,,,,0.0,2.99,-477,0,8.0,32.54,未取得,0.0,32.54,0.0,0.0,0.0,0.0,0.0,21.55,32.54,2026-06,9.57,106.98,83.5,,,,營收 2026-06，月增 9.57%，年增 106.98%，累計年增 83.5%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 9.57%，年增 106.98%，累計年增 83.5%,32.54
2026-07-23,3149,正達,TWSE,光電業,,5,68.5,,0.0,6.25,-13.94,,,-23.72,2.24,8.218,-9.0,252,42.86,124.22,-4.79,29.69,-37.16,134.59,-9.7,38.07,3.71,-1.5,2026-07-17,19.14,2.21,0.34,25.19,64.82,-0.15,5.52,2026Q1,-4.14,-15.79,-14.33,1,-2.45,,-3.8,18.2,77.0115,-11.05,53353.59,13709.35,10670.72,10670.72,1.28,1.0,6.42,正常,801.97,0.0,801.97,1.5,0.0,1,0,0,0,2289.41,0.0,,,,,,,0,,,,0.0,9.21,-1703,4352,3.19,20.06,未取得,0.0,20.06,0.0,0.0,0.0,0.0,0.0,7.66,20.06,2026-06,11.15,25.9,10.37,,,,營收 2026-06，月增 11.15%，年增 25.9%，累計年增 10.37%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 11.15%，年增 25.9%，累計年增 10.37%,20.06
2026-07-23,3026,禾伸堂,TWSE,電子零組件業,被動元件,5,697.0,89.82,0.83,11.93,1.01,,,-3.19,12.42,51.238,0.61,252,539.45,773.43,491.8,678.9,-33.3,805.19,11.25,189.85,13.2,-3.5,2026-07-17,43.38,2.1,2.48,57.82,31.69,-0.11,6.0,2026Q1,24.24,13.36,13.12,1,7.76,89.82,4.2,67.8,676.4122,3.04,37874.7,1319.75,7574.94,7574.94,0.17,1.0,-8.0,正常,6968.34,-563.5,6404.84,18.4,-1.49,5,0,1,0,352.51,56.0,,,,,,,0,,,,0.0,40.78,-498,-138,1.21,51.29,未取得,0.0,51.29,0.0,0.0,0.0,0.0,0.0,9.3,51.29,2026-06,6.76,33.35,15.54,,,,營收 2026-06，月增 6.76%，年增 33.35%，累計年增 15.54%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 6.76%，年增 33.35%，累計年增 15.54%,51.29
2026-07-23,3576,聯合再生,TWSE,光電業,,5,18.35,43.69,0.0,2.28,2.8,,,-11.78,8.9,9.558,1.68,252,62.39,160.65,14.74,66.12,-34.46,205.83,4.33,46.28,7.77,-2.0,2026-07-17,32.96,1.89,0.39,37.37,52.83,-1.6,5.67,2026Q1,-45.65,-86.65,335.72,-1,0.41,44.76,3.3,37.65,18.8462,-2.63,253582.9,29076.15,50716.58,50716.58,0.57,1.0,-5.12,正常,26496.35,0.0,26496.35,10.45,0.0,0,1,0,0,-2343.94,0.0,,,,,,,0,,,,0.0,32.36,0,0,0.0,23.79,未取得,0.0,23.79,0.0,0.0,0.0,0.0,0.0,-8.57,23.79,2026-06,-35.83,-9.51,-24.09,,,,營收 2026-06，月增 -35.83%，年增 -9.51%，累計年增 -24.09%,外資買超；千張大戶增持；營收 2026-06，月增 -35.83%，年增 -9.51%，累計年增 -24.09%,23.79
2026-07-23,1809,中釉,TWSE,玻璃陶瓷,,5,38.75,203.95,0.65,2.19,-3.0,,,-7.3,6.9,0.675,-1.8,252,55.0,137.73,7.36,43.2,-37.3,160.94,-14.07,42.57,6.38,-2.0,2026-07-17,44.19,1.69,1.69,48.13,47.18,-0.34,6.0,2026Q1,19.37,-0.04,1.51,-1,0.19,203.95,0.3,51.79,39.4959,-1.89,8544.37,999.3,1708.87,1708.87,0.58,1.0,-4.98,正常,1530.47,0.0,1530.47,17.91,0.0,0,1,0,0,-16.48,0.0,,,,,,,0,,,,0.0,36.0,-674,-23,7.81,45.4,未取得,0.0,45.4,0.0,0.0,0.0,0.0,0.0,1.59,45.4,2026-06,6.3,4.54,0.12,,,,營收 2026-06，月增 6.3%，年增 4.54%，累計年增 0.12%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 6.3%，年增 4.54%，累計年增 0.12%,45.4
2026-07-23,4977,眾達-KY,TWSE,通信網路業,光通訊,5,134.5,29.82,1.62,2.77,3.46,,,-6.6,14.96,2.339,2.08,251,13.5,45.88,-34.14,-48.65,-50.73,54.24,-29.11,-9.48,-9.25,0.0,2026-07-17,12.4,1.67,1.67,22.82,66.69,-1.79,6.0,2026Q1,19.73,-3.99,-45.15,-2,4.59,29.3,-3.9,8.67,132.9063,1.2,8798.48,2313.49,1759.7,1759.7,1.31,1.0,6.78,正常,672.31,-127.0,545.31,7.64,-1.44,0,3,0,5,-251.74,-25.0,,,,,,,0,,,,0.0,4.13,-720,8,8.05,10.35,未取得,0.0,10.35,0.0,0.0,0.0,0.0,0.0,-1.83,10.35,2026-06,0.39,8.08,-20.79,,,,營收 2026-06，月增 0.39%，年增 8.08%，累計年增 -20.79%,外資買超；融資下降；年線之下；毛利率連2降；千張大戶增持；營收 2026-06，月增 0.39%，年增 8.08%，累計年增 -20.79%,10.35
2026-07-23,4961,天鈺,TWSE,半導體業,,5,161.5,19.36,4.78,1.1,4.87,,,-3.58,10.24,1.023,2.92,252,4.87,-12.47,-42.77,-107.0,-15.67,20.07,-3.99,1.69,0.89,3.5,2026-07-17,35.06,1.65,1.15,44.63,44.97,-0.38,6.0,2026Q1,27.8,6.54,4.98,1,8.25,19.58,2.7,26.45,158.6684,1.78,3223.32,346.13,644.66,644.66,0.54,1.0,-5.56,正常,74.0,-53.0,21.0,2.3,-1.64,0,1,0,0,-129.84,0.0,,,,,,,0,,,,0.0,5.0,-90,1,2.81,13.22,未取得,0.0,13.22,0.0,0.0,0.0,0.0,0.0,5.41,13.22,2026-06,5.87,24.76,1.53,,,,營收 2026-06，月增 5.87%，年增 24.76%，累計年增 1.53%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 5.87%，年增 24.76%，累計年增 1.53%,13.22
2026-07-23,9921,巨大,TWSE,運動休閒,,5,85.5,213.75,2.11,0.98,-1.27,,,-7.07,4.01,4.425,-0.76,252,-11.31,-27.23,-58.95,-121.77,-28.75,31.34,15.67,-2.99,-7.73,0.0,2026-07-17,56.99,1.37,0.96,66.1,24.71,-1.13,6.0,2026Q1,19.63,-1.53,-1.6,-2,0.39,219.23,-3.9,15.67,86.1862,-0.8,25668.49,1925.01,5133.7,5133.7,0.37,1.0,-7.5,正常,1118.6,-97.0,1021.6,4.36,-0.38,5,0,0,1,184.49,-99.0,,,,,,,0,,,,0.0,24.46,242,72,-0.75,25.81,未取得,0.0,25.81,0.0,0.0,0.0,0.0,0.0,2.1,25.81,2026-06,7.5,15.98,-10.5,,,,營收 2026-06，月增 7.5%，年增 15.98%，累計年增 -10.5%,外資買超；融資增加；年線之下；毛利率連2降；千張大戶增持；營收 2026-06，月增 7.5%，年增 15.98%，累計年增 -10.5%,25.81
2026-07-23,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,152.0,15.88,2.76,2.34,7.42,,,-3.8,15.59,29.781,4.45,252,52.3,5.56,4.66,-88.98,-3.8,78.82,17.36,33.96,9.79,1.5,2026-07-17,58.56,1.36,4.84,64.55,30.43,-1.19,6.0,2026Q1,15.0,6.89,6.07,1,9.57,15.88,2.7,74.72,148.4668,2.38,100296.63,20410.67,20059.33,20059.33,1.02,1.0,0.21,正常,9153.23,3837.38,12990.6,9.13,3.83,0,1,4,0,-3201.64,685.0,,,,,,,0,,,,0.0,52.18,763,-83,-0.63,50.17,未取得,0.0,50.17,0.0,0.0,0.0,0.0,0.0,-1.38,50.17,2026-06,12.39,-9.23,-7.56,,,,營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,50.17
2026-07-23,1536,和大,TWSE,汽車工業,,5,51.6,,0.0,1.91,4.35,,,-3.73,8.29,1.097,2.61,252,-19.0,-8.19,-66.64,-102.72,-33.07,10.85,0.94,-9.61,-12.0,0.0,2026-07-17,28.44,1.32,0.62,34.26,56.98,-1.77,6.0,2026Q1,6.52,-13.51,-12.21,1,-2.89,,-3.8,6.11,50.7486,1.68,10803.69,1492.52,2160.74,2160.74,0.69,1.0,-3.71,正常,67.71,0.0,67.71,0.63,0.0,3,0,0,0,112.69,0.0,,,,,,,0,,,,0.0,13.75,-172,-1,1.59,15.15,未取得,0.0,15.15,0.0,0.0,0.0,0.0,0.0,-0.19,15.15,2026-06,-7.03,3.82,-0.21,,,,營收 2026-06，月增 -7.03%，年增 3.82%，累計年增 -0.21%,外資買超；融資下降；年線之下；千張大戶增持；營收 2026-06，月增 -7.03%，年增 3.82%，累計年增 -0.21%,15.15
2026-07-23,4576,大銀微系統,TWSE,電機機械,,5,199.0,78.35,0.4,5.76,2.58,,,-3.4,10.56,1.972,1.55,252,59.84,71.55,12.19,-22.98,-31.62,103.06,-12.27,35.03,7.45,-2.0,2026-07-17,60.49,1.17,-0.37,65.64,28.1,0.1,2.89,2026Q1,39.01,16.65,13.51,2,2.53,78.66,5.4,64.89,194.2106,2.47,5077.43,705.4,1015.49,1015.49,0.69,1.0,-3.66,正常,368.89,0.0,368.89,7.27,0.0,2,0,0,0,127.84,0.0,,,,,,,0,,,,0.0,30.34,-111,12,2.33,51.43,未取得,0.0,51.43,0.0,0.0,0.0,0.0,0.0,18.76,51.43,2026-06,2.59,62.58,47.78,,,,營收 2026-06，月增 2.59%，年增 62.58%，累計年增 47.78%,外資買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 2.59%，年增 62.58%，累計年增 47.78%,51.43
2026-07-23,5904,寶雅,TPEX,居家生活,,5,635.0,20.19,4.02,10.59,3.25,,,-1.24,5.66,2.742,6.95,252,51.19,29.99,3.55,-64.54,-17.21,61.78,3.74,27.38,9.54,0.0,2026-07-17,52.84,1.1,1.08,68.89,17.62,0.64,5.5,2026Q1,45.13,17.34,,-1,31.36,20.25,0.3,39.62,620.9316,2.27,2208.0,168.0,441.6,441.6,0.38,1.0,-7.43,正常,814.5,-166.38,648.12,36.89,-7.54,0,2,0,0,-23.28,0.0,,,,,,,0,,,,0.0,15.16,-69,1,3.15,21.05,未取得,0.0,21.05,0.0,0.0,0.0,0.0,0.0,2.74,21.05,2026-06,-7.92,8.35,13.67,,,,營收 2026-06，月增 -7.92%，年增 8.35%，累計年增 13.67%,外資買超；融資下降；接近區間高點；千張大戶增持；營收 2026-06，月增 -7.92%，年增 8.35%，累計年增 13.67%,21.05
2026-07-23,4927,泰鼎-KY,TWSE,電子零組件業,,5,35.65,,0.0,1.92,-2.33,,,-7.04,7.38,1.226,-1.4,252,-5.44,45.21,-53.08,-49.32,-45.9,76.49,-27.79,-1.43,-11.14,0.0,2026-07-17,16.07,1.08,-2.24,24.24,62.9,0.0,2.5,2026Q1,-12.49,-26.63,-29.82,1,-10.41,,-3.8,8.45,35.7221,-0.2,17160.73,2094.14,3432.15,3432.15,0.61,1.0,-4.68,正常,942.8,0.0,942.8,5.49,0.0,0,3,0,0,-355.93,0.0,,,,,,,0,,,,0.0,15.38,-1417,-89,7.84,24.63,未取得,0.0,24.63,0.0,0.0,0.0,0.0,0.0,1.41,24.63,2026-06,3.45,10.31,-5.37,,,,營收 2026-06，月增 3.45%，年增 10.31%，累計年增 -5.37%,外資買超；融資下降；年線之下；千張大戶增持；營收 2026-06，月增 3.45%，年增 10.31%，累計年增 -5.37%,24.63
2026-07-23,7610,聯友金屬-創,TWSE,綠能環保,,5,1655.0,102.48,0.15,37.88,-31.33,,,-35.6,0.0,19.52,-9.0,209,748.72,,701.07,,-39.38,1763.74,-1.18,,9.2,-3.5,2026-07-17,38.01,1.08,3.16,49.28,40.13,-0.8,6.0,2026Q1,73.88,66.61,52.41,4,16.85,98.22,8.0,71.25,1989.2795,-16.8,4906.35,1435.63,981.27,981.27,1.46,1.0,8.56,正常,503.04,0.0,503.04,10.25,0.0,1,0,0,0,221.65,0.0,,,,,,,0,,,,0.0,33.2,,,0.0,56.27,未取得,0.0,56.27,0.0,0.0,0.0,0.0,0.0,23.07,56.27,2026-06,22.28,555.43,2452.04,,,,營收 2026-06，月增 22.28%，年增 555.43%，累計年增 2452.04%,外資買超；毛利率連4升；千張大戶增持；營收 2026-06，月增 22.28%，年增 555.43%，累計年增 2452.04%,56.27
2026-07-23,2637,慧洋-KY,TWSE,航運業,散裝航運,5,81.3,11.43,4.31,1.2,2.39,,,-4.01,4.77,1.984,1.43,252,14.51,31.13,-33.14,-63.4,-7.61,53.11,6.26,18.51,1.85,6.5,2026-07-17,77.95,1.05,1.5,82.48,11.95,-0.71,6.0,2026Q1,28.68,27.6,27.55,-1,7.11,11.43,3.3,102.33,81.4822,-0.22,12174.31,2326.98,2434.86,2434.86,0.96,1.0,-0.53,正常,903.97,1261.65,2165.62,7.43,10.36,0,1,5,0,-473.2,322.0,,,,,,,0,,,,0.0,68.35,133,1,-0.87,83.52,未取得,0.0,83.52,0.0,0.0,0.0,0.0,0.0,16.04,83.52,2026-06,3.34,57.92,32.58,,,,營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,83.52
2026-07-23,3005,神基,TWSE,電腦及週邊設備業,,5,113.5,13.93,5.98,3.02,3.18,,,-5.42,4.61,6.415,1.91,252,-2.58,-5.02,-50.22,-99.55,-32.24,19.35,8.94,-6.26,-10.86,4.5,2026-07-17,66.88,1.03,1.71,71.8,21.3,-0.6,6.0,2026Q1,31.06,13.51,11.68,1,8.19,13.86,4.2,22.14,113.7905,-0.26,28188.49,2400.36,5637.7,5637.7,0.43,1.0,-6.89,正常,2275.34,-813.09,1462.25,8.07,-2.88,2,0,0,2,17.77,-31.25,,,,,,,0,,,,0.0,18.08,3425,1,-6.4,19.84,未取得,0.0,19.84,0.0,0.0,0.0,0.0,0.0,8.16,19.84,2026-06,15.09,28.59,7.54,,,,營收 2026-06，月增 15.09%，年增 28.59%，累計年增 7.54%,外資買超；融資增加；年線之下；千張大戶增持；營收 2026-06，月增 15.09%，年增 28.59%，累計年增 7.54%,19.84
