latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,6944,兆聯實業,TWSE,5,908.0,25.55,2.2,7.86,-2.78,,,-5.42,5.34,7.729,-1.67,-1.5,64.91,922.8174,-1.61,4187.63,988.41,837.53,837.53,1.18,1.0,2.16,正常,882.98,-0.41,882.57,21.09,-0.01,2,0,0,0,141.15,0.0,,,,,,,0.0,41.98,-231,0,5.52,67.0,未取得,0.0,67.0,0.0,0.0,0.0,0.0,0.0,19.5,67.0,2026-05,10.15,48.23,125.45,,,,營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,67.0
2026-06-10,5905,南仁湖,TPEX,5,8.13,,0.0,0.83,-2.63,,,-4.91,2.91,0.079,-1.58,2.0,66.22,8.1798,-0.61,4810.0,893.0,962.0,962.0,0.93,1.0,-0.86,正常,887.0,0.0,887.0,18.44,0.0,5,0,0,0,379.0,0.0,,,,,,,0.0,48.0,-40,0,0.83,66.23,未取得,0.0,66.23,0.0,0.0,0.0,0.0,0.0,17.4,66.23,2026-05,-33.29,427.01,331.9,,,,營收 2026-05，月增 -33.29%，年增 427.01%，累計年增 331.9%,外資買超；融資下降；營收 2026-05，月增 -33.29%，年增 427.01%，累計年增 331.9%,66.23
2026-06-10,7828,創新服務,TPEX,5,1630.0,241.12,0.28,56.48,3.16,,,-4.12,15.19,3.071,1.9,-3.5,70.54,1582.768,2.98,970.0,348.0,194.0,194.0,1.79,1.0,12.53,放量,114.9,139.0,253.9,11.85,14.33,1,0,1,0,76.0,139.0,,,,,,,0.0,67.5,,,0.0,65.87,未取得,0.0,65.87,0.0,0.0,0.0,0.0,0.0,-1.63,65.87,2026-05,-13.6,,,,,,營收 2026-05，月增 -13.6%,外資買超；投信買超；放量；營收 2026-05，月增 -13.6%,65.87
2026-06-10,1723,中碳,TWSE,5,83.9,33.83,2.21,2.42,-3.01,,,-3.56,3.45,0.844,-1.81,0.0,61.36,84.6916,-0.93,4980.83,590.73,996.17,996.17,0.59,1.0,-4.88,正常,563.43,88.0,651.43,11.31,1.77,1,0,5,0,198.0,21.0,,,,,,,0.0,55.38,-53,1,1.06,65.61,未取得,0.0,65.61,0.0,0.0,0.0,0.0,0.0,9.17,65.61,2026-05,-12.94,58.44,1.27,,,,營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,外資買超；投信買超；融資下降；營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,65.61
2026-06-10,5302,太欣,TPEX,5,10.8,,0.0,1.38,-3.14,,,-6.09,8.65,0.075,-1.88,2.0,63.61,10.7803,0.18,3463.0,508.0,692.6,692.6,0.73,1.0,-3.2,正常,335.1,0.0,335.1,9.68,0.0,4,0,0,0,11.1,0.0,,,,,,,0.0,41.09,0,0,0.0,65.09,未取得,0.0,65.09,0.0,0.0,0.0,0.0,0.0,24,65.09,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,65.09
2026-06-10,4162,智擎,TPEX,5,57.2,19.72,3.5,1.62,2.69,,,-2.05,7.12,0.414,1.61,1.5,73.75,56.649,0.97,3655.0,1255.0,731.0,731.0,1.72,1.0,11.6,放量,514.8,0.0,514.8,14.08,0.0,5,0,0,0,47.13,0.0,,,,,,,0.0,47.27,-69,0,1.89,64.84,未取得,0.0,64.84,0.0,0.0,0.0,0.0,0.0,15.68,64.84,2026-05,17.27,51.89,26.69,,,,營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,外資買超；融資下降；放量；營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,64.84
2026-06-10,2820,華票,TWSE,5,17.6,11.58,5.11,0.85,2.62,,,-0.28,4.45,0.608,6.57,8.0,83.98,17.2958,1.76,17565.69,5339.86,3513.14,3513.14,1.52,1.0,9.24,放量,6768.67,0.0,6768.67,38.53,0.0,2,0,0,0,2750.84,0.0,,,,,,,0.0,42.0,-181,0,1.03,64.79,未取得,0.0,64.79,0.0,0.0,0.0,0.0,0.0,21.76,64.79,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,64.79
2026-06-10,3045,台灣大,TWSE,5,118.0,23.94,4.07,3.93,1.72,,,0.0,3.51,14.746,6.03,1.5,70.91,116.1168,1.62,63497.81,12154.34,12699.56,12699.56,0.96,1.0,-0.52,正常,22460.15,904.84,23364.98,35.37,1.42,5,0,4,0,6137.89,71.01,,,,,,,0.0,61.56,-159,27,0.28,63.64,未取得,0.0,63.64,0.0,0.0,0.0,0.0,0.0,1.8,63.64,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,63.64
2026-06-10,5904,寶雅,TPEX,5,602.0,19.14,4.24,10.04,3.44,,,-4.6,7.31,3.353,2.06,0.0,65.79,596.3191,0.95,2811.0,625.0,562.2,562.2,1.11,1.0,1.34,正常,966.39,37.79,1004.18,34.38,1.34,5,0,2,0,110.48,1.0,,,,,,,0.0,56.36,5,0,-0.14,63.06,未取得,0.0,63.06,0.0,0.0,0.0,0.0,0.0,6.84,63.06,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,63.06
2026-06-10,8927,北基,TPEX,5,20.65,40.49,1.45,1.55,3.25,,,-0.48,6.99,0.108,6.95,-2.0,67.03,20.2219,2.12,2665.0,544.0,533.0,533.0,1.02,1.0,0.25,正常,559.43,0.0,559.43,20.99,0.0,1,0,0,0,373.46,0.0,,,,,,,0.0,40.0,-64,-1,2.39,61.96,未取得,0.0,61.96,0.0,0.0,0.0,0.0,0.0,19.57,61.96,2026-05,12.2,91.37,45.64,,,,營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,61.96
2026-06-10,6491,晶碩,TWSE,5,326.0,15.67,3.07,2.25,-0.61,,,-1.51,6.19,1.691,4.63,3.0,69.84,323.8158,0.67,2611.41,583.41,522.28,522.28,1.12,1.0,1.4,正常,1170.58,0.0,1170.58,44.83,0.0,5,0,0,0,305.82,0.0,,,,,,,0.0,48.0,-68,0,2.6,61.51,未取得,0.0,61.51,0.0,0.0,0.0,0.0,0.0,10.91,61.51,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,61.51
2026-06-10,5607,遠雄港,TWSE,5,53.5,16.46,3.36,1.74,1.13,,,-2.19,5.94,0.521,0.68,3.0,68.51,52.831,1.27,4931.72,1475.77,986.34,986.34,1.5,1.0,8.95,正常,1127.84,0.0,1127.84,22.87,0.0,5,0,0,0,396.58,0.0,,,,,,,0.0,48.0,73,0,-1.18,60.36,未取得,0.0,60.36,0.0,0.0,0.0,0.0,0.0,13.54,60.36,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資增加；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,60.36
2026-06-10,6613,朋億*,TPEX,5,260.5,18.31,3.84,3.97,-2.07,,,-5.96,9.0,0.73,-1.24,1.5,64.42,261.1732,-0.26,1397.0,388.0,279.4,279.4,1.39,1.0,7.66,正常,117.42,-0.67,116.75,8.41,-0.05,3,0,0,0,69.19,0.0,,,,,,,0.0,35.38,-73,0,5.23,60.33,未取得,0.0,60.33,0.0,0.0,0.0,0.0,0.0,19.72,60.33,2026-05,52.28,81.72,25.75,,,,營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,外資買超；融資下降；營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,60.33
2026-06-10,6023,元大期,TPEX,5,99.2,11.59,5.54,1.57,-2.27,,,-3.22,3.77,0.345,-1.36,6.0,61.7,99.3597,-0.16,1734.0,163.0,346.8,346.8,0.47,1.0,-6.36,正常,306.17,0.0,306.17,17.66,0.0,2,0,0,0,19.78,0.0,,,,,,,0.0,42.0,33,1,-1.52,60.24,未取得,0.0,60.24,0.0,0.0,0.0,0.0,0.0,19.76,60.24,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；融資增加；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,60.24
2026-06-10,2897,王道銀行,TWSE,5,10.4,15.29,5.0,0.71,0.48,,,-0.95,4.0,0.802,5.29,6.5,70.89,10.3225,0.75,38825.4,6487.64,7765.08,7765.08,0.84,1.0,-1.97,正常,16665.65,0.0,16665.65,42.92,0.0,5,0,0,0,443.0,0.0,,,,,,,0.0,48.0,305,0,-0.63,60.08,未取得,0.0,60.08,0.0,0.0,0.0,0.0,0.0,12.71,60.08,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,60.08
2026-06-10,4953,緯軟,TPEX,5,137.5,14.85,3.74,2.3,-3.17,,,-5.5,5.36,2.439,-1.9,3.0,59.3,140.8436,-2.37,8658.0,1225.0,1731.6,1731.6,0.71,1.0,-3.51,正常,1680.73,-1.0,1679.73,19.41,-0.01,5,0,0,0,233.2,0.0,,,,,,,0.0,47.97,-249,-2,2.87,59.96,未取得,0.0,59.96,0.0,0.0,0.0,0.0,0.0,9.12,59.96,2026-05,-7.39,29.21,29.67,,,,營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,外資買超；融資下降；營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,59.96
2026-06-10,4306,炎洲,TWSE,5,15.3,40.26,4.58,0.8,2.0,,,-1.61,7.37,0.402,6.2,1.5,66.83,15.0413,1.72,13369.37,2674.17,2673.87,2673.87,1.0,1.0,0.0,正常,2464.2,0.0,2464.2,18.43,0.0,5,0,0,0,1147.14,0.0,,,,,,,0.0,48.0,9,-2,-0.06,59.13,未取得,0.0,59.13,0.0,0.0,0.0,0.0,0.0,11.19,59.13,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,59.13
2026-06-10,5434,崇越,TWSE,5,449.5,19.07,3.0,4.53,-3.23,,,-7.13,7.15,4.37,-1.94,1.5,58.89,454.1944,-1.03,4810.77,1059.49,962.15,962.15,1.1,1.0,1.21,正常,428.46,41.35,469.81,8.91,0.86,3,0,5,0,334.2,5.0,,,,,,,0.0,52.27,-34,15,0.71,58.73,未取得,0.0,58.73,0.0,0.0,0.0,0.0,0.0,5.75,58.73,2026-05,-3.45,18.61,17.56,,,,營收 2026-05，月增 -3.45%，年增 18.61%，累計年增 17.56%,外資買超；投信買超；融資下降；營收 2026-05，月增 -3.45%，年增 18.61%，累計年增 17.56%,58.73
2026-06-10,4107,邦特,TPEX,5,115.5,14.56,4.76,2.37,0.0,,,-1.28,1.76,0.083,5.0,3.0,66.82,115.7847,-0.25,360.0,81.0,72.0,72.0,1.12,1.0,1.5,正常,81.17,0.0,81.17,22.55,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,48.0,-22,0,6.11,58.07,未取得,0.0,58.07,0.0,0.0,0.0,0.0,0.0,3.96,58.07,2026-05,1.88,14.25,7.34,,,,營收 2026-05，月增 1.88%，年增 14.25%，累計年增 7.34%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 1.88%，年增 14.25%，累計年增 7.34%,58.07
2026-06-10,2892,第一金,TWSE,5,30.55,15.67,4.26,1.48,3.38,,,-1.29,7.38,21.711,7.03,5.0,69.22,29.7306,2.76,365135.74,68192.46,73027.15,73027.15,0.93,1.0,-0.79,正常,117483.71,2007.77,119491.48,32.18,0.55,3,0,5,0,30117.35,20.07,,,,,,,0.0,57.87,1355,13,-0.29,57.58,未取得,0.0,57.58,0.0,0.0,0.0,0.0,0.0,0.0,57.58,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,57.58
2026-06-10,3652,精聯,TWSE,5,32.65,23.32,3.68,1.3,-4.95,,,-6.58,6.53,0.075,-2.97,3.5,56.97,33.0893,-1.33,1134.0,188.37,226.8,226.8,0.83,1.0,-2.03,正常,197.39,0.0,197.39,17.41,0.0,5,0,0,0,6.0,0.0,,,,,,,0.0,48.0,17,0,-1.2,57.45,未取得,0.0,57.45,0.0,0.0,0.0,0.0,0.0,10.65,57.45,2026-05,-3.16,42.39,21.23,,,,營收 2026-05，月增 -3.16%，年增 42.39%，累計年增 21.23%,外資買超；融資增加；營收 2026-05，月增 -3.16%，年增 42.39%，累計年增 21.23%,57.45
2026-06-10,8341,日友,TWSE,5,81.3,17.3,4.92,2.07,3.44,,,-0.85,5.86,0.423,7.06,3.0,70.66,79.8377,1.83,2646.79,698.37,529.36,529.36,1.32,1.0,6.83,正常,521.3,0.0,521.3,19.7,0.0,5,0,0,0,224.15,0.0,,,,,,,0.0,48.0,29,1,-0.85,57.18,未取得,0.0,57.18,0.0,0.0,0.0,0.0,0.0,10.03,57.18,2026-05,3.93,35.34,19.99,,,,營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,57.18
2026-06-10,2497,怡利電,TWSE,5,63.7,28.19,3.14,2.69,3.24,,,-7.68,12.94,0.802,1.94,1.5,64.31,63.8067,-0.17,6286.76,1905.16,1257.35,1257.35,1.52,1.0,9.18,放量,1027.71,-2.0,1025.71,16.35,-0.03,5,0,0,0,202.21,0.0,,,,,,,0.0,47.92,-7,-1,0.11,56.28,未取得,0.0,56.28,0.0,0.0,0.0,0.0,0.0,8.25,56.28,2026-05,-5.95,36.18,15.34,,,,營收 2026-05，月增 -5.95%，年增 36.18%，累計年增 15.34%,外資買超；融資下降；放量；營收 2026-05，月增 -5.95%，年增 36.18%，累計年增 15.34%,56.28
2026-06-10,2727,王品,TWSE,5,243.5,14.63,6.62,5.26,0.41,,,-3.75,2.31,1.558,0.25,4.5,59.58,244.5265,-0.42,3185.97,494.23,637.2,637.2,0.78,1.0,-2.69,正常,945.34,-1.24,944.09,29.67,-0.04,5,0,0,0,94.03,0.0,,,,,,,0.0,47.9,-34,0,1.07,56.17,未取得,0.0,56.17,0.0,0.0,0.0,0.0,0.0,7.2,56.17,2026-05,22.42,15.02,11.26,,,,營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；融資下降；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,56.17
2026-06-10,6196,帆宣,TWSE,5,500.0,31.85,1.3,6.31,-0.79,,,-8.26,9.41,11.23,-0.47,-1.5,59.14,507.7971,-1.54,11057.54,3581.95,2211.51,2211.51,1.62,1.0,10.44,放量,746.71,138.0,884.71,6.75,1.25,0,1,5,0,-122.09,40.0,,,,,,,0.0,39.53,-79,-21,0.66,55.89,未取得,0.0,55.89,0.0,0.0,0.0,0.0,0.0,15.7,55.89,2026-05,5.19,64.89,26.75,,,,營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,55.89
2026-06-10,3022,威強電,TWSE,5,85.0,24.08,4.12,1.31,11.84,,,-4.06,13.33,4.088,7.1,3.5,68.84,83.4557,1.85,24491.46,6124.82,4898.29,4898.29,1.25,1.0,6.0,正常,3069.4,0.0,3069.4,12.53,0.0,2,0,0,0,318.39,0.0,,,,,,,0.0,40.03,463,5,-1.5,55.24,未取得,0.0,55.24,0.0,0.0,0.0,0.0,0.0,16.71,55.24,2026-05,39.29,92.4,7.5,,,,營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,外資買超；融資增加；營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,55.24
2026-06-10,8045,達運光電,TWSE,5,61.3,87.57,1.63,3.01,-9.19,,,-13.42,3.55,0.209,-5.51,-2.0,46.7,62.7229,-2.27,1663.93,293.46,332.79,332.79,0.88,1.0,-1.42,正常,213.04,0.0,213.04,12.8,0.0,4,0,0,0,26.0,0.0,,,,,,,0.0,44.24,-67,2,4.03,54.92,未取得,0.0,54.92,0.0,0.0,0.0,0.0,0.0,6.65,54.92,2026-05,-51.51,9.02,50.14,,,,營收 2026-05，月增 -51.51%，年增 9.02%，累計年增 50.14%,外資買超；融資下降；營收 2026-05，月增 -51.51%，年增 9.02%，累計年增 50.14%,54.92
2026-06-10,8415,大國鋼,TPEX,5,35.05,10.59,4.28,1.24,-0.99,,,-1.82,2.04,0.195,4.41,6.5,69.62,35.1618,-0.32,2766.0,828.0,553.2,553.2,1.5,1.0,8.96,正常,703.22,0.0,703.22,25.42,0.0,5,0,0,0,162.72,0.0,,,,,,,0.0,48.0,-23,-1,0.82,54.23,未取得,0.0,54.23,0.0,0.0,0.0,0.0,0.0,5.41,54.23,2026-05,-6.48,20.69,15.41,,,,營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,54.23
2026-06-10,4536,拓凱,TWSE,5,163.5,12.18,4.89,1.62,0.62,,,-1.21,5.48,0.334,5.37,3.0,63.4,162.1814,0.81,1030.19,241.19,206.04,206.04,1.17,1.0,2.05,正常,274.52,0.0,274.52,26.65,0.0,5,0,0,0,82.15,0.0,,,,,,,0.0,48.0,-37,0,3.59,54.01,未取得,0.0,54.01,0.0,0.0,0.0,0.0,0.0,2.42,54.01,2026-05,-6.8,20.7,-3.07,,,,營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,54.01
