latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,2890,永豐金,TWSE,5,30.6,30.8988,-0.97,157782.39,36982.53,1637.06,38619.59,23.44,1.04,5,0,0,1,1346.57,-4.23,,,,,,,0.0,48.09,1230,-2,-0.62,65.28,未取得,0.0,65.28,0.0,0.0,0.0,0.0,0.0,17.81,65.28,2026-03,19.14,50.7,39.95,,,,營收 2026-03，月增 19.14%，年增 50.7%，累計年增 39.95%,外資買超；投信買超；融資增加；營收 2026-03，月增 19.14%，年增 50.7%，累計年增 39.95%,65.28
2026-05-11,2545,皇翔,TWSE,5,38.95,38.579,0.96,2344.6,874.17,0.0,874.17,37.28,0.0,5,0,0,0,118.98,0.0,,,,,,,0.0,48.0,39,0,-1.33,64.96,未取得,0.0,64.96,0.0,0.0,0.0,0.0,0.0,18.29,64.96,2026-04,-8.45,102.09,53.12,,,,營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,外資買超；融資增加；營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,64.96
2026-05-11,6581,鋼聯,TWSE,5,108.0,108.8786,-0.81,151.76,38.8,0.0,38.8,25.57,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-1,0,0.66,64.75,未取得,0.0,64.75,0.0,0.0,0.0,0.0,0.0,16.09,64.75,2026-04,186.65,53.89,9.91,,,,營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,外資買超；融資下降；營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,64.75
2026-05-11,8087,麗升能源,TPEX,5,34.0,34.5255,-1.52,505.0,79.0,0.0,79.0,15.64,0.0,1,0,0,0,64.0,0.0,,,,,,,0.0,40.0,5,0,-0.79,63.21,未取得,0.0,63.21,0.0,0.0,0.0,0.0,0.0,24,63.21,2026-03,795.5,93.88,196.94,,,,營收 2026-03，月增 795.5%，年增 93.88%，累計年增 196.94%,外資買超；融資增加；營收 2026-03，月增 795.5%，年增 93.88%，累計年增 196.94%,63.21
2026-05-11,5525,順天,TWSE,5,23.4,23.1712,0.99,375.57,132.0,0.0,132.0,35.15,0.0,4,0,0,0,3.0,0.0,,,,,,,0.0,46.0,3,0,-0.64,62.76,未取得,0.0,62.76,0.0,0.0,0.0,0.0,0.0,17.4,62.76,2026-04,-31.03,1375.8,1302.55,,,,營收 2026-04，月增 -31.03%，年增 1375.8%，累計年增 1302.55%,外資買超；融資增加；營收 2026-04，月增 -31.03%，年增 1375.8%，累計年增 1302.55%,62.76
2026-05-11,2383,台光電,TWSE,5,4850.0,4820.5473,0.61,13929.27,331.26,544.02,875.29,2.38,3.91,1,0,5,0,80.2,117.67,,,,,,,0.0,40.05,-44,-2,0.31,62.67,未取得,0.0,62.67,0.0,0.0,0.0,0.0,0.0,22.31,62.67,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,62.67
2026-05-11,1612,宏泰,TWSE,5,37.25,36.9317,0.86,6991.21,1038.0,586.09,1624.09,14.85,8.38,1,0,0,1,518.0,-26.91,,,,,,,0.0,58.46,-93,0,1.33,60.28,未取得,0.0,60.28,0.0,0.0,0.0,0.0,0.0,0.49,60.28,2026-04,-5.88,1.56,5.73,,,,營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,60.28
2026-05-11,2838,聯邦銀,TWSE,5,20.75,20.5543,0.95,8130.96,1907.04,-4.0,1903.04,23.45,-0.05,1,0,0,0,992.0,0.0,,,,,,,0.0,39.88,-52,0,0.64,60.16,未取得,0.0,60.16,0.0,0.0,0.0,0.0,0.0,19.64,60.16,2026-04,66.36,62.81,25.28,,,,營收 2026-04，月增 66.36%，年增 62.81%，累計年增 25.28%,外資買超；融資下降；營收 2026-04，月增 66.36%，年增 62.81%，累計年增 25.28%,60.16
2026-05-11,2455,全新,TWSE,5,360.0,368.7598,-2.38,42804.93,4941.84,489.0,5430.84,11.55,1.14,3,0,0,0,2134.63,0.0,,,,,,,0.0,45.01,-1757,-319,3.88,59.92,未取得,0.0,59.92,0.0,0.0,0.0,0.0,0.0,11.03,59.92,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,59.92
2026-05-11,4737,華廣,TWSE,5,59.4,58.256,1.96,553.88,142.0,0.0,142.0,25.64,0.0,5,0,0,0,7.0,0.0,,,,,,,0.0,48.0,-144,0,8.0,59.12,未取得,0.0,59.12,0.0,0.0,0.0,0.0,0.0,3.12,59.12,2026-03,51.5,4.74,-15.82,,,,營收 2026-03，月增 51.5%，年增 4.74%，累計年增 -15.82%,外資買超；融資下降；營收 2026-03，月增 51.5%，年增 4.74%，累計年增 -15.82%,59.12
2026-05-11,4137,麗豐-KY,TWSE,5,107.0,106.445,0.52,998.75,248.5,0.0,248.5,24.88,0.0,5,0,0,0,21.0,0.0,,,,,,,0.0,48.0,-32,0,3.2,59.07,未取得,0.0,59.07,0.0,0.0,0.0,0.0,0.0,7.87,59.07,2026-03,75.33,3.66,15.07,,,,營收 2026-03，月增 75.33%，年增 3.66%，累計年增 15.07%,外資買超；融資下降；營收 2026-03，月增 75.33%，年增 3.66%，累計年增 15.07%,59.07
2026-05-11,6728,上洋,TPEX,5,114.5,115.1765,-0.59,204.0,42.0,0.0,42.0,20.59,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,-18,0,8.0,58.83,未取得,0.0,58.83,0.0,0.0,0.0,0.0,0.0,2.83,58.83,2026-04,26.14,-4.65,3.3,,,,營收 2026-04，月增 26.14%，年增 -4.65%，累計年增 3.3%,外資買超；融資下降；營收 2026-04，月增 26.14%，年增 -4.65%，累計年增 3.3%,58.83
2026-05-11,2727,王品,TWSE,5,235.0,232.734,0.97,3398.06,1219.6,48.03,1267.63,35.89,1.41,5,0,1,0,89.8,31.76,,,,,,,0.0,54.03,-12,0,0.35,58.17,未取得,0.0,58.17,0.0,0.0,0.0,0.0,0.0,3.79,58.17,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,58.17
2026-05-11,2022,聚亨,TWSE,5,8.27,8.0898,2.23,3984.6,667.37,0.0,667.37,16.75,0.0,1,0,0,0,476.04,0.0,,,,,,,0.0,40.0,41,0,-0.82,58.04,未取得,0.0,58.04,0.0,0.0,0.0,0.0,0.0,18.86,58.04,2026-04,-8.67,58.73,58.3,,,,營收 2026-04，月增 -8.67%，年增 58.73%，累計年增 58.3%,外資買超；融資增加；營收 2026-04，月增 -8.67%，年增 58.73%，累計年增 58.3%,58.04
2026-05-11,2849,安泰銀,TWSE,5,13.85,13.9107,-0.44,640.51,406.0,0.0,406.0,63.39,0.0,5,0,0,0,17.0,0.0,,,,,,,0.0,48.0,-4,0,0.62,57.8,未取得,0.0,57.8,0.0,0.0,0.0,0.0,0.0,9.18,57.8,2026-04,9.42,27.51,19.39,,,,營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,外資買超；融資下降；營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,57.8
2026-05-11,9945,潤泰新,TWSE,5,23.6,23.4354,0.7,31979.89,3486.72,-8.0,3478.72,10.9,-0.03,1,0,0,0,83.42,0.0,,,,,,,0.0,36.64,119,2,-0.29,57.22,未取得,0.0,57.22,0.0,0.0,0.0,0.0,0.0,20.87,57.22,2026-04,40.21,58.78,34.31,,,,營收 2026-04，月增 40.21%，年增 58.78%，累計年增 34.31%,外資買超；融資增加；營收 2026-04，月增 40.21%，年增 58.78%，累計年增 34.31%,57.22
2026-05-11,2401,凌陽,TWSE,5,25.65,25.5013,0.58,40140.07,9181.03,35.0,9216.03,22.87,0.09,5,0,1,0,3232.02,13.0,,,,,,,0.0,50.72,-981,22,2.48,57.18,未取得,0.0,57.18,0.0,0.0,0.0,0.0,0.0,3.98,57.18,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,57.18
2026-05-11,2597,潤弘,TWSE,5,160.0,155.8172,2.68,4570.93,634.79,-1.0,633.79,13.89,-0.02,5,0,0,0,364.01,0.0,,,,,,,0.0,47.04,-94,0,2.06,57.18,未取得,0.0,57.18,0.0,0.0,0.0,0.0,0.0,8.08,57.18,2026-04,18.23,16.53,18.22,,,,營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,外資買超；融資下降；營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,57.18
2026-05-11,8411,福貞-KY,TWSE,5,12.25,12.1384,0.92,522.69,76.0,0.0,76.0,14.54,0.0,5,0,0,0,10.0,0.0,,,,,,,0.0,47.63,-5,0,0.96,56.6,未取得,0.0,56.6,0.0,0.0,0.0,0.0,0.0,8.01,56.6,2026-04,-8.01,27.88,24.73,,,,營收 2026-04，月增 -8.01%，年增 27.88%，累計年增 24.73%,外資買超；融資下降；營收 2026-04，月增 -8.01%，年增 27.88%，累計年增 24.73%,56.6
2026-05-11,2712,遠雄來,TWSE,5,17.0,17.0636,-0.37,53.2,17.7,0.0,17.7,33.27,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,-1,0,1.88,56.33,未取得,0.0,56.33,0.0,0.0,0.0,0.0,0.0,6.45,56.33,2026-04,41.69,2.51,7.5,,,,營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,外資買超；融資下降；營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,56.33
2026-05-11,2537,聯上發,TWSE,5,10.25,10.3169,-0.65,3693.49,643.0,0.0,643.0,17.41,0.0,0,1,0,0,-207.0,0.0,,,,,,,0.0,36.0,-95,-5,2.53,55.93,未取得,0.0,55.93,0.0,0.0,0.0,0.0,0.0,17.4,55.93,2026-04,-90.41,5302.61,306.89,,,,營收 2026-04，月增 -90.41%，年增 5302.61%，累計年增 306.89%,外資買超；融資下降；營收 2026-04，月增 -90.41%，年增 5302.61%，累計年增 306.89%,55.93
2026-05-11,5906,台南-KY,TWSE,5,47.9,48.4926,-1.22,12.17,4.0,0.0,4.0,32.88,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,42.0,-1,0,8.0,55.84,未取得,0.0,55.84,0.0,0.0,0.0,0.0,0.0,5.84,55.84,2026-04,37.0,12.68,-5.51,,,,營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,外資買超；融資下降；營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,55.84
2026-05-11,6996,力領科技,TPEX,5,183.0,185.3976,-1.29,1035.0,194.04,0.0,194.04,18.75,0.0,5,0,0,0,19.98,0.0,,,,,,,0.0,48.0,-24,0,2.32,55.82,未取得,0.0,55.82,0.0,0.0,0.0,0.0,0.0,5.5,55.82,2026-04,6.25,13.29,14.75,,,,營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,外資買超；融資下降；營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,55.82
2026-05-11,2488,漢平,TWSE,5,52.5,51.4265,2.09,1013.66,324.62,0.0,324.62,32.02,0.0,1,0,0,0,32.0,0.0,,,,,,,0.0,40.0,-37,0,3.65,55.61,未取得,0.0,55.61,0.0,0.0,0.0,0.0,0.0,11.96,55.61,2026-04,45.36,29.78,11.22,,,,營收 2026-04，月增 45.36%，年增 29.78%，累計年增 11.22%,外資買超；融資下降；營收 2026-04，月增 45.36%，年增 29.78%，累計年增 11.22%,55.61
2026-05-11,6741,91APP*-KY,TPEX,5,65.9,65.4826,0.64,1558.0,246.0,0.0,246.0,15.79,0.0,2,0,0,0,149.0,0.0,,,,,,,0.0,42.0,-11,0,0.71,55.6,未取得,0.0,55.6,0.0,0.0,0.0,0.0,0.0,12.89,55.6,2026-03,11.28,36.17,31.38,,,,營收 2026-03，月增 11.28%，年增 36.17%，累計年增 31.38%,外資買超；融資下降；營收 2026-03，月增 11.28%，年增 36.17%，累計年增 31.38%,55.6
2026-05-11,1235,興泰,TWSE,5,44.8,44.7196,0.18,97.62,39.8,0.0,39.8,40.77,0.0,5,0,0,0,3.0,0.0,,,,,,,0.0,48.0,0,0,0.0,55.14,未取得,0.0,55.14,0.0,0.0,0.0,0.0,0.0,7.14,55.14,2026-04,-45.08,3.02,90.52,,,,營收 2026-04，月增 -45.08%，年增 3.02%，累計年增 90.52%,外資買超；營收 2026-04，月增 -45.08%，年增 3.02%，累計年增 90.52%,55.14
2026-05-11,6115,鎰勝,TWSE,5,47.8,47.7853,0.03,1163.02,232.0,0.0,232.0,19.95,0.0,5,0,0,0,19.0,0.0,,,,,,,0.0,48.0,-31,0,2.67,54.94,未取得,0.0,54.94,0.0,0.0,0.0,0.0,0.0,4.27,54.94,2026-04,2.26,15.42,7.65,,,,營收 2026-04，月增 2.26%，年增 15.42%，累計年增 7.65%,外資買超；融資下降；營收 2026-04，月增 2.26%，年增 15.42%，累計年增 7.65%,54.94
2026-05-11,2072,世紀風電,TWSE,5,179.5,179.6635,-0.09,2386.62,260.07,90.0,350.07,10.9,3.77,3,0,0,0,29.0,0.0,,,,,,,0.0,53.16,,,0.0,54.85,未取得,0.0,54.85,0.0,0.0,0.0,0.0,0.0,1.69,54.85,2026-04,14.07,,,,,,營收 2026-04，月增 14.07%,外資買超；投信買超；營收 2026-04，月增 14.07%,54.85
2026-05-11,8415,大國鋼,TPEX,5,34.55,34.2158,0.98,2694.0,881.0,7.0,888.0,32.7,0.26,3,0,1,0,617.0,2.0,,,,,,,0.0,47.15,-34,0,1.26,54.51,未取得,0.0,54.51,0.0,0.0,0.0,0.0,0.0,6.1,54.51,2026-04,4.15,18.57,14.13,,,,營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,54.51
2026-05-11,8489,三貝德,TPEX,5,25.0,25.0224,-0.09,351.0,34.0,0.0,34.0,9.69,0.0,1,0,0,0,34.0,0.0,,,,,,,0.0,35.12,18,0,-4.1,54.4,未取得,0.0,54.4,0.0,0.0,0.0,0.0,0.0,23.38,54.4,2026-03,29.9,73.41,56.23,,,,營收 2026-03，月增 29.9%，年增 73.41%，累計年增 56.23%,外資買超；融資增加；營收 2026-03，月增 29.9%，年增 73.41%，累計年增 56.23%,54.4
2026-05-11,5490,同亨,TPEX,5,28.55,28.202,1.23,3421.0,473.0,0.0,473.0,13.83,0.0,5,0,0,0,23.64,0.0,,,,,,,0.0,47.06,13,0,-0.3,54.36,未取得,0.0,54.36,0.0,0.0,0.0,0.0,0.0,7.6,54.36,2026-04,0.2,32.93,10.33,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資增加；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,54.36
2026-05-11,5538,東明-KY,TWSE,5,31.0,31.5785,-1.83,231.16,50.0,0.0,50.0,21.63,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,48.0,-8,0,3.46,54.21,未取得,0.0,54.21,0.0,0.0,0.0,0.0,0.0,2.75,54.21,2026-04,-0.6,11.29,4.95,,,,營收 2026-04，月增 -0.6%，年增 11.29%，累計年增 4.95%,外資買超；融資下降；營收 2026-04，月增 -0.6%，年增 11.29%，累計年增 4.95%,54.21
2026-05-11,1583,程泰,TWSE,5,49.0,48.4546,1.13,232.46,82.8,0.0,82.8,35.62,0.0,2,0,0,0,47.0,0.0,,,,,,,0.0,42.0,-3,0,1.29,54.04,未取得,0.0,54.04,0.0,0.0,0.0,0.0,0.0,10.75,54.04,2026-04,6.28,40.74,16.67,,,,營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,外資買超；融資下降；營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,54.04
2026-05-11,6227,茂綸,TPEX,5,103.0,101.4784,1.5,5791.0,629.2,0.0,629.2,10.87,0.0,5,0,0,0,102.14,0.0,,,,,,,0.0,44.69,158,0,-2.18,53.96,未取得,0.0,53.96,0.0,0.0,0.0,0.0,0.0,11.45,53.96,2026-04,30.49,16.61,30.02,,,,營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,外資買超；融資增加；營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,53.96
2026-05-11,8462,柏文,TWSE,5,147.5,147.5098,-0.01,592.0,120.52,0.0,120.52,20.36,0.0,5,0,0,0,25.0,0.0,,,,,,,0.0,48.0,8,0,-1.08,53.93,未取得,0.0,53.93,0.0,0.0,0.0,0.0,0.0,7.01,53.93,2026-04,0.23,20.72,20.32,,,,營收 2026-04，月增 0.23%，年增 20.72%，累計年增 20.32%,外資買超；融資增加；營收 2026-04，月增 0.23%，年增 20.72%，累計年增 20.32%,53.93
2026-05-11,6649,台生材,TPEX,5,39.75,39.537,0.54,181.0,21.0,0.0,21.0,11.6,0.0,5,0,0,0,6.0,0.0,,,,,,,0.0,45.28,-24,0,8.0,53.83,未取得,0.0,53.83,0.0,0.0,0.0,0.0,0.0,0.55,53.83,2026-04,-0.29,29.93,-50.45,,,,營收 2026-04，月增 -0.29%，年增 29.93%，累計年增 -50.45%,外資買超；融資下降；營收 2026-04，月增 -0.29%，年增 29.93%，累計年增 -50.45%,53.83
2026-05-11,4942,嘉彰,TWSE,5,38.0,38.0054,-0.01,484.79,98.03,0.0,98.03,20.22,0.0,5,0,0,0,9.0,0.0,,,,,,,0.0,48.0,-37,0,7.63,53.19,未取得,0.0,53.19,0.0,0.0,0.0,0.0,0.0,-2.44,53.19,2026-04,1.17,-8.76,-6.25,,,,營收 2026-04，月增 1.17%，年增 -8.76%，累計年增 -6.25%,外資買超；融資下降；營收 2026-04，月增 1.17%，年增 -8.76%，累計年增 -6.25%,53.19
2026-05-11,1521,大億,TWSE,5,25.7,24.9516,3.0,229.45,36.5,0.0,36.5,15.91,0.0,5,0,0,0,9.0,0.0,,,,,,,0.0,48.0,2,0,-0.7,52.93,未取得,0.0,52.93,0.0,0.0,0.0,0.0,0.0,5.63,52.93,2026-04,0.37,18.3,14.33,,,,營收 2026-04，月增 0.37%，年增 18.3%，累計年增 14.33%,外資買超；融資增加；營收 2026-04，月增 0.37%，年增 18.3%，累計年增 14.33%,52.93
2026-05-11,2393,億光,TWSE,5,73.8,72.9931,1.11,17925.29,202.39,1895.36,2097.74,1.13,10.57,0,1,5,0,-108.07,83.17,,,,,,,0.0,53.12,-14,10,0.11,52.92,未取得,0.0,52.92,0.0,0.0,0.0,0.0,0.0,-0.31,52.92,2026-04,2.17,-2.92,-0.31,,,,營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,52.92
2026-05-11,2506,太設,TWSE,5,8.66,8.734,-0.85,577.48,57.0,0.0,57.0,9.87,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,31.64,-45,0,7.79,52.92,未取得,0.0,52.92,0.0,0.0,0.0,0.0,0.0,13.49,52.92,2026-04,-10.22,182.93,24.49,,,,營收 2026-04，月增 -10.22%，年增 182.93%，累計年增 24.49%,外資買超；融資下降；營收 2026-04，月增 -10.22%，年增 182.93%，累計年增 24.49%,52.92
2026-05-11,1305,華夏,TWSE,5,13.35,13.2891,0.46,22938.48,3182.77,0.0,3182.77,13.88,0.0,1,0,0,0,1243.0,0.0,,,,,,,0.0,39.1,-318,192,1.89,52.79,未取得,0.0,52.79,0.0,0.0,0.0,0.0,0.0,11.8,52.79,2026-04,10.17,43.35,17.37,,,,營收 2026-04，月增 10.17%，年增 43.35%，累計年增 17.37%,外資買超；融資下降；營收 2026-04，月增 10.17%，年增 43.35%，累計年增 17.37%,52.79
2026-05-11,1475,業旺,TWSE,5,27.65,27.5247,0.46,289.61,41.5,0.0,41.5,14.33,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,47.46,-32,0,8.0,52.59,未取得,0.0,52.59,0.0,0.0,0.0,0.0,0.0,-2.87,52.59,2026-04,-4.45,-4.62,-9.41,,,,營收 2026-04，月增 -4.45%，年增 -4.62%，累計年增 -9.41%,外資買超；融資下降；營收 2026-04，月增 -4.45%，年增 -4.62%，累計年增 -9.41%,52.59
