latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,5464,霖宏,TPEX,5,62.5,,0.0,3.8,60.9541,2.54,7073.0,834.0,1414.6,1414.6,0.59,1.0,-4.93,正常,696.0,0.0,696.0,9.84,0.0,5,0,0,0,328.0,0.0,,,,,,,0.0,43.55,-1012,588,10,65.64,未取得,0.0,65.64,0.0,0.0,0.0,0.0,0.0,12.09,65.64,2026-04,2.82,42.5,25.66,,,,營收 2026-04，月增 2.82%，年增 42.5%，累計年增 25.66%,外資買超；融資下降；營收 2026-04，月增 2.82%，年增 42.5%，累計年增 25.66%,65.64
2026-05-19,2886,兆豐金,TWSE,5,40.65,17.22,4.31,1.54,40.1127,1.34,134464.79,58969.09,26892.96,26892.96,2.19,1.0,17.31,強放量,29411.79,-82.14,29329.65,21.87,-0.06,3,0,1,0,21977.77,240.0,,,,,,,0.0,46.35,-30,10,0.03,65.37,未取得,0.0,65.37,0.0,0.0,0.0,0.0,0.0,18.99,65.37,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,外資買超；融資下降；強放量；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,65.37
2026-05-19,3147,大綜,TPEX,5,181.0,20.27,3.59,4.93,177.0779,2.21,1977.0,701.0,395.4,395.4,1.77,1.0,12.27,放量,421.53,0.0,421.53,21.32,0.0,5,0,0,0,155.22,0.0,,,,,,,0.0,48.0,-10,-2,0.48,64.56,未取得,0.0,64.56,0.0,0.0,0.0,0.0,0.0,16.08,64.56,2026-04,31.38,90.07,9.46,,,,營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,外資買超；融資下降；放量；營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,64.56
2026-05-19,2851,中再保,TWSE,5,35.0,6.76,6.29,1.19,34.1748,2.41,18975.5,3213.08,3795.1,3795.1,0.85,1.0,-1.84,正常,2924.4,-1.0,2923.4,15.41,-0.01,3,0,0,0,1015.0,0.0,,,,,,,0.0,43.99,-92,0,0.48,63.78,未取得,0.0,63.78,0.0,0.0,0.0,0.0,0.0,19.31,63.78,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；融資下降；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,63.78
2026-05-19,4771,望隼,TWSE,5,198.5,15.28,3.53,2.74,194.9645,1.81,1702.99,1186.47,340.6,340.6,3.48,1.0,21.0,強放量,219.58,0.0,219.58,12.89,0.0,3,0,0,0,244.48,0.0,,,,,,,0.0,42.32,-66,0,3.88,62.38,未取得,0.0,62.38,0.0,0.0,0.0,0.0,0.0,16.18,62.38,2026-04,20.71,47.26,32.4,,,,營收 2026-04，月增 20.71%，年增 47.26%，累計年增 32.4%,外資買超；融資下降；強放量；營收 2026-04，月增 20.71%，年增 47.26%，累計年增 32.4%,62.38
2026-05-19,3088,艾訊,TPEX,5,131.0,23.14,2.29,2.77,130.5737,0.33,10015.0,1868.0,2003.0,2003.0,0.93,1.0,-0.81,正常,1553.88,77.0,1630.88,15.52,0.77,1,0,1,0,821.38,77.0,,,,,,,0.0,44.42,-23,123,0.97,62.22,未取得,0.0,62.22,0.0,0.0,0.0,0.0,0.0,16.83,62.22,2026-04,-0.52,65.88,38.1,,,,營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,62.22
2026-05-19,1533,車王電,TWSE,5,34.55,21.2,0.0,1.42,34.6736,-0.36,2194.57,402.39,438.91,438.91,0.92,1.0,-1.0,正常,245.64,0.0,245.64,11.19,0.0,2,0,0,0,11.0,0.0,,,,,,,0.0,38.95,-42,0,1.91,61.51,未取得,0.0,61.51,0.0,0.0,0.0,0.0,0.0,20.65,61.51,2026-04,2.09,72.77,65.36,,,,營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,外資買超；融資下降；營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,61.51
2026-05-19,2892,第一金,TWSE,5,29.0,15.51,4.14,1.43,29.3431,-1.17,140274.21,28479.56,28054.84,28054.84,1.02,1.0,0.18,正常,20020.4,4490.41,24510.81,14.27,3.2,1,0,1,0,3576.26,4766.0,,,,,,,0.0,50.5,-1941,4,1.38,60.86,未取得,0.0,60.86,0.0,0.0,0.0,0.0,0.0,8.98,60.86,2026-04,15.4,29.6,11.3,,,,營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,60.86
2026-05-19,8926,台汽電,TWSE,5,57.0,13.97,4.23,2.39,58.5188,-2.6,84163.54,8170.87,16832.71,16832.71,0.49,1.0,-6.18,正常,8038.23,53.0,8091.23,9.55,0.06,1,0,1,0,1825.2,57.0,,,,,,,0.0,37.45,494,346,-0.47,60.83,未取得,0.0,60.83,0.0,0.0,0.0,0.0,0.0,23.85,60.83,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；投信買超；融資增加；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,60.83
2026-05-19,3704,合勤控,TWSE,5,38.1,33.13,1.05,1.32,37.8426,0.68,23136.14,3769.3,4627.23,4627.23,0.81,1.0,-2.22,正常,5421.71,1.0,5422.71,23.43,0.0,4,0,0,0,956.5,0.0,,,,,,,0.0,46.01,-1412,15,6.14,60.69,未取得,0.0,60.69,0.0,0.0,0.0,0.0,0.0,8.54,60.69,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,60.69
2026-05-19,1295,生合,TPEX,5,51.0,11.72,5.88,1.41,51.1743,-0.34,362.0,57.0,72.4,72.4,0.79,1.0,-2.55,正常,80.7,0.0,80.7,22.29,0.0,2,0,0,0,19.0,0.0,,,,,,,0.0,42.0,-27,0,7.46,59.44,未取得,0.0,59.44,0.0,0.0,0.0,0.0,0.0,9.98,59.44,2026-04,31.5,-10.24,50.3,,,,營收 2026-04，月增 31.5%，年增 -10.24%，累計年增 50.3%,外資買超；融資下降；營收 2026-04，月增 31.5%，年增 -10.24%，累計年增 50.3%,59.44
2026-05-19,3034,聯詠,TWSE,5,466.0,19.1,4.94,3.94,478.5616,-2.62,33121.68,5725.33,6624.34,6624.34,0.86,1.0,-1.63,正常,7040.23,398.49,7438.72,21.26,1.2,5,0,3,0,786.19,181.22,,,,,,,0.0,58.51,-237,-16,0.7,58.78,未取得,0.0,58.78,0.0,0.0,0.0,0.0,0.0,-0.43,58.78,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,58.78
2026-05-19,4991,環宇-KY,TPEX,5,667.0,275.62,0.0,18.92,677.67,-1.57,3633.0,1005.0,726.6,726.6,1.38,1.0,7.6,正常,1242.87,-171.0,1071.87,34.21,-4.71,5,0,0,1,349.0,-188.0,,,,,,,0.0,33.73,-657,-12,7.9,58.24,未取得,0.0,58.24,0.0,0.0,0.0,0.0,0.0,16.61,58.24,2026-04,-27.84,67.92,55.09,,,,營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,外資買超；融資下降；營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,58.24
2026-05-19,6561,是方,TPEX,5,343.5,21.67,4.13,8.88,342.625,0.26,568.0,150.0,113.6,113.6,1.32,1.0,6.85,正常,200.09,8.0,208.09,35.23,1.41,3,0,1,0,72.0,8.0,,,,,,,0.0,50.02,-136,0,8.0,58.15,未取得,0.0,58.15,0.0,0.0,0.0,0.0,0.0,0.13,58.15,2026-04,0.65,-1.34,1.86,,,,營收 2026-04，月增 0.65%，年增 -1.34%，累計年增 1.86%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.65%，年增 -1.34%，累計年增 1.86%,58.15
2026-05-19,2356,英業達,TWSE,5,51.7,19.66,3.87,2.53,52.7966,-2.08,330795.28,31964.1,66159.06,66159.06,0.48,1.0,-6.2,正常,91017.71,4174.52,95192.24,27.51,1.26,1,0,1,0,2913.9,4923.0,,,,,,,0.0,45.65,-2566,167,0.78,57.44,未取得,0.0,57.44,0.0,0.0,0.0,0.0,0.0,11.01,57.44,2026-04,-3.17,36.53,30.1,,,,營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,57.44
2026-05-19,3465,進泰電子,TPEX,5,26.65,,0.0,1.21,27.1876,-1.98,174.0,94.0,34.8,34.8,2.7,1.0,21.0,強放量,58.0,0.0,58.0,33.33,0.0,3,0,0,0,32.0,0.0,,,,,,,0.0,44.0,-7,0,4.02,57.18,未取得,0.0,57.18,0.0,0.0,0.0,0.0,0.0,9.16,57.18,2026-04,48.48,32.93,-9.78,,,,營收 2026-04，月增 48.48%，年增 32.93%，累計年增 -9.78%,外資買超；融資下降；強放量；營收 2026-04，月增 48.48%，年增 32.93%，累計年增 -9.78%,57.18
2026-05-19,2520,冠德,TWSE,5,30.4,12.61,5.26,0.75,30.9162,-1.67,6992.53,836.19,1398.51,1398.51,0.6,1.0,-4.83,正常,1207.02,-13.0,1194.02,17.26,-0.19,0,1,0,0,-75.98,0.0,,,,,,,0.0,35.54,-187,17,2.67,56.83,未取得,0.0,56.83,0.0,0.0,0.0,0.0,0.0,18.62,56.83,2026-04,71.6,66.98,18.86,,,,營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,外資買超；融資下降；營收 2026-04，月增 71.6%，年增 66.98%，累計年增 18.86%,56.83
2026-05-19,2832,台產,TWSE,5,52.9,10.17,6.62,1.1,53.8432,-1.75,1562.37,207.09,312.47,312.47,0.66,1.0,-4.05,正常,164.42,0.0,164.42,10.52,0.0,2,0,0,0,65.0,0.0,,,,,,,0.0,38.42,7,0,-0.36,56.05,未取得,0.0,56.05,0.0,0.0,0.0,0.0,0.0,17.99,56.05,2026-04,4.37,63.57,41.64,,,,營收 2026-04，月增 4.37%，年增 63.57%，累計年增 41.64%,外資買超；融資增加；營收 2026-04，月增 4.37%，年增 63.57%，累計年增 41.64%,56.05
2026-05-19,4306,炎洲,TWSE,5,13.8,36.32,5.07,0.72,13.4394,2.68,8044.72,2329.37,1608.94,1608.94,1.45,1.0,8.37,正常,2607.06,0.0,2607.06,32.41,0.0,3,0,0,0,1150.0,0.0,,,,,,,0.0,44.0,-381,0,4.74,55.52,未取得,0.0,55.52,0.0,0.0,0.0,0.0,0.0,6.78,55.52,2026-04,3.4,24.04,12.8,,,,營收 2026-04，月增 3.4%，年增 24.04%，累計年增 12.8%,外資買超；融資下降；營收 2026-04，月增 3.4%，年增 24.04%，累計年增 12.8%,55.52
2026-05-19,6166,凌華,TWSE,5,113.5,31.44,1.06,4.27,111.0052,2.25,39389.96,4100.73,7877.99,7877.99,0.52,1.0,-5.75,正常,3400.11,0.0,3400.11,8.63,0.0,2,0,0,0,348.09,0.0,,,,,,,0.0,34.17,-1381,-37,3.48,55.14,未取得,0.0,55.14,0.0,0.0,0.0,0.0,0.0,17.49,55.14,2026-04,5.64,63.16,37.59,,,,營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,外資買超；融資下降；營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,55.14
2026-05-19,3045,台灣大,TWSE,5,116.5,23.63,4.12,3.88,114.264,1.96,92624.2,26432.01,18524.84,18524.84,1.43,1.0,8.12,正常,38742.57,1509.4,40251.96,41.83,1.63,5,0,1,0,13020.66,1846.87,,,,,,,0.0,54.57,-625,95,0.74,55.1,未取得,0.0,55.1,0.0,0.0,0.0,0.0,0.0,-0.21,55.1,2026-04,-8.42,1.79,2.97,,,,營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,外資買超；投信買超；融資下降；營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,55.1
2026-05-19,2727,王品,TWSE,5,234.0,14.06,6.89,5.06,236.1059,-0.89,2099.03,289.96,419.81,419.81,0.69,1.0,-3.71,正常,467.29,81.76,549.04,22.26,3.9,1,0,0,0,108.0,0.0,,,,,,,0.0,49.74,-31,0,1.48,55.01,未取得,0.0,55.01,0.0,0.0,0.0,0.0,0.0,3.79,55.01,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,55.01
2026-05-19,2542,興富發,TWSE,5,43.7,13.45,9.15,1.67,43.2513,1.04,92281.86,11012.04,18456.37,18456.37,0.6,1.0,-4.84,正常,17554.94,628.6,18183.54,19.02,0.68,0,1,0,1,-554.85,-4.0,,,,,,,0.0,35.2,859,93,-0.68,54.88,未取得,0.0,54.88,0.0,0.0,0.0,0.0,0.0,20.36,54.88,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；投信買超；融資增加；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,54.88
2026-05-19,4502,健信,TPEX,5,15.65,,0.0,1.62,15.716,-0.42,188.0,63.0,37.6,37.6,1.68,1.0,11.11,放量,50.0,0.0,50.0,26.6,0.0,3,0,0,0,29.0,0.0,,,,,,,0.0,44.0,-3,0,1.6,54.82,未取得,0.0,54.82,0.0,0.0,0.0,0.0,0.0,9.22,54.82,2026-04,16.07,18.51,24.77,,,,營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,外資買超；融資下降；放量；營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,54.82
2026-05-19,2404,漢唐,TWSE,5,1030.0,19.14,3.88,13.52,1025.7777,0.41,29062.17,4467.83,5812.43,5812.43,0.77,1.0,-2.78,正常,2167.95,-49.97,2117.98,7.46,-0.17,2,0,1,0,1833.95,109.0,,,,,,,0.0,32.82,-223,5,0.78,54.65,未取得,0.0,54.65,0.0,0.0,0.0,0.0,0.0,21.05,54.65,2026-04,5.39,102.23,82.88,,,,營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,外資買超；融資下降；營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,54.65
2026-05-19,3042,晶技,TWSE,5,148.0,28.24,3.24,3.33,146.2063,1.23,62553.8,7322.14,12510.76,12510.76,0.59,1.0,-4.98,正常,11102.83,37.5,11140.33,17.75,0.06,5,0,1,0,62.71,58.5,,,,,,,0.0,50.65,-652,-28,1.03,54.58,未取得,0.0,54.58,0.0,0.0,0.0,0.0,0.0,2.9,54.58,2026-04,16.28,1.42,4.3,,,,營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,外資買超；投信買超；融資下降；營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,54.58
2026-05-19,1438,三地開發,TWSE,5,20.6,7.46,0.0,0.71,20.6678,-0.33,372.1,61.15,74.42,74.42,0.82,1.0,-2.14,正常,50.79,0.0,50.79,13.65,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,40.92,-26,0,6.99,54.51,未取得,0.0,54.51,0.0,0.0,0.0,0.0,0.0,6.6,54.51,2026-04,-93.93,,161502.9,,,,營收 2026-04，月增 -93.93%，累計年增 161502.9%,外資買超；融資下降；營收 2026-04，月增 -93.93%，累計年增 161502.9%,54.51
2026-05-19,6715,嘉基,TWSE,5,484.0,229.38,0.41,8.89,497.3934,-2.69,5781.2,1866.09,1156.24,1156.24,1.61,1.0,10.37,放量,447.15,353.0,800.15,7.73,6.11,3,0,0,1,148.0,-1.0,,,,,,,0.0,51.31,-331,-77,5.33,54.16,未取得,0.0,54.16,0.0,0.0,0.0,0.0,0.0,-2.48,54.16,2026-04,-14.91,-11.58,8.7,,,,營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,54.16
2026-05-19,6270,倍微,TPEX,5,25.7,23.15,3.89,0.73,26.1568,-1.75,1987.0,260.0,397.4,397.4,0.65,1.0,-4.15,正常,337.32,0.0,337.32,16.98,0.0,2,0,0,0,28.0,0.0,,,,,,,0.0,42.0,-189,-2,7.97,53.65,未取得,0.0,53.65,0.0,0.0,0.0,0.0,0.0,3.68,53.65,2026-04,5.75,15.56,1.2,,,,營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,外資買超；融資下降；營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,53.65
2026-05-19,2363,矽統,TWSE,5,60.5,35.59,0.99,1.53,61.6718,-1.9,118733.59,22568.59,23746.72,23746.72,0.95,1.0,-0.6,正常,8236.35,-4.0,8232.35,6.94,-0.0,2,0,0,1,2082.14,-30.0,,,,,,,0.0,26.91,-3167,21,2.67,53.58,未取得,0.0,53.58,0.0,0.0,0.0,0.0,0.0,24,53.58,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；融資下降；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,53.58
2026-05-19,8446,華研,TPEX,5,84.8,9.68,9.43,2.36,84.3094,0.58,510.0,53.0,102.0,102.0,0.52,1.0,-5.76,正常,133.59,0.0,133.59,26.19,0.0,5,0,0,0,6.0,0.0,,,,,,,0.0,48.0,-3,0,0.59,53.54,未取得,0.0,53.54,0.0,0.0,0.0,0.0,0.0,4.95,53.54,2026-04,45.99,2.5,-1.85,,,,營收 2026-04，月增 45.99%，年增 2.5%，累計年增 -1.85%,外資買超；融資下降；營收 2026-04，月增 45.99%，年增 2.5%，累計年增 -1.85%,53.54
2026-05-19,4513,福裕,TPEX,5,14.6,,0.0,1.45,14.5751,0.17,1857.0,284.0,371.4,371.4,0.76,1.0,-2.82,正常,276.24,0.0,276.24,14.88,0.0,0,1,0,0,-66.0,0.0,,,,,,,0.0,35.9,-44,0,2.37,53.2,未取得,0.0,53.2,0.0,0.0,0.0,0.0,0.0,14.93,53.2,2026-04,27.92,14.97,55.52,,,,營收 2026-04，月增 27.92%，年增 14.97%，累計年增 55.52%,外資買超；融資下降；營收 2026-04，月增 27.92%，年增 14.97%，累計年增 55.52%,53.2
2026-05-19,6182,合晶,TPEX,5,55.5,1387.5,0.0,2.09,55.401,0.18,51203.0,6309.0,10240.6,10240.6,0.62,1.0,-4.61,正常,6444.29,0.0,6444.29,12.59,0.0,5,0,0,0,687.96,0.0,,,,,,,0.0,46.07,-3038,-531,5.62,53.03,未取得,0.0,53.03,0.0,0.0,0.0,0.0,0.0,1.34,53.03,2026-04,-2.64,3.0,6.95,,,,營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,外資買超；融資下降；營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,53.03
2026-05-19,3455,由田,TPEX,5,273.5,153.65,1.28,7.08,277.3279,-1.38,1790.0,236.0,358.0,358.0,0.66,1.0,-4.09,正常,365.97,-0.57,365.4,20.45,-0.03,5,0,0,1,3.0,-0.57,,,,,,,0.0,45.42,-229,-3,7.95,52.92,未取得,0.0,52.92,0.0,0.0,0.0,0.0,0.0,-0.45,52.92,2026-04,261.21,-2.51,-44.58,,,,營收 2026-04，月增 261.21%，年增 -2.51%，累計年增 -44.58%,外資買超；融資下降；營收 2026-04，月增 261.21%，年增 -2.51%，累計年增 -44.58%,52.92
