latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,6165,浪凡,TWSE,5,52.0,50.555,2.86,8062.94,2412.0,0.0,2412.0,29.91,0.0,5,0,0,0,468.0,0.0,,,,,,,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,48.0
2026-04-27,6217,中探針,TPEX,5,280.0,286.9412,-2.42,11273.0,1718.11,0.0,1718.11,15.24,0.0,5,0,0,0,67.01,0.0,,,,,,,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,48.0
2026-04-27,6277,宏正,TWSE,5,69.4,71.4086,-2.81,1780.4,321.0,0.0,321.0,18.03,0.0,5,0,0,0,41.0,0.0,,,,,,,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,48.0
2026-04-27,6443,元晶,TWSE,5,37.45,37.7515,-0.8,27582.1,4985.91,0.0,4985.91,18.08,0.0,5,0,0,0,1028.94,0.0,,,,,,,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,48.0
2026-04-27,6244,茂迪,TPEX,5,27.4,28.1572,-2.69,38537.0,5557.22,0.0,5557.22,14.42,0.0,5,0,0,0,84.1,0.0,,,,,,,0.0,47.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,47.54
2026-04-27,1514,亞力,TWSE,5,111.5,112.7412,-1.1,11507.52,1886.08,-50.0,1836.08,16.39,-0.43,5,0,0,0,164.42,0.0,,,,,,,0.0,46.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,46.91
2026-04-27,2317,鴻海,TWSE,5,228.0,222.2609,2.58,559639.0,98525.16,8992.19,107517.35,17.61,1.61,1,0,1,0,19578.93,3561.51,,,,,,,0.0,46.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,46.52
2026-04-27,8121,越峰,TPEX,5,27.05,27.6015,-2.0,4100.0,523.0,0.0,523.0,12.76,0.0,5,0,0,0,28.0,0.0,,,,,,,0.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,46.2
2026-04-27,7738,東聯互動,TPEX,5,181.0,182.9951,-1.09,205.0,34.0,0.0,34.0,16.59,0.0,4,0,0,0,7.0,0.0,,,,,,,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,46.0
2026-04-27,2548,華固,TWSE,5,132.0,129.9642,1.57,5799.9,1109.85,66.0,1175.85,19.14,1.14,1,0,1,0,23.77,68.0,,,,,,,0.0,45.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,45.34
2026-04-27,2356,英業達,TWSE,5,46.7,47.3409,-1.35,192306.91,23921.46,8969.55,32891.01,12.44,4.66,0,1,0,1,-13230.26,-558.02,,,,,,,0.0,45.16,0.0,0.0,0.0,0.0,0.0,0.0,17.69,17.69,2026-03,71.91,47.11,27.56,,,,營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,45.16
2026-04-27,5288,豐祥-KY,TWSE,5,168.5,171.2992,-1.63,1924.01,270.6,-1.0,269.6,14.06,-0.05,5,0,0,1,13.0,-1.0,,,,,,,0.0,44.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,44.58
2026-04-27,9941,裕融,TWSE,5,78.7,78.3151,0.49,7830.64,2658.18,-202.0,2456.18,33.95,-2.58,5,0,1,0,683.58,103.0,,,,,,,0.0,44.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,44.05
2026-04-27,3231,緯創,TWSE,5,142.5,142.3514,0.1,279038.19,45515.83,4495.54,50011.37,16.31,1.61,2,0,0,1,7536.84,-301.98,,,,,,,0.0,43.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,43.53
2026-04-27,2440,太空梭,TWSE,5,17.0,16.5858,2.5,4418.37,488.0,2.0,490.0,11.04,0.05,4,0,0,0,82.0,0.0,,,,,,,0.0,42.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,42.99
2026-04-27,1785,光洋科,TPEX,5,149.0,148.2074,0.53,49563.0,4549.71,94.11,4643.82,9.18,0.19,0,1,5,0,-163.8,20.0,,,,,,,0.0,42.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,42.83
2026-04-27,9933,中鼎,TWSE,5,36.4,36.7893,-1.06,26041.53,6648.57,-30.0,6618.57,25.53,-0.12,5,0,0,2,1067.0,-12.0,,,,,,,0.0,42.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,42.71
2026-04-27,8426,紅木-KY,TPEX,5,23.95,24.1783,-0.94,203.0,26.0,0.0,26.0,12.81,0.0,3,0,0,0,15.0,0.0,,,,,,,0.0,42.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,42.25
2026-04-27,9918,欣天然,TWSE,5,43.3,43.3385,-0.09,644.02,82.0,0.0,82.0,12.73,0.0,3,0,0,0,12.0,0.0,,,,,,,0.0,42.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,42.19
2026-04-27,1203,味王,TWSE,5,43.1,43.8609,-1.73,183.05,29.0,0.0,29.0,15.84,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,42.0
2026-04-27,1233,天仁,TWSE,5,28.8,28.6376,0.57,92.62,25.0,0.0,25.0,26.99,0.0,2,0,0,0,5.0,0.0,,,,,,,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,42.0
2026-04-27,1460,宏遠,TWSE,5,6.93,6.8057,1.83,4114.66,666.0,0.0,666.0,16.19,0.0,2,0,0,0,355.0,0.0,,,,,,,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,42.0
2026-04-27,1503,士電,TWSE,5,191.0,194.1517,-1.62,8664.46,1351.72,0.0,1351.72,15.6,0.0,2,0,0,0,367.99,0.0,,,,,,,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,42.0
2026-04-27,3546,宇峻,TPEX,5,70.6,70.2425,0.51,1046.0,166.0,0.0,166.0,15.87,0.0,2,0,0,0,51.0,0.0,,,,,,,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,42.0
2026-04-27,4157,太景*-KY,TPEX,5,10.1,10.1463,-0.46,6625.0,999.0,0.0,999.0,15.08,0.0,2,0,0,0,212.0,0.0,,,,,,,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,42.0
2026-04-27,6472,保瑞,TWSE,5,406.0,411.1997,-1.26,3681.59,594.25,0.0,594.25,16.14,0.0,2,0,0,0,243.96,0.0,,,,,,,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,42.0
2026-04-27,6535,順藥,TPEX,5,126.0,127.6768,-1.31,1205.0,213.96,0.0,213.96,17.76,0.0,2,0,0,0,82.96,0.0,,,,,,,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,42.0
2026-04-27,1326,台化,TWSE,5,50.4,49.8573,1.09,130731.52,16054.15,0.0,16054.15,12.28,0.0,3,0,0,0,10150.74,0.0,,,,,,,0.0,41.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,41.82
2026-04-27,2722,夏都,TWSE,5,23.3,23.8815,-2.43,237.37,29.0,0.0,29.0,12.22,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,41.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,41.77
2026-04-27,8210,勤誠,TWSE,5,1165.0,1132.8083,2.84,21894.97,1343.85,688.0,2031.85,6.14,3.14,0,1,4,0,-616.14,344.0,,,,,,,0.0,41.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,41.56
2026-04-27,2729,瓦城,TPEX,5,168.5,169.9902,-0.88,153.0,15.0,0.0,15.0,9.8,0.0,4,0,0,0,10.0,0.0,,,,,,,0.0,41.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,41.45
2026-04-27,4923,力士,TPEX,5,33.5,33.9268,-1.26,469.0,67.0,0.0,67.0,14.29,0.0,2,0,0,0,46.0,0.0,,,,,,,0.0,41.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,41.43
2026-04-27,8464,億豐,TWSE,5,350.5,361.0061,-2.91,4546.48,176.69,385.25,561.93,3.89,8.47,2,0,0,3,239.28,-3.68,,,,,,,0.0,41.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,41.34
2026-04-27,3666,光耀,TPEX,5,26.2,25.5651,2.48,1051.0,143.0,0.0,143.0,13.61,0.0,2,0,0,0,108.0,0.0,,,,,,,0.0,40.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,40.88
2026-04-27,2637,慧洋-KY,TWSE,5,72.0,73.5663,-2.13,12811.56,2038.19,410.1,2448.29,15.91,3.2,1,0,0,3,57.0,-14.65,,,,,,,0.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,40.5
2026-04-27,9926,新海,TWSE,5,49.3,49.5358,-0.48,311.05,40.27,0.0,40.27,12.95,0.0,2,0,0,0,20.0,0.0,,,,,,,0.0,40.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,40.36
2026-04-27,1264,德麥,TPEX,5,272.5,274.7765,-0.83,170.0,16.0,0.0,16.0,9.41,0.0,4,0,0,0,3.0,0.0,,,,,,,0.0,40.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,40.35
2026-04-27,6183,關貿,TWSE,5,92.6,94.1889,-1.69,206.2,25.98,0.0,25.98,12.6,0.0,2,0,0,0,11.0,0.0,,,,,,,0.0,40.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,40.08
2026-04-27,1256,鮮活果汁-KY,TWSE,5,157.5,161.6965,-2.6,302.2,79.0,0.0,79.0,26.14,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,40.0
2026-04-27,1806,冠軍,TWSE,5,8.08,8.0961,-0.2,11732.16,9570.5,0.0,9570.5,81.57,0.0,1,0,0,0,9905.0,0.0,,,,,,,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,40.0
2026-04-27,2035,唐榮,TPEX,5,27.55,27.4667,0.3,6.0,1.0,0.0,1.0,16.67,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,40.0
2026-04-27,2373,震旦行,TWSE,5,56.9,57.7764,-1.52,176.66,28.0,0.0,28.0,15.85,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,40.0
2026-04-27,2387,精元,TWSE,5,41.1,41.3988,-0.72,4630.35,822.1,0.0,822.1,17.75,0.0,1,0,0,0,48.05,0.0,,,,,,,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,40.0
2026-04-27,2444,兆勁,TWSE,5,13.45,13.8424,-2.83,5189.35,827.0,0.0,827.0,15.94,0.0,1,0,0,0,177.0,0.0,,,,,,,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,40.0
2026-04-27,2616,山隆,TWSE,5,14.5,14.7932,-1.98,2814.5,490.0,0.0,490.0,17.41,0.0,1,0,0,0,222.0,0.0,,,,,,,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,40.0
2026-04-27,5007,三星,TWSE,5,58.0,56.7026,2.29,722.88,126.46,0.0,126.46,17.49,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,40.0
2026-04-27,3570,大塚,TPEX,5,162.5,165.4255,-1.77,235.0,35.0,0.0,35.0,14.89,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,39.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,39.91
2026-04-27,4171,瑞基,TPEX,5,19.65,20.019,-1.84,1483.0,135.0,0.0,135.0,9.1,0.0,4,0,0,0,1.0,0.0,,,,,,,0.0,39.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,39.49
2026-04-27,2069,運錩,TWSE,5,18.7,18.9376,-1.25,1949.78,278.0,0.0,278.0,14.26,0.0,1,0,0,0,47.0,0.0,,,,,,,0.0,39.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,39.41
2026-04-27,2433,互盛電,TWSE,5,45.35,45.5697,-0.48,231.42,27.0,0.0,27.0,11.67,0.0,2,0,0,0,8.0,0.0,,,,,,,0.0,39.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,39.33
2026-04-27,2734,易飛網,TPEX,5,16.55,16.7103,-0.96,484.0,54.0,0.0,54.0,11.16,0.0,2,0,0,0,69.0,0.0,,,,,,,0.0,38.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.93
2026-04-27,6246,臺龍,TPEX,5,15.3,15.7526,-2.87,215.0,29.0,0.0,29.0,13.49,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,38.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.79
2026-04-27,7786,東方風能,TWSE,5,130.5,132.308,-1.37,878.5,96.34,0.0,96.34,10.97,0.0,2,0,0,0,60.35,0.0,,,,,,,0.0,38.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.77
2026-04-27,3188,鑫龍騰,TPEX,5,24.95,25.3537,-1.59,3186.0,349.0,0.0,349.0,10.95,0.0,2,0,0,0,28.0,0.0,,,,,,,0.0,38.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.76
2026-04-27,2395,研華,TWSE,5,363.0,360.2211,0.77,13348.49,3785.74,-95.15,3690.59,28.36,-0.71,5,0,0,3,1542.08,-21.48,,,,,,,0.0,38.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.72
2026-04-27,6885,全福生技,TWSE,5,23.1,23.2614,-0.69,2143.43,233.02,0.0,233.02,10.87,0.0,2,0,0,0,93.0,0.0,,,,,,,0.0,38.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.7
2026-04-27,5905,南仁湖,TPEX,5,7.8,8.0144,-2.68,3384.0,451.1,0.0,451.1,13.33,0.0,1,0,0,0,137.0,0.0,,,,,,,0.0,38.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.66
2026-04-27,6589,台康生技,TWSE,5,46.1,46.9557,-1.82,8807.86,920.53,0.0,920.53,10.45,0.0,2,0,0,0,334.0,0.0,,,,,,,0.0,38.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.36
2026-04-27,3679,新至陞,TWSE,5,118.0,119.9122,-1.59,537.63,54.0,0.0,54.0,10.04,0.0,2,0,0,0,32.0,0.0,,,,,,,0.0,38.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.04
2026-04-27,5906,台南-KY,TWSE,5,50.6,49.6338,1.95,8.46,3.0,0.0,3.0,35.47,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.0
2026-04-27,6655,科定,TWSE,5,137.5,139.4763,-1.42,44.8,8.0,0.0,8.0,17.86,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.0
2026-04-27,2945,三商家購,TWSE,5,41.6,41.2893,0.75,127.17,19.0,0.0,19.0,14.94,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,37.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.95
2026-04-27,1710,東聯,TWSE,5,13.15,13.5058,-2.63,23842.53,2957.4,0.0,2957.4,12.4,0.0,1,0,0,0,702.0,0.0,,,,,,,0.0,37.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.92
2026-04-27,2236,百達-KY,TWSE,5,134.5,132.3837,1.6,3036.41,373.16,0.0,373.16,12.29,0.0,1,0,0,0,81.92,0.0,,,,,,,0.0,37.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.83
2026-04-27,8442,威宏-KY,TWSE,5,49.0,50.0694,-2.14,403.69,48.0,0.0,48.0,11.89,0.0,1,0,0,0,52.0,0.0,,,,,,,0.0,37.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.51
2026-04-27,1734,杏輝,TWSE,5,31.9,31.9148,-0.05,2019.2,236.0,0.0,236.0,11.69,0.0,1,0,0,0,48.0,0.0,,,,,,,0.0,37.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.35
2026-04-27,4163,鐿鈦,TPEX,5,104.5,105.6699,-1.11,103.0,10.0,0.0,10.0,9.71,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.19
2026-04-27,2939,永邑-KY,TWSE,5,25.1,25.1843,-0.33,124.1,14.0,0.0,14.0,11.28,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,37.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.02
2026-04-27,5403,中菲,TPEX,5,92.4,92.7152,-0.34,805.0,77.0,0.0,77.0,9.57,0.0,2,0,0,0,26.0,0.0,,,,,,,0.0,36.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.78
2026-04-27,1709,和益,TWSE,5,19.1,18.7677,1.77,3070.62,271.0,0.0,271.0,8.83,0.0,3,0,0,0,51.0,0.0,,,,,,,0.0,36.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.71
2026-04-27,6955,邦睿生技-創,TWSE,5,164.0,164.092,-0.06,23.09,3.0,0.0,3.0,12.99,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,36.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.39
2026-04-27,2601,益航,TWSE,5,5.33,5.4457,-2.12,7545.44,790.08,0.0,790.08,10.47,0.0,1,0,0,0,483.38,0.0,,,,,,,0.0,36.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.38
2026-04-27,1470,大統新創,TWSE,5,22.45,22.6073,-0.7,54.6,7.0,0.0,7.0,12.82,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,36.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.26
2026-04-27,8401,白紗科,TPEX,5,24.25,24.333,-0.34,553.0,57.0,0.0,57.0,10.31,0.0,1,0,0,0,52.0,0.0,,,,,,,0.0,36.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.25
