latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,1582,信錦,TWSE,5,99.4,98.0979,1.33,28758.25,12706.44,5751.65,5751.65,2.21,1.0,17.51,強放量,3492.99,1901.0,5393.99,12.15,6.61,3,0,0,0,2945.99,0.0,,,,,,,0.0,60.53,1254,15,-3.46,56.62,未取得,0.0,56.62,0.0,0.0,0.0,0.0,0.0,-0.45,56.62,2026-04,3.99,-1.13,-4.51,,,,營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,56.62
2026-05-15,6491,晶碩,TWSE,5,294.5,289.2586,1.81,2303.81,739.35,460.76,460.76,1.6,1.0,10.26,放量,824.69,0.0,824.69,35.8,0.0,5,0,0,0,295.42,0.0,,,,,,,0.0,48.0,-42,0,1.82,56.49,未取得,0.0,56.49,0.0,0.0,0.0,0.0,0.0,6.67,56.49,2026-04,0.77,19.9,18.74,,,,營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,外資買超；融資下降；放量；營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,56.49
2026-05-15,5490,同亨,TPEX,5,28.4,28.547,-0.51,3010.0,1154.0,602.0,602.0,1.92,1.0,14.0,放量,782.11,0.0,782.11,25.98,0.0,5,0,0,0,312.47,0.0,,,,,,,0.0,48.0,-20,0,0.66,56.26,未取得,0.0,56.26,0.0,0.0,0.0,0.0,0.0,7.6,56.26,2026-04,0.2,32.93,10.33,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資下降；放量；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,56.26
2026-05-15,6192,巨路,TWSE,5,126.5,129.6016,-2.39,3333.18,599.36,666.64,666.64,0.9,1.0,-1.21,正常,701.71,0.0,701.71,21.05,0.0,2,0,0,0,18.0,0.0,,,,,,,0.0,42.0,-138,0,4.14,55.99,未取得,0.0,55.99,0.0,0.0,0.0,0.0,0.0,9.85,55.99,2026-04,21.13,33.19,8.36,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；融資下降；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,55.99
2026-05-15,3046,建碁,TWSE,5,50.6,51.7621,-2.25,1735.91,294.12,347.18,347.18,0.85,1.0,-1.83,正常,254.0,0.0,254.0,14.63,0.0,2,0,0,0,13.0,0.0,,,,,,,0.0,41.71,-47,1,2.71,55.87,未取得,0.0,55.87,0.0,0.0,0.0,0.0,0.0,11.45,55.87,2026-04,-16.69,93.6,16.58,,,,營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,外資買超；融資下降；營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,55.87
2026-05-15,5484,慧友,TWSE,5,40.6,39.7898,2.04,3676.09,2238.95,735.22,735.22,3.05,1.0,21.0,強放量,675.01,-4.0,671.01,18.36,-0.11,1,0,0,0,648.0,0.0,,,,,,,0.0,39.73,0,0,0.0,55.86,未取得,0.0,55.86,0.0,0.0,0.0,0.0,0.0,16.13,55.86,2026-04,29.15,16.83,74.34,,,,營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,外資買超；強放量；營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,55.86
2026-05-15,2412,中華電,TWSE,5,138.0,137.0046,0.73,56998.97,8852.26,11399.79,11399.79,0.78,1.0,-2.68,正常,6790.78,1590.14,8380.93,11.91,2.79,3,0,1,0,2323.02,41.67,,,,,,,0.0,53.24,-77,3,0.14,55.79,未取得,0.0,55.79,0.0,0.0,0.0,0.0,0.0,2.41,55.79,2026-04,-1.4,7.61,7.52,,,,營收 2026-04，月增 -1.4%，年增 7.61%，累計年增 7.52%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.4%，年增 7.61%，累計年增 7.52%,55.79
2026-05-15,8341,日友,TWSE,5,76.5,76.6028,-0.13,1294.01,361.43,258.8,258.8,1.4,1.0,7.76,正常,169.0,0.0,169.0,13.06,0.0,5,0,0,0,40.0,0.0,,,,,,,0.0,46.45,-13,0,1.0,55.18,未取得,0.0,55.18,0.0,0.0,0.0,0.0,0.0,7.73,55.18,2026-04,2.43,26.66,16.5,,,,營收 2026-04，月增 2.43%，年增 26.66%，累計年增 16.5%,外資買超；融資下降；營收 2026-04，月增 2.43%，年增 26.66%，累計年增 16.5%,55.18
2026-05-15,2480,敦陽科,TWSE,5,148.5,149.0439,-0.36,1957.43,295.93,391.49,391.49,0.76,1.0,-2.93,正常,418.0,-22.69,395.31,21.35,-1.16,5,0,0,0,4.0,0.0,,,,,,,0.0,45.1,-105,0,5.36,54.93,未取得,0.0,54.93,0.0,0.0,0.0,0.0,0.0,4.47,54.93,2026-04,5.72,7.95,14.73,,,,營收 2026-04，月增 5.72%，年增 7.95%，累計年增 14.73%,外資買超；融資下降；營收 2026-04，月增 5.72%，年增 7.95%，累計年增 14.73%,54.93
2026-05-15,3372,典範,TPEX,5,19.55,19.4428,0.55,3978.0,878.0,795.6,795.6,1.1,1.0,1.24,正常,525.0,0.0,525.0,13.2,0.0,3,0,0,0,136.0,0.0,,,,,,,0.0,42.56,0,0,0.0,54.1,未取得,0.0,54.1,0.0,0.0,0.0,0.0,0.0,11.54,54.1,2026-04,0.67,32.57,34.97,,,,營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,外資買超；營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,54.1
2026-05-15,4583,台灣精銳,TWSE,5,774.0,777.6065,-0.46,1376.51,369.38,275.3,275.3,1.34,1.0,7.1,正常,155.39,30.0,185.39,11.29,2.18,1,0,0,0,123.51,0.0,,,,,,,0.0,44.22,10,0,-0.58,53.15,未取得,0.0,53.15,0.0,0.0,0.0,0.0,0.0,9.51,53.15,2026-04,9.74,35.05,12.71,,,,營收 2026-04，月增 9.74%，年增 35.05%，累計年增 12.71%,外資買超；投信買超；融資增加；營收 2026-04，月增 9.74%，年增 35.05%，累計年增 12.71%,53.15
2026-05-15,3704,合勤控,TWSE,5,38.2,37.2096,2.66,23123.64,8711.45,4624.73,4624.73,1.88,1.0,13.6,放量,6164.37,1.0,6165.37,26.66,0.0,2,0,0,0,3822.0,0.0,,,,,,,0.0,42.01,-559,24,2.48,53.03,未取得,0.0,53.03,0.0,0.0,0.0,0.0,0.0,8.54,53.03,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,53.03
2026-05-15,1264,德麥,TPEX,5,271.5,272.4909,-0.36,219.0,31.0,43.8,43.8,0.71,1.0,-3.51,正常,42.08,0.0,42.08,19.22,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,0,0,0.0,52.5,未取得,0.0,52.5,0.0,0.0,0.0,0.0,0.0,4.5,52.5,2026-04,12.03,11.03,6.72,,,,營收 2026-04，月增 12.03%，年增 11.03%，累計年增 6.72%,外資買超；營收 2026-04，月增 12.03%，年增 11.03%，累計年增 6.72%,52.5
2026-05-15,2867,三商壽,TWSE,5,7.72,7.7378,-0.23,42764.47,14329.36,8552.89,8552.89,1.68,1.0,11.1,放量,12918.0,0.0,12918.0,30.21,0.0,5,0,0,0,4642.0,0.0,,,,,,,0.0,48.0,0,0,0.0,52.48,未取得,0.0,52.48,0.0,0.0,0.0,0.0,0.0,4.48,52.48,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；放量；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,52.48
2026-05-15,4976,佳凌,TWSE,5,30.5,30.6165,-0.38,5421.65,2100.02,1084.33,1084.33,1.94,1.0,14.24,放量,798.21,0.0,798.21,14.72,0.0,5,0,0,0,194.77,0.0,,,,,,,0.0,47.78,-225,37,4.15,52.25,未取得,0.0,52.25,0.0,0.0,0.0,0.0,0.0,0.32,52.25,2026-04,-0.01,0.95,0.92,,,,營收 2026-04，月增 -0.01%，年增 0.95%，累計年增 0.92%,外資買超；融資下降；放量；營收 2026-04，月增 -0.01%，年增 0.95%，累計年增 0.92%,52.25
2026-05-15,5439,高技,TPEX,5,391.0,401.3833,-2.59,34634.0,12875.0,6926.8,6926.8,1.86,1.0,13.3,放量,1982.78,974.0,2956.78,5.72,2.81,0,1,2,0,-1665.1,254.0,,,,,,,0.0,34.31,-1084,34,3.13,52.23,未取得,0.0,52.23,0.0,0.0,0.0,0.0,0.0,14.79,52.23,2026-04,3.99,26.16,60.19,,,,營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,52.23
2026-05-15,4513,福裕,TPEX,5,14.4,14.7222,-2.19,1757.0,475.0,351.4,351.4,1.35,1.0,7.22,正常,225.0,0.0,225.0,12.81,0.0,1,0,0,0,135.0,0.0,,,,,,,0.0,38.24,25,0,-1.14,52.03,未取得,0.0,52.03,0.0,0.0,0.0,0.0,0.0,14.93,52.03,2026-04,27.92,14.97,55.52,,,,營收 2026-04，月增 27.92%，年增 14.97%，累計年增 55.52%,外資買超；融資增加；營收 2026-04，月增 27.92%，年增 14.97%，累計年增 55.52%,52.03
2026-05-15,1533,車王電,TWSE,5,34.4,34.3853,0.04,2040.28,648.47,408.06,408.06,1.59,1.0,10.07,放量,193.03,0.0,193.03,9.46,0.0,0,1,0,0,-27.0,0.0,,,,,,,0.0,30.49,-11,0,0.54,51.68,未取得,0.0,51.68,0.0,0.0,0.0,0.0,0.0,20.65,51.68,2026-04,2.09,72.77,65.36,,,,營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,外資買超；融資下降；放量；營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,51.68
2026-05-15,3031,佰鴻,TWSE,5,28.95,29.7273,-2.61,10329.57,2128.86,2065.91,2065.91,1.03,1.0,0.37,正常,1488.33,-6.0,1482.33,14.41,-0.06,5,0,0,0,35.02,0.0,,,,,,,0.0,47.34,247,-26,-1.99,51.23,未取得,0.0,51.23,0.0,0.0,0.0,0.0,0.0,5.88,51.23,2026-04,1.62,17.79,15.5,,,,營收 2026-04，月增 1.62%，年增 17.79%，累計年增 15.5%,外資買超；融資增加；營收 2026-04，月增 1.62%，年增 17.79%，累計年增 15.5%,51.23
2026-05-15,3479,安勤,TPEX,5,102.0,100.7363,1.25,4259.0,993.0,851.8,851.8,1.17,1.0,1.99,正常,1078.03,0.0,1078.03,25.31,0.0,5,0,0,0,62.74,0.0,,,,,,,0.0,48.0,5,1,-0.08,50.52,未取得,0.0,50.52,0.0,0.0,0.0,0.0,0.0,2.6,50.52,2026-04,-6.66,9.49,10.59,,,,營收 2026-04，月增 -6.66%，年增 9.49%，累計年增 10.59%,外資買超；融資增加；營收 2026-04，月增 -6.66%，年增 9.49%，累計年增 10.59%,50.52
2026-05-15,6922,宸曜,TPEX,5,189.5,187.1111,1.28,995.0,533.0,199.0,199.0,2.68,1.0,21.0,強放量,106.93,0.0,106.93,10.75,0.0,2,0,0,0,68.0,0.0,,,,,,,0.0,38.6,-44,0,4.42,50.41,未取得,0.0,50.41,0.0,0.0,0.0,0.0,0.0,7.39,50.41,2026-04,-10.27,26.99,23.55,,,,營收 2026-04，月增 -10.27%，年增 26.99%，累計年增 23.55%,外資買超；融資下降；強放量；營收 2026-04，月增 -10.27%，年增 26.99%，累計年增 23.55%,50.41
2026-05-15,8040,九暘,TPEX,5,84.5,83.573,1.11,13659.0,2411.0,2731.8,2731.8,0.88,1.0,-1.41,正常,1655.02,0.0,1655.02,12.12,0.0,4,0,0,0,19.0,0.0,,,,,,,0.0,43.69,160,0,-0.94,50.4,未取得,0.0,50.4,0.0,0.0,0.0,0.0,0.0,7.65,50.4,2026-04,-4.78,26.19,21.96,,,,營收 2026-04，月增 -4.78%，年增 26.19%，累計年增 21.96%,外資買超；融資增加；營收 2026-04，月增 -4.78%，年增 26.19%，累計年增 21.96%,50.4
2026-05-15,4502,健信,TPEX,5,16.1,15.7503,2.22,175.0,57.0,35.0,35.0,1.63,1.0,10.54,放量,30.0,0.0,30.0,17.14,0.0,1,0,0,0,29.0,0.0,,,,,,,0.0,40.0,-2,0,1.14,50.36,未取得,0.0,50.36,0.0,0.0,0.0,0.0,0.0,9.22,50.36,2026-04,16.07,18.51,24.77,,,,營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,外資買超；融資下降；放量；營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,50.36
2026-05-15,4904,遠傳,TWSE,5,98.3,97.3137,1.01,21790.32,4328.52,4358.06,4358.06,0.99,1.0,-0.08,正常,5256.2,243.1,5499.3,24.12,1.12,5,0,0,1,2219.48,-183.02,,,,,,,0.0,48.29,556,0,-2.04,50.09,未取得,0.0,50.09,0.0,0.0,0.0,0.0,0.0,3.84,50.09,2026-04,4.42,11.34,7.9,,,,營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,50.09
2026-05-15,2481,強茂,TWSE,5,117.5,118.4231,-0.78,282364.27,46935.44,56472.85,56472.85,0.83,1.0,-2.03,正常,28156.49,4077.02,32233.51,9.97,1.44,0,1,4,0,-1782.99,509.0,,,,,,,0.0,46.69,1654,130,-0.47,50.03,未取得,0.0,50.03,0.0,0.0,0.0,0.0,0.0,3.81,50.03,2026-04,4.44,8.76,10.65,,,,營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,50.03
2026-05-15,1713,國化,TWSE,5,47.9,47.6665,0.49,1035.13,429.53,207.03,207.03,2.07,1.0,15.9,強放量,283.02,0.0,283.02,27.34,0.0,2,0,0,0,156.0,0.0,,,,,,,0.0,42.0,-42,0,4.06,50.01,未取得,0.0,50.01,0.0,0.0,0.0,0.0,0.0,3.95,50.01,2026-04,-23.69,29.57,9.16,,,,營收 2026-04，月增 -23.69%，年增 29.57%，累計年增 9.16%,外資買超；融資下降；強放量；營收 2026-04，月增 -23.69%，年增 29.57%，累計年增 9.16%,50.01
2026-05-15,8446,華研,TPEX,5,84.0,83.9421,0.07,568.0,156.0,113.6,113.6,1.37,1.0,7.48,正常,122.37,0.0,122.37,21.54,0.0,3,0,0,0,77.34,0.0,,,,,,,0.0,44.0,-6,0,1.06,50.01,未取得,0.0,50.01,0.0,0.0,0.0,0.0,0.0,4.95,50.01,2026-04,45.99,2.5,-1.85,,,,營收 2026-04，月增 45.99%，年增 2.5%，累計年增 -1.85%,外資買超；融資下降；營收 2026-04，月增 45.99%，年增 2.5%，累計年增 -1.85%,50.01
2026-05-15,2428,興勤,TWSE,5,206.0,204.6022,0.68,12147.09,2840.72,2429.42,2429.42,1.17,1.0,2.03,正常,1900.49,0.0,1900.49,15.65,0.0,5,0,0,0,292.4,0.0,,,,,,,0.0,48.0,654,-2,-4.31,49.96,未取得,0.0,49.96,0.0,0.0,0.0,0.0,0.0,6.27,49.96,2026-04,8.02,19.35,11.39,,,,營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,外資買超；融資增加；營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,49.96
