latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,2897,王道銀行,TWSE,5,10.05,10.0903,-0.4,18207.43,6999.0,177.0,7176.0,38.44,0.97,0,1,1,0,-353.0,202.0,,,,,,,0.0,40.93,-268,1,1.47,57.08,未取得,0.0,57.08,0.0,0.0,0.0,0.0,0.0,14.68,57.08,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,57.08
2026-05-04,4506,崇友,TPEX,5,117.5,117.3147,0.16,394.0,65.0,0.0,65.0,16.5,0.0,5,0,0,0,19.0,0.0,,,,,,,0.0,48.0,0,0,0.0,56.74,未取得,0.0,56.74,0.0,0.0,0.0,0.0,0.0,8.74,56.74,2026-03,47.41,9.29,14.2,,,,營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,外資買超；營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,56.74
2026-05-04,4746,台耀,TWSE,5,54.8,54.5135,0.53,6508.53,200.75,880.0,1080.75,3.08,13.52,0,3,5,0,-72.0,251.0,,,,,,,0.0,55.67,-68,0,1.04,56.71,未取得,0.0,56.71,0.0,0.0,0.0,0.0,0.0,0.0,56.71,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,56.71
2026-05-04,3029,零壹,TWSE,5,101.5,99.3494,2.16,10632.01,806.0,598.65,1404.65,7.58,5.63,0,1,2,0,-871.0,192.91,,,,,,,0.0,48.81,221,-7,-1.68,56.05,未取得,0.0,56.05,0.0,0.0,0.0,0.0,0.0,8.92,56.05,2026-03,33.03,26.04,1.69,,,,營收 2026-03，月增 33.03%，年增 26.04%，累計年增 1.69%,外資買超；投信買超；融資增加；營收 2026-03，月增 33.03%，年增 26.04%，累計年增 1.69%,56.05
2026-05-04,1587,吉茂,TWSE,5,32.3,32.2023,0.3,1697.58,297.02,0.0,297.02,17.5,0.0,5,0,0,0,157.02,0.0,,,,,,,0.0,48.0,-144,-1,7.98,55.98,未取得,0.0,55.98,0.0,0.0,0.0,0.0,0.0,0.0,55.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,55.98
2026-05-04,3048,益登,TWSE,5,38.7,38.8334,-0.34,10163.42,1091.12,0.0,1091.12,10.74,0.0,5,0,0,0,296.0,0.0,,,,,,,0.0,44.59,55,1,-0.43,55.32,未取得,0.0,55.32,0.0,0.0,0.0,0.0,0.0,11.16,55.32,2026-03,29.95,26.71,17.21,,,,營收 2026-03，月增 29.95%，年增 26.71%，累計年增 17.21%,外資買超；融資增加；營收 2026-03，月增 29.95%，年增 26.71%，累計年增 17.21%,55.32
2026-05-04,3312,弘憶股,TWSE,5,41.4,41.358,0.1,6934.75,901.0,0.0,901.0,12.99,0.0,4,0,0,0,488.0,0.0,,,,,,,0.0,44.39,-369,-1,5.32,54.97,未取得,0.0,54.97,0.0,0.0,0.0,0.0,0.0,5.26,54.97,2026-03,52.52,3.26,-0.81,,,,營收 2026-03，月增 52.52%，年增 3.26%，累計年增 -0.81%,外資買超；融資下降；營收 2026-03，月增 52.52%，年增 3.26%，累計年增 -0.81%,54.97
2026-05-04,6237,驊訊,TPEX,5,39.75,39.3594,0.99,1524.0,153.0,0.0,153.0,10.04,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,38.03,8,3,-0.3,54.44,未取得,0.0,54.44,0.0,0.0,0.0,0.0,0.0,16.71,54.44,2026-03,115.12,39.57,29.9,,,,營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,外資買超；融資增加；營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,54.44
2026-05-04,6015,宏遠證,TPEX,5,14.65,14.2344,2.92,14080.0,5073.7,0.0,5073.7,36.03,0.0,5,0,0,0,1714.0,0.0,,,,,,,0.0,48.0,-581,62,4.39,53.59,未取得,0.0,53.59,0.0,0.0,0.0,0.0,0.0,1.2,53.59,2026-03,-48.58,-788.42,358.15,,,,營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,外資買超；融資下降；營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,53.59
2026-05-04,1256,鮮活果汁-KY,TWSE,5,166.5,162.6882,2.34,262.85,34.0,0.0,34.0,12.94,0.0,1,0,0,0,24.0,0.0,,,,,,,0.0,38.35,16,0,-4.87,53.3,未取得,0.0,53.3,0.0,0.0,0.0,0.0,0.0,19.82,53.3,2026-03,5.8,57.15,55.25,,,,營收 2026-03，月增 5.8%，年增 57.15%，累計年增 55.25%,外資買超；融資增加；營收 2026-03，月增 5.8%，年增 57.15%，累計年增 55.25%,53.3
2026-05-04,3284,太普高,TPEX,5,16.05,16.1046,-0.34,1264.0,199.0,0.0,199.0,15.74,0.0,5,0,0,0,66.0,0.0,,,,,,,0.0,48.0,-6,0,0.47,53.02,未取得,0.0,53.02,0.0,0.0,0.0,0.0,0.0,4.55,53.02,2026-03,45.74,2.18,-4.04,,,,營收 2026-03，月增 45.74%，年增 2.18%，累計年增 -4.04%,外資買超；融資下降；營收 2026-03，月增 45.74%，年增 2.18%，累計年增 -4.04%,53.02
2026-05-04,6112,邁達特,TWSE,5,46.75,45.6186,2.48,1848.47,218.0,0.0,218.0,11.79,0.0,2,0,0,0,153.0,0.0,,,,,,,0.0,39.43,21,-2,-0.94,52.68,未取得,0.0,52.68,0.0,0.0,0.0,0.0,0.0,14.19,52.68,2026-03,21.54,40.12,27.37,,,,營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,外資買超；融資增加；營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,52.68
2026-05-04,6579,研揚,TWSE,5,124.5,120.927,2.95,1612.31,325.0,0.0,325.0,20.16,0.0,5,0,0,0,72.0,0.0,,,,,,,0.0,48.0,131,0,-6.4,52.51,未取得,0.0,52.51,0.0,0.0,0.0,0.0,0.0,10.91,52.51,2026-03,35.93,16.17,23.07,,,,營收 2026-03，月增 35.93%，年增 16.17%，累計年增 23.07%,外資買超；融資增加；營收 2026-03，月增 35.93%，年增 16.17%，累計年增 23.07%,52.51
2026-05-04,3002,歐格,TWSE,5,18.15,18.0878,0.34,671.52,130.0,0.0,130.0,19.36,0.0,5,0,0,0,68.0,0.0,,,,,,,0.0,48.0,-26,1,3.96,51.96,未取得,0.0,51.96,0.0,0.0,0.0,0.0,0.0,0.0,51.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.96
2026-05-04,6655,科定,TWSE,5,137.0,137.6111,-0.44,51.38,6.0,0.0,6.0,11.68,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,37.34,0,0,0.0,51.88,未取得,0.0,51.88,0.0,0.0,0.0,0.0,0.0,14.54,51.88,2026-03,88.46,30.73,26.28,,,,營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,外資買超；營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,51.88
2026-05-04,6161,捷波,TPEX,5,41.65,41.418,0.56,428.0,52.0,0.0,52.0,12.15,0.0,1,0,0,0,27.0,0.0,,,,,,,0.0,37.72,4,0,-0.75,51.72,未取得,0.0,51.72,0.0,0.0,0.0,0.0,0.0,14.75,51.72,2026-03,44.84,40.76,16.31,,,,營收 2026-03，月增 44.84%，年增 40.76%，累計年增 16.31%,外資買超；融資增加；營收 2026-03，月增 44.84%，年增 40.76%，累計年增 16.31%,51.72
2026-05-04,2506,太設,TWSE,5,8.84,8.7871,0.6,583.29,81.03,0.0,81.03,13.89,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,35.11,-5,0,0.86,50.91,未取得,0.0,50.91,0.0,0.0,0.0,0.0,0.0,14.94,50.91,2026-03,190.45,115.26,-4.12,,,,營收 2026-03，月增 190.45%，年增 115.26%，累計年增 -4.12%,外資買超；融資下降；營收 2026-03，月增 190.45%，年增 115.26%，累計年增 -4.12%,50.91
2026-05-04,6416,瑞祺電通,TWSE,5,83.5,81.3362,2.66,1129.68,235.0,0.0,235.0,20.8,0.0,3,0,0,0,165.0,0.0,,,,,,,0.0,44.0,-16,0,1.42,50.9,未取得,0.0,50.9,0.0,0.0,0.0,0.0,0.0,5.48,50.9,2026-03,65.56,7.87,-4.61,,,,營收 2026-03，月增 65.56%，年增 7.87%，累計年增 -4.61%,外資買超；融資下降；營收 2026-03，月增 65.56%，年增 7.87%，累計年增 -4.61%,50.9
2026-05-04,6101,寬魚國際,TPEX,5,40.25,39.7537,1.25,489.0,26.0,0.0,26.0,5.32,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,18.89,-100,0,8.0,50.89,未取得,0.0,50.89,0.0,0.0,0.0,0.0,0.0,24,50.89,2026-03,554.79,560.85,550.73,,,,營收 2026-03，月增 554.79%，年增 560.85%，累計年增 550.73%,外資買超；融資下降；營收 2026-03，月增 554.79%，年增 560.85%，累計年增 550.73%,50.89
2026-05-04,9910,豐泰,TWSE,5,70.7,71.0886,-0.55,10620.03,611.41,711.45,1322.87,5.76,6.7,0,3,5,0,-162.1,281.0,,,,,,,0.0,50.73,-15,-16,0.1,50.83,未取得,0.0,50.83,0.0,0.0,0.0,0.0,0.0,0.0,50.83,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,50.83
2026-05-04,8050,廣積,TPEX,5,42.9,42.1871,1.69,1989.0,470.0,0.0,470.0,23.63,0.0,4,0,0,0,346.0,0.0,,,,,,,0.0,46.0,-95,0,4.78,50.78,未取得,0.0,50.78,0.0,0.0,0.0,0.0,0.0,0.0,50.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.78
2026-05-04,5203,訊連,TWSE,5,66.8,65.6189,1.8,1575.51,215.0,0.0,215.0,13.65,0.0,4,0,0,0,151.0,0.0,,,,,,,0.0,44.92,-90,0,5.71,50.63,未取得,0.0,50.63,0.0,0.0,0.0,0.0,0.0,0.0,50.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.63
2026-05-04,9926,新海,TWSE,5,49.35,49.3408,0.02,245.7,37.2,0.0,37.2,15.14,0.0,1,0,0,0,3.2,0.0,,,,,,,0.0,40.0,-20,0,8.0,50.54,未取得,0.0,50.54,0.0,0.0,0.0,0.0,0.0,2.54,50.54,2026-03,16.81,3.82,-1.02,,,,營收 2026-03，月增 16.81%，年增 3.82%，累計年增 -1.02%,外資買超；融資下降；營收 2026-03，月增 16.81%，年增 3.82%，累計年增 -1.02%,50.54
2026-05-04,8487,愛爾達-創,TWSE,5,76.5,77.3916,-1.15,246.71,11.0,0.0,11.0,4.46,0.0,4,0,0,0,3.0,0.0,,,,,,,0.0,26.48,1,0,-0.32,50.16,未取得,0.0,50.16,0.0,0.0,0.0,0.0,0.0,24,50.16,2026-03,268.61,166.27,58.42,,,,營收 2026-03，月增 268.61%，年增 166.27%，累計年增 58.42%,外資買超；融資增加；營收 2026-03，月增 268.61%，年增 166.27%，累計年增 58.42%,50.16
2026-05-04,6722,輝創,TWSE,5,39.8,39.6241,0.44,328.21,79.0,0.0,79.0,24.07,0.0,5,0,0,0,16.0,0.0,,,,,,,0.0,48.0,,,0.0,50.09,未取得,0.0,50.09,0.0,0.0,0.0,0.0,0.0,2.09,50.09,2026-03,17.4,,,,,,營收 2026-03，月增 17.4%,外資買超；營收 2026-03，月增 17.4%,50.09
2026-05-04,4572,駐龍,TWSE,5,148.0,146.2686,1.18,157.18,56.1,0.0,56.1,35.69,0.0,5,0,0,0,19.0,0.0,,,,,,,0.0,48.0,2,0,-1.02,50.04,未取得,0.0,50.04,0.0,0.0,0.0,0.0,0.0,3.06,50.04,2026-03,2.62,9.6,6.36,,,,營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,外資買超；融資增加；營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,50.04
2026-05-04,2491,吉祥全,TWSE,5,15.8,15.3988,2.61,776.5,121.0,0.0,121.0,15.58,0.0,1,0,0,0,66.0,0.0,,,,,,,0.0,40.0,-90,26,10,50.0,未取得,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.0
2026-05-04,3025,星通,TWSE,5,61.0,60.3051,1.15,2227.49,304.0,0.0,304.0,13.65,0.0,4,0,0,0,122.0,0.0,,,,,,,0.0,44.92,-112,1,5.06,49.98,未取得,0.0,49.98,0.0,0.0,0.0,0.0,0.0,0.0,49.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.98
2026-05-04,3441,聯一光,TPEX,5,33.6,33.6403,-0.12,527.0,72.0,0.0,72.0,13.66,0.0,4,0,0,0,50.0,0.0,,,,,,,0.0,44.93,-23,0,4.36,49.29,未取得,0.0,49.29,0.0,0.0,0.0,0.0,0.0,0.0,49.29,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.29
2026-05-04,4557,永新-KY,TWSE,5,50.5,49.9353,1.13,487.71,71.57,0.0,71.57,14.68,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,39.74,-54,12,9.48,49.22,未取得,0.0,49.22,0.0,0.0,0.0,0.0,0.0,0.0,49.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.22
2026-05-04,6785,昱展新藥,TPEX,5,138.5,142.3264,-2.69,1005.0,249.25,0.0,249.25,24.8,0.0,5,0,0,0,149.0,0.0,,,,,,,0.0,48.0,-12,0,1.19,49.19,未取得,0.0,49.19,0.0,0.0,0.0,0.0,0.0,0.0,49.19,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.19
2026-05-04,2723,美食-KY,TWSE,5,64.1,63.2178,1.4,1345.75,273.0,0.0,273.0,20.29,0.0,5,0,0,0,47.0,0.0,,,,,,,0.0,48.0,-16,-1,1.17,49.17,未取得,0.0,49.17,0.0,0.0,0.0,0.0,0.0,0.0,49.17,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.17
2026-05-04,4590,富田-創,TWSE,5,75.4,73.6238,2.41,860.05,119.0,0.0,119.0,13.84,0.0,4,0,0,0,47.0,0.0,,,,,,,0.0,45.07,,,0.0,49.08,未取得,0.0,49.08,0.0,0.0,0.0,0.0,0.0,4.01,49.08,2026-03,33.38,,,,,,營收 2026-03，月增 33.38%,外資買超；營收 2026-03，月增 33.38%,49.08
