latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,3546,宇峻,TPEX,5,82.7,24.25,3.02,2.96,0.0,,,-1.9,5.35,0.371,5.0,1.5,70.39,82.1867,0.62,2257.0,956.0,451.4,451.4,2.12,1.0,16.41,強放量,330.89,0.0,330.89,14.66,0.0,5,0,0,0,76.94,0.0,,,,,,,0.0,47.73,-218,-3,7.96,55.69,未取得,0.0,55.69,0.0,0.0,0.0,0.0,0.0,0.0,55.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,55.69
2026-06-10,4107,邦特,TPEX,5,115.5,14.56,4.76,2.37,0.0,,,-1.28,1.76,0.083,5.0,3.0,62.86,115.7847,-0.25,360.0,81.0,72.0,72.0,1.12,1.0,1.5,正常,81.17,0.0,81.17,22.55,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,48.0,-22,0,6.11,54.11,未取得,0.0,54.11,0.0,0.0,0.0,0.0,0.0,0.0,54.11,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,54.11
2026-06-10,2101,南港,TWSE,5,32.75,10.56,2.14,1.76,0.92,,,-1.5,8.44,0.707,5.55,3.0,65.16,32.192,1.73,10973.56,2716.39,2194.71,2194.71,1.24,1.0,5.85,正常,2711.05,0.0,2711.05,24.71,0.0,4,0,0,0,1195.67,0.0,,,,,,,0.0,46.0,-842,3,7.69,53.69,未取得,0.0,53.69,0.0,0.0,0.0,0.0,0.0,0.0,53.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,53.69
2026-06-10,5434,崇越,TWSE,5,449.5,19.07,3.0,4.53,-3.23,,,-7.13,7.15,4.37,-1.94,1.5,53.14,454.1944,-1.03,4810.77,1059.49,962.15,962.15,1.1,1.0,1.21,正常,428.46,41.35,469.81,8.91,0.86,3,0,5,0,334.2,5.0,,,,,,,0.0,52.27,-34,15,0.71,52.98,未取得,0.0,52.98,0.0,0.0,0.0,0.0,0.0,0.0,52.98,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,52.98
2026-06-10,3004,豐達科,TWSE,5,131.5,24.63,1.94,2.32,3.54,,,-4.36,7.79,1.155,2.12,0.0,54.81,129.1522,1.82,4470.07,943.43,894.01,894.01,1.06,1.0,0.66,正常,655.88,0.0,655.88,14.67,0.0,5,0,0,0,97.91,0.0,,,,,,,0.0,47.74,-201,9,4.62,52.36,未取得,0.0,52.36,0.0,0.0,0.0,0.0,0.0,0.0,52.36,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,52.36
2026-06-10,3088,艾訊,TPEX,5,139.5,24.65,2.15,2.95,0.36,,,-3.12,11.6,2.347,0.22,0.0,59.12,137.0231,1.81,8563.0,3216.0,1712.6,1712.6,1.88,1.0,13.53,放量,1893.57,6.0,1899.57,22.11,0.07,5,0,0,0,778.84,0.0,,,,,,,0.0,48.18,-394,-186,3.95,52.13,未取得,0.0,52.13,0.0,0.0,0.0,0.0,0.0,0.0,52.13,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,52.13
2026-06-10,3484,崧騰,TPEX,5,44.85,11.44,5.57,1.04,-0.33,,,-2.07,6.28,0.176,-0.2,8.0,59.42,44.7698,0.18,1968.0,369.0,393.6,393.6,0.94,1.0,-0.75,正常,383.17,0.0,383.17,19.47,0.0,3,0,0,0,51.58,0.0,,,,,,,0.0,44.0,-187,0,8.0,52.0,未取得,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,52.0
2026-06-10,2476,鉅祥,TWSE,5,118.5,27.12,2.53,2.78,-2.07,,,-7.06,9.72,5.396,-1.24,0.0,51.51,120.1996,-1.41,22447.77,5077.07,4489.55,4489.55,1.13,1.0,1.57,正常,3587.65,0.0,3587.65,15.98,0.0,4,0,0,0,294.0,0.0,,,,,,,0.0,46.0,-1340,20,5.97,51.97,未取得,0.0,51.97,0.0,0.0,0.0,0.0,0.0,0.0,51.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.97
2026-06-10,4536,拓凱,TWSE,5,163.5,12.18,4.89,1.62,0.62,,,-1.21,5.48,0.334,5.37,3.0,60.98,162.1814,0.81,1030.19,241.19,206.04,206.04,1.17,1.0,2.05,正常,274.52,0.0,274.52,26.65,0.0,5,0,0,0,82.15,0.0,,,,,,,0.0,48.0,-37,0,3.59,51.59,未取得,0.0,51.59,0.0,0.0,0.0,0.0,0.0,0.0,51.59,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,51.59
2026-06-10,8050,廣積,TPEX,5,56.8,56.8,3.84,1.64,-0.53,,,-5.96,9.86,1.019,-0.32,-0.5,56.48,57.0927,-0.51,8921.0,3089.0,1784.2,1784.2,1.73,1.0,11.78,放量,1261.74,0.0,1261.74,14.14,0.0,5,0,0,0,74.2,0.0,,,,,,,0.0,47.31,-366,-1,4.1,51.41,未取得,0.0,51.41,0.0,0.0,0.0,0.0,0.0,0.0,51.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,51.41
2026-06-10,8908,欣雄,TPEX,5,41.6,19.72,4.33,3.15,-1.65,,,-2.92,1.96,0.085,-0.99,1.5,47.87,41.9577,-0.85,1012.0,65.0,202.4,202.4,0.32,1.0,-8.0,正常,264.67,0.0,264.67,26.15,0.0,5,0,0,0,39.0,0.0,,,,,,,0.0,48.0,-34,0,3.36,51.36,未取得,0.0,51.36,0.0,0.0,0.0,0.0,0.0,0.0,51.36,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.36
2026-06-10,4953,緯軟,TPEX,5,137.5,14.85,3.74,2.3,-3.17,,,-5.5,5.36,2.439,-1.9,3.0,50.19,140.8436,-2.37,8658.0,1225.0,1731.6,1731.6,0.71,1.0,-3.51,正常,1680.73,-1.0,1679.73,19.41,-0.01,5,0,0,0,233.2,0.0,,,,,,,0.0,47.97,-249,-2,2.87,50.84,未取得,0.0,50.84,0.0,0.0,0.0,0.0,0.0,0.0,50.84,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.84
2026-06-10,6491,晶碩,TWSE,5,326.0,15.67,3.07,2.25,-0.61,,,-1.51,6.19,1.691,4.63,3.0,58.93,323.8158,0.67,2611.41,583.41,522.28,522.28,1.12,1.0,1.4,正常,1170.58,0.0,1170.58,44.83,0.0,5,0,0,0,305.82,0.0,,,,,,,0.0,48.0,-68,0,2.6,50.6,未取得,0.0,50.6,0.0,0.0,0.0,0.0,0.0,0.0,50.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,50.6
2026-06-10,2613,中櫃,TWSE,5,21.95,20.14,4.56,0.95,-1.57,,,-3.73,2.81,0.076,-0.94,3.5,52.57,22.1484,-0.9,1711.55,315.65,342.31,342.31,0.92,1.0,-0.93,正常,196.0,0.0,196.0,11.45,0.0,5,0,0,0,54.0,0.0,,,,,,,0.0,45.16,-91,1,5.32,50.48,未取得,0.0,50.48,0.0,0.0,0.0,0.0,0.0,0.0,50.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.48
2026-06-10,2890,永豐金,TWSE,5,33.0,15.79,3.94,1.8,-0.45,,,-4.07,5.26,18.37,-0.27,3.0,52.84,33.0807,-0.24,277658.38,52876.98,55531.68,55531.68,0.95,1.0,-0.57,正常,74635.78,2162.22,76798.0,26.88,0.78,0,1,5,0,-843.45,43.61,,,,,,,0.0,50.45,168,4,-0.05,50.4,未取得,0.0,50.4,0.0,0.0,0.0,0.0,0.0,0.0,50.4,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,50.4
2026-06-10,2636,台驊控股,TWSE,5,70.3,10.29,7.11,1.02,-0.14,,,-0.99,3.53,0.377,4.92,8.0,62.39,70.2107,0.13,2681.92,477.34,536.38,536.38,0.89,1.0,-1.32,正常,802.61,0.0,802.61,29.93,0.0,5,0,0,0,259.1,0.0,,,,,,,0.0,48.0,-57,0,2.13,50.13,未取得,0.0,50.13,0.0,0.0,0.0,0.0,0.0,0.0,50.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,50.13
2026-06-10,1216,統一,TWSE,5,74.4,20.11,4.03,2.92,1.09,,,-0.8,2.76,10.14,5.65,1.5,60.03,73.9235,0.64,68586.8,16700.79,13717.36,13717.36,1.22,1.0,5.61,正常,8425.12,1874.49,10299.61,12.28,2.73,5,0,0,2,2575.18,-27.97,,,,,,,0.0,49.83,-169,6,0.25,50.08,未取得,0.0,50.08,0.0,0.0,0.0,0.0,0.0,0.0,50.08,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,50.08
2026-06-10,4130,健亞,TPEX,5,26.1,,0.0,1.79,-0.95,,,-3.33,8.3,0.033,-0.57,0.0,49.71,26.0541,0.18,640.0,134.0,128.0,128.0,1.05,1.0,0.56,正常,108.38,0.0,108.38,16.93,0.0,2,0,0,0,44.0,0.0,,,,,,,0.0,42.0,-69,0,8.0,50.0,未取得,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.0
2026-06-10,4167,松瑞藥,TPEX,5,19.95,25.58,7.44,1.71,-2.92,,,-4.55,1.53,0.349,-1.75,3.0,50.22,20.3618,-2.02,8568.0,1471.0,1713.6,1713.6,0.86,1.0,-1.7,正常,1464.57,0.0,1464.57,17.09,0.0,5,0,0,0,26.27,0.0,,,,,,,0.0,48.0,-156,0,1.82,49.82,未取得,0.0,49.82,0.0,0.0,0.0,0.0,0.0,0.0,49.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.82
2026-06-10,1268,漢來美食,TPEX,5,168.5,14.53,4.75,2.79,-1.17,,,-1.75,2.12,0.038,4.3,3.0,56.33,168.8761,-0.22,113.0,21.0,22.6,22.6,0.93,1.0,-0.85,正常,14.0,0.0,14.0,12.39,0.0,5,0,0,0,3.04,0.0,,,,,,,0.0,45.91,-4,0,3.54,49.45,未取得,0.0,49.45,0.0,0.0,0.0,0.0,0.0,0.0,49.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,49.45
2026-06-10,6192,巨路,TWSE,5,129.0,13.2,4.5,1.71,0.39,,,-1.9,6.61,0.367,5.23,3.0,61.16,127.6989,1.02,1436.02,383.26,287.2,287.2,1.33,1.0,7.01,正常,366.19,0.0,366.19,25.5,0.0,5,0,0,0,170.91,0.0,,,,,,,0.0,48.0,-20,1,1.43,49.43,未取得,0.0,49.43,0.0,0.0,0.0,0.0,0.0,0.0,49.43,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,49.43
2026-06-10,1722,台肥,TWSE,5,47.3,45.48,4.23,0.85,-1.56,,,-2.77,2.27,1.923,-0.94,1.5,47.55,47.7407,-0.92,20135.75,2421.51,4027.15,4027.15,0.6,1.0,-4.78,正常,4606.76,-12.0,4594.76,22.88,-0.06,5,0,0,0,879.38,0.0,,,,,,,0.0,47.85,-309,0,1.53,49.38,未取得,0.0,49.38,0.0,0.0,0.0,0.0,0.0,0.0,49.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.38
2026-06-10,5410,國眾,TPEX,5,40.15,12.67,5.23,2.18,0.25,,,-2.07,9.1,0.437,0.15,4.5,52.14,39.688,1.16,5500.0,791.0,1100.0,1100.0,0.72,1.0,-3.37,正常,1419.12,0.0,1419.12,25.8,0.0,5,0,0,0,139.31,0.0,,,,,,,0.0,48.0,-62,5,1.18,49.18,未取得,0.0,49.18,0.0,0.0,0.0,0.0,0.0,0.0,49.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.18
2026-06-10,4162,智擎,TPEX,5,57.2,19.72,3.5,1.62,2.69,,,-2.05,7.12,0.414,1.61,1.5,58.07,56.649,0.97,3655.0,1255.0,731.0,731.0,1.72,1.0,11.6,放量,514.8,0.0,514.8,14.08,0.0,5,0,0,0,47.13,0.0,,,,,,,0.0,47.27,-69,0,1.89,49.16,未取得,0.0,49.16,0.0,0.0,0.0,0.0,0.0,0.0,49.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,49.16
2026-06-10,8383,千附,TPEX,5,58.0,15.59,4.31,1.67,-4.61,,,-6.9,9.23,0.819,-2.77,3.0,47.96,58.2978,-0.51,7021.0,1077.0,1404.2,1404.2,0.77,1.0,-2.8,正常,803.35,0.0,803.35,11.44,0.0,3,0,0,0,245.32,0.0,,,,,,,0.0,41.15,-715,-5,7.98,49.13,未取得,0.0,49.13,0.0,0.0,0.0,0.0,0.0,0.0,49.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.13
2026-06-10,2450,神腦,TWSE,5,30.8,20.13,5.03,1.3,-1.6,,,-2.84,4.58,0.124,-0.96,5.0,50.34,30.6195,0.59,2020.56,217.12,404.11,404.11,0.54,1.0,-5.55,正常,332.76,0.0,332.76,16.47,0.0,5,0,0,0,78.0,0.0,,,,,,,0.0,48.0,-23,-4,1.08,49.08,未取得,0.0,49.08,0.0,0.0,0.0,0.0,0.0,0.0,49.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.08
2026-06-10,4744,皇將,TPEX,5,37.45,18.82,2.67,1.69,4.9,,,-3.6,10.96,0.154,2.94,0.0,52.78,36.9697,1.3,2081.0,469.0,416.2,416.2,1.13,1.0,1.52,正常,253.64,0.0,253.64,12.19,0.0,4,0,0,0,12.15,0.0,,,,,,,0.0,43.75,-111,0,5.33,49.08,未取得,0.0,49.08,0.0,0.0,0.0,0.0,0.0,0.0,49.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.08
2026-06-10,2727,王品,TWSE,5,243.5,14.63,6.62,5.26,0.41,,,-3.75,2.31,1.558,0.25,4.5,52.38,244.5265,-0.42,3185.97,494.23,637.2,637.2,0.78,1.0,-2.69,正常,945.34,-1.24,944.09,29.67,-0.04,5,0,0,0,94.03,0.0,,,,,,,0.0,47.9,-34,0,1.07,48.97,未取得,0.0,48.97,0.0,0.0,0.0,0.0,0.0,0.0,48.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.97
2026-06-10,5905,南仁湖,TPEX,5,8.13,,0.0,0.83,-2.63,,,-4.91,2.91,0.079,-1.58,2.0,48.82,8.1798,-0.61,4810.0,893.0,962.0,962.0,0.93,1.0,-0.86,正常,887.0,0.0,887.0,18.44,0.0,5,0,0,0,379.0,0.0,,,,,,,0.0,48.0,-40,0,0.83,48.83,未取得,0.0,48.83,0.0,0.0,0.0,0.0,0.0,0.0,48.83,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.83
2026-06-10,8415,大國鋼,TPEX,5,35.05,10.59,4.28,1.24,-0.99,,,-1.82,2.04,0.195,4.41,6.5,64.21,35.1618,-0.32,2766.0,828.0,553.2,553.2,1.5,1.0,8.96,正常,703.22,0.0,703.22,25.42,0.0,5,0,0,0,162.72,0.0,,,,,,,0.0,48.0,-23,-1,0.82,48.82,未取得,0.0,48.82,0.0,0.0,0.0,0.0,0.0,0.0,48.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,48.82
2026-06-10,2707,晶華,TWSE,5,179.5,12.82,5.99,6.46,-0.28,,,-1.37,1.7,0.554,4.83,3.0,55.38,179.3228,0.1,1545.21,258.7,309.04,309.04,0.84,1.0,-1.95,正常,445.53,0.0,445.53,28.83,0.0,5,0,0,0,128.86,0.0,,,,,,,0.0,48.0,-8,0,0.52,48.52,未取得,0.0,48.52,0.0,0.0,0.0,0.0,0.0,0.0,48.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,48.52
2026-06-10,3703,欣陸,TWSE,5,21.8,10.48,4.82,0.66,1.4,,,-0.91,5.06,0.391,5.84,6.5,64.25,21.4267,1.74,9120.38,2423.68,1824.08,1824.08,1.33,1.0,6.94,正常,2070.97,-1.0,2069.97,22.71,-0.01,5,0,0,0,524.97,0.0,,,,,,,0.0,47.97,-43,0,0.47,48.44,未取得,0.0,48.44,0.0,0.0,0.0,0.0,0.0,0.0,48.44,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,48.44
2026-06-10,6831,邁科,TWSE,5,731.0,148.58,0.41,18.44,1.39,,,-7.0,9.1,9.191,0.83,-3.5,45.17,741.9862,-1.48,6193.34,1141.16,1238.67,1238.67,0.92,1.0,-0.94,正常,318.91,561.0,879.91,5.15,9.06,0,1,0,0,-81.16,0.0,,,,,,,0.0,48.31,,,0.0,48.31,未取得,0.0,48.31,0.0,0.0,0.0,0.0,0.0,0.0,48.31,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超,48.31
2026-06-10,4736,泰博,TWSE,5,126.0,6.9,3.97,1.25,0.0,,,-0.4,3.28,0.271,5.0,6.5,62.72,125.3127,0.55,1080.19,267.83,216.04,216.04,1.24,1.0,5.88,正常,410.55,0.0,410.55,38.01,0.0,5,0,0,0,138.15,0.0,,,,,,,0.0,48.0,-3,0,0.28,48.28,未取得,0.0,48.28,0.0,0.0,0.0,0.0,0.0,0.0,48.28,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,48.28
2026-06-10,8045,達運光電,TWSE,5,61.3,87.57,1.63,3.01,-9.19,,,-13.42,3.55,0.209,-5.51,-2.0,40.05,62.7229,-2.27,1663.93,293.46,332.79,332.79,0.88,1.0,-1.42,正常,213.04,0.0,213.04,12.8,0.0,4,0,0,0,26.0,0.0,,,,,,,0.0,44.24,-67,2,4.03,48.27,未取得,0.0,48.27,0.0,0.0,0.0,0.0,0.0,0.0,48.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.27
2026-06-10,2497,怡利電,TWSE,5,63.7,28.19,3.14,2.69,3.24,,,-7.68,12.94,0.802,1.94,1.5,56.06,63.8067,-0.17,6286.76,1905.16,1257.35,1257.35,1.52,1.0,9.18,放量,1027.71,-2.0,1025.71,16.35,-0.03,5,0,0,0,202.21,0.0,,,,,,,0.0,47.92,-7,-1,0.11,48.03,未取得,0.0,48.03,0.0,0.0,0.0,0.0,0.0,0.0,48.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,48.03
2026-06-10,4590,富田-創,TWSE,5,74.5,29.33,3.09,1.16,1.22,,,-1.84,4.63,0.144,5.73,3.5,57.23,74.1725,0.44,970.9,194.02,194.18,194.18,1.0,1.0,-0.01,正常,161.0,0.0,161.0,16.58,0.0,5,0,0,0,24.0,0.0,,,,,,,0.0,48.0,,,0.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,48.0
2026-06-10,6625,必應,TWSE,5,75.0,7.48,6.67,2.56,0.4,,,-1.06,4.17,0.162,5.24,6.0,60.32,74.599,0.54,1086.19,256.42,217.24,217.24,1.18,1.0,2.16,正常,160.5,0.0,160.5,14.78,0.0,5,0,0,0,36.0,0.0,,,,,,,0.0,47.82,-2,0,0.18,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,48.0
