latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,6109,亞元,TPEX,5,12.1,12.0181,0.68,1736.0,353.0,0.0,353.0,20.33,0.0,5,0,0,0,120.0,0.0,,,,,,,0.0,48.0,-2,0,0.12,58.45,未取得,0.0,58.45,0.0,0.0,0.0,0.0,0.0,10.33,58.45,2026-03,39.71,4.12,30.17,,,,營收 2026-03，月增 39.71%，年增 4.12%，累計年增 30.17%,外資買超；融資下降；營收 2026-03，月增 39.71%，年增 4.12%，累計年增 30.17%,58.45
2026-05-05,4131,浩泰,TPEX,5,35.3,35.2781,0.06,310.0,65.0,0.0,65.0,20.97,0.0,5,0,0,0,14.0,0.0,,,,,,,0.0,48.0,,,0.0,58.21,未取得,0.0,58.21,0.0,0.0,0.0,0.0,0.0,10.21,58.21,2026-03,71.45,41.68,-13.09,,,,營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,外資買超；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,58.21
2026-05-05,8045,達運光電,TWSE,5,75.1,74.9342,0.22,1288.33,306.0,0.0,306.0,23.75,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,36.0,-59,0,4.58,57.99,未取得,0.0,57.99,0.0,0.0,0.0,0.0,0.0,17.41,57.99,2026-03,45.77,28.87,46.31,,,,營收 2026-03，月增 45.77%，年增 28.87%，累計年增 46.31%,外資買超；融資下降；營收 2026-03，月增 45.77%，年增 28.87%，累計年增 46.31%,57.99
2026-05-05,6112,邁達特,TWSE,5,47.55,46.3389,2.61,1772.78,363.0,0.0,363.0,20.48,0.0,3,0,0,0,123.0,0.0,,,,,,,0.0,44.0,5,-2,-0.26,57.93,未取得,0.0,57.93,0.0,0.0,0.0,0.0,0.0,14.19,57.93,2026-03,21.54,40.12,27.37,,,,營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,外資買超；融資增加；營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,57.93
2026-05-05,6015,宏遠證,TPEX,5,14.75,14.4172,2.31,11344.0,4702.7,0.0,4702.7,41.46,0.0,5,0,0,0,579.0,0.0,,,,,,,0.0,48.0,-683,468,8.5,57.7,未取得,0.0,57.7,0.0,0.0,0.0,0.0,0.0,1.2,57.7,2026-03,-48.58,-788.42,358.15,,,,營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,外資買超；融資下降；營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,57.7
2026-05-05,4523,永彰,TPEX,5,31.15,30.7828,1.19,949.0,164.0,0.0,164.0,17.28,0.0,2,0,0,0,104.0,0.0,,,,,,,0.0,42.0,42,0,-3.54,57.67,未取得,0.0,57.67,0.0,0.0,0.0,0.0,0.0,19.21,57.67,2026-03,67.71,26.72,121.17,,,,營收 2026-03，月增 67.71%，年增 26.72%，累計年增 121.17%,外資買超；融資增加；營收 2026-03，月增 67.71%，年增 26.72%，累計年增 121.17%,57.67
2026-05-05,6841,長佳智能,TPEX,5,61.1,59.6024,2.51,1090.0,383.0,0.0,383.0,35.14,0.0,5,0,0,0,116.0,0.0,,,,,,,0.0,48.0,-23,0,2.11,57.06,未取得,0.0,57.06,0.0,0.0,0.0,0.0,0.0,6.95,57.06,2026-03,153.55,14.97,-3.39,,,,營收 2026-03，月增 153.55%，年增 14.97%，累計年增 -3.39%,外資買超；融資下降；營收 2026-03，月增 153.55%，年增 14.97%，累計年增 -3.39%,57.06
2026-05-05,3213,茂訊,TPEX,5,108.5,106.6253,1.76,1317.0,316.0,0.0,316.0,23.99,0.0,2,0,0,0,205.0,0.0,,,,,,,0.0,42.0,-7,0,0.53,56.9,未取得,0.0,56.9,0.0,0.0,0.0,0.0,0.0,14.37,56.9,2026-03,44.1,57.23,-4.58,,,,營收 2026-03，月增 44.1%，年增 57.23%，累計年增 -4.58%,外資買超；融資下降；營收 2026-03，月增 44.1%，年增 57.23%，累計年增 -4.58%,56.9
2026-05-05,6952,大武山,TWSE,5,37.4,37.2995,0.27,112.83,19.0,0.0,19.0,16.84,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,5,0,-3.55,56.76,未取得,0.0,56.76,0.0,0.0,0.0,0.0,0.0,22.31,56.76,2026-03,15.93,216.59,150.78,,,,營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,外資買超；融資增加；營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,56.76
2026-05-05,4506,崇友,TPEX,5,119.0,117.4522,1.32,356.0,83.0,0.0,83.0,23.31,0.0,5,0,0,0,35.0,0.0,,,,,,,0.0,48.0,0,0,0.0,56.74,未取得,0.0,56.74,0.0,0.0,0.0,0.0,0.0,8.74,56.74,2026-03,47.41,9.29,14.2,,,,營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,外資買超；營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,56.74
2026-05-05,2637,慧洋-KY,TWSE,5,74.0,72.5654,1.98,8063.18,2589.15,-114.79,2474.36,32.11,-1.42,5,0,0,1,540.0,-135.19,,,,,,,0.0,41.94,-30,-23,0.29,56.58,未取得,0.0,56.58,0.0,0.0,0.0,0.0,0.0,14.35,56.58,2026-03,35.64,34.91,23.66,,,,營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,56.58
2026-05-05,2364,倫飛,TWSE,5,63.8,63.869,-0.11,417.95,91.0,0.0,91.0,21.77,0.0,5,0,0,0,53.0,0.0,,,,,,,0.0,48.0,-87,0,8.0,56.0,未取得,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,56.0
2026-05-05,8097,常珵,TPEX,5,51.7,51.6669,0.06,248.0,57.0,0.0,57.0,22.98,0.0,5,0,0,0,20.0,0.0,,,,,,,0.0,48.0,-20,0,8.0,56.0,未取得,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,56.0
2026-05-05,1587,吉茂,TWSE,5,32.8,32.2046,1.85,1532.79,374.02,0.0,374.02,24.4,0.0,5,0,0,0,83.0,0.0,,,,,,,0.0,48.0,-110,0,7.18,55.18,未取得,0.0,55.18,0.0,0.0,0.0,0.0,0.0,0.0,55.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,55.18
2026-05-05,2727,王品,TWSE,5,228.0,227.692,0.14,1254.91,-17.13,263.03,245.9,-1.37,20.96,1,0,5,0,72.0,48.76,,,,,,,0.0,54.77,-2,0,0.16,54.93,未取得,0.0,54.93,0.0,0.0,0.0,0.0,0.0,0.0,54.93,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,54.93
2026-05-05,6655,科定,TWSE,5,138.0,137.6619,0.25,53.92,7.0,0.0,7.0,12.98,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,40.39,0,0,0.0,54.93,未取得,0.0,54.93,0.0,0.0,0.0,0.0,0.0,14.54,54.93,2026-03,88.46,30.73,26.28,,,,營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,外資買超；營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,54.93
2026-05-05,1434,福懋,TWSE,5,15.95,15.9484,0.01,6187.85,970.0,197.0,1167.0,15.68,3.18,2,0,2,0,556.0,37.0,,,,,,,0.0,54.96,15,-16,-0.27,54.69,未取得,0.0,54.69,0.0,0.0,0.0,0.0,0.0,0.0,54.69,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,54.69
2026-05-05,2432,倚天酷碁-創,TWSE,5,28.0,27.8205,0.65,236.98,25.0,0.0,25.0,10.55,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,32.44,-22,0,8.0,54.62,未取得,0.0,54.62,0.0,0.0,0.0,0.0,0.0,14.18,54.62,2026-03,64.06,29.15,25.81,,,,營收 2026-03，月增 64.06%，年增 29.15%，累計年增 25.81%,外資買超；融資下降；營收 2026-03，月增 64.06%，年增 29.15%，累計年增 25.81%,54.62
2026-05-05,3312,弘憶股,TWSE,5,42.05,41.7864,0.63,7528.72,1183.03,0.0,1183.03,15.71,0.0,5,0,0,0,236.03,0.0,,,,,,,0.0,48.0,-103,-2,1.36,54.62,未取得,0.0,54.62,0.0,0.0,0.0,0.0,0.0,5.26,54.62,2026-03,52.52,3.26,-0.81,,,,營收 2026-03，月增 52.52%，年增 3.26%，累計年增 -0.81%,外資買超；融資下降；營收 2026-03，月增 52.52%，年增 3.26%，累計年增 -0.81%,54.62
2026-05-05,2401,凌陽,TWSE,5,25.15,24.7405,1.66,35797.61,5295.0,7.0,5302.0,14.79,0.02,1,0,1,0,2885.0,7.0,,,,,,,0.0,42.4,-404,12,1.15,54.38,未取得,0.0,54.38,0.0,0.0,0.0,0.0,0.0,10.83,54.38,2026-03,55.65,22.14,12.78,,,,營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,外資買超；投信買超；融資下降；營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,54.38
2026-05-05,8068,全達,TPEX,5,24.55,23.9921,2.33,2218.0,212.0,0.0,212.0,9.56,0.0,1,0,0,0,44.0,0.0,,,,,,,0.0,34.76,62,1,-2.21,54.11,未取得,0.0,54.11,0.0,0.0,0.0,0.0,0.0,21.56,54.11,2026-03,9.69,82.27,85.43,,,,營收 2026-03，月增 9.69%，年增 82.27%，累計年增 85.43%,外資買超；融資增加；營收 2026-03，月增 9.69%，年增 82.27%，累計年增 85.43%,54.11
2026-05-05,3290,東浦,TPEX,5,47.4,47.6626,-0.55,3813.0,337.0,0.0,337.0,8.84,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,28.75,-140,1,3.67,53.72,未取得,0.0,53.72,0.0,0.0,0.0,0.0,0.0,21.3,53.72,2026-03,7.48,68.07,83.69,,,,營收 2026-03，月增 7.48%，年增 68.07%，累計年增 83.69%,外資買超；融資下降；營收 2026-03，月增 7.48%，年增 68.07%，累計年增 83.69%,53.72
2026-05-05,6124,業強,TPEX,5,30.8,30.6253,0.57,494.0,59.0,0.0,59.0,11.94,0.0,5,0,0,0,27.0,0.0,,,,,,,0.0,45.55,-56,0,8.0,53.55,未取得,0.0,53.55,0.0,0.0,0.0,0.0,0.0,0.0,53.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,53.55
2026-05-05,6785,昱展新藥,TPEX,5,139.0,140.9746,-1.4,1063.0,254.15,0.0,254.15,23.91,0.0,5,0,0,0,23.0,0.0,,,,,,,0.0,48.0,-56,2,5.27,53.27,未取得,0.0,53.27,0.0,0.0,0.0,0.0,0.0,0.0,53.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,53.27
2026-05-05,3002,歐格,TWSE,5,18.55,18.2137,1.85,521.2,152.02,0.0,152.02,29.17,0.0,5,0,0,0,27.02,0.0,,,,,,,0.0,48.0,-26,1,5.1,53.1,未取得,0.0,53.1,0.0,0.0,0.0,0.0,0.0,0.0,53.1,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,53.1
2026-05-05,6140,訊達,TPEX,5,18.65,18.9508,-1.59,357.0,42.0,0.0,42.0,11.76,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,45.41,-26,0,7.28,52.69,未取得,0.0,52.69,0.0,0.0,0.0,0.0,0.0,0.0,52.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,52.69
2026-05-05,6906,現觀科,TWSE,5,62.2,62.4109,-0.34,351.29,62.0,0.0,62.0,17.65,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-9,0,2.56,52.56,未取得,0.0,52.56,0.0,0.0,0.0,0.0,0.0,2.0,52.56,2026-03,17.04,-0.58,0.36,,,,營收 2026-03，月增 17.04%，年增 -0.58%，累計年增 0.36%,外資買超；融資下降；營收 2026-03，月增 17.04%，年增 -0.58%，累計年增 0.36%,52.56
2026-05-05,5258,虹堡,TWSE,5,48.75,47.8222,1.94,1841.04,429.0,0.0,429.0,23.3,0.0,3,0,0,0,254.0,0.0,,,,,,,0.0,44.0,-337,1,8.03,52.03,未取得,0.0,52.03,0.0,0.0,0.0,0.0,0.0,0.0,52.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,52.03
2026-05-05,3025,星通,TWSE,5,62.9,61.1112,2.93,2169.93,438.82,0.0,438.82,20.22,0.0,5,0,0,0,109.03,0.0,,,,,,,0.0,48.0,-85,1,3.94,51.94,未取得,0.0,51.94,0.0,0.0,0.0,0.0,0.0,0.0,51.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.94
2026-05-05,3294,英濟,TPEX,5,30.95,30.6971,0.82,1665.0,388.1,0.0,388.1,23.31,0.0,5,0,0,0,156.1,0.0,,,,,,,0.0,48.0,-71,-37,3.6,51.6,未取得,0.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,51.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.6
2026-05-05,1583,程泰,TWSE,5,47.0,46.8846,0.25,81.34,8.0,0.0,8.0,9.84,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,37.54,0,0,0.0,51.59,未取得,0.0,51.59,0.0,0.0,0.0,0.0,0.0,14.05,51.59,2026-03,101.27,44.32,7.95,,,,營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,外資買超；營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,51.59
2026-05-05,5203,訊連,TWSE,5,67.2,66.2163,1.49,1604.1,299.0,0.0,299.0,18.64,0.0,5,0,0,0,41.0,0.0,,,,,,,0.0,48.0,-57,0,3.55,51.55,未取得,0.0,51.55,0.0,0.0,0.0,0.0,0.0,0.0,51.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.55
2026-05-05,3284,太普高,TPEX,5,15.85,15.9918,-0.89,1130.0,212.0,0.0,212.0,18.76,0.0,5,0,0,0,44.0,0.0,,,,,,,0.0,48.0,15,0,-1.06,51.49,未取得,0.0,51.49,0.0,0.0,0.0,0.0,0.0,4.55,51.49,2026-03,45.74,2.18,-4.04,,,,營收 2026-03，月增 45.74%，年增 2.18%，累計年增 -4.04%,外資買超；融資增加；營收 2026-03，月增 45.74%，年增 2.18%，累計年增 -4.04%,51.49
2026-05-05,6279,胡連,TPEX,5,109.0,106.7658,2.09,1853.0,-13.45,416.15,402.7,-0.73,22.46,0,3,3,0,-7.0,148.0,,,,,,,0.0,43.05,-239,7,8.23,51.28,未取得,0.0,51.28,0.0,0.0,0.0,0.0,0.0,0.0,51.28,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,51.28
