latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-26,3028,增你強,TWSE,電子通路業,,5,80.9,15.83,3.71,3.01,-1.94,,,-4.82,7.15,3.902,-1.16,252,107.44,136.9,34.06,24.06,-8.38,165.68,11.93,73.61,14.09,3.0,89.61,80.7667,0.17,24157.12,7339.3,4831.42,4831.42,1.52,1.0,9.23,放量,3828.26,12.0,3840.26,15.85,0.05,1,0,4,0,2914.14,2.0,,,,,,,0.0,50.12,196,0,-0.65,69.06,未取得,0.0,69.06,0.0,0.0,0.0,0.0,0.0,19.59,69.06,2026-05,-6.72,102.54,99.53,,,,營收 2026-05，月增 -6.72%，年增 102.54%，累計年增 99.53%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 -6.72%，年增 102.54%，累計年增 99.53%,69.06
2026-06-26,2610,華航,TWSE,航運業,航空,5,23.2,9.06,3.49,1.38,6.42,,,-6.26,9.18,22.887,3.85,252,16.29,6.67,-57.08,-106.17,-6.26,31.07,21.08,14.86,2.03,6.5,78.19,23.205,-0.02,493157.59,74193.0,98631.52,98631.52,0.75,1.0,-2.97,正常,146592.92,713.92,147306.84,29.73,0.14,4,0,5,0,3664.36,40.0,,,,,,,0.0,58.86,-5186,169,1.05,67.3,未取得,0.0,67.3,0.0,0.0,0.0,0.0,0.0,7.39,67.3,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,67.3
2026-06-26,2472,立隆電,TWSE,電子零組件業,,5,376.0,43.47,0.93,6.44,-4.45,,,-13.06,7.43,49.56,-2.67,252,251.4,395.39,178.03,282.55,-13.06,428.09,45.86,171.45,17.2,-3.5,78.33,385.7623,-2.53,64235.99,13004.48,12847.2,12847.2,1.01,1.0,0.15,正常,2617.59,3487.0,6104.59,4.07,5.43,2,0,5,0,1144.12,1808.0,,,,,,,0.0,51.82,-4864,-74,7.54,67.22,未取得,0.0,67.22,0.0,0.0,0.0,0.0,0.0,7.86,67.22,2026-05,1.17,29.96,14.56,,,,營收 2026-05，月增 1.17%，年增 29.96%，累計年增 14.56%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.17%，年增 29.96%，累計年增 14.56%,67.22
2026-06-26,2206,三陽工業,TWSE,汽車工業,,5,61.5,10.85,4.88,1.74,1.49,,,-1.13,2.16,0.654,5.89,252,1.82,-0.81,-71.55,-113.65,-8.48,13.26,3.39,0.71,0.58,4.5,75.97,61.2025,0.49,5340.85,992.51,1068.17,1068.17,0.93,1.0,-0.85,正常,439.31,317.45,756.76,8.23,5.94,0,1,5,0,-56.13,100.0,,,,,,,0.0,59.15,-540,-2,7.99,65.42,未取得,0.0,65.42,0.0,0.0,0.0,0.0,0.0,-1.72,65.42,2026-05,-0.24,-6.23,-3.55,,,,營收 2026-05，月增 -0.24%，年增 -6.23%，累計年增 -3.55%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -0.24%，年增 -6.23%，累計年增 -3.55%,65.42
2026-06-26,2207,和泰車,TWSE,汽車工業,,5,481.0,14.09,4.16,3.38,0.0,,,-2.43,1.37,2.786,0.0,251,-15.47,-14.72,-88.84,-127.56,-24.01,5.71,-0.33,-11.07,-8.15,3.0,60.11,483.204,-0.46,2882.36,664.07,576.47,576.47,1.15,1.0,1.82,正常,277.48,97.01,374.49,9.63,3.37,2,0,5,0,199.07,2.0,,,,,,,0.0,60.56,-15,0,0.52,64.35,未取得,0.0,64.35,0.0,0.0,0.0,0.0,0.0,3.27,64.35,2026-05,-7.78,15.72,8.58,,,,營收 2026-05，月增 -7.78%，年增 15.72%，累計年增 8.58%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 -7.78%，年增 15.72%，累計年增 8.58%,64.35
2026-06-26,5880,合庫金,TWSE,金融保險業,金控,5,24.7,17.64,4.25,1.37,1.02,,,-1.59,1.65,6.518,5.61,252,-0.6,-0.4,-73.98,-113.24,-6.44,9.53,5.31,2.71,0.34,5.0,73.31,24.6978,0.01,131954.2,19431.63,26390.84,26390.84,0.74,1.0,-3.16,正常,32104.22,865.62,32969.84,24.33,0.66,4,0,5,0,837.41,272.04,,,,,,,0.0,60.14,-80,-4,0.06,63.94,未取得,0.0,63.94,0.0,0.0,0.0,0.0,0.0,3.74,63.94,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,63.94
2026-06-26,6757,台灣虎航,TWSE,航運業,,5,62.6,10.06,3.87,3.81,6.28,,,-6.98,10.02,4.331,3.77,252,-6.57,-27.8,-79.94,-140.64,-29.98,32.77,17.42,-7.49,-7.26,4.5,62.13,62.8571,-0.41,34449.22,5276.24,6889.84,6889.84,0.77,1.0,-2.81,正常,3095.16,2000.0,5095.16,8.98,5.81,2,0,0,0,1.2,0.0,,,,,,,0.0,54.32,-637,7,1.85,62.52,未取得,0.0,62.52,0.0,0.0,0.0,0.0,0.0,6.35,62.52,2026-05,-8.03,21.73,21.25,,,,營收 2026-05，月增 -8.03%，年增 21.73%，累計年增 21.25%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 -8.03%，年增 21.73%，累計年增 21.25%,62.52
2026-06-26,4306,炎洲,TWSE,塑膠工業,,5,15.9,41.84,4.4,0.83,-1.85,,,-2.45,1.27,0.33,-1.11,252,10.42,0.95,-62.96,-111.89,-3.64,25.2,12.29,11.91,1.44,1.5,64.96,16.0055,-0.66,10303.76,2427.46,2060.75,2060.75,1.18,1.0,2.14,正常,2840.46,0.0,2840.46,27.57,0.0,5,0,0,0,590.0,0.0,,,,,,,0.0,48.0,-296,0,2.87,62.06,未取得,0.0,62.06,0.0,0.0,0.0,0.0,0.0,11.19,62.06,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資下降；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,62.06
2026-06-26,4164,承業醫,TWSE,生技醫療業,,5,29.6,28.46,3.75,0.78,-2.63,,,-6.03,0.34,0.276,-1.58,252,-23.51,-33.78,-96.89,-146.62,-43.4,6.28,-0.93,-22.48,-12.0,3.5,55.74,30.257,-2.17,4554.5,1273.41,910.9,910.9,1.4,1.0,7.78,正常,505.21,0.0,505.21,11.09,0.0,4,0,0,0,285.99,0.0,,,,,,,0.0,42.87,68,0,-1.19,61.93,未取得,0.0,61.93,0.0,0.0,0.0,0.0,0.0,20.25,61.93,2026-05,78.56,80.21,29.05,,,,營收 2026-05，月增 78.56%，年增 80.21%，累計年增 29.05%,外資買超；融資增加；年線之下；營收 2026-05，月增 78.56%，年增 80.21%，累計年增 29.05%,61.93
2026-06-26,2816,旺旺保,TWSE,金融保險業,,5,33.05,5.25,4.54,0.87,-2.22,,,-2.79,1.23,0.099,-1.33,252,12.41,25.43,-60.96,-87.41,-8.07,32.2,4.1,14.38,1.64,6.5,72.33,33.4734,-1.26,1484.28,400.67,296.86,296.86,1.35,1.0,7.2,正常,387.28,0.0,387.28,26.09,0.0,2,0,0,0,78.0,0.0,,,,,,,0.0,42.0,-39,0,2.63,61.92,未取得,0.0,61.92,0.0,0.0,0.0,0.0,0.0,17.29,61.92,2026-05,-24.48,59.05,72.65,,,,營收 2026-05，月增 -24.48%，年增 59.05%，累計年增 72.65%,外資買超；融資下降；營收 2026-05，月增 -24.48%，年增 59.05%，累計年增 72.65%,61.92
2026-06-26,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,131.5,13.74,3.19,2.02,-4.01,,,-6.41,0.38,15.857,-2.41,252,30.2,-9.0,-43.18,-121.84,-14.33,54.71,15.94,16.03,3.42,3.0,67.98,134.7786,-2.43,58825.3,14959.56,11765.06,11765.06,1.27,1.0,6.26,正常,2123.97,7172.0,9295.97,3.61,12.19,1,0,5,0,1512.5,3180.0,,,,,,,0.0,64.72,-1153,123,1.96,60.84,未取得,0.0,60.84,0.0,0.0,0.0,0.0,0.0,-5.84,60.84,2026-05,-3.42,-23.73,-7.22,,,,營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,外資買超；投信買超；融資下降；營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,60.84
2026-06-26,3516,亞帝歐,TPEX,光電業,,5,27.6,95.17,0.72,1.07,0.36,,,-1.95,7.81,0.04,5.22,251,41.18,38.0,-32.2,-74.84,-6.12,55.93,23.09,34.65,4.52,0.0,73.72,27.2148,1.42,734.0,190.0,146.8,146.8,1.29,1.0,6.53,正常,91.0,0.0,91.0,12.4,0.0,4,0,0,0,53.0,0.0,,,,,,,0.0,43.92,-54,0,7.36,60.71,未取得,0.0,60.71,0.0,0.0,0.0,0.0,0.0,9.43,60.71,2026-05,-10.98,32.31,30.83,,,,營收 2026-05，月增 -10.98%，年增 32.31%，累計年增 30.83%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -10.98%，年增 32.31%，累計年增 30.83%,60.71
2026-06-26,6491,晶碩,TWSE,生技醫療業,,5,322.0,15.48,3.11,2.23,-1.53,,,-3.16,0.94,0.867,-0.92,252,14.8,6.27,-58.58,-106.57,-8.65,19.04,6.66,6.45,1.88,3.0,62.67,325.2922,-1.01,1332.93,211.03,266.59,266.59,0.79,1.0,-2.5,正常,362.57,0.0,362.57,27.2,0.0,4,0,0,0,40.13,0.0,,,,,,,0.0,46.0,-41,-1,3.05,59.96,未取得,0.0,59.96,0.0,0.0,0.0,0.0,0.0,10.91,59.96,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；融資下降；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,59.96
2026-06-26,6219,富旺,TPEX,建材營造業,,5,13.05,16.52,0.0,0.78,2.76,,,-3.33,3.98,0.035,1.66,252,-36.03,-42.0,-109.4,-154.84,-48.11,14.47,0.13,-25.25,-12.0,3.5,55.75,12.9382,0.86,1360.0,354.0,272.0,272.0,1.3,1.0,6.62,正常,245.0,0.0,245.0,18.01,0.0,4,0,0,0,49.0,0.0,,,,,,,0.0,46.0,70,0,-4.12,59.28,未取得,0.0,59.28,0.0,0.0,0.0,0.0,0.0,17.4,59.28,2026-05,-74.05,7033.77,18541.56,,,,營收 2026-05，月增 -74.05%，年增 7033.77%，累計年增 18541.56%,外資買超；融資增加；年線之下；營收 2026-05，月增 -74.05%，年增 7033.77%，累計年增 18541.56%,59.28
2026-06-26,6584,南俊國際,TPEX,電子零組件業,,5,708.0,92.67,0.35,14.02,7.27,,,-5.35,12.92,10.012,4.36,252,112.29,312.83,38.92,199.99,-17.19,326.51,6.13,81.46,14.67,-3.5,79.34,695.3964,1.81,7199.0,2173.0,1439.8,1439.8,1.51,1.0,9.11,放量,829.66,-62.0,767.66,11.52,-0.86,2,0,2,0,230.73,50.0,,,,,,,0.0,41.38,-1,-55,-0.22,59.26,未取得,0.0,59.26,0.0,0.0,0.0,0.0,0.0,18.1,59.26,2026-05,1.59,46.98,59.05,,,,營收 2026-05，月增 1.59%，年增 46.98%，累計年增 59.05%,外資買超；融資下降；放量；營收 2026-05，月增 1.59%，年增 46.98%，累計年增 59.05%,59.26
2026-06-26,7803,雲象科技-創,TWSE,生技醫療業,,5,21.7,,0.0,3.58,-4.62,,,-5.86,0.46,0.038,-2.77,27,,,,,,,,,0.0,0.0,55.14,22.2969,-2.68,842.87,130.63,168.57,168.57,0.77,1.0,-2.7,正常,97.0,0.0,97.0,11.51,0.0,4,0,0,0,43.0,0.0,,,,,,,0.0,43.21,,,0.0,59.26,未取得,0.0,59.26,0.0,0.0,0.0,0.0,0.0,16.05,59.26,2026-05,1048.55,1440.63,2.79,,,,營收 2026-05，月增 1048.55%，年增 1440.63%，累計年增 2.79%,外資買超；營收 2026-05，月增 1048.55%，年增 1440.63%，累計年增 2.79%,59.26
2026-06-26,6023,元大期,TPEX,金融保險業,,5,99.5,11.62,5.53,1.57,-0.5,,,-1.49,0.81,0.556,4.7,252,3.97,23.14,-69.4,-89.7,-2.93,25.47,0.26,7.54,6.8,6.0,74.14,99.645,-0.15,2790.0,335.0,558.0,558.0,0.6,1.0,-4.8,正常,512.94,0.0,512.94,18.38,0.0,2,0,0,0,75.94,0.0,,,,,,,0.0,42.0,95,0,-2.72,59.04,未取得,0.0,59.04,0.0,0.0,0.0,0.0,0.0,19.76,59.04,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,59.04
2026-06-26,9940,信義,TWSE,其他業,,5,18.95,51.22,3.17,1.05,-2.32,,,-4.77,0.0,0.122,-1.39,252,-17.25,-24.95,-90.62,-137.79,-30.07,4.41,-2.67,-14.91,-12.0,1.5,50.18,19.2583,-1.6,3167.33,826.86,633.47,633.47,1.31,1.0,6.66,正常,548.27,0.0,548.27,17.31,0.0,5,0,0,0,71.74,0.0,,,,,,,0.0,48.0,72,0,-1.82,58.74,未取得,0.0,58.74,0.0,0.0,0.0,0.0,0.0,12.56,58.74,2026-05,9.63,36.9,29.78,,,,營收 2026-05，月增 9.63%，年增 36.9%，累計年增 29.78%,外資買超；融資增加；年線之下；營收 2026-05，月增 9.63%，年增 36.9%，累計年增 29.78%,58.74
2026-06-26,2520,冠德,TWSE,建材營造業,,5,34.1,14.15,4.75,0.84,0.29,,,-1.59,3.96,1.034,5.17,252,-1.45,-33.4,-74.82,-146.24,-37.2,19.65,8.11,-3.39,-10.74,5.0,56.68,33.8541,0.73,15270.88,2300.16,3054.18,3054.18,0.75,1.0,-2.96,正常,1338.37,0.0,1338.37,8.76,0.0,4,0,0,0,1067.07,0.0,,,,,,,0.0,38.54,-1427,-3,7.99,58.73,未取得,0.0,58.73,0.0,0.0,0.0,0.0,0.0,12.2,58.73,2026-05,-10.7,52.33,25.43,,,,營收 2026-05，月增 -10.7%，年增 52.33%，累計年增 25.43%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -10.7%，年增 52.33%，累計年增 25.43%,58.73
2026-06-26,2745,五福,TPEX,觀光餐旅,,5,107.0,11.68,7.01,3.24,-0.47,,,-1.83,1.9,0.263,4.72,252,0.0,-25.69,-73.37,-138.54,-30.74,7.97,2.95,-3.74,-10.6,6.0,57.9,107.2451,-0.23,1226.0,217.0,245.2,245.2,0.88,1.0,-1.38,正常,157.34,0.0,157.34,12.83,0.0,3,0,0,0,55.63,0.0,,,,,,,0.0,42.27,-134,0,8.0,58.47,未取得,0.0,58.47,0.0,0.0,0.0,0.0,0.0,8.2,58.47,2026-05,12.55,22.54,16.5,,,,營收 2026-05，月增 12.55%，年增 22.54%，累計年增 16.5%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 12.55%，年增 22.54%，累計年增 16.5%,58.47
2026-06-26,2890,永豐金,TWSE,金融保險業,金控,5,39.15,18.73,3.32,2.14,-1.63,,,-4.28,0.64,25.752,-0.98,252,33.62,58.5,-39.76,-54.34,-4.28,69.11,20.45,36.85,3.76,1.5,60.6,39.73,-1.46,324093.48,43325.43,64818.7,64818.7,0.67,1.0,-3.98,正常,-60441.9,116257.58,55815.68,-18.65,35.87,1,0,5,0,415.72,6708.22,,,,,,,0.0,37.5,-1428,-43,0.44,58.31,未取得,0.0,58.31,0.0,0.0,0.0,0.0,0.0,20.37,58.31,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,投信買超；融資下降；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,58.31
2026-06-26,2236,百達-KY,TWSE,汽車工業,,5,141.5,,0.46,3.76,3.28,,,-2.08,6.79,0.473,1.97,252,21.98,42.64,-51.39,-70.2,-5.98,72.14,6.68,26.65,2.6,0.0,73.15,138.8753,1.89,1703.33,988.13,340.67,340.67,2.9,1.0,21.0,強放量,454.2,0.0,454.2,26.67,0.0,3,0,0,0,464.0,0.0,,,,,,,0.0,44.0,-82,5,4.99,58.08,未取得,0.0,58.08,0.0,0.0,0.0,0.0,0.0,9.09,58.08,2026-05,11.8,27.34,17.2,,,,營收 2026-05，月增 11.8%，年增 27.34%，累計年增 17.2%,外資買超；融資下降；強放量；營收 2026-05，月增 11.8%，年增 27.34%，累計年增 17.2%,58.08
2026-06-26,1472,三洋實業,TWSE,建材營造業,,5,90.5,14.07,6.63,2.0,2.14,,,-2.27,2.14,0.059,1.28,251,1.46,-1.09,-71.92,-113.93,-8.68,8.51,-1.12,-0.69,-6.45,4.5,65.68,90.234,0.29,327.14,140.69,65.43,65.43,2.15,1.0,16.8,強放量,37.16,0.0,37.16,11.36,0.0,3,0,0,0,32.0,0.0,,,,,,,0.0,41.09,-106,0,8.0,57.95,未取得,0.0,57.95,0.0,0.0,0.0,0.0,0.0,8.86,57.95,2026-05,15.28,35.05,4.5,,,,營收 2026-05，月增 15.28%，年增 35.05%，累計年增 4.5%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 15.28%，年增 35.05%，累計年增 4.5%,57.95
