latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,6139,亞翔,TWSE,5,721.0,705.6435,2.18,27508.41,3684.23,5501.68,5501.68,0.67,1.0,-3.96,正常,2159.03,-414.06,1744.97,7.85,-1.51,1,0,4,0,30.85,84.0,,,,,,,0.0,35.01,1139,18,-3.27,52.42,未取得,0.0,52.42,0.0,0.0,0.0,0.0,0.0,20.68,52.42,2026-04,2.32,70.59,68.33,,,,,,,,,,營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,外資買超；融資增加；營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,52.42
2026-05-18,6182,合晶,TPEX,5,55.0,55.6149,-1.11,65211.0,9182.0,13042.2,13042.2,0.7,1.0,-3.55,正常,7683.62,0.0,7683.62,11.78,0.0,5,0,0,0,1263.02,0.0,,,,,,,0.0,45.43,-3947,-895,5.64,52.41,未取得,0.0,52.41,0.0,0.0,0.0,0.0,0.0,1.34,52.41,2026-04,-2.64,3.0,6.95,,,,,,,,,,營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,外資買超；融資下降；營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,52.41
2026-05-18,2727,王品,TWSE,5,233.0,236.1208,-1.32,2141.85,352.82,428.37,428.37,0.82,1.0,-2.12,正常,475.32,90.76,566.07,22.19,4.24,0,1,0,0,-31.0,0.0,,,,,,,0.0,46.59,-35,0,1.63,52.01,未取得,0.0,52.01,0.0,0.0,0.0,0.0,0.0,3.79,52.01,2026-04,-1.81,13.13,10.25,14.0,16.64,4,2025-06-30,2026-03-31,2026-05-18,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,52.01
2026-05-18,9918,欣天然,TWSE,5,43.0,43.1643,-0.38,352.4,85.5,70.48,70.48,1.21,1.0,5.56,正常,73.7,0.0,73.7,20.91,0.0,5,0,0,0,13.0,0.0,,,,,,,0.0,48.0,-13,0,3.69,51.69,未取得,0.0,51.69,0.0,0.0,0.0,0.0,0.0,0.0,51.69,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.69
2026-05-18,6192,巨路,TWSE,5,127.0,130.0563,-2.35,2824.43,285.4,564.89,564.89,0.51,1.0,-5.94,正常,349.72,0.0,349.72,12.38,0.0,3,0,0,0,8.0,0.0,,,,,,,0.0,41.91,6,0,-0.17,51.59,未取得,0.0,51.59,0.0,0.0,0.0,0.0,0.0,9.85,51.59,2026-04,21.13,33.19,8.36,,,,,,,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；融資增加；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,51.59
2026-05-18,1295,生合,TPEX,5,52.2,51.2595,1.83,513.0,91.0,102.6,102.6,0.89,1.0,-1.36,正常,61.7,0.0,61.7,12.03,0.0,1,0,0,0,30.32,0.0,,,,,,,0.0,37.62,-20,0,3.9,51.5,未取得,0.0,51.5,0.0,0.0,0.0,0.0,0.0,9.98,51.5,2026-04,31.5,-10.24,50.3,,,,,,,,,,營收 2026-04，月增 31.5%，年增 -10.24%，累計年增 50.3%,外資買超；融資下降；營收 2026-04，月增 31.5%，年增 -10.24%，累計年增 50.3%,51.5
2026-05-18,5236,凌陽創新,TPEX,5,163.0,163.3938,-0.24,1931.0,231.0,386.2,386.2,0.6,1.0,-4.82,正常,290.82,3.0,293.82,15.06,0.16,4,0,0,0,26.01,0.0,,,,,,,0.0,46.39,-94,0,4.87,51.26,未取得,0.0,51.26,0.0,0.0,0.0,0.0,0.0,0.0,51.26,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,51.26
2026-05-18,6270,倍微,TPEX,5,26.0,26.4133,-1.56,2163.0,336.0,432.6,432.6,0.78,1.0,-2.68,正常,369.32,0.0,369.32,17.07,0.0,1,0,0,0,89.0,0.0,,,,,,,0.0,40.0,-140,-2,6.44,50.12,未取得,0.0,50.12,0.0,0.0,0.0,0.0,0.0,3.68,50.12,2026-04,5.75,15.56,1.2,,,,,,,,,,營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,外資買超；融資下降；營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,50.12
2026-05-18,1563,巧新,TWSE,5,45.15,45.003,0.33,4815.24,497.91,963.05,963.05,0.52,1.0,-5.8,正常,1503.0,0.0,1503.0,31.21,0.0,5,0,0,0,103.0,0.0,,,,,,,0.0,48.0,-124,0,2.58,50.09,未取得,0.0,50.09,0.0,0.0,0.0,0.0,0.0,-0.49,50.09,2026-04,-11.93,5.74,-0.56,,,,,,,,,,營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,外資買超；融資下降；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,50.09
2026-05-18,3325,旭品,TPEX,5,12.0,12.1874,-1.54,2207.0,233.0,441.4,441.4,0.53,1.0,-5.67,正常,478.38,0.0,478.38,21.68,0.0,2,0,0,0,45.38,0.0,,,,,,,0.0,42.0,-381,0,8.0,50.0,未取得,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.0
2026-05-18,3465,進泰電子,TPEX,5,27.0,27.7728,-2.78,112.0,43.0,22.4,22.4,1.92,1.0,14.04,放量,28.0,0.0,28.0,25.0,0.0,2,0,0,0,25.0,0.0,,,,,,,0.0,42.0,-14,0,8.0,50.0,未取得,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,50.0
2026-05-18,6561,是方,TPEX,5,338.0,343.3932,-1.57,562.0,119.0,112.4,112.4,1.06,1.0,0.7,正常,117.34,0.0,117.34,20.88,0.0,2,0,0,0,71.02,0.0,,,,,,,0.0,42.0,-89,0,8.0,50.0,未取得,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.0
2026-05-18,8162,微矽電子-創,TWSE,5,53.2,54.2452,-1.93,2663.61,353.69,532.72,532.72,0.66,1.0,-4.03,正常,425.03,0.0,425.03,15.96,0.0,5,0,0,0,74.0,0.0,,,,,,,0.0,48.0,-52,0,1.95,49.95,未取得,0.0,49.95,0.0,0.0,0.0,0.0,0.0,0.0,49.95,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.95
2026-05-18,3031,佰鴻,TWSE,5,28.55,29.2992,-2.56,9389.15,1557.92,1877.83,1877.83,0.83,1.0,-2.04,正常,1357.39,-6.0,1351.39,14.46,-0.06,5,0,0,0,654.12,0.0,,,,,,,0.0,47.35,-203,-31,2.06,49.41,未取得,0.0,49.41,0.0,0.0,0.0,0.0,0.0,0.0,49.41,,,,,25.49,1.12,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.41
2026-05-18,4126,太醫,TPEX,5,80.0,79.8707,0.16,191.0,18.0,38.2,38.2,0.47,1.0,-6.35,正常,44.0,0.0,44.0,23.04,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,48.0,-2,0,1.05,49.05,未取得,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,49.05,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.05
2026-05-18,4506,崇友,TPEX,5,118.5,118.367,0.11,312.0,30.0,62.4,62.4,0.48,1.0,-6.23,正常,86.08,0.0,86.08,27.59,0.0,5,0,0,0,0.97,0.0,,,,,,,0.0,48.0,-1,0,0.32,48.32,未取得,0.0,48.32,0.0,0.0,0.0,0.0,0.0,0.0,48.32,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.32
2026-05-18,2867,三商壽,TWSE,5,7.69,7.7149,-0.32,40995.03,5843.32,8199.01,8199.01,0.71,1.0,-3.45,正常,9728.0,0.0,9728.0,23.73,0.0,5,0,0,0,2169.0,0.0,,,,,,,0.0,48.0,0,0,0.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,38.45,0.2,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超,48.0
2026-05-18,8935,邦泰,TPEX,5,20.05,19.7622,1.46,5555.0,1521.0,1111.0,1111.0,1.37,1.0,7.43,正常,888.12,0.0,888.12,15.99,0.0,5,0,0,0,28.9,0.0,,,,,,,0.0,48.0,0,0,0.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,48.0
2026-05-18,2412,中華電,TWSE,5,137.0,137.2178,-0.16,58041.39,7713.19,11608.28,11608.28,0.66,1.0,-4.03,正常,7834.54,1605.89,9440.43,13.5,2.77,0,1,2,0,-1498.77,4.0,,,,,,,0.0,47.92,58,1,-0.08,47.84,未取得,0.0,47.84,0.0,0.0,0.0,0.0,0.0,0.0,47.84,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,47.84
2026-05-18,6277,宏正,TWSE,5,73.6,71.9294,2.32,1652.06,535.61,330.41,330.41,1.62,1.0,10.45,放量,198.0,0.0,198.0,11.99,0.0,5,0,0,0,101.0,0.0,,,,,,,0.0,45.59,27,0,-1.31,47.76,未取得,0.0,47.76,0.0,0.0,0.0,0.0,0.0,3.48,47.76,2026-04,-1.27,12.52,8.61,,,,,,,,,,營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,外資買超；融資增加；放量；營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,47.76
2026-05-18,6284,佳邦,TPEX,5,85.1,85.3542,-0.3,12323.0,1534.0,2464.6,2464.6,0.62,1.0,-4.53,正常,3520.96,0.0,3520.96,28.57,0.0,5,0,0,0,335.89,0.0,,,,,,,0.0,48.0,-241,2,1.96,47.75,未取得,0.0,47.75,0.0,0.0,0.0,0.0,0.0,-2.21,47.75,2026-04,11.27,-10.65,-10.26,,,,,,,,,,營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,外資買超；融資下降；營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,47.75
2026-05-18,6243,迅杰,TWSE,5,34.45,34.0158,1.28,1720.27,220.69,344.05,344.05,0.64,1.0,-4.3,正常,266.06,0.0,266.06,15.47,0.0,3,0,0,0,107.0,0.0,,,,,,,0.0,44.0,-63,0,3.66,47.66,未取得,0.0,47.66,0.0,0.0,0.0,0.0,0.0,0.0,47.66,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,47.66
2026-05-18,4130,健亞,TPEX,5,27.7,28.1135,-1.47,726.0,28.0,145.2,145.2,0.19,1.0,-8.0,正常,128.0,0.0,128.0,17.63,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,40.0,-54,-10,7.02,47.02,未取得,0.0,47.02,0.0,0.0,0.0,0.0,0.0,0.0,47.02,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,47.02
2026-05-18,3712,永崴投控,TWSE,5,15.5,15.9143,-2.6,9498.27,8161.87,1899.65,1899.65,4.3,1.0,21.0,強放量,1568.19,0.0,1568.19,16.51,0.0,3,0,0,0,1516.09,0.0,,,,,,,0.0,44.0,-281,507,2.96,46.96,未取得,0.0,46.96,0.0,0.0,0.0,0.0,0.0,0.0,46.96,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,46.96
2026-05-18,2480,敦陽科,TWSE,5,148.0,148.9556,-0.64,1701.36,264.93,340.27,340.27,0.78,1.0,-2.66,正常,278.0,-17.98,260.02,16.34,-1.06,5,0,0,1,4.0,-2.14,,,,,,,0.0,42.86,-54,0,3.17,46.03,未取得,0.0,46.03,0.0,0.0,0.0,0.0,0.0,0.0,46.03,,,,,17.64,8.39,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,46.03
2026-05-18,3372,典範,TPEX,5,19.2,19.3563,-0.81,3908.0,601.0,781.6,781.6,0.77,1.0,-2.77,正常,600.99,0.0,600.99,15.38,0.0,4,0,0,0,141.99,0.0,,,,,,,0.0,46.0,-1,0,0.03,46.03,未取得,0.0,46.03,0.0,0.0,0.0,0.0,0.0,0.0,46.03,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,46.03
2026-05-18,8446,華研,TPEX,5,85.1,84.197,1.07,570.0,103.0,114.0,114.0,0.9,1.0,-1.16,正常,112.59,0.0,112.59,19.75,0.0,4,0,0,0,18.2,0.0,,,,,,,0.0,46.0,0,0,0.0,46.0,未取得,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,46.0
2026-05-18,1713,國化,TWSE,5,47.6,47.7062,-0.22,1019.63,161.31,203.93,203.93,0.79,1.0,-2.51,正常,198.04,0.0,198.04,19.42,0.0,0,1,0,0,-25.98,0.0,,,,,,,0.0,36.0,-61,0,5.98,45.93,未取得,0.0,45.93,0.0,0.0,0.0,0.0,0.0,3.95,45.93,2026-04,-23.69,29.57,9.16,,,,,,,,,,營收 2026-04，月增 -23.69%，年增 29.57%，累計年增 9.16%,外資買超；融資下降；營收 2026-04，月增 -23.69%，年增 29.57%，累計年增 9.16%,45.93
2026-05-18,6224,聚鼎,TWSE,5,73.4,75.2609,-2.47,7654.51,1183.09,1530.9,1530.9,0.77,1.0,-2.73,正常,710.35,0.0,710.35,9.28,0.0,3,0,0,0,181.78,0.0,,,,,,,0.0,37.98,-608,-5,7.92,45.9,未取得,0.0,45.9,0.0,0.0,0.0,0.0,0.0,0.0,45.9,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.9
2026-05-18,6113,亞矽,TPEX,5,24.65,24.0043,2.69,1613.0,362.0,322.6,322.6,1.12,1.0,1.47,正常,160.0,0.0,160.0,9.92,0.0,2,0,0,0,60.0,0.0,,,,,,,0.0,37.77,-16,0,0.99,45.77,未取得,0.0,45.77,0.0,0.0,0.0,0.0,0.0,7.01,45.77,2026-04,-18.61,24.16,30.62,,,,,,,,,,營收 2026-04，月增 -18.61%，年增 24.16%，累計年增 30.62%,外資買超；融資下降；營收 2026-04，月增 -18.61%，年增 24.16%，累計年增 30.62%,45.77
2026-05-18,8016,矽創,TWSE,5,275.0,280.6716,-2.02,17081.06,1577.18,3416.21,3416.21,0.46,1.0,-6.46,正常,3420.8,-141.99,3278.82,20.03,-0.83,3,0,1,0,146.0,17.21,,,,,,,0.0,44.42,-225,-5,1.31,45.73,未取得,0.0,45.73,0.0,0.0,0.0,0.0,0.0,0.0,45.73,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.73
2026-05-18,1587,吉茂,TWSE,5,28.55,29.2057,-2.25,2217.94,369.49,443.59,443.59,0.83,1.0,-2.0,正常,232.03,0.0,232.03,10.46,0.0,2,0,0,0,169.0,0.0,,,,,,,0.0,38.37,-323,-7,7.91,45.71,未取得,0.0,45.71,0.0,0.0,0.0,0.0,0.0,-0.57,45.71,2026-04,-15.85,-11.76,21.57,,,,,,,,,,營收 2026-04，月增 -15.85%，年增 -11.76%，累計年增 21.57%,外資買超；融資下降；營收 2026-04，月增 -15.85%，年增 -11.76%，累計年增 21.57%,45.71
2026-05-18,1708,東鹼,TWSE,5,39.65,40.7217,-2.63,14124.93,1866.46,2824.99,2824.99,0.66,1.0,-4.07,正常,1542.2,0.0,1542.2,10.92,0.0,0,2,0,0,-507.84,0.0,,,,,,,0.0,30.73,-383,-13,2.68,45.61,未取得,0.0,45.61,0.0,0.0,0.0,0.0,0.0,12.2,45.61,2026-04,22.67,42.0,12.0,,,,,,,,,,營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,外資買超；融資下降；營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,45.61
2026-05-18,6841,長佳智能,TPEX,5,60.4,59.6881,1.19,1170.0,200.0,234.0,234.0,0.85,1.0,-1.74,正常,199.08,0.0,199.08,17.02,0.0,3,0,0,0,3.0,0.0,,,,,,,0.0,44.0,-17,-1,1.43,45.43,未取得,0.0,45.43,0.0,0.0,0.0,0.0,0.0,0.0,45.43,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.43
2026-05-18,3147,大綜,TPEX,5,176.0,174.9619,0.59,1510.0,460.0,302.0,302.0,1.52,1.0,9.28,放量,256.35,0.0,256.35,16.98,0.0,4,0,0,0,148.0,0.0,,,,,,,0.0,46.0,11,-1,-0.6,45.4,未取得,0.0,45.4,0.0,0.0,0.0,0.0,0.0,0.0,45.4,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,45.4
2026-05-18,9906,欣巴巴,TWSE,5,32.15,32.9124,-2.32,1556.51,314.75,311.3,311.3,1.01,1.0,0.13,正常,156.0,0.0,156.0,10.02,0.0,4,0,0,0,85.0,0.0,,,,,,,0.0,42.02,-50,6,3.21,45.23,未取得,0.0,45.23,0.0,0.0,0.0,0.0,0.0,0.0,45.23,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.23
2026-05-18,4157,太景*-KY,TPEX,5,9.24,9.1822,0.63,5703.0,776.0,1140.6,1140.6,0.68,1.0,-3.84,正常,1247.0,0.0,1247.0,21.87,0.0,1,0,0,0,194.0,0.0,,,,,,,0.0,40.0,-294,-6,5.12,45.12,未取得,0.0,45.12,0.0,0.0,0.0,0.0,0.0,0.0,45.12,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.12
