latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-25,6491,晶碩,TWSE,生技醫療業,,5,325.0,15.63,3.08,2.25,-0.76,,,-2.26,3.5,1.216,-0.46,252,15.45,9.43,-57.92,-103.41,-7.8,20.15,7.9,7.47,1.95,3.0,68.7,324.8456,0.05,1871.45,192.26,374.29,374.29,0.51,1.0,-5.84,正常,671.66,50.0,721.66,35.89,2.67,3,0,0,0,18.0,0.0,,,,,,,0.0,50.68,-104,-1,5.54,67.13,未取得,0.0,67.13,0.0,0.0,0.0,0.0,0.0,10.91,67.13,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,67.13
2026-06-25,3025,星通,TWSE,通信網路業,,5,69.6,17.4,4.6,4.29,-1.97,,,-3.6,0.87,0.291,-1.18,252,9.26,43.06,-64.11,-69.78,-18.12,67.31,5.47,22.22,1.33,3.0,68.0,70.5138,-1.3,2065.05,269.92,413.01,413.01,0.65,1.0,-4.16,正常,291.48,0.0,291.48,14.12,0.0,0,1,0,0,-17.0,0.0,,,,,,,0.0,35.29,-158,-1,7.64,66.93,未取得,0.0,66.93,0.0,0.0,0.0,0.0,0.0,24,66.93,2026-05,49.52,134.59,63.5,,,,營收 2026-05，月增 49.52%，年增 134.59%，累計年增 63.5%,外資買超；融資下降；營收 2026-05，月增 49.52%，年增 134.59%，累計年增 63.5%,66.93
2026-06-25,3088,艾訊,TPEX,電腦及週邊設備業,,5,142.5,25.18,2.11,3.02,-1.72,,,-2.73,2.89,1.893,-1.03,252,84.35,60.29,10.97,-52.55,-6.25,99.3,18.66,56.1,11.32,0.0,75.57,142.9576,-0.32,6622.0,995.0,1324.4,1324.4,0.75,1.0,-2.98,正常,2127.53,0.0,2127.53,32.13,0.0,5,0,0,0,293.01,0.0,,,,,,,0.0,48.0,-208,-26,3.02,66.77,未取得,0.0,66.77,0.0,0.0,0.0,0.0,0.0,15.75,66.77,2026-05,3.82,49.04,40.43,,,,營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,外資買超；融資下降；營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,66.77
2026-06-25,8499,鼎炫-KY,TWSE,其他電子業,,5,305.5,30.61,2.62,1.47,0.49,,,-8.12,1.83,0.353,0.29,252,-21.87,77.1,-95.24,-35.74,-25.49,121.38,7.52,7.73,-1.79,2.0,64.82,313.1773,-2.45,562.96,70.16,112.59,112.59,0.62,1.0,-4.52,正常,87.79,0.0,87.79,15.59,0.0,1,0,0,0,19.0,0.0,,,,,,,0.0,40.0,-35,0,6.22,66.58,未取得,0.0,66.58,0.0,0.0,0.0,0.0,0.0,20.36,66.58,2026-05,-0.31,85.65,81.47,,,,營收 2026-05，月增 -0.31%，年增 85.65%，累計年增 81.47%,外資買超；融資下降；營收 2026-05，月增 -0.31%，年增 85.65%，累計年增 81.47%,66.58
2026-06-25,4771,望隼,TWSE,生技醫療業,,5,189.5,14.59,3.69,2.62,-1.04,,,-2.57,1.61,0.24,-0.62,252,7.37,4.12,-66.01,-108.72,-8.89,13.13,-0.74,3.99,1.14,3.0,67.59,190.8512,-0.71,628.15,84.21,125.63,125.63,0.67,1.0,-3.96,正常,193.35,0.0,193.35,30.78,0.0,5,0,0,0,21.07,0.0,,,,,,,0.0,48.0,-76,0,8.0,66.05,未取得,0.0,66.05,0.0,0.0,0.0,0.0,0.0,10.05,66.05,2026-05,-9.32,33.13,32.55,,,,營收 2026-05，月增 -9.32%，年增 33.13%，累計年增 32.55%,外資買超；融資下降；營收 2026-05，月增 -9.32%，年增 33.13%，累計年增 32.55%,66.05
2026-06-25,5263,智崴,TPEX,文化創意業,,5,100.0,,0.0,1.87,-1.48,,,-2.91,1.21,0.178,-0.89,251,7.07,4.17,-66.31,-108.67,-23.08,20.63,-0.2,3.38,1.11,0.0,62.23,100.3375,-0.34,886.0,67.0,177.2,177.2,0.38,1.0,-7.46,正常,89.15,0.0,89.15,10.06,0.0,3,0,0,0,10.0,0.0,,,,,,,0.0,40.05,-135,0,8.0,65.74,未取得,0.0,65.74,0.0,0.0,0.0,0.0,0.0,17.69,65.74,2026-05,1.24,61.21,42.11,,,,營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,外資買超；融資下降；營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,65.74
2026-06-25,6126,信音,TPEX,電子零組件業,,5,39.6,48.29,1.52,1.37,-1.74,,,-4.0,2.72,0.903,-1.04,251,27.33,77.18,-46.04,-35.66,-11.01,87.23,13.26,27.32,3.13,0.0,70.87,40.0471,-1.12,11270.0,2876.0,2254.0,2254.0,1.28,1.0,6.31,正常,1206.63,0.0,1206.63,10.71,0.0,5,0,0,0,313.78,0.0,,,,,,,0.0,44.57,-252,90,2.24,65.63,未取得,0.0,65.63,0.0,0.0,0.0,0.0,0.0,18.82,65.63,2026-05,6.03,56.38,49.67,,,,營收 2026-05，月增 6.03%，年增 56.38%，累計年增 49.67%,外資買超；融資下降；營收 2026-05，月增 6.03%，年增 56.38%，累計年增 49.67%,65.63
2026-06-25,8038,長園科,TPEX,電子零組件業,,5,40.7,30.37,0.0,5.31,-0.25,,,-2.86,2.26,0.147,-0.15,252,-4.01,7.67,-77.38,-105.17,-35.4,16.79,-2.39,-9.66,-11.0,0.0,54.81,40.6133,0.21,1812.0,384.0,362.4,362.4,1.06,1.0,0.72,正常,372.0,0.0,372.0,20.53,0.0,2,0,0,0,105.0,0.0,,,,,,,0.0,42.0,,,0.0,65.6,未取得,0.0,65.6,0.0,0.0,0.0,0.0,0.0,23.6,65.6,2026-05,51.64,51.11,109.42,,,,營收 2026-05，月增 51.64%，年增 51.11%，累計年增 109.42%,外資買超；年線之下；營收 2026-05，月增 51.64%，年增 51.11%，累計年增 109.42%,65.6
2026-06-25,2059,川湖,TWSE,電子零組件業,連接器,5,7315.0,64.48,0.7,22.11,6.55,,,-6.16,10.5,47.885,3.93,252,99.86,259.46,26.49,146.62,-6.16,271.32,50.19,99.28,13.18,-3.5,81.87,7366.3282,-0.7,3250.24,781.64,650.05,650.05,1.2,1.0,5.43,正常,319.03,31.24,350.27,9.82,0.96,2,0,0,1,126.66,-50.65,,,,,,,0.0,38.16,-110,0,3.38,65.54,未取得,0.0,65.54,0.0,0.0,0.0,0.0,0.0,24,65.54,2026-05,46.05,172.05,74.16,,,,營收 2026-05，月增 46.05%，年增 172.05%，累計年增 74.16%,外資買超；投信買超；融資下降；營收 2026-05，月增 46.05%，年增 172.05%，累計年增 74.16%,65.54
2026-06-25,2820,華票,TWSE,金融保險業,,5,17.85,11.74,5.04,0.86,0.0,,,-1.11,1.42,0.44,5.0,252,5.62,19.8,-67.75,-93.04,-1.11,20.61,4.54,7.65,6.96,8.0,84.4,17.7658,0.47,12388.72,2117.03,2477.74,2477.74,0.85,1.0,-1.75,正常,3562.03,0.0,3562.03,28.75,0.0,3,0,0,0,1346.49,0.0,,,,,,,0.0,44.0,68,0,-0.44,65.32,未取得,0.0,65.32,0.0,0.0,0.0,0.0,0.0,21.76,65.32,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,65.32
2026-06-25,5236,凌陽創新,TPEX,半導體業,,5,175.0,18.36,5.14,4.57,5.42,,,-3.05,7.69,0.687,3.25,252,51.52,30.11,-21.86,-82.73,-9.79,61.29,8.82,30.45,6.53,3.0,75.26,173.4251,0.91,1982.0,265.0,396.4,396.4,0.67,1.0,-3.98,正常,699.77,10.0,709.77,35.31,0.5,5,0,2,0,14.64,5.0,,,,,,,0.0,54.26,-58,0,2.93,64.47,未取得,0.0,64.47,0.0,0.0,0.0,0.0,0.0,7.28,64.47,2026-05,7.52,18.73,18.81,,,,營收 2026-05，月增 7.52%，年增 18.73%，累計年增 18.81%,外資買超；投信買超；融資下降；營收 2026-05，月增 7.52%，年增 18.73%，累計年增 18.81%,64.47
2026-06-25,6996,力領科技,TPEX,半導體業,,5,199.5,15.45,5.01,3.39,2.84,,,-0.75,3.64,0.23,6.7,252,39.02,37.11,-34.35,-75.73,-5.67,52.29,7.84,24.6,4.3,4.5,78.32,196.6085,1.47,585.0,87.0,117.0,117.0,0.74,1.0,-3.08,正常,136.16,0.0,136.16,23.28,0.0,5,0,0,0,10.08,0.0,,,,,,,0.0,48.0,-7,0,1.2,64.36,未取得,0.0,64.36,0.0,0.0,0.0,0.0,0.0,15.16,64.36,2026-05,4.95,66.14,23.52,,,,營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,64.36
2026-06-25,1799,易威,TPEX,生技醫療業,,5,31.25,,0.0,5.42,1.79,,,-3.25,4.17,0.035,1.07,251,-7.13,-40.25,-80.51,-153.09,-45.93,13.02,-13.49,-19.74,-11.31,0.0,51.5,31.0045,0.79,567.0,82.0,113.4,113.4,0.72,1.0,-3.32,正常,102.0,0.0,102.0,17.99,0.0,4,0,0,0,35.0,0.0,,,,,,,0.0,46.0,0,0,0.0,63.4,未取得,0.0,63.4,0.0,0.0,0.0,0.0,0.0,17.4,63.4,2026-05,-35.8,64.3,80.1,,,,營收 2026-05，月增 -35.8%，年增 64.3%，累計年增 80.1%,外資買超；年線之下；營收 2026-05，月增 -35.8%，年增 64.3%，累計年增 80.1%,63.4
2026-06-25,4306,炎洲,TWSE,塑膠工業,,5,15.9,41.84,4.4,0.83,0.32,,,-2.45,1.27,0.328,0.19,252,11.19,0.95,-62.19,-111.89,-3.64,25.2,12.55,11.92,1.52,1.5,66.68,15.9898,-0.56,10265.02,2197.42,2053.01,2053.01,1.07,1.0,0.84,正常,3103.72,0.0,3103.72,30.24,0.0,5,0,0,0,768.22,0.0,,,,,,,0.0,48.0,-396,1,3.86,63.05,未取得,0.0,63.05,0.0,0.0,0.0,0.0,0.0,11.19,63.05,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資下降；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,63.05
2026-06-25,1560,中砂,TWSE,電機機械,,5,730.0,71.99,0.68,13.2,4.29,,,-5.19,5.95,12.419,2.57,252,100.0,127.77,26.63,14.93,-5.19,164.01,19.83,71.39,13.2,-3.5,74.0,731.5864,-0.22,8487.84,1506.75,1697.57,1697.57,0.89,1.0,-1.35,正常,1650.1,147.0,1797.1,19.44,1.73,5,0,0,0,164.15,0.0,,,,,,,0.0,52.33,-251,3,2.96,62.4,未取得,0.0,62.4,0.0,0.0,0.0,0.0,0.0,7.11,62.4,2026-05,-0.13,17.78,24.52,,,,營收 2026-05，月增 -0.13%，年增 17.78%，累計年增 24.52%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.13%，年增 17.78%，累計年增 24.52%,62.4
2026-06-25,4164,承業醫,TWSE,生技醫療業,,5,30.15,28.99,3.68,0.79,-3.21,,,-4.29,1.52,0.243,-1.93,252,-23.09,-32.93,-96.46,-145.77,-42.35,8.26,0.89,-21.17,-12.0,3.5,50.71,30.5692,-1.37,3972.64,656.54,794.53,794.53,0.83,1.0,-2.08,正常,530.49,0.0,530.49,13.35,0.0,3,0,0,0,45.95,0.0,,,,,,,0.0,42.68,37,0,-0.75,62.18,未取得,0.0,62.18,0.0,0.0,0.0,0.0,0.0,20.25,62.18,2026-05,78.56,80.21,29.05,,,,營收 2026-05，月增 78.56%，年增 80.21%，累計年增 29.05%,外資買超；融資增加；年線之下；營收 2026-05，月增 78.56%，年增 80.21%，累計年增 29.05%,62.18
2026-06-25,5292,華懋,TWSE,綠能環保,,5,218.5,21.61,2.97,5.09,-4.38,,,-5.62,0.92,0.302,-2.63,252,48.64,41.88,-24.73,-70.96,-19.52,61.25,-4.03,21.51,5.9,0.0,64.55,223.3129,-2.16,676.13,120.68,135.23,135.23,0.89,1.0,-1.29,正常,151.11,-2.0,149.11,22.35,-0.3,5,0,0,2,28.0,-1.0,,,,,,,0.0,42.26,-157,0,8.0,61.92,未取得,0.0,61.92,0.0,0.0,0.0,0.0,0.0,11.66,61.92,2026-05,49.75,45.04,-7.8,,,,營收 2026-05，月增 49.75%，年增 45.04%，累計年增 -7.8%,外資買超；融資下降；營收 2026-05，月增 49.75%，年增 45.04%，累計年增 -7.8%,61.92
2026-06-25,6569,醫揚,TPEX,生技醫療業,,5,112.0,30.19,2.68,2.73,-2.61,,,-3.45,1.82,0.103,-1.57,252,1.82,-5.88,-71.56,-118.72,-29.11,21.87,8.97,1.35,0.58,0.0,56.61,112.2696,-0.24,460.0,36.0,92.0,92.0,0.39,1.0,-7.3,正常,83.16,0.0,83.16,18.08,0.0,0,1,0,0,-2.02,0.0,,,,,,,0.0,36.0,-78,0,8.0,61.25,未取得,0.0,61.25,0.0,0.0,0.0,0.0,0.0,17.25,61.25,2026-05,77.37,49.78,21.84,,,,營收 2026-05，月增 77.37%，年增 49.78%，累計年增 21.84%,外資買超；融資下降；營收 2026-05，月增 77.37%，年增 49.78%，累計年增 21.84%,61.25
2026-06-25,1590,亞德客-KY,TWSE,電機機械,自動化/傳動,5,1390.0,30.43,2.09,5.47,0.72,,,-2.8,3.73,14.467,0.43,252,50.76,59.59,-22.62,-53.25,-13.12,87.58,4.86,36.12,6.36,0.0,66.64,1384.6342,0.39,5224.05,801.74,1044.81,1044.81,0.77,1.0,-2.79,正常,251.85,218.24,470.1,4.82,4.18,2,0,5,0,21.32,23.0,,,,,,,0.0,49.79,-53,0,1.01,61.24,未取得,0.0,61.24,0.0,0.0,0.0,0.0,0.0,10.44,61.24,2026-05,-9.97,40.39,27.3,,,,營收 2026-05，月增 -9.97%，年增 40.39%，累計年增 27.3%,外資買超；投信買超；融資下降；營收 2026-05，月增 -9.97%，年增 40.39%，累計年增 27.3%,61.24
2026-06-25,4536,拓凱,TWSE,運動休閒,,5,166.0,12.37,4.82,1.65,1.84,,,-1.19,1.84,0.345,6.1,252,3.11,-11.47,-70.27,-124.31,-15.52,12.93,5.92,-2.41,-6.29,3.0,66.83,165.0858,0.55,1045.14,256.5,209.03,209.03,1.23,1.0,5.73,正常,367.91,1.0,368.91,35.2,0.1,5,0,1,0,152.0,1.0,,,,,,,0.0,50.74,-92,0,8.0,61.16,未取得,0.0,61.16,0.0,0.0,0.0,0.0,0.0,2.42,61.16,2026-05,-6.8,20.7,-3.07,,,,營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,61.16
2026-06-25,8032,光菱,TPEX,電子通路業,,5,45.1,17.08,2.66,1.09,-5.25,,,-7.49,1.58,0.097,-3.15,252,21.56,8.41,-51.81,-104.43,-13.6,35.64,9.77,11.28,2.56,3.5,61.6,46.4314,-2.87,1045.0,134.0,209.0,209.0,0.64,1.0,-4.31,正常,105.03,0.0,105.03,10.05,0.0,2,0,0,0,39.0,0.0,,,,,,,0.0,38.04,-66,0,6.32,60.84,未取得,0.0,60.84,0.0,0.0,0.0,0.0,0.0,16.48,60.84,2026-05,4.36,49.6,43.92,,,,營收 2026-05，月增 4.36%，年增 49.6%，累計年增 43.92%,外資買超；融資下降；營收 2026-05，月增 4.36%，年增 49.6%，累計年增 43.92%,60.84
2026-06-25,6863,永道-KY,TWSE,通信網路業,,5,93.8,86.06,1.6,1.14,-3.0,,,-3.99,1.52,0.104,-1.8,252,-16.62,-39.09,-90.0,-151.93,-44.99,8.31,-7.68,-23.19,-12.0,0.0,45.79,94.6939,-0.94,548.23,87.82,109.65,109.65,0.8,1.0,-2.39,正常,71.1,0.0,71.1,12.97,0.0,5,0,0,0,31.0,0.0,,,,,,,0.0,46.38,-14,-1,2.5,60.78,未取得,0.0,60.78,0.0,0.0,0.0,0.0,0.0,11.9,60.78,2026-05,-18.08,73.79,20.44,,,,營收 2026-05，月增 -18.08%，年增 73.79%，累計年增 20.44%,外資買超；融資下降；年線之下；營收 2026-05，月增 -18.08%，年增 73.79%，累計年增 20.44%,60.78
2026-06-25,6173,信昌電,TPEX,電子零組件業,被動元件,5,306.5,82.17,0.59,5.89,-3.01,,,-3.62,10.25,4.482,-1.81,252,372.99,722.82,299.62,609.98,-3.62,775.71,90.8,273.38,17.2,-2.0,70.91,302.405,1.35,7411.0,773.0,1482.2,1482.2,0.52,1.0,-5.74,正常,910.08,0.0,910.08,12.28,0.0,5,0,0,0,41.0,0.0,,,,,,,0.0,45.82,-1238,-412,6.5,60.39,未取得,0.0,60.39,0.0,0.0,0.0,0.0,0.0,8.07,60.39,2026-05,9.39,25.63,14.59,,,,營收 2026-05，月增 9.39%，年增 25.63%，累計年增 14.59%,外資買超；融資下降；營收 2026-05，月增 9.39%，年增 25.63%，累計年增 14.59%,60.39
