latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,5388,中磊,TWSE,5,84.6,21.15,2.96,1.62,83.8416,0.9,26271.07,4089.27,5254.21,5254.21,0.78,1.0,-2.66,正常,4912.56,-127.0,4785.56,18.7,-0.48,4,0,0,1,289.97,-98.0,,,,,,,0.0,42.29,-1324,2,5.04,66.26,未取得,0.0,66.26,0.0,0.0,0.0,0.0,0.0,18.93,66.26,2026-04,-1.12,65.53,51.67,,,,營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,外資買超；融資下降；營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,66.26
2026-05-26,1449,佳和,TWSE,5,12.2,,0.0,0.67,12.3762,-1.42,4770.23,978.4,954.05,954.05,1.03,1.0,0.31,正常,417.02,0.0,417.02,8.74,0.0,5,0,0,0,72.02,0.0,,,,,,,0.0,40.48,-197,0,4.13,65.23,未取得,0.0,65.23,0.0,0.0,0.0,0.0,0.0,20.62,65.23,2026-04,34.69,75.49,35.36,,,,營收 2026-04，月增 34.69%，年增 75.49%，累計年增 35.36%,外資買超；融資下降；營收 2026-04，月增 34.69%，年增 75.49%，累計年增 35.36%,65.23
2026-05-26,1799,易威,TPEX,5,33.8,,0.0,5.86,34.1079,-0.9,931.0,168.0,186.2,186.2,0.9,1.0,-1.17,正常,160.0,0.0,160.0,17.19,0.0,4,0,0,0,47.0,0.0,,,,,,,0.0,46.0,0,0,0.0,65.01,未取得,0.0,65.01,0.0,0.0,0.0,0.0,0.0,19.01,65.01,2026-04,-11.57,240.44,83.18,,,,營收 2026-04，月增 -11.57%，年增 240.44%，累計年增 83.18%,外資買超；營收 2026-04，月增 -11.57%，年增 240.44%，累計年增 83.18%,65.01
2026-05-26,6274,台燿,TPEX,5,1580.0,114.16,0.48,25.26,1550.6406,1.89,14464.0,9211.0,2892.8,2892.8,3.18,1.0,21.0,強放量,-27.8,1445.7,1417.9,-0.19,10.0,0,1,3,0,-1100.38,1406.0,,,,,,,0.0,43.95,422,77,-2.01,64.97,未取得,0.0,64.97,0.0,0.0,0.0,0.0,0.0,23.03,64.97,2026-04,21.91,95.61,68.08,,,,營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,投信買超；融資增加；強放量；營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,64.97
2026-05-26,6498,久禾光,TPEX,5,105.0,15.84,4.29,3.4,106.3318,-1.25,1739.0,390.0,347.8,347.8,1.12,1.0,1.46,正常,238.13,0.0,238.13,13.69,0.0,4,0,0,0,28.13,0.0,,,,,,,0.0,44.95,-32,0,1.84,64.28,未取得,0.0,64.28,0.0,0.0,0.0,0.0,0.0,17.49,64.28,2026-04,9.79,37.28,158.25,,,,營收 2026-04，月增 9.79%，年增 37.28%，累計年增 158.25%,外資買超；融資下降；營收 2026-04，月增 9.79%，年增 37.28%，累計年增 158.25%,64.28
2026-05-26,3073,天方能源,TPEX,5,20.2,,0.0,1.17,20.3637,-0.8,570.0,144.0,114.0,114.0,1.26,1.0,6.16,正常,75.0,0.0,75.0,13.16,0.0,5,0,0,0,24.0,0.0,,,,,,,0.0,46.53,-21,-3,3.53,64.24,未取得,0.0,64.24,0.0,0.0,0.0,0.0,0.0,14.18,64.24,2026-04,-43.97,42.13,310.98,,,,營收 2026-04，月增 -43.97%，年增 42.13%，累計年增 310.98%,外資買超；融資下降；營收 2026-04，月增 -43.97%，年增 42.13%，累計年增 310.98%,64.24
2026-05-26,6598,ABC-KY,TWSE,5,24.85,,0.0,3.78,24.4674,1.56,950.02,193.29,190.0,190.0,1.02,1.0,0.21,正常,286.0,0.0,286.0,30.1,0.0,5,0,0,0,58.0,0.0,,,,,,,0.0,48.0,0,0,0.0,64.21,未取得,0.0,64.21,0.0,0.0,0.0,0.0,0.0,16.21,64.21,2026-04,-7.64,41.84,70.54,,,,營收 2026-04，月增 -7.64%，年增 41.84%，累計年增 70.54%,外資買超；營收 2026-04，月增 -7.64%，年增 41.84%，累計年增 70.54%,64.21
2026-05-26,8489,三貝德,TPEX,5,23.45,,0.0,1.53,23.8522,-1.69,1175.0,86.0,235.0,235.0,0.37,1.0,-7.61,正常,128.0,0.0,128.0,10.89,0.0,3,0,0,0,16.0,0.0,,,,,,,0.0,40.71,-60,0,5.11,64.16,未取得,0.0,64.16,0.0,0.0,0.0,0.0,0.0,18.34,64.16,2026-04,-9.37,57.79,56.62,,,,營收 2026-04，月增 -9.37%，年增 57.79%，累計年增 56.62%,外資買超；融資下降；營收 2026-04，月增 -9.37%，年增 57.79%，累計年增 56.62%,64.16
2026-05-26,4549,桓達,TPEX,5,107.0,35.08,2.99,3.09,104.5644,2.33,1914.0,393.0,382.8,382.8,1.03,1.0,0.32,正常,286.74,334.0,620.74,14.98,17.45,5,0,0,0,75.0,0.0,,,,,,,0.0,73.0,14,11,-0.24,63.18,未取得,0.0,63.18,0.0,0.0,0.0,0.0,0.0,-9.58,63.18,2026-04,-22.2,-26.5,-13.43,,,,營收 2026-04，月增 -22.2%，年增 -26.5%，累計年增 -13.43%,外資買超；投信買超；融資增加；營收 2026-04，月增 -22.2%，年增 -26.5%，累計年增 -13.43%,63.18
2026-05-26,2436,偉詮電,TWSE,5,79.6,23.62,2.51,3.61,78.0312,2.01,55665.26,11996.66,11133.05,11133.05,1.08,1.0,0.93,正常,10735.55,30.0,10765.55,19.29,0.05,5,0,0,0,3331.0,0.0,,,,,,,0.0,48.13,-1180,753,2.93,62.9,未取得,0.0,62.9,0.0,0.0,0.0,0.0,0.0,11.84,62.9,2026-04,11.08,30.48,31.39,,,,營收 2026-04，月增 11.08%，年增 30.48%，累計年增 31.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 11.08%，年增 30.48%，累計年增 31.39%,62.9
2026-05-26,5607,遠雄港,TWSE,5,50.3,15.48,3.58,1.63,49.7968,1.01,2932.75,529.05,586.55,586.55,0.9,1.0,-1.18,正常,647.63,0.0,647.63,22.08,0.0,5,0,0,0,288.64,0.0,,,,,,,0.0,48.0,-83,0,2.83,62.87,未取得,0.0,62.87,0.0,0.0,0.0,0.0,0.0,12.04,62.87,2026-04,0.3,35.13,35.53,,,,營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,外資買超；融資下降；營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,62.87
2026-05-26,6561,是方,TPEX,5,353.5,22.3,4.02,9.14,356.1284,-0.74,705.0,161.0,141.0,141.0,1.14,1.0,1.7,正常,76.1,90.0,166.1,10.79,12.77,1,0,0,1,24.0,-8.0,,,,,,,0.0,62.5,2,0,-0.23,62.4,未取得,0.0,62.4,0.0,0.0,0.0,0.0,0.0,0.13,62.4,2026-04,0.65,-1.34,1.86,,,,營收 2026-04，月增 0.65%，年增 -1.34%，累計年增 1.86%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.65%，年增 -1.34%，累計年增 1.86%,62.4
2026-05-26,7631,聚賢研發-創,TWSE,5,127.5,17.68,2.93,3.02,125.3525,1.71,122.52,32.2,24.5,24.5,1.31,1.0,6.77,正常,15.0,0.0,15.0,12.24,0.0,2,0,0,0,8.0,0.0,,,,,,,0.0,39.79,,,0.0,61.46,未取得,0.0,61.46,0.0,0.0,0.0,0.0,0.0,21.67,61.46,2026-04,10.58,68.76,90.74,,,,營收 2026-04，月增 10.58%，年增 68.76%，累計年增 90.74%,外資買超；營收 2026-04，月增 10.58%，年增 68.76%，累計年增 90.74%,61.46
2026-05-26,2506,太設,TWSE,5,8.62,,2.32,0.4,8.642,-0.25,770.19,157.3,154.04,154.04,1.02,1.0,0.25,正常,201.0,0.0,201.0,26.1,0.0,5,0,0,0,38.0,0.0,,,,,,,0.0,48.0,1,0,-0.1,61.39,未取得,0.0,61.39,0.0,0.0,0.0,0.0,0.0,13.49,61.39,2026-04,-10.22,182.93,24.49,,,,營收 2026-04，月增 -10.22%，年增 182.93%，累計年增 24.49%,外資買超；融資增加；營收 2026-04，月增 -10.22%，年增 182.93%，累計年增 24.49%,61.39
2026-05-26,6944,兆聯實業,TWSE,5,951.0,26.76,2.1,8.23,929.2554,2.34,3098.11,889.3,619.62,619.62,1.44,1.0,8.22,正常,722.85,-1.41,721.44,23.33,-0.05,5,0,0,0,145.0,0.0,,,,,,,0.0,47.89,80,0,-2.07,61.23,未取得,0.0,61.23,0.0,0.0,0.0,0.0,0.0,15.41,61.23,2026-04,0.28,32.08,162.13,,,,營收 2026-04，月增 0.28%，年增 32.08%，累計年增 162.13%,外資買超；融資增加；營收 2026-04，月增 0.28%，年增 32.08%，累計年增 162.13%,61.23
2026-05-26,2945,三商家購,TWSE,5,41.2,18.31,3.64,1.45,40.4938,1.74,76.56,4.47,15.31,15.31,0.29,1.0,-8.0,正常,13.0,0.0,13.0,16.98,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,,,0.0,60.59,未取得,0.0,60.59,0.0,0.0,0.0,0.0,0.0,12.59,60.59,2026-04,23.54,38.55,17.65,,,,營收 2026-04，月增 23.54%，年增 38.55%，累計年增 17.65%,外資買超；營收 2026-04，月增 23.54%，年增 38.55%，累計年增 17.65%,60.59
2026-05-26,3213,茂訊,TPEX,5,121.0,16.9,5.79,1.78,119.6583,1.12,4299.0,636.0,859.8,859.8,0.74,1.0,-3.12,正常,1015.98,-1.43,1014.55,23.63,-0.03,5,0,0,0,30.04,0.0,,,,,,,0.0,47.92,-277,0,6.44,60.39,未取得,0.0,60.39,0.0,0.0,0.0,0.0,0.0,6.03,60.39,2026-04,11.23,23.88,2.42,,,,營收 2026-04，月增 11.23%，年增 23.88%，累計年增 2.42%,外資買超；融資下降；營收 2026-04，月增 11.23%，年增 23.88%，累計年增 2.42%,60.39
2026-05-26,6691,洋基工程,TWSE,5,650.0,24.08,3.38,13.16,638.3297,1.83,2703.28,959.12,540.66,540.66,1.77,1.0,12.29,放量,466.85,-37.0,429.85,17.27,-1.37,2,0,0,0,331.95,0.0,,,,,,,0.0,38.58,-25,0,0.92,60.12,未取得,0.0,60.12,0.0,0.0,0.0,0.0,0.0,20.62,60.12,2026-04,1.81,66.7,73.74,,,,營收 2026-04，月增 1.81%，年增 66.7%，累計年增 73.74%,外資買超；融資下降；放量；營收 2026-04，月增 1.81%，年增 66.7%，累計年增 73.74%,60.12
2026-05-26,6414,樺漢,TWSE,5,355.5,16.52,3.94,1.97,349.4174,1.74,8772.32,1568.43,1754.46,1754.46,0.89,1.0,-1.27,正常,1789.98,313.0,2102.98,20.4,3.57,5,0,0,1,85.65,-3.0,,,,,,,0.0,54.42,-30,-82,0.06,59.95,未取得,0.0,59.95,0.0,0.0,0.0,0.0,0.0,5.47,59.95,2026-04,-3.87,22.14,12.21,,,,營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,外資買超；投信買超；融資下降；營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,59.95
2026-05-26,6494,九齊,TPEX,5,57.8,481.67,1.73,1.79,56.429,2.43,1875.0,270.0,375.0,375.0,0.72,1.0,-3.36,正常,467.0,0.0,467.0,24.91,0.0,5,0,0,0,22.0,0.0,,,,,,,0.0,48.0,-24,0,1.28,59.81,未取得,0.0,59.81,0.0,0.0,0.0,0.0,0.0,10.53,59.81,2026-04,-9.14,33.37,35.12,,,,營收 2026-04，月增 -9.14%，年增 33.37%，累計年增 35.12%,外資買超；融資下降；營收 2026-04，月增 -9.14%，年增 33.37%，累計年增 35.12%,59.81
2026-05-26,8045,達運光電,TWSE,5,68.3,97.57,1.46,3.36,69.8333,-2.2,1598.9,632.45,319.78,319.78,1.98,1.0,14.73,放量,241.0,0.0,241.0,15.07,0.0,1,0,0,0,52.0,0.0,,,,,,,0.0,40.0,85,-1,-4.27,59.73,未取得,0.0,59.73,0.0,0.0,0.0,0.0,0.0,24,59.73,2026-04,34.71,95.94,60.09,,,,營收 2026-04，月增 34.71%，年增 95.94%，累計年增 60.09%,外資買超；融資增加；放量；營收 2026-04，月增 34.71%，年增 95.94%，累計年增 60.09%,59.73
2026-05-26,1762,中化生,TWSE,5,39.6,,0.48,0.96,38.6043,2.58,3606.51,455.18,721.3,721.3,0.63,1.0,-4.43,正常,311.56,0.0,311.56,8.64,0.0,3,0,0,0,26.07,0.0,,,,,,,0.0,36.19,-99,2,2.78,59.33,未取得,0.0,59.33,0.0,0.0,0.0,0.0,0.0,20.36,59.33,2026-04,-0.35,75.98,84.08,,,,營收 2026-04，月增 -0.35%，年增 75.98%，累計年增 84.08%,外資買超；融資下降；營收 2026-04，月增 -0.35%，年增 75.98%，累計年增 84.08%,59.33
2026-05-26,6937,天虹,TWSE,5,337.5,104.17,0.41,6.63,328.5027,2.74,6649.71,1480.61,1329.94,1329.94,1.11,1.0,1.36,正常,1169.17,170.0,1339.17,17.58,2.56,5,0,0,0,84.05,0.0,,,,,,,0.0,54.39,35,6,-0.37,59.13,未取得,0.0,59.13,0.0,0.0,0.0,0.0,0.0,5.11,59.13,2026-04,-46.61,22.43,25.47,,,,營收 2026-04，月增 -46.61%，年增 22.43%，累計年增 25.47%,外資買超；投信買超；融資增加；營收 2026-04，月增 -46.61%，年增 22.43%，累計年增 25.47%,59.13
2026-05-26,1717,長興,TWSE,5,83.0,56.08,1.2,3.38,80.7383,2.8,236364.36,32823.15,47272.87,47272.87,0.69,1.0,-3.67,正常,43597.29,2458.0,46055.29,18.44,1.04,1,0,4,0,4048.6,711.0,,,,,,,0.0,52.6,-4865,-249,2.03,58.71,未取得,0.0,58.71,0.0,0.0,0.0,0.0,0.0,4.08,58.71,2026-04,8.08,12.99,4.85,,,,營收 2026-04，月增 8.08%，年增 12.99%，累計年增 4.85%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.08%，年增 12.99%，累計年增 4.85%,58.71
2026-05-26,2425,承啟,TWSE,5,34.9,,0.29,1.34,34.5655,0.97,3106.85,687.85,621.37,621.37,1.11,1.0,1.28,正常,451.17,0.0,451.17,14.52,0.0,0,2,0,0,-28.0,0.0,,,,,,,0.0,33.62,-107,-1,3.43,58.66,未取得,0.0,58.66,0.0,0.0,0.0,0.0,0.0,21.61,58.66,2026-04,10.1,87.78,75.59,,,,營收 2026-04，月增 10.1%，年增 87.78%，累計年增 75.59%,外資買超；融資下降；營收 2026-04，月增 10.1%，年增 87.78%，累計年增 75.59%,58.66
2026-05-26,8171,天宇,TPEX,5,23.05,,0.0,1.35,23.3694,-1.37,796.0,117.0,159.2,159.2,0.73,1.0,-3.18,正常,76.05,0.0,76.05,9.55,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,34.75,3,0,-0.3,58.45,未取得,0.0,58.45,0.0,0.0,0.0,0.0,0.0,24,58.45,2026-04,95.78,269.89,55.37,,,,營收 2026-04，月增 95.78%，年增 269.89%，累計年增 55.37%,外資買超；融資增加；營收 2026-04，月增 95.78%，年增 269.89%，累計年增 55.37%,58.45
2026-05-26,2397,友通,TWSE,5,63.9,27.54,3.83,2.27,62.9348,1.53,3481.73,597.65,696.35,696.35,0.86,1.0,-1.7,正常,784.07,0.0,784.07,22.52,0.0,5,0,0,0,85.04,0.0,,,,,,,0.0,48.0,-1,0,0.03,58.07,未取得,0.0,58.07,0.0,0.0,0.0,0.0,0.0,10.04,58.07,2026-04,8.05,32.0,20.69,,,,營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,外資買超；融資下降；營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,58.07
2026-05-26,6438,迅得,TWSE,5,174.0,31.87,2.87,2.54,169.9073,2.41,5865.89,1268.86,1173.18,1173.18,1.08,1.0,0.98,正常,1019.12,0.0,1019.12,17.37,0.0,4,0,0,0,19.37,0.0,,,,,,,0.0,46.0,-230,8,4.0,58.07,未取得,0.0,58.07,0.0,0.0,0.0,0.0,0.0,8.07,58.07,2026-04,-4.36,32.59,17.02,,,,營收 2026-04，月增 -4.36%，年增 32.59%，累計年增 17.02%,外資買超；融資下降；營收 2026-04，月增 -4.36%，年增 32.59%，累計年增 17.02%,58.07
2026-05-26,2646,星宇航空,TWSE,5,20.2,224.44,0.0,1.91,20.2876,-0.43,27028.93,6090.35,5405.79,5405.79,1.13,1.0,1.52,正常,4497.66,1.0,4498.66,16.64,0.0,4,0,1,0,910.83,1.0,,,,,,,0.0,48.51,-42,-3,0.15,57.91,未取得,0.0,57.91,0.0,0.0,0.0,0.0,0.0,9.25,57.91,2026-04,-1.0,30.12,24.67,,,,營收 2026-04，月增 -1.0%，年增 30.12%，累計年增 24.67%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.0%，年增 30.12%，累計年增 24.67%,57.91
2026-05-26,5469,瀚宇博,TWSE,5,83.1,14.5,3.03,1.07,82.2652,1.01,12169.09,2412.69,2433.82,2433.82,0.99,1.0,-0.1,正常,2188.65,0.0,2188.65,17.99,0.0,4,0,0,0,373.0,0.0,,,,,,,0.0,46.0,-681,-19,5.55,57.79,未取得,0.0,57.79,0.0,0.0,0.0,0.0,0.0,6.24,57.79,2026-04,-3.33,6.05,34.68,,,,營收 2026-04，月增 -3.33%，年增 6.05%，累計年增 34.68%,外資買超；融資下降；營收 2026-04，月增 -3.33%，年增 6.05%，累計年增 34.68%,57.79
2026-05-26,6270,倍微,TPEX,5,26.85,24.19,3.72,0.77,27.0909,-0.89,2246.0,439.0,449.2,449.2,0.98,1.0,-0.27,正常,446.29,0.0,446.29,19.87,0.0,5,0,0,0,94.02,0.0,,,,,,,0.0,48.0,-116,-5,5.1,56.78,未取得,0.0,56.78,0.0,0.0,0.0,0.0,0.0,3.68,56.78,2026-04,5.75,15.56,1.2,,,,營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,外資買超；融資下降；營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,56.78
2026-05-26,2430,燦坤,TWSE,5,18.8,39.17,4.26,0.51,18.3716,2.33,723.31,192.87,144.66,144.66,1.33,1.0,7.0,正常,201.0,0.0,201.0,27.79,0.0,5,0,0,0,62.0,0.0,,,,,,,0.0,48.0,-85,0,8.0,56.52,未取得,0.0,56.52,0.0,0.0,0.0,0.0,0.0,0.52,56.52,2026-04,8.89,-1.89,-1.28,,,,營收 2026-04，月增 8.89%，年增 -1.89%，累計年增 -1.28%,外資買超；融資下降；營收 2026-04，月增 8.89%，年增 -1.89%，累計年增 -1.28%,56.52
