latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,3581,博磊,TPEX,5,234.0,230.0262,1.73,2367.0,217.0,473.4,473.4,0.46,1.0,-6.5,正常,293.13,0.0,293.13,12.38,0.0,5,0,0,0,54.0,0.0,,,,,,,0.0,45.91,-312,-31,7.61,63.43,未取得,0.0,63.43,0.0,0.0,0.0,0.0,0.0,9.91,63.43,2026-04,-16.03,47.69,20.3,,,,營收 2026-04，月增 -16.03%，年增 47.69%，累計年增 20.3%,外資買超；融資下降；營收 2026-04，月增 -16.03%，年增 47.69%，累計年增 20.3%,63.43
2026-05-12,8489,三貝德,TPEX,5,25.0,24.9653,0.14,418.0,104.0,83.6,83.6,1.24,1.0,5.93,正常,61.01,0.0,61.01,14.6,0.0,2,0,0,0,20.01,0.0,,,,,,,0.0,41.68,19,0,-3.64,61.42,未取得,0.0,61.42,0.0,0.0,0.0,0.0,0.0,23.38,61.42,2026-03,29.9,73.41,56.23,,,,營收 2026-03，月增 29.9%，年增 73.41%，累計年增 56.23%,外資買超；融資增加；營收 2026-03，月增 29.9%，年增 73.41%，累計年增 56.23%,61.42
2026-05-12,2542,興富發,TWSE,5,41.1,40.3313,1.91,53963.72,6901.18,10792.74,10792.74,0.64,1.0,-4.33,正常,16026.52,61.0,16087.52,29.7,0.11,0,1,1,0,-628.93,23.0,,,,,,,0.0,38.78,-192,-2,0.35,59.49,未取得,0.0,59.49,0.0,0.0,0.0,0.0,0.0,20.36,59.49,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,59.49
2026-05-12,6679,鈺太,TPEX,5,324.5,317.7977,2.11,5963.0,461.0,1192.6,1192.6,0.39,1.0,-7.36,正常,1341.31,49.0,1390.31,22.49,0.82,1,0,2,0,8.96,12.0,,,,,,,0.0,47.05,-1076,8,8.08,59.0,未取得,0.0,59.0,0.0,0.0,0.0,0.0,0.0,3.87,59.0,2026-04,0.23,15.7,6.35,,,,營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,59.0
2026-05-12,3073,天方能源,TPEX,5,21.45,21.8721,-1.93,807.0,150.0,161.4,161.4,0.93,1.0,-0.85,正常,158.0,0.0,158.0,19.58,0.0,2,0,0,0,53.0,0.0,,,,,,,0.0,42.0,-22,-1,2.69,58.87,未取得,0.0,58.87,0.0,0.0,0.0,0.0,0.0,14.18,58.87,2026-04,-43.97,42.13,310.98,,,,營收 2026-04，月增 -43.97%，年增 42.13%，累計年增 310.98%,外資買超；融資下降；營收 2026-04，月增 -43.97%，年增 42.13%，累計年增 310.98%,58.87
2026-05-12,8415,大國鋼,TPEX,5,34.6,34.3057,0.86,2963.0,547.0,592.6,592.6,0.92,1.0,-0.92,正常,1186.0,5.0,1191.0,40.03,0.17,4,0,2,0,206.0,3.0,,,,,,,0.0,51.42,-32,0,1.08,58.6,未取得,0.0,58.6,0.0,0.0,0.0,0.0,0.0,6.1,58.6,2026-04,4.15,18.57,14.13,,,,營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,58.6
2026-05-12,2727,王品,TWSE,5,235.5,233.3056,0.94,3418.19,332.79,683.64,683.64,0.49,1.0,-6.16,正常,1263.63,8.27,1271.9,36.97,0.24,5,0,2,0,116.03,9.0,,,,,,,0.0,53.6,-19,0,0.56,57.95,未取得,0.0,57.95,0.0,0.0,0.0,0.0,0.0,3.79,57.95,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,57.95
2026-05-12,6683,雍智科技,TPEX,5,2370.0,2358.9335,0.47,3563.0,246.0,712.6,712.6,0.35,1.0,-7.86,正常,458.35,-66.0,392.35,12.86,-1.85,5,0,0,0,93.02,0.0,,,,,,,0.0,40.18,-473,-32,7.73,57.8,未取得,0.0,57.8,0.0,0.0,0.0,0.0,0.0,9.89,57.8,2026-04,-1.23,20.97,39.13,,,,營收 2026-04，月增 -1.23%，年增 20.97%，累計年增 39.13%,外資買超；融資下降；營收 2026-04，月增 -1.23%，年增 20.97%，累計年增 39.13%,57.8
2026-05-12,2406,國碩,TWSE,5,34.7,34.3032,1.16,73846.54,14738.58,14769.31,14769.31,1.0,1.0,-0.02,正常,11732.58,0.0,11732.58,15.89,0.0,0,1,0,0,-573.61,0.0,,,,,,,0.0,36.0,-420,60,0.62,57.74,未取得,0.0,57.74,0.0,0.0,0.0,0.0,0.0,21.12,57.74,2026-04,5.99,143.29,161.28,,,,營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,外資買超；融資下降；營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,57.74
2026-05-12,2401,凌陽,TWSE,5,25.95,25.5854,1.43,40455.12,7540.85,8091.02,8091.02,0.93,1.0,-0.82,正常,7229.03,33.0,7262.03,17.87,0.08,5,0,2,0,933.0,5.0,,,,,,,0.0,53.2,-132,26,0.36,57.54,未取得,0.0,57.54,0.0,0.0,0.0,0.0,0.0,3.98,57.54,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,57.54
2026-05-12,2712,遠雄來,TWSE,5,16.6,16.9682,-2.17,66.17,14.01,13.23,13.23,1.06,1.0,0.71,正常,17.7,0.0,17.7,26.75,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,-2,0,3.02,57.47,未取得,0.0,57.47,0.0,0.0,0.0,0.0,0.0,6.45,57.47,2026-04,41.69,2.51,7.5,,,,營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,外資買超；融資下降；營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,57.47
2026-05-12,6598,ABC-KY,TWSE,5,23.35,22.7909,2.45,810.26,257.13,162.05,162.05,1.59,1.0,10.04,放量,88.7,0.0,88.7,10.95,0.0,3,0,0,0,60.0,0.0,,,,,,,0.0,40.76,0,0,0.0,56.97,未取得,0.0,56.97,0.0,0.0,0.0,0.0,0.0,16.21,56.97,2026-04,-7.64,41.84,70.54,,,,營收 2026-04，月增 -7.64%，年增 41.84%，累計年增 70.54%,外資買超；放量；營收 2026-04，月增 -7.64%，年增 41.84%，累計年增 70.54%,56.97
2026-05-12,8488,吉源-KY,TWSE,5,9.91,10.0153,-1.05,55.83,22.0,11.17,11.17,1.97,1.0,14.64,放量,15.45,0.0,15.45,27.66,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,1,0,-1.43,56.67,未取得,0.0,56.67,0.0,0.0,0.0,0.0,0.0,18.1,56.67,2026-04,-17.07,67.99,58.45,,,,營收 2026-04，月增 -17.07%，年增 67.99%，累計年增 58.45%,外資買超；融資增加；放量；營收 2026-04，月增 -17.07%，年增 67.99%，累計年增 58.45%,56.67
2026-05-12,6741,91APP*-KY,TPEX,5,65.9,65.6225,0.42,1660.0,307.0,332.0,332.0,0.92,1.0,-0.9,正常,341.0,0.0,341.0,20.54,0.0,3,0,0,0,47.0,0.0,,,,,,,0.0,44.0,-46,0,2.77,56.62,未取得,0.0,56.62,0.0,0.0,0.0,0.0,0.0,9.85,56.62,2026-04,-7.79,31.91,31.51,,,,營收 2026-04，月增 -7.79%，年增 31.91%，累計年增 31.51%,外資買超；融資下降；營收 2026-04，月增 -7.79%，年增 31.91%，累計年增 31.51%,56.62
2026-05-12,1530,亞崴,TWSE,5,26.6,26.2734,1.24,234.7,54.26,46.94,46.94,1.16,1.0,1.87,正常,54.7,0.0,54.7,23.31,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,36.0,-16,0,6.82,55.96,未取得,0.0,55.96,0.0,0.0,0.0,0.0,0.0,13.14,55.96,2026-04,23.55,68.97,-3.02,,,,營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,外資買超；融資下降；營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,55.96
2026-05-12,6649,台生材,TPEX,5,39.3,39.406,-0.27,217.0,69.0,43.4,43.4,1.59,1.0,10.08,放量,30.0,0.0,30.0,13.82,0.0,5,0,0,0,12.0,0.0,,,,,,,0.0,47.06,-19,0,8.0,55.61,未取得,0.0,55.61,0.0,0.0,0.0,0.0,0.0,0.55,55.61,2026-04,-0.29,29.93,-50.45,,,,營收 2026-04，月增 -0.29%，年增 29.93%，累計年增 -50.45%,外資買超；融資下降；放量；營收 2026-04，月增 -0.29%，年增 29.93%，累計年增 -50.45%,55.61
2026-05-12,2317,鴻海,TWSE,5,250.0,250.9113,-0.36,618862.77,84325.37,123772.55,123772.55,0.68,1.0,-3.82,正常,194023.12,-6866.38,187156.74,31.35,-1.11,5,0,0,1,31682.46,-10780.17,,,,,,,0.0,42.73,-11502,120,1.86,55.12,未取得,0.0,55.12,0.0,0.0,0.0,0.0,0.0,10.53,55.12,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,55.12
2026-05-12,8374,羅昇,TWSE,5,91.2,91.3689,-0.18,7035.39,940.82,1407.08,1407.08,0.67,1.0,-3.98,正常,622.62,0.0,622.62,8.85,0.0,5,0,0,0,311.0,0.0,,,,,,,0.0,40.78,-41,2,0.58,55.08,未取得,0.0,55.08,0.0,0.0,0.0,0.0,0.0,13.72,55.08,2026-04,6.73,45.58,29.4,,,,營收 2026-04，月增 6.73%，年增 45.58%，累計年增 29.4%,外資買超；融資下降；營收 2026-04，月增 6.73%，年增 45.58%，累計年增 29.4%,55.08
2026-05-12,5490,同亨,TPEX,5,28.35,28.2943,0.2,3527.0,559.0,705.4,705.4,0.79,1.0,-2.49,正常,522.0,0.0,522.0,14.8,0.0,5,0,0,0,145.0,0.0,,,,,,,0.0,47.84,17,0,-0.39,55.05,未取得,0.0,55.05,0.0,0.0,0.0,0.0,0.0,7.6,55.05,2026-04,0.2,32.93,10.33,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資增加；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,55.05
2026-05-12,6491,晶碩,TWSE,5,287.5,283.1812,1.53,1966.6,285.55,393.32,393.32,0.73,1.0,-3.29,正常,482.55,0.0,482.55,24.54,0.0,5,0,0,0,58.0,0.0,,,,,,,0.0,48.0,-5,0,0.25,54.92,未取得,0.0,54.92,0.0,0.0,0.0,0.0,0.0,6.67,54.92,2026-04,0.77,19.9,18.74,,,,營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,外資買超；融資下降；營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,54.92
2026-05-12,3227,原相,TPEX,5,228.5,224.816,1.64,16583.0,2417.0,3316.6,3316.6,0.73,1.0,-3.25,正常,3444.71,-16.04,3428.67,20.77,-0.1,5,0,1,0,279.63,0.71,,,,,,,0.0,50.26,-460,21,2.85,54.9,未取得,0.0,54.9,0.0,0.0,0.0,0.0,0.0,1.79,54.9,2026-04,13.06,4.21,-3.32,,,,營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,外資買超；融資下降；營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,54.9
2026-05-12,8433,弘帆,TPEX,5,54.2,54.0559,0.27,365.0,48.0,73.0,73.0,0.66,1.0,-4.11,正常,59.0,0.0,59.0,16.16,0.0,4,0,0,0,7.0,0.0,,,,,,,0.0,46.0,0,0,0.0,54.77,未取得,0.0,54.77,0.0,0.0,0.0,0.0,0.0,8.77,54.77,2026-04,3.05,34.71,13.5,,,,營收 2026-04，月增 3.05%，年增 34.71%，累計年增 13.5%,外資買超；營收 2026-04，月增 3.05%，年增 34.71%，累計年增 13.5%,54.77
2026-05-12,6996,力領科技,TPEX,5,189.0,186.4426,1.37,984.0,203.0,196.8,196.8,1.03,1.0,0.38,正常,192.57,0.0,192.57,19.57,0.0,5,0,0,0,60.53,0.0,,,,,,,0.0,48.0,-4,0,0.41,53.91,未取得,0.0,53.91,0.0,0.0,0.0,0.0,0.0,5.5,53.91,2026-04,6.25,13.29,14.75,,,,營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,外資買超；融資下降；營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,53.91
2026-05-12,3066,李洲,TPEX,5,18.45,18.5643,-0.62,1774.0,356.0,354.8,354.8,1.0,1.0,0.04,正常,225.05,0.0,225.05,12.69,0.0,4,0,0,0,40.0,0.0,,,,,,,0.0,44.15,-23,0,1.3,53.75,未取得,0.0,53.75,0.0,0.0,0.0,0.0,0.0,8.3,53.75,2026-04,6.36,22.59,21.68,,,,營收 2026-04，月增 6.36%，年增 22.59%，累計年增 21.68%,外資買超；融資下降；營收 2026-04，月增 6.36%，年增 22.59%，累計年增 21.68%,53.75
2026-05-12,2030,彰源,TWSE,5,17.95,17.7053,1.38,17025.45,9086.42,3405.09,3405.09,2.67,1.0,21.0,強放量,3630.51,0.0,3630.51,21.32,0.0,5,0,0,0,1025.47,0.0,,,,,,,0.0,48.0,-584,28,3.53,53.67,未取得,0.0,53.67,0.0,0.0,0.0,0.0,0.0,2.14,53.67,2026-04,2.5,9.07,1.31,,,,營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,外資買超；融資下降；強放量；營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,53.67
2026-05-12,5607,遠雄港,TWSE,5,49.7,50.8057,-2.18,5254.11,839.31,1050.82,1050.82,0.8,1.0,-2.42,正常,916.03,0.0,916.03,17.43,0.0,1,0,0,0,91.2,0.0,,,,,,,0.0,40.0,-74,0,1.41,53.45,未取得,0.0,53.45,0.0,0.0,0.0,0.0,0.0,12.04,53.45,2026-04,0.3,35.13,35.53,,,,營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,外資買超；融資下降；營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,53.45
2026-05-12,6581,鋼聯,TWSE,5,108.0,108.8203,-0.75,157.78,25.23,31.56,31.56,0.8,1.0,-2.41,正常,32.8,0.0,32.8,20.79,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,36.0,-2,0,1.27,53.36,未取得,0.0,53.36,0.0,0.0,0.0,0.0,0.0,16.09,53.36,2026-04,186.65,53.89,9.91,,,,營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,外資買超；融資下降；營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,53.36
2026-05-12,6629,泰金-KY,TPEX,5,123.5,120.6856,2.33,264.0,86.0,52.8,52.8,1.63,1.0,10.55,放量,16.02,0.0,16.02,6.07,0.0,1,0,0,0,11.0,0.0,,,,,,,0.0,24.99,-60,-2,7.77,53.19,未取得,0.0,53.19,0.0,0.0,0.0,0.0,0.0,20.43,53.19,2026-04,0.24,140.47,88.11,,,,營收 2026-04，月增 0.24%，年增 140.47%，累計年增 88.11%,外資買超；融資下降；放量；營收 2026-04，月增 0.24%，年增 140.47%，累計年增 88.11%,53.19
2026-05-12,5525,順天,TWSE,5,23.3,23.1894,0.48,370.66,59.68,74.13,74.13,0.81,1.0,-2.34,正常,101.0,0.0,101.0,27.25,0.0,0,1,0,0,-35.0,0.0,,,,,,,0.0,36.0,1,0,-0.22,53.18,未取得,0.0,53.18,0.0,0.0,0.0,0.0,0.0,17.4,53.18,2026-04,-31.03,1375.8,1302.55,,,,營收 2026-04，月增 -31.03%，年增 1375.8%，累計年增 1302.55%,外資買超；融資增加；營收 2026-04，月增 -31.03%，年增 1375.8%，累計年增 1302.55%,53.18
2026-05-12,6227,茂綸,TPEX,5,103.0,102.0211,0.96,6754.0,1403.0,1350.8,1350.8,1.04,1.0,0.46,正常,642.53,0.0,642.53,9.51,0.0,5,0,0,0,223.33,0.0,,,,,,,0.0,42.64,93,1,-1.09,53.0,未取得,0.0,53.0,0.0,0.0,0.0,0.0,0.0,11.45,53.0,2026-04,30.49,16.61,30.02,,,,營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,外資買超；融資增加；營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,53.0
2026-05-12,2838,聯邦銀,TWSE,5,20.55,20.613,-0.31,8204.35,1529.51,1640.87,1640.87,0.93,1.0,-0.81,正常,1343.04,-9.0,1334.04,16.37,-0.11,0,1,0,1,-256.0,-9.0,,,,,,,0.0,33.23,6,0,-0.06,52.81,未取得,0.0,52.81,0.0,0.0,0.0,0.0,0.0,19.64,52.81,2026-04,66.36,62.81,25.28,,,,營收 2026-04，月增 66.36%，年增 62.81%，累計年增 25.28%,外資買超；融資增加；營收 2026-04，月增 66.36%，年增 62.81%，累計年增 25.28%,52.81
2026-05-12,6716,應廣,TPEX,5,99.9,99.27,0.63,5675.0,2819.0,1135.0,1135.0,2.48,1.0,20.8,強放量,404.0,0.0,404.0,7.12,0.0,4,0,0,0,180.0,0.0,,,,,,,0.0,33.93,100,5,-1.36,52.81,未取得,0.0,52.81,0.0,0.0,0.0,0.0,0.0,20.24,52.81,2026-04,29.21,41.03,58.44,,,,營收 2026-04，月增 29.21%，年增 41.03%，累計年增 58.44%,外資買超；融資增加；強放量；營收 2026-04，月增 29.21%，年增 41.03%，累計年增 58.44%,52.81
2026-05-12,4137,麗豐-KY,TWSE,5,105.0,106.2652,-1.19,1324.23,392.38,264.85,264.85,1.48,1.0,8.78,正常,295.5,0.0,295.5,22.31,0.0,5,0,0,0,50.0,0.0,,,,,,,0.0,48.0,-25,0,1.89,52.79,未取得,0.0,52.79,0.0,0.0,0.0,0.0,0.0,2.9,52.79,2026-04,1.54,4.46,11.94,,,,營收 2026-04，月增 1.54%，年增 4.46%，累計年增 11.94%,外資買超；融資下降；營收 2026-04，月增 1.54%，年增 4.46%，累計年增 11.94%,52.79
2026-05-12,2022,聚亨,TWSE,5,8.2,8.1215,0.97,4258.9,801.37,851.78,851.78,0.94,1.0,-0.71,正常,773.37,0.0,773.37,18.16,0.0,0,1,0,0,-69.0,0.0,,,,,,,0.0,36.0,125,0,-2.35,52.51,未取得,0.0,52.51,0.0,0.0,0.0,0.0,0.0,18.86,52.51,2026-04,-8.67,58.73,58.3,,,,營收 2026-04，月增 -8.67%，年增 58.73%，累計年增 58.3%,外資買超；融資增加；營收 2026-04，月增 -8.67%，年增 58.73%，累計年增 58.3%,52.51
2026-05-12,2545,皇翔,TWSE,5,38.4,38.6667,-0.69,2390.76,383.84,478.15,478.15,0.8,1.0,-2.37,正常,561.29,0.0,561.29,23.48,0.0,0,1,0,0,-114.89,0.0,,,,,,,0.0,36.0,62,0,-2.07,52.22,未取得,0.0,52.22,0.0,0.0,0.0,0.0,0.0,18.29,52.22,2026-04,-8.45,102.09,53.12,,,,營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,外資買超；融資增加；營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,52.22
2026-05-12,3152,璟德,TPEX,5,175.5,171.5424,2.31,5596.0,718.0,1119.2,1119.2,0.64,1.0,-4.3,正常,567.02,0.0,567.02,10.13,0.0,5,0,0,0,132.0,0.0,,,,,,,0.0,44.11,-603,-1,7.99,52.0,未取得,0.0,52.0,0.0,0.0,0.0,0.0,0.0,-0.1,52.0,2026-04,5.01,1.65,-6.21,,,,營收 2026-04，月增 5.01%，年增 1.65%，累計年增 -6.21%,外資買超；融資下降；營收 2026-04，月增 5.01%，年增 1.65%，累計年增 -6.21%,52.0
